,JPM,SPY,NFLX,FAST,AGG,PM,DE,WM,V,TLT,ISRG,RTX,JNJ,IWM,LLY,NKE,ONON,AXP,LULU,COST,IBIT,CAT,XOM,ETN,WMT,GLD,COP,GE,EOG,QQQ,LMT,UNP,QMOM
2025-06-27,283.109631505028,611.427363999929,132.312,41.3144059269297,96.2446006424949,177.688381602951,508.13512568725,226.525054401745,346.605957570555,84.8305192523079,533.71,142.975095175666,149.560383545253,214.147768950006,771.38119432063,71.2077145054676,52.49,314.888326162793,235.02,981.039726010387,60.72,381.296701062257,106.711680067097,351.245023139231,96.8469297475898,301.22,87.9209396876228,253.537905504949,117.535710467657,546.757964166377,451.721361865555,228.649431457811,64.1095853168725
2025-06-30,285.870618472441,614.35071286425,133.913,41.3537904893004,96.6342548961082,178.768076790286,504.937875412637,227.080797985662,353.008936161973,85.6653315484171,543.41,144.319254787438,149.89402655034,214.455852337673,775.439786457877,70.2192676078348,52.05,316.665337114687,237.58,985.819747819318,61.21,384.765647681055,105.170224092458,354.983893809909,97.3547115320174,304.83,87.5016649391956,256.406905417936,116.377866962222,550.299336519075,456.203213184791,227.335297479855,64.6367859408902
2025-07-01,286.363651859479,614.151845594568,129.36,42.2005585802718,96.5460556816672,174.252987825067,504.808783544943,227.060950000522,353.426521722283,85.8772389426647,537.99,142.51056942748,153.004756921303,216.662126920322,771.828833159297,72.5618867552245,52.21,320.18957671202,245.12,981.856313069413,59.84,387.451603491611,106.575095360483,353.044851839744,97.8127107885599,307.55,89.6955444367797,248.068874420818,117.915171784564,545.660637521878,458.96127553509,232.7598054039,63.2342333373714
2025-07-02,287.931498030261,616.935987370112,128.486,42.0233280496034,96.4287813959925,172.662891276447,516.675305229108,221.692070020178,352.183707554694,85.33161545948,540.6,142.836725803866,152.651487857093,219.663455406627,775.191098214173,75.5074585101703,53.7,323.247226841536,246.3,978.271296712715,62.42,394.894971807946,108.340940495987,356.177150406934,97.1854509372082,309.25,92.0844354452601,243.815183577605,119.559504157828,549.461377990549,455.622050046692,234.330837753487,63.2541277005419
2025-07-03,293.256258610272,621.79829211383,129.718,42.4664043762745,96.2333242532014,175.578068282251,517.330694711246,225.37387126363,356.797033744784,84.7372755938682,544.47,144.052399570395,153.093074187356,221.700781034748,776.573804849166,75.5074585101703,54.31,326.562990293674,247.68,982.911901218885,62.19,394.330029072885,109.462886300313,360.184503811942,97.9321888554841,307.14,91.3433917038539,245.937048096585,119.822208146456,554.868205638895,455.592499378653,233.461335572584,63.8111698693153
2025-07-07,289.263614278518,617.164684730246,128.962,41.8165590971569,95.891274253317,177.855243586449,506.725301273013,225.195239397371,354.589795783146,83.9285836455767,534.71,144.220419521866,152.366909999812,218.371492813184,768.814731645606,75.6458410758389,54.36,321.188778403308,237.57,988.050424663485,61.4,388.036368778779,108.399476798822,356.47546455619,98.9178829076082,307.37,90.2415766672895,248.058912615565,116.377866962222,550.688388693034,462.034545011137,232.542429858674,63.8907473219972
2025-07-08,280.158800033151,616.826610371787,127.531,42.1808662990864,95.8521828247587,174.439480630153,505.354941446725,223.160820920531,352.511810494938,83.8214076042369,527.3,143.222183339595,152.877187537005,219.882095230132,773.579598394972,73.0659946730173,52.6,315.466237964493,238.54,981.73681252419,61.82,390.791703521711,111.40434034432,354.973950004934,96.6677126472036,304.16,93.4007631438105,246.462716113715,120.600590334984,550.997635292847,456.075160289955,233.718233944214,63.1745502478599
2025-07-09,280.535277662448,620.525541587867,128.828,42.7322501722771,96.2528699674805,174.694681310795,505.772007480812,224.034132266687,355.703357277306,84.6983024879265,528.13,144.477391212352,153.358025985513,222.267256941103,782.791010941763,72.7101537898694,54.12,315.834471001425,235.89,978.002420485963,63.58,398.611700328087,111.023854375897,357.758215397992,96.3889304910473,305.52,92.1721906251634,249.734918942507,118.596256199526,554.898132729199,456.124411403354,233.668830411208,63.632120600781
2025-07-10,285.518652597616,622.275573561066,125.059,42.8897884217602,96.2235513960619,177.649119959776,515.573059281876,223.934892340987,353.834164769252,84.7567621468391,526.05,144.694828796609,154.74166315367,223.41014692761,786.501439537824,73.7579075013602,53.31,323.686791707904,238.52,966.132032993785,64.5,404.707135101119,112.126288079278,355.630241133297,94.4474119035301,306.2,92.9912389709281,251.969594045097,118.44057976182,554.100076987746,457.355689238309,234.172746447868,62.9358178898142
2025-07-11,284.200980895077,620.088033594568,124.511,42.6042503445721,95.8228642533401,176.589055594029,508.83049173079,224.292156073505,345.929866663386,83.5875689685864,512.06,145.159354544795,153.96643381832,220.329313050939,788.849056558389,71.7908981750709,52.44,317.944346780606,236.51,966.291367054083,67.21,402.318517572175,112.614090602898,358.593495015909,93.9894126469876,309.14,93.2252527840038,254.812819064016,119.715180595534,552.853114891726,460.507760495793,232.295412193645,62.0903074550688
2025-07-14,286.023925205357,621.271293849174,126.195,44.3765556512564,95.8130913962005,177.413550100721,504.064022769786,227.55714962902,348.485092591949,83.4121899918484,516.44,147.541284445067,153.887929581829,221.8101009465,795.145842888971,71.4152883539705,53.26,319.387422195612,228.89,976.827331791267,68.18,402.169848431369,111.140926981566,358.265349451727,95.3634104166152,308.01,91.82116990555,261.716368934516,119.287070391844,554.858229942127,466.476995439654,230.526765712034,63.0452368872518
2025-07-15,283.893854408019,618.616415798923,126.027,44.4356324948126,95.5296785391534,177.580412084218,499.952943290921,224.123448199816,345.025097949382,82.8275934027221,512.23,146.948272851638,152.268779704198,217.467118997774,767.700608313813,71.1582921605859,53.46,309.166467359674,222.19,963.652396680402,66.16,401.0498742373,110.155565883853,360.075121957215,94.9751066991117,306.73,90.2415766672895,264.040830090334,116.475164735788,555.366990477303,463.078668615179,228.382652379579,62.7866101660356
2025-07-16,283.170621067527,620.684635403613,125.031,44.898401102669,95.6664985391072,179.887033620797,504.183184493811,224.143296184956,347.888541791507,82.9445127205473,512.64,148.420918308653,161.699101112701,219.653517232831,785.655899509231,71.2670213193255,52.88,310.410497889852,226.11,947.410280908807,67.83,409.216765705557,109.49215445173,360.850738745281,94.7361505652634,308.26,89.2275168106284,265.547240538955,115.589754996338,555.935605193089,464.40844867693,228.422175205984,63.0070397099645
2025-07-17,287.212801929452,624.483000254534,127.417,45.1740930392644,95.7055899676654,175.862715195276,495.653191082349,223.984512303837,347.79905917144,82.9250261675764,516.16,149.735427340753,159.932755791649,222.535587633587,757.504390321954,72.1368545892424,54.24,313.844022153141,233.31,949.939709116033,67.65,414.360717977432,108.936059574803,378.580543016075,94.6764115318014,307.59,90.4950916314548,259.661265938384,116.178406526412,560.434644435531,462.172448128652,224.77619447015,63.5127544217581
2025-07-18,288.570102856128,624.025605534266,120.924,45.3513235699328,95.8815013961774,175.430837120342,496.328440851824,225.592199100169,347.043428157546,83.0516887618872,518.62,149.735427340753,160.63929392007,220.955418000069,767.66081819482,71.6327466714497,53.12,306.479361414491,229.77,946.992029000526,66.68,410.039401618014,105.14095594104,376.492343971281,94.6365855094933,308.39,89.3542742927111,262.644158151216,115.442665541064,559.89595681005,457.010931444521,222.187449340642,63.7866003307998
2025-07-21,288.272883675105,625.208865788872,123.327,45.311939007562,96.1453685389454,177.148534009284,492.773449418409,223.587552601039,348.922563178941,83.7921777747806,516.12,149.794728500096,161.286953871122,220.060982358455,758.180822344829,73.1648393627805,53.21,301.523143782265,223.21,943.616138597968,66.33,407.928299818574,105.414125354268,371.560216703579,95.253888855268,313.13,88.7302374578427,262.235132797617,114.275289844311,562.798884569586,453.632305065405,223.155758587557,63.2861576252463
2025-07-22,288.728619752675,625.298356060229,119.008,46.3556299103872,96.331052824597,162.21929419168,502.157435185385,225.36394727106,349.837274406286,84.2988281520234,511.0,147.432565652939,164.790205424541,221.889606336866,772.365999765697,74.5190116125375,50.36,302.687556358511,223.93,937.690903230648,67.82,415.01111371549,105.892171827415,370.555892401083,95.4331059556542,316.1,90.6608514157166,258.384308736905,115.68791253618,559.885981113282,404.588046343484,226.505318125356,62.815954351712
2025-07-23,294.009213868866,630.618055524215,117.678,46.7002448311314,96.1160499675267,161.630369544042,511.571211383367,226.386118505766,353.24755648215,83.8311508807223,501.95,154.667307092769,165.938329883224,225.278523601204,794.698204050304,75.8632993933181,51.64,307.185970755632,224.03,937.272651322367,67.29,425.356796935704,107.248262843079,378.103240377265,95.263845360845,312.18,92.6694699779491,262.554372097987,116.619851117621,562.439759485932,413.108488961371,228.244322487163,63.281681393533
2025-07-24,293.80116044215,630.82686615738,118.076,47.1925518607659,96.0574128246894,158.106637069013,511.06477405626,228.857192655684,351.935144721176,83.6850017334407,488.61,153.412099220012,166.389729243049,222.167875203146,801.203888505597,74.5486650194665,49.95,306.777928741734,218.69,929.913409412367,67.66,427.27671699484,108.087283183705,382.737053495711,96.1798438739301,310.27,93.2350033595486,267.372890287945,116.7866190743,563.636843098112,414.251114792209,217.88934196913,63.1582368700602
2025-07-25,295.851972791215,633.491687571115,118.049,47.0153213300975,96.2137785389223,157.94959049631,513.765773134162,227.924337354108,354.987496316775,84.2111386636545,495.86,155.052764628498,165.153287518313,222.99274362819,808.425795102757,75.3888448824544,50.76,310.121882806851,219.43,931.586417045493,66.36,431.484624689216,107.706797215281,389.966199712687,97.0460598591301,307.4,92.5817147980458,270.944379960834,116.139167007193,564.993537858583,414.861828598347,222.059000154827,63.5410044174602
2025-07-28,295.515124386054,633.33259375537,117.46,46.0799379737919,96.0867313961081,154.857736096214,506.983485008401,226.167790669227,353.426521722283,83.6655151804699,493.95,154.252198977369,163.112177369542,222.734351109502,803.869826478102,78.3245321684238,50.95,309.256037557847,216.59,930.102618608971,67.1,430.678855130718,108.721426464411,390.552884206224,97.1854509372082,305.41,94.6000839358231,269.966709603451,119.337187823508,566.759236186548,415.029282383901,226.505318125356,63.3541963472894
2025-07-29,294.286618437822,631.662108690044,116.874,46.0996302549773,96.6046928245045,159.745810671603,508.919863023809,233.76956897781,349.270551145866,85.0782902708586,496.87,155.289969265869,164.966839956646,221.313192256715,758.946782135437,77.4250454915779,51.75,307.066543824735,214.04,930.68020457755,66.71,427.803948928178,110.126297732436,387.818337838042,97.902319338753,306.25,95.5458897636704,269.667422759354,120.808669794204,565.88137487095,413.837405439664,221.100571614513,63.286356568878
2025-07-30,296.852610700662,630.866639611317,118.42,45.9116703891308,96.331052824597,159.176516845554,504.322206505174,230.742751243975,348.892735638918,84.6398428290138,500.51,156.555060665184,164.132732443927,220.190178617799,756.091841097717,75.7941081104838,50.68,301.961042528887,206.47,923.649589166915,66.37,431.852692265319,109.170204786141,387.897888277843,97.1655379260542,300.96,94.2588137917544,272.8997206756,118.934982751517,566.63952782533,412.409123151117,222.59255831129,63.7504920616453
2025-07-31,293.494033955091,628.500119102104,115.94,45.6346769026202,96.3799171102947,161.021814074817,520.706943558623,227.418213733041,343.484008381571,84.688559211441,481.09,155.734727960941,161.659848994455,218.03359490413,736.18683407166,73.8270987841945,48.57,297.880622389906,200.53,935.729102613233,66.32,435.7323234729,108.916547473859,382.558065006157,97.5538416435577,302.96,92.9619872442937,270.435592325869,117.738177415351,563.636843098112,414.674674367434,219.322044426301,63.5022104092778
2025-08-01,286.687714709644,618.198794532591,115.86,44.952085810862,97.2108171517283,159.951934298276,497.4803375174,227.140341941082,337.399190217056,85.8877636299242,483.12,154.983579942598,164.201423650857,213.591231217446,758.330035291051,73.7579075013602,47.03,292.86469129223,193.33,949.850083707115,64.22,426.451051891688,106.965337379379,379.147339899662,98.0616234279852,309.11,90.4463387537307,268.739633542654,114.383198522162,552.533892595144,414.704225035473,216.782702829799,62.5610080876823
2025-08-04,291.532387360334,627.595273025052,117.099,44.8828374392343,97.2892604175356,159.981380530658,506.99341515207,228.787724707694,340.183093952455,86.1224830932718,483.36,155.546940956355,167.842057618135,218.371492813184,764.96503763307,73.9555968808868,47.6,297.164060804523,196.45,952.692095148939,65.2,431.43488582758,104.750713922144,382.597840226058,99.1568390414565,310.91,90.534093933634,275.573349816198,114.785403594152,562.729054692209,417.353934936295,219.410970785712,63.6627579200635
2025-08-05,288.66917591647,624.413396710145,114.787,44.952085810862,97.3186766422134,161.110152771963,505.027246705656,228.033501272378,335.490227655639,86.3865424895378,477.0,154.509170667855,167.547666731293,219.484568278304,761.931041059883,73.5206802459283,47.15,295.223373177447,195.07,940.985002402622,64.55,431.962117760918,104.623885266003,354.446928341248,98.8780568853002,311.16,90.8753640777026,271.473120052071,115.54076433911,558.908362830002,421.825936032851,220.310115086419,63.236521189136
2025-08-06,288.649361304402,629.19615454599,117.848,46.2776974963055,97.2794550093097,163.90754484824,506.079841934544,229.839667920109,337.786948237343,85.8877636299242,474.06,153.93592612754,167.400471287872,219.196361238228,742.453777812997,74.6079718333244,46.81,294.128626310891,196.51,965.845123541095,65.51,425.486117975957,103.911693581518,356.147318992008,102.91044164399,310.5,90.7876088977993,271.632739702256,114.373388642357,565.941229051559,428.336933224093,222.770411030111,63.3748864849867
