,NOC,NKE,QMOM,DE,DD,VZ,LMT,GLD,TSLA,LHX,TTWO,LLY,IBIT,AMT,CCI,GILD,XOM,SPY,JPM,HII,CRWD,V,AXP,UNH,ATOM,MRK,AGG,COST,COP,KR,TLT,ALK,QQQ,IWM
2023-09-05,415.075456984282,96.0437763704867,43.912178580082,401.303368385657,30.3966990393443,29.443920438482,418.364701334036,178.64,256.49,164.789243923098,141.18,549.494097100019,,167.216370474828,88.1737657350339,69.403244841758,104.938284985683,436.369127736331,137.820560296536,206.629046062971,165.43,241.244528154799,155.761249317394,458.501086555027,6.1,100.307948843953,87.8077279911563,525.963149096515,114.152708695574,42.8461214968347,85.2451665830388,40.34,372.96612039724,181.661704412311
2023-09-06,407.91167903132,95.9097439871945,44.2576288738327,401.16780273748,30.626518888826,29.3409096381141,398.395137994005,177.83,251.92,162.629640030572,140.97,551.226678498639,,164.982740872543,87.3007581534989,68.5537107111776,105.844120617551,433.435651719584,137.592757717534,199.091730086466,166.23,242.050839857281,153.814233700926,454.810649157785,6.2,99.3562782289324,87.7249945791043,527.855623849565,114.375753962097,42.9793613237906,85.4548157309654,40.54,369.681074821228,180.981068577121
2023-09-07,414.988798380013,93.7556521128565,44.0719481187145,398.688888027958,30.4652418014704,29.0232930036466,400.274626308361,178.02,251.49,161.100716920818,142.23,564.299792688231,,169.190491243653,88.2443118022286,68.2766887120754,105.326500256483,432.104902665629,136.415777726021,199.263032722296,166.64,243.014480672443,152.626554174881,462.315492133572,6.21,100.709143318912,88.0007726192776,529.719132152314,113.111830785137,43.3314951521742,85.6918104199259,40.02,367.037254357651,179.230862143774
2023-09-08,407.025835521007,93.5067348295996,44.0326412921966,387.001192502985,30.4047628937121,28.714260602543,397.596355460404,178.08,248.5,160.479591907481,142.77,577.323685815362,,167.651974588137,87.5123963550831,70.1789064392443,106.860874898219,432.75570694749,136.520187241397,200.652487435136,168.09,243.16197671558,153.259334250233,460.255713121158,6.1,101.744784870552,88.0467356259731,532.200591394834,114.050479615085,44.6734105522306,86.0199569123328,39.81,367.550234447599,178.832204011734
2023-09-11,409.221186829173,92.6642455631918,44.3767226914915,387.688704004454,30.4128267480798,29.1348880373784,395.312777158462,178.41,273.58,161.377834234461,145.38,586.28191918323,,167.086616058098,86.8863000087298,71.1392493694656,105.520607891884,435.60176149354,137.118169011278,200.899924575779,172.29,243.093145228782,153.648737373526,458.925023932485,6.02,101.324930187455,87.9456170112429,539.529103321187,111.931549583123,43.2363238472057,85.4001246488976,40.43,371.880970206966,179.260032250997
2023-09-12,408.335343318861,92.1951322216693,43.9362320112348,389.518840254843,30.3160604956665,29.2207303710183,392.653301193648,177.49,267.48,161.588061162052,143.19,589.963654655299,,166.076385242126,86.3748410215678,70.9176317701838,108.598600396088,433.212241294467,138.902622546798,201.13784490332,169.68,243.171809785122,154.300987605043,459.422835715298,6.07,101.716794558345,87.9731948152602,539.538758804621,114.385047514868,43.474252109627,85.8923443875079,40.11,367.757399483924,179.085011607662
2023-09-13,410.482550957988,92.032378613386,43.2408336276642,389.489790473091,29.9088358500936,29.0662141704665,395.622892730331,177.08,271.3,161.635840009232,144.36,589.550197730628,,164.000314574442,85.9251098432013,71.3885691686576,107.628062219087,433.717343125165,138.969064965674,199.396268105719,168.47,243.692962470873,154.924032602313,459.365395894204,6.13,100.587851966017,88.1018912340078,540.475340697713,113.669443951443,42.9317756713064,85.8741140268187,39.13,369.158229729551,177.90848394969
2023-09-14,416.269419976443,93.0471952297408,43.774995799971,398.640471725038,30.3079966412987,29.2207303710183,400.227639100502,177.17,276.04,163.938780443298,144.4,582.393455248826,,167.828069867985,88.3545400322204,72.1272944995971,109.550652131623,437.457039371681,141.664728817204,202.641501373381,170.73,237.468629450493,157.49409321605,462.964958016082,5.96,101.670144038001,87.9823874165993,545.312737898112,115.704732008459,43.5789405450924,85.2542817633834,39.36,372.176920258859,180.41711317082
2023-09-15,417.395981831949,92.1568372550144,42.9862192588766,399.056851930153,30.0620490830814,29.0061245369186,398.498509851295,178.34,274.39,165.047249697869,142.91,566.691936323826,,166.956861641367,88.1574600483708,70.5516077402341,107.868385958154,432.205115840189,141.247090755699,201.42334929637,165.45,237.045807460167,159.41190359827,465.932682105929,5.7,100.993845962361,87.780150187139,537.192476330176,114.840431600685,44.0833484614257,84.7347164837391,39.47,365.804129141431,178.530779570436
2023-09-18,424.164981698794,91.4388066302351,43.0223971837811,397.827077835976,30.150751481127,28.7829344694549,403.958423404499,179.39,265.28,167.350190131935,141.33,562.380171252259,,166.391503111328,87.3691401129723,70.5049897887736,108.737248707088,432.458568554893,141.541335753578,202.022908521773,166.97,240.575879425912,155.401051428347,465.319990680928,5.8,101.275636827211,87.9088466058865,543.333363794156,115.686144902915,44.2927253323564,85.2178210420048,38.88,366.187729733692,177.344528543389
2023-09-19,419.78390781627,90.5867436221636,42.817063015404,386.06191622633,30.0257617384264,28.671339435723,399.682587489339,179.22,266.5,168.315322844967,143.91,566.002841449375,,164.380309652009,86.8674819722642,70.644843643155,108.450708864354,431.561735872093,141.360992045201,198.82525931962,165.5,239.494241776241,155.128469242042,460.150406782486,5.73,100.843557501107,87.6514537683915,544.907207593887,114.459395937043,43.864454459998,84.5888735982249,39.08,365.407261632226,176.654169339125
2023-09-20,423.837604749331,90.0314666056675,42.3011853619003,389.586623078931,29.8362611607836,28.8430241030028,401.223767907111,179.35,262.59,166.891513199009,140.72,560.765720403545,,164.426650515127,86.6614438073305,70.6914615946154,107.591089336153,427.594226068837,140.763010275319,195.64664374367,163.89,237.822619954022,153.064632688586,471.130985914919,5.55,100.796592356965,87.6054907616959,544.405122455322,112.609978935462,43.9501086344697,84.8532138282194,38.61,360.14157178309,174.88451616763
2023-09-21,420.881583470353,87.685899898055,41.4010394790051,375.361913280931,29.3766214618202,28.5769128687191,392.380775388067,178.05,255.7,166.213053569056,135.94,541.559661831336,,156.928698862642,83.2215022710461,70.1786641285505,106.075201135884,420.526794601121,139.661964476807,192.715465308362,162.53,232.660258444229,150.611393011837,479.756532382505,5.97,100.251796684921,87.0079716746539,535.956574450633,110.658332853391,43.5028035011176,82.6746857258513,38.15,353.542170621322,172.171696195943
2023-09-22,409.124899491096,86.9774430149393,41.3206658188117,368.806345865515,29.3685576074524,28.5683286353551,388.725170616645,178.62,244.88,165.859490099926,138.24,541.963274543514,,154.046297176705,82.3973496113113,69.9362507809562,106.241579109085,419.581221011647,138.323624325167,191.364077847928,162.57,231.155798804232,149.024575284416,484.50489092626,6.46,99.8854685606159,87.3756757282182,539.345649135943,110.741974828337,43.4552178486333,83.3400938910098,37.5,353.591567336605,171.782761432977
2023-09-25,409.770024656215,86.7380994733462,41.5642312537772,372.214853591108,29.5782178210147,28.4653178349873,388.020362498761,177.7,246.99,166.423280496647,138.75,543.686011729643,,153.592156718149,82.6929695870857,69.7684261556986,107.433954583686,421.345641833243,139.007032062174,191.601998175469,159.92,229.464510842928,149.170601455651,488.506531795795,6.005,99.4158171191986,86.6862306277852,539.374615586245,112.517043407744,43.5028035011176,81.2891783134666,37.36,355.271055656216,172.550907589834
2023-09-26,410.742526770797,86.326428581806,41.2995457329215,367.60562155309,29.3443660443491,28.3193858677995,384.120424246473,176.28,244.12,165.773488175002,137.38,541.44153128143,,150.98780021092,81.5911133137447,70.4210774761448,107.600332556887,415.155546685657,137.564282395158,190.726451370118,160.48,225.816442042674,147.116499980278,483.882626197744,5.85,98.9931308219231,86.5759194117159,533.90961196264,111.65274299997,42.9698441932938,81.0066077227829,36.84,349.936210405685,170.342609903319
2023-09-27,421.006757009854,85.6083979570267,41.9519217193083,372.185803809356,29.6225690200375,27.8129160993241,384.092231921758,174.1,240.5,167.417080517987,137.78,541.195425969125,,148.003448626124,80.3548843241425,70.439724656729,111.103513214825,415.321265768348,138.371083195792,193.372125412376,163.04,225.668945999537,145.928820454233,482.236017993055,6.19,97.6311416418132,86.2725635675253,544.115457952304,114.951954233946,42.3321964500046,80.5873094269296,36.41,350.756195879378,171.935053434762
2023-09-28,423.182850850404,85.8094465319649,42.6105555089218,373.851324629816,30.0539852287137,27.9416795997839,386.197258833836,173.23,246.38,164.684130459303,140.2,535.968149135787,,150.440978026128,82.486931422152,70.3185179829319,110.428758101291,417.729066558039,140.089094312437,195.151769462384,165.25,227.792889020709,146.25007803095,488.334212332514,6.29,97.9692906796336,86.5299564050203,549.039754503609,114.6064166349,42.9127414103127,80.8334192962348,36.83,353.69036076717,173.488418597335
2023-09-29,423.847233483138,91.544117788536,42.1608736801759,366.709154182933,30.0741448646331,27.8215003326881,384.31777051948,171.45,250.22,166.385057418903,140.39,528.762185591524,,152.415098794953,82.4421405167317,69.8709856489116,108.681789382688,416.715255699222,137.649708362284,194.694962433505,167.38,226.170432546203,145.237629910387,482.676389954774,6.26,96.7012317878071,86.4472229929684,545.496192083357,111.879471258646,42.5891589734197,80.8425344765794,37.08,353.94722368664,172.66777285107
2023-10-02,425.801866446111,90.5293011721812,41.7385697405469,363.269251681986,29.5620901122791,27.2635251640288,383.246462180297,169.65,251.6,163.938780443298,139.0,529.904114240615,,149.875619496089,81.4567405974836,69.0878040643762,106.879361339686,416.54953661653,136.463236596646,192.249141466381,169.54,227.409399308553,145.519947174775,492.613479004002,6.35,96.3255106346733,85.8472255806054,551.627424063903,109.357980671014,41.9039255776462,79.4935005468257,36.83,356.901147260545,170.059291729013
2023-10-03,418.185538004184,91.0367094803586,40.8108504121839,362.239224379442,29.6306328744052,27.4523782980366,379.496882993158,169.16,246.53,161.760065011899,137.56,517.008195875882,,146.529809178973,79.2261535075492,68.3139460701328,107.064225754352,410.973576893035,135.457108539385,192.448994541516,162.03,224.990464201107,141.2073075843,487.731094211029,6.08,95.5928543860624,85.1743116466008,545.573435950828,109.824923372427,42.1323367095707,77.7834712586334,35.8,350.637643762699,167.196801209302
2023-10-04,406.611799967274,91.8026088134566,41.0268424016816,366.33989911221,29.7072394908992,27.0746720300211,377.147522600213,169.14,261.16,156.504391822122,139.63,523.180517108468,,146.140545928782,79.9696825375273,69.6845138430699,103.061911176813,413.966268562813,136.064582083392,191.906536194722,164.05,227.360233960841,142.745449921309,488.832024115327,6.56,95.9685755391962,85.7734815878377,552.100542752165,105.837232702357,42.7699844528599,78.8808162564039,36.13,355.409366459008,167.274957947042
2023-10-05,404.474221061955,91.7068713968194,40.965828820221,365.066940842086,29.6951437093475,27.3150305642128,373.407340854645,168.83,260.05,154.115449463133,140.2,533.044418025615,,147.095167709012,80.4534243160673,69.6472194819015,100.741862772743,413.810297661457,136.634088530898,190.612249612898,165.29,229.582507677438,143.777368198037,494.202647387598,6.43,97.3117786616494,85.8287895824134,549.899092529229,105.921282388611,42.0181311436084,78.4876009655361,35.68,354.362156095015,167.401962645869
2023-10-06,407.52652967901,92.970605296431,41.6210403736949,367.836353872509,30.3604116946893,27.0532114466111,376.583676105906,169.7,260.53,156.609505285918,140.91,556.414578482009,,147.892230554641,81.6806951245854,69.6845138430699,99.0595965992744,418.723381054186,138.737622434103,192.734498934565,176.69,231.116466526062,145.957146096477,502.416541804012,6.71,97.5747834688431,85.4969416149592,538.322167891946,107.70500350801,41.3519320088287,77.536568634135,35.07,360.299641271995,169.013945361747
2023-10-09,454.100715107074,92.7504092381653,41.8525790930839,372.111938901936,30.3483159131376,27.579367909106,410.226516932875,172.82,259.67,172.204521005402,143.13,562.852693451883,,150.162932847421,83.4723313414002,69.9828687324167,102.525804374279,421.404130921251,138.422092348622,210.740309322883,181.82,230.526482353514,145.468406657365,504.04400340167,6.66,98.1571512562005,86.3818695281706,539.712557506432,113.765919772356,42.4654362769606,79.3563324221044,34.45,362.137199080511,169.990904583491
2023-10-10,447.851666865847,93.458866121281,42.435728131275,379.788557477497,30.735380922791,27.8512154147283,408.882682788111,172.53,263.62,169.681797874309,145.24,570.285073883466,,148.45758908468,83.4096240738117,70.8313154489967,102.091372999812,423.597471721577,139.263505909904,208.741778571537,183.85,232.650425374686,147.530887090419,501.870863503621,7.09,97.3211716904778,86.298907536307,542.725068337819,112.430463646314,42.6748131478913,79.2465979223274,34.93,364.142705720989,171.915514250327
2023-10-11,455.795372257237,94.4449615126446,42.7192848399863,378.350406149417,30.8119875392849,27.5881371834809,410.339286231737,173.79,262.99,168.965115166612,144.75,595.850493725612,,155.06777184791,84.6906439688342,71.7543508879135,98.4310575894068,425.332647999168,139.741581796996,209.655392629295,188.22,231.74578297678,148.097824839789,501.765557164949,6.58,97.1802762580526,86.695281497433,546.036899155657,112.103603755324,42.0561996655958,80.9017599606312,34.55,366.740972944859,171.622426483804
2023-10-12,459.589093377489,95.0193860124681,41.6187914756603,371.470601147522,30.590231544171,27.1058270928606,407.98052839722,173.26,258.87,166.079272796953,141.62,600.989172646521,,153.775696463596,84.4846058039005,71.5678790820717,98.4125711479402,422.739631764116,139.416490193774,208.237387477149,187.56,232.82742062645,147.873004697797,503.115392960653,6.41,97.3023856328211,85.9486235706608,544.356845038153,113.102861136349,42.1228195790738,78.7070699650902,33.64,365.466537690565,167.743898373479
2023-10-13,471.952387586634,95.6512529622739,40.8810551421338,369.896408477597,30.3966990393443,26.8953645078626,414.483557964891,178.83,251.12,169.366457482922,142.83,599.709425022539,,156.32239577181,84.6906439688342,72.3976786180676,101.555266197278,420.634024595804,141.510462579237,213.966508964341,185.72,233.70256381573,147.697058499717,516.383991633323,6.27,97.6968928436116,86.3173435344989,547.311422968936,116.604931396949,42.0276482741053,80.1153293788957,33.07,360.872643169274,166.346846686385
