,EOG,LMT,QQQ,WM,JPM,JNJ,IBIT,SPY,FAST,TLT,LULU,AGG,LLY,ONON,NFLX,NKE,COP,GLD,RTX,GE,XOM,PM,DE,QMOM,AXP,V,CAT,UNP,ISRG,ETN,COST,WMT,IWM
2020-04-02,28.9838508142108,302.52667048767,179.629850728568,83.0471099010598,74.2651410247546,113.192725111407,,232.050585862967,13.2351812830574,142.324328656885,185.49,97.5577345422313,132.976986493105,,37.008,74.1469411497922,27.3503942191955,151.9,37.215507477246,33.4746529228074,31.0106101495206,55.640875692958,129.114965075081,23.6119941015641,71.2800372252743,151.051298926991,103.551542341605,124.98255674948,155.906666666667,66.6457346281363,267.255083081723,36.5077071907061,100.184901168915
2020-04-03,30.1870968401793,299.569437241294,177.080402817577,81.1153579481275,72.0926034744932,114.059841743878,,228.696481377635,13.1617724472296,142.662994519245,181.25,97.6256598578394,130.620100813244,,36.176,72.9626625788946,26.5830323022364,152.65,43.459495985522,32.6499150971731,30.0971788109579,54.9822266398264,125.539245709391,23.1138426973562,68.434786587271,145.734416049708,101.715396267876,122.13563391238,154.156666666667,64.5265469799526,264.660284518798,36.7630919102029,97.3469337818508
2020-04-06,29.838987927006,314.483807226631,189.740729375566,83.1837904637673,76.7329483263315,118.811980935563,,244.057174171725,13.8958608055069,142.290462070649,194.95,98.1011370670966,132.443881398851,,37.996,78.3011683242689,26.4941798697464,156.88,50.10071277642,35.075614584333,31.0643414047301,56.6438185693175,132.92227248259,25.1886767609477,77.9840428135111,162.615999048156,106.824672299122,130.315028317423,166.746666666667,70.096206824538,279.761462021049,38.7907850445202,104.800087477058
2020-04-07,31.2768290901131,303.65486351808,189.663473378264,83.3113589889609,77.7450752995605,116.873720227684,,244.305967636296,13.8224519696792,140.800332276264,194.92,98.2369876983129,132.69640486455,,37.228,77.8663160365175,26.8738220812946,156.04,50.2747944747397,34.105334789469,31.6553852120353,55.7681147145857,132.301616530514,24.9649388941826,81.4336767569727,161.800231819692,108.146342661371,128.47290177577,163.33,68.97321849815,278.395295993219,37.5353999173556,105.069926999107
2020-04-08,34.273592777431,308.894123575966,193.69044223767,87.1293027072563,80.8843843860168,121.787381145025,,252.506937394388,14.0297239767221,139.775868042624,196.01,98.3303850072742,136.755485757644,,37.112,78.9210641387231,28.820498102212,154.65,54.5049797439093,35.4152125125354,33.658793441992,55.8803844395513,135.960707591258,26.162988240579,85.6178688716836,167.894492879393,113.007251107765,131.875106776144,170.166666666667,72.5776487715565,280.540818479878,37.4892460523863,109.861904718248
2020-04-09,33.9179162791887,317.090616880228,193.970495227892,90.983694575607,88.1408201432352,120.061649023537,,256.349414236101,14.5176768266358,140.029867439394,203.51,99.5530406882212,136.297202431004,,37.072,80.2996384126586,28.0531361852528,158.69,56.3241334913505,34.6389886766442,33.1061291026936,56.3893405260621,135.015828380636,26.787350749116,88.1655769593075,166.694835190476,110.904996907409,131.090660545488,167.93,73.7549752427697,275.076154368559,37.4769383550612,115.119122992646
2020-04-13,32.7600757636341,316.184643689142,196.066064154729,88.1589629463192,84.2209724587803,118.820482079018,,254.008912754578,13.9347243068274,138.751403808984,199.27,99.086054143415,135.071995986315,,39.672,78.1438813265716,27.7058039491556,161.41,53.8173570355463,34.0568207997258,32.822121039443,55.3489744080474,129.504032985337,26.2232253585542,83.990683049296,162.184122280146,101.245271910834,129.477698071217,164.843333333333,70.9927862141542,274.71856728745,38.5538618710112,112.002011272428
2020-04-14,31.9579117463217,324.808482838257,204.593194857021,90.7832297503027,81.9136660537073,124.142197882228,,261.500360410004,14.9149481734682,138.717537222748,205.18,99.1369981301212,141.328966303088,,41.355,80.928786403448,27.5280990841756,162.68,56.637480548326,33.620194892037,32.568816550598,57.7665158189736,127.957024865984,27.3524322844075,82.1868313376207,167.587380511031,103.320915298528,131.302196607687,169.313333333333,72.3059580474304,288.031809384151,39.692323873587,114.272385182079
2020-04-15,30.4708812802663,319.979474791428,202.24654393895,88.0496184961532,77.8737355080219,125.527884265492,,255.943973034578,14.923584507095,142.392061829357,207.95,99.5445500237702,141.394435349751,,42.675,78.6805075540096,26.0095302379828,161.85,54.2525612813457,31.5340933330795,31.0720172983315,56.4641870093725,125.344711754263,26.7156398943836,77.9096571759162,159.27615204221,98.9301312091761,129.266162009018,170.333333333333,68.5928514843735,284.483445271601,39.6184776896361,109.61067481841
2020-04-16,27.8966303423245,322.970895705393,205.935517810156,88.8879259474257,74.9059733661807,127.236614100069,,257.178725784673,15.2992650198604,144.009191322127,209.19,99.6719099905355,144.71465128765,,43.917,79.8462817722369,25.0967734314946,161.71,54.3570103003375,30.2727295997563,30.0511234493497,56.4267637677173,120.379464137658,27.0244746420979,75.640895229273,155.878721467195,100.429206989177,126.912823317049,170.146666666667,68.6653023441404,294.835132824752,40.7169396759051,108.782546630053
2020-04-17,31.9604330099358,343.167260333101,207.905545741377,91.3664001511879,81.6391909423232,129.234382812137,,264.126513647146,15.5151733605302,142.078795906673,225.86,99.5530406882212,147.108947851318,,42.296,83.1863174292215,28.4812433599774,158.57,57.5078890399247,33.1835689843482,33.1752121451059,58.3503183887948,128.262721081186,27.9567157536195,81.2570108676849,162.711971663269,104.074888323972,132.113084846118,175.443333333333,71.7806893141199,291.497653401061,40.6523242649481,113.574524349194
2020-04-20,31.448638313075,327.526402411516,205.443010827351,89.4802083858248,78.6628514532513,128.936842791191,,259.473154402386,15.0790385123773,143.221793192139,218.59,99.4086993925538,147.57658389891,,43.749,81.3266299858589,27.9238962834492,159.7,56.5591437840822,31.5826073228227,31.6093298504271,57.5270070723803,127.188152567144,27.7932150048295,78.1142176793021,157.606228539236,102.553587290862,129.22209199606,172.776666666667,70.5399683406106,286.143016083931,39.9538624417462,112.234631550056
2020-04-21,30.9368436162142,319.176064603106,197.862266092018,88.1407388712916,76.3812770898705,127.245115243525,,251.59469469096,14.7422215009324,145.025188909207,206.72,99.45964337926,142.787990771573,,43.383,78.8285423753718,26.8092021303928,158.61,54.5310919986572,31.4370653535931,31.4404601911971,54.0990381367636,124.186771545167,26.575086619108,75.7989647091621,154.064839041552,98.3028932277589,127.283011425898,165.543333333333,69.6524453084653,276.286449104623,39.756939284544,109.554845951779
2020-04-22,32.961106223201,325.124718763447,203.733721887028,89.9904824865993,76.6300201595624,130.058993727331,,257.178725784673,15.0444931778701,143.543525761381,212.09,99.45964337926,146.566490036112,,42.142,82.1315693270159,28.255073531821,161.73,55.2274187919362,31.1944954048771,32.338539742557,54.6828407065847,126.178428704812,27.3878096394089,76.7473815884965,159.880779517424,99.009850766675,129.65397812305,170.71,70.3226157613097,283.704088812772,40.48924727539,110.885433939812
2020-04-23,33.7784499928146,321.988000262233,203.2991569022,89.1066148477577,76.6729068957162,132.201281878144,,257.160296639149,15.0790385123773,144.305523951692,211.64,99.6973819838886,149.578066182601,,42.67,80.8177602874263,29.2243727953483,163.34,55.0881534332804,31.6311213125659,33.3517576979373,53.7248057202115,127.012145655362,27.4834241123854,76.6729959509017,159.679237025686,101.041235087358,134.228445468112,171.073333333333,70.7754336348533,280.018191207487,39.5477084300165,111.974096839112
2020-04-24,33.1215194863962,326.295646378342,206.505280790264,89.7353454362121,77.8051167301758,131.648707553529,,260.744765443529,15.5583550286642,144.644189814052,214.55,99.6464379971824,152.38388246815,,42.499,81.7614822736104,29.1516753505838,162.64,55.2100106221042,30.3697575792427,33.5666827187756,55.1394042547782,128.420200949623,27.9481104510516,77.3331684845561,160.581379607752,102.052452832896,137.577766452936,171.643333333333,71.4184350152851,284.740174458039,39.8277085441635,113.900192737874
2020-04-27,34.0228892510168,323.560632971288,208.166284732273,92.1500353773774,81.1588594974009,131.16414237656,,264.504311130384,16.0203988776975,141.951796208288,226.89,99.1879421168273,150.85003623205,,42.138,82.6866999071241,30.0078897000329,161.56,56.637480548326,31.1944954048771,33.7278764844043,56.0749852961583,129.411397768609,28.8621848127076,79.0905291727346,164.842563718787,103.090517067254,140.107385196737,172.366666666667,74.7511745645654,283.117279243771,39.4769391703969,118.413026123861
2020-04-28,34.3589932310448,328.825533779866,204.245542869159,92.6329733656105,81.7335417618615,128.698810774434,,263.287987525813,16.0682209638996,143.585858994176,224.47,99.5785126815743,147.11830057227,,40.383,82.1593258560213,31.0821963837757,160.84,56.9160112656376,32.9895130253754,34.518493525345,57.8189083572909,131.134412799745,28.9482378383865,82.0008672436335,164.353103381709,103.323186637024,142.222745818731,167.816666666667,75.2583305829342,279.605590729283,39.3846314404584,120.13441617831
2020-04-29,36.452004379401,331.543453353125,211.488292616292,91.9769066646146,83.9379200001654,127.721179277039,,270.180487951716,15.9725767914954,142.840794096984,232.43,99.6464379971824,145.116818288579,,41.189,81.4839169835562,34.0951015945731,161.73,59.1007365795503,31.9222052510251,36.4297910320853,57.2575597324628,136.26640380646,30.3575951700611,89.374343570224,174.468617014662,107.439648256029,143.712312256719,173.24,77.6854343851275,281.567735225629,38.0307847346926,126.042971230066
2020-04-30,36.2915911162058,332.526348796285,211.401379619326,91.1385992133421,82.1366770817069,127.551156407927,,267.664909587717,15.746508747631,141.17286472486,223.48,99.4256807214559,144.630476799084,,41.985,80.660473289729,34.0062491620831,158.8,56.4111743405104,32.9895130253754,35.66987756555,55.835476549565,134.376645385215,29.4110118875931,84.8461178816369,171.52225773068,104.146478960825,140.838947411843,170.293333333333,75.620584881769,278.459478289829,37.400015246779,121.250993510925
2020-05-01,34.0458054314732,327.748622250839,205.443010827351,89.4893204233386,79.9837629267875,126.063456303195,,260.578903133814,15.5204407037666,142.380383783758,218.69,99.4310272928607,143.685851982949,,41.527,79.1431163707664,31.6153109787157,159.78,53.1906629215953,31.5340933330795,33.113804996295,54.8475029698676,128.012605996021,28.4166213686368,82.1217439047252,168.499120354608,99.2246226772317,138.062536595476,166.286666666667,74.3255257634345,277.46694945632,37.8215538801652,116.440406169574
2020-05-04,35.7034091511568,324.919592757918,207.837946743737,90.7194454877059,79.0316773841737,126.046454016284,,261.297639809243,15.5856526394967,141.710657655808,218.69,99.5161056083333,143.358506749635,,42.815,79.3374120738043,32.6007652299685,160.34,51.2235397305823,30.1271876305267,34.4494104829327,54.8699569148608,123.149257117816,28.799079260543,80.3178921930498,169.055761522266,96.3967925215675,136.458388123797,167.33,71.8350274589451,279.828800476799,38.0615539780055,116.942865969251
2020-05-05,35.1763370006583,333.586166491518,210.194254661471,90.227395461959,78.9115945229432,127.092094661324,,263.711857872861,15.9247547052933,140.803560242003,218.21,99.439535124408,147.670111108428,,42.468,80.6789776423993,33.0531048862812,161.02,51.3541010043221,30.0786736407835,34.4110310149259,54.0391609501152,125.196495407499,29.5974601098974,80.6526275622267,171.253534408363,97.4617032447448,137.833372528094,170.953333333333,73.1753683646339,282.980998531367,38.3784771841279,117.845432646448
2020-05-06,35.0159237374632,323.569179888186,211.488292616292,88.2045231338884,77.4277134520226,125.884932290628,,261.924230757052,16.4551451158982,138.531577934527,223.18,99.0396670416866,146.538431873257,,43.426,81.8262475079563,32.7057726501839,158.95,50.4140598333955,29.0113658664331,33.7662559524111,53.5152355669424,122.398911862322,29.9464529362619,78.1049194746027,171.579841299748,96.3520483735348,136.000059989032,170.616666666667,72.3784089071973,283.872436465166,37.938477004754,116.980085213671
2020-05-07,36.9026892617113,321.825608841189,214.211566521214,92.44162057782,78.2339840917136,125.468376261303,,265.084829214384,16.5986113745045,140.84594797162,225.99,99.3459489773881,143.068572400128,,43.653,81.937273623978,34.2647289656903,161.39,49.6219881060407,29.6420477330947,33.9581532924453,52.4973233939208,125.983894749684,30.4579903666865,80.6433293575273,175.361162335216,96.0119928484866,137.692348486627,178.646666666667,72.6863250612069,280.297494648177,37.6707845879322,118.580512723753
2020-05-08,39.3012494828202,323.415335384039,217.147294418719,92.0042427771561,79.512008829096,126.412003184875,,269.470965849049,16.9768406017391,139.014798052162,237.99,99.0822061994229,143.573619331527,,43.555,83.6951871276541,35.1370983028649,160.42,51.0668662020945,30.5152995484723,35.4472766511104,53.8894679834944,126.910246916961,31.0412386518436,83.2189320592493,177.635713313404,100.325328718835,139.490405015322,179.256666666667,74.4885401979102,281.161362336601,37.9952929464302,123.158479787476
2020-05-11,38.0714144649905,321.842702674983,219.08835135095,91.575977014006,77.1703930351,126.760550066555,,269.526253285621,17.2768155060977,137.929672173965,245.62,98.7844320952687,148.287390691249,,44.052,84.1300394154056,34.4764425548306,159.42,49.9266310781002,30.0301596510403,35.1095373326503,53.3505733036595,124.955643844007,31.3902314782081,79.3415806996173,176.167332302169,97.1932383565489,138.247630649901,179.7,73.4289463738183,285.195808243177,38.2209035194813,122.544362254538
2020-05-12,37.9797497431647,317.184632966096,214.501276511099,89.5804407984769,74.6486529492581,125.085824805801,,264.154157365432,16.876848966953,139.345422343175,242.6,99.0396670416866,147.511114852247,,43.182,81.6597083339238,33.9136617324309,160.04,49.3695696434771,29.1083938459195,34.5338453125478,52.2952378889827,120.472099354386,30.6061927998002,77.305273870458,172.242052344031,93.9627108685907,135.726825908691,174.286666666667,70.1505449693632,280.150453339509,38.2548996332287,118.143186601812
2020-05-13,36.8186632667043,311.261619556446,211.816630604829,87.9493860835011,72.0754487800317,125.077323662345,,259.482368975148,16.6681707726166,140.320340124368,229.39,99.2013158410846,147.707521992236,,43.827,79.587220834853,32.5352565297419,161.58,47.0890993954885,28.0896000613123,32.8196766535614,51.4868958692303,116.553629686803,29.6902061486847,72.5538912690863,170.245821949672,93.497371729051,134.625075584736,169.643333333333,66.965424046858,277.669131255739,38.2332657426621,114.188641882133
2020-05-14,36.3297847502999,304.509555207784,214.221223520877,88.550780559414,75.0689429635651,125.510881978581,,262.587679995909,16.8159844936049,141.693702563961,237.57,99.5075977767861,148.820495785503,,44.195,80.0775861806153,32.5678815049535,163.01,47.2936453910142,27.6529741536235,33.1092850571344,50.8656700577539,117.461454810735,29.9894794491014,77.9282535853149,173.908572989416,95.027621591768,134.360655506987,172.423333333333,67.9082159922855,275.46351162572,38.1436396246008,114.560834326338
