,AMT,MRK,DD,COST,NOC,CRWD,AXP,GLD,ALK,JPM,CCI,VZ,DE,HII,IBIT,QMOM,LLY,ATOM,SPY,QQQ,LHX,V,NKE,TSLA,XOM,TLT,KR,LMT,AGG,COP,TTWO,IWM,UNH,GILD
2020-06-16,229.47205052984,62.8925178886098,48.2990672179506,277.347321603547,298.822973917266,101.04,98.6788865428942,162.25,38.21,88.3594445710109,135.630756570251,41.9409502864611,147.673138447468,165.145827379492,,33.2717296779008,154.053841325689,9.3,290.021851879411,235.09158534227,172.423680607936,185.792174783515,92.9349777955613,65.4753333333333,38.0531189330383,138.254964528468,29.0880116021915,334.176867768287,102.012841538984,37.4493624620601,135.67,135.625197348402,270.252882421535,61.1310494382148
2020-06-17,228.770062611836,62.3368869653377,47.9718008110532,275.736763424604,296.568504846325,98.69,97.1279780817958,162.56,37.41,86.1257843026079,135.518790617543,41.742003403514,145.070434364913,163.695306317801,,33.3159458784318,150.534438927802,9.53,288.81713431984,235.836985880518,172.80281230709,186.447186598388,93.0944986580941,66.1193333333333,36.8136293744311,138.825622918642,29.3383848960315,333.6006555972,101.926199071225,36.5444676475257,138.92,133.17346050757,269.883936506966,60.426510406898
2020-06-18,224.202807886055,62.2796896644126,47.7990768740795,275.699950666229,292.464450945755,101.61,95.4462701119302,162.24,37.45,85.6582740138724,132.159812036288,41.9188450772447,144.473398302965,161.506176371937,,33.4937719023069,151.569557280122,10.25,288.928339017646,236.475900627588,169.932243727784,186.784325032514,92.3813465667711,66.9306666666667,37.0425796750655,140.295500590301,28.4441945608888,330.352914269254,102.030170032536,36.9014445009658,141.25,133.126492368857,268.850887946174,60.6558952077918
2020-06-19,231.16562800674,63.6524248866143,47.8172583411294,276.003655922829,287.707061110342,101.08,94.3064458212435,164.03,36.29,84.6799654467037,136.318547422604,41.3809516529805,144.473398302965,158.987787043971,,33.5562513161009,150.506208427284,10.75,287.284587164547,236.437178521705,164.5070496518,185.137162968641,89.8759306669917,66.7266666666667,36.3004649074918,140.407903000487,28.8286964050002,324.948742543451,102.064827019639,36.2788104542679,142.61,132.440757543643,269.78247638046,63.4658590187417
2020-06-22,230.295275491655,62.7127549428453,48.1627062150767,276.509831350497,290.37561633717,105.02,92.9050225130221,165.09,36.47,83.7622600651118,133.031546953804,41.012531499375,144.184208960459,158.329268279768,,33.8551912805611,150.986126936087,10.5,289.127587043324,239.268016155441,166.276330914517,187.795740334892,93.3760060625637,66.288,36.6478377774199,140.425195678977,28.6766840480259,328.23140582116,102.038834279311,36.1625854322176,141.14,133.765259055357,271.107119084841,61.9912424415668
2020-06-23,230.208240240146,63.0150835334492,48.0990710804022,277.28289927639,282.590796606492,104.27,92.8863368689125,166.48,36.83,84.7838566219782,132.383743941705,40.4820064781829,143.624487652382,157.661850613345,,33.7581078837428,149.941598416928,10.59,290.45864251133,241.304422226311,160.002603988046,190.695130868376,95.6374488784694,66.7853333333333,36.8688932401015,139.465452022776,28.7035097580802,324.512218171415,102.02150578576,36.3701301144502,143.37,134.328876719916,275.673894282464,61.4833189538733
2020-06-24,221.226202284463,61.9937031597873,46.8536405874868,274.273456279165,277.815002941928,103.7,89.2052649793177,165.9,34.39,81.9528220957466,129.640578100346,39.7377977678996,140.387432754008,148.807442905478,,33.0852526582696,147.767849877056,10.25,283.049410675438,236.329773110329,151.869326346679,184.376193360185,93.9108701310559,64.0566666666667,35.1320288904607,140.961268712171,29.3473267993829,314.140399091844,102.004177292208,34.0290260988659,139.87,129.970233447326,267.874249827295,62.2042426138254
2020-06-25,221.382865737178,62.5656761690379,48.2627042838509,276.583456867249,277.667772308724,105.71,91.4195138063074,165.8,35.48,84.8098294157969,131.735940929606,39.9956918754235,144.081593387311,153.159006090551,,33.5331819940846,153.253977144351,10.2,286.083844819283,238.579516960052,154.171197377255,186.851752719339,95.1495027107221,65.732,35.6609830333059,141.367646656689,29.3115591859772,316.759545324059,102.12547674707,34.9173173388217,140.4,131.93350164554,274.395567756558,61.8437807838493
2020-06-26,214.524487918303,61.4380722365151,46.7445517851877,272.929790598447,277.768993369052,98.79,87.280643636027,166.54,34.3,80.1606993222604,129.02476536045,39.170430731347,139.034772926157,152.13563233537,,33.0371915707358,153.225746643833,9.53,279.288946276317,232.945460163979,153.106017841537,182.314832648672,87.8959952555556,63.9826666666667,34.4372831506044,142.880756024574,29.2221401524629,311.468869934985,102.246776201932,33.4977117123503,141.18,128.382710358818,265.743705617451,61.0900878666266
2020-06-29,220.89546832873,62.1979792345197,47.6990788053053,277.558994964208,284.357564204944,98.1,88.308354062056,166.63,36.91,80.5156608377818,129.800529461359,40.2977964013801,144.100250764247,157.875424266601,,33.2650972478211,153.122234808601,8.9,283.393809642684,235.486119166683,157.79100240965,184.347295780117,89.9603828883326,67.29,34.9899218073083,142.431146383831,30.5187161384198,320.845413446314,102.333418669691,34.2863815048344,137.79,132.581661959783,268.411517497604,61.081895552309
2020-06-30,225.020939250236,63.1866754362244,48.2990672179506,279.04991167843,282.903661702052,100.29,88.943665961783,167.37,36.26,81.4333662193738,133.839301326915,40.622006136553,147.325186439408,155.276944818664,,34.2002698890538,154.496119167135,9.0,287.023960919064,240.101972927321,153.160179512845,186.071518057505,92.0060033608116,71.9873333333333,35.3057153254248,141.739439244226,30.2683428445799,318.592947686609,102.420061137449,34.8841101896644,139.57,134.497962019284,273.219136823296,63.0316663599069
2020-07-01,230.982853978572,63.8321878323788,47.5627178024314,280.467202875899,283.54779572232,102.95,88.2709827738368,166.62,35.7,80.7407583842101,137.470197221891,40.2830595952359,147.043942049133,154.600628250023,,34.5376587235411,153.668024485279,8.79,289.034506241366,242.904455567709,153.900389020716,186.659102185553,91.3960706511275,74.642,34.5083366921806,141.464188222163,30.0179695507399,314.664228338287,102.474528924806,33.8214814166333,144.11,133.220428646284,275.794316346499,62.3107426999547
2020-07-02,229.955838010771,64.3714766696723,48.8354204959215,281.378318645701,285.231746089594,107.27,88.5337778315367,166.98,36.49,81.0004863223964,136.53448175997,40.3714804321012,148.028297415097,154.048896312447,,34.8827373320338,154.204403995117,8.58,290.626187954855,244.552974767937,155.263457748626,188.479649729834,92.3625794064731,80.5773333333333,34.8004456964384,141.611348373906,29.9553762272799,316.04364535392,102.59605737927,34.6848672947211,144.4,133.765259055357,276.285267838333,62.5483198151662
2020-07-06,231.487658437322,65.025160108816,49.6444957796402,286.670152662228,287.467811331385,106.39,90.6455238309107,167.98,37.08,83.0460414486042,139.397611122087,40.7030585703463,150.203254033229,154.200177650169,,35.4979192524665,157.046274380577,9.1,295.112682609253,250.565221262886,157.068846792214,190.4928478079,93.7888835891191,91.4386666666667,35.0451856729787,141.03136424645,30.1610400043628,316.558744112923,102.587376775379,34.5603404853815,145.68,134.73280271285,280.500040079546,62.8842047021894
2020-07-07,231.487658437322,64.3224504117366,48.7354224271473,291.032464529764,280.170693073197,106.42,87.2948868452372,169.04,36.1,80.7032689108962,137.166289635968,40.555690508904,148.778282455833,149.786322149564,,35.3960297468948,156.914532044827,8.61,292.068940385211,248.83912468853,151.363817414474,187.063668306504,91.086412506211,92.6573333333333,34.1372793083937,143.013698055217,30.1163304876056,308.421929818175,102.743627645405,33.7384635437402,147.27,132.346821266217,274.793886891442,62.6056660153897
2020-07-08,230.382310743163,63.6687669725929,47.4990826677568,291.11529323611,277.069647861331,114.55,87.1916459297123,170.09,36.26,81.5599543911028,137.086313955462,40.8062162133558,148.478288439539,149.04771326539,,36.0054443368234,159.154151752573,8.8,294.302879632214,252.116768745453,148.628653013437,187.901698128475,92.7473061925816,91.0586666666667,34.0583309288646,142.442370407275,28.9896506653259,305.767861636198,102.708905229843,34.0705350353124,147.82,133.333152179195,276.377900195282,61.942088555661
2020-07-09,231.16562800674,62.6637286849095,46.2809243754163,299.60063404174,263.1287472798,117.46,85.0048156281382,169.63,34.44,79.7941332992483,137.278255588676,40.1983229599066,147.793927089868,143.957541196144,,36.374553489083,156.632227039649,8.68,292.627425196962,254.240449362218,144.250584582735,185.14679549533,91.0113438650191,92.952,32.6530497732462,144.710368040014,29.2936753792744,296.801651034582,102.978003950442,31.8373542544891,150.76,130.637181017054,269.7083704949,61.2047802670736
2020-07-10,230.077687362883,62.6964128568667,47.4899919342319,300.235654123723,268.695905597837,116.65,87.5013686762871,169.19,35.73,84.1562358974434,137.158292067917,40.608205748708,149.143900163191,148.647262665537,,36.2044172392134,153.724485486314,8.55,295.615318939828,255.97624310834,146.696886736798,185.474301402767,91.9497018799177,102.976666666667,33.6714838691719,143.983223760815,29.9017248071714,304.912273867007,102.856475495978,32.9497937512561,153.91,132.741353631408,269.773213144765,62.5237428722133
2020-07-13,222.749319185862,63.203017522203,47.7445324729299,297.189398368123,269.017972607972,106.21,87.811091422862,169.4,34.88,85.3625889205915,133.487408332689,40.5783960913406,153.587561529547,150.943179438029,,35.1201591044508,152.519984130888,8.625,293.055596885971,250.710678839377,146.624671175054,182.074019481439,90.5140141171228,99.804,33.6793787071248,144.4593301341,29.7586543535486,308.23858958192,102.847794892088,32.9248883893882,146.82,131.059894265474,277.628437014104,62.8186661876483
2020-07-14,225.36908025627,63.9384113912397,48.771785361247,301.864618681854,271.962585272057,105.61,89.0124402580615,170.19,35.49,85.8521234807096,135.438814937037,41.3161851111832,158.959329383812,152.900937926201,,35.7834021124173,154.213814161956,8.68,296.853293605875,252.485261272563,146.561482558528,186.225638484534,90.7955215215924,101.12,34.7925508584855,144.667085642442,30.6170770752855,310.508516316506,103.012726366003,34.2946832921237,151.05,133.229822274026,285.789347661377,63.2364742178478
2020-07-15,223.915591556077,64.9107655069659,49.8717641177635,300.668204034639,276.756782765772,103.15,91.3775957773604,170.34,38.76,87.1808601438873,134.359143250205,41.0329933661931,161.612401465413,157.483872568966,,36.2572844355006,155.691210355722,8.88,299.580561103258,252.999211376164,150.596527070949,189.327312078493,92.465798788112,103.067333333333,35.2346617838486,143.991880240329,30.1968076177685,318.278650138744,103.021406969894,34.5520386980922,151.28,138.114508700205,281.667207777113,62.7940892446953
2020-07-16,224.098365584245,64.8780813350087,49.799038249564,300.272466882099,279.416136078025,101.06,90.4014998487608,168.73,37.28,87.4256274239463,132.551692870767,41.5695671988059,162.578007205359,159.619609101517,,35.9669954667964,155.267752847955,9.39,298.593904602498,251.273114801807,150.777065975308,186.389391438252,91.2647005290417,100.042666666667,34.9583424554966,144.675742121956,30.1610400043628,319.431074480918,103.090851801016,34.5271333362243,150.31,137.297263086594,284.520284371166,62.7858969303777
2020-07-17,225.517040183835,65.2621203555056,49.5626791779159,298.910394822193,282.351546827535,101.43,89.3315485424113,170.12,37.0,85.8084150378419,135.126909783063,41.9570927445818,165.474824425199,161.025635652113,,36.6331221400149,156.171128864525,9.7,299.459556060712,251.564029954789,153.421960924165,187.920963181853,90.345109674441,100.056,34.3583347710753,144.372765338957,30.2683428445799,321.718462190386,103.195019047699,33.5226170742182,150.58,137.701189079528,283.945963758077,63.4986282760122
2020-07-20,226.752940755256,64.886252377998,48.3172486850005,300.493343432354,277.428522529767,106.72,88.2240550849618,170.94,35.89,85.0566298205177,136.086617949136,41.6366389278825,162.943624912717,156.825353804763,,37.5491664684092,157.187426883166,10.6,301.879656911632,258.701148374599,150.840254591834,191.176757202842,89.7539441250549,109.533333333333,33.5530612998782,144.727680999042,30.5365999451227,319.125507420493,103.307866898273,32.9941073455707,154.7,137.109390531741,281.10215039972,63.9655901921176
2020-07-21,225.604075435343,64.4613581425546,49.026325899945,301.625335752411,283.593805295197,106.6,90.4108853865359,173.0,36.2,86.9011261095341,133.983257551826,41.614281684857,164.668590506408,158.409358399738,,37.1983205294124,155.550057853133,10.97,302.521914445145,256.005334623638,152.456077785845,189.259884391668,92.2968943454302,104.557333333333,35.2504514597544,144.814245794185,31.108881759614,327.49804487614,103.368631125505,34.9487544372355,153.06,139.05387147447,282.630584289391,62.9005893308246
2020-07-22,225.456115507779,64.3714766696723,49.4808625761915,302.140714369673,290.780500578481,103.71,90.6079816798108,175.63,36.3,86.2717245322394,134.407128658508,41.5472099557804,164.518593498261,159.833182754772,,37.467847108302,155.117190178526,10.97,304.243909281376,256.907171597881,156.47306840783,191.552425743725,92.8129912536245,106.155333333333,34.4293883126515,145.247069769898,31.4397321836168,344.051049063737,103.455437164408,34.3027981022218,154.05,139.129020496411,284.112702000587,62.4663966719898
2020-07-23,224.463913640581,63.783161574443,50.317210060485,300.125215848596,288.075137693352,101.46,90.7299936708857,177.18,36.67,86.525233500872,133.367444811929,41.6217340991988,165.681070311401,160.990040043237,,36.9013030084535,151.993014787889,10.56,300.613758004997,250.196728735776,155.868263078228,190.174974427153,92.2405928645363,100.871333333333,34.5004418542277,146.943739754695,31.4129064735625,338.411154177035,103.576965618872,33.9420692398116,151.48,139.269924912551,280.648251850666,61.9011269840728
2020-07-24,223.097460191897,62.9987414474706,49.5899513784906,299.821510591995,287.734666854067,100.03,89.4723316090363,178.7,35.06,85.9133153007244,133.319459403626,42.3669755333832,164.387346116133,157.563962688937,,36.5639141739662,150.129801753713,10.58,298.677677324261,247.820921653095,154.577409912062,187.978758341989,92.3625794064731,94.4666666666667,34.2872812294991,146.93508327518,31.0373465328026,337.180155447894,103.542243203311,33.791066460198,156.02,137.222114064653,278.628866469161,60.3282026350863
2020-07-27,226.561463201937,64.4940423145118,50.317210060485,301.496491098096,283.437372747417,103.6,89.9040663466861,182.23,34.15,84.7069622775763,134.711036244431,42.3818803620669,164.99670896173,154.128986432418,,37.2940582157797,151.033177770283,11.33,300.855768090089,252.242831978412,151.246467126641,189.674083039309,91.2177826282968,102.64,34.7925508584855,146.389725065782,31.0820560495597,333.583194622319,103.472798372188,33.3632252512928,159.24,138.649945481536,276.600217851962,61.0655109236737
