,V,LHX,COST,ATOM,NKE,KR,LMT,DE,TSLA,COP,XOM,AGG,JPM,SPY,AXP,AMT,VZ,LLY,QQQ,TLT,QMOM,TTWO,GLD,MRK,UNH,HII,CCI,CRWD,IWM,ALK,DD,IBIT,GILD,NOC
2021-09-03,218.826568225279,214.158311468397,441.067548717399,25.26,154.744780802335,43.0260597892353,321.892528132464,369.138460390844,244.523333333333,48.9831171797355,47.808012093821,102.751968561389,143.348107428067,428.060738016571,151.495576349114,268.18767042984,43.1345982715934,250.163125846445,372.113442433966,130.446779922453,49.5506928808251,160.56,171.06,68.347631168392,397.59553261062,186.415187592909,163.777171516403,278.23,216.373045069988,57.11,66.9823184480116,,61.5623890210778,344.373828277874
2021-09-07,219.954189473297,212.300806479826,438.254557108457,26.53,154.12879631142,42.417330969066,315.744019168136,352.45166503748,250.973333333333,48.7566660690183,47.5291973704745,102.477017242838,143.096446069488,426.530195075839,151.894999714253,265.710124651557,42.659907581612,245.603839500922,372.640059460762,129.346371804603,49.638644671012,159.11,167.71,67.2152862564642,396.072322179676,182.809282748492,161.334952737115,269.68,214.882846435316,57.14,66.3689953323666,,60.9036475043153,337.739129047532
2021-09-08,222.69547561072,213.335834135149,444.071251621863,23.56,152.299796207626,42.6940258873248,317.787494206281,351.020013845231,251.29,48.146990001703,47.0935493652456,102.645535792918,142.458304767375,426.010566299664,151.143703384587,269.61736530548,42.7299439129207,245.642395833653,371.343021228099,130.226698298883,49.0463398282454,159.45,167.29,66.6668066897492,390.571840067932,183.038666008315,162.160026649037,265.23,212.538393806246,56.39,65.6255733740091,,61.4939483440116,339.169589023435
2021-09-09,221.140135958281,214.444792337281,444.300105176489,24.24,154.792164224713,42.5464552642534,315.499887194553,345.909682768263,251.62,48.4082797448381,47.1284012056639,102.973703495703,143.078470258161,424.187141685089,151.581167070215,263.57890247669,42.3641986271973,231.337996390193,370.065487329762,131.802482723645,49.6721913101106,157.03,168.03,65.304454217586,389.782027251886,182.891860722028,158.793725088397,265.16,212.433984984708,58.2,65.3282045906661,,60.4074525955851,335.76283565977
2021-09-10,218.632150768724,214.056656966535,443.556331123955,24.52,155.029081336604,39.3552405403359,312.742100085553,344.231522099203,245.423333333333,48.5389246164057,47.0325586445135,102.769707356134,141.43368352173,420.842621925711,150.943991702017,260.968155312478,42.2007805208102,230.856042231047,367.256863186853,130.640451751195,49.3673878929712,153.94,167.18,64.9771357664819,381.14109894301,181.836697726843,155.410922049519,262.0,210.355300265006,56.09,65.504767305776,,60.7325458116498,333.240708860151
2021-09-13,218.359966329547,211.182606959343,438.311770497113,24.81,151.172070755028,39.548926983117,313.130902858297,342.76194637206,247.666666666667,50.1589210238436,48.2436600990499,102.902748316723,143.680659937619,421.919670661782,153.54024357542,261.616402057333,42.5042712898148,229.371623420877,367.003306840618,131.432745596047,49.2080173267091,152.93,167.74,64.7382817616221,391.153000257128,184.40579023686,156.623780700044,254.03,211.551255857163,57.16,65.6720372464065,,60.8694271657822,332.864272024387
2021-09-14,216.804626677109,209.759443933273,437.119824900104,23.42,150.451842734881,38.5436021134436,311.349643643631,337.50939828924,248.163333333333,49.5927932470508,47.5553362507882,103.13335264841,141.173034257487,419.642751842545,151.666757791316,263.205938596088,42.3408531834277,224.677389910792,365.95982495419,133.026136550694,48.9429123678727,152.15,168.82,64.3667310873958,389.284615280506,181.442158519947,157.242586133985,257.3,208.855609919285,56.3,63.6276268609233,,60.8779822504155,331.010320608249
2021-09-15,217.562854757673,211.348950689663,439.332075928154,23.57,149.646324554454,37.9072038014484,312.009704164802,341.102747970447,251.943333333333,51.665691875923,49.1585209100306,103.035789277311,142.152715974814,423.14788413274,153.435632694074,263.969626542082,42.4653622168655,225.294291234499,368.680679592633,132.559563508726,49.786480576266,152.69,167.83,64.9915641446858,393.983886585342,182.77258142692,156.744062743336,259.57,210.74446041801,56.34,65.0587141307615,,62.0099929920485,334.784099886784
2021-09-16,218.068340144715,204.260859514369,441.792251640381,24.65,149.35254733571,37.6950710307834,308.78173695853,336.893124597212,252.33,51.5873049529824,48.6357433037559,102.85840132986,142.089800635169,422.477090621678,154.662433029858,263.863065433339,42.3564168126074,222.701377858293,368.934235938868,131.952138227672,50.1745257970139,151.89,164.03,64.2417644759378,393.342219017613,178.992345305038,157.217659964453,264.74,210.896327794792,57.02,65.644158922968,,61.638416947085,329.06225998317
2021-09-17,215.560354955158,205.582368038576,438.168737025472,24.4,148.234298567587,37.7596331783771,308.311556861257,330.976897153747,253.163333333333,51.3173055517428,48.0606879368538,102.769707356134,141.721296502964,418.374968167892,155.889233365642,260.852714111339,42.2396895937595,221.795304039098,364.565265049898,131.31830315179,50.0988776452357,151.66,163.77,63.9829050664892,396.47506655417,178.909767331502,156.652666788383,263.09,211.171587415209,56.92,64.0365089380199,,61.8803734414798,329.608093395028
2021-09-20,213.907806574442,205.19423266783,430.187469307897,21.43,146.177858036378,37.2708054894533,306.032991774477,322.102555988549,243.39,49.7060188024094,46.7798828014808,102.964834098331,137.479005029765,411.398892577235,152.703356524653,258.579410458147,42.2241259645798,223.279722849268,357.040405097516,132.946907166209,48.1910447144938,148.84,164.94,64.206059729807,389.435595884678,177.661922398065,155.5392978826,257.56,206.150472270358,56.96,63.125817039032,,61.318688722349,328.262331707171
2021-09-21,214.024457048375,203.299762405854,431.112419091176,21.28,146.907562741001,37.3076981452212,303.85388786212,319.466800813415,246.46,51.6744015340275,46.7363180009579,103.009181085194,137.496980841092,411.010279670691,155.271078157689,259.183256741027,42.045144229013,221.862777621378,357.47974932036,132.832464721953,48.3585856656367,145.72,166.04,64.2417644759378,389.095889525292,173.707354998718,156.021203826894,254.11,206.46369873497,56.11,62.5868361192228,,61.9840690819348,324.808523739036
2021-09-22,216.532442237932,205.831883634056,431.32220151625,23.14,149.2009203841,36.9848874072526,308.989701232323,323.154961831857,250.646666666667,54.2263313586474,48.1042527373767,103.044658674684,140.130437200514,415.019627462603,159.284331969323,260.675112263434,42.0684896727826,220.060269066171,360.818765413971,133.624758566805,49.2969303386466,145.25,165.42,64.3042477816668,385.661080780392,175.680051033195,155.755324685214,259.86,209.671897069488,57.45,63.4417713713339,,61.6816234639412,327.989415001242
2021-09-23,221.937247530156,204.454927199742,431.751301931173,24.53,151.228930861882,37.0586727187883,311.223056694366,333.261850381111,251.213333333333,55.4892317838006,49.7335762769328,102.539103024447,144.867063485208,420.06211688411,164.866749001145,255.746660984053,42.3486349980176,223.800233341146,364.14801830263,130.605238691423,50.5506518680534,146.68,163.51,65.2057926214709,385.028849500424,178.496877463821,153.179620500193,262.29,213.383156089595,59.8,64.0272161635405,,61.9495038684498,330.238625094932
2021-09-24,225.125693817655,206.534223828739,446.026042400959,24.5,141.761723070741,36.8742094399491,316.033360766458,331.128595293323,258.13,56.6301969954907,50.1779372422663,102.361715076995,146.53881393863,420.754037425031,167.111127910021,250.578447210001,42.3097259250683,223.318279182,364.489730475952,129.328765274717,50.2718014381823,147.36,163.3,65.7056590673028,384.132402163156,179.258429886433,151.276922892548,261.75,212.357070802566,60.79,63.423185822375,,61.5174386998876,334.746456203207
2021-09-27,223.191240124935,206.247742959855,439.16997132696,25.65,140.292836977021,37.0678958827302,319.505459946313,334.134114683673,263.786666666667,58.1021292151521,51.6678534201492,102.219804719034,150.080048770071,419.5502852511,168.109686322868,244.566624658396,42.3875440709669,218.228843261416,361.580295400233,128.853388967806,50.2478670165905,148.65,163.64,65.482504403985,382.424434078467,180.809060722836,147.272118320998,253.34,215.584555537023,61.25,65.1516418755562,,60.8434170369305,336.167505258217
2021-09-28,219.264007502527,205.046371574212,426.573490257764,23.44,137.696225430702,37.3630371288729,318.411387027661,335.575247009645,259.186666666667,59.0514819485431,52.208056946633,101.794073645149,149.271137260351,411.095584942859,164.657527238453,239.793069598482,42.1463078186812,213.602083333612,351.348456610454,126.846244560847,48.7451890537586,149.11,162.05,65.4467996578541,376.149302717592,180.331943542404,145.452507945128,241.86,210.68144450975,61.22,64.1666077807325,,60.4631996885958,337.193295635674
2021-09-29,220.352745259234,206.109123184589,430.807281018342,22.59,138.378546712946,38.1285597360554,316.729588987418,333.660057997498,260.436666666667,59.2605137430512,52.1732051062147,101.86502882413,149.154294486725,411.78750548378,163.135914418876,240.917308734088,42.3175077396581,222.045920201854,350.772427518282,127.066326184417,48.1889300266424,151.6,161.32,67.0267346741444,377.83839822676,181.056794643445,146.042427290729,239.57,210.233976124737,60.45,64.2595355255272,,61.3014061156065,341.597606614114
2021-09-30,216.532442237932,203.530795364632,428.480603212979,23.09,137.629888639373,37.2892518173372,312.036829939644,318.635037572952,258.493333333333,59.0253529742296,51.2496313351294,101.847290029385,147.123027806761,406.754494425847,159.322372289812,236.812943635844,42.0295805998333,222.711016941476,349.483684464607,127.048719654531,47.3658358415385,154.07,164.22,67.0445870472098,368.713507962149,177.138928565669,144.006790112245,245.78,208.263211109891,58.6,63.1815736859088,,60.3595040481409,338.934316001083
2021-10-01,224.02723518812,202.828455169948,427.507975605819,23.69,139.36412189841,36.0994636688246,314.47814967548,325.415315777193,258.406666666667,61.0547033125792,53.0880659171954,102.157444873047,150.214867355025,411.588459848721,165.418333648242,237.883647574517,42.2552532229393,221.303710796769,351.651115963969,128.116630519845,47.9814022506714,158.54,164.59,72.6591583762865,370.30824059371,178.166565569676,143.75752841692,249.27,211.623984299459,62.2,64.2409499765682,,59.2447759132504,339.658956909929
2021-10-04,218.457175057825,201.867358061434,419.698348054213,22.3,139.439935374215,36.5513987019806,312.841561259976,321.839741296415,260.51,62.2653457891054,53.7763897654571,102.086378824439,150.053085053081,406.280576247134,164.20104339258,236.652338045044,42.4108895147365,216.734785368062,344.270133020197,127.790499434242,47.1671513056737,157.13,165.36,74.1766100868478,365.193772627403,178.973994644252,144.289286700279,238.88,209.700822304296,62.09,65.2166912969125,,58.3806455761259,344.129144334627
2021-10-05,218.019735780576,205.462230900012,425.515042567619,23.14,141.638526172558,36.7819778005295,314.432940050743,321.697098697448,260.196666666667,62.4743775836135,53.6892601644113,101.84653091039,152.488807487905,410.507926401255,166.198160218275,236.045605813129,42.4186713293263,222.595347943281,348.917418577387,126.556489921151,47.9122904067978,162.02,164.59,72.8376821069408,371.251869369781,178.854715349144,143.283931195803,244.92,210.424388203466,61.6,65.9508204807905,,58.242384722186,348.091142031044
2021-10-06,220.187490421163,209.657789431411,428.471067648203,22.59,141.013064997168,36.4776133904449,316.458331238992,321.801703270024,260.916666666667,62.5440548484496,52.704695672594,101.890947190769,152.814290534837,412.214031844622,164.904789321634,239.088189505523,42.434234958506,219.62651032294,351.153192511413,127.270452568011,47.6093133109847,165.44,165.03,71.9986205728657,372.02564496616,180.552151471834,144.854279876348,248.2,209.329518750774,61.05,64.8635658666927,,58.311515149156,355.092867176256
2021-10-07,224.11472304357,213.141766449776,431.837122014158,22.76,143.90345376223,36.4314975707351,318.076835804602,327.21261252418,264.536666666667,62.2827651053144,52.8528159943718,101.60668299634,153.781698479887,415.777896548544,166.160119897785,237.437520933403,42.4420167730959,224.764141659439,354.375050145599,125.939485164606,48.2674618436726,170.77,164.16,73.141172449053,381.886565676106,186.130752350728,143.616280122903,249.88,212.557003485231,60.24,65.5512311781734,,58.8818411716581,360.155942617283
2021-10-08,223.842538604393,215.479819992604,430.864494406998,21.53,144.500484884194,36.4038280789092,319.858095019267,326.337737917181,261.83,65.2527585189506,54.1771859302677,101.384601594442,153.899234024612,415.019627462603,166.980004590608,233.841740206029,41.9223186085274,225.496711981341,352.607910049273,125.058049798112,47.4309105540592,173.69,164.23,71.9718420132676,385.434609874135,189.369643979428,141.098737000123,245.0,210.957542023907,59.8,65.4397178844197,,58.8040694413169,366.762409084942
2021-10-11,218.826568225279,217.512910029846,428.814347980142,22.05,142.415614299559,36.5052828822708,322.869056026799,316.276679936694,263.98,64.4253409990226,53.6369824037839,101.224702985075,150.662485946783,412.014986209562,165.368835833782,233.41345863056,41.0876518593719,225.236456735402,349.903502277547,124.740733066175,47.0067233954859,170.72,163.92,71.3470089559776,382.160218021167,193.434315343491,140.218012343309,244.36,209.748425323978,58.46,64.8263947687748,,58.8299933514306,369.999765872513
2021-10-12,217.796155705538,219.130140741289,426.115783148512,23.12,145.324956433573,36.7358619808197,323.809416221343,314.384288123729,268.573333333333,63.9376001451703,53.3581676804374,101.597799740264,149.505212891023,411.000801307116,166.751199560053,236.045605813129,40.4183436171245,224.378578332122,348.683101658537,126.873806653089,47.3309434919889,171.35,164.66,71.0435186138654,380.508867663042,194.672984946535,141.746817407967,252.74,210.900418400289,58.43,64.3245849468835,,58.2164608120723,367.091791316236
2021-10-13,216.250536925928,216.78284588011,424.618699478668,23.23,148.12057835388,36.4038280789092,327.100676902248,312.862767068079,270.36,63.7808262992893,53.2100473586595,101.828764398238,145.56325154484,412.479426024701,160.849936480316,235.715472098705,40.4340920463539,227.906482777072,351.475378274831,128.10781616618,47.668043959951,170.6,167.59,70.4722426757717,380.801392583624,190.819346181509,141.015649768348,270.44,211.900081813616,57.04,64.7334670239801,,58.4411346997246,365.802495153744
