,LMT,DD,NOC,CRWD,CCI,LLY,GILD,MRK,TSLA,TTWO,LHX,XOM,COP,NKE,ATOM,COST,QQQ,ALK,VZ,KR,GLD,UNH,HII,TLT,QMOM,DE,SPY,V,AGG,JPM,AXP,IBIT,IWM,AMT
2020-07-21,329.755142633316,49.3272359840615,284.94905725066,106.6,135.430124216617,155.882794739432,63.352412076518,65.1062902089512,104.557333333333,153.06,153.208359102277,35.5781624837487,34.9487544372355,92.8965168521408,10.97,302.036994233575,256.28997172201,36.2,42.2850805390442,31.2651180720816,173.0,284.66079163282,159.36808086831,146.448607162421,37.1983205294124,165.193208722343,303.418421960797,189.591485424486,104.392895655686,87.3121449492414,90.6368230515374,,139.43363560014,227.389582550055
2020-07-22,346.422229177163,49.784562481225,292.170096665072,103.71,135.858572648748,155.449001118258,62.9151005578861,65.0155094772617,106.155333333333,154.05,157.245171216702,34.7494662019324,34.3027981022218,93.4159666718711,10.97,302.553076239954,257.192811395122,36.3,42.2169276513559,31.597630106766,175.63,286.153555772352,160.800522469284,146.886315953031,37.467847108302,165.042733838223,305.145519836639,191.888043523582,104.480561842834,86.6797664725946,90.8344118903293,,139.508989858385,227.240451617477
2020-07-23,340.743464458109,50.626043236006,289.451805259391,101.46,134.807661400126,152.318142808912,62.3457704675918,64.421308324385,100.871333333333,151.48,156.637381527563,34.8211803032435,33.9420692398116,92.8398495990793,10.56,300.534826965006,250.474907590893,36.67,42.2926530821207,31.5706696715213,177.18,282.664219596197,161.964381270075,148.602134412224,36.9013030084535,166.208914190149,301.50461080108,190.508178783369,104.603294504841,86.9344744701329,90.9567287905338,,139.650279092595,226.240397128426
2020-07-24,339.503981756273,49.8943208405443,289.109707361397,100.03,134.759157804036,150.450944178639,60.7615476076424,63.6290401205493,94.4666666666667,156.02,155.340158758209,34.6060379993104,33.791066460198,92.9626286473792,10.58,300.230707211247,248.096458989685,35.06,43.0499073897683,31.1932235780958,178.7,280.630328456085,158.517568667732,148.593380236411,36.5639141739662,164.911068314619,299.562792648782,188.30811472205,104.568228029981,86.3196620622819,89.695923819195,,137.596875555418,224.86312910403
2020-07-27,335.882230882821,50.626043236006,284.791877135366,103.6,136.165762090653,151.356252605438,61.5041520732437,65.139301384111,102.64,159.24,151.992779724001,35.1160049419666,33.3632252512928,91.8103945017955,11.33,301.90797373198,252.523285773974,34.15,43.0650524759213,31.2381576368369,182.23,278.587107540101,155.061803305383,148.041867160242,37.2940582157797,165.522372531354,301.747338070117,190.006409786928,104.498095080263,85.1076033153756,90.1287374660725,,139.028606462073,228.354547407912
2020-07-28,339.899561341965,49.4095547535509,289.276133365826,105.73,138.865795606342,153.383766269623,60.8358080542025,65.7665137121476,98.4326666666667,156.41,155.48530256457,34.7016568010584,32.6837127430316,90.9226075371654,10.71,301.880326481638,249.309953173975,35.0,43.5269776035863,31.6605377890036,183.75,279.827967731087,156.664347346473,149.066105730271,36.7282830933318,165.324874245947,299.8335269104,189.842369922707,104.568228029981,85.4764907600862,88.8397055177635,,137.643971966821,234.047840069267
2020-07-29,340.462163419395,50.7815342450416,291.485900869084,112.92,140.555337536819,152.535039619499,60.2417244817215,65.4859187232891,99.9406666666667,157.82,156.936740628184,35.0841320080506,33.5058389875945,91.5837254895495,10.78,300.562474215348,252.183507402373,34.76,43.5042599743569,31.5526960480248,185.13,286.125566444736,157.461142987014,148.812234631717,37.5811751527067,169.519361640776,303.521114266928,191.617860217806,104.690960691988,87.5492868779839,90.9755467751806,,140.676980861183,237.986651170882
2020-07-30,335.556976556807,49.446140873324,301.425231689178,111.91,137.596618175315,144.283530521072,59.6806455521561,65.1888181468507,99.166,159.56,157.145384849828,33.3629935765859,31.5763590258652,91.4420573568958,11.32,299.991097708285,253.503789074881,34.66,43.3906718282098,30.9236192256489,183.76,284.772748943285,156.485292146351,149.792702322684,38.1064828394511,167.440927303876,302.438177220454,187.25632971028,104.769860260422,85.21299972815,89.0561123412023,,140.121243206626,230.266932308028
2020-07-31,333.139545755353,49.1886088896088,300.500642775681,113.2,134.759157804036,141.727920274587,57.3703205480632,66.2204173705951,95.384,164.02,152.700355780013,33.5303264796449,31.3666329430686,92.1881761888721,10.64,300.646826048205,258.027695393913,34.44,43.5269776035863,31.2651180720816,185.43,282.486953854627,155.518394065694,149.69640638875,38.5958408327203,165.813917619335,304.828107254052,183.724647927637,104.813693353995,84.8792444210309,87.804716362187,,138.802543687338,229.301967450171
2020-08-03,331.495692810363,48.2504566632176,299.187726518515,115.48,132.657335306792,144.132645783272,59.1855759084219,68.1185599422846,99.0,167.685,152.292138824621,33.665786448788,30.7961779978617,92.86818322561,11.45,304.14712239792,261.512850691193,34.0,43.3452365697509,31.5437092362766,185.64,283.261325252009,156.977693946686,148.943669827361,39.5254383877991,167.045930733063,306.947303026031,184.004480637191,104.855218196862,84.4049605635459,88.0117141933023,,141.063171434689,225.082439298997
2020-08-04,332.278061324289,48.8942866225056,300.500642775681,114.96,134.096275324136,146.028135301882,58.4842272464651,67.4005668825586,99.1333333333333,177.52,151.756921038664,34.6379109332264,31.5763590258652,91.9237290079185,11.49,313.816806509138,262.483646038625,34.3,43.8525969558748,31.8043267769752,189.59,284.091675304624,155.36619714559,150.363432964286,39.5254383877991,167.506760065678,308.132932378637,185.548385241625,105.057200610474,83.9218936716629,87.6823994619824,,142.033357509594,228.23173369873
2020-08-05,337.121713584658,50.3383052454803,304.846210669117,114.75,132.996860479424,145.547190200145,56.9330090294314,67.3758085011887,99.0013333333333,176.02,156.156592668992,34.9407038054285,31.8951426717162,95.333208733785,11.49,313.983047496723,263.134078921405,35.76,43.5724128620452,31.5347224245284,191.35,291.527506674666,159.958963028712,149.048837467133,39.7561316079614,171.936364466944,310.046743538354,189.224808080933,104.855218196862,85.3798773817096,89.7523777731356,,144.859142193782,223.950798692965
2020-08-06,333.81642637976,50.3199101037864,301.730346030632,110.3,132.471404855113,144.170366967722,56.7762369755822,66.8888936675814,99.3053333333333,177.34,157.544530317322,34.7733709023694,31.9203098016518,94.8704261671161,12.5,317.067741377474,266.619234218685,36.42,43.792016611263,31.480801554039,193.89,293.010941038326,145.750932899056,149.88141461533,39.4587295983022,170.469234346779,312.119260989364,191.801198889582,105.004509546053,85.4062264849032,90.251054366277,,144.802626500098,224.143791664537
2020-08-07,338.985332966142,51.3868283220352,304.439391547178,101.75,135.96366377361,144.217518448284,57.221799654943,66.8641352862115,96.8473333333333,174.96,159.331613433146,34.6140062327894,32.1300358844484,96.2021066140612,11.84,314.851194876336,263.541812967326,36.61,44.3220946266164,31.6695246007518,190.81,295.781884472331,150.316840502159,148.882322037494,38.8917048875784,172.575882724451,312.343316930014,189.475692579154,104.881563729072,87.2857958460477,93.2995678790662,,147.100931376572,225.985997302263
2020-08-10,342.185132281522,53.0423910744902,310.412235928369,97.0,134.338793304587,144.283530521072,56.5287021537151,66.773354554522,94.5713333333333,174.73,162.54292014889,35.4666072150427,33.2541676882385,99.5549190868662,12.12,314.010754327987,262.415690364305,39.25,44.6704316081343,31.480801554039,190.15,297.713148077851,151.418029982907,148.216260318937,38.045156891758,178.604282769485,313.276883349388,189.890616941595,104.784963444301,88.3924581801796,95.6141799906284,,148.626855106033,222.30158602681
2020-08-11,344.558609795678,52.7020809531522,316.070720078971,98.16,130.789946857318,142.048550342412,56.1904045638301,66.773354554522,91.626,167.11,163.867357381937,35.8331459550768,33.3128909914216,99.2810273637357,11.63,307.019397238979,257.445218185454,38.98,44.3069495404634,30.7888170494255,179.94,294.401077643265,150.889817142548,146.450320367762,37.2140845661235,181.717231934705,310.690904367722,190.836258511811,104.495162589988,91.1854631187027,97.1572547316698,,147.769700418496,215.976680003949
2020-08-12,344.98056135375,53.6678258920844,313.805477240904,98.45,133.54656790178,143.85916719601,56.8009904577689,68.234099055344,103.650666666667,168.11,166.07172894105,35.8251777215978,34.9487544372355,99.3754727855048,11.06,311.01841655145,263.920423152824,38.46,44.3751024281517,31.1033554606135,179.1,300.670687029298,146.977461019889,145.122578915638,38.2422073506466,180.861406031276,315.022652553618,191.772250678249,104.284398332306,90.41255609169,95.6706339445689,,148.372534484456,220.450607981285
2020-08-13,342.167550966603,53.3643060541343,313.084297888376,100.89,132.867517556517,142.586077220824,56.2564138496613,68.9438393212801,108.066666666667,171.28,164.166716482557,34.947627439463,34.0846829761133,100.603263268504,11.38,310.03944184678,264.522316268232,37.79,44.3145220835399,31.2471444485851,183.33,299.970953838892,146.941649979865,143.571356228999,38.7564609872583,178.218690878929,314.4531770378,190.942401953366,103.897997193222,89.9119231310113,94.4851009118176,,148.061698169196,219.950580736759
2020-08-14,344.083914292847,53.4930720459919,316.264883750806,101.25,133.085783738923,142.235440183925,56.5204509929862,68.8943225585403,110.047333333333,173.41,165.627226034068,35.1020112853941,34.2440747990388,100.518262388912,11.68,310.575107251222,264.211661757054,37.68,44.5189807466048,31.9698306457192,182.54,302.004844979004,149.412611741544,143.010462150214,38.4584822445487,179.751653760896,314.462512701993,190.03398076784,103.801396908451,89.9470552686028,94.4756919194941,,147.967505346389,219.415463861038
2020-08-17,341.921412557727,52.8492420867038,314.138329249762,105.34,134.241786112407,143.600081624827,57.0567764403649,69.9506801636545,122.376,175.21,164.692862780617,34.646985213176,34.1434062792964,99.7910326412891,11.37,313.973811886302,267.279375054939,36.26,44.5114082035283,32.5208788710339,186.5,299.028646475813,146.010562939232,143.369784919435,39.3036845299182,181.500924288784,315.461428770724,192.730252158922,103.941906413573,87.5756359811775,91.784720114995,,148.73046721112,220.108484077136
2020-08-18,343.064198027506,52.4261538277431,312.141217196609,107.1,134.193282516316,145.097396539149,56.9825159938048,69.7856242878554,125.806,176.98,164.175787970455,34.4763504360943,33.8330116767573,101.028267666465,11.13,314.703425109593,269.851982725633,36.19,44.8143099265873,32.7376847301742,188.18,295.576629403146,145.294342138745,144.395169407214,39.4694952819098,180.692121786642,316.142932256867,192.324361841985,104.091197762764,86.3547941998734,90.9567287905338,,147.308155586745,221.547158956122
2020-08-19,342.879594220849,51.7547311559141,312.427839759793,108.15,131.477081135263,144.320309051969,54.2101259888933,70.1735055959833,125.235333333333,172.63,164.357217728407,34.0944535540541,33.2625567315504,102.369392655587,11.31,314.841959265914,268.036595425936,35.85,44.7158668665931,32.7196175752458,182.24,294.261131005184,145.724074619037,143.492480499169,39.3229089649317,180.560456263038,314.826603605549,194.237844764688,103.933124569502,86.5568039910244,91.1637266216491,,147.317574869026,215.125756447475
2020-08-20,340.972021552065,51.6075700223625,311.281349507057,112.49,131.671095519624,143.420024768041,54.498916614405,70.1735055959833,133.455333333333,174.43,162.343347415143,33.5744237572334,32.5243209201061,102.010500052864,12.025,314.81425243465,271.7547416066,35.77,44.6477139789049,32.4486102513205,183.5,292.329867399664,142.832333137072,144.78954805636,39.6359788891269,179.723439720123,315.806848345892,197.29168619688,104.117543294974,85.5204059320756,91.0037737521509,,146.714740803066,217.274996358156
2020-08-21,342.457642662777,50.7154056502062,312.381610314118,112.02,131.905529567394,141.448876020073,54.8702188472056,70.1322416270335,136.665333333333,173.14,162.007702362933,33.3225343243984,32.0125892780823,103.653850391648,11.89,318.268370732258,273.638084580617,35.43,44.6704316081343,32.4395766738564,182.03,293.085579245302,142.017631976518,145.65718108448,39.4718983362865,187.623371136392,316.927128049141,197.27235808655,104.222925423815,85.4764907600862,90.4674611897158,,145.631523340794,218.73121605274
2020-08-24,347.266132293307,52.3249805484264,318.446913586659,111.245,130.159400108145,141.695269613569,54.5236700965917,70.4953645537915,134.28,172.55,165.58186859458,34.3057156590125,32.6082113532248,105.618315164446,11.61,317.82506143203,275.346684392097,37.52,45.1096391065699,32.575080335819,181.0,288.140798033104,145.195861778678,145.420553894993,39.1255701395179,193.172132488296,320.138596531788,199.475762664208,104.179016203465,87.883042185103,93.4595207485644,,147.157447070255,215.309977011248
2020-08-25,347.09031914411,51.6903481599853,317.133997329493,113.57,129.900714262331,141.846896440336,54.498916614405,70.7099371923303,134.889333333333,173.02,164.212073922045,33.2169032719192,32.5914332666011,105.316089814785,11.35,318.360726836472,277.51155801687,37.71,44.9960509604228,32.5931474907473,181.22,291.294262277864,142.295167536707,144.307529707404,39.5383187592582,193.360226093445,321.258876235037,201.108987987121,103.959470101713,88.2694956986094,93.1960689635086,,147.317574869026,216.160900567721
2020-08-26,347.6177585917,52.3433756901203,315.663900957033,117.11,130.127064377418,141.448876020073,54.1276143816043,70.594398079271,143.544666666667,175.39,162.651778003661,32.5099877668662,31.5092466793703,105.334978899138,11.04,317.95435997793,283.433409636205,36.69,45.0263411327287,32.8551212372085,183.36,288.122138481359,137.774023733634,143.7553995986,39.8817632907747,198.448158112733,324.479680381878,203.196423902797,103.941906413573,87.0310878485095,92.584484462486,,146.394485205524,216.652155404449
2020-08-27,347.248550978387,52.0398558521702,322.67228492134,117.13,132.107627884436,141.174052396558,54.0863585779598,70.8254763053897,149.25,172.67,164.348146240509,32.2906001963325,32.0042002347704,104.683305488931,10.77,319.884602556005,282.549985870042,38.5,45.0036235034992,32.6654161104608,181.24,290.7811246049,138.293283813987,141.310251973897,39.3805822699722,197.338405842352,325.189190860602,203.940556150515,103.581850806699,89.8943570622156,95.5294990597176,,146.752417932188,217.529396184318
2020-08-28,347.749618453598,52.5917101029886,320.092681852684,118.64,132.406733393659,139.629354098871,53.8470749168216,70.6851788109605,147.56,171.06,163.186995789618,33.0625194259881,32.1971482309433,106.284155387919,10.92,321.740960250709,283.986762984241,40.73,44.8748902711991,31.8885284485416,184.39,293.30016409036,137.410023789628,141.205084334124,39.8086143155483,197.404238604154,327.289715304194,208.463333967813,103.72236031182,90.2632445069262,96.4798072843833,,147.995763193231,218.950526247707
