,ONON,LLY,JPM,DE,QMOM,NFLX,EOG,PM,AGG,LULU,QQQ,ISRG,COST,SPY,FAST,IWM,AXP,WMT,COP,XOM,ETN,WM,GE,TLT,JNJ,LMT,UNP,CAT,RTX,V,IBIT,NKE,GLD
2025-08-11,45.72,631.886984662261,286.875953524292,503.438423718655,62.2147466967001,121.831,114.618635637473,167.176076642627,97.0833468447914,186.44,571.457789364354,471.85,985.968558943196,632.318370679993,47.3263156952385,218.908154198152,294.815331163549,103.477962461879,91.8902708898942,103.248282149395,359.120373110665,235.297863833583,274.545798318132,85.4672245914266,171.470441634917,419.875591942283,217.029720494828,406.406290652524,153.50469144597,333.96902311451,67.64,73.1648393627805,308.55
2025-08-12,49.81,636.074894686234,290.135457209521,502.316317484085,62.6230785007742,122.528,115.766391574617,165.487825986066,97.0833468447914,192.93,578.640291037433,478.19,988.471523405995,639.05002775872,47.9297657908508,225.407719860548,301.761997644059,103.169310788992,92.9316874101902,103.540963663567,362.301606595497,231.209178894763,278.965267382628,85.0369055752894,170.444499514906,425.096209962491,216.189860433728,410.554511712936,154.18891778381,335.390802522232,67.95,74.0346726326974,308.27
2025-08-13,48.19,657.024392335847,287.836962209603,509.952597965359,62.507293307122,120.444,117.198634026095,162.818034250111,97.4363415409244,200.49,578.92958624371,482.35,976.106280641572,641.237567725218,48.6816052542367,229.790454504457,305.404519036418,100.550749822238,94.1990716660222,104.97510308301,356.507573195223,228.152589183217,268.220869679553,85.741063965332,172.062331319539,435.941305132774,220.517609925043,411.539341173322,154.40707690602,341.177523917534,69.84,76.3081004972529,309.21
2025-08-14,44.21,680.838778552929,291.433314299992,475.494999434772,62.0353990127182,123.056,117.512550179844,162.21929419168,97.1617901105987,195.19,578.480679889142,477.08,972.655979031499,641.297227906123,48.1671887792885,226.828878713335,306.26041204118,100.41135874416,93.9731039304863,104.760469972617,354.124141211288,224.431091969485,269.058872843024,85.1053654187657,172.358276161849,430.769938225963,218.877412629248,415.319494657631,153.782348510601,344.105744382627,67.03,75.5074585101703,307.25
2025-08-15,45.34,699.042757992051,287.797332985466,485.385422528854,62.0623558748142,123.895,116.727759795472,163.122311984724,97.01470898721,198.46,575.93687721326,480.26,969.31536909111,639.795780020026,48.355148645135,225.725741422011,304.01120484262,99.7990336511737,93.6587140375667,104.858030477341,350.065326075468,225.086075479102,267.21327063776,84.4990068051179,174.252323152639,431.006343570275,218.146240340761,405.660207727989,153.474942474759,343.089831160044,66.44,76.0807577107973,307.43
2025-08-18,45.22,695.872676891108,288.827692813016,487.699146003674,62.3622633996092,124.509,115.491714940087,163.524743827276,96.9068494967249,203.62,575.707436187593,481.28,976.604879140137,639.656572931249,48.5826790090544,226.550609847055,305.583659432764,100.497626886732,93.1183564091112,105.084505705154,352.528538209492,222.495913418344,267.811844325954,84.2545073641309,173.867594857635,434.040212155603,217.454590878679,410.484877306646,154.87931439305,341.366762655074,66.05,76.5354432837084,306.95
2025-08-19,45.03,701.016582073771,287.965757188046,486.020951723654,61.6598929078754,121.415,115.089509868096,165.654687969564,97.0931522530173,197.66,567.896465618119,479.2,978.100674635834,636.186339075303,49.364196345995,224.811429432806,304.638196229829,101.086441185274,92.8806074140241,105.773778137628,348.040904766938,226.753306230854,265.297834835541,84.7435062461049,175.396643209574,434.493322398867,221.100571614513,413.916858759506,153.046658840103,341.077924581987,64.19,75.9917974900104,305.27
2025-08-20,45.24,703.239626367829,289.531111541439,489.278038847007,61.8395390073049,121.386,116.109737367779,169.659375573497,97.1519847023728,198.12,564.524680110479,480.45,991.782217436469,634.495967283008,49.0080618633385,224.016375529149,306.927212405355,102.363868816009,94.0000089325592,106.86676728055,345.268544551316,228.281601086627,265.806622470505,84.9293258212551,176.422585329585,439.31993151189,222.987786575337,418.393356306714,155.96496360648,342.551994748088,64.9,75.378960413478,308.36
2025-08-21,44.58,707.605964487997,288.768248976811,483.359673220427,61.7230575109417,120.621,116.256885564849,171.269102943705,96.9264603131767,198.18,561.91104755722,469.88,966.961984177881,631.950466231082,48.6123568826091,224.572913261708,306.698310787803,97.7631333646898,93.8910406431443,107.556039713024,344.430852975373,227.864793398689,268.071226257504,84.5087867827574,176.511368782279,440.501958233447,222.612319724493,415.707457778389,155.696041324254,342.312956342774,63.69,75.2998846616674,307.29
2025-08-22,46.56,709.460162867794,293.494033955091,492.52519582669,62.0903074550688,120.465,118.807454314057,168.579680386162,97.4657577656021,207.59,570.579928048756,476.16,955.853209629843,641.65518899155,49.8489349473885,233.378135244709,317.635827209122,96.6354042844315,95.87228226887,109.574623265269,346.654724659127,225.294479323071,265.896408523734,85.1347053516842,176.866502593052,439.516935965483,225.131899907792,433.394596976024,155.616360648039,348.637514150033,66.25,77.4744678364596,310.58
2025-08-25,45.59,693.161160980867,292.166454946518,484.491709598666,61.8509782661279,121.807,119.121370467806,164.28053045841,97.3186766422134,202.44,568.933938082008,468.44,938.940748558504,638.83127376207,49.7302234531697,230.923406317169,314.291873144005,95.8769316286826,97.2591514068781,110.027573720895,344.809808688299,222.337129537225,265.976218348827,84.8902059106972,175.998397722273,441.014169812788,220.65593981746,430.042197701782,155.64624090162,347.422402256355,62.88,78.2553408855895,309.83
2025-08-26,45.18,733.734211549548,295.802436261044,484.352687587303,62.2817907005846,122.609,118.993842030345,163.603267113627,97.4363415409244,202.53,571.218372641918,474.26,938.701421279192,641.506038539289,49.4235520931044,232.831535685945,319.068950379886,95.8569718219524,96.139749888343,109.781404995011,351.052605432829,223.537932638189,273.288793572925,84.8413060224998,175.386778381497,448.638242166828,220.082858834592,429.00762937976,158.933068795492,349.772946575273,63.1,77.7413484988204,312.08
2025-08-27,45.18,731.880013169751,296.505854989467,489.635524019082,62.4148839901952,122.35,120.543803039479,161.159229825933,97.5343956231835,205.57,572.096233957517,471.15,946.858492715723,642.967712971449,49.660975081542,234.481272536033,320.92006780879,95.8869115320477,96.9817775792765,111.022095373464,350.434309269633,224.113524207246,272.700196112868,84.7435062461049,175.684903111026,447.663070121544,218.314212352981,430.410265277886,159.201991077718,348.94627209023,63.65,77.1581648292171,312.71
2025-08-28,44.59,729.67690649268,298.279262769577,488.006980457406,63.2416937235603,123.145,121.976045490957,162.710064731377,97.6520605218945,205.08,575.677509097288,473.84,942.311274408806,645.244743209305,49.6411898325056,234.759541402313,325.428434450153,95.9168512421431,97.5266190263511,111.612900315584,354.363481661558,222.873025136002,275.343896569057,85.3009649715554,174.353279319133,449.347458199762,219.697511277146,432.638566279163,160.018718008922,348.458235346047,63.58,77.0197822635485,315.03
2025-08-29,45.08,730.294972619279,298.626018480771,475.296396561397,62.6075608975013,120.825,122.44691972158,164.044960599355,97.5245902149576,202.2,569.013743656153,473.295,940.675871333511,641.396661540964,49.1267733575573,233.716033153764,329.697947229721,96.7851028349083,98.0417418490398,112.538494724906,348.180520029595,224.669267791164,274.545798318132,84.6946063579075,176.062527768428,448.805695952382,222.266494993451,416.851451596009,157.966940596384,350.370542588557,61.44,76.4761364698504,318.07
2025-09-02,44.79,732.896831636091,296.921961842901,473.449389839008,62.0405715471426,121.411,123.702584336575,164.309976690792,97.2666010996664,200.21,564.24536060097,469.07,936.188484846422,636.643733795571,48.6618200052003,232.453885081708,329.598424787307,97.6533544276735,98.061554265297,112.93236468632,342.805332417292,224.014284281547,274.735346652727,84.0668129672672,176.946964466029,448.973149737936,220.695707042968,413.877067670197,157.379295609298,348.667393950697,62.97,73.8270987841945,325.59
2025-09-03,44.8,735.528597078384,296.733723028252,466.24010553549,62.100254636654,122.618,118.287530684411,160.207134978919,97.6207628918772,198.53,568.684545662804,441.18,947.117763934977,640.094080924549,48.988276614302,232.225307084407,322.164098338967,99.2401590627272,93.7622599374721,110.194968454495,342.047420991439,222.704317262313,275.274062972101,84.9896531423137,176.887339520123,445.559961594072,220.467048037517,412.951924843774,157.478896454567,349.464188635076,63.77,74.2742948328267,328.14
2025-09-04,46.05,740.592751793099,301.003771928963,471.582522829281,62.6572968054275,125.748,119.288138424484,158.175344944571,98.0142759943336,206.09,573.832005195177,454.52,953.220609557418,645.443610478987,49.7302234531697,235.127253832755,329.070955842512,100.72716466413,94.8717552478785,110.677459157227,347.263048303562,223.24021286109,281.59899161068,85.6376047545804,177.642588834928,453.289245210555,221.759468503105,418.02528873061,158.046621272599,349.583707837733,62.35,74.8804939209726,326.69
2025-09-05,45.52,724.941722458251,291.651275032743,469.953979267605,62.9358178898142,124.382,115.68791253618,158.567961376329,98.4766538897199,167.8,574.659988026935,466.86,960.77936279567,643.574258143979,47.474705063012,236.299958340649,324.662111643564,100.308008722795,92.0782045556052,107.556039713024,348.070822323222,218.387380494383,278.566218257166,86.9433254277845,177.314651632447,460.284296493765,219.025502133592,420.870351616169,156.891251467481,341.844839465702,63.42,73.4494665653495,331.05
2025-09-08,45.2,736.33607056636,290.194901045726,478.14634779433,63.0153953424961,124.476,115.41323590165,159.716364439221,98.8111400268078,168.1,577.46315881879,470.0,969.125901661656,645.155252937948,47.6725575533767,236.776990682843,323.855979860009,102.07445161842,90.5427422956677,108.166538153215,348.529558186238,217.385057244818,275.39377770974,88.101784370928,177.016526902919,455.531630444605,215.993284887405,420.571918446355,153.604423573609,340.928525578666,63.7,73.6879711246201,334.82
2025-09-09,44.39,748.26873433312,295.089110226587,472.277632886094,63.2603944249406,126.325,115.079699988292,161.6990774196,98.6143834755796,165.69,579.099173088769,467.54,976.505159440424,646.646757460561,47.3856714423479,235.385646351443,322.791089726177,102.084431521786,90.9984278695846,108.954278076042,347.273020822323,217.494221163088,275.583326044334,87.6010944887219,175.853840457758,453.497608440267,214.79033968482,415.906413224932,151.144282695468,342.611754349416,63.22,73.1413981762918,334.06
2025-09-10,42.85,752.266226539027,297.754175549768,468.057321826873,63.8644867626122,124.771,117.973614530662,162.258555834856,98.8111400268078,163.9,579.288711327364,449.98,953.609516386299,648.516109795569,47.4549198139755,234.968243052023,321.805817546276,100.208209689144,93.4353550692273,110.77592664758,361.254492125568,216.035394255305,282.736281618248,88.101784370928,174.691154012598,460.254530318091,213.935353838354,420.701239486608,154.381310166706,336.765273352786,64.53,73.7873480243161,335.26
2025-09-11,43.3,753.921048748953,302.727643178901,473.131625241607,64.4922533924567,120.35,117.718557655741,164.80074723049,98.9980587504746,165.78,582.660496835004,455.85,961.61700827326,653.905412803944,46.8217918448085,239.31122500075,327.747307358403,102.44370804293,93.2471371147834,110.421443682308,359.090455554381,218.824036167461,280.890679412984,88.6908312911704,177.384214069337,467.061062488704,214.780397988931,429.127002647686,157.02073256633,342.11375767168,65.03,73.8668495440729,334.76
2025-09-12,42.89,753.033824793029,304.065129493509,467.223189758697,64.0256311042931,118.844,115.913539771687,163.043788698372,98.9095183024219,159.865,585.23422660119,449.68,965.186973522989,653.686658807294,46.9405033390273,236.866434247004,323.756457417594,103.2820199256,91.5630817329165,110.441137180379,364.894461473417,217.320551293114,281.020370378759,88.3079507930128,176.946964466029,467.636541885053,213.656986353458,429.266271460266,155.227917351491,338.070024648456,66.38,72.5451367781155,335.42
2025-09-15,42.67,745.856282677685,306.036683394301,465.832969645071,64.3778608042264,120.226,115.305327223799,158.656300073474,99.0767613709659,159.98,590.242026378809,433.99,957.408836945368,657.166836026724,47.2471746990926,237.870189800371,325.697145044671,103.481617992902,91.4640196516302,110.62822541205,374.507969559243,215.298362444906,286.098270500268,88.5141172150977,176.291090061066,469.561421245256,214.989173602603,433.663186828857,157.737858652266,337.691547173376,65.5,72.5749498480243,338.91
2025-09-16,43.02,762.324754309002,306.323995269291,465.425833754652,63.8589163409245,120.051,118.542587559331,159.951934298276,99.1161126812116,162.34,589.743241540401,434.5,949.401345058407,656.261989949672,46.7426508486626,237.479417825272,325.47819567136,103.212160602044,93.6532916480572,112.922517937285,370.169923898108,213.057020125464,292.273555716799,88.7006487398411,175.356965908544,470.623081510934,214.740631205374,438.368483139589,157.94702042733,338.66762066174,66.37,72.2966945288754,339.59
2025-09-17,43.84,757.759040018964,308.860265614028,465.84289978874,63.8653820089549,122.85,117.561599578867,163.230281503457,98.9390317851062,163.48,588.566109321758,433.66,960.330624146961,655.446634143977,46.6140467299255,238.087368324153,334.395406511671,104.060452388079,92.9400446627959,113.52316962844,362.351469189303,214.830170938178,288.811804553413,88.4748474204149,176.092340241381,469.432434484005,215.903809624403,448.306307694391,157.678098145104,344.812899665013,65.67,71.8594361702128,336.97
2025-09-18,44.99,760.550306397153,310.32654690708,472.79400035687,64.7349646231366,120.778,116.070497848561,158.774085003002,98.6635726133867,169.76,593.873180002422,435.83,949.690532187574,658.509190097076,46.7129729751079,244.01737728865,340.038328996556,103.391798862616,92.6032335864225,112.184011759634,370.249704048198,215.089170495091,296.383761709062,87.5618246940391,173.071342982161,469.928537411892,219.075210613038,464.521176587611,157.558577130782,336.825032954114,66.75,71.6507446808511,335.62
