,COST,IWM,V,XOM,UNP,ISRG,AGG,COP,QQQ,IBIT,ONON,RTX,EOG,WMT,JNJ,LULU,LLY,FAST,GE,PM,ETN,SPY,LMT,NKE,AXP,TLT,JPM,DE,NFLX,WM,QMOM,GLD,CAT
2019-02-11,189.371905663963,138.199550950588,133.807651301842,54.0859576778508,140.87690539568,176.486666666667,87.9559623851763,52.5922146029047,160.954279328316,,,51.6856815345083,70.3763857229917,28.8827266723434,108.442014802602,149.79,107.361734291022,12.9477201913222,46.5787441415894,54.8227926578514,65.5414512836885,243.240310223442,248.400122018473,76.3975175730391,96.1247504922015,100.194666511267,83.1569331061463,146.503088840751,34.573,86.6952401603589,27.7591118355248,123.6,111.172361201053
2019-02-12,192.257123467773,139.92818861635,134.938554036566,55.0348341283394,143.191281085174,179.903333333333,87.9723674886707,53.1517062476164,163.33418524,,,52.2163526454395,71.4371485690446,29.1139085802198,110.216520499372,157.32,108.708191089181,13.1549004562229,46.3465470122694,55.8977493766328,66.4427220669099,246.368224936241,251.769634405538,77.3378789867607,97.5746921797321,99.9398019291836,84.5747555183446,149.443282978904,35.997,87.8349126201027,27.9547329399003,123.86,114.397247813106
2019-02-13,193.073694544324,140.321476550888,136.364061685378,55.6552533459666,144.759913496942,177.823333333333,87.816519005474,53.4117516599472,163.448879500804,,,52.4016663667171,72.2738065884666,29.4051377368952,110.454764319772,155.27,108.853753986279,13.1862914054503,48.1576846209653,56.3832137012437,67.3093285892382,247.168180135778,252.02628031217,77.9678298367296,98.0853634659064,99.5616157751245,84.97867004275,147.190641931519,35.177,87.754779400277,27.8927067360739,123.37,114.768023546577
2019-02-14,194.017287788337,140.64159463714,136.288034610775,55.6698514452049,145.402795632913,178.693333333333,87.9477598334291,54.4519333092705,163.649594457211,,,52.5890859257365,72.4306799671083,29.5792747584124,110.339750061648,154.85,110.441299332757,13.0523566887468,46.6251835674534,56.7646499562952,66.9020235237439,246.619896234972,249.194896439009,77.3104898193708,97.2281652355424,100.128895006213,84.4263787542774,146.937332898078,35.907,88.004082750846,27.9499616934521,124.06,114.354134355726
2019-02-15,196.403489934256,142.882421240905,137.954031122153,56.7209145903615,145.925673103502,182.833333333333,88.0133802474067,55.3029910223532,164.337760022035,,,54.1269767008144,74.8883628991605,30.0206220370854,112.040318021052,151.09,112.023605319056,13.1779204856563,46.8573806967734,57.8812179029004,68.2279315029062,249.307386174991,254.352651272281,77.949570391803,97.9212191239218,100.285102330716,87.006485818336,143.834297238428,35.687,88.1999639548644,28.099778831925,124.8,117.441057904161
2019-02-19,197.900536907932,143.275709175444,137.506592059097,57.100465170557,146.859995141113,182.723333333333,88.0625955578899,54.7592597056614,164.662727094313,,,54.4997987068939,74.4849742112249,30.684144136315,111.473462034584,147.57,111.703485610846,13.0711912582832,47.0431384002294,57.8326714704393,68.2885939594692,249.738822687102,252.655476728428,77.2100628722743,97.1187356742194,100.539966912799,86.7014891366422,142.269209281812,36.192,88.2177713370479,28.1242076137397,126.7,117.096150245118
2019-02-20,196.984162699803,143.952530272091,137.782671480983,57.3194366591313,146.568555239473,183.216666666667,88.0707981096371,55.6733587308243,164.634053529112,,,54.4108298190795,73.7902492486691,29.987596050246,112.015672108597,148.12,112.188238311851,12.9958529801375,46.9038201226374,58.9769802355937,69.0858719600112,250.242165284563,254.32781457164,77.4565653787839,97.3740713173065,100.252216578189,87.1218899681661,144.639458094722,35.991,88.3068082479654,28.0539748660225,126.48,120.984984100828
2019-02-21,195.278436451009,143.403756409945,137.087712936236,56.8012041361721,145.865670770812,183.29,87.8739368677044,55.3502720064133,164.031908659891,,,53.5169043272298,71.2279840641891,29.8404802906883,111.251648822488,148.11,112.243115976115,13.0690985283347,46.5787441415894,59.3514812860079,69.0598737643413,249.352327478336,252.100790414095,76.6440200795486,97.2190461054322,99.3560798218315,86.9405405898617,147.326343199434,35.697,88.4314599232499,27.8998636057462,125.05,119.751939219749
2019-02-22,196.240175718946,144.64764383081,138.867949208394,57.2391471133207,145.771381390869,183.953333333333,88.0954057648787,55.1375075781426,165.2457562534,,,54.1312133145199,71.3624469601676,29.8885180897275,112.22105471239,149.26,113.413839480429,13.1130458572531,47.2288961036853,60.4403084140639,70.0131409389025,250.898308313398,254.269862270142,77.3835275990773,97.9759339045834,99.9480233673154,86.5531123725749,150.148929572061,36.302,88.7965112580116,28.3030339306176,125.5,119.579485390228
2019-02-25,196.929724628033,144.684228754953,139.04882882963,57.2975395102738,145.33422153841,184.463333333333,88.0707981096371,54.5701357694209,165.847901122621,,,54.3430439997923,70.7797744109273,29.7594165048096,112.631819919975,148.54,113.313230429277,13.1632713760169,50.2474587848452,60.0588721590124,70.1257997868051,251.239862218818,253.309509845328,77.7578462200733,97.5108582689604,99.6520515945735,87.4598592640971,149.144740189492,36.391,88.4136525410664,28.3050378541258,125.37,121.933480163197
2019-02-26,197.437813297887,143.687289572054,139.981786876001,57.4143243041801,145.848527247186,182.82,88.1692287306034,54.31009035709,166.019942513827,,,53.8854897196038,70.1522808963608,29.6303149198916,112.557393607253,150.98,114.026640064719,13.1444368064804,51.4561888051759,59.9964553172767,69.753158982204,251.060097005439,253.234999743402,78.3330187352623,97.5199773990706,100.145337882477,86.7921638257944,148.185784562894,36.497,88.5294005252592,28.1856612679923,125.58,118.975896986903
2019-02-27,197.8370258242,143.888506654841,140.153146517172,58.0055473233307,145.668520249114,183.136666666667,87.9805700404179,54.5464952773908,165.91480610809,,,53.7626279221458,70.9964090766705,29.4561778983744,112.358923439993,150.56,114.950414079842,13.2930206328234,52.5181364165397,60.5235308697114,69.8831499605532,250.952237877411,254.642412779769,78.6708184664051,97.9576956443629,99.0107794202993,86.6850028295236,147.995802787813,36.287,89.2505995036908,28.0816480954219,124.69,120.355527623075
2019-02-28,198.463063649555,143.394610178909,141.009944723023,57.6843891400884,144.496692569363,182.536666666667,87.8247215572212,53.4669128080174,165.53249190541,,,53.2415244363756,70.21951234435,29.7203857930902,112.995681893285,150.42,115.508336999866,13.1716422958108,50.1528894639566,60.2946691166806,69.1292022861276,250.484848322625,257.978809565979,78.2691106780191,98.249507807891,98.6737004568988,86.0255505447802,148.402906591558,35.81,90.1498723039575,27.9404192005557,123.99,118.424044732434
2019-03-01,199.098174486872,144.729959910132,142.2951420318,58.3923969531453,144.27266668941,186.183333333333,87.6826820698909,54.3179705211001,166.679434513451,,,53.2838905734301,72.0272912791727,29.4021353744552,114.409781835012,151.38,117.840637731117,13.0230584694679,49.5736453123036,60.6899757810066,69.5278412863986,252.048805679025,258.028836160381,79.7755148844665,99.3073269006807,97.7638264995671,86.0832526196952,147.742493754373,35.732,89.9272800266637,28.2266939874467,121.88,118.536139721623
2019-03-04,198.16365425482,143.422048872016,140.857625041983,58.6186674913387,144.212352029423,183.31,87.789582085544,55.0823464300725,166.708108078652,,,53.2711807323137,72.3186275537928,29.3781164749356,114.517286508944,147.78,116.578451453029,13.1109531273046,50.1046191179855,60.5304660743487,70.4551102652899,251.132003090791,254.043384139679,78.3842943403592,99.3985182017832,98.5300523435297,85.8854169342722,150.013228304146,35.104,89.2505995036908,27.3640526296153,121.56,119.294936571517
2019-03-05,199.442948941416,142.754374006405,140.848105061918,58.531078895909,143.703985609531,182.203333333333,87.8471436324341,54.3810118331803,166.832360194523,,,53.3559130064227,71.3400364775045,29.5252322344933,114.757104627716,148.9,117.520518022906,12.9686474908071,47.7393721654024,60.3224099352298,70.0218070041257,250.79044918537,254.935525073183,78.2012390056082,99.2617312501294,98.7360270327669,85.8194717057978,146.05979803223,35.43,88.7787038758281,27.5205495131157,121.72,118.251590902912
2019-03-06,198.907641235677,139.955627309457,140.714825341008,57.866865380567,142.95436054969,178.836666666667,87.9787128824686,53.8136400244585,165.886132542889,,,53.122899252623,68.6806592014845,29.5012133349737,115.021731517396,149.09,115.865041817587,12.981203870498,43.9742851796578,60.350150753779,70.151797982475,249.271433132316,252.901110234164,77.9175032367443,99.3802799415627,99.0985424858245,85.4979887169854,143.155790898854,35.961,88.8677407867456,27.0205228853462,121.61,116.259749171938
2019-03-07,196.69382631703,138.730032350663,139.781867294636,58.5091817470516,142.118571689867,177.72,88.2254052262834,53.5457144481176,163.850309413618,,,52.7288941780163,68.2399197091104,29.2580219773375,114.318816341684,147.7,115.554068386754,12.8744746431249,45.6154769426747,60.3154747305925,69.8831499605532,247.186156657116,252.64263949642,78.0364892043324,98.3589373692141,99.7411835162447,84.8797522000385,142.95676237258,35.26,89.2261143531885,26.900287474852,121.51,114.509342802295
2019-03-08,206.701358510751,138.69344742652,140.276906258017,57.6697910408501,141.567123369984,177.92,88.3405283200636,51.5599131175914,163.601805181876,,,52.5424831749765,64.5720707132512,29.3000550514968,114.169963716239,142.51,115.883334372342,12.8556400735885,46.2912617862699,60.6483645531828,69.4022825455863,246.691802320324,250.92505975528,77.6154619344052,98.4683669305372,100.161371882289,84.9127248142756,143.852390740817,34.96,88.5549048670813,26.9365489478582,122.84,113.259052538264
2019-03-11,208.398011747583,141.117198651,143.437539639602,58.2318178615241,142.687252769746,180.983333333333,88.3487513981907,51.9066403340325,167.004401585729,,,53.3855693023609,64.4376078172727,29.5672653086526,114.583443231364,145.29,112.956525611557,12.9163292420948,47.8375252279824,61.8897661832594,70.2153856290758,250.26913006657,253.801588933402,78.5490441416351,99.9091894879575,99.864768329787,86.0173073912209,145.127982659215,35.886,89.3603562504099,27.4919220344266,122.24,114.776646238053
2019-03-12,211.364886659049,141.190368499287,144.446657526494,58.3923969531453,142.023791509887,183.376666666667,88.5132129607339,51.7175163977919,167.921955672161,,,52.8178630658307,64.9754594011869,29.5342393218131,115.096157830119,145.79,112.956525611557,13.0105020897769,47.1610349722332,61.5846171792182,70.2591008486183,251.212897436811,251.733823031448,78.1920862388707,100.70255380755,100.565082273194,85.7617696308828,143.969998506343,35.627,89.9510205981843,27.6827718923539,122.98,114.233416675061
2019-03-13,214.46785674994,141.748288592469,145.151136051305,58.9106294761045,143.747067509522,185.72,88.4720975700981,53.0729046075162,169.183592541005,,,53.6524759658041,66.1632149823306,29.73239524285,115.286358407076,145.41,113.697374079131,13.11723131715,48.4173740186246,62.0700815038292,70.4601908585135,252.875725660569,253.009501188702,78.6497245757481,102.261925056403,100.375585559095,86.050280005458,144.458523070836,36.121,90.4611398076258,27.7629288326834,123.84,115.11293120562
2019-03-14,212.163311711676,141.172076037215,146.798092602553,58.7135551363876,142.316748429825,186.243333333333,88.3405283200636,52.8128591951854,168.896856888995,,,53.7583913084404,66.9998730017527,29.6483290945313,114.136885355029,144.18,112.572381961704,13.0146875496739,49.7703545301231,62.2712024383109,70.8099126148531,252.713936968528,248.890644916261,79.5100846490776,102.453426788719,99.6505546529803,86.8333795935909,142.721546841527,35.882,90.5327354861439,28.0597003617603,122.41,115.276762343666
2019-03-15,211.945559424596,141.547071509682,147.997610090745,58.5018826974324,142.170269969856,186.07,88.5625514294968,53.2620285437568,170.464345119983,,,53.3474397790118,66.3723794871862,29.7087003612683,113.789562562325,141.79,113.358961816165,13.0335221192104,48.1274496233035,63.0063341298646,70.451447814605,253.957103301652,246.922932203111,79.4460152819147,103.520365011619,100.309673658539,87.8308011742653,143.074370138106,36.146,90.3626957496634,28.0853696676515,122.97,114.397247813106
2019-03-18,214.658390001135,142.452548382224,147.521611087494,59.1806943120128,143.238701089629,186.496666666667,88.5461052732425,53.2777888717768,170.869798889781,,,53.7626279221458,68.6657188797091,30.0830022150376,113.433970179317,144.33,114.547977875234,13.2176823546777,49.2871472045879,62.923111674217,71.7803904886953,254.877924621078,248.16525929743,80.3795974891446,103.547722401949,100.252000745553,88.35836300206,145.019421644884,36.344,90.7475225216982,28.1624393157117,123.04,115.630292694185
2019-03-19,215.075748551372,141.729996130398,147.169371825089,59.0274142700108,138.508308470632,187.573333333333,88.4967668044796,53.0729046075162,171.444312083022,,,53.5973999876333,69.382854324928,30.1403549184377,114.484208147734,144.99,115.78272532119,13.1067676674076,49.2388264720344,62.7636019675591,71.8853070155972,254.941118241038,247.298131661127,80.2606115215565,102.745238952247,100.029548081177,88.0368800132476,145.625553974903,35.878,90.6222300842915,28.2384972742175,123.38,115.673406151565
2019-03-20,215.01223746764,140.552012791883,146.369693499627,59.3558715028722,138.723717970587,189.786666666667,88.8585822420745,53.2226277237066,172.124152695024,,,53.0890063429795,71.6313727521247,29.775108754679,113.533205262947,144.35,117.21869086945,13.1067676674076,49.383788669695,62.9300468788543,71.0197456686568,254.173767141517,246.781190185638,79.3453348478017,101.012604231298,101.075899502502,86.1574410017289,144.440429568447,37.522,90.2105549328124,28.2044286529044,124.18,114.690419323293
2019-03-21,217.334928529827,142.395347945946,148.321289412956,59.6989268349719,140.110955150293,192.66,88.8750283983289,53.6954375643081,174.814789483369,,,53.7541546947349,72.363448519119,29.9018884148267,114.203042077449,148.91,117.355885030112,13.3683589109691,49.6253923324626,63.7414658214183,71.701703093519,257.044563019727,249.307533202945,80.553500057158,101.970112892875,101.298352166878,84.7973206644455,144.503756826808,37.787,91.2397428115102,28.791325070483,123.68,115.595801928281
2019-03-22,215.538472161417,137.213833706914,145.722334855206,58.7427513348642,138.396295530656,187.086666666667,89.3190746171954,52.064243614233,170.975126308542,,,53.0212205236923,69.9804671959437,29.6664404745524,113.218960831452,143.21,117.346738752735,12.9121437821978,48.2240910884106,63.2282606782582,69.0875329648807,252.097405342811,245.138650336102,75.2265898159052,99.817998186855,102.871998792651,82.2336999075055,141.075038124162,36.101,91.1949955124364,27.7415916406676,123.97,111.896667285044
2019-03-25,215.003164455678,137.819107936606,145.684254934946,58.3340045561922,139.154536970495,187.573333333333,89.4835361797386,52.8522600152355,170.649568832372,,,53.1271358663285,69.308152716051,29.6332362778471,112.970873122378,146.58,118.782704300995,12.9539983811676,47.7408837628754,62.0076646620935,69.0350747014298,251.90782448293,245.230365759173,75.3547285502309,99.4349947222242,103.036778544041,81.5495181620842,142.332536540172,36.623,91.4455803872498,27.7893067965683,124.92,113.284920612692
