,MRK,TSLA,DD,CCI,COST,GILD,AXP,V,AGG,LLY,KR,GLD,IWM,TLT,LMT,IBIT,ATOM,CRWD,QMOM,DE,SPY,VZ,AMT,UNH,TTWO,XOM,JPM,LHX,QQQ,HII,COP,NOC,NKE,ALK
2023-11-01,97.5731360368553,205.66,64.590788307531,83.7406782655462,539.118907557476,75.2907065015764,143.522946140836,235.473045071875,87.4496236481186,547.790027503085,43.6429891701956,183.51,162.106807713244,79.5220461238975,431.585635828219,,6.2,178.35,41.1255983588534,361.26994607582,413.153364891352,32.0898065342141,168.491103959473,515.647220150741,133.81,99.4041079423843,133.492243939755,172.248568215527,353.059412293547,212.290580108104,110.900674508059,454.559162571151,97.7087450372403,31.08
2023-11-02,97.5731360368553,218.51,65.7586731529003,88.3793483155256,539.302874138719,76.2671665933789,147.835004611438,240.082229079275,87.9759190725458,573.309301049247,43.6526042812708,184.12,166.427435188256,81.3348871283671,436.985464951496,,5.95,182.8,42.1619492401055,364.283210667755,421.071176502623,32.5430523892172,173.941231046849,520.04127941952,137.5,102.669275062415,135.875004591624,176.43141728701,359.468603776241,224.644337564053,115.986117283564,461.84942719104,101.776714200171,32.12
2023-11-03,98.0759436411288,219.96,67.2450720470066,89.1494400230417,544.085080318016,76.605172009772,149.706829992995,240.427671135504,88.511612629552,560.979431368407,43.6237589480453,184.79,170.953806828744,81.886215062716,432.501507905666,,5.84,188.24,43.0366727973921,372.708649526759,424.912781395499,32.6518313944179,180.005323923964,514.968226444749,138.91,101.417784494795,137.393053716604,178.946909470551,363.691944460052,224.750007340115,113.828368666668,456.811281601529,103.694471091266,33.56
2023-11-06,98.986689490379,219.27,67.119596815686,87.9988324129882,552.737672431471,76.1826652392806,149.932233049412,240.319103632118,88.0699003983364,588.030058921404,43.4218416154667,183.35,168.817986444271,81.0919290556031,430.421715063132,,5.315,186.78,42.8268408329457,368.856741715061,425.890289001829,32.3073645446156,176.349866068133,517.451403426663,134.37,99.6205311232509,138.43070754887,175.178490145782,365.175553599565,225.316781593537,112.611664600753,457.218992805305,103.878498267685,32.84
2023-11-07,98.6641336687696,222.18,66.0482313790249,87.4824179738304,554.144203660675,75.6850461540351,149.922432916525,241.582434580613,88.5398070272892,592.713038271338,43.3737660600909,182.59,168.220348630267,82.2880303369026,429.458141314985,,5.235,192.36,43.0318816667966,360.070491238253,427.102398433678,32.5793120576174,175.169162626327,521.690264134073,136.36,98.058520339605,138.36345220789,176.267572968541,368.62741753083,223.09771629624,109.550893434935,454.015547632784,105.922168490014,33.16
2023-11-08,99.0436111059572,222.11,66.0289274972832,87.5911368031267,550.370819880256,73.1406164917422,149.951833315188,241.246862297419,88.840547269819,611.682068549553,42.1814922867698,180.77,166.427435188256,83.6897115259255,424.22049787209,,5.26,193.83,43.0786196346463,360.197262887752,427.415200867703,32.4252084669164,174.196262990279,520.623274024656,143.47,96.8540782895647,139.045613523545,174.91826681645,368.864794993152,219.524156596696,108.790453393738,447.006797891692,105.951225412606,33.92
2023-11-09,97.1272500481599,209.98,65.4691149267756,86.630787144342,546.384031361613,70.3990170032199,149.324624810373,239.001647351681,88.0980947960735,584.206613755951,42.2007225089202,181.49,163.85073444919,81.7647360263341,422.121624361276,,5.23,190.76,42.9866103715782,360.441054521404,424.081899930119,32.2892347104155,171.759291086392,522.825153614088,146.32,96.8823074001125,138.63247357181,174.214700037146,366.026156172885,219.159115552119,108.505288378289,447.598949878127,103.636357246082,33.5
2023-11-10,96.1880433911206,214.65,66.3474415460203,86.6489069492247,559.818829654365,71.2815867015798,151.294451520807,242.572231472437,88.3048537128128,590.519744145419,42.2007225089202,179.51,165.682837256054,82.2226185480815,424.420844889031,,5.11,196.31,43.7485956926082,364.702532277636,430.699626424971,32.370818964316,173.601188455609,524.968833743007,147.88,97.6256739778718,140.688565424632,175.573644090323,374.25524153338,220.878650998942,109.893091453473,449.715165173914,102.774335209175,34.26
2023-11-13,97.2126324715271,223.71,66.1447507877331,86.558307924811,560.89555356086,70.3520718064986,151.255250989256,241.998564217579,88.2954555802337,605.339299050275,42.4795607301001,180.51,165.741621303333,82.0357277228785,424.573490235272,,5.33,200.96,43.785066952039,360.577577836249,430.289073230313,32.4705330524167,173.440612787523,526.288021514649,150.09,98.6513316611092,140.064051544102,177.192811472833,373.088135676964,224.173626743414,110.206772970467,450.792687641035,100.924377804128,34.35
2023-11-14,96.9280243936364,237.41,67.9303598488349,91.8402310481274,573.088724285762,70.1549019802692,153.773885141403,244.243779163317,89.4044352245623,604.588441601762,42.816089617731,182.12,174.843351290376,83.8952914336488,423.800723169927,,5.85,207.97,45.581740925339,365.648443816205,438.636988188369,32.524922555017,183.434086718969,524.241340486587,153.4,99.0277198017467,142.619754501348,180.816662281306,381.119406485524,226.63285062267,110.378732220941,453.171002996392,102.425652138067,36.09
2023-11-15,96.1500956474019,242.84,68.4033049515051,93.5525526095456,578.889453079311,70.4553512392854,156.243518629112,245.401004487773,88.849945402398,582.535741168104,43.0773993870978,181.64,175.147068867984,82.7178792348696,424.678433910813,,7.15,204.29,45.1457480411515,371.411678035731,439.565620414383,32.6337015602178,185.020952144756,522.252858919038,153.94,98.4295084346444,143.868782262408,180.652817962838,381.40623758583,225.653003608279,109.891514344598,451.384839627471,104.430579796939,37.01
2023-11-16,96.757259546902,233.59,68.1330506071221,94.3317042195031,561.235061098944,69.9671211933841,155.871113579378,245.855981965764,89.338648296509,582.74359875747,41.2869435599549,183.69,172.315637257376,83.7457787734864,425.107748947116,,6.355,204.27,44.8202444951861,369.15904334079,440.103249597864,32.7968700680188,188.071889838382,523.620546241108,154.85,97.2900582115924,145.511734163495,180.614266358492,381.732631596522,225.335994280094,106.987313669926,450.30731716035,104.227181338793,36.2
2023-11-17,96.5295730845895,234.3,68.7411228819838,94.1505061706757,559.847930300486,70.8403018523998,159.310960222972,246.835172624919,89.517212815511,585.673400969482,41.074024488619,183.67,174.676796489752,84.1382495064128,424.23957854037,,6.27,207.09,45.3861845745036,374.610224269242,440.650653857409,32.8421946535191,186.777838866163,520.19647798089,154.39,99.6639128429508,146.828017265535,180.061543649245,381.821648144893,227.430177114772,109.471169510106,450.588832039147,102.629050596213,36.76
2023-11-20,97.4118581260506,235.6,68.8762500541753,94.6125611951854,563.388508911934,71.3566990163338,160.575177365489,247.240696029215,89.6581848041969,591.503311452168,41.5385751897156,183.37,175.695719975922,84.6521992757212,423.409569470184,,6.85,207.73,45.4668515692232,370.885088107044,444.042605251373,33.2954405085222,188.572508097708,519.042188680703,155.88,99.2271235907808,147.279588840687,180.827597930482,386.470290115365,230.129559575987,110.235432845546,452.190554625408,102.977733667321,37.31
2023-11-21,96.9659721373552,241.2,68.3840010697634,93.860589292552,566.783584292773,70.1267348622365,159.046356635003,249.476020160215,89.7521661299874,586.554321229175,41.6256784461712,185.35,173.432534155678,84.6148211106806,427.550074486972,,6.95,208.98,45.5255184744738,373.147474467332,443.074872721107,33.7668161977253,186.588926315474,523.397448309139,155.74,99.1891419166791,146.972135853349,182.844550974752,384.225094950903,229.860581964193,110.0252604283,457.286944672601,103.200503407196,36.66
2023-11-22,96.4631645330816,234.21,68.8279903498212,93.4075941704837,571.420287241463,71.0750278360062,160.516376568163,250.949751556317,89.8367493231989,589.018918360225,42.4096077542716,184.56,174.520039030341,84.9138464310055,429.696649668487,,6.97,209.61,45.5352962920156,361.552744370856,444.785511032184,33.8574653687259,187.76962975728,527.442310814836,155.88,98.7618480830346,147.318020464105,182.13667803133,385.797720638786,229.956645396977,109.719555094124,457.655826237921,104.527436205581,36.93
2023-11-24,96.6434163157457,235.45,69.0306811081084,93.8424694876693,573.631936346696,70.77457857699,161.13378494009,251.523418811175,89.4232314897205,594.967604608263,42.758020780094,185.52,175.695719975922,83.9139805161691,431.232643465037,,7.04,210.66,45.7797417305598,360.99689944613,445.059213161956,33.9118548713263,188.270248016606,530.682080783428,156.32,99.2935915204589,147.519786487045,185.22028893555,385.253730620965,230.207774125989,110.330965762476,459.539063702979,104.256238261385,37.2
2023-11-27,96.2259911348394,236.08,68.7411228819838,97.076854659237,577.065812589031,70.3426827671543,160.761379890356,251.365165775352,89.9307306489895,585.495237321454,42.6709175236384,186.77,175.107879503131,85.315661705192,425.012345605715,,6.61,210.07,45.9752980813952,353.215070499967,444.257656924766,33.8574653687259,190.055471620616,527.277412343381,156.27,98.7143709904074,147.183509782144,182.223950038054,384.917445882676,228.382261442016,109.671788635659,456.488594434676,104.566178769037,36.84
2023-11-28,95.0401241436282,246.72,68.8086864680796,100.682695830901,576.192793205387,69.9577321540399,162.349001418169,250.17826800668,90.3254522173099,585.564523184576,42.5063891503333,189.26,174.431862959422,85.4838634478748,427.664558496653,,6.56,212.35,45.2712952183878,351.079455789177,444.697535347614,33.9662443739266,191.95404275504,524.309239857186,156.68,98.6573984792548,147.519786487045,183.368183015091,385.926300097544,228.604413779219,109.843747886133,458.135652921396,105.331344397303,36.85
2023-11-29,95.9413830569487,244.14,69.3009354524914,105.076748514963,570.236860965856,70.6337429868262,164.083624939297,251.454183108003,90.7671644485255,585.821870676172,42.2354012413604,189.54,175.352813033461,86.5584856927923,424.554409566992,,6.75,234.44,45.5059628393903,354.902108604837,444.384732913589,34.2291269698284,194.749948505237,518.925789759675,157.01,97.1761131892872,148.269203143681,182.941519871111,385.550452448867,225.774386179197,108.87886542514,455.533495430543,106.90041821729,37.54
2023-11-30,97.2221194074568,240.08,69.3979412411987,106.254535832341,574.970566068284,71.9200413769891,167.3568693238,253.877432719042,90.4664242059957,585.010236279601,42.8451240365496,188.75,176.019032235957,85.558619777956,430.19274704377,,6.89,236.99,45.5646297446409,355.360436876102,446.134471528919,34.7458272445318,197.205811664193,536.375928003678,158.2,97.5559299303045,149.960194574039,185.026351142832,384.581161144386,228.932812886389,110.40739209602,463.08657428976,106.803561808649,37.81
2023-12-01,98.1518391285663,238.83,70.2418916029522,107.423263247277,578.375341664498,72.9058905081358,170.287109057232,253.649943980047,91.2592835638289,578.08164996741,43.1645026435534,192.01,181.162636372876,87.1648716642461,431.768368691383,,7.3,235.03,46.3957442356912,359.651169628372,448.773742066009,34.9724501720334,198.802122717514,532.563863340035,157.84,97.7933153934404,150.690395418967,188.788744321566,385.679031907625,230.594126016777,110.082580178458,467.647659329907,110.271021238004,39.73
2023-12-04,99.6697488773166,235.58,69.6113539763547,107.296424613098,581.120502615291,73.5537342228893,169.787302279958,251.66189021752,90.9105699944948,579.704918760552,43.2322496207967,187.86,183.102509933085,86.813362610863,432.998122172447,,7.1,237.39,46.1610766146888,359.768189612525,446.417948734755,34.4829446486301,197.158583526521,533.653986022506,157.56,97.2615719560161,151.795304592212,193.239616664449,382.098588517602,234.32242176288,109.413849759948,468.125208831973,111.893797105711,34.08
2023-12-05,100.77972038109,238.72,68.7577030357305,106.861549295912,587.202537654682,74.1921888982986,167.26866812781,251.830034068082,91.5137502225321,582.14971993071,43.0773993870978,187.15,180.65317462979,88.683390774861,428.722807335936,,6.98,238.97,46.2979660602735,352.171642307937,446.329973050185,34.8274114984324,198.745448952308,535.581167193303,156.76,95.3719836694548,151.776088780503,192.008111680689,383.057989094487,232.274756741704,108.085942214621,464.499730979549,112.146444845594,35.57
2023-12-06,100.210504225309,239.37,68.5151885639623,106.082397685955,589.220182452438,74.5114162360033,164.162026002399,251.513527996436,91.7493674991092,583.238497779769,43.1064338059164,187.84,180.329862369755,89.8644611942281,431.768368691383,,6.73,239.42,45.7992973656433,356.462375060208,444.531359054538,34.8999308352329,199.076045916013,534.87064080205,157.32,94.1090930055721,150.181176408688,192.919619306464,380.842466112815,235.27864269258,105.582979791054,468.086225199152,112.826650299124,35.67
2023-12-07,98.5502904376133,242.64,68.6024937737989,106.58069232023,592.634658264025,73.281452081906,165.249840752938,253.026822651494,91.7776415722985,582.268495696062,43.358065435677,188.15,181.632908751108,89.3489145825996,429.558655405096,,6.78,240.17,46.2490769725647,352.249655630706,447.923310448502,35.0359045917338,199.038263405876,533.64425278427,154.21,93.4539091273172,150.642355889695,190.718425359112,386.163677559866,236.824050255732,105.898238416923,465.347624993422,111.563411599711,35.97
2023-12-08,98.4269602705273,243.84,68.7674036146013,105.158287636935,592.46975460267,74.1921888982986,165.063638228071,252.947696133582,91.3158317102074,591.948720572237,43.1451463643411,185.64,183.014333862166,88.6177757515628,430.43293327054,,7.04,242.55,46.8357460250708,354.638813640493,449.849000432972,34.6733079077314,195.004980448667,535.104238519722,155.32,94.5268914206912,152.30452360249,189.874795960788,387.8846641617,238.466045791581,107.06374000347,464.148878284153,112.63230588383,35.61
2023-12-11,99.0151502981681,239.74,69.242731979267,103.754002758524,605.157636311637,75.1968161081339,165.02443769652,253.719179683219,91.3252564012705,578.08164996741,43.6387314842562,183.59,183.39643016948,88.4303042564252,433.545746769484,,6.86,246.97,46.9921911057391,352.06437398913,451.598739048302,34.1475427159279,194.202102108239,529.176696433786,152.56,94.5933593503693,152.86178214204,194.975359909278,391.198057906611,241.836966038706,107.149719628707,466.595101243719,115.255955490303,35.75
2023-12-12,99.0056633622384,237.01,68.7868047723427,103.255708124249,610.628557782476,75.8822159802644,167.621472911769,256.725987363856,91.5985724420999,578.794304559521,42.8257677573372,183.49,183.21028068643,88.6927643496179,433.901222385104,,6.8,248.55,47.1095249162403,350.465100872375,453.661280097658,33.8121407832256,193.682592593844,531.162277034001,157.2,93.1025786418762,154.226104773352,194.238396296948,394.313637099587,245.797072919282,106.098857542476,467.072650745786,116.256829229069,37.31
