,EOG,V,COST,CAT,WMT,LLY,LULU,ONON,SPY,WM,FAST,TLT,ISRG,AXP,PM,AGG,QQQ,ETN,IBIT,IWM,GLD,NKE,UNP,COP,LMT,GE,QMOM,NFLX,JNJ,RTX,XOM,DE,JPM
2019-07-24,66.4941916961431,175.151306787085,255.830862236355,115.566147999916,33.987919338226,99.803844954192,192.21,,273.454888302828,104.102410470187,13.6126353134143,109.908659959985,181.013333333333,117.713732165515,60.6067859996236,92.7409579413272,187.273125772807,72.9619459739304,,144.725251908156,134.37,79.5808032390557,151.023936979435,47.8177563462712,309.578985712139,51.6556914551255,31.6160622998045,31.794,108.057036109609,57.1856277657934,55.6307019972477,152.671469891725,98.1607621075104
2019-07-25,64.8181861800792,173.488931432208,254.892551556928,118.019223690915,34.0546813226404,99.1600678488849,191.21,,272.148575142146,104.929476252852,13.4037348654477,109.383260037573,177.23,116.977733840135,61.0416265013852,92.5993814071136,185.497797652491,72.3004995883333,,142.976695513488,133.42,80.1131777013239,150.019247142329,46.9900188862159,310.770642420492,50.4465226476553,31.5969762374442,32.646,109.172742908706,58.0844111891515,55.3132762825606,152.42490154102,97.2197362275103
2019-07-26,63.9233054067963,175.49524651568,256.322792107122,116.451007445598,34.2974521750563,99.5739245594395,190.61,,273.971970595598,106.529668745399,13.4847370799653,109.641790158125,175.876666666667,116.637334614647,61.291125149937,92.6160374699622,187.407474927858,71.9389088975402,,144.670034337798,133.64,80.3518283223407,150.902681309439,46.7592074790851,310.04893483656,50.8334566660458,31.9758345752958,33.578,108.848022273148,57.7734576824921,55.2246923621829,155.602893616766,97.6482390835818
2019-07-29,63.6427071982245,175.036660210886,255.193175366841,117.800199075647,34.0698545009164,99.9877812699941,192.09,,273.473031541171,106.044217090356,13.3525755720681,109.675148883358,176.536666666667,117.014533756404,61.8471507095665,92.6576776270839,186.764518257257,71.4979446404755,,143.703726856534,134.53,80.4252592826535,153.734867315764,46.3135026929015,310.183206014966,50.2046888861613,31.6065192686243,33.27,110.754715235785,57.8117944161898,55.6159380105181,155.484175521983,97.3373644625103
2019-07-30,65.2656265667207,173.431608144109,254.619257184279,116.47729039943,34.0061271521572,99.9601908226238,191.77,,272.801731722487,106.089166317675,13.4762105310687,109.942018685218,177.213333333333,116.352135263562,61.5192382000414,92.6493495956595,185.958423326951,73.3058980944409,,145.25902175495,134.98,80.039746741011,155.293868787135,47.3640925460486,307.136928654882,50.8818234183446,31.6790463055934,32.593,109.972055242388,57.6328896589337,55.6233200038829,155.274135815827,97.1189120260817
2019-07-31,65.1063681240178,170.059088027606,251.093759777112,115.355884369259,33.4963083620839,100.199308033166,191.09,,269.817169015095,105.181191925837,13.1308853007566,110.826024903881,173.17,114.420139659439,59.6016628726009,92.6909897527812,183.386596644547,72.4857045763005,,144.081046920647,133.21,78.9658189464356,155.856841540685,47.0218549423719,303.931204270441,50.543256152253,31.5883875093821,32.299,108.42338759588,56.9087513557542,54.8925026607662,151.274249237733,97.463394714296
2019-08-01,61.4813426186852,171.17689214554,250.12811966042,111.080523879231,33.192844796564,101.634011296422,185.45,,267.467619649701,104.506953516056,12.6320821903058,113.022656096007,174.65,114.162540245555,58.7747530659724,93.415880762427,182.474941663844,71.153992519965,,141.991982175438,136.41,76.2947677650555,151.5782486137,46.79900254928,304.703263546275,48.7536863171971,31.6160622998045,31.95,108.481670786877,56.1590552301096,53.4899239214513,147.219569692816,94.8923775778672
2019-08-02,62.535481834671,169.504962909314,248.242388489145,109.10930234182,33.1989140678744,103.390603112332,178.93,,265.453720193649,104.938466098316,12.6278189158575,114.067150552017,171.2,114.364939785035,60.0008607102837,93.4492704079502,179.787958562825,70.5578542807706,,140.418281420237,135.89,74.4773514973123,150.287741840176,44.9445522781946,303.713013605531,48.3667522988067,31.376532217183,31.883,109.131112057994,55.7203126111243,52.9658023925494,144.927397247378,94.8839755610815
2019-08-05,59.9115093977566,161.326840473829,241.501127297146,106.577377789324,32.1125145033132,99.978584454204,174.46,,257.470695322813,102.277471841047,12.175911824338,116.039156084966,163.82,111.062147299891,57.2136043793201,93.8582935656089,173.435162802559,68.360150622845,,136.203340216248,137.79,72.4855366988262,144.502114157532,43.5198887652148,300.792615475202,46.7222827206472,30.1645672573052,30.763,108.373430575025,53.5649362498959,51.8806493679215,137.950426138557,92.0608979210812
2019-08-06,59.3654804513467,164.78534552248,245.336358326648,106.954100127585,32.552536673317,102.452527901742,179.63,,261.081199753032,104.372105834099,12.448761389029,116.966667161903,167.923333333333,112.745743469198,57.969228857791,94.1087159070327,175.863043961694,70.1930532687263,,137.454938477694,138.91,74.6242134179381,145.792620931056,43.1617331334601,307.799892598261,46.286981949958,30.562511657517,31.01,108.881326953718,54.8641255585415,52.382624916729,139.521157854155,92.7834713646527
2019-08-07,58.81186776957,167.498647825842,249.882154725037,105.815172128192,32.8347577892505,102.195017059619,181.36,,261.235417278946,105.04634424388,12.4743410357188,117.008446940144,168.453333333333,113.656541396856,57.9977429890541,94.0586314387479,176.813084415269,69.4812464159568,,137.418126764122,141.02,74.6058556778598,144.571403111816,42.4374628559118,309.914663658154,45.7549476746711,30.7486007655297,30.429,108.415061425737,54.9535779371695,52.0430532219475,138.114805039026,90.766987336081
2019-08-08,60.9428974076421,171.874325484081,250.337645346118,106.90153421992,33.0927018199424,104.816109559798,186.35,,266.36088211079,106.502699209007,12.6789782092371,117.259125609586,173.136666666667,115.266537733626,58.7961386644196,94.1504529639366,180.661228070657,70.967143221113,,140.381469706665,141.73,76.1846213245862,146.979194273155,43.8302903127356,316.519127245995,45.9000479315675,31.6427827871089,31.59,109.639008436687,56.0057082953186,53.4308679745327,141.603290593437,92.3045564078669
2019-08-09,60.1921076063284,171.062245569342,249.554201477858,104.588634282692,32.7145692152914,104.632173243996,182.82,,264.546558276509,107.033100091369,12.6789782092371,117.02515885144,171.833333333333,116.076135891544,58.874552525393,94.0252417932248,178.962670896084,70.3176194679609,,138.614507455211,141.26,75.2483765805973,145.515465113924,42.9866348246023,316.384856067589,44.2555783534081,31.4939115006987,30.893,109.938750561818,55.903477005458,52.2940409963512,141.402383048419,92.2037322064383
2019-08-12,59.0924659781417,168.473143723528,247.158320810972,102.258212376243,32.0863811785324,104.475827375564,178.82,,261.32613347066,105.83745064469,12.5297636035467,119.465097900681,169.96,114.033740538614,58.724853336262,94.3674856598372,176.909048097448,69.3566802167222,,136.819936418578,142.63,74.9454738693068,143.488763201141,42.2782825751319,316.376464118939,43.77191083042,30.9337355704244,31.083,109.84716269025,54.5318738664944,52.0430532219475,134.288429522539,90.472916748581
2019-08-13,59.54749010015,170.641874789948,251.667677959674,104.264477852096,32.75421214965,106.407158691486,179.59,,265.390218859449,106.997140709514,12.7727702470996,119.055656073925,172.666666666667,116.214135577553,59.8440329883369,94.2339270777445,180.78598085749,70.6557277230264,,138.292404961457,141.78,76.4783451658376,146.182371298899,42.8752086280564,316.561086989247,45.2229133993842,31.3593547610587,31.228,111.087762041486,54.9280201147044,52.6858368751268,134.398015456186,91.8676515350097
2019-08-14,56.8931827217684,165.769395301517,244.27962008574,100.935303700025,32.3852279144663,102.024875967502,174.68,,257.543268276184,104.282207379462,12.4317082912358,121.73791783696,166.82,112.837743259871,59.4020639537596,94.5260864760722,175.383225550798,66.9009465746676,,134.427175036401,142.75,74.3763839268822,141.782522701918,41.2117746939068,309.612553506741,43.6751773258224,30.3363418185477,29.911,108.45669227645,52.9472888736546,50.56315597393,130.745151001305,88.053135914295
2019-08-15,56.8325128388339,168.645113587826,247.349626871826,100.970347638468,34.3643251759059,101.969372362841,175.44,,258.223639714039,106.259973381486,12.4828675846154,123.09158265195,166.623333333333,112.589343825055,60.2289737603882,94.9601518678733,175.181701818221,67.5415727421601,,133.893405189607,143.7,72.9811956809379,140.699882791244,40.5193404725144,313.405714296708,38.7417685913441,30.4308178272311,29.576,108.68982504044,53.0218325225113,50.2641868329164,131.238287702714,88.3892165857237
2019-08-16,57.5757189047808,170.520330145562,249.699958476604,102.004143822532,34.4558088705796,102.237639785369,177.83,,262.033719766029,107.087039164151,12.7812967959962,122.105579885476,165.15,114.659339115187,60.5283721386502,94.8850251654462,177.993437706073,68.7961323201662,,136.783124705006,142.78,73.6879686739492,143.991108119694,40.965045258698,316.376464118939,42.5143752706511,30.9862222419152,30.28,109.372570992127,53.5831595033137,51.0489808280772,136.279240650449,90.5065248157239
2019-08-19,59.0090448891069,171.965012289532,251.075540152269,102.818915391328,34.7058643026875,104.097010541509,178.67,,265.190643237678,107.896125255888,13.0711994584805,120.359185155026,165.166666666667,114.44773959664,60.5996574668079,94.6346028240225,180.824366330361,70.4154929102167,,138.163563963955,141.11,74.4681726272732,146.165049060328,42.9309217263293,319.288470300617,41.9339742430654,31.1007386160769,30.938,110.113600134811,54.2644647700891,51.9085171084914,139.165003569804,91.3215204439383
2019-08-20,58.1596665280248,171.486640718681,248.670549672961,102.214407453189,34.1691599606022,102.690919223433,179.67,,263.158600543284,106.179064772313,12.9944605184111,121.604222546591,165.943333333333,111.706145834599,59.1668223708394,94.893372576827,179.423296570544,69.5435295155741,,137.261676981442,142.21,73.9174404249268,145.125714746081,41.9519629995332,320.362639727865,40.5313384264,31.0568406726483,29.899,108.739782061295,54.2816045252281,51.594599510427,138.900170896826,90.1620421275096
2019-08-21,58.5616045024654,173.113104059575,251.13930883922,103.099266898871,34.1600115911348,103.107196258389,183.33,,265.299502667735,106.718455500137,13.1180954774117,120.793694848726,167.093333333333,112.699743573862,59.2024650349182,94.8432881085422,181.01629369472,69.9795112128954,,138.393637173779,141.76,75.9459707035694,145.965843316764,41.8882908872212,321.411633309161,39.4672698758262,31.5740729626119,29.781,109.51411588455,54.560125546237,52.1103212786755,141.420647370693,90.414102631081
2019-08-22,57.2647857547418,172.299872389128,255.001869305987,103.283247575696,34.1264675697545,103.245955270042,183.97,,265.217858095193,106.143105390458,13.1010423796185,119.99152310651,166.756666666667,112.488144055315,59.1311797067605,94.5928657671185,180.430915233426,69.7303788144261,,138.071534680025,141.4,76.4691662957985,143.835207972557,41.5938073677785,323.828514520467,39.6123701327227,31.6399198777548,29.693,109.297635460844,54.8300766896763,51.9982078507954,141.88638758869,91.3467264942954
2019-08-23,54.4133012568233,167.650100720456,249.61797016481,99.9277904697929,33.7971262689294,101.30332910691,180.03,,258.405072097468,104.219278461216,12.6448720136507,121.963528639458,161.526666666667,108.338953495984,57.8979435296334,94.9768466906349,174.721076143761,68.1466085670141,,133.838187619249,144.17,73.8348305945749,138.560586327751,40.1293487846037,316.284152683785,38.5483015821489,30.8402138648591,29.144,106.350171230392,52.8847144813992,50.4435683175246,134.261033039128,89.0781819621523
2019-08-26,54.7924880251635,169.908014534873,253.671836692431,100.243185915779,34.1508632216674,103.403215483247,182.35,,261.26263213646,105.226141153155,12.6747149347888,121.470527256221,163.696666666667,109.047351884162,55.4100855769318,94.9351096337309,177.36007740369,68.360150622845,,135.310656162128,144.19,75.4962060716532,137.807068949922,40.8854551183081,319.162591070862,38.9352356005394,31.2343410525989,29.498,107.199440584929,53.7716968098427,50.7126405444368,137.722122110127,89.7923533889381
2019-08-27,54.345047638522,170.663841616817,266.352695583326,99.3320435162644,34.2819898506997,102.431902401682,180.11,,260.237539170091,105.855430335618,12.6619251114439,123.342261321393,165.006666666667,108.329753516916,51.1115802890263,95.2356164434394,176.985819043191,68.3868433798238,,133.304417772456,145.57,75.2942709307928,136.386645387117,40.5750535707874,318.885656765399,38.3548345729537,31.1608597125118,29.103,108.742844111348,53.3774824416456,50.2193414617643,137.073738669386,88.8429254921523
2019-08-28,55.004832615434,170.941297127911,268.274866004288,100.62866923865,34.3734735453733,102.653916820325,182.7,,262.070006242715,106.304922608805,12.7344007770649,123.501024478706,167.083333333333,109.562550711928,52.9792558867564,95.2439638548202,177.619179345574,69.2854995314452,,134.859712670871,145.16,76.6252070864633,137.192129480659,41.3470779325697,319.708067733136,38.4032013252525,31.0768810381266,29.177,107.937590097564,54.3630183621384,50.585578659506,139.466364887332,89.7335392714381
2019-08-29,56.4836610119609,173.333154982166,270.76184479539,103.178115760367,34.7881996278938,103.837993719758,186.06,,265.417433716964,107.266836073426,13.0200401651009,123.033090962413,169.386666666667,111.080547258025,51.8386906362342,95.1855319751546,180.334951551247,70.8603721931976,,137.22486526787,144.12,78.3691923938936,140.916410773379,41.6176844098955,322.611681966164,39.2254361143322,31.3669891860028,29.678,107.568515341247,55.4942422013127,51.1461457989066,142.90005747492,91.7668273335811
2019-08-30,56.2637326863236,172.998294882571,269.10935486357,104.255716867485,34.8430898446979,104.504036975688,184.67,,265.299502667735,107.293805609817,13.0541463606873,123.066514785006,170.446666666667,110.740148032537,51.3895930688411,95.2690060889625,179.90311498144,71.8213114444364,,136.976386201259,143.75,77.7633869713126,141.116811283351,41.5301352554665,324.189368312433,39.9025706465155,31.2553357211952,29.375,107.66917209297,55.8070427325996,51.1835169415333,141.466308176379,92.3045564078669
2019-09-03,56.2182302741228,171.448370993013,266.635184855156,102.529802899175,34.9589691912845,105.419846452593,179.54,,263.748255789425,107.455622828165,12.6704516603405,123.225430856308,164.646666666667,108.191753830908,51.7959194393396,95.2467577334093,178.156575965778,69.8371498423415,,134.970147811587,145.75,77.9198340220241,138.825275017142,41.4187090589206,324.678889110176,40.2895046649059,30.8669343521635,28.929,107.987918473426,55.2628555069361,51.243310769736,137.731254271264,91.212294225724
2019-09-04,57.3102881669426,173.907200867188,270.351004757092,104.343326713592,35.3462501654029,104.763053797439,180.7,,266.741890115989,108.462485520104,12.7727702470996,123.40958678857,165.406666666667,108.927752156288,52.0525466207071,95.414092163721,180.728402648182,70.4421856671956,,136.05609336196,146.66,79.4658989937614,139.478754940966,42.4215448278338,328.384055148269,42.5627420229499,31.2009404434684,29.152,108.088575225149,56.1541227741644,51.7889294520859,138.553148773612,92.3129584246526
