,COP,QQQ,IWM,V,WMT,XOM,NKE,ONON,ISRG,DE,CAT,LLY,UNP,LMT,LULU,GLD,SPY,JPM,EOG,PM,AXP,TLT,AGG,ETN,FAST,IBIT,GE,RTX,WM,JNJ,NFLX,QMOM,COST
2024-08-29,109.741259002125,466.910949861852,214.984497133969,271.871938356448,75.5300151876495,113.012701838292,80.5758852244564,46.92,487.17,373.896976666556,345.16284852461,931.68947799019,244.641540873059,544.027633331963,259.01,232.95,548.374715274539,215.266945148539,123.565107315412,115.758137300157,255.811274947427,91.7824671107184,95.1237363452249,296.403815190508,32.8707037929116,33.69,172.048956805557,119.398874756868,205.365413924711,158.103503558677,69.248,60.4034102235992,880.87707840471
2024-08-30,109.184732550947,472.476263312591,216.232293447483,273.903643932529,76.3305819542289,112.830932488006,80.633950959665,46.98,492.63,377.735634014345,349.540696051683,951.33007089996,248.728561875796,545.227306158399,259.47,231.29,553.609491369127,217.776019393329,122.462356703889,116.457125644523,254.639725466256,90.8037552703088,94.8965525784536,302.152921041624,33.2505430367408,33.37,173.079783600566,120.424051128564,207.478951632341,159.672697437996,70.135,60.668337461422,886.589769381586
2024-09-03,105.404190796392,458.131444685552,209.619955502638,276.054278615504,76.2712807122601,110.467930934289,79.0564984864983,46.07,483.44,377.686671548175,333.972834666174,947.871661754899,247.873857926205,547.405912011206,258.08,230.29,542.216732889348,213.416623987324,117.528498364398,118.74300644637,250.367015593751,92.2838517758695,95.2959567860221,285.220622986967,32.6661749693112,32.98,162.761603854364,118.129608772863,204.895738878571,160.924201758926,67.532,58.8629073962592,872.869375922342
2024-09-04,104.166399206703,456.941003305715,209.266249461012,277.986876602508,76.340465494557,109.11901101901,78.7648488364005,45.7,481.73,383.816772312756,330.547119897232,937.744171364493,248.349772625409,554.701826638343,255.51,230.43,541.106921071921,212.476932088696,116.720448347333,119.593127405735,247.836862512567,93.4733929854612,95.7137549225889,284.275564490893,31.9113662155481,33.04,164.892640017124,118.246771786771,204.817459704214,161.116740885223,67.968,58.3134286807748,884.245082302381
2024-09-05,103.101322722552,457.36757813349,208.224781671779,276.133564686765,76.0637263653691,108.267565115039,78.5801373913386,44.78,476.69,375.728172901343,327.415879177196,904.487950473884,244.299641409735,548.728055270356,253.7,232.35,539.790861040636,210.830049379761,115.551152440286,118.242379659189,247.935312048799,94.002077967502,95.9606356396511,281.273034893991,31.7409255292145,31.85,162.404779194553,116.811524866397,203.917249199113,158.835152238605,68.362,58.3330529206136,880.231295946455
2024-09-06,101.729197161889,445.115952265998,204.26523903913,276.876871604844,75.7474530748686,107.76052429582,78.3857042912734,44.44,471.82,373.642371842468,323.293242492508,894.538830755716,242.454257882209,546.836521848506,253.84,230.63,530.706118287364,205.821588435528,114.410375945606,118.837464330744,240.275938129884,93.9926371642513,96.0840759981823,280.534707943934,32.0866766357769,30.41,159.807888614817,115.639894727316,200.326192075501,158.2479079034,66.577,57.0378530912576,870.99163923603
2024-09-09,101.326195248967,450.839991234049,204.835098772861,283.061185163258,76.4393008978384,110.027857770439,77.277435620902,44.36,479.39,379.194715506235,327.887037655445,900.048502631515,243.891714524703,556.42929848789,248.585,231.6,536.64803111518,210.035670661333,114.552973007441,120.386573634475,247.029576315457,94.3985917040326,96.2265071811028,284.876070410273,33.1580180927311,32.51,163.891548610432,118.295589709233,203.97595857988,160.39471916161,67.542,57.4892106075483,890.673101540709
2024-09-10,99.7909498664069,455.006536063479,204.668070919871,282.79359467275,77.8921813260751,106.019365256239,75.9164039204458,45.26,484.24,379.263262958874,328.004827275008,893.09204641423,245.319458622315,552.202300330898,247.18,232.62,538.985510872238,199.13718214632,113.098482976724,119.725368443859,241.614851822651,95.0594479315836,96.5208649591385,283.81287960219,33.4404626586554,33.0,165.507171375688,117.455921442891,203.770475747194,161.135994797853,67.362,57.0378530912576,888.487376297383
2024-09-11,98.4188243057439,464.887199516129,205.267406157071,281.425909943485,77.9218319470595,104.967016386163,76.2177752255468,46.42,490.93,380.52649458608,328.829354611945,912.554268651762,240.385485822404,547.154994312389,255.2,232.25,544.514927272337,200.755002219215,112.081290602301,118.317945966688,250.239031196648,94.9839215055778,96.4923787225544,292.515293253537,33.7034282889987,32.8,164.882728221018,116.440508655688,203.173597042724,158.671493981253,68.147,57.9209438840003,894.557731404984
2024-09-12,98.7354686658969,469.450558138838,207.910376301445,282.823326949473,78.732282253967,106.411604380541,76.2177752255468,49.05,494.01,378.969488161849,333.32499175858,926.55636642245,241.735529560962,548.419233487197,260.14,236.33,549.1014946948,200.144686862374,112.385497667549,117.741752872008,251.193991698107,94.5402037527935,96.4069200128021,298.658173478017,34.0004820566087,33.25,168.203179916482,117.260649753045,203.388864772205,158.498208767586,68.68,58.5783559185976,909.092804273104
2024-09-13,99.3111856843569,471.553671243218,213.039113905025,284.785657213201,79.6613350448122,106.335069917262,76.8107961807456,48.63,489.86,386.490122965681,338.949446092689,915.348742516825,241.958918093242,550.001945125888,266.76,238.68,551.969327001779,197.935926523332,113.478741808284,118.657994350434,254.984298843071,94.7951054405632,96.6063236688908,301.04050843687,34.0004820566087,34.04,176.707500975312,116.303818472795,204.308645070896,159.345380923292,69.706,59.5203194308565,910.056510403116
2024-09-16,101.278218830762,469.470398828502,213.805476995215,287.887724751316,79.6218008834997,107.827491951189,77.578806926003,49.88,491.39,386.470537979213,341.550633524694,915.180281326378,245.173770449089,552.90680002373,265.3,238.66,552.784498513694,201.365317576056,115.665230089754,118.988596945742,257.041894150338,95.6636593396302,96.8342135615637,301.778835386928,34.1319648717803,32.98,179.839628544764,116.381927148734,204.573789671565,160.760543501574,69.65,60.1777314654538,901.979262117551
2024-09-17,103.907326548396,469.718407449302,215.574007203346,288.958086713349,77.6846269791841,109.233812713927,78.3954259462767,49.25,483.32,389.623720800611,347.175087858803,897.977420937195,246.261575475841,547.203247716007,268.41,237.34,553.010389414587,202.711886379244,117.110213649682,116.400450913899,261.285069161973,95.2010599803445,96.7392594396166,306.878213521993,34.3754515665426,34.1,178.739419177014,115.923038677593,199.467301066092,160.837559152093,70.691,60.5211556626315,891.448040490615
2024-09-18,104.223970908549,467.684736758746,215.613307874637,285.905572969773,78.1096192132942,109.616485030319,78.6481889763614,50.94,482.09,392.747526142307,348.578747491923,896.778373640483,243.979127428638,545.736344246001,270.2,235.51,551.370225047239,201.045628579616,118.241483673573,114.256256938612,258.114994095276,94.0209595740035,96.4354062493862,309.752766447551,34.3170147597997,34.15,181.931017523101,115.249351347622,198.249599937094,159.951879171127,69.047,60.3739738638411,886.728860987979
2024-09-19,106.075860651262,479.509787798464,220.054283730611,282.694487083673,77.1311487208083,110.974971753508,78.7259622163875,49.73,490.01,401.227825283086,366.43369065727,906.757221804024,241.298465041285,545.437173143565,270.76,239.17,560.779072136574,203.903454456886,119.021014278271,113.103870749251,264.583128625774,93.7094130667294,96.4449016615809,323.800667217316,34.7601605442671,36.01,184.517996306731,116.010910938025,200.959966966153,158.671493981253,70.432,61.992973650536,894.895525306225
2024-09-20,105.423381363674,478.597116073922,217.696243453103,282.22868141501,78.1392698342786,110.276594776094,84.1117590881927,49.95,486.2,397.46750788117,362.026395725306,913.148837559222,238.336138852363,551.941731951357,262.61,242.21,559.812191313485,204.494394723033,119.810051353758,114.095678535177,264.819407512733,93.3506625432018,96.3594429518286,325.454519585446,34.4533673088666,35.8,185.776794412176,115.356750777038,200.429677764815,158.036114864473,70.103,62.6503856851333,901.095036905478
2024-09-23,105.250666258136,479.863805224137,216.900404859444,286.054234353388,79.3944794559524,112.276057629239,83.8006661280884,50.41,489.07,400.464010810822,364.333109108405,910.205721467294,236.986095113805,560.231666693038,259.8,242.68,561.211106072245,204.833458810167,121.426151387888,114.379052188298,263.155610350397,93.1524056749365,96.3214613030498,324.657126479383,34.9792985695532,36.04,187.005857129303,117.426630689414,203.375728883358,157.131180970878,70.537,63.0232462420691,911.129502795294
2024-09-24,104.502234134138,482.17848447673,217.263936068893,270.34568148466,79.7305198271092,111.979486584035,85.025594658499,50.57,484.4,402.363754498249,378.821232314591,916.062225205777,241.803517375134,558.417338716977,263.55,246.07,562.816902591103,204.978771990367,121.587761391301,114.492401649547,262.082510405459,93.133524068435,96.4543970737756,322.294480239199,34.9695591017627,36.64,187.987124943783,117.20206824609,203.788176039953,156.707594893025,72.226,62.7975674839238,895.690334485617
2024-09-25,101.4509339363,482.625525534098,214.623120583823,267.223792428729,80.4520182710635,109.798254380604,85.550564028675,50.2,484.39,398.485927177523,371.282696662592,916.19104846906,238.442976846062,557.75144174704,259.74,245.73,561.575612030513,203.622515641832,118.412600147775,114.945799494542,262.043130590966,92.3593782018753,96.0840759981823,323.436425921955,34.4338883732856,35.97,187.66003567229,118.041736512432,203.955118936671,154.608918416389,72.156,62.6847281048511,902.525693428383
2024-09-26,98.1693469310778,486.251525221635,215.766778169735,269.265408763719,78.9892543024987,107.913593222377,86.9018740741279,51.57,486.33,402.93171910583,383.758580534586,901.08899821957,236.238229157913,557.230304987959,268.82,246.98,563.802053829666,203.225326282618,114.429388887184,115.427534704848,263.992431408377,92.576516676642,96.1030668225717,327.836854544299,34.8916433594387,36.84,183.239374609075,117.475448611876,201.647378893813,155.369447965261,71.143,62.777943244085,895.590983338193
2024-09-27,100.481810288559,483.549410385991,217.225927503485,272.714352863604,78.8508847379047,110.802769211132,86.9504823491442,51.13,479.18,409.326217187734,383.876370154148,869.844402132534,237.199771101202,562.017042626927,280.01,245.02,562.984378301658,203.922829547579,116.397228340507,115.207854663623,266.857312912752,93.0579976424292,96.378433776218,323.337982328614,34.8283368188005,37.39,184.023594263126,117.543793703322,201.81432179053,155.379074921576,70.735,62.7092584046495,879.873631815729
2024-09-30,101.019146172455,484.860730820936,217.778038062202,272.496316167634,79.8095881497343,112.142122318502,85.9394302288053,50.15,491.27,410.109616646466,383.915633360669,877.920629792203,239.394806244469,564.140192386147,271.35,243.06,565.240374637968,204.271581180059,116.863045409168,115.952856542562,266.995142263478,92.6142798896449,96.1600392957399,326.28144576951,34.7796394798481,36.13,187.200180203583,118.295589709233,203.866737403115,156.014454038356,70.927,62.9839977623917,880.767792142544
2024-10-01,104.943617181624,478.105443731825,214.820302926222,275.122667278178,80.3235322467976,114.734727262054,86.6491110440432,49.35,484.76,409.235014871335,385.162240167705,876.473845450716,238.49153957047,584.696142327684,266.45,245.61,560.176697271753,200.570938857628,120.694153137135,115.179200745202,264.435454321425,93.2805692994667,96.4138782508584,322.481523066547,34.6189382613049,35.13,184.936862721007,121.44922750026,204.190803026154,155.947065344152,70.613,62.7975674839238,871.687097267998
2024-10-02,105.893550262083,478.780972440736,214.524529412624,274.528021743715,79.4933148592338,116.255849719709,80.7869530770783,49.21,486.62,409.284149802523,386.79166323832,883.004193950988,236.354779696493,582.129061255173,260.53,245.66,560.413133569009,200.813127491295,121.996539635228,114.233621437318,266.719483562027,92.4944704821395,96.2138692176402,322.885141799245,34.7601605442671,34.24,185.075838355902,121.107502043028,203.591772632051,155.157654926335,71.109,62.8073796038431,872.829635463373
2024-10-03,107.87017869213,478.423339594842,213.085098313113,274.389271119008,79.4933148592338,117.269931358147,79.8147875767524,49.67,479.63,401.668235468518,383.886185955778,877.534160002354,233.712967488667,584.657539604789,262.56,245.49,559.388576280903,198.81749314988,124.335131449321,113.068362088208,264.425609367801,91.6231320340178,95.8233753908808,321.871172787832,34.4338883732856,34.72,182.5444964346,120.746249416811,205.32994279199,154.51264885324,70.68,62.6896341648108,869.988192647048
2024-10-04,109.904378824022,484.11566239199,216.062551683333,275.449722322133,79.997375415969,119.422463137848,79.9606124018013,51.71,481.95,400.931211500711,389.775666933903,879.129586570705,231.993847044604,583.991642634852,270.38,245.0,564.471956671889,205.831275980875,126.550139143158,113.756056130306,272.380331895415,90.4960746935125,95.204299811872,327.866387622301,34.1757924768375,35.52,185.711155543994,121.956933893862,204.347925752476,154.310482770629,71.97,63.6904703965858,877.379918015388
2024-10-07,110.07709392956,478.929986126525,214.366783538705,271.346668134339,78.1788039955912,119.939070764977,78.5801373913386,50.4,471.23,399.014949184413,390.914299923007,890.267844103794,230.061050613143,584.387320544525,272.48,244.17,559.368873256132,205.54867456986,127.614863871526,113.574581313641,270.228688153226,89.8141576471564,94.880475662852,329.421796397089,34.0881372667231,36.06,184.599350464834,122.093624076755,201.716120086579,153.5788340907,70.192,63.0821189615853,867.921688780631
2024-10-08,106.315742742287,486.082643044407,214.514670295504,272.506226926542,78.7816999556077,116.753323731018,78.5218074613191,51.75,480.785,393.354605111656,380.813840045523,905.449170207612,230.731216209981,586.80964140618,276.59,242.37,564.659135407216,205.373266797507,123.935859676183,113.469516946098,265.609563055315,89.9656947685688,95.042387737362,330.357010533829,34.1709227429423,35.4,186.098301955487,120.580268480441,204.92731580579,153.732865391738,72.176,63.5923491973922,884.642486892077
