,DE,XOM,NFLX,AXP,GLD,QQQ,RTX,IBIT,JNJ,FAST,LMT,EOG,COST,LULU,QMOM,WM,TLT,AGG,UNP,COP,JPM,LLY,CAT,V,ISRG,WMT,SPY,ETN,GE,NKE,ONON,IWM,PM
2019-04-15,147.707394099499,58.8668351783896,34.887,101.150715328343,121.6,177.965036826308,57.0036374068142,,112.896446809655,14.4714362871159,257.395165964621,77.1900235912975,223.804510995324,172.01,28.6892146368555,93.3070680287205,101.939110849888,89.5206751474297,144.436377909375,52.2770080425037,91.3120451625129,113.487009699449,121.223564652143,153.050394990528,192.27,30.9191442593448,261.775056856777,73.1005901188772,43.3920178330588,79.4734735821274,,144.137804061727,60.5465120338262
2019-04-16,149.58907485392,59.2682829074425,35.946,102.38615788415,120.51,178.577850899098,57.3383298895446,,114.136885355029,14.6292605886331,258.520764338668,77.3638749957824,222.905040910944,169.33,28.3065390865319,93.4681583053862,101.30085165852,89.3635487892033,144.737951209312,51.8829998420024,92.2754977037947,109.718743419938,122.762088324733,152.850067248394,187.143333333333,31.0700724261872,261.94658239667,73.5727144899356,44.1651495539151,80.3612919556695,,144.477124463221,60.5605615783288
2019-04-17,150.398106675869,59.4361610486828,35.474,102.276340768078,120.28,179.200240191776,57.5289775062898,,114.550364870154,14.757624353867,258.88762603095,76.9783784032289,223.104923151917,171.23,27.6623844818724,94.1035699522344,101.342297060557,89.3552789808756,145.858080609074,51.8357188579423,94.9332978176753,106.554131447339,123.375769115486,153.050394990528,175.0,31.1394993829348,261.30561853707,73.8175197193733,44.068508088808,81.2124992622615,,143.156526143893,60.047753203985
2019-04-18,153.670594944429,59.2171895601085,36.035,104.024263198885,120.37,179.430045469073,58.0416077646491,,113.723405839905,14.9575351357888,262.022625946816,78.5128060167261,223.332062062114,173.31,27.5316449547045,94.6673859205645,101.872798206629,89.4710562974635,152.216969047726,51.9302808260626,94.2356252877816,105.36511538827,124.654991045505,152.783291334349,176.02,31.1455365096085,261.820195156749,74.4994771442355,45.179884937539,81.6426792989262,,142.73466834744,59.3523007511077
2019-04-22,153.761497396333,60.5091213426968,37.734,102.797972069418,120.37,179.937532123102,58.0034782413001,,113.979763139282,14.7513113818063,262.856402520185,80.9316081660813,221.160614080631,173.02,27.8685139553634,94.6405375411202,101.383742462593,89.3635487892033,153.130305327532,52.7655782111252,94.3519040427639,105.612064877461,123.802857317655,153.012237325359,163.686666666667,30.9010328793237,262.045886656608,74.2634149587062,45.0349227398784,79.9585702192174,,142.358664659298,59.211805306082
2019-04-23,152.497953314862,60.8594757244157,38.189,104.298805989064,120.12,182.226009676179,59.3210651036947,,115.691568331898,15.0522297166991,277.730976589081,80.5763466003947,223.123094264733,176.78,28.4344157043457,95.0611621524141,101.599258553185,89.5206751474297,152.277283707713,52.363689846614,94.4681827977462,107.459612907707,123.498523843422,154.214203778165,166.806666666667,31.1123323129031,264.402105915139,74.831712812758,45.0832434724319,80.0226395863803,,144.504636928207,59.6473411856617
2019-04-24,150.270843243203,59.6770296861145,37.423,104.344563120761,120.47,181.651496482938,59.1388907143604,,115.112697010724,15.1051559815258,275.246322400442,78.5657173137432,225.285456689808,178.27,28.520302984967,94.9627180944517,102.428166593923,89.7274203556224,152.372063887693,50.9846611448596,94.3103759159846,107.926073053957,119.759569731427,154.052033701199,169.38,31.2511862263982,263.815308015505,74.6131367150458,45.0349227398784,80.9013051931848,,144.954007189645,59.3242016621026
2019-04-25,147.089257426548,60.0127859685951,36.833,106.046728419872,120.57,182.388788414264,59.1982033062367,,115.484828574336,15.0225910083962,274.204101683732,77.1597885644305,223.141265377549,177.29,28.589967112582,94.4346999653806,102.27896314659,89.7191505472947,151.20885258794,50.4094091721278,94.3602096681198,108.136437433639,118.36833099208,153.60368113547,172.593333333333,31.2481676630613,263.652810135606,73.2667079531385,44.068508088808,80.1416255539684,,143.752629551923,58.7200712484921
2019-04-26,149.99813588749,58.7500503844833,37.485,107.620773750232,121.37,182.551567152349,59.6430477453088,,116.096778256721,15.0903366273743,273.753862334113,73.9851107434018,221.524036336946,177.09,28.9474490605901,94.7031837598235,102.6271045237,89.9010863305042,152.699486327623,49.4716696549349,95.0744934487252,109.636426923541,120.889951207146,155.425709647262,173.036666666667,30.6474735590284,264.880571894841,73.240478821413,46.2429410537163,80.8280830592845,,145.146594444548,59.5419696018924
2019-04-29,151.161687271867,58.3704998042879,37.183,106.852053937731,120.83,182.905850288181,60.210753981839,,115.641950790083,14.9103873269637,273.970644243188,73.3199401523292,221.941971931708,177.5,29.1253311617879,95.2669997281536,101.972267171517,89.7439599722778,152.001559547771,49.3692275228046,96.444921632445,109.38947743435,120.881255965026,156.589518434899,170.113333333333,30.6565292490389,265.295844254582,73.4328257873998,47.0160727745726,80.7823192255967,,145.84357689086,59.6403164134104
2019-04-30,150.561731089297,58.5967703424813,37.054,107.282170975678,121.2,181.488717744853,60.4183480534059,,116.766615071223,14.9357919340805,277.922745200956,72.6018582642394,223.077666482693,176.35,29.0556670341729,96.0635016516675,102.494479237182,89.8018486305718,152.544391487656,49.7395952312757,96.3867822549538,107.048030425721,121.229065649862,156.856622091078,170.21,31.0429053561556,265.431259154498,72.4098896501066,49.1421850069274,80.3887502558822,,145.164936087872,60.8064286071237
2019-05-01,149.570894363539,57.4216233537993,37.881,107.089991022553,120.4,180.904629331725,59.9819768417447,,117.38683434391,14.664809458168,276.68875587237,69.4574154700776,219.497957257988,175.67,28.7054377898617,94.9090213355631,102.916318828193,89.8599986148089,151.096839647963,49.3849878508246,95.6475815982808,108.090706046751,120.124769900506,155.292157819172,165.683333333333,30.5961579823019,263.436146295742,71.6142726544341,48.8039398790528,78.6222662755354,,143.789312838571,60.2584963715235
2019-05-02,149.189104065541,56.4143545063575,37.906,107.300473828357,119.94,180.119461300962,59.2278596021748,,116.832771793643,14.7875983925659,277.272399473728,67.4014336431257,220.497368462855,176.55,28.9535566005454,95.0164148533402,102.426241119488,89.6610465883554,151.553507787866,48.2975252174412,95.8552222321777,108.34680181332,117.533587748471,153.699075298391,167.37,30.5327681522281,262.867403716096,71.8066196204208,49.5287508673555,78.0456419710699,,144.458782819897,59.654365957913
2019-05-03,151.725282473674,56.5457373995021,38.503,109.222273359611,120.65,182.992027267167,60.003159910272,,117.436451885725,15.0035375530586,278.539739865248,68.7090985551208,222.250880849576,178.64,29.405896278484,95.2222524290798,102.716965183974,89.8102606081955,154.405529567262,48.864897026163,96.444921632445,106.929128819815,120.916036933509,154.576701597265,169.313333333333,30.8134945425551,265.440286814492,73.0236809699195,50.7367691811935,78.4392109407845,,147.219200140161,60.2022981935132
2019-05-06,145.607547460506,56.2975697124512,37.867,109.213121933271,120.81,181.871726540347,59.3973241503928,,117.502608608145,14.3874758304764,279.915471211307,68.9660962834898,221.896544149669,177.69,29.4326167657884,94.7658299785269,102.999382846618,89.92631595696,152.647788047634,48.7624548940327,95.5894422207896,106.691325608001,118.916131245698,154.805647588275,169.493333333333,30.9281999493553,264.347939955173,72.3534152991811,50.3985240533189,76.4896716256868,,147.384274930077,59.7948614029387
2019-05-07,143.407708124419,55.9983086780663,37.046,108.188162183269,121.21,178.328895182027,57.3806960265991,,115.749455464016,14.0783864438888,275.89666812767,69.3742691461935,218.216893804477,173.98,28.858126288744,93.7187431801996,103.788491021653,90.0340816379556,150.571240468075,48.0690004611505,94.0279846538847,105.127312176456,116.229301430333,152.830988415809,163.77,30.5780466022808,259.933414217926,71.4626674999103,48.8522606116063,75.5469366517194,,144.467953641559,59.3101521176
2019-05-08,141.435124918093,56.0858972734961,36.437,107.5201080605,120.91,177.878859847322,58.0712640605873,,115.600602838571,14.0106408249107,278.631455288319,71.0749894074589,219.270818347791,175.17,28.8724408355142,93.8082377783472,103.339945322159,90.0175023024179,151.286400007923,48.4078475135816,93.5296471325321,106.325474512903,114.733719785535,153.355656311875,165.233333333333,30.2761902685959,259.572307818151,71.4009325039213,49.0938642743739,75.757450286683,,143.761800373585,58.8746162380204
2019-05-09,141.335132220998,56.0348039261621,36.275,107.309625254696,121.2,176.921337858587,57.9822951727729,,114.724026266506,13.9746509648285,282.950417938368,71.2337232985103,221.796603029182,173.71,28.8571719856259,94.1662161709377,103.763571816125,90.0672403090312,151.329481907914,48.4945293176918,93.4548965043292,105.913892030917,114.081576626466,152.449411764125,165.353333333333,30.2067633118484,258.78690139864,71.4009325039213,48.5140154837317,75.9496583881715,,143.239063538851,58.9589135050358
2019-05-10,141.853276196854,56.5165412010255,36.104,108.407796415413,121.43,177.141567915996,58.1136301976418,,114.988653156186,13.8963200928851,284.609633319372,71.8081888089822,225.030586438857,173.68,28.7426556114643,95.7502705581508,103.622362984803,90.083819644569,151.579356927861,49.0343205523785,93.4465908789733,106.29803568077,114.203310016159,153.307959230415,165.103333333333,30.9259719621305,260.08688443783,71.8683546164099,48.9489020767133,76.8374767617136,,143.633408870317,59.3874246123642
2019-05-13,132.972106645791,55.8890717650162,34.526,106.06503127255,122.67,170.994276748316,55.9063544571029,,113.458778950225,13.5025486825748,279.623649410628,70.6743753014719,220.384582103831,167.57,27.6490242382202,95.3117470272274,104.436390365365,90.2330336644091,148.020791988615,48.4562350549102,90.9050695200749,104.605974365941,108.951383775124,150.083636523683,159.583333333333,30.3129755597804,253.550858601905,69.2313883591628,47.6925630303219,75.5377838849818,,139.057168860977,58.7973437432562
2019-05-14,133.726596996598,55.9628916986644,34.561,107.080839596213,122.46,172.871019846237,56.7621504256036,,113.14453451873,13.5829966051113,280.290670669322,71.3093108656777,221.122476909982,170.68,28.2550067181591,95.0969599916731,104.129053497194,90.3076406743291,150.347214588122,49.3510797290735,91.6276589260362,105.127312176456,110.838251315363,152.830988415809,162.45,30.4343609859883,255.843884240475,69.8046418933469,49.8669959952302,76.5811992930623,,140.808795798419,59.0713098610563
2019-05-15,131.663111338368,56.376283327094,35.499,107.675682308268,122.39,175.312700917512,56.7621504256036,,113.218960831452,13.6168694146004,278.606441991118,71.3244283791111,222.889780519777,172.88,28.6090531749423,96.0187543525937,104.768646439064,90.4651443619381,149.726835228254,49.129348305387,91.2788226610894,105.749259038123,110.690432199308,155.292157819172,163.046666666667,30.3099409241252,257.342475799541,70.1485940138574,49.5770715999091,76.8923933621389,,141.26733688152,59.949406392467
2019-05-16,132.708489535269,56.3689013337292,35.931,109.670693250237,121.51,177.074541376784,57.6115914735461,,114.294007570777,13.6782638817993,282.975431235569,71.9442464298834,225.413198560565,176.8,29.0528041248188,96.6541659994419,104.41977756168,90.3573786809425,151.329481907914,49.5490542145078,92.4499158362681,107.354430717866,110.090460492964,157.514841815233,163.91,30.7438938228186,259.725778038055,70.5631004154983,48.9489020767133,77.1395180640527,,142.147735761072,60.0688275207388
2019-05-17,122.554685657544,56.0367116323125,35.445,108.96603342211,120.65,175.264824818075,56.9726459119171,,114.624791182877,13.5851136557044,281.808144032853,70.3115549790687,226.242191490933,173.0,28.7827363424209,96.7705089770338,104.652356813269,90.3822476842492,150.459227528098,49.1768621818913,92.0014120670507,106.692259980979,106.74279227641,156.769639069943,163.38,30.6073352183346,258.046633279102,69.4518704876951,48.3207325535176,77.4049482994416,,140.166838282079,60.9820479134059
2019-05-20,123.054649143019,56.0293296389477,34.811,109.670693250237,120.64,172.306081872883,56.8576357108239,,114.467668967129,13.5702943015529,285.159925857795,70.8104329223732,226.743231174122,174.15,28.4907195883086,97.0121443920324,104.436390365365,90.2579026677158,150.562624088077,49.4540264614993,92.4831383376916,106.894589928361,106.45584928642,156.177298426252,161.073333333333,30.8076211715778,256.340405540166,69.1608340780324,47.7408837628754,75.8306724205834,,139.194731185907,60.5746111228313
2019-05-21,126.254415450054,56.2876994067162,35.427,110.320444520327,120.36,174.106223211705,57.9438431655932,,114.219581258054,13.7629459055219,286.77745241013,72.2843904821365,227.681541853549,176.53,28.8142283453153,97.8086463155463,104.270262328516,90.2496129999469,150.821115488022,50.3805470533321,92.7987521012149,107.216478481015,108.647050300892,156.549899798896,161.186666666667,30.6862357453698,258.651486498725,70.4837268492266,48.1274496233035,76.5537409928496,,141.065578804956,60.2444468270209
2019-05-22,126.15442275296,55.778341864544,35.973,109.826267498005,120.24,173.33063040083,57.6797456667865,,114.748835037414,13.6084012122281,284.567944490703,70.2284086551846,227.298929731841,175.72,28.930653325713,97.933938752953,104.868323261174,90.3988270197869,150.321365448128,49.9291652265418,92.0429401938301,108.504032691629,107.438411646084,156.912947290191,161.79,31.0230803030969,257.85705241922,69.6106176202385,47.8375252279824,76.1510192563975,,139.882542810557,60.0547779762362
2019-05-23,124.054576113967,54.4717290389717,35.221,108.380342136395,121.17,170.678294492034,55.5669656763334,,115.600602838571,13.2696731173376,283.54239930546,67.1595534281902,226.406168114522,170.2,28.2292405339727,98.0771301099892,106.047832322804,90.6640963883916,148.761800668458,47.1179275333741,90.2323138662489,107.428005244187,106.308030170364,154.304737681678,157.926666666667,30.9107987838545,254.706399081185,67.9349534433925,46.1946203211628,75.6384643190949,,137.002904808687,60.5816358950826
2019-05-24,126.308956921197,54.700570833281,35.439,109.36869618104,121.3,170.592117513048,55.9716311986984,,115.608872428873,13.0664362604032,282.466827525814,65.882123543062,225.285661186663,172.72,28.5804240814019,97.0389927714767,106.139202743071,90.6972550594671,148.348214428546,47.4188487512343,91.1210157793277,107.409611612607,106.864525666103,155.384326274213,158.843333333333,31.1566042719256,255.284169320824,68.2524477084791,45.6630922630741,75.1991315156926,,138.286819841368,59.457672334877
2019-05-28,125.054503084916,53.6006538219235,35.506,108.142405051573,120.83,169.950577780595,55.3412049112245,,114.126814143505,12.8631994034689,281.724766375516,65.8443297594783,224.383789756922,173.55,28.5517949878615,96.8063068162929,106.903391712578,90.8298897437694,146.314748748977,47.5534714013296,90.1326463619784,106.462339586226,105.725448948263,156.406591578648,157.073333333333,31.0807383805456,252.909894742305,67.1941334915237,45.2282056700925,74.320465908888,,137.186321241928,57.2870177092299
