,LLY,QQQ,IBIT,XOM,AMT,CCI,ALK,COST,ATOM,AXP,KR,TTWO,TLT,V,DE,DD,TSLA,UNH,LHX,JPM,MRK,LMT,COP,NKE,GLD,NOC,SPY,AGG,QMOM,VZ,IWM,GILD,HII,CRWD
2020-07-08,159.494598150515,252.397082378808,,34.3749592284193,230.382310743163,137.086313955462,36.26,291.51260760348,8.8,87.4095386846032,29.1352436877518,147.82,143.511488203022,188.230919491829,148.951325917703,47.4990826677568,91.0586666666667,276.377900195282,148.628653013437,81.9457109321418,63.6687669725929,305.767861636198,34.0705350353124,92.7473061925816,170.09,277.069647861331,295.175030477723,103.384242299571,36.0054443368234,41.4639895058742,133.333152179195,61.942088555661,149.04771326539,114.55
2020-07-09,156.967278792368,254.523124189684,,32.9566136691567,231.16562800674,137.278255588676,34.44,300.009529208513,8.68,85.2172434732455,29.4407952871915,150.76,145.796508556057,185.471190011403,148.264784258909,46.2809243754163,92.952,269.7083704949,144.250584582735,80.1715379837718,62.6637286849095,296.801651034582,31.8373542544891,91.0113438650191,169.63,263.1287472798,293.49461092285,103.655110412425,36.374553489083,40.8462973545137,130.637181017054,61.2047802670736,143.957541196144,117.46
2020-07-10,154.053317293609,256.260847861587,,33.9845157879481,230.077687362883,137.158292067917,35.73,300.645415966373,8.55,87.7200354312761,30.0518984860709,153.91,145.063906610809,185.799269739845,149.619058215983,47.4899919342319,102.976666666667,269.773213144765,146.696886736798,84.5542721483097,62.6964128568667,304.912273867007,32.9497937512561,91.9497018799177,169.19,268.695905597837,296.491359129041,103.532782877588,36.2044172392134,41.2627872237199,132.741353631408,62.5237428722133,148.647262665537,116.65
2020-07-13,152.846239391211,250.989429125032,,33.9924840214271,222.749319185862,133.487408332689,34.88,297.595002678666,8.625,88.0305321779491,29.9081094980993,146.82,145.543586455912,182.393030206313,154.076876658021,47.7445324729299,99.804,277.628437014104,146.624671175054,85.766330895216,63.203017522203,308.23858958192,32.9248883893882,90.5140141171228,169.4,269.017972607972,293.924051475762,103.524045196528,35.1201591044508,41.232497051414,131.059894265474,62.8186661876483,150.943179438029,106.21
2020-07-14,154.543692691459,252.765984610832,,35.1160049419666,225.36908025627,135.438814937037,35.49,302.276603736537,8.68,89.2348831953473,30.7708434259291,151.05,145.752901297411,186.551923234507,159.465758445547,48.771785361247,101.12,285.789347661377,146.561482558528,86.2581808214968,63.9384113912397,310.508516316506,34.2946832921237,90.7955215215924,170.19,271.962585272057,297.733002466808,103.690061136664,35.7834021124173,41.9821788159852,133.229822274026,63.2364742178478,152.900937926201,105.61
2020-07-15,156.02424918112,253.280506144971,,35.5622260167907,223.915591556077,134.359143250205,38.76,301.078556221727,8.88,91.60594926085,30.3484632737624,151.28,145.072628062538,189.65903125093,162.127282958409,49.8717641177635,103.067333333333,281.667207777113,150.596527070949,87.5932020499732,64.9107655069659,318.278650138744,34.5520386980922,92.465798788112,170.34,276.756782765772,300.468352075575,103.698798817724,36.2572844355006,41.6944221790791,138.114508700205,62.7940892446953,157.483872568966,103.15
2020-07-16,155.599885856058,251.552490426543,,35.2833378450256,224.098365584245,132.551692870767,37.28,300.682278966829,9.39,90.627414059214,30.3125160267695,150.31,145.76162274914,186.715963098728,163.095965024928,49.799038249564,100.042666666667,284.520284371166,150.777065975308,87.8391270131137,64.8780813350087,319.431074480918,34.5271333362243,91.2647005290417,168.73,279.416136078025,299.478771671038,103.768700266203,35.9669954667964,42.2396452805854,137.297263086594,62.7858969303777,159.619609101517,101.06
2020-07-17,156.505194282856,251.843729030772,,34.6777521006214,225.517040183835,135.126909783063,37.0,299.318347949969,9.7,89.5547889343437,30.4203577677482,150.58,145.45637193862,188.250218299384,166.002011224484,49.5626791779159,100.056,283.945963758077,153.421960924165,86.2142656495074,65.2621203555056,321.718462190386,33.5226170742182,90.345109674441,170.12,282.351546827535,300.346988441056,103.87355243892,36.6331221400149,42.6334175205621,137.701189079528,63.4986282760122,161.025635652113,101.43
2020-07-20,157.523666263005,258.988782787871,,33.8649922857631,226.752940755256,136.086617949136,35.89,300.903456969563,10.6,88.4445278401797,30.689962120195,154.7,145.813951459515,191.511716776251,163.462747554969,48.3172486850005,109.533333333333,281.10215039972,150.840254591834,85.4589246912904,64.886252377998,319.125507420493,32.9941073455707,89.7539441250549,170.94,277.428522529767,302.774261131429,103.987142292698,37.5491664684092,42.3077981682736,137.109390531741,63.9655901921176,156.825353804763,106.72
2020-07-21,155.882794739432,256.28997172201,,35.5781624837487,225.604075435343,133.983257551826,36.2,302.036994233575,10.97,90.6368230515374,31.2651180720816,153.06,145.901165976806,189.591485424486,165.193208722343,49.026325899945,104.557333333333,282.630584289391,152.456077785845,87.3121449492414,64.4613581425546,327.49804487614,34.9487544372355,92.2968943454302,173.0,283.593805295197,303.418421960797,104.048306060116,37.1983205294124,42.2850805390442,139.05387147447,62.9005893308246,158.409358399738,106.6
2020-07-22,155.449001118258,257.192811395122,,34.7494662019324,225.456115507779,134.407128658508,36.3,302.553076239954,10.97,90.8344118903293,31.597630106766,154.05,146.337238563264,191.888043523582,165.042733838223,49.4808625761915,106.155333333333,284.112702000587,156.47306840783,86.6797664725946,64.3714766696723,344.051049063737,34.3027981022218,92.8129912536245,175.63,290.780500578481,305.145519836639,104.135682870714,37.467847108302,42.2169276513559,139.129020496411,62.4663966719898,159.833182754772,103.71
2020-07-23,152.318142808912,250.474907590893,,34.8211803032435,224.463913640581,133.367444811929,36.67,300.534826965006,10.56,90.9567287905338,31.5706696715213,151.48,148.046643102175,190.508178783369,166.208914190149,50.317210060485,100.871333333333,280.648251850666,155.868263078228,86.9344744701329,63.783161574443,338.411154177035,33.9420692398116,92.2405928645363,177.18,288.075137693352,301.50461080108,104.258010405551,36.9013030084535,42.2926530821207,139.269924912551,61.9011269840728,160.990040043237,101.46
2020-07-24,150.450944178639,248.096458989685,,34.6060379993104,223.097460191897,133.319459403626,35.06,300.230707211247,10.58,89.695923819195,31.1932235780958,156.02,148.037921650446,188.30811472205,164.911068314619,49.5899513784906,94.4666666666667,278.628866469161,154.577409912062,86.3196620622819,62.9987414474706,337.180155447894,33.791066460198,92.3625794064731,178.7,287.734666854067,299.562792648782,104.223059681312,36.5639141739662,43.0499073897683,137.222114064653,60.3282026350863,157.563962688937,100.03
2020-07-27,151.356252605438,252.523285773974,,35.1160049419666,226.561463201937,134.711036244431,34.15,301.90797373198,11.33,90.1287374660725,31.2381576368369,159.24,147.48847019151,190.006409786928,165.522372531354,50.317210060485,102.64,276.600217851962,151.246467126641,85.1076033153756,64.4940423145118,333.583194622319,33.3632252512928,91.2177826282968,182.23,283.437372747417,301.747338070117,104.153158232834,37.2940582157797,43.0650524759213,138.649945481536,61.0655109236737,154.128986432418,103.6
2020-07-28,153.383766269623,249.309953173975,,34.7016568010584,232.210051024843,137.382223973334,35.0,301.880326481638,10.71,88.8397055177635,31.6605377890036,156.41,148.50888004382,189.842369922707,165.324874245947,49.1081425016694,98.4326666666667,277.832228199393,154.721841035549,85.4764907600862,65.1150415816983,337.573027382726,32.6837127430316,90.3357260942921,183.75,287.900301316422,299.8335269104,104.223059681312,36.7282830933318,43.5269776035863,137.269082203366,60.401933463945,155.721889929612,105.73
2020-07-29,152.535039619499,252.183507402373,,35.0841320080506,236.117933817577,139.053715695911,34.76,300.562474215348,10.78,90.9755467751806,31.5526960480248,157.82,148.255957943675,191.617860217806,169.519361640776,50.4717525304088,99.9406666666667,284.084912293502,156.16615227042,87.5492868779839,64.8372261200622,338.131778578932,33.5058389875945,90.9925767047211,185.13,290.099558899911,303.521114266928,104.34538721615,37.5811751527067,43.5042599743569,140.2938303365,59.8120868330751,156.513892227099,112.92
2020-07-30,144.283530521072,253.503789074881,,33.3629935765859,228.458831684824,136.126605789389,34.66,299.991097708285,11.32,89.0561123412023,30.9236192256489,159.56,149.232760537339,187.25632971028,167.440927303876,49.1445054357691,99.166,282.74174311773,156.373772010433,85.21299972815,64.5430685724475,333.260166587012,31.5763590258652,90.8518230024863,183.76,299.991617068325,302.438177220454,104.424026345688,38.1064828394511,43.3906718282098,139.739606299684,59.2550094594757,155.543911885233,111.91
2020-07-31,141.727920274587,258.027695393913,,33.5303264796449,227.50144391823,133.319459403626,34.44,300.646826048205,10.64,87.804716362187,31.2651180720816,164.02,149.136824568318,183.724647927637,165.813917619335,48.8885444699578,95.384,280.472250372461,151.950568853641,84.8792444210309,65.5644489461095,330.859282540815,31.3666329430686,91.5931258342562,185.43,299.071425610798,304.828107254052,104.467714750987,38.5958408327203,43.5269776035863,138.424498415712,56.9611614505371,154.582830445585,113.2
2020-08-03,144.132645783272,261.512850691193,,33.665786448788,223.315048320668,131.240091710468,34.0,304.14712239792,11.45,88.0117141933023,31.5437092362766,167.685,148.386901819936,184.004480637191,167.045930733063,47.9561152373595,99.0,281.241098935144,151.544356318833,84.4049605635459,67.4437888336476,329.226681389402,30.7961779978617,92.2687436049833,185.64,297.76475374111,306.947303026031,104.509102524863,39.5254383877991,43.3452365697509,140.678969073949,58.7634706004174,156.033351507275,115.48
2020-08-04,146.028135301882,262.483646038625,,34.6379109332264,226.439613849825,132.663658823476,34.3,313.816806509138,11.49,87.6823994619824,31.8043267769752,177.52,149.80135772431,185.548385241625,167.506760065678,48.5960176518877,99.1333333333333,282.065526911997,151.011766550974,83.9218936716629,66.7329080935788,330.003694771625,31.5763590258652,91.3303855900846,189.59,299.071425610798,308.132932378637,104.710418216494,39.5254383877991,43.8525969558748,141.646512731442,58.0671238834182,154.431549107862,114.96
2020-08-05,145.547190200145,263.134078921405,,34.9407038054285,222.192293576208,131.575989568593,35.76,313.983047496723,11.49,89.7523777731356,31.5347224245284,176.02,148.491676331371,189.224808080933,171.936364466944,50.0312273530439,99.0013333333333,289.448325760892,155.389834981677,85.3798773817096,66.7083949646109,334.81419335146,31.8951426717162,94.7178580238687,191.35,303.396325461174,310.046743538354,104.509102524863,39.7561316079614,43.5724128620452,144.464601054237,56.5269687917023,158.99668594619,114.75
2020-08-06,144.170366967722,266.619234218685,,34.7733709023694,222.383771129526,131.056147645304,36.42,317.067741377474,12.5,90.251054366277,31.480801554039,177.34,149.321141213565,191.801198889582,170.469234346779,50.0129444269146,99.3053333333333,290.921180236394,156.770957600022,85.4062264849032,66.2263034282425,331.531530073751,31.9203098016518,94.2580625965684,193.89,300.295280249309,312.119260989364,104.657901079546,39.4587295983022,43.792016611263,144.408239287781,56.3713148196671,144.874128124697,110.3
2020-08-07,144.217518448284,263.541812967326,,34.6140062327894,224.211511411206,134.511097043166,36.61,314.851194876336,11.84,93.2995678790662,31.6695246007518,174.96,148.325783354932,189.475692579154,172.575882724451,51.0733541424185,96.8473333333333,293.672361237801,158.549265807957,87.2857958460477,66.2017902992746,336.665056688892,32.1300358844484,95.5811473975754,190.81,302.991441219862,312.343316930014,104.535361093336,38.8917048875784,44.3220946266164,146.700284456988,56.8136997928196,149.412568256368,101.75
2020-08-10,144.283530521072,262.415690364305,,35.4666072150427,220.556030847847,132.903585864994,39.25,314.010754327987,12.12,95.6141799906284,31.480801554039,174.73,147.662211449177,189.890616941595,178.604282769485,52.7188174940626,94.5713333333333,295.589851026661,161.744804415109,88.3924581801796,66.1119088263923,339.842954117312,33.2541676882385,98.9123183504656,190.15,308.935878035486,313.276883349388,104.4390796756,38.045156891758,44.6704316081343,148.222052151298,56.125545390138,150.5071332293,97.0
2020-08-11,142.048550342412,257.445218185454,,35.8331459550768,214.280789214079,129.392653490778,38.98,307.019397238979,11.63,97.1572547316698,30.7888170494255,167.11,145.902872777996,190.836258511811,181.717231934705,52.380583360669,91.626,292.301402354945,163.062738416929,91.1854631187027,66.1119088263923,342.200185726306,33.3128909914216,98.640194526145,179.94,314.56744975555,310.690904367722,104.15023542239,37.2140845661235,44.3069495404634,147.367232026717,55.7896605031148,149.982097998381,98.16
2020-08-12,143.85916719601,263.920423152824,,35.8251777215978,218.719587041016,132.119824196035,38.46,311.01841655145,11.06,95.6706339445689,31.1033554606135,168.11,144.580094571128,191.772250678249,180.861406031276,53.3404369824614,103.650666666667,298.526296741968,165.256286104889,90.41255609169,67.5581834354977,342.61924912346,34.9487544372355,98.7340303276349,179.1,312.312980684609,315.022652553618,103.940166874602,38.2422073506466,44.3751024281517,147.968424202246,56.3958917626201,146.093277728695,98.45
2020-08-13,142.586077220824,264.522316268232,,34.947627439463,218.223486107417,131.448028479784,37.79,310.03944184678,11.38,94.4851009118176,31.2471444485851,171.28,143.034670527461,190.942401953366,178.218690878929,53.0387687013267,108.066666666667,297.831554064845,163.360627609121,89.9119231310113,68.2608931325771,339.825493142431,34.0846829761133,99.9538957470031,183.33,311.595231347738,314.4531770378,103.555041203656,38.7564609872583,44.3145220835399,147.658434486739,55.855199017656,146.057682119819,100.89
2020-08-14,142.235440183925,264.211661757054,,35.1020112853941,217.692571073215,131.66396281715,37.68,310.575107251222,11.68,94.4756919194941,31.9698306457192,173.41,142.47587313314,190.03398076784,179.751653760896,53.1667491842323,110.047333333333,299.85093944635,164.81396578921,89.9470552686028,68.2118668746414,341.728739404507,34.2440747990388,99.8694435256622,182.54,314.760689961631,314.462512701993,103.458759785919,38.4584822445487,44.5189807466048,147.564498209312,56.1173530758204,148.513779132253,101.25
2020-08-17,143.600081624827,267.279375054939,,34.646985213176,218.380149560133,132.807615048387,36.26,313.973811886302,11.37,91.784720114995,32.5208788710339,175.21,142.833852713877,192.730252158922,181.500924288784,52.5268467697041,122.376,296.895967259653,163.884190431762,87.5756359811775,69.2577603772712,339.581039494091,34.1434062792964,99.1469078541903,186.5,312.644249609319,315.461428770724,103.598805484445,39.3036845299182,44.5114082035283,148.325382056467,56.6498535064668,145.132196289047,105.34
