,CRWD,IWM,ALK,QMOM,IBIT,NKE,DD,TTWO,COP,AMT,DE,VZ,MRK,GILD,GLD,TLT,JPM,COST,LHX,TSLA,V,AXP,HII,KR,SPY,QQQ,LLY,ATOM,NOC,LMT,UNH,AGG,XOM,CCI
2024-09-17,268.72,217.507518651722,40.98,60.8425161881376,34.1,79.8269845177356,82.0582329711754,152.71,105.761493115157,233.743509679468,393.614672013225,41.969087733701,116.345915280366,81.7798590695342,237.34,98.0653806046924,205.576226386036,893.937895970073,227.371849048077,227.87,290.036668632016,263.194930397769,261.600524653242,54.2138401476946,557.80843878258,471.386280402314,901.214847708361,2.74,516.299747678264,559.352371068016,573.296104836775,99.3132543089249,111.201259951041,115.887023282572
2024-09-18,267.12,217.547171815872,39.76,60.6945528705594,34.15,80.0843631880557,82.0384264944747,153.33,106.083787812064,230.326920479726,396.77047477718,41.7786653755626,116.690163064187,82.6070123701773,235.51,96.8497744389262,203.886424190652,889.205535581497,227.371849048077,227.2,286.972760896433,260.001683691361,265.158709702782,53.8001444198233,556.154043959971,469.345388567588,900.01147755483,2.58,517.172227328685,557.852899093935,575.964397663287,99.001316329156,111.59082470827,114.18080644321
2024-09-19,277.38,222.027979364779,39.56,62.3221493639191,36.01,80.1635566250773,82.3751365983873,153.66,107.968723463668,226.773667711995,405.337638393432,41.8357920830041,115.303336277938,82.6168594332802,239.17,96.5288544111639,206.784631444362,897.395009769728,228.114215017281,243.92,283.749689122638,266.517097002263,264.182919342936,54.006992283759,565.644524439373,481.212427918779,910.026301890418,2.7,517.796843442055,557.5470857308,572.413286764063,99.0110643910238,112.973779596433,111.650564425747
2024-09-20,299.85,219.648789515802,40.02,62.9830521824349,35.8,85.6477021388205,82.5335884119933,148.78,107.304601057922,229.458130654649,401.538803718327,42.207115681374,115.244322372141,82.6562476856917,242.21,96.159310136771,207.383921757841,903.611836890721,230.836223571033,238.25,283.28214476039,266.755102967958,263.670382992309,54.5585865875872,564.669254728822,480.296515485633,916.440960973292,2.61,520.642316847406,564.196060142184,570.359990797193,98.9233318342138,112.26282391449,111.805675047507
2024-09-23,293.14,218.845812941772,41.69,63.3578925869662,36.04,85.3309283907343,83.2961377649718,149.73,107.128803950518,230.639294349417,404.566000100051,42.1404678560255,113.72963212333,82.7054830012062,242.68,95.9550883009222,207.727776855739,913.67432950643,235.310215812108,250.0,287.121977182257,265.079144292855,264.281484025748,55.2973289587858,566.080306803992,481.56770238714,913.487234232806,2.45,528.583864574536,572.670049785178,568.782821431337,98.8843395867427,114.298299771012,113.288920368089
2024-09-24,288.54,219.212604710156,41.62,63.131015500013,36.64,86.5782250238239,86.2671092700832,150.9,106.367016485103,230.834528017974,406.48520303487,42.5213125723023,113.070643508588,82.5085417391483,246.07,95.93563860227,207.875143326267,898.192038887804,232.350650148211,254.27,271.35478964687,263.99820053199,253.626641813693,55.2185297725247,567.700035594503,483.890600587211,919.364852090137,2.56,525.33189496842,570.815439711973,570.548457576761,99.0208124528916,113.996387084159,113.79302988881
2024-09-25,286.47,216.548103405818,42.45,63.0175769565365,35.97,87.1127807237195,85.1084303830898,150.77,103.261267587641,230.014546610036,402.567654776168,42.4165802753262,112.844423536363,80.9527057688911,245.73,95.1382009575273,206.499722934676,905.046489303257,230.945103913183,257.02,268.221247644569,263.958532871041,253.330947765255,55.7504242797877,566.447975302451,484.33922899495,919.494139792582,2.52,523.59685020906,570.134758355318,571.659419645792,98.6406380400482,111.775867967953,113.182281815629
2024-09-26,281.48,217.702018606107,44.45,63.1112870576693,36.84,88.4887666919691,88.3269828469604,151.69,99.9211225469735,226.246536806892,407.058985355589,42.4832281006747,111.23137677789,81.7700120064313,246.98,95.3618724920283,206.096921248567,898.092410248044,229.203018438782,254.22,270.27048463655,265.922082088025,256.6230081712,54.6373857738484,568.693734238988,487.978103857721,904.337642982815,2.66,519.829324445877,569.602051206632,570.171524017625,98.6601341637838,109.8572615386,111.272482285207
2024-09-27,285.86,219.174255240957,45.0,63.0422375094661,37.39,88.5382625901076,88.6735961892234,153.05,102.274850484987,224.831092709856,413.518982862994,42.7402982841615,111.821515835868,82.3312946032962,245.02,95.8578398076609,206.804280307099,882.331159438091,232.598105471279,260.46,273.732302467663,268.807904422078,259.294111075425,55.6716250935265,567.868964364065,485.266394370943,872.980402535834,2.66,522.288130733428,574.495065016789,577.154714165821,98.9428279579493,112.79847545568,113.046560021589
2024-09-30,280.47,219.731317751441,45.21,63.3184357022787,36.13,87.5087479088273,88.2477569401574,153.71,102.821774819132,227.017709797691,414.310406753641,42.7593405199753,111.693652373306,82.5577770546628,243.06,95.4007718893328,207.157959836366,883.227817195927,235.448790793026,261.63,273.513451915122,268.9467412354,260.585308420271,56.439917159573,570.144534259937,486.582371033644,881.085746958381,2.63,523.557192043132,576.665353400327,579.961877250961,98.7186225349904,114.161952105982,115.004831621311
2024-10-01,275.15,216.74705430242,45.11,63.131015500013,35.13,88.231388021649,87.0692715764633,150.48,106.816275759579,226.539387309727,413.426846352973,43.0449740571829,112.85425918733,82.6562476856917,245.61,96.0871079929491,203.405027053596,874.121759521908,242.793264781693,258.02,276.14960629801,266.368343273703,260.851433063866,55.8587731608968,565.036923227282,479.8030973167,879.633746607839,2.49,539.232082126268,597.677690931849,578.593013273048,98.9792155232894,116.801253336209,115.470163486591
2024-10-02,280.24,216.448627957518,44.17,63.1408797211849,34.24,82.2621827061487,87.1980136750181,151.37,107.783159850298,226.353915324598,413.47648457773,42.8926361706722,110.237976030294,83.4440127339232,245.66,95.2773577682141,203.650637837808,875.267488879143,242.169677367561,249.02,275.552741154715,268.669067608755,257.766358491828,55.2480794673726,565.275410901958,480.481024688395,886.187638601039,2.46,534.264896843756,595.053614977209,587.530306346236,98.7738847393331,118.349773246194,112.241923671208
2024-10-03,283.75,214.996286412327,42.68,63.0225090671224,34.72,81.2722647433792,86.2968189851343,147.66,109.795060079472,223.815877633362,405.782559740453,42.3880169216055,108.369202346697,82.8827301370583,245.49,94.3798033022428,201.626804975896,872.418109782021,240.635454364537,240.66,275.413472621279,266.358426358466,253.75477590135,54.7851342480881,564.241964311694,480.122121962204,880.697883851044,2.46,532.98592099257,597.638231143058,587.966755730498,98.3730008277995,119.382119852851,110.797456006066
2024-10-04,292.24,218.000444951009,42.48,64.0286596266538,35.52,81.4207524377946,86.6929485191492,151.69,111.865559344447,218.329811546919,405.037986369104,42.0642989127702,107.965940657078,83.2963067873798,245.0,93.2188361125626,208.739693286696,879.830480580128,241.179856075288,250.08,276.477882126822,274.371293870199,254.592575705258,55.0510815017196,569.369449317238,485.834657020746,882.299062319793,2.52,532.153099508077,596.957549786403,586.429263581392,97.737453163173,121.573421612265,108.073325711403
2024-10-07,286.97,216.289467240237,42.54,63.4170779139975,36.06,80.0150689306619,85.1084303830898,152.21,112.04135645185,218.046722727512,403.102095603595,41.7405809039349,106.805333843055,83.1387537777335,244.17,92.516402182672,208.453098688395,870.345834075023,239.299195619969,240.83,272.359512638084,272.203922704359,252.700133795254,55.1200307896982,564.222090338804,480.630567490975,893.47747597739,2.67,529.406771517547,597.362012621517,578.85091518193,97.4050128462915,122.099334034524,107.801882123323
2024-10-08,293.01,216.438680412688,42.74,63.9300174149351,35.4,79.9556738528957,83.6625575839356,152.94,108.21288611284,218.935035919445,397.383772111632,41.9024399083526,106.736484286291,83.9068246997593,242.37,92.6724986115366,208.275212386001,887.113334146547,238.824081399677,244.5,273.52339966751,267.551034146499,254.208173442288,55.1594303828288,569.55825205969,487.808622014797,908.713534450202,2.8,528.098052041915,599.838114368189,576.886892952751,97.5712330047323,118.856207430592,108.674379370724
2024-10-09,298.34,216.916162564531,42.8,64.2654009347789,34.68,81.6187360303485,84.8113332325786,153.86,108.378916714277,217.099839435012,402.546147486321,41.9976510874218,108.457723205393,84.8226015683284,241.05,92.1456731641186,210.913859204841,905.723964053622,239.754513414414,241.05,275.483106887997,269.847652216725,254.37573340307,55.3071788570685,573.503235678297,491.646887281008,914.700549594218,3.23,527.681641299668,596.937819892007,586.449102189768,97.3170139388817,118.904903025246,108.063631297543
2024-10-10,314.92,215.712509640092,42.96,63.3282999234506,33.95,81.2722647433792,85.4748502020535,153.49,109.248135745327,214.267845877748,402.824121544958,41.5382571484129,107.602021571325,83.375083292203,242.82,91.7847001723693,210.340670008239,890.311413482827,239.88319018241,238.77,276.020285516963,268.903155607757,249.220800491965,54.3812884184996,572.499600047367,491.088594151378,905.700136462433,3.62,522.58556697789,589.420730127209,592.876811303448,97.2583480006085,119.927510512972,106.580385976961
2024-10-11,320.21,220.099376910154,44.63,64.6106486757946,35.94,81.3217606415176,85.6927214457617,155.085,107.910124427867,215.615009479641,408.105628659063,41.5866136759431,107.926598053213,83.650801059084,245.47,91.4139711538159,219.67970088391,885.72849605389,243.535630750898,217.8,276.388352355328,274.560193191993,255.666930747917,54.5290368927393,575.927860370842,491.85624720462,926.953045702901,3.63,524.181808156501,596.010514855405,593.22398695002,97.2876809697451,120.385249102716,107.423799982782
2024-10-14,310.52,221.720826717455,44.69,65.0052175226697,37.57,80.7773057619944,86.0096250729735,155.43,106.913940819247,218.004504043583,404.769939955418,41.7703684805577,107.887255449348,83.7492716901129,245.07,91.4773853280422,218.879212523139,886.455785124135,245.703339380976,219.16,279.213514033593,274.918107696443,257.096118648701,54.4403878081955,580.637991945703,495.983628555818,924.417017693393,3.69,529.505916932367,602.620029477996,600.514675528036,97.1996820623353,120.84298769246,108.606518473704
2024-10-15,302.31,221.899882524397,45.4,65.0939955132166,38.17,81.2920631026346,83.8903320659941,156.05,102.753409277364,225.605653417768,399.081399398309,42.3022902833895,109.697015227147,84.5074955490358,245.92,92.5944503971043,219.778526607462,891.28777415247,242.803162994616,219.57,277.830776451625,275.703531192321,255.607791938229,55.2973289587858,576.126600099739,489.353897641454,908.315726134985,3.42,522.426934314177,596.82930547283,551.800972661862,97.59078831749,117.210296331299,110.807150419926
2024-10-16,306.24,225.550631477033,46.39,65.7253056682167,38.58,83.0937137948751,84.4647198903156,154.91,102.704576747529,223.727491023888,406.408001372386,42.4667024769921,108.605257969888,85.4232724176049,247.15,92.9846914692657,221.013848151863,884.084623497859,245.614255464672,221.33,286.017776667161,280.048215593571,256.918702219638,55.7996737712009,578.630720683842,489.413714762486,911.398740577916,3.62,526.888477981104,604.553559128785,566.729525464467,97.7178978504153,117.512209018152,112.144979532608
2024-10-17,310.34,224.933883697568,45.65,64.8473899839196,38.05,82.5591580949796,84.4152036985638,154.79,103.671460838249,220.423498540413,402.208607557976,42.4086746439559,107.946269355146,86.0239432668815,248.63,91.5115314218563,221.78468879557,882.002384926885,245.75283044559,220.89,288.87278160259,284.124464116482,258.111334881672,55.6913248900918,578.680405616066,489.752678448333,912.094905129546,3.39,523.458046628311,601.386911078259,561.462374940757,97.2387926878507,117.210296331299,108.335074885623
2024-10-18,310.15,224.466349090555,44.94,64.8572542050915,39.07,82.0839974728502,84.2666551233082,155.27,103.202668551839,222.527827086436,405.772632095502,42.5440729210404,106.913526003684,85.3937312282962,251.27,91.5798236094845,222.723533169314,886.256527844616,246.247741091726,220.7,289.10157990752,275.186543574781,257.776214960109,55.6814749918091,580.906290579714,492.962863943709,912.940247799382,3.52,526.253947326252,603.547334514599,565.013485839981,97.3072362825028,116.879166287654,108.945822958804
2024-10-21,309.55,220.93497067588,46.04,64.659969781654,38.57,80.6585156064621,84.0487838796001,156.88,102.538546146093,217.77833789144,404.015438939117,42.2636050613654,104.592312375637,84.9703075148718,251.22,89.9798352136227,220.38136352113,883.476888795326,245.624153677594,218.85,285.351277257148,269.171591486095,257.490377379952,55.4943269244388,579.952339881008,493.909968360047,901.165121668959,3.48,525.123689597297,606.30951973001,566.858476418908,96.6325779923609,116.947340120169,106.822746323462
2024-10-22,308.51,220.099376910154,45.98,63.7721898761851,38.41,80.5991205286959,84.0685903563008,160.02,102.54831265206,217.768504580477,403.707681945626,40.1359178500381,104.887381904626,86.811708315113,253.93,90.067639454859,221.488211624913,890.171933387164,242.436929116475,217.97,283.302040265167,270.821975034396,253.419655979787,55.5829760089826,579.644293301217,494.448322449334,904.168574448847,3.46,515.754447896751,569.18772342432,565.261468444676,96.6521333051186,117.551165493875,106.415580941341
2024-10-23,299.3,218.089972854479,45.83,63.5453127892319,37.81,79.2429329197016,83.5734284387822,161.01,102.069753859683,222.498327153548,405.68328329094,41.4512153988586,104.631654979503,85.8959314465438,250.87,89.8237387847581,220.786548987694,895.830840125504,243.317870066598,213.65,282.277421769176,269.658752894931,252.325588000565,56.7551139046177,574.34787952611,486.871487118632,898.300901799397,3.37,511.986922133568,563.387134471956,560.083591658656,96.4076918956469,117.132383379853,107.297772602602
2024-10-24,304.47,218.567455006323,45.61,63.131015500013,38.87,78.2431157773044,83.4149766251763,161.26,101.933022776147,222.163994580815,408.095701014112,40.4840848482553,104.139872431188,87.4222262274924,252.8,90.3993443661962,222.338112847461,890.102193339332,241.684664934347,260.48,281.74024314021,268.415994198922,251.044247124,55.8390733643315,575.590002831717,490.819417106734,886.43626879805,3.32,519.204708332507,556.590185852604,556.284498154737,96.5934673668454,116.470123292564,108.044242469823
2024-10-25,300.62,217.741808785427,45.54,63.0422375094661,38.01,78.0550313643782,82.4939754585918,161.79,102.118586389518,219.086168249482,404.978420499396,40.0198621839657,102.271098747591,87.6388616157561,253.32,89.8920309723863,219.699466028621,887.910363264623,250.236720899587,269.19,280.25802803436,265.801229902518,250.186734383529,56.5088664475515,575.39126310282,493.810273158327,887.808707485548,3.36,514.911711870775,554.696115990608,560.004237225154,96.397914239268,116.372732103257,105.58186134938
2024-10-28,301.32,221.293082289762,47.1,63.7228687703257,39.67,78.1144264421443,83.0980729979644,160.75,100.848940613825,218.515836213644,409.366439567881,40.2519735161105,102.516990021748,87.4025321012866,253.33,89.6481303022855,222.852006609932,887.651328801249,245.505375122522,262.51,282.705175121871,269.897362564565,251.497644664938,56.2527690922027,577.169983676449,493.890029319703,890.682872562991,3.69,507.773242003692,547.672273585704,560.678749909923,96.2414717372061,115.798124086344,105.71758314342
