,ISRG,IWM,NKE,RTX,QMOM,JNJ,XOM,ONON,IBIT,WMT,NFLX,AXP,DE,AGG,LLY,JPM,FAST,CAT,COST,LMT,V,COP,WM,EOG,GLD,PM,SPY,LULU,GE,UNP,QQQ,TLT,ETN
2020-06-22,196.32,132.938239232061,92.2972235058834,57.110633052944,33.6763735270779,122.750683119251,36.334113767191,,,37.6058829162326,46.804,92.4613475304107,143.176990974347,100.379080452613,150.765554670943,82.9858344575517,18.2506470796673,112.837560791807,276.116007432934,323.315243778931,187.425181813248,35.5285980054038,94.9687069406012,40.4300055484683,165.09,54.7931698135897,287.490069124847,304.69,34.1538487792122,149.094899216795,238.686517548718,137.862154776401,78.9406948152213
2020-06-23,196.173333333333,133.498372262533,94.5325396414394,56.6715906709257,33.5798029093716,122.296970433197,36.5532768834085,,,37.4173590127242,46.626,92.442751121012,142.621179673981,100.362033822664,149.7225520802,83.9979614307807,18.3593336392175,113.250195166274,276.887974303441,319.651761125196,190.318851269843,35.7325041004762,95.1152353216089,40.4608563729997,166.48,54.3748432811428,288.813585958433,301.16,33.9597928202394,150.123139901049,240.717974494703,136.919928362992,78.9769560438916
2020-06-24,184.986666666667,129.166676826881,92.8259082350398,54.1953916363423,32.9105015985356,119.694542950929,34.8312809702714,,,37.1793862164923,45.785,88.7792584694651,139.406737653529,100.344987192715,147.551979121086,81.1931688863239,17.9724094872188,109.491634233627,273.88281755754,309.435288372526,184.012382288027,33.4324433480602,92.8348873921769,37.7536965203648,165.9,53.3100121076416,281.44631743022,295.22,31.6796353023091,146.745901101905,235.755415383797,138.388443403711,76.1576455147765
2020-06-25,185.036666666667,131.117806883026,94.0502307657178,53.6158556920781,33.3560650426064,119.566133700159,35.3557069983632,,,36.9970434245743,46.591,90.9829329832128,143.075092235946,100.464313602356,153.030091827422,84.023693472473,18.1158757458251,111.868767043058,276.189528087268,312.015205734312,186.483056873891,34.3051614349698,93.7690058211008,39.1265582120144,165.8,53.7511564509493,284.463565596297,295.13,32.4073451484571,148.048930244882,237.999691628885,138.787404137317,77.4811803612421
2020-06-26,183.283333333333,127.588968791051,86.880523824702,51.8948095545663,32.8626943620473,117.973858990613,34.1424826050166,,,36.5674561690388,44.34,86.8638283013975,138.063527010977,100.583640011996,153.001902568212,79.4176580095577,17.8202483038486,109.787654545745,272.541065615946,306.803772663505,181.955089053105,32.910443744675,94.153642821246,37.6071551038404,166.54,52.3820877993049,277.707150991277,289.53,31.4855793433363,144.166435247441,232.37932741166,140.272896230529,77.5083762827448
2020-06-29,184.59,131.761959868069,88.921061375832,54.3710085891497,33.0893962774747,119.026814846925,34.6903903955602,,,36.796157297885,44.724,87.8866308183268,143.093619279292,100.66887316174,152.898541951112,79.7693292460186,18.2245623053753,112.353163917432,277.163676757193,316.039876818697,183.983541728659,33.6852869059499,94.8404946072195,38.2935859496652,166.63,53.629461459692,281.788765841707,294.35,33.0404227676986,146.710444526586,234.913811791889,139.831492865689,78.7865845933725
2020-06-30,189.943333333333,133.666412171674,90.943048585588,54.1075831599387,34.0196294850638,120.387952905086,35.0034805615851,,,37.0186773151408,45.504,88.5189087378831,146.296026736977,100.754106311483,154.27041923263,80.6785280524787,18.62452884452,113.474452978485,278.652470007455,313.821147887561,185.704361770953,34.2725364597582,96.9926302032698,39.0725692690844,167.37,53.2871942967809,285.398357206033,312.01,33.1861893387325,149.866079729985,239.518447536121,139.152410765935,79.3033071019242
2020-07-01,191.846666666667,132.396777302604,90.340162490936,54.0988023122983,34.3552362852116,120.173937487136,34.2129278923722,,,36.9908623129839,48.564,87.8494379995294,146.01674701683,100.807688131069,153.443534295824,79.9923402740183,18.6984357050141,113.079759228994,280.067742603384,309.951271844884,186.290786478104,33.2285372529879,96.2416722506054,38.4555527784553,166.62,53.2339527381058,287.397515500121,308.62,32.7488896256306,147.924832231265,242.314119237977,138.882183625979,78.9588254295564
2020-07-02,193.493333333333,132.938239232061,91.2955050716923,54.2568575698249,34.6984922431974,120.679013873497,34.5025362959453,,,36.8425156348133,47.689,88.1109780594961,146.994226037344,100.927239815426,153.979130220801,80.2496606909409,19.1462243303609,114.568831102072,280.977560700766,311.31002832209,188.107741718292,34.0767866084888,96.1317759648497,38.9645913832243,166.98,53.5914317749241,288.980182482941,304.77,33.1376004817212,149.874943873815,243.958632003774,139.02665781039,79.9922704466597
2020-07-06,194.88,133.899800934371,92.7053310161094,55.600327258801,35.3104248702475,122.399697833813,34.7451811746146,,,36.7436178493663,49.381,90.2126392556571,149.153989206481,100.918700409401,156.816848981201,82.2762547554434,19.224478653237,116.102754537591,286.261857731019,311.817412069908,190.116967354267,33.9544429514454,96.3515685363612,38.8797516157628,167.98,53.6979148922742,293.441267194749,314.35,34.012199907925,152.605100173385,249.956266796682,138.457259554183,80.5724501053843
2020-07-07,191.78,131.528571105372,90.0340818582665,53.5719514538763,35.2090735288923,122.288409816479,33.845046947293,,,39.2346058203133,49.316,86.8780034910816,147.738971957736,101.07240971786,156.685299104891,79.9551983055004,19.1549192551249,114.102374852674,290.617956500305,303.802468799295,186.694554309257,33.1469748149589,95.8112451313954,37.1058292052043,169.04,55.4777041394119,290.414763666198,306.74,32.8460673396533,150.495433941899,248.234365194847,140.403411803011,79.2307846445836
2020-07-08,193.653333333333,132.508803908699,91.6757870698574,53.5719514538763,35.8152692875638,122.647955718635,33.7667744057867,,,38.4588763157132,50.278,86.7752556103804,147.44107358958,101.038252093758,158.92164700216,80.8039428282407,18.7027831673961,114.936613914097,290.700667236431,301.188152539353,187.530930530931,33.4732245670747,94.4375415594484,36.5890778943025,170.09,54.9909241743828,292.63605065963,309.88,33.3319559097665,149.839487298496,251.504043517432,139.842512028239,79.1763928015781
2020-07-09,191.49,129.82950091294,89.9598804927709,51.02550563817,36.1824288637938,121.980227614632,32.3735231669759,,,39.4818502839309,50.776,84.5988686828004,146.761492937222,101.302973680548,156.403406512798,79.0544898323882,18.7375628664522,112.783738916876,299.173922648419,292.356235437508,184.781463871175,31.2791949840963,93.4851070828985,34.1981389931149,169.63,53.3480417924095,290.970085414556,315.08,31.9714679134495,147.135923430415,253.622562903959,142.069114164453,77.6352905830908
2020-07-10,191.956666666667,131.920664226703,90.8873975614663,52.3689753271461,36.0131912466253,121.877500214016,33.3832389524062,,,40.3873831319302,54.873,87.083499252484,148.102035593927,101.183421996191,153.499912814243,83.3761583716478,18.7071306297781,114.828970164236,299.808038292049,300.345379534503,185.108323544013,32.3721316536841,95.078603226357,35.0156858431984,169.19,55.4929160133191,293.941056768271,314.39,32.505945340574,147.490489183606,255.354138110299,141.355241723835,78.3605151564966
2020-07-13,190.43,130.249600685794,89.4682964463623,52.1143307455755,34.9346599914496,124.308715361925,33.3910662065568,,,40.0288786596848,52.55,87.3917428945876,152.514655172249,101.174882590166,152.297171087981,84.5713292302005,18.8592918131484,117.125370161271,296.766121218982,303.62187458397,181.714751058371,32.3476629222754,95.5456624408189,34.6686140672196,169.4,55.9036366088124,291.395832088297,305.15,32.5545341975853,149.954721168283,250.101370864252,141.822658202811,79.2579805660863
2020-07-14,195.113333333333,132.406112853112,89.7465515669709,53.0977856812965,35.5943998549879,126.6286424925,34.4947090417946,,,40.7984270526944,52.488,88.5873545972926,157.848897827056,101.33713130465,153.988526640537,85.0563261003379,18.8679867379124,122.785637341462,301.434682769187,305.857802964184,185.858178087583,33.6934431497528,97.2582128938462,36.4656745961767,170.19,56.5197175020524,295.172019977131,308.32,33.4291336237891,152.365768289981,251.87164048861,142.026621757274,82.1951400883798
2020-07-15,202.6,137.260599117204,91.3975319492488,55.2666550484671,36.0657792067624,126.919703460912,34.9330352742295,,,40.7953364968992,52.326,90.9412151369929,160.483436520442,101.345670710676,155.463764539156,86.372746176425,19.1375294055968,124.113243589748,300.239972136261,313.511557804147,188.953731459755,33.9462867076425,97.798536298812,36.6045033065682,170.34,57.0445271518494,297.883841181611,312.51,34.6924439060835,154.581804247425,252.384341527359,141.363740205271,84.6699689451271
2020-07-16,201.416666666667,136.44840622302,90.2103101013187,54.7661467329662,35.7770234983732,127.767204515993,34.6590813789577,,,40.8571476128036,52.739,89.9697806285451,161.442296892947,101.41398595888,155.040925651017,86.6152446114937,18.9114613617325,124.292649839516,299.844798619216,314.646721443333,186.021607924002,33.9218179762338,98.4121238942816,37.1713872073336,168.73,57.3107349452247,296.902772759512,313.08,34.2551441929816,156.780111917209,250.662439925524,142.03512023871,84.8150138598082
2020-07-17,216.913333333333,136.849834894858,89.3013433739971,54.6168723230799,36.4396317961008,127.852810683173,34.0642100635104,,,40.7149820462235,49.299,88.9049389558236,164.31887801046,101.516458831186,155.942981945714,85.0130228083613,19.215783728473,123.727520152746,298.484666514038,316.899849272625,187.550157570509,32.9349124760837,99.5477188470911,36.6583567690894,170.12,57.0673449627101,297.763521469467,316.82,34.3523219070042,160.66260691465,250.952648060665,141.737673388452,85.7306098837331
2020-07-20,222.513333333333,136.261695212862,88.717007620719,53.923185359491,37.3508377235675,128.066826101122,33.2658301401469,,,40.6315370397526,50.241,87.8027344173925,161.805360529138,101.627471109517,156.957795277247,84.2682061863647,19.4940213209215,121.675938920118,300.065360582218,314.345731084458,190.799527259311,32.4156683604698,97.5970597749264,37.0781089458347,170.94,55.439674454644,300.169915712351,326.84,33.3805447667778,157.241047396357,258.072420976116,142.086111127325,84.1079199007376
2020-07-21,219.383333333333,138.194154167991,91.2305788768836,55.3632443725111,37.001844897203,128.186674735174,34.9486897825308,,,40.8973248381415,49.01,89.9791213449725,163.518276146039,101.687246951696,155.322818243109,86.095605107775,19.798343687662,122.796626465695,301.195740642602,322.592866917631,188.886436821229,34.3360473912324,98.4670720371595,39.1924162064777,173.0,57.7442733515787,300.808535722962,325.39,34.2065553359703,158.366793662738,255.383158923813,142.171095941684,84.8150138598082
2020-07-22,227.113333333333,138.268838572054,91.7407132646661,55.8725335356523,37.2699478794293,128.41781138656,34.134655350866,,,40.9993131793837,48.982,90.1752763899475,163.369326961961,101.772641011951,154.890582935234,85.4720377033127,19.9287675591222,123.799822575041,301.71038522294,338.897944644114,191.174454531096,33.7014156943709,99.0989756802551,39.013632871938,175.63,57.8051208472074,302.520777780399,326.72,34.3037330499929,159.005012018482,256.282804142749,142.596020013481,85.1866914536787
2020-07-23,228.85,138.408871829672,91.1749278527619,55.4247103059936,36.7063961757054,128.07538671784,34.2051006382216,,,40.6840764882713,47.758,90.2967057035035,164.523683138568,101.892192696308,151.770971582741,85.7231967967767,19.8983353224482,123.456386069139,299.697757310548,333.342522591737,189.799721201218,33.3470109805392,98.9341312516215,37.972025618533,177.18,58.0332989558148,298.911186416073,320.01,34.2065553359703,155.122517021041,249.588669825503,144.261722374923,85.0597771533327
2020-07-24,225.11,136.373721818957,91.2955050716923,54.5027213037552,36.3707893755577,126.79985482686,33.9937647761548,,,40.5604542564625,48.045,89.0450497022343,163.238996425892,101.858035072206,149.910480474929,85.116950709105,19.8852929353021,124.342090742256,299.39448461142,332.129961431698,187.607838689245,33.1986555189352,98.247279465648,38.1197161992397,178.7,58.4516254882617,296.986071021766,321.5,33.3319559097665,156.115301129976,247.218636721854,144.253223893487,84.8603403956461
2020-07-27,228.45,137.792725496153,90.1639342478839,53.6421982349992,37.0970769122877,125.995156855369,34.4947090417946,,,40.5511825890769,49.565,89.4747226578939,163.84410248621,101.789719824002,150.812536769625,83.9217798505523,20.2026576891887,126.429823186031,301.067079497518,328.586874921513,189.299818172172,32.7783150443906,98.0549609655754,37.7466031532439,182.23,59.7370288334167,299.151825840362,331.55,32.6031230545967,156.73579119806,251.629800375993,143.717819563024,86.3289201567928
2020-07-28,226.563333333333,136.420399571496,89.2920682033102,53.5631706062359,36.5342901243476,125.695535270239,34.0876918259623,,,40.721163157814,48.851,88.1950445073425,163.648606682107,101.858035072206,152.832767012957,84.2855275031553,19.8311246074965,124.748791867667,301.039509252143,332.516949035965,189.136388335753,32.1107154671727,98.4670720371595,36.7438618421301,183.75,59.3034904270626,297.254476533472,322.64,33.4777224808004,154.599532535084,248.427837284941,144.712141891028,84.6155771021216
2020-07-29,231.93,139.42644683503,89.941330151397,52.1582349837773,37.3826773430687,125.447277385418,34.4634000251922,,,40.3904736877255,48.448,90.3153871363583,167.800565188292,101.977586756563,151.987089236679,86.3294428844484,20.3468999444338,127.008242564393,299.725327555923,333.06733140648,190.905275976994,32.9184285359055,100.417731109324,37.6999640224944,185.13,59.622939779113,300.910344710161,325.74,32.0200567704608,157.764031882314,251.291224218329,144.465685929386,87.8337611466099
2020-07-30,229.13,138.875649355066,89.8022025910927,50.4547505415462,37.9052104378857,125.704095886957,32.7727131286576,,,40.2143120073979,48.58,88.4098809851723,165.74320458321,102.054441410792,143.765221967306,84.025707751296,20.504255131974,123.573877505369,299.155542484835,328.268685113559,186.559965032206,31.0227754154102,100.170464466374,36.2075118385111,183.76,58.9079817054765,299.836722663336,323.66,30.4166244890872,153.172405378491,252.606834430967,145.41751585021,85.6308915048898
2020-07-31,228.48,137.568672283964,90.5349410753621,49.7698444255976,38.3919837198094,124.779549281414,32.9370854658207,,,39.9917919901421,48.888,87.1675657003305,164.132691530362,102.09713844092,141.218792218735,83.6966027322742,20.5610778385858,120.09432343241,299.809444446427,325.903760865256,183.041416789302,30.8167261631824,100.371940990259,36.4173879268837,185.43,58.4212017404474,302.20609545633,325.59,29.4934362058721,153.659933289128,257.114734130152,145.324032554415,84.4252056516026
2020-08-03,229.646666666667,139.809204405852,91.2027533648228,50.498654779748,39.3166712879658,126.140687339575,33.0701487863813,,,39.9608864321899,49.862,87.3730614617329,165.352212975004,102.137587045441,143.614879251524,83.2289271789275,20.744658890716,119.10016512585,303.299991537177,324.29561237641,183.320208863193,30.2562721971229,99.8041435138546,36.0442748808879,185.64,58.2082355057471,304.307062737617,328.59,29.6877916339174,152.516458735087,260.587558147336,144.593282129665,86.0025690987602
