,KR,TLT,XOM,AMT,NOC,LLY,LHX,COP,TSLA,ATOM,DE,VZ,GILD,GLD,NKE,TTWO,AXP,IWM,DD,LMT,V,IBIT,ALK,UNH,AGG,COST,HII,CCI,MRK,QQQ,QMOM,SPY,JPM,CRWD
2023-10-10,42.8987103837145,79.8209910650964,102.972872825362,148.45758908468,449.748125868359,571.119409490154,170.38956720049,113.494954059557,263.62,7.09,379.788557477497,27.8512154147283,70.8313154489967,172.53,94.0448599293514,145.24,147.530887090419,171.915514250327,73.1866448372654,412.094607594275,233.110398772352,,34.93,505.2981381107,86.8632210963624,543.49915642695,209.660290319603,83.4096240738117,97.3211716904778,364.142705720989,42.435728131275,423.597471721577,139.263505909904,183.85
2023-10-11,42.2768512902842,81.4881500061052,99.2809527131984,155.06777184791,457.7254694322,596.722231924531,169.669895097092,113.164999462656,262.99,6.58,378.350406149417,27.5881371834809,71.7543508879135,173.79,95.0371382096959,144.75,148.097824839789,171.622426483804,73.3690594052712,413.562653197058,232.203967805021,,34.55,505.19211263536,87.2621869698022,546.81571090496,210.577924488961,84.6906439688342,97.1802762580526,366.740972944859,42.7192848399863,425.332647999168,139.741581796996,188.22
2023-10-12,42.3438207311151,79.2775525152648,99.2623066520258,153.775696463596,461.535255328144,601.868428809685,166.77201542741,114.173717801752,258.87,6.41,371.470601147522,27.1058270928606,71.5678790820717,173.26,95.6151643924209,141.62,147.873004697797,167.743898373479,72.8410172347282,411.185366446744,233.287743961613,,33.64,506.551166455626,86.5106466035551,545.13326052836,209.153679788604,84.4846058039005,97.3023856328211,365.466537690565,41.6187914756603,422.739631764116,139.416490193774,187.56
2023-10-13,42.2481501013566,80.6960192385541,102.432137051358,156.32239577181,473.950902765686,600.586808895758,170.072911474995,117.708945625685,251.12,6.27,369.896408477597,26.8953645078626,72.3976786180676,178.83,96.2509931934184,142.83,147.697058499717,166.346846686385,72.3801804313451,417.739479718526,234.1646173974,,33.07,519.91037634845,86.8817776486154,548.092052569966,214.908010725615,84.6906439688342,97.6968928436116,360.872643169274,40.8810551421338,420.634024595804,141.510462579237,185.72
2023-10-16,42.3725219200427,79.3972932126853,102.506721296048,158.400951824837,472.906595971874,607.921618249311,171.761742010969,118.133172964557,253.92,6.71,379.497040316399,27.4039824216077,73.8428351133414,177.96,98.302986142092,143.59,149.348997803916,169.033484546182,72.2841727639737,417.123847691552,236.529219920873,,34.3,518.58987724649,86.399307290037,553.313450290448,215.223447471332,84.7264766931705,97.8190022183801,364.952811851625,41.5287377761006,425.059698921794,141.367039813109,187.67
2023-10-17,42.5638631795597,78.5222650392277,103.849237700471,156.275581446291,472.838909420424,599.709392185454,171.090048047798,118.274582077514,254.85,7.0,380.060640161187,27.6319835553555,75.0362546707287,178.29,99.237461804164,144.86,150.912964009075,170.919015844148,72.6490018999852,417.8057785522,237.642553609008,,34.45,517.259739464953,85.777662789561,555.343993848413,213.120535833221,83.6694113252498,97.8471813048651,363.757411341784,41.927281619103,425.040202559125,141.06107124537,187.14
2023-10-18,42.3151195421876,77.83145332334,105.303630471929,152.408718158452,474.540742714043,598.654520410145,172.289501553461,119.339864061793,242.68,6.9,371.422014954006,27.2285969341094,74.2810438570695,180.87,99.9696283022823,142.5,148.117374417353,167.401962645869,71.256890723099,422.484581957201,233.967567187111,,32.66,516.691057369948,85.3786969161212,555.634071499551,213.168329279542,81.4567405974836,95.799501020286,358.985688645475,40.7686102404035,419.376509203617,139.512105371192,187.79
2023-10-19,42.5734302425356,76.2379809653592,105.368891686033,149.272158348704,473.747843111334,582.446957806326,170.706222925985,119.141891303653,220.11,6.61,370.586332425527,27.6933684759799,73.1342422511426,183.09,99.2759968830123,140.28,146.250389759944,164.734863970507,71.0264723214075,425.430144424721,230.361548338815,,32.16,512.421122317624,85.0539572516934,546.922072710377,211.562469483167,76.9418173311103,94.3341885230642,355.626712006252,40.3188306334821,415.69169665907,138.919291271198,184.52
2023-10-20,42.2194489124291,76.6708896406488,103.560223752297,149.89010744555,469.647971994887,576.374051137255,168.97900987783,116.954763689913,211.99,6.46,364.54220995211,27.6845992016049,72.5375324724489,183.59,98.9099136339532,140.58,138.381684790238,162.605092867105,70.0951979479044,420.685042186047,229.937890386693,,32.02,507.987329712502,85.3601403638682,534.642118812207,209.421323088,77.1657718582122,96.4382269806134,350.32150478489,39.8054952125393,410.583649639644,136.681896119607,178.76
2023-10-23,41.4445168113852,77.591971928499,102.040569766735,149.141078237252,464.716523246331,568.497017973964,169.717873237319,114.390545108286,212.08,6.82,362.715369075901,27.5267522628565,72.3137663054388,182.97,99.0447864099224,142.17,141.333671002475,161.227580364445,69.3943419760927,422.569823314782,228.115175941516,,32.56,502.724610663814,85.6941583044224,534.02328648978,206.792683540362,77.5868063691636,97.0769529409408,351.37859449194,39.9130512054987,409.872032402205,134.817400159948,179.08
2023-10-24,41.7219616376848,78.6143732680127,101.05232852459,152.83004708812,462.627909658707,584.053912006097,166.023556439876,113.080153994882,216.52,6.83,363.006886236998,30.0786111059566,72.863858132672,182.95,101.327989831686,142.69,141.167499593177,162.634401643757,69.8935818464243,417.587939527271,231.18915922203,,31.86,506.030677758503,86.0003414165972,533.588170013073,204.87138699827,78.9394917128588,96.7763760184338,354.796847189502,40.3790619895394,412.962205885331,134.97994596156,182.82
2023-10-25,42.3725219200427,76.8643169210973,101.238789136315,151.612874624636,467.28861220146,578.168319016754,168.633567268199,113.513808607951,212.42,6.29,361.39382461226,29.5436853690868,73.0876242996822,183.72,99.7480515989044,137.07,140.287768602775,159.947763783961,68.7798929049153,424.018926393658,233.356711535214,,31.62,511.052429817782,85.3601403638682,531.799357831056,205.569171314552,78.1690881396285,97.3399577481345,346.112904642804,39.5398319099294,407.035311633784,134.243709095438,175.38
2023-10-26,42.8317409428835,78.0433022495456,100.315809108274,163.906316505828,461.989722173599,560.067902386212,168.124998981798,111.534081026548,205.76,6.53,359.090839039592,30.2276887703301,73.1901837928951,184.01,96.3569646602513,133.04,140.111822404695,160.358086657093,69.3367373756698,422.389869337666,227.868863178654,,31.77,509.269274096157,85.9353934837116,529.488405876991,208.408102026001,81.9404823760235,99.1434192831766,339.513503481036,39.4088091548697,402.161220966393,134.587923734144,171.64
2023-10-27,42.5064608017046,77.7117126259195,98.4045878380889,161.031916918984,457.435384211697,552.309172599591,164.018070178407,111.053290042493,207.3,6.32,350.938075767572,29.3244535097139,71.4373488179825,186.15,94.3916756389864,134.43,138.127540281899,158.472555359127,69.2695320085098,419.946283753678,225.888508565246,,31.25,505.702962652907,85.9075586553321,525.069556324657,203.71478559731,80.5071734025717,96.5791224130386,341.143595085365,39.5424719206657,400.338311056789,129.740234239031,172.82
2023-10-30,43.0039480764488,77.3617013565364,98.7122478474358,161.640503150726,453.190470484998,557.71169346753,167.309370597947,111.373817365197,197.36,6.16,357.400039505228,30.3592278859538,72.5095617015727,185.1,98.071775669002,133.35,140.043398883219,159.351818658697,69.9799887470586,422.266742932272,229.642315071259,,31.8,510.840378867103,85.7034365805489,536.527623544603,207.75811115604,80.784877016178,96.4476200094418,344.986659534359,39.8641621177899,405.124668092167,131.39437680837,174.61
2023-10-31,43.4057647214346,76.9840576185179,98.684278755677,166.836893283294,455.849585006279,546.098245324405,172.155162760826,111.996017462209,200.84,6.4,355.029033261637,30.8064608790745,73.2274781540635,184.09,99.006251331074,133.75,142.741240587119,160.729331161356,69.9703879803214,430.601453451301,231.632522195182,,31.63,516.209123391131,85.6477669237899,534.168325315349,210.119107404282,83.2931677197187,96.4664060670984,346.636509824801,40.1222965008926,407.668943420545,132.962465718031,176.77
2023-11-01,43.4248988473863,78.6478002653211,98.4884951133654,167.014787720265,452.784351176294,546.620751904698,171.4930644257,109.988008058215,205.66,6.2,359.994542238993,31.0432312871972,74.7658705522581,183.51,97.1854688554904,133.81,143.151781715973,161.647672829795,64.2483310049823,428.460948249823,235.061195854217,,31.08,512.392206278895,86.5909825573964,538.384120511886,211.237474048186,82.8004677600946,96.6073014995236,352.653029746233,41.1255983588534,412.016632295857,132.847727505129,178.35
2023-11-02,43.4344659103621,80.4407113406997,101.723586726801,172.417160885115,460.046151196227,572.08555373296,175.657566997363,115.031599753693,218.51,5.95,362.997168998295,31.4816950059429,75.7355239426353,184.12,101.231652134565,137.5,147.452688780161,165.956062997687,65.410023780177,433.821682515471,239.662318264474,,32.12,516.758528126983,87.1121104481234,538.567836357606,223.529948441868,87.3870564751404,96.6073014995236,359.054844046871,42.1619492401055,419.91265917703,135.218983905106,182.8
2023-11-03,43.4057647214346,80.9859781110468,100.483623658827,178.428120281707,455.027676881519,559.782002559259,178.162025917188,112.891608510939,219.96,5.84,371.392863237896,31.5869262984419,76.0711731931505,184.79,103.139138537557,138.91,149.319673437569,170.469614602146,66.8885418576975,429.370189397353,240.007156132481,,33.56,511.717498708551,87.6425441940419,543.34352467396,223.635094023773,88.1485018672867,97.1051320274259,363.273323532013,43.0366727973921,423.743694441599,136.729703708316,188.24
2023-11-06,43.2048563989417,80.2004242893603,98.7029248168496,174.804691486565,455.433796190224,586.774889669511,174.410135351473,111.684917413703,219.27,5.315,367.554553950115,31.2536938721951,75.6516116300065,183.35,103.322180162087,134.37,149.544493579561,168.339843498743,66.7637318901146,427.305454291503,239.898778516822,,32.84,514.185000680097,87.2051690000389,551.984323818356,224.199056690357,87.0108128696093,98.006862794947,364.755224990494,42.8268408329457,424.718512575077,137.762347624435,186.78
2023-11-07,43.1570210840624,81.3833759267235,97.1553017395286,173.634333348599,452.242858764687,591.447873047985,175.494441320593,108.649335122219,222.18,5.235,358.799321878495,31.5167721034426,75.1574613445258,182.59,105.354905571337,136.36,149.534718790779,167.743898373479,65.6980467822914,426.348856834205,241.159899862674,,33.16,518.397103654963,87.6704617596165,553.388938029048,221.990999470342,86.5001965478171,97.6874998147832,368.203115717227,43.0318816667966,425.92728706059,137.695417000242,192.36
2023-11-08,41.970705275057,82.7696473767586,95.961953824486,172.669958242915,445.261474457907,610.376413315218,174.15105339425,107.895153186446,222.11,5.26,358.925645981637,31.367694439069,72.6307683753698,180.77,105.383806880473,143.47,149.564043157125,165.956062997687,65.6788452488171,421.149134021765,240.824914505182,,33.92,517.336848901564,87.9682491257462,549.62069714657,218.435167064082,86.607694720826,98.063220967917,368.440219950583,43.0786196346463,426.239228863303,138.374284759913,193.83
2023-11-09,41.9898394010087,80.8658345853771,95.9899229162448,170.254339046154,445.851314406264,582.959605771897,173.450572546943,107.612334960531,209.98,5.23,359.168576949218,31.2361553234453,69.90828001008,181.49,103.081335919285,146.32,148.938456675062,163.3866602445,65.1220007780626,419.065456392008,238.58362650581,,33.5,519.524829165396,87.2330865656136,545.63934238385,218.071936872045,85.6581275259142,96.1658291445914,365.604848493357,42.9866103715782,422.915099028142,137.963139497014,190.76
2023-11-10,41.9898394010087,81.3186832590552,96.7264423325602,172.080097741381,447.959267008588,589.259260579586,174.803556101331,108.988716993316,214.65,5.11,363.415010262534,31.3150787928195,70.7846974975363,179.51,102.22393041491,147.88,150.903189220293,165.213573989162,65.9956705511429,421.348030522788,242.14796557089,,34.26,521.65497735177,87.4378153798277,559.055829844599,219.782942250326,85.6760438880823,95.2359192905853,373.824461916398,43.7485956926082,429.514617791789,140.009304293768,196.31
2023-11-13,42.2672842273083,81.1338470657172,97.7426526664637,171.920929034617,449.032582324451,604.047182663362,176.415621612942,109.299817041822,223.71,5.33,359.304618291063,31.4115408109436,69.8616620586195,180.51,100.383880399902,150.09,150.864090065164,165.272191542466,65.7940544496629,421.499570714043,241.575301676778,,34.35,522.965837774154,87.4285095246362,560.13108624037,223.061572667925,85.5864620772416,96.2503664040465,372.658699435726,43.785066952039,429.105194175728,139.387805640548,200.96
2023-11-14,42.6021314314631,82.9729671894304,98.1155738899145,181.826840314359,451.401611625228,603.297927944451,180.023577757977,109.470361139148,237.41,5.85,364.357582416749,31.4641564571931,69.6658666624857,182.12,101.877114705275,153.4,153.376210782201,174.34814271247,67.5701962960349,420.732398495814,243.816589676149,,36.09,520.932076383544,88.5266004372394,572.307638397888,225.508597119544,90.8090816492567,95.9685755391962,380.680725997636,45.581740925339,437.430141035631,141.931169359878,207.97
2023-11-15,42.862135398156,81.808499171401,97.5228726572877,183.399801651785,449.622422272807,581.292299715836,179.860452081207,108.987152863391,242.84,7.15,370.100470490365,31.569387749692,69.9642215518325,181.64,103.871305035676,153.94,155.839457555326,174.651000071211,68.0406338661551,421.603754595531,244.97179097979,,37.01,518.956147070391,87.9775549809378,578.100461142674,224.533610814602,92.5021778741466,95.1983471752719,380.967226946276,45.1457480411515,438.356218262436,143.174166666317,204.29
2023-11-16,41.0806267374823,82.82509823476,96.3939179284748,186.424007080289,448.549106956945,581.499713626429,179.822069569026,106.106852552997,233.59,6.355,367.855788349916,31.7272346884405,69.4793948566439,183.69,103.668995871722,154.85,155.468015581601,171.82758792037,67.771812397515,422.029961383435,245.425972688914,,36.2,520.315200890657,88.4614594508985,560.470131049848,224.218174068886,93.272581447377,95.799501020286,381.293245267141,44.8202444951861,438.892368235848,144.809186200171,204.27
2023-11-17,40.8687716535103,83.2132542407698,98.745906946835,185.141294561078,448.829522670098,584.4232620805,179.271771170795,108.57026729215,234.3,6.27,373.287724785028,31.7710810603151,70.3464887538081,183.67,102.079423869228,154.39,158.898966444169,174.182059644773,68.3766607019552,421.168076545672,246.403450715072,,36.76,516.912747000205,88.638270699538,559.084890828269,226.301968328468,93.0934178256955,95.5740683284057,381.38215935465,45.3861845745036,439.438266390596,146.119114130804,207.09
