,ALK,COST,COP,GILD,UNH,GLD,MRK,IBIT,SPY,DD,NOC,NKE,QMOM,TLT,DE,LHX,QQQ,ATOM,AGG,V,HII,TTWO,XOM,LLY,KR,CCI,LMT,CRWD,AMT,TSLA,IWM,VZ,JPM,AXP
2025-05-21,49.77,1023.90257700614,86.4327917282127,106.20621372571,298.920224190467,305.82,75.4630051728386,61.79,579.538911215119,67.1378706372496,469.804547971995,59.2736972750777,60.78,82.4293857573845,511.214398259299,230.432780529158,511.880345440181,6.665,95.2449045788142,357.673322858922,220.934745285439,226.76,102.705186081131,723.4025706886,68.5556967447173,99.307758852568,463.679511922022,434.74,210.193756679926,334.62,202.082549530062,42.3231398221995,258.556764210904,284.549284553976
2025-05-22,50.11,1016.74234929022,85.4211859041992,105.239985639457,292.694774937573,303.11,76.3060577117921,63.23,579.767600693861,67.236733648054,468.793362829704,60.5979179211031,60.5,82.8613129901253,512.19777029963,236.971567026825,512.838175495581,6.62,95.5203494588191,357.343900038538,222.032594543505,226.01,102.021541682173,713.673382380146,67.6104440319817,97.7426247492967,463.847125932881,444.07,206.791003682628,341.04,202.072605012098,41.7233604692906,258.190283967424,285.723299084654
2025-05-23,50.71,1007.12547440817,84.4889217134417,105.861132266334,291.609514370507,309.75,76.0511813628062,61.83,575.810278409545,66.8808268091583,467.385634494359,59.3132262495859,60.83,82.998744382361,506.64519483958,235.287334141063,508.088934804221,6.77,95.6580718988215,352.921648237631,222.279857889917,224.99,102.080989021213,712.186562833521,68.2472458595089,97.9773948647874,462.299161244361,455.59,208.354696533987,339.34,201.436155862454,41.9071638193756,258.229903453206,283.773241050647
2025-05-27,52.48,1016.40281269003,84.8459590630935,107.556961152411,291.047152076664,304.5,76.0609842993056,62.5,587.78167547064,68.4824075841891,471.360980004736,62.0901367087884,61.6,84.1570946883479,506.218073650345,245.600783753293,520.041855703905,7.02,96.0909138531148,358.671573829781,225.345923385417,226.27,102.566475623372,723.671994364834,67.4910436893204,98.3588963024598,470.157300459336,472.22,210.164253041221,362.89,206.547638095536,42.0812933089298,262.766334575202,292.269922484532
2025-05-28,51.62,1011.7591503638,83.883941759865,106.916095584998,294.115479679913,303.81,74.6689673163824,60.79,584.381162351957,67.3158240566975,471.21227630734,61.0525011279476,61.16,83.7938831517249,504.589053300706,242.103523702267,517.737077133098,6.59,95.9138421445403,359.100821747251,223.130443801572,228.33,101.169463155936,717.854438689112,67.3517432895488,97.4687262812242,463.383722491095,468.83,208.944769308085,356.9,204.369788661596,41.7233604692906,260.983457715029,291.871951457184
2025-05-29,52.03,1007.36514730243,84.8955475838785,109.548574146525,294.174675710844,305.61,74.89443485587,59.99,586.687943181005,68.1957048528564,475.247103296675,60.7165048446278,61.28,84.569388865055,500.079448186462,241.162334736694,518.75477156696,6.28,96.2679855616893,361.766151839445,221.231461301133,225.39,101.744120766654,721.02765087587,66.6154411764706,98.1632545395508,467.041651786899,458.81,210.174087587456,358.43,204.976404257351,41.9168376799064,261.855086402225,293.881705145292
2025-05-30,50.93,1038.76229645006,84.6476049799536,108.533048708932,297.864561638867,303.6,75.3257640618462,59.46,586.031703807224,66.445829561619,480.580609243266,59.8765141363281,61.6549,84.6970037292739,502.870635492855,242.07380194546,517.936625061306,6.15,96.504081173122,364.551272048143,221.953470272654,226.28,101.357713062895,736.09541943563,67.8890448315249,98.1632545395508,475.6096856361,471.37,211.098534933543,346.46,203.932229871216,42.5262908933461,261.488606158745,292.558451479359
2025-06-02,50.9,1055.40957623032,86.0063304494619,107.379490687589,300.636909087462,311.67,74.7473908083781,59.36,589.332786717759,65.7296469675417,481.492658587293,61.2402637568617,62.06,83.9112220744157,504.44005753702,240.904746177695,522.027357589578,6.09,96.251231626863,364.681044674354,221.694760049974,227.6,102.100804800893,745.525248103824,67.8591947458595,97.7132784848603,475.353334795963,479.17,210.567469436855,342.69,204.56867902086,42.6617249407771,262.142327674141,293.831958766874
2025-06-03,50.75,1054.15129353547,87.1865372441443,107.79358843884,297.183807283162,308.91,75.61985215683,60.4,592.693527753183,67.08243631191,486.313760965468,62.0359793814433,62.22,83.7634216597708,509.714507571522,242.123338206806,526.10811272144,6.27,96.1821423506748,365.220100198619,226.829162930844,229.65,102.843896538891,749.177435714997,66.744791547687,97.683932220424,476.693560772268,488.76,209.859382107937,344.27,207.87025898464,42.4005307064458,263.737011976852,295.881509557717
2025-06-04,51.11,1050.2566090038,85.2426672293733,107.487944860536,296.35506285013,310.9,76.7275839812689,59.64,592.534439420145,67.5897323160481,489.371774250799,62.4338371937341,62.71,85.1231854745042,504.380459231545,241.247197997003,527.574789993771,6.14,96.7545963533776,367.356357276258,223.67488829279,229.18,101.357713062895,764.205289656056,66.0084894346088,98.0458694818055,478.718791136463,460.56,210.813333092729,332.05,207.283532424812,41.8297729351293,261.706513330544,294.428915307896
2025-06-05,50.71,1009.43232601539,84.6476049799536,108.907708579112,291.875896509696,309.33,76.090393108804,57.87,589.670849425464,67.0525953704901,486.2141514122,62.3343727406614,63.15,85.1823056403621,507.330575352538,240.998294528309,523.603786222424,6.07,96.5078489384195,366.128508582101,223.66493789961,231.03,100.892042240417,764.04563118125,65.9089891490577,98.0947799225327,474.569054409829,462.94,212.642558692433,284.7,207.373033086481,41.887816098314,259.458107512436,294.458763134947
2025-06-06,52.5,1013.55669707073,86.5022156573117,110.87960263269,299.15700831419,305.18,77.4137895362311,59.26,595.726149101716,67.7687779645674,487.499114649359,62.4636765296559,63.6,84.098435932966,516.508714395626,243.198601191564,528.72219058097,6.23,96.0143541085032,369.572474431566,225.366455133387,232.72,103.30956736137,768.236666144892,65.8194388920617,96.7937621991884,478.20255594559,468.41,209.023445677965,295.14,210.724335640077,42.3715091248535,263.2021489188,300.935741605039
2025-06-09,51.73,1004.80863643035,87.3154673981853,111.412014027156,299.127410298725,306.62,77.7666952502116,61.77,596.263072225719,68.2163920858658,489.441500938086,61.5784428973089,62.75,84.1871161817529,518.187399999828,244.333601008809,529.500427500983,6.04,96.1327928676831,366.018700975306,226.938617255824,233.5,104.003119650167,772.058490885546,65.1627370074243,96.8622368162065,477.348782360684,464.39,209.308647518779,308.58,212.176235262703,42.2264012168916,264.202540934786,300.030357517822
2025-06-10,51.58,1005.8971508251,90.4296265034818,108.5429081792,299.719370608034,306.71,79.7468884231024,62.29,599.643699302772,69.7780680201733,486.891496374423,63.5279461775338,62.33,84.6206640647114,512.366632165142,243.716320406448,533.00249364104,6.12,96.3499305928463,370.051634897578,222.192279708973,234.91,106.232394864161,805.467026738577,65.1030368360937,97.7132784848603,473.447235629662,467.65,211.059196748603,326.09,213.319854828471,42.6907465223695,266.044847023632,298.000705278346
2025-06-11,49.15,995.421448071963,92.5817683055497,107.764010028037,306.398656098064,308.37,78.7371859636581,61.84,597.933499722616,69.0320444846761,486.552823893312,62.7720163341813,62.83,84.8768514500959,517.353023723183,245.588074491027,531.206562287164,6.25,96.675637180591,372.657069931521,225.028141765268,234.74,108.303143840715,806.883995702475,64.2970845231296,97.2633024301698,453.294207985959,476.98,210.813333092729,326.43,212.44473724771,42.3134659616687,265.599127808588,297.582835699631
2025-06-12,49.64,1001.34336583422,93.910740662587,110.475364351706,314.232264191246,312.2,80.207626438577,60.7,600.309881697368,68.0771343592396,495.188972161655,62.4636765296559,62.45,85.8917476306578,513.399669460035,249.291758105194,532.453736838467,5.79,97.0309534581307,370.75041057718,227.983408539722,234.46,108.719275213993,810.29669560144,64.7348857795545,97.8502277188966,465.87247696358,481.73,214.098071535208,319.11,211.599453220838,41.752382050883,265.688271651597,296.478466098739
2025-06-13,47.46,988.860402591684,96.1620595062249,109.213352157416,309.328859629141,316.29,80.0997941370829,59.74,593.598342647335,66.5154584249321,514.702483646874,60.2058334449056,62.54,85.0640653086462,506.178341446696,255.862809678716,525.768881243486,5.28,96.6855070771893,352.232855067738,231.575500477695,230.23,111.087260885746,817.611049478463,65.2323872073101,97.2853121284971,482.928093462045,480.62,212.917925987012,325.31,207.731035733156,41.6072741429212,262.429568946058,286.33020490136
2025-06-16,48.79,983.018375794175,94.2181894914539,110.057426983147,305.717901742359,311.78,80.1586117560797,61.8,599.245978470178,67.619573257468,495.577449419401,61.5684964520016,62.77,84.2068229037056,520.928922051659,246.68324975328,533.082312812323,5.31,96.4881091452228,354.858255121098,228.122714044242,238.6,111.443944919985,805.856194270915,65.6801384922901,97.8884632657913,463.678477402369,479.39,213.096348830017,329.13,210.173036425492,41.113907255851,267.788104398023,292.727589165982
2025-06-17,46.7,976.387425719738,94.7140746993037,107.247154328068,306.92026363896,311.94,77.5051399242332,59.5,594.125322750523,66.7840268977111,502.002265605193,59.6786718436203,62.53,85.2315724452438,519.617759331218,249.759696626339,527.884089282495,5.06,96.7842060431726,357.214127412326,232.918803556993,237.52,112.949944175661,789.551072531413,65.6204383209595,97.7005965181095,475.869569986836,492.03,213.254946912689,316.35,207.95932412837,40.4851063213497,266.956095196609,291.32474129458
2025-06-18,46.87,973.57126921222,93.0280649926145,107.247154328068,305.260805484147,310.26,78.5051423683246,58.97,594.035835563189,66.5055114444588,492.718655240606,59.1912960235641,62.85,85.3793728598887,521.465306800931,247.738600460543,527.794292714801,5.06,96.8532953193608,339.784665461121,233.048158668332,238.5,112.147405098623,783.354327978028,65.1925870930897,98.264196761155,465.20732777534,485.16,213.591967838367,322.05,209.056208599917,40.3109768317955,271.35385811837,294.916429816398
2025-06-20,46.98,978.953922962404,93.910740662587,107.743668931439,300.103567266495,310.13,78.2774190394721,58.67,592.644923284533,65.8291167722747,495.756746615283,59.4697964921676,62.53,85.2217190842674,517.889408472455,248.574916115355,525.63917509015,4.99,96.9421243887458,337.977831203866,233.376521643272,238.37,113.643496464459,761.101928052026,71.6103555111365,99.0552146461311,467.153137340939,476.3,215.574443871766,322.16,208.617454811298,40.3399984133879,272.383964748692,297.075422639762
2025-06-23,47.73,1003.11095342937,90.9552648238025,105.449771463867,298.781962867752,311.08,79.3665306122449,58.67,598.498772816202,66.644769171085,497.719054814665,60.4544945775874,63.49,85.4976131916046,510.638281306378,250.008600095033,531.038054039189,4.9,97.1395223207123,343.148771232917,235.923822297347,241.59,110.710761071827,768.995043900218,73.6302113078241,101.378829683248,469.039381307591,491.81,219.688081641068,348.68,211.170204126899,40.9784732084199,275.62285771134,298.110147310867
2025-06-24,49.56,1000.5544425573,88.6543574593796,106.452730962675,303.690779205941,306.19,79.5249468410119,60.06,605.110531316196,67.8483538083538,482.110237817555,61.0910670772526,63.66,86.1183749331134,510.658147408203,245.568162213531,539.158696152118,5.14,97.5343181846452,351.014988883289,230.480957227897,243.05,107.342078526237,776.419162978669,73.0531096516277,102.031419438354,456.868143922773,485.38,221.948104319142,340.47,213.862556920697,41.2396674427512,278.584414273517,306.815763534109
2025-06-25,48.66,985.195404583674,88.2675669972568,105.191583870114,300.113504141674,307.12,78.8813809116461,61.275,605.449595854658,67.6295202379413,485.018836772983,60.5042268041237,63.31,86.226761903853,503.347421936652,246.782811140758,540.537107728482,4.92,97.5244482880469,344.656130198915,233.953644447711,241.64,107.371802195757,790.608809926999,71.8591062250143,100.676801310332,455.071248354541,494.09,218.290436037522,327.55,211.36963766718,40.746300555681,281.357778278231,307.024698323467
2025-06-26,49.01,981.57035205804,90.1420130829289,106.869803229507,300.709716652385,306.78,78.0496957106196,61.14,610.186526906689,68.9126807189965,491.732520663252,62.2050689516669,64.03,86.6603097868114,505.125438049978,245.717504294748,545.591283508484,5.19,97.7909354962017,345.424783446477,238.640279635482,239.33,108.976880349833,793.422790545444,70.9238035408338,99.2233059466885,454.584795963142,505.22,215.614093392434,325.78,214.79989456002,40.7269528346194,286.003162986127,309.840343341956
2025-06-27,49.37,983.79731270051,89.4279383836252,109.898542310068,307.158748643245,301.22,78.3170230966638,60.72,613.21816277999,68.5148015000647,492.071193144364,71.6541919935734,64.45,86.108521572137,509.903235538858,245.896714792207,547.459131079355,5.02,97.5145783914486,348.000270951294,237.466133240244,241.44,108.372499069594,773.794776799055,71.0631039406054,99.5199376535545,455.269800351031,499.33,215.871815276776,323.63,214.869696299118,40.930103905766,284.37876406908,315.581075411454
2025-06-30,49.48,988.590770585645,89.0014771048745,110.097148151416,310.000694944302,304.83,78.3764291824514,61.21,616.150073789037,68.2263390663391,498.027844429796,70.6595474628464,64.98,86.9559106161013,506.694860094142,249.739784348843,551.005044917104,5.04,97.9093742553816,354.429007203629,240.262193723819,242.85,106.807052474879,777.866067906593,71.3715548258138,101.576584154492,459.786858271171,509.31,219.083426450881,317.66,215.178818286554,41.8587945167217,287.152128073794,317.361995758837
2025-07-01,50.21,984.61619508922,91.2329605401984,110.951153269214,324.081247072265,307.55,81.0001979714041,59.84,615.95062406053,71.0711754817018,501.563983570813,73.0168550006694,63.57,87.1710104715506,506.565319037657,251.073906941043,546.360397214137,4.96,97.8200112245907,354.848272611389,245.088134416109,240.1,108.233788611835,774.243816259445,70.9934537407196,102.55546878715,462.566586222027,492.07,222.503197608494,300.71,217.392530583677,42.255422798484,287.647371646065,320.893988626552
2025-07-02,50.88,981.021101675369,93.6627980586622,110.732686843731,305.618532990574,309.25,81.5744568006843,62.42,618.742920259623,72.5632225526962,496.9520612545,75.9808957022359,63.59,86.617166974114,518.473131537657,252.447854088234,550.166011783664,4.97,97.7011894678648,353.600458897815,248.909085397222,239.51,110.027116672869,777.616601539709,69.8790505425471,102.011643991229,459.201129881527,496.1,220.877567261107,315.65,220.403977041925,42.1683580537069,289.222246205884,323.958365537134
2025-07-03,51.05,985.674750372188,92.9090525427305,110.971013853349,306.602283633248,307.14,80.1289087131859,62.19,623.619466121609,73.3291400491401,502.231367577709,75.9808957022359,64.15,86.0138731644061,519.130801516736,254.608336196498,555.579773192284,5.07,97.503153206655,358.232343402603,250.829511280958,240.11,111.166524004466,779.003634539581,69.4810494003427,101.764450902174,459.171347082053,514.1,219.807030203072,315.35,222.448170829809,42.1296626115837,294.570876786404,327.281423615491
