,V,UNP,LLY,CAT,WMT,NFLX,XOM,RTX,ISRG,JNJ,ONON,COP,JPM,ETN,TLT,NKE,COST,LULU,AGG,GE,AXP,FAST,WM,PM,QMOM,IBIT,DE,SPY,LMT,EOG,QQQ,GLD,IWM
2021-10-27,208.976954228986,217.331439136731,240.274695334452,182.076524409886,46.495084674102,66.292,54.8876137298263,80.9486967157291,348.98,144.726452968971,34.0,64.0831033688814,151.005777250849,149.41933348664,127.846425870899,152.076481768179,465.729739015858,433.7,100.286031452516,63.3794791041658,169.286737729868,25.1624946307749,145.258277821959,77.2569258000105,49.0756580867925,,319.393182328763,427.823988620974,294.75162557069,75.6027621665625,370.100133932072,168.12,211.61185213779
2021-10-28,203.224228730237,219.982486852828,243.328912591372,189.466159520796,46.7850289423876,67.405,55.0416722121493,80.9759338276792,355.61,143.939800085482,33.7,64.7030124703942,153.282155827055,153.935880914041,127.413752167532,154.0529608352,467.834097387646,443.46,100.207382595504,64.2399997159797,166.034697944235,25.4387070066031,147.4584515434,78.1527054814694,49.9107548937698,,330.2243912733,431.951999085265,295.152417954526,76.2284514063331,374.21019331416,168.08,215.831788916392
2021-10-29,205.093380281177,219.165383104716,244.683140997742,189.391891831239,47.0907310513409,69.031,55.1786130853252,80.676325596228,361.13,143.966316474814,34.16,64.1347624606741,152.859271269419,153.749246722826,127.803158500563,156.703878256844,468.797366582927,466.01,100.181166309833,64.0019833765418,165.245460218482,25.8462334627431,150.014398036819,76.9881918955728,50.1613604274414,,323.245957611562,432.828494457819,295.980722214455,75.1314637781639,376.050954506611,166.65,215.775018466456
2021-11-01,205.761626172446,217.404070581007,239.448712051134,190.663726014901,47.2073390722818,68.117,56.1714344158507,80.3948754394102,355.03,144.090059625025,36.58,64.2208609469954,152.778293375404,153.357314921275,126.884345604304,155.804627117347,469.112098102178,458.88,100.119558038507,64.8319890730431,165.654342413752,25.7103913106964,149.124966106875,76.0761253108146,51.1441815951676,,338.770375662843,433.57304429042,294.742719073271,75.9440472064374,377.336565498165,167.52,221.366907785188
2021-11-02,202.546298115906,218.293805773396,246.69047246534,192.279048262763,47.1852780953471,67.772,55.4781712453975,79.7139476406574,360.37,146.361630311053,35.41,62.8777245603844,153.381128808629,160.160131191057,127.447544352206,157.209707022812,473.995205309942,464.64,100.320864956496,65.1127262939186,164.665418034495,26.0001879017293,150.950642173603,76.5647324097922,51.1824273843582,,335.512514210476,435.326035035529,290.627917265884,75.4239938123423,378.91436080598,167.16,221.830533126335
2021-11-03,201.539086917472,217.404070581007,255.728266297922,188.964852616287,47.3302502294899,68.829,54.7164376383564,80.5038238872106,361.49,145.893174099538,38.45,62.6280389500528,153.435114071306,158.163145345058,126.130525741727,161.584189128493,479.088133530541,467.48,100.119558038507,64.6733115134179,164.132920291819,25.932266825706,149.53691352706,77.1429174769157,52.4780034931907,,323.944745285403,437.983795197469,295.116791964852,73.904462801471,382.936764893189,165.77,225.795002880224
2021-11-04,202.197648085679,215.352232280193,260.280778812953,189.001986461066,47.6769227241791,66.84,55.1272602578842,79.9500026108917,363.32,145.486589463128,37.63,63.1188003220838,151.419664264704,160.486741025683,127.456208948327,164.338145743205,491.763230169445,473.94,100.452152076924,64.2094848006671,164.056849185722,26.5028038643019,150.463795222475,76.3204288603034,52.4257979909455,,331.310345090756,440.047800429614,298.812988393565,73.8638336300573,387.845461406394,167.65,225.70984720532
2021-11-05,209.838894581493,216.832097957329,254.518104743294,191.127899074631,47.3460080701575,64.572,55.6493473368674,82.7826622537032,364.95,144.452450279216,39.19,64.9613079293578,151.203723213997,159.852184775553,129.362420095073,166.277156012747,489.378900478154,467.91,100.846013438209,66.3638378217331,168.012546702748,26.3669617122553,149.696075030313,76.7927490559817,53.0281691706979,,335.418083443741,441.574598820516,302.722940760324,77.2929356973713,388.215561540326,169.84,228.794374985195
2021-11-08,213.538458791126,217.394991650473,250.224912561397,198.89815609452,47.0434575293378,65.145,56.2484636570121,82.3559474998181,365.42,143.95747767837,38.24,65.3745806636997,152.112475135723,162.110458489253,129.119811403669,160.975321169458,480.499656707785,466.14,100.66221146961,66.1685423637328,171.207533158808,26.3669617122553,149.845874092198,75.6445223733843,53.2533412545578,,340.762864840958,441.951586077529,304.406268772437,78.8124667082427,387.689629771054,170.45,229.5040056094
2021-11-09,206.6623054172,218.802225883333,251.65597662203,194.776299324113,47.2073390722818,65.599,56.7962271497158,82.6101605446858,364.15,143.639281006397,37.85,65.2196033883215,150.960789531951,162.987639187963,130.800743051254,162.820659445303,485.172942902716,470.24,100.942290659856,67.9200985026732,171.026864281829,26.6341179446137,149.40583934791,76.2797116020552,53.5536663141772,,335.994111120826,440.490760456604,301.191023204327,78.9099767196355,385.02101301586,171.29,228.169900035895
2021-11-10,209.127067436445,219.2924881322,254.181948755897,191.861292509005,46.7818773742541,64.691,55.6921413597349,81.8747585220328,359.49,145.194909180486,37.19,62.851895014488,150.81682883148,161.093302147132,128.4093145217,157.612496595712,482.121000897863,457.36,100.25959763363,66.4981034491083,172.481724185928,26.6522302315532,151.746449689869,76.8578966691787,52.0333961938497,,332.972326585297,436.947080240684,300.710072343724,76.6184914519043,379.362376757582,173.15,224.574438206592
2021-11-11,204.140459871854,218.402752939811,252.241848485778,193.588016291203,46.8007867830553,65.758,55.7962550373041,80.8488273052453,350.79,144.1254148108,37.01,62.1114480321256,150.8078312877,159.26557223972,128.218693407026,156.404127877012,488.482392514228,453.0,100.07579566503,65.3019187688564,172.396144191569,26.8514653878883,150.96000461497,77.3627906714556,52.9593267501548,,336.182972654297,437.088450462064,299.16034179289,77.1304190117166,380.414240296126,174.12,226.3816308629
2021-11-12,205.760622251789,220.109591880312,250.196099191049,194.274992419604,46.5675707411734,68.261,55.3711241872298,80.676325596228,354.93,145.848980117319,37.2,62.3008647020322,150.13301550424,161.027691329943,127.655494659123,158.389974143403,493.241514578046,452.59,100.05829071564,65.6619947695445,172.957168599032,27.2771041309678,152.589069412974,77.1673478318646,53.4676132884982,,338.874249506252,440.387088960926,301.983701474582,77.0654123374547,384.417165428918,174.45,226.608712662645
2021-11-15,205.964355245673,219.219856687923,249.020519599241,192.826772473245,46.2996874498226,67.933,55.8483118760888,81.1211984247465,353.56,144.53199944721,36.43,62.6108192527886,149.863089190856,161.908750875054,126.052544376633,158.165161358528,495.835665282171,461.96,99.6906867784412,65.1005203277936,174.13627074353,27.4582270003634,152.607794295709,77.6559549308422,53.1201502937014,,341.03671406449,440.537883863731,303.640309994439,75.7327755150863,384.329510134039,174.18,225.70984720532
2021-11-16,208.758407733226,219.238014548992,248.336370820401,190.710143320874,45.121000967879,68.74,56.412260962922,80.7126417454948,361.12,143.780701749496,45.61,62.5419404637316,148.783383937319,162.902286106775,125.731954320134,160.956586770719,502.349653998778,477.91,99.6556768796604,63.0743299510403,172.03480643761,27.7797200935404,154.133872238667,75.7911045030776,53.5738409679752,,341.848818658414,442.281449927415,303.150452636416,74.6764170583308,387.066303229695,172.92,226.126163838186
2021-11-17,198.940417742241,217.66735956651,251.670391629957,188.435695328194,44.7333580874537,69.169,55.7962550373041,79.3961813345728,361.42,144.319868332561,51.45,61.9650806053795,147.982602540947,162.246177934884,126.728382874115,160.872281976391,501.939549291876,465.84,99.8919936964311,62.2443242545389,170.789142075277,27.7253832327218,154.864142665358,76.2145639888582,52.8885720401521,,333.831646562588,441.207036244929,304.593305218227,73.1975152188731,387.270832251078,174.5,223.164638699839
2021-11-18,197.262045935482,218.112227162705,251.814930104359,186.987475381835,45.1178493997454,68.202,55.1889252514837,79.3689442226227,359.2,143.542054245516,45.0,62.6108192527886,146.704951324262,162.452383360336,127.204935660802,160.50696120097,504.877043471547,473.24,99.9795184433832,61.4387304902876,167.556120066169,27.6665183001682,154.002798059517,74.5532998523343,53.0874501439434,,337.221711088385,442.705560591555,304.673463694995,72.8237268418673,391.283496861079,173.94,222.218464534233
2021-11-19,194.865757864559,219.083672729904,251.207868511868,186.077696184763,44.8751786534629,67.88,52.6381401510378,78.0173616953015,348.65,143.975155271257,44.94,59.9331563281988,144.788474499235,161.496340024151,128.547948059645,163.813582578498,509.09253836575,473.0,100.172072886678,61.0054186928494,165.017246900192,27.634821798024,152.972929509055,73.6168029126272,52.7122589519833,,326.872099054197,441.913887351828,304.103447860205,69.6221481344699,393.465139755836,172.61,220.193651819836
2021-11-22,189.743328304045,221.444194668895,250.957335156237,187.878687656518,45.6284034373788,65.92,53.3669358940224,79.268488764511,340.72,142.092491628751,42.56,61.8962018163225,147.874632015593,161.515085971919,127.040308334492,163.214081818833,514.681407162137,460.93,99.6906867784412,61.6645408636005,162.506900399002,27.6393498697589,152.626519178445,73.1119089103504,52.1699336612602,,329.714465132929,440.669829403686,307.256347946385,70.4591090655915,388.897324944938,168.74,219.256939395886
2021-11-23,192.56648550501,224.585504633859,252.421991696851,190.617308708928,45.9530149551333,65.406,54.7724705412068,79.7342367975743,335.9,142.973340512361,42.49,63.5234632077935,151.410666720925,161.749410319023,125.203413956719,161.256337150551,520.031842989394,458.76,99.2968254171568,62.2992511021015,162.459355957692,27.5895410806751,154.330483507391,73.0060440389052,52.0006960440917,,329.827782053012,441.254159652055,307.434477894756,74.5626553783725,387.124740092947,167.28,218.878469729644
2021-11-24,197.184433366383,223.886426982696,252.460535290025,192.23263095679,46.1830794288816,65.829,55.076135434117,79.6246490250888,339.42,142.572954656175,45.71,64.4274973141663,150.222990942035,160.230988549789,127.213600256923,161.143930758114,524.295024477423,457.86,99.5243897592322,62.3907958480392,163.18203146561,27.5714287937356,155.154378347761,73.315495201591,51.754488776177,,347.373018512428,442.43224483022,306.009438307783,75.6108880008453,388.371393175666,167.12,219.115013271045
2021-11-26,191.751553529474,217.703675288649,250.889883868182,184.490224320485,45.6662222549812,66.564,53.141356259289,75.7982093024702,329.23,141.647618455211,43.11,61.5431980224055,145.697226420961,157.006685533636,130.428165418027,157.387683810837,520.861589721964,456.58,100.233340209544,59.7115862835973,149.118385725989,27.2182391984143,153.047829039998,72.2161292288914,50.2760021805403,,339.289744879888,432.56460337791,305.243479529784,71.0360432996657,381.008348405859,166.85,210.854912805305
2021-11-29,190.432139854796,217.404070581007,245.551596213576,181.8815717248,44.9508162886678,66.384,53.4363450124018,75.7434154162274,334.74,142.136978946105,42.25,62.1200578807577,145.067398356398,156.884836873142,129.379749287316,159.120615694244,529.206743641483,463.26,100.285855057716,60.0533533350978,150.107310105246,27.59406915241,156.19360933959,71.133050159491,50.4504029792496,,328.704055928862,437.870699020366,303.916411414415,71.8242492250909,389.277164556078,166.62,210.72244842212
2021-11-30,187.987343928187,213.935919116799,239.008821272281,179.495722197785,44.32050266196,64.19,51.9180205478507,73.8986879127215,324.34,138.738147900258,40.16,60.3808684570691,142.907987849325,151.898414766767,131.346612606913,158.530482133949,514.423899555477,454.41,100.452152076924,57.9722361107819,144.820368231528,26.7926004553348,150.426345457004,69.9848234768936,48.6350665953164,,326.296071377112,429.350787011876,299.365191233517,70.6947582597908,383.560091434549,165.5,206.426817710268
2021-12-01,184.485076747608,211.766054719034,240.059134186274,177.750431493198,43.2206053833549,61.777,51.8746398488635,72.1909451248225,319.93,140.651102546481,39.05,59.5801525342818,142.062218734055,151.345409307601,132.156023651746,156.151213494028,505.32529745351,448.43,100.471219343048,56.7577424813425,142.690377260821,26.4756354338926,150.276546395119,70.7421644803089,46.9658291260914,,322.528283784374,424.581898210664,294.964346888611,69.3539956031396,377.034641704694,166.16,201.781102557143
2021-12-02,192.372454082264,217.966964274151,238.854646899585,182.689232848731,42.6942935050539,61.647,53.1673846786814,74.5744791763821,327.32,139.770253662871,38.75,61.3537813524989,145.049403268839,156.18186383183,132.320849990816,159.242389286051,501.195638428193,450.68,100.45368968775,58.1187077042822,149.070841284679,27.0144759703443,153.83895533558,71.5320792903227,48.2310954469904,,331.093154327265,431.084928394135,296.859404351417,70.3372215513505,379.751955845932,165.24,207.410838842499
2021-12-03,190.461244568208,218.284726842862,236.638390292077,183.626862429386,43.3372134042958,60.213,52.8290152265814,74.0722018858236,321.63,141.807772797686,36.8,61.224633623017,142.422120485234,156.003777328031,133.899712817691,159.752901651704,504.45740144588,435.72,100.856871759614,56.6173738709047,148.281603558926,27.2272953418841,153.350398741134,72.7861708443653,46.6383495561467,,329.790009746318,427.333905186858,299.805275668008,69.8740489972346,373.148590298407,166.63,203.153055097272
2021-12-06,196.631443811555,223.396164733829,237.361082664091,186.857506925111,43.8067970561932,61.269,53.4276688726044,76.4922651948783,323.77,144.975269793292,40.15,62.6883078904777,144.104661171995,159.181215474762,132.060597876496,158.50483210755,508.529836558605,423.54,100.506278653645,58.594740383158,152.788816595153,28.0740447563082,153.594677038357,74.4230046259403,47.3083201682935,,334.766511153267,432.394959112255,305.328784386615,71.1579308139067,376.13860980149,166.22,207.231065751034
2021-12-07,201.181480674966,224.676293939205,236.185503072282,189.83749796858,43.6649764901839,62.558,54.0263225186274,77.6338044916023,340.49,145.348963259066,42.39,64.2036412497311,146.273069222847,159.893561489959,130.993564207783,160.738219712878,516.941751709481,434.95,100.348511755959,59.5345997747845,158.750889535479,28.6219414362297,154.318116610901,73.6249463642769,49.040663189683,,341.216132521287,441.338981784883,304.619260502436,73.5875552644443,387.465621795253,166.81,212.037630512312
