,LULU,ISRG,ONON,V,LLY,WMT,RTX,WM,TLT,PM,IWM,QMOM,AXP,AGG,SPY,XOM,COP,NKE,JPM,EOG,JNJ,CAT,UNP,ETN,QQQ,IBIT,GE,COST,LMT,NFLX,FAST,GLD,DE
2024-10-29,304.82,516.31,49.91,279.364472090681,895.400955671534,80.7485244809077,119.887053981485,215.169753527921,87.1622580224381,125.66653488719,218.616063017396,63.3568583193275,266.912393211136,93.8518577777298,573.131436058858,112.199523165961,98.1789422147188,76.2177752255468,217.213291431384,115.363952639835,154.117943644332,380.831392528309,225.321328710867,340.17183678993,496.871233895546,41.33,172.776494667693,880.018019934092,527.699221973356,75.944,37.7790291188546,256.09,399.014949184413
2024-10-30,303.85,513.77,48.81,287.570580466269,839.164646507586,80.4421347307353,118.979040623697,210.956900428406,87.4179769148216,126.182305418763,218.320289503798,63.3666704392468,270.514915990489,93.7566153809592,571.397569878987,111.635081499283,98.8122309350249,74.3220524999114,218.684767743907,115.392676339554,154.618545372704,372.70392325988,225.496154518738,337.474482332385,493.116089013658,40.88,173.362177700465,872.180116059776,526.869263431116,75.374,38.1343788322519,257.5,397.688306042361
2024-10-31,297.9,503.84,47.42,287.26334694013,822.229342126761,80.9956129891112,118.129608772863,211.968377979105,87.5600429661458,126.745832481037,214.692134403663,62.5767947857381,266.566945821335,93.7375669016051,560.196400296525,111.721182770471,105.106737003521,74.9831250401329,216.25829355968,116.771413926087,153.89652364909,369.716316660602,225.399029069921,326.419266800188,480.668479127399,39.78,170.523104016181,867.308709980929,526.975420919077,75.603,38.0564939635621,253.51,397.688306042361
2024-11-01,321.17,506.34,46.5,288.145404482916,811.517192310685,81.2328179569866,115.942565846578,210.141826285609,86.3293162395612,124.787814722287,215.894946692294,63.0526826018272,269.142996356708,93.3663710892794,562.560763269076,109.970456922981,103.475538784551,75.887238955436,217.252270936352,115.699062469895,154.156451469591,373.087201738077,226.001206852587,329.786037692451,484.224939094902,39.37,170.44368936767,871.564989426602,526.299873268416,75.61,38.0808329850276,252.47,393.49218291898
2024-11-04,318.13,507.42,46.3,289.245498721673,798.842965099991,81.4897900055182,115.210297009652,210.387330545488,87.6693023238609,124.482172925799,216.989308692607,62.9447492827142,266.675515000986,93.7581047379347,561.349027245644,113.471908617962,104.454257715933,75.0414549701525,214.172890043919,117.700146883683,152.336956726086,370.030801565789,223.301119375471,326.901640407559,482.814276202764,38.25,170.503250354054,880.267625105412,524.128470105578,75.551,37.88125300901,252.83,394.730383184896
2024-11-05,319.23,515.17,47.88,290.672648004384,798.763689245663,82.7054654658795,116.167128289902,211.997838490291,88.1349712467735,126.258715867885,221.070983180259,64.7207429881189,272.350722119146,93.9778577603512,568.136719279343,113.806746894804,104.790092643368,75.8094657154099,215.83926388128,116.915032424685,152.442853245549,376.762744067451,227.147287148629,333.170554177341,488.973508548718,39.51,173.977641226429,884.340776507595,527.650968569738,76.391,38.012683724924,253.4,393.443047987793
2024-11-06,313.14,515.55,47.57,304.65672882317,769.352347289964,82.4682604980041,118.715423842404,214.551082793027,85.7210956055529,119.687417243397,233.877976319052,66.722415451669,291.320718781936,93.2421628592179,582.263788040338,115.758375708401,109.031208012691,73.2235054845432,240.756912431753,121.788486810416,151.990386298751,409.695210232514,241.347027765694,354.593456351243,502.255595075396,43.4,179.43739831159,893.361316686088,532.543863696667,78.021,40.6802404775503,245.7,398.690658638578
2024-11-07,315.3,524.28,50.38,303.071007397936,790.231625423609,82.8734856514579,117.24112258406,216.475836190475,86.7949851624739,118.22606740394,233.049810480978,67.5662577647342,283.089200979248,93.9491943226447,586.765929200572,115.901877827047,107.850988124848,73.8068047847387,230.349384605431,121.079968884003,150.883286322544,401.174634832601,235.587488650838,355.955834461841,510.163254667944,43.6,177.54137357838,907.945185609025,532.563165058115,79.654,40.4514536757739,249.65,404.046366137975
2024-11-08,308.53,536.45,51.49,305.122534491833,824.013048849141,83.8420726036156,120.629086402903,220.089658895886,87.897385061614,120.57568871444,234.765296859846,68.8712697140095,283.859055162233,94.1116204696481,589.307619396065,115.863610595408,107.822202273925,73.7679181647256,230.934077179944,128.414086879033,149.670289826874,386.590397354548,234.548246348495,361.987812908041,510.759309411101,43.69,183.457764892482,937.61958375127,544.838830938694,79.504,40.5634131745156,247.96,387.242219671978
2024-11-11,318.46,535.75,52.71,308.145315958686,824.904902210332,83.2292931032709,121.61520843663,219.598650376129,87.4697299283269,119.343570222348,238.294860788782,69.5090575087681,289.159205114323,93.9014219264672,589.869155602046,115.251334889182,108.266670533141,74.4678773249603,233.185143591817,127.437481088572,149.256330705336,389.705763446558,234.995023413053,367.200390026852,510.461282039522,49.57,183.209594115883,926.771092699602,550.648540734378,80.544,41.0599292124131,242.14,395.683600849926
2024-11-12,320.9,537.07,52.62,307.669599531116,811.447825938148,84.0002092488659,120.453341882041,220.737790141966,86.1582541862464,118.64632487411,234.114595129931,68.370851598122,284.757218375716,93.3568166100439,588.036774298318,115.136533194265,106.904278695107,74.5262072549798,233.448255250347,127.466204788291,146.945861189773,386.236601836213,232.042409769012,364.27818770267,509.537397187629,51.05,181.303642551609,926.274366918848,546.189926240016,81.95,40.6461658474985,240.05,386.937583098618
2024-11-13,328.3,536.69,52.71,307.30220320442,804.46164127549,84.5042698056011,120.82435809275,221.621605477528,85.3409577092976,119.620558100415,231.797702606746,68.1746091997347,283.898534863924,93.3377076515729,588.322468157501,116.208015680161,108.044436403533,74.3901040849342,235.007435449047,128.634301910215,147.523478568664,380.398975783677,233.499291501269,364.939632147671,508.881736970157,51.04,182.21691100949,927.615526526884,538.247416004389,83.047,40.7045794990158,237.63,382.711979016525
2024-11-14,330.26,537.8,53.35,306.08085865892,779.113186854103,83.4862651518026,116.108546782948,217.732818001053,85.8351369744294,122.447744717928,228.672362479728,67.2032093277178,284.549949941835,93.2994897346309,584.539487401419,116.284550143439,109.107295284269,73.5734850646605,235.69932166222,129.438565502359,146.20458555353,380.683977729003,228.808132323402,357.239234131245,505.345145494093,49.73,177.094666180503,917.839963161645,520.162040328126,83.726,39.9938800722213,237.01,387.812184873748
2024-11-15,320.01,527.61,51.92,307.46107729164,740.733763877544,83.2688272645835,116.342872810764,213.981512910109,85.6070542366763,122.820245657397,225.261107956231,66.39861549433,283.138550606362,93.3090442138664,577.05233798834,115.078879210465,108.527554076595,74.5262072549798,239.051559089425,128.835367808251,148.255127248592,377.450679797548,228.79841977852,354.405882553407,493.304839682324,52.13,175.635422014105,901.13010789708,516.147357147056,82.396,39.8429781391347,236.59,392.047615942079
2024-11-18,309.53,531.64,51.49,309.963344165348,721.872947054074,83.1008070790051,117.187004006388,214.38413989631,85.7591093951784,125.809804479293,225.704768226628,66.8499730106207,281.825850525118,93.3950345269858,579.416700960891,116.043415956844,109.918932975013,72.805474319403,238.778702554653,130.731131989734,148.996402884835,377.833958275745,227.671764572241,353.260695156092,496.732154455476,52.13,176.221105046877,913.48864532224,512.412543706974,84.705,39.8186391176692,241.09,397.531074262562
2024-11-19,301.85,538.82,53.4,309.65552562136,724.384413715305,85.5914592416965,116.764938408576,215.11083250555,86.1962679758719,123.72761974072,227.380818137016,67.7428759232828,281.835720450541,93.5287972362828,581.534776123802,114.422994222928,109.27155529311,71.8527521290837,236.888196563729,129.428990935786,147.292431617108,375.740668125593,226.58395954549,359.04586597356,500.149534982909,52.7,176.260812371133,924.058969936685,514.632200273431,87.132,39.7164152275138,243.25,393.167892373145
2024-11-20,308.31,541.82,53.74,305.226910440115,747.890947524766,86.1647045807287,116.951432509935,214.845687904881,85.9206680010869,124.539480762641,227.676591650614,67.8606213623151,283.967624341885,93.4332524439278,581.731806371514,116.053061324308,109.600075310792,71.3180611039045,234.637130151856,130.434320425967,147.398328136571,374.924972902764,226.846198257296,355.857111410348,499.86144185705,53.72,176.677739275818,922.002525204364,516.050850339819,88.385,39.8283747262554,244.62,397.953634670771
2024-11-21,315.14,550.62,56.19,307.719247683372,744.426513276666,87.3606129604337,118.30596861454,217.546234763545,85.8541438692422,125.322687866141,231.137141759711,69.0380757526387,289.188814890592,93.3854800477503,584.854735797759,117.605965485978,108.121735231223,73.0096290744715,238.515590896122,129.735377066127,149.699170695818,382.875544412026,232.149247762711,366.213159511926,501.659540332239,55.9,177.392471112421,949.39198475514,523.076545906692,89.748,40.0912361580835,246.66,429.969955832303
2024-11-22,317.11,547.87,58.13,307.739106944274,742.530504848622,89.3867387277025,118.541540110993,220.374443837346,85.9016611062741,124.157428517031,235.406139472642,69.6169908278811,297.380852991588,93.4523614023988,586.667414076715,117.470930341485,107.976799929304,75.2456097252209,242.208898991792,130.549215224844,149.381481137429,390.639390508833,235.422375387849,372.59066863835,502.464214235501,56.49,179.824544723083,957.697239809347,523.27921020189,89.779,40.4417180671877,249.84,438.922340294597
2024-11-25,326.72,536.55,58.47,310.986096101824,749.46930009052,88.4576859368572,116.460658558991,221.592144966343,88.1254677993672,124.845122559129,238.984998987178,70.1860937832042,301.239993831937,94.2931555751226,588.657419578613,115.715473463075,102.517570223706,77.053837555827,243.904507457879,126.36512963238,149.968725472634,398.658755591104,242.153168990876,371.869990362454,503.258953893044,54.02,178.891422603074,954.597670937442,503.659376290554,86.559,40.7678609548263,242.48,454.684826219427
2024-11-26,318.84,542.1,57.98,309.625736730006,783.537891321125,90.2466067362507,118.384492446691,223.359775637468,87.7833436927374,126.344677623147,237.23007613983,70.5000816206238,301.595311147161,94.1498383865901,591.73109144293,113.786399970317,103.17461025907,75.4497644802894,243.592671418139,126.901305360476,149.949471560004,400.801184007691,238.569239929524,372.472200976559,505.961068728688,51.7,183.249301440139,965.138192005042,503.23474633871,87.26,40.9382341050853,242.95,453.063373490252
2024-11-27,319.52,538.55,57.9,312.485470299958,782.416169057413,90.8099685349547,118.119474513181,224.351612847377,88.3915643267458,125.905317540696,237.555427004787,69.6562393075586,300.29248099134,94.4078093259486,589.938116188745,113.48739357894,103.764013820206,76.1594452955272,243.417263645785,127.427906521999,150.80344214616,396.74236320012,238.180738134255,367.2300069423,501.977436195256,55.03,179.278569014567,955.253348968037,507.384539049913,87.734,40.7483897376539,243.49,457.937558664015
2024-11-29,320.66,542.0,58.33,312.862796257105,789.523718976152,91.4227480352994,119.581980886994,224.115928757894,89.3038952777583,127.089679502086,238.462465779821,70.1860937832042,300.716887784524,94.780434016133,593.6028787962,113.776754602854,104.681937399023,76.5774764606674,243.349049512092,127.590674153742,150.424977909114,399.11082764231,237.627123075998,370.626079913646,506.388241294617,55.21,180.82715466054,965.515703598415,510.916688194796,88.681,40.6753726732572,245.59,457.83928880164
2024-12-02,334.4,542.85,58.53,314.421748237947,793.941120811123,91.5611175998934,116.490104996047,221.071675935401,89.5177428016415,125.141213049476,238.344156374382,69.8819180657039,298.328365832185,94.7914531970353,594.666842133848,113.670655560752,102.556219637551,77.277435620902,239.967577456161,125.656611705967,150.221189473781,395.572872458955,233.858655661893,367.466942265882,511.901747668818,54.48,179.119739717544,968.61527247032,505.348245417206,89.774,40.2421380911701,243.44,454.9403278616
2024-12-03,340.66,541.71,59.54,310.807362753702,807.372007738573,92.4209856084416,115.920807212952,220.963654061054,88.7452982328833,123.870889332824,236.648388229753,69.5581181083649,298.180316950842,94.6093462596497,594.942684480646,113.497038946404,102.4692584564,77.0527067020398,238.574060153573,126.192787434063,147.85336193944,392.378885140649,230.177601151724,368.977404953719,513.471358492464,54.46,179.397690987334,975.718451135102,502.104475690309,90.217,40.3102873512737,243.93,451.304342953753
2024-12-04,342.27,549.95,59.0,307.719247683372,823.761064883599,93.3500383992868,117.029956342086,221.238618832118,89.6989335029551,124.625442517903,237.496272302068,69.8721059457846,298.663943296564,94.9160526805096,598.637001625257,110.227259376179,100.015020677246,76.5739363966379,237.190287727227,124.019360821959,146.019266021446,392.624576472826,228.244804720263,372.699263994992,519.819341507085,56.42,181.313569382673,984.431021329528,502.590069960803,91.106,39.9938800722213,244.67,448.366074068763
2024-12-05,344.81,547.65,59.37,306.905017986372,819.571978199649,94.1901393271787,116.333057331745,220.02091770312,89.8801242042688,126.545255052092,234.725860391367,69.2735666307034,296.620868734026,94.9352218318134,597.651850386694,110.709527749369,100.913619549141,76.7791236703816,239.217221985537,124.488514584043,145.097365956846,388.172649533771,227.885440559639,366.311882563418,518.378875877789,56.4,171.644835926406,975.827730806868,502.570646189983,91.787,39.7991679004967,242.86,440.366907271498
2024-12-06,399.6,550.41,57.64,308.821436663457,820.653993480574,94.5854809403044,115.812836943745,218.93087878926,90.0136331420788,124.701852967025,235.563885346561,69.1460090717517,300.035862930345,95.2035899500658,598.784774311042,109.54243828625,99.7348124268706,77.0820191697175,241.049258719009,122.372535371378,144.893577521513,388.221787800207,226.855910802178,366.479711750956,523.018168628693,57.8,174.295299820475,986.109954468476,498.248857182591,93.474,39.4535537956857,242.95,436.318188941679
