,IWM,QMOM,WMT,EOG,TLT,JNJ,GE,SPY,ISRG,COST,COP,NFLX,ONON,IBIT,JPM,LULU,WM,GLD,FAST,ETN,LMT,LLY,RTX,V,AXP,DE,NKE,QQQ,PM,AGG,XOM,UNP,CAT
2025-11-20,228.340227538812,60.9004255938423,106.894744943772,105.052589806282,88.2241487174032,201.800629417704,290.284604731679,650.62439772192,552.23,892.056632680155,87.47,105.67,41.42,48.96,297.048382374818,164.69,215.965784380028,374.85,38.9342975206612,328.19,464.610314024941,1041.55740930951,172.040540032872,323.110329947695,343.045305849284,474.678306684647,61.0472294832827,584.919893914246,154.242139428993,99.2181003155861,116.221572602014,219.920254763615,544.822080537977
2025-11-21,234.808422190843,61.3669484101901,105.108342241416,105.943957118676,88.4911051239223,202.625441169399,287.108274668205,657.105415583463,561.61,897.768735064521,87.37,104.31,41.28,47.97,296.689988991699,168.18,215.786476994473,374.27,39.6901101928375,331.71,457.188614223748,1057.94015723844,169.68,327.311752219925,352.11535189399,485.550475823541,62.4086930091185,589.314258544879,153.835847895644,99.4557484600546,116.281163222046,224.901044404073,549.111782525257
2025-11-24,239.093974887874,63.0449384718043,103.850874417411,105.567602031221,88.9953561140139,204.762001731019,293.71064627813,666.777088392227,568.48,884.896532313738,87.56,106.97,40.79,50.57,296.670078248193,169.67,211.024869755836,380.2,39.3718732782369,330.43,447.544373305621,1068.38278632659,173.21,328.629062766087,355.148678624013,485.540510498941,61.5441139817629,604.384931789481,149.693656165395,99.653788580445,115.178736751457,223.191072711141,558.259821414411
2025-11-25,244.306402935659,64.1242076738028,106.784966006756,104.458344931352,89.2227634232709,206.67,293.101350259665,673.048719522858,578.87,893.09519675004,86.62,104.4,41.76,49.56,301.64776412484,177.51,215.397977659103,380.08,39.8691184573003,336.65,448.883851210916,1108.0967237192,172.15,333.848406823987,361.843949136662,496.402714313234,63.2832097264438,608.110154533177,155.986220157519,99.8122206767573,113.728698330684,227.794077907812,565.253033258791
2025-11-26,246.469112087417,64.5839664066726,108.880745713431,105.181342862516,89.6182543958918,207.56,296.277680323139,677.695110789749,574.23,907.005963570708,87.09,106.14,43.19,51.03,306.267056618369,181.94,216.513668058114,383.12,40.0779614325069,341.69,450.620211458522,1102.50602363376,173.19,333.109914548109,363.171029581047,468.240706992872,63.9291595744681,613.483264013359,155.074541594881,99.9706527730696,113.986924350821,229.31515737885,572.355981665636
2025-11-28,247.914240322462,65.1075860453196,110.287912087912,106.815516268572,89.1931016003243,206.92,298.105568378534,681.394276369183,573.48,912.328604428867,88.69,107.58,43.99,51.55,311.682778852162,184.18,217.031667171941,387.88,40.1774104683196,345.89,454.291373124887,1073.68396801474,174.91,333.75859019584,364.46817588007,462.879362357927,64.2272902735562,618.456885799848,156.055587004676,99.8320246887963,115.129077901431,230.478335797879,574.381120045677
2025-12-01,244.794756615088,64.0101135010201,111.305862231154,108.657675380854,88.0863675723615,205.34,288.117109059434,678.283387795643,567.37,910.700854973183,90.26,109.13,44.68,48.5,307.541344202791,182.41,215.099132016511,389.75,39.9287878787879,339.71,439.19,1056.13316310368,168.02,329.716841929206,359.519063846875,466.486809863225,65.39,616.37954979264,154.737616908688,99.4026489527749,115.834233571807,230.01107609109,566.699560673106
2025-12-02,244.346268542143,64.0453265238319,112.184093727284,108.01391009968,88.1260595257567,205.42,288.986105020196,679.539708181111,567.72,920.756951303701,89.29,109.35,45.15,51.67,306.505985540448,182.4,213.714480539167,387.24,40.2470247933884,333.11,441.82,1044.38270953126,168.8,328.948410777278,359.908207736581,467.523203621653,64.93,621.203363693994,153.221455820822,99.5317949088399,114.592762321145,230.885945329334,581.075050356061
2025-12-03,248.791283665111,64.2314382912917,114.180074400308,110.440410005642,88.3741342344769,205.33,288.157062896711,681.892816204687,569.71,920.986633742234,91.81,103.96,47.07,52.74,310.737018535598,182.3,215.318285487745,386.88,40.9928925619835,335.57,446.8,1031.84356791107,168.45,328.938431151928,367.32189773792,480.149269890195,65.65,622.721416930031,150.337776888998,99.720546690781,116.996250662427,233.858512400186,590.073448478216
2025-12-04,250.973925620111,64.9574830751984,114.609210245008,111.084175286816,87.8978307937342,202.48,291.523173687247,682.39135604019,568.63,894.618091179438,93.12,103.22,46.51,52.51,314.689301121657,183.6,213.365827289476,387.13,41.5199724517906,338.93,448.35,1012.80523744156,171.31,326.43354518915,370.335268371035,481.355074166827,65.69,622.142159774174,147.236087866109,99.4821233872764,116.340753842077,235.906501753348,597.715103646255
2025-12-05,249.927453449905,65.105994496266,114.878667635866,111.094079368065,87.4909882714331,201.93,283.61231390652,683.687559612498,575.34,893.444713504328,93.69,100.24,48.14,50.69,313.634031715807,190.01,213.58,386.44,41.271349862259,337.66,452.2,1008.63217916351,171.1,330.565110083931,369.537024494713,473.462537083414,65.86,624.678906629131,146.473052547379,99.3728460398368,115.744847641759,235.31,601.725476201805
2025-12-08,250.027117466115,65.4325604677095,113.331782614273,109.558946774497,87.2032216093177,201.62,286.858563185228,681.633575490225,566.89,886.294599330891,92.88,96.79,47.02,51.52,313.803273035613,183.04,210.23,385.42,40.5752066115702,343.39,465.38,995.933303255162,171.52,326.174074930057,361.484739392317,464.732912733577,63.54,623.480443548049,146.948710927886,99.2138971708338,115.188668521463,235.44,595.071450095954
2025-12-09,250.545370350407,65.5001018306732,114.828768119041,108.340744780891,87.2925285044569,199.96,284.980732833237,681.045298484331,558.13,887.213329085019,93.43,96.71,47.31,52.85,299.16887655827,182.28,209.31,387.4,40.117741046832,341.76,466.89,980.588828199245,171.93,325.834767668167,363.111161290323,461.255014448083,63.33,624.24945735841,149.009897243416,99.1244884320196,117.443180312666,231.56,592.936575153447
2025-12-10,253.953879704791,66.1481607109516,112.952546286398,110.361177355652,87.6299101083164,206.54,283.272706289671,685.562069393991,555.92,873.202700334555,96.8,92.71,48.72,52.49,308.726033441433,187.62,209.15,389.05,40.7044903581267,353.45,467.94,991.989863016329,174.72,325.066336516239,374.745565787712,467.274070506646,65.79,626.806178598051,148.415324267782,99.4423861700257,118.724378643349,235.46,613.876306482054
2025-12-11,256.933833789471,67.1865469966348,115.287843673836,108.459593755877,87.5108342481307,210.01,288.087143681477,687.157396867601,547.36,883.258796665074,96.71,94.09,49.5,52.1,315.963588706078,187.01,212.05,393.24,41.5199724517906,350.36,474.88,1007.7037236136,177.42,344.92579096217,384.045106946861,474.289659025236,67.74,624.778778552554,149.584651119862,99.462254778651,118.724378643349,236.12,624.111734944727
2025-12-12,252.997105149174,65.7308764434508,116.7,106.973981568554,86.6673802384821,211.58,299.463998845932,679.769036505443,542.32,883.248810472094,95.54,95.19,48.76,51.2,317.098501085954,204.97,215.61,395.44,41.7785399449036,331.98,480.25,1025.8036151402,178.66,347.121308539107,381.720221657074,483.118936621075,67.47,612.834096511107,152.260229510214,99.1542913449577,118.009291202968,239.95,596.45812120347
2025-12-15,251.083556037942,65.6307083248874,116.79,104.913932668798,86.7269181685749,214.17,300.632648586267,678.742044444306,559.52,859.371823057724,94.36,93.77,47.79,48.66,318.591806848948,206.29,218.32,395.8,42.3453994490358,333.21,484.42,1060.42602209786,182.11,346.183223756234,381.730199705528,486.317805817762,67.78,609.758041269664,156.977175116909,99.2536343880845,116.956523582406,240.47,588.347591632171
2025-12-16,249.9,65.2319258151352,115.42,100.803738950536,87.2032216093177,209.3,298.385245239469,676.887476256234,554.58,859.20205777707,90.77,94.57,48.29,49.71,314.141755675225,206.74,218.9,395.89,42.1067217630854,329.93,477.06,1052.53914162019,179.93,344.406850443985,379.914194886896,483.756717395492,67.12,610.966491543088,156.521335835589,99.4423861700257,113.897538420774,235.88,587.519579388114
2025-12-17,247.24,63.5910387408339,115.66,103.735347000188,87.1238377025272,210.33,291.842804385459,669.439291113814,556.86,861.458937390473,94.96,94.79,48.1,48.71,313.574299485288,207.87,219.77,399.29,41.6393112947658,315.82,474.79,1040.05990035806,177.2,343.708276669505,374.785477981529,479.332113272972,65.69,599.641015426866,157.175366108787,99.4125832570876,116.60891163222,236.74,560.544337123916
2025-12-18,248.71,64.4990174759347,114.83,101.625777694188,87.5406032131771,208.31,301.341829197923,674.494485045818,561.89,856.405923742765,92.23,94.0,48.46,47.96,311.603135878135,215.11,218.32,398.57,42.1067217630854,315.95,470.14,1055.1248404097,178.29,345.305016725459,374.695675545442,473.402745135812,65.63,608.329872764708,155.88712466158,99.6609408649048,115.744847641759,234.42,564.4749012704
2025-12-19,250.79,65.5886317467819,114.36,100.952300169268,87.2155628299271,206.37,306.855458742066,680.59,572.47,854.438643725771,91.94,94.39,48.57,49.91,315.794347386272,209.45,216.34,399.02,42.1166666666667,317.8,474.13,1069.66066063183,182.01,348.538415338767,375.683502342391,468.938279714891,58.71,616.259703484532,155.421375830667,99.5159119431047,115.893824191839,234.23,574.840018397805
2025-12-22,253.58,66.6212486671456,112.6,102.428008275343,87.0262886216154,207.32,314.366780150029,684.83,579.83,848.826403271202,93.31,93.23,48.14,50.09,321.64810597721,212.37,219.66,408.23,41.5199724517906,320.39,483.57,1074.69229070872,185.68,351.372628938085,380.013975371436,467.144521286843,57.22,619.21,158.255507014521,99.4760417860762,117.343862612613,234.61,581.015194049262
2025-12-23,252.08,66.6784,110.9,102.992540906526,87.1657538277398,205.78,315.165856895557,687.96,577.34,853.60978970846,92.73,93.5,47.89,49.65,324.475431555146,212.68,220.34,413.64,41.4901377410468,322.81,482.55,1069.86032849203,185.76,352.660000608199,381.351033864275,464.593398189174,57.34,622.11,160.594160718681,99.4760417860762,118.605197403286,234.15,581.025170100395
2025-12-24,252.71,66.7947,111.61,102.87369193154,87.693729250925,207.78,316.384448932487,690.38,577.15,870.656221124741,91.8,93.64,46.49,49.46,327.700972003213,210.4,221.36,411.93,41.5995316804408,323.67,485.75,1075.19146035921,186.38,354.416414669748,382.269014322045,465.819133115007,60.0,623.93,161.168914595127,99.6953276497329,118.40656200318,235.05,582.361960952245
2025-12-26,251.42,66.7173,111.74,102.507240925334,87.4048370382388,207.63,314.776306982112,690.31,577.81,872.144163878711,91.54,94.47,46.78,49.61,326.446595162298,208.97,221.1,416.74,41.3310192837466,322.17,483.03,1075.96018162096,185.17,354.276699914852,380.213536340517,467.303966480447,60.93,623.89,161.05,99.7152627282472,118.297312533121,233.44,581.603781066121
2025-12-29,249.88,66.17,112.53,103.6363061877,87.7335764526748,207.56,311.58,687.85,575.4,866.641771546917,92.63,94.15,47.46,49.38,322.305160512927,212.54,222.29,398.6,41.0625068870523,321.45,488.87,1076.93855413591,184.42,353.887494526213,374.496114576362,468.609424003082,61.21,620.87,161.94,99.8348731993326,119.707623873874,234.53,577.224294618642
2025-12-30,248.03,66.042,111.92,104.64652247508,87.5243786434882,206.91,311.79,687.01,572.63,864.454795284372,94.1,93.78,47.45,49.83,321.976633245069,210.67,222.12,398.89,40.6448209366391,320.86,488.0,1077.9568602229,184.01,352.899511616592,372.570351224736,468.310464265074,61.19,619.43,161.95,99.7950030423041,120.164485294118,233.06,576.00721638039
2025-12-31,246.16,65.2937,111.41,104.002757193906,86.8270526128663,206.95,308.03,681.92,566.36,861.149365408104,93.61,93.76,46.48,49.65,320.781988634673,207.81,219.71,396.31,39.9088980716254,318.51,483.67,1072.89527996698,183.4,349.995440639825,369.137902556552,465.57,63.71,614.31,160.4,99.5557821001332,119.518920243773,231.32,571.49804126818
2026-01-02,248.78,66.4865,112.76,106.241079556141,86.6975492071794,207.35,320.75,683.17,561.98,853.320190112049,96.7,90.99,46.95,50.94,324.027439826247,210.81,218.4,398.28,40.2171900826446,327.31,497.07,1078.56584719649,187.25,345.774059116896,372.73,466.8,63.28,613.12,160.3,99.5258794823618,121.813159114997,231.91,596.976875862397
2026-01-05,252.73,67.3184,112.71,105.181342862516,87.12590662599,204.31,324.32,687.72,566.38,874.53086400085,99.2,91.46,49.0,53.46,332.549238047068,212.4,219.44,408.76,40.9232782369146,322.26,511.57,1039.78036535379,188.26,353.079144872887,379.8,466.1,64.53,617.99,159.86,99.7152627282472,124.504668786433,231.97,614.624510317045
2026-01-06,256.08,68.4456,114.34,103.992853112658,86.9465942181158,204.79,327.54,691.81,592.85,887.872417821677,97.11,90.65,49.04,52.45,334.61,215.88,219.08,413.18,41.311129476584,332.97,522.04,1062.27294980465,190.4,356.831484004379,383.56,485.98,65.35,623.42,155.16,99.6953276497329,120.224075914149,233.62,621.597770059159
2026-01-07,255.48,67.8147,112.72,101.566353206696,87.454646040426,207.49,323.64,689.58,592.27,881.361419998938,93.94,90.73,48.66,51.54,326.99,211.72,215.97,409.23,40.3862534435262,322.67,496.87,1106.2497960124,185.73,355.154906945627,378.22,475.2,63.22,624.02,155.15,99.7950030423041,117.681542792793,224.48,595.091402198221
2026-01-08,258.27,66.9641,113.07,104.557385743841,87.016326821178,205.75,314.44,689.51,585.08,914.046229621369,98.72,90.53,50.63,51.52,329.79,212.17,217.86,411.49,41.569696969697,320.58,518.44,1083.38782602018,187.17,351.512343692981,382.98,500.8,65.26,620.47,158.81,99.615587335676,122.071385135135,229.85,606.673597563877
2026-01-09,260.23,68.1,114.53,103.913620462667,87.5941112465504,204.39,321.59,694.07,586.24,923.603016302905,97.51,89.46,49.12,51.16,329.19,203.9,220.91,414.47,41.7487052341598,324.51,542.92,1061.79374694019,188.5,349.057355856952,375.61,488.08,65.92,626.65,162.61,99.8348731993326,123.759786036036,228.44,616.140870089293
2026-01-12,261.5,68.8379,117.97,104.428632687606,87.3351044351766,209.72,324.17,695.16,572.745,941.777887525888,95.5,89.41,48.91,51.87,324.49,209.04,218.57,422.23,41.4702479338843,329.1,551.24,1079.20478434911,193.85,342.500742002189,359.59,490.74,65.64,627.17,165.16,99.785035503047,123.183743375729,229.5,628.261772216143
2026-01-13,261.35,69.3703,120.36,107.0036938123,87.4845314417384,213.65,327.23,693.77,561.82,940.629475333227,96.46,90.32,47.26,53.57,310.9,211.9,216.18,421.63,42.1862809917355,332.38,558.3,1075.40111161241,194.08,327.211955966427,358.0,499.52,66.3,626.24,165.85,99.8747433563611,125.676617647059,229.29,635.005582782192
