,CCI,IBIT,NOC,QQQ,XOM,V,COP,COST,TLT,UNH,AXP,LHX,MRK,GLD,CRWD,AMT,TTWO,ALK,HII,LMT,TSLA,KR,AGG,QMOM,SPY,DE,JPM,VZ,IWM,ATOM,GILD,NKE,DD,LLY
2024-04-22,87.6104787740009,37.93,459.074851197229,415.828001653655,114.485582705006,269.392445213591,123.396997248234,709.682620060783,83.8588204632304,476.981932357279,229.805436362256,202.040054566823,120.869625976158,215.57,289.15,165.512257048516,139.96,45.53,265.002876798075,443.248111824891,142.05,55.1702818008336,90.4083561459445,54.2236237818081,490.64463727012,392.526310009231,184.17433552082,35.5923331665973,191.994426612852,5.46,63.6475228617571,91.3669538176798,71.7060502621763,723.563824819643
2024-04-23,87.9698402245884,37.9,462.681324825472,422.03335242567,114.931901748398,271.153244804088,123.883601041605,716.844318152694,83.887087481364,472.078407005805,235.683721343882,201.593535756884,120.812495224949,215.04,299.65,167.318194618169,141.72,45.08,264.983568052635,442.047105734281,144.68,53.9104650725518,90.59781204734,56.1274184679803,496.466943159442,390.168853629205,186.828872957976,36.6066224537283,195.209079838782,5.63,63.7235766605463,91.2020490279038,71.5993303930268,737.77133240775
2024-04-24,87.9421970360817,36.41,462.574105339227,423.463065243543,114.950894048117,272.053428864399,123.349290993982,718.044547334302,83.2934801005569,473.165921539201,235.841527652114,201.622656548836,120.926756727368,214.64,297.62,166.520892393269,142.83,44.23,266.306217115309,441.143949154142,162.13,54.4143917638645,90.3609921705956,55.6638000729021,496.231301774376,387.62476528576,187.742889511429,36.4129854080033,194.334143639676,5.7,63.7711102847896,91.8034664964988,71.7545592936079,724.42458607324
2024-04-25,86.8088263073057,36.86,475.723113243279,421.417781629087,115.21678624418,272.191918719831,124.141214814566,717.181572633476,82.7092950591276,479.535649520521,233.84922301069,201.282913976057,124.468863302375,215.92,298.02,166.088620102661,143.43,44.55,266.441378333392,446.562888634975,170.18,54.1818102140279,90.1052267037116,55.6638000729021,494.346170693854,387.074692130421,188.02487334175,36.1640234920712,193.154454382454,5.37,62.0503930871827,91.1244467738915,71.3082762044372,717.172425166497
2024-04-26,86.2283193486643,36.32,468.305474240326,427.920989238158,112.01658374156,271.558822237855,124.265251075621,724.454131179007,83.1427226705106,480.982432247986,232.409240448077,208.252490183368,124.925909312053,216.62,304.07,164.926287943469,144.47,43.96,267.397161232697,443.209679629991,168.29,53.7747925018138,90.3041554001769,56.1372826891522,499.029543222027,386.357632481496,188.141556306021,36.588180830326,195.002634218768,4.45,62.1929939599126,91.2990518454191,71.5120141364499,725.720674857392
2024-04-29,87.8316242820547,35.87,473.92962365518,429.658487454323,113.61193691794,268.907730719577,124.24616857392,721.6226022371,83.8399757844746,474.845743095251,235.644269766824,210.698636707382,123.897555790277,216.18,304.04,168.096284741264,144.27,44.09,268.922552122496,449.224318131766,194.05,53.8523196850926,90.5788664572004,56.3049744490741,500.796853610016,393.852379222995,187.937361118547,36.9662341100748,196.575553228397,4.93,62.6873436520427,91.2408501549099,71.69634845589,729.371489829545
2024-04-30,86.4126072720425,33.57,472.769703758529,421.55678148638,112.310964387202,265.712571912102,119.857193182736,718.214832317541,83.1238779917549,469.670339110428,230.821314471496,207.776850581476,123.04059452213,211.87,292.54,164.801409281738,142.81,43.02,267.358543741816,446.707009365848,183.28,53.6681926248053,90.2094274494792,55.2396385625114,492.863593646151,384.471667377476,186.439929743741,36.4129854080033,192.584271241463,4.64,61.9838460132421,89.4947994396341,70.3380955758054,772.805304809899
2024-05-01,87.7486947165345,32.39,474.075832045515,418.508713187166,110.183826818695,264.436486815617,118.635913073884,717.539239447191,83.7342034293202,470.068447109261,228.286550645526,205.54425653178,122.640679263662,213.79,295.44,169.87340415821,142.74,42.18,267.484050587179,443.632433773886,179.99,53.0770478523038,90.5265586301046,55.1015394661051,491.263195905916,380.630978025017,186.556612708011,36.1455818686688,192.987331737681,4.4,62.2785544835505,87.63234534334,75.9748450281562,768.501498541914
2024-05-02,88.8636366529727,33.8,462.993236058185,423.850279131716,110.383245965742,264.723358659013,116.64179164615,727.693002880979,84.0934965334659,478.671463864519,229.312291649032,205.146272375095,122.126502502774,213.13,303.54,172.563098410885,143.07,42.7,236.71556472775,445.044816936444,180.01,53.3871565854194,90.9351491644905,55.9301340445428,495.85820291469,388.941011764608,186.362141100894,35.8966199527366,196.536230253156,4.45,62.1074334362747,89.6403036659071,75.4315438761224,747.882803685636
2024-05-03,89.7390042890192,35.4,457.232625479019,432.368984671539,110.155338369116,265.593866321731,116.62270914445,739.078729784228,84.9444538853898,478.166546402585,227.606010941278,206.019896133672,121.412368112651,212.96,310.21,174.580369100391,145.88,42.68,237.719619490656,443.805378650934,181.19,53.0867387502137,91.4007523315814,56.6009010842305,502.004515708476,393.852379222995,185.243929359967,35.8597367059319,198.482717527572,4.5,61.5845635695985,89.3880963403673,75.3539294258318,727.165170754233
2024-05-06,88.3844880521894,36.01,457.008439280506,437.104908380741,110.867549608572,269.728777719641,117.882154256703,751.547392317892,85.2753817444714,480.040566982455,231.117201299431,208.456335727036,121.469498863861,215.2,317.81,171.650523575156,148.34,43.85,238.067176908584,444.641278889998,184.76,53.5325200540673,91.4672670697373,57.4689525473556,507.188626179912,394.716779895672,186.692742832994,36.2654524207843,201.04854166203,4.25,62.3070746580965,90.5618304323027,76.1882847664552,758.538434376716
2024-05-07,88.5964191640743,35.93,461.7748328054,437.174408309387,110.316772916726,273.477895948846,117.872613005852,766.31108357289,85.7954112373138,486.429714866157,231.442676810158,209.582339682535,124.145122378852,214.21,312.55,174.13849075888,148.33,43.17,239.978742707193,448.388417892702,177.81,53.6003563394363,91.657309178754,57.2913965662618,507.748274469442,398.380660019629,186.449653324097,36.2470107973819,201.500755877298,4.24,62.2310208593072,90.969242265867,76.9256220442154,769.5106669082
2024-05-08,89.6652891196679,35.38,459.688926436633,436.916265717271,110.297780617008,274.200021623601,117.414632965033,758.462284049708,85.2753817444714,488.61445388414,233.001014103945,209.485270376026,123.354813653784,213.58,313.76,174.186521013392,145.97,43.29,238.385771208353,447.888799359008,174.72,53.6681926248053,91.4672670697373,57.4985452108713,507.797366424665,398.233318995877,190.241849662892,36.4037645963021,200.330897363887,4.2,61.7176577174797,90.7849369125879,75.8681251590067,766.770082227207
2024-05-09,92.0333889350779,35.58,461.462921572687,437.869407595853,112.472398934812,275.53545951527,117.729494243096,773.990984878485,85.6914053387453,492.323655239116,235.861253440643,213.057420855539,124.002295500828,216.95,317.94,179.027970668207,145.68,43.86,242.295792160053,450.031394224656,171.97,53.2999385042306,91.6383049678523,58.2975471257933,510.723246955892,401.749858096082,192.040712028731,36.6896097590391,202.375692076404,4.22,61.3944290726254,90.5909312775573,76.4502335361858,763.356718635357
2024-05-10,91.6924562768282,34.58,462.798291537739,438.901977964316,112.01658374156,277.711728672065,117.252431700576,782.088164133414,85.2091961726551,497.936007027535,238.977928028217,213.164197092699,123.840425039067,218.71,320.76,177.222033098554,145.88,43.76,243.319155668399,450.502188612175,168.47,54.172119316118,91.4482628588356,58.317275568137,511.381079155866,400.65953452032,193.275606733928,37.2520792728117,200.851926785826,4.42,62.70635710174,88.2143622484319,76.4114263110405,751.929370958293
2024-05-13,92.1808192737805,36.0,464.601528351861,439.914691210309,111.969102992263,276.376290780395,116.944657292044,770.126196252513,85.4266630514801,496.897042250094,235.377971621684,214.115476296482,123.107247065208,216.26,319.18,177.711941694576,143.95,43.87,245.153486485246,452.116340797955,171.89,53.4937564624278,91.4957733860898,57.7846076248557,511.449807893176,400.757761869488,193.236712412504,37.3811706366284,201.274648769664,4.64,64.2084196278278,89.9410124002046,76.51814618019,749.653795230393
2024-05-14,93.1206876830093,35.07,462.086744038113,442.744331162348,112.643329632281,274.744088912799,116.415670027379,772.858373301722,85.9088722175704,498.974971804976,238.218485169852,214.649357482279,122.507374177505,218.09,329.55,179.594727671449,144.96,43.78,242.817128286946,448.868820328946,177.55,53.8523196850926,91.7428281278115,58.3764608951683,513.796403352785,405.462851894623,195.93986775144,37.3350665781224,203.358766457423,4.69,64.312993601163,90.0089143724653,76.0136522533015,755.867106348312
2024-05-15,95.3874291405613,37.67,457.778470136266,449.664538343299,113.514455917361,278.463530744412,116.088659718313,781.939136294366,87.0813023468879,502.538523892086,238.386154372348,215.581222824761,125.430564281072,220.89,343.12,184.455389428068,148.08,43.48,242.932980759589,445.890325224233,173.99,52.9755633949953,92.3509628766649,59.4911178875904,520.158720749548,406.680871024303,196.523282572794,37.3350665781224,205.89509836045,4.53,63.704563210849,88.9224828162938,75.8875287715793,779.948633834002
2024-05-16,95.8481489490068,37.15,458.792181642583,448.751110709658,112.834785958672,277.335827635891,115.251898045116,787.930055424087,86.9962066116955,506.150625735152,238.011364390298,215.581222824761,124.621211972267,220.03,339.06,187.260356291571,146.08,43.28,247.306411601861,446.610928878599,174.84,53.0340138143351,92.2464397167057,58.2186333564183,519.08851612571,387.438133322342,196.873331465605,37.1137670972939,204.410656045112,4.54,64.5126348229848,89.0194856338091,75.2569113629687,764.191495161592
2024-05-17,94.80692218192,38.28,458.334062019536,448.532682362484,114.529174447235,277.593501003478,117.060072695243,790.652297284026,86.4099915470367,509.41316933534,239.490798529969,217.017848561087,124.916387520184,223.66,345.93,186.847296102768,147.84,43.29,246.765766729528,447.927231553908,177.46,52.8002121369758,91.9518744477298,58.4948315492308,519.834713845083,389.982221665786,199.129202108171,36.9385716749712,204.558117202265,4.45,64.3795406751036,89.4171971856219,77.5271340339671,763.081558349447
2024-05-20,92.7152542515773,39.97,457.086417088685,451.660179151579,113.600611264237,276.04746079796,116.271400773379,787.860509099198,86.1547043414595,502.227805453973,238.977928028217,217.066383214341,124.725951682819,224.56,348.75,184.205632104605,150.9,43.89,246.756112356807,448.772739841697,174.95,52.49821830372,91.8663554986723,59.047227934856,520.433635698791,384.540426521893,190.173784600401,36.9938965451784,205.010331417533,4.37,64.5506617223795,89.0194856338091,77.4883268088218,776.143136192363
2024-05-21,92.8350414017731,39.47,459.971595991279,452.543821101514,112.815640326033,273.480637636236,115.809739160581,795.73911419019,86.5990931807976,508.364494606708,239.747233780846,218.64861291043,124.506950469848,224.23,349.32,186.482266168476,151.42,43.75,244.989362149002,449.954529834857,186.6,52.2741583629173,92.0373933967874,59.1360059254028,521.710026534561,379.884450171342,194.004875260619,36.5328559601188,204.81371654133,4.22,63.9707515066114,90.0380152177199,77.1487635888007,795.953526259124
2024-05-22,92.3466784048209,39.71,462.691072051494,452.454464050397,110.546882858297,273.113948613132,113.674554201387,796.663086792286,86.7030990793661,506.22830534468,236.798228395768,218.716561424986,124.83069139337,220.11,345.42,183.802177966704,150.61,43.6,245.69413135758,451.29965665634,180.11,52.5274435133899,91.9233681313773,58.6921159726684,520.20781270477,379.167390522417,192.828322037557,36.6896097590391,203.083505630738,4.11,64.4555944738929,89.7276062016709,76.2076883790278,795.695862356304
2024-05-23,91.2317364683827,38.27,455.400146986831,450.419108997176,108.661038043343,271.776029204511,113.155184886989,791.178862315328,86.1452492597715,501.839407406332,232.231708351316,216.571329751148,124.821169601502,215.72,342.35,179.248909838962,152.33,42.35,244.13977734962,448.772739841697,173.74,51.933197583435,91.6668112842048,58.3567324528246,516.408095370592,372.517398983761,191.476744368089,36.3576605377962,199.750883479086,4.1,62.9059983235618,88.6605752090024,76.5763570179079,801.186085516377
2024-05-24,90.4116552093497,39.46,456.647791917682,454.678461767087,108.574882696467,272.033702572098,112.770466876323,804.482080747659,86.4005364653487,493.430589674894,234.914415591253,216.70722678026,123.297682902574,215.92,351.47,178.605304428501,154.6,42.7,247.345029092742,449.032157157269,179.24,51.6214620136226,91.771334444164,59.7771803015749,519.824895454039,368.313268439381,195.16198132297,36.6435057005331,201.962800836377,4.22,62.4401688059776,89.000085070306,78.7010525946116,800.175250205317
2024-05-28,90.0246505702554,38.98,445.947021457677,456.396102860781,109.953368246484,268.555112109684,114.415136371918,807.899785856487,85.1619207642149,489.070821590119,233.997166424657,212.455591155187,120.060273667353,218.19,346.82,177.740759847284,156.79,41.74,244.014270504257,440.5098179383,176.75,50.9590239277713,91.3437396988764,59.5700316569654,520.188175922681,362.724132271737,193.985428099908,36.2931148558879,201.687540009692,4.51,60.7859986823114,89.2425921140943,79.6421278043844,800.601386659979
2024-05-29,90.1812953051269,38.32,437.028081028523,453.179249020568,108.775911839178,266.454083112442,110.846876822996,801.292884992036,84.131316860218,470.660754131914,232.705127276011,208.931975328927,119.879359621856,216.16,349.52,178.019335323454,159.68,40.65,239.718074643747,434.975581872769,176.19,50.5498709923925,90.9921617971955,59.2938334641529,516.545552845213,358.51017899244,192.63385043044,36.0533737516569,198.708824635207,4.34,60.3677027889705,88.9224828162938,78.8465796889063,804.238411749775
2024-05-30,91.8030290308551,39.16,437.155354602156,448.324182576544,109.120533226682,268.872248562097,109.240679128467,810.055721928045,84.9444538853898,467.679799116266,233.967577741864,212.746799074712,118.574874135899,216.57,315.92,183.264239116169,159.78,41.18,242.537151478059,442.873397924621,178.79,50.6375466214022,91.4197565424831,58.5145599915746,513.118934370722,361.820440659393,193.820127233858,37.1875335909034,200.596327446762,4.09,60.9190928301926,90.6491329680665,79.3801790346538,807.736694738052
2024-05-31,94.4475607313324,38.55,441.316221432441,447.490183432785,112.250844163179,270.021868202097,112.029884705792,804.641043775976,85.5212138683606,481.001852150368,236.709462347388,218.240921823094,119.536575114597,215.3,313.67,188.028840363764,160.36,42.02,245.607242003098,451.904963726008,178.08,51.0174743471111,91.714321811459,58.3101733288933,517.792488507851,368.116813741046,197.0289087513,37.943640150401,202.287215382113,4.16,61.099720602317,92.2011780483116,80.0787090872687,812.969253995306
