,IWM,COP,AXP,VZ,TSLA,UNH,COST,GLD,MRK,TTWO,LMT,NKE,AGG,LHX,KR,QMOM,ATOM,TLT,IBIT,DD,LLY,V,SPY,ALK,CCI,JPM,XOM,NOC,GILD,HII,CRWD,AMT,DE,QQQ
2019-11-26,150.261933279036,48.6660263318744,110.914431642283,43.2103251025929,21.928,257.534423719766,276.020262763492,137.74,69.7644476186386,120.44,333.87279255033,86.4279637454192,96.3395941673959,177.801533371237,23.9277408437964,31.5345037388936,3.04,120.292169748848,,57.8410502985166,109.101864941374,175.290838322495,287.873483134776,69.0483327066256,104.854484846855,112.057864057655,52.4585239348419,320.574843082511,53.5728961888363,217.775471783045,55.58,184.528766120907,163.197078197662,197.226563731024
2019-11-27,151.32135936561,48.8522380446731,111.414421567041,43.3618390159598,22.086,256.866335129448,275.580448243088,137.01,69.9801151347484,121.58,335.352891044693,87.1780617914257,96.2203830733228,178.5048692651,24.095872158897,31.5834316272625,3.01,119.942706207453,,58.5877305236703,109.427987178366,177.038465415055,289.156668553742,68.7798556065278,104.363016016757,112.389773885121,52.4279981717142,319.696059423361,53.4454933441542,221.425437589192,56.29,184.631859616575,156.185100708161,198.604961591027
2019-11-29,150.336278969322,48.5283915876319,111.219981040746,43.4628482915378,21.996,256.134183249648,274.709982004788,137.86,69.6366446461291,121.35,334.663879676628,86.8030127684224,96.1011719792496,179.030145438997,24.1932113413237,31.4136230735118,3.05,119.687001177164,,57.8733549038115,109.344127174568,177.172898268329,288.084292167892,68.6207580657291,104.269402906262,112.134458633224,51.9930060471454,319.886311555754,53.5410454776658,220.653889835961,58.0,183.875840648344,155.252018064631,197.698881878857
2019-12-02,148.867951586176,48.8765265289512,108.571886254062,43.2608297403819,22.3246666666667,255.9419933812,272.492583797752,137.79,69.5248170451832,120.73,328.322014990021,86.8680059323308,95.9953312608846,172.958308988184,24.5471720046935,30.5367585643135,2.99,118.093541186916,,57.9180033800527,108.775742704381,174.561059976151,285.637074261722,67.7258343987366,102.155306827585,111.887653889723,52.2143178298208,310.756315910817,52.6492255648908,219.224772974863,55.01,180.044199059354,152.702208068449,195.674661245285
2019-12-03,148.393997810603,47.6782946378986,107.933010239092,43.3906988089821,22.4133333333333,253.416069395889,270.916581766305,139.11,69.796398361766,123.11,326.610310621166,85.8466847851999,96.4305487819358,173.554809050067,24.2374564242449,30.5924020452035,3.17,120.569654768306,,55.8731031682068,109.586389407763,174.666685789437,283.721461743409,66.234294953749,104.651656440783,110.449377970703,51.8022200275977,312.047610115579,52.6094121759277,218.505830750261,57.37,181.453143500148,151.048526947737,194.142037051295
2019-12-04,149.416251052034,49.087026726028,109.20150319635,43.6720817909492,22.202,255.630828832285,271.69541997952,138.92,70.8268098276241,121.96,329.143633087071,87.0165617355498,96.268408921152,172.433032814287,24.458681838851,30.6183050449282,3.06,119.365751268389,,56.0516970731716,110.574073896941,173.418380723322,285.472093279283,66.5425464390464,104.94809795735,112.628068120225,52.3898409678047,312.10217184254,53.1508742658267,223.135117269647,54.98,183.300235297532,152.683731184418,195.125229930459
2019-12-05,149.564942432606,48.4474299733716,109.516311667495,43.8813152903607,22.0246666666667,258.083537629616,268.561741521642,139.0,70.8907113138788,123.97,330.307592057892,88.9385024396961,96.1574711216684,172.174846220337,23.7153644457745,30.62789874853,3.03,118.785145325166,,55.3551808438092,111.599029498918,174.657083442775,285.98536744687,66.9104595021434,105.314749306788,113.240824724778,52.2066863890389,313.193406381776,52.4979346868308,220.969523007738,52.95,183.446284416394,152.046278685373,195.510795765425
2019-12-06,151.312066154324,50.1719123571162,111.673675602101,44.1482683758167,22.3926666666667,257.415449039299,270.256859985699,137.62,70.9705881716973,123.73,331.094976067566,90.06195570154,96.0209322915346,171.373577480494,24.3259465900873,30.7574137471533,2.92,118.127694477694,,56.7839320835268,111.477898382321,174.925949149323,288.597566335478,67.9346499210348,105.673599563685,114.925905387299,53.0461448750489,313.511683122386,53.4136426329836,222.179450166213,50.89,182.303664839408,152.628300532328,197.602490420116
2019-12-09,151.023976604466,50.0585660971518,111.53478951189,44.0183993072164,22.6353333333333,254.980847733206,270.449278838376,137.58,70.8667482565333,120.06,328.082376378381,89.718420406596,96.0721343528348,172.379614898297,24.6356621705359,30.5722552676399,2.85,118.383844158527,,57.0071744647327,112.036965074308,175.646125149004,287.690170932067,67.6065112431375,106.001245450418,114.389743358315,53.1606164867775,311.956673903976,53.2942024660941,222.021633580325,49.0,182.690265448163,155.113441434403,196.706049853819
2019-12-10,151.116908717323,50.0018929671696,111.942188709842,44.1771281688389,23.256,256.79990833172,271.017372593897,137.97,71.1702803162434,122.29,329.023813781251,90.0712404392412,96.0379996453014,175.353212221716,24.6622092202886,30.4811150834234,2.85,118.392382481222,,57.1857683696974,112.4189939805,175.012370269284,287.369374577325,66.8607415206438,104.534640052664,114.466337933885,52.702730039863,313.257061729898,53.4136426329836,220.750333305115,47.55,180.41361741883,156.961129837434,196.542184373959
2019-12-11,151.070442660895,49.9371236757613,111.701452820143,44.0689039450054,23.5133333333333,257.700251456238,270.577558073493,138.92,71.0744280868613,122.4,330.564347713221,90.2290809801615,96.2940099518021,176.706466093451,24.7949444690523,30.5578647122373,2.88,119.323059654916,,57.4447295318962,112.540125097097,174.772311602724,288.185113879382,66.3635617056479,105.01050669768,114.194001665194,52.6264156320439,317.103663480704,53.971030078468,222.468780573675,47.73,181.753832862513,156.776360997131,197.583212128367
2019-12-12,152.371492240897,50.6738743655302,113.553267356286,44.1338384793055,23.9786666666667,260.557462800369,272.44676978521,138.43,71.5457015479901,125.27,328.690031429325,90.7304568160257,95.8843934614009,174.747809173834,24.9542267675687,30.3477626033594,2.97,117.359245435193,,59.1056528480679,113.397360691478,175.377259442456,290.668994226094,67.30820335414,103.910552649364,117.462036889478,53.6795544599473,314.54835593466,54.3532386125143,223.178955210172,47.3,180.147292555022,160.582599107374,199.058001447113
2019-12-13,151.786019929896,50.7629321412165,115.479154473875,43.8741003421051,23.8926666666667,262.275464476744,267.434716813107,139.05,71.7294183209726,121.82,330.761193715639,90.7768805045316,96.268408921152,178.219973713155,24.856887585142,30.6010363784451,2.87,118.716838743611,,57.8644252085633,113.238958462082,177.777846108062,290.843140818668,67.0297826577423,104.44584943574,116.432265373493,52.8324645331554,313.411653289623,52.8583839057381,220.276883547451,49.41,182.578580827856,159.363124761373,199.713463366555
2019-12-16,152.852270021517,50.8600860783289,114.516210915081,44.1771281688389,25.4333333333333,268.293063931426,268.928253621979,139.04,71.8098414831219,122.71,330.316150579737,91.7424932254554,96.0721343528348,179.252720088953,25.0515659499954,30.8600663756919,2.89,117.649548406805,,57.9447924657974,114.468905184454,178.834104240928,292.8412438282,68.6108144694292,105.878555540451,116.883322318511,53.4200854733624,313.448027774264,53.1396737699164,221.215015474675,49.45,185.224647216666,159.686470231904,201.718405708379
2019-12-17,153.617090996728,51.4268173781511,115.692113145531,44.3647168234837,25.266,266.859864671991,270.806628136204,139.01,71.5926989453188,122.57,331.120651633098,92.5224111923553,96.0806680297182,177.240645253347,25.3966775967809,30.8456758202893,2.89,117.48732027561,,57.3465028841656,116.779714178003,178.142735281234,292.905403099148,69.6648356772204,104.815833979264,117.598205023823,53.1758793683413,314.493794207698,53.2039685960143,221.293923767619,48.39,182.071704474156,160.601075991404,201.834075458868
2019-12-18,153.915557718762,51.1677402125181,115.053237130562,43.9101750833829,26.21,269.092348133804,267.434716813107,139.02,72.0752379182146,122.46,325.711665827518,93.3766070608648,95.8929271382843,176.029839157584,25.0692639831639,30.8380008574079,2.91,116.522489811137,,57.0696823314703,120.646592130917,177.547389788164,292.923734319419,68.6406452583289,108.003998662824,117.479057906271,53.3208767431976,308.000948699247,52.786052226378,220.688960188381,50.14,187.243561506829,159.46474762354,201.988301792855
2019-12-19,154.577780758274,51.1596440510921,115.581004273363,43.8668853938495,26.936,270.672542189079,269.120672474655,139.38,72.3728036181671,121.82,327.91976446334,93.9151218475338,95.9957596514641,175.753846591637,25.4497716962864,30.977109559633,2.85,116.708299935782,,57.1054011124633,121.923127744289,179.122174640801,294.124429247165,68.8096863954275,110.145185808326,116.891832826907,52.9545675856659,311.192809726511,52.4726149491507,222.90715997892,49.47,192.613014406199,159.603324253767,203.251029902369
2019-12-20,154.8016307998,51.5887406066717,116.45135710535,44.7831838223066,27.0393333333333,268.807545716865,270.146906355598,139.52,73.6515318963412,123.61,330.761193715639,92.8102380610922,96.0128559577244,178.050816979188,25.6621480943082,31.198724112833,2.93,116.862234822485,,56.7482133025339,123.395336699856,180.524117253514,295.407614666131,68.9488967436264,111.78256421371,116.798217234545,53.3742968286709,314.557449555821,53.7263640580598,222.793181333556,49.49,195.654272528402,161.349389794631,204.070357301672
2019-12-23,155.109424606897,52.3012028121625,115.266195802218,44.2997822891836,27.948,271.104339401858,268.754160374319,139.95,73.7802089557801,122.12,335.408471077079,92.8845159627017,95.9444707326833,179.599936542886,25.5648089118815,31.1718617427482,3.095,116.691196059481,,57.0786120267186,122.202661090282,179.640701360571,295.858928017505,68.8991787621268,110.664738571573,116.764175200959,53.6413972560378,316.567139832246,53.6459955254374,224.003108492032,47.85,194.9927559312,161.718927475237,204.607884271344
2019-12-24,155.463853839312,52.3578759421447,115.497672619236,44.2132029101168,28.35,270.59904479116,269.597138205093,141.27,73.5389394693321,123.93,333.92784679802,92.9773633397136,96.0641448765052,179.145884256974,25.7506382601507,31.2582050751638,3.08,117.024721647339,,56.9535962932433,122.165389977483,180.11121634703,295.868138494064,68.7003068361284,110.239649947098,117.087574520029,53.4353483549262,315.621403231575,53.6218849656507,222.687970276297,47.75,195.087258302228,161.210813164404,204.714143972349
2019-12-26,155.463853839312,52.6250492692037,116.118030488844,44.2204178583723,28.7293333333333,271.618821187297,270.971558581355,142.38,73.4585163071828,123.99,335.75081195085,93.5065933886814,96.1496264078066,179.493100710906,25.5648089118815,31.4452822953975,3.1,117.306935606296,,56.9089478170021,122.193343312083,181.637989466355,297.443129985596,68.6804196435286,110.680482594702,118.330108745928,53.5192942035272,316.421641893681,53.3566688079968,221.469275529717,50.03,196.633660737247,161.487966424858,206.520558889432
2019-12-27,154.699032864101,52.6088569463517,115.914330889869,44.393576616506,28.692,271.912810778976,269.487184574992,142.33,73.5871933666217,124.47,336.863419790606,94.3050808309837,96.2778487047587,179.582130570889,25.4497716962864,31.3810044812659,2.95,117.435214678549,,56.9089478170021,122.547418883675,181.858843439591,297.369446173127,67.9048191321351,111.05833914979,118.415213829894,53.3361396247614,315.039411477316,53.0030472644584,220.127834549667,48.92,197.677794363841,162.421049068389,206.346679378697
2019-12-30,154.307295291431,52.3092989735885,115.090273421285,44.1626982723278,27.6466666666667,269.965129734101,270.430953233359,142.63,73.20920450452,122.35,335.408471077079,93.5901560279921,96.2778487047587,178.130943853173,25.7152421938137,30.9339378934252,3.05,117.007617771039,,55.6230717012563,122.342427763279,180.360877360253,295.729981345684,67.2982597578401,111.310243519849,117.981177901669,53.0232505527031,317.431033842474,52.1832882317101,220.77663606943,50.03,197.479322682753,161.59882772904,204.994283184089
2019-12-31,154.521818247893,52.6493377534818,115.266195802218,44.2997822891836,27.8886666666667,270.084563005721,269.313091327332,142.9,73.1448659748005,122.43,333.251723572323,94.0636776507528,96.0555967233751,176.163383947557,25.653299077724,31.0740059660105,3.08,115.861658058912,,57.3286434936692,122.463558879877,180.42809378689,296.44839851726,67.3678649319395,111.900644387175,118.636487048205,53.2521937761604,312.793287050723,52.2234724980213,219.961250375674,49.87,198.316355424734,160.763739620656,205.380682096834
2020-01-02,154.624416183592,52.9974726948012,116.923569812066,44.0472591002387,28.684,268.724861144205,267.086530317787,143.95,74.021478442228,122.08,341.801686894752,94.8900193061587,96.3205894704094,181.00660833061,25.3612815304439,31.4769415172833,3.16,117.170104595893,,56.7035648262927,123.19034557946,183.520049412189,299.220751961419,67.7854959765361,111.530659843651,120.074762967225,54.1069151437342,323.460104671751,52.4243938295773,224.318741663808,49.44,197.177300559358,164.104092054192,208.809972447447
2020-01-03,154.018155654461,53.1917805690259,115.762231216396,43.5782874636268,29.534,266.005457421173,267.306437577989,145.86,73.3861354612484,122.21,354.100282784973,94.6300466505254,96.602678523704,187.381146305364,25.3966775967809,31.4721446654824,3.15,118.974563545585,,55.5069856630292,122.78036333867,182.060492719501,296.954974727987,66.5425464390464,112.14467674567,118.500318913859,53.6719230191654,341.019887132284,52.2958041773814,231.025946564055,50.75,197.272221798139,162.888574918655,206.897297829358
2020-01-06,154.223351525859,53.8232811602564,115.260532943067,43.4844931363045,30.1026666666667,267.852079543908,267.379739998056,147.39,73.6997857936308,124.69,353.561095908784,94.5464840112147,96.5257451455328,188.494019555147,25.4851677626233,31.6793686632798,3.31,118.298960431719,,55.1140790721069,123.236934470459,181.666796506342,298.087863344703,66.224351357449,111.200035357949,118.406094285549,54.0840208213885,341.765564067428,52.7619416665913,232.34108477979,55.11,197.220446576986,164.057698270393,208.230374078329
2020-01-07,153.710361847364,53.8232811602564,114.656636873318,43.0010916031815,31.2706666666667,266.235136789672,266.958251082669,147.97,71.7374606371875,125.51,354.750730445138,94.5000603227087,96.4231673079711,189.393221140971,25.2993384143542,31.8462991059499,3.29,117.717428637505,,54.2657580235245,123.469878925454,181.186679173221,297.249709977864,65.8067203128525,109.31862459407,116.393113589816,53.6413972560378,340.983512647642,52.3359884436926,234.497911453595,54.75,193.018024460032,161.209119945128,208.201394159873
2020-01-08,154.186043185605,52.5764723006475,116.63555784034,43.0804560339927,32.8093333333333,271.848500555796,270.01862712048,146.86,71.2549216642916,127.82,351.780923365175,94.2865113555813,96.3120413172793,188.111191157221,25.1489051324221,32.0141889189802,3.3,116.939202265837,,54.9176257766457,124.588012309429,184.288237145183,298.833911945955,66.1249153944499,109.775201264802,117.301096371721,52.8324645331554,336.727697944624,52.8824944655248,235.813049669329,55.66,194.692089943993,163.213331405249,209.766309756491
