,LLY,UNP,ONON,GE,JNJ,TLT,PM,AGG,EOG,QMOM,COP,LULU,NFLX,JPM,SPY,GLD,WMT,COST,ETN,QQQ,NKE,IBIT,WM,AXP,CAT,DE,RTX,V,ISRG,LMT,XOM,IWM,FAST
2023-05-02,396.038935625983,184.071673548619,31.81,79.8505733348133,151.744088547609,94.5406462164563,85.512370219692,90.0378659644584,101.210745708595,41.6075940202105,90.2722295073778,380.75,31.755,130.369918608735,396.425956392549,187.52,48.7857557522948,475.201325287099,166.7567079101,314.233285968749,121.050224472793,,159.874746005375,148.341895765357,206.016672611802,369.205766883654,92.9078974959331,222.340478222246,301.22,425.497945928433,100.052242228577,165.93851598797,25.408808521537
2023-05-03,422.483989739158,183.376957179842,32.63,80.0550965253073,149.757981589705,95.0683565406541,84.585861203794,90.4354240279241,100.675718919167,41.4573246526208,87.9385496083123,383.12,31.93,127.610866199365,393.704894185785,189.11,48.6050438643382,470.639561589693,165.919314917998,312.176965699243,120.555598378766,,160.459735478492,147.335203617912,206.485871633786,367.685847363914,91.3010146728518,221.360918445075,305.06,420.101449937447,98.0802770547712,166.547376005864,25.2825826098384
2023-05-04,419.78951405145,185.001091393333,32.53,78.1278587687287,149.077556057831,94.1292110484377,83.2799246861473,90.3269991015244,100.938698188547,40.9130480305934,89.1008137149057,382.06,32.078,125.865343246498,390.91628788169,190.44,48.7405777803056,471.888044285825,162.126983436521,311.075014167259,117.635402015954,,160.929645055258,144.044094674342,201.449163765145,359.384008468119,90.1357897017285,220.98868572975,303.21,419.044404330965,96.3627590001662,164.682138173268,25.2545324072388
2023-05-05,419.17223416663,188.915912011978,33.91,78.8515562120154,149.583277736927,93.8161625510322,84.3211443421089,90.0378659644584,103.532217879673,41.6804430534304,91.8554711643908,386.71,32.276,128.324090631719,398.153155452871,187.46,49.161676677856,480.279902478452,165.466930198126,317.686723359162,120.41291777472,,161.524224519737,147.761111834139,205.959219670335,366.598816314986,90.7559900895844,227.042365152666,304.88,422.391715418157,98.7618318383447,168.596238288302,25.5537345683019
2023-05-08,423.983098030864,187.704852396138,34.37,79.3864630179229,149.24306497099,92.5013588619291,84.3211443421089,89.5409183851262,103.704514642371,41.7270314204696,92.3405105159612,381.86,33.121,128.633780187873,398.259296177248,187.69,49.4694027952966,480.279902478452,164.335118983091,318.473831596294,120.688766942542,,162.099624001491,148.138621389431,205.671954962998,365.790757836137,89.7787046299327,227.483167052393,303.09,418.144988332467,99.1525899142601,168.209660499163,25.4041334877703
2023-05-09,419.730725490991,188.315076233577,33.62,79.4493932303826,148.084502578879,92.1704218789576,84.4005594006144,89.4595996903264,103.169487852942,41.8711732992838,92.9170667263186,381.44,33.214,128.014401075565,396.512798803403,189.02,49.5536225748066,481.944800950154,164.983250191701,316.456866738645,118.995623774528,,162.511993630082,148.467732283788,204.427141231204,366.93550734784,90.4646838468036,228.492113622879,301.55,419.146399959661,99.179852105603,167.707109373282,25.4602338929697
2023-05-10,427.118487922015,186.878703200837,32.66,78.3009168529929,148.636198956075,93.064846157259,83.9152451541916,90.0378659644584,101.70949949535,41.9882764181046,91.9469880231777,379.32,33.542,128.080092799598,398.365436901625,188.75,49.4143360163862,480.857323913724,163.590251773196,319.900465276094,117.483209371638,,163.557302688602,143.918258155911,204.120725543378,365.925434249279,90.4928747735243,226.542789666309,302.59,420.175628576498,97.9076165095993,168.557580509388,25.5210093319357
2023-05-11,426.755958465851,185.95867341516,33.12,78.2773180233205,148.02933294116,94.0487128633905,83.8623017818546,90.3089282804577,100.231374636422,41.6585591649465,91.4161902422138,377.32,34.476,127.676557923398,397.670697614792,187.13,49.5989716868505,483.00340691482,163.019509365614,320.943383690293,116.256156176841,,163.212062999549,143.25035663501,201.114021606585,358.614428964454,89.7787046299327,226.728906023972,303.47,417.894635425669,96.1355740723084,167.262544915772,25.6519102774008
2023-05-12,426.765756559261,186.812986787574,32.87,77.7188123877406,147.836239209141,93.2616194984853,83.9328929449706,89.8029452905923,100.131623879071,42.0511074934852,90.9952126917941,376.2,33.989,125.846574182489,397.149643149667,186.81,49.5827755754063,485.101371462977,163.077550966385,319.792237893488,114.344236082622,,162.301013820105,143.192278241888,200.644822584602,359.759178476157,90.2015685307435,227.092049157294,305.27,417.987358724483,96.1264866751941,166.924289350275,25.5934723553181
2023-05-15,426.84434519385,187.423210625013,33.44,80.236020886129,146.705261635891,92.2956412779198,83.8270062002966,89.5770600272594,100.965902940552,42.614739199105,92.2489936571744,375.71,33.589,126.907026299016,398.519823409811,187.21,49.1973081230333,483.147762273638,164.373813383605,321.523876015177,113.982778552371,,161.668074390176,145.195982804591,202.3205333774,356.132535065132,90.8687537964673,228.49554829419,308.05,419.035132001084,96.3082346174804,168.963487187984,25.348033082571
2023-05-16,428.946591169121,184.82271827162,30.19,79.5516548256296,146.512167903872,92.0183697516464,82.821082125893,89.3692455849933,97.6015819426228,41.9924586723482,90.2069878149276,371.52,33.375,126.053033886592,395.856656143616,184.87,48.5170714423751,477.47940851738,160.978379738498,321.887913574851,110.796245062006,,160.852925124357,143.656905386863,198.404157867373,348.888867986878,89.7035288253441,226.198913342906,306.61,415.150025780769,93.9708785855533,166.499053782222,25.0768811241075
2023-05-17,429.752124673664,186.672165902011,27.9,81.3923635400761,146.190345017175,91.750042468156,82.4945979964813,89.2337144269936,100.476217404465,42.5627041753765,92.6353190867886,372.22,33.996,129.928845604516,400.66193621088,184.23,48.4360908851539,476.372684099775,165.418562197483,325.784099348651,111.271847075494,,159.884335996738,147.219046831669,203.09614808721,354.073909892826,90.7465931140109,228.338513425726,308.22,424.023645477287,96.0790820653307,170.210200557958,25.348033082571
2023-05-18,430.164715005259,186.644001724899,27.51,81.8171424741792,145.721403096559,91.0702800166469,81.7092713068154,88.8180855424612,101.582543985995,42.9571004767205,92.6629137603325,378.7,37.129,130.914221465005,404.52159891551,181.84,49.0645000091905,479.356028182016,168.910731843875,331.834993921598,113.069622686476,,158.234857482376,148.564529605658,205.604926531286,356.430747122802,90.8875477476145,229.27090795723,312.23,422.586434345667,96.9498617634996,171.244296143905,25.8248865267654
2023-05-19,434.575502121598,186.794210669499,26.69,82.0137993881158,146.116785500215,90.4262945362699,82.2298811347962,88.6193065107283,103.913084407741,42.8404836665328,94.3737835200527,368.53,36.536,130.613916440856,403.933000353054,183.64,48.5591813321301,477.835485069131,168.465746237963,331.087241096323,109.16017413561,,158.580097171429,148.051503799748,205.662379472753,349.725785697114,90.8875477476145,228.98628225814,313.61,421.418120780608,97.399000765713,170.200536113229,25.7126857163667
2023-05-22,426.333519069018,186.155822654948,27.48,82.2419214082822,145.335215632522,90.1043017960814,82.1239943901221,88.5379878159285,102.96998633824,43.0991998592763,95.4131828902054,363.12,36.301,129.53469526032,404.097036018001,183.21,48.1316039900021,473.36046894577,168.494767038349,332.199031481271,104.803659692066,,157.563558086997,150.529515239613,205.164453980036,346.791763839388,90.443179210827,226.993902364504,313.62,421.631384367881,96.2165735966205,172.278391729852,25.8950120332646
2023-05-23,415.743700558076,184.362703378782,26.63,80.0000325894051,145.279627483494,90.3636848367888,82.0092837500586,88.637377331795,102.888372082226,42.7003295185089,96.0202657081706,353.86,35.599,128.183322651649,399.561932340061,183.43,48.0409057659143,466.623885534258,165.76681180211,327.988002412618,103.471974054301,,156.105879399886,147.673994244456,203.680252992128,346.772524351797,88.9493445552437,220.41806724758,301.44,419.693467422664,97.5273261949168,171.46657837266,25.3947834202371
2023-05-24,418.258536864941,180.166240989011,26.16,79.4336606772677,145.140657110925,89.9164726976381,81.4886739220778,88.4114920684621,102.734211820865,42.6448903343496,95.643138503071,344.58,36.485,127.010256151067,396.667185311588,181.95,47.8206386502726,464.593286820217,162.680933361116,326.30555855575,103.005884081084,,155.952439538085,145.892923522053,200.798030428515,340.61588832247,88.5522492670506,218.131246975576,302.48,419.776918391597,98.6180923431495,169.649662763706,25.1750568332064
2023-05-25,419.77136808079,181.386688663888,26.65,79.8584396113707,143.056101522392,89.6928666280628,80.0856745551465,88.0862172892629,100.113487377734,42.8550729255221,93.5367450892219,342.34,35.9,127.319945707221,400.102285118709,180.2,47.3444729738119,468.240665553021,171.174354273946,334.245512897812,102.235408819234,,155.242780177255,146.241393880784,201.066144155362,341.385467826136,88.041698182231,219.240305734102,303.77,410.606584138874,96.8490346405537,168.325633835904,25.3994584540037
2023-05-26,418.278184023589,181.283420014476,27.45,80.8181253513813,143.000513373365,90.4173502934869,80.1562657182625,88.1585005735294,99.8595763590228,42.988710537864,93.6839166814559,340.26,37.888,128.511781271812,405.283882299675,180.92,47.4286927533219,488.171328760508,176.504507944753,342.785637270687,102.263944940044,,154.667380695501,152.20410890796,202.808883379873,343.626868130563,88.1740632782953,220.840098456577,306.9,415.817633532231,96.2165735966205,170.239193892143,25.7874862566325
2023-05-30,419.702603025524,183.53655418348,27.32,80.5506719484275,143.019042756374,91.3207188145713,79.6003603087237,88.7458022581947,98.671635521479,42.6796127707441,93.0860320880052,336.64,39.298,128.999776936055,405.43826880786,182.04,47.3120807509234,488.912352935775,175.8757239364,344.340176039021,101.322252953339,,155.511299935407,152.949448286356,200.989540233406,337.297076712912,87.7580586906645,217.532551539557,307.07,415.372561697923,95.3641261026236,169.611004984792,25.6659353787006
2023-05-31,421.883437635385,181.948802324426,27.45,79.8663058879282,143.658306470191,92.1167564222595,79.4238824009336,89.0620416268606,97.2932614199015,41.9684350258792,91.3383694302265,331.93,39.523,127.357483835239,403.190015282413,182.32,47.5744577563201,492.309515713294,170.158626260452,342.382244299157,100.123735879351,,155.281140142705,153.48183355664,197.015711781912,332.823895847855,87.1151425097805,216.933856103539,307.84,414.482418029307,93.6592311146297,167.939056046765,25.1750568332064
2023-06-01,428.789413899942,184.935287964075,27.17,82.3363167269718,143.176542511952,92.4772514443561,79.5562408317762,89.3310628436205,98.073130977373,42.5552150224287,91.5499285940629,328.35,40.313,129.112391320111,407.020730516758,183.76,47.7493757599179,493.310379534433,173.196136700804,346.337463190742,98.5732733153821,,156.796358777991,157.508602146421,200.194774543107,339.163307009301,88.9587992049625,222.302485669147,310.54,419.766016340259,94.7408311607763,169.755971655719,25.1984320020394
2023-06-02,434.526384224979,187.751657333111,27.97,83.2252059779652,145.427862547568,91.4638758224387,80.985711884876,88.8599934522943,101.491861479312,43.5111032714075,94.1438279071871,365.44,40.047,131.824521069457,412.906716141319,181.05,48.2061061026456,493.300755843845,180.393295196414,348.934920373275,102.844179396498,,158.876703587331,163.161565743613,217.009335412562,356.959833031572,90.8402744990201,224.550047224036,312.18,424.265476385982,96.9406956614136,175.91222294776,25.8856619657314
2023-06-05,436.422335034453,187.817813660572,28.65,81.8879389631963,146.678595900688,91.2934852311428,79.4591779824916,88.850934425538,101.247018711269,43.4466187466748,93.8862776207776,356.44,40.354,130.529455652814,412.11548528687,182.14,48.5235498869528,498.747764716582,177.597624759275,349.180891697379,100.382331346369,,158.664816616009,162.067756006485,213.025931470823,349.821983135072,90.528271058297,222.56748200968,317.49,424.452175972941,96.5098888633721,173.554098434011,25.8482616955985
2023-06-06,435.253329094933,185.577949430835,28.37,82.9577525750114,146.548890219623,91.8315607826034,80.8445295586439,88.9596427466133,102.298935788788,44.0625772612029,93.7667007020875,356.02,39.929,130.764068952931,413.012856865696,182.34,48.5170714423751,496.832650289595,177.43317355709,349.121858579594,101.326993970256,,156.680784066361,166.317158436566,217.057212863785,359.480205906078,92.1261068607881,223.990610505133,315.72,428.130157836042,97.2981736427671,178.125380790581,25.2264822046391
2023-06-07,428.671530948058,190.397910431534,28.04,83.4454617215741,146.863889730779,90.4684360522366,81.4004349681827,88.488573355287,105.418414018674,43.9658018432406,96.4065911377849,353.93,39.977,132.03098077356,411.584781664983,180.15,48.5883343327297,491.991933923895,182.444098423657,343.198869095181,102.185778173789,,155.592455531846,166.055805667518,225.550672710713,367.301057612081,93.2133915784595,221.095280117831,307.24,431.042671392609,99.4797059392324,181.448669238251,25.2171321371059
2023-06-08,437.79763613977,189.953717947156,28.72,83.4375954450167,148.475946052578,91.5266513034424,81.3298438050667,88.9596427466133,105.327731511991,44.3254757081901,96.15823907589,354.95,40.937,132.068518901578,414.07426410947,182.53,49.2912455694099,500.518523784751,181.689557613634,347.459092428654,101.336536016962,,156.584471806669,165.658936647852,224.497368783811,366.29098451352,93.6766694146847,218.916421317895,310.82,433.301736394819,99.1680584683088,180.770320229136,25.4649089267363
2023-06-09,438.17093215407,188.706198629328,30.28,83.6185198058383,148.244328764963,91.401100341435,81.7004474114259,88.751285131219,105.418414018674,44.2317154037522,95.5603544824394,360.4,42.002,132.331285797709,414.817249180111,182.04,49.589254019984,497.814266729558,181.186530406951,348.787337578813,101.01210642896,,156.680784066361,166.220361114696,225.052747217996,364.463233192314,93.9224903073757,219.416969961123,312.76,431.920159451319,98.4347703014297,179.307024509472,25.6051599397347
2023-06-12,437.45381086344,188.035184450799,30.57,83.5634558699361,148.142417158413,91.6701381171652,81.7533907837629,88.9052885860756,103.305511612967,44.5709643061166,94.5761444593745,368.18,42.397,132.321901265704,418.580420317125,181.88,49.9164154711577,501.365408556484,183.363090435865,354.680810504334,101.937684959435,,156.902302263652,168.078869694595,227.800912918186,372.409141567663,93.9981275051267,221.97860125294,313.64,429.287695275191,97.5456583990888,180.053208419499,25.7874862566325
