,IBIT,DE,PM,EOG,IWM,UNP,ONON,COP,JNJ,FAST,COST,LMT,LULU,AGG,JPM,QQQ,AXP,CAT,ETN,NFLX,WMT,LLY,WM,TLT,NKE,QMOM,V,XOM,GLD,GE,RTX,ISRG,SPY
2025-10-16,61.43,457.16,155.98,106.229904886236,244.236638124312,222.733754700241,41.98,86.0948548459133,190.919076789922,41.739421744325,924.30166967954,489.405538360745,164.62,100.108286571405,298.54,599.99,323.12,539.426557284725,374.557832153049,118.359,106.256031128405,818.182986034009,212.469290361699,90.3294077000446,66.4235197568389,64.263,334.738188779267,109.692865691489,396.45,299.84,156.423127494717,434.62,658.710713853784
2025-10-17,60.47,458.5,158.06,106.22,242.592181856847,224.722093878068,41.82,85.6688878963823,192.012200798192,42.2367933094385,934.9964157765,491.290729486716,167.41,99.9696598639864,297.56,603.93,346.62,525.585902494885,372.274125356728,119.936,107.513498952409,801.657163559867,214.650863552622,90.1909566700686,66.950217325228,64.108,341.215382712413,111.279168882979,388.99,300.14,157.319535102137,446.13,662.449762620058
2025-10-20,62.93,462.44,158.06,106.4,247.326222626823,225.9747475601,41.47,86.2434479678428,192.509075347406,42.7640071684588,934.776729115311,501.956942436291,172.43,100.137992294423,302.36,611.54,349.48,531.18,376.652061092908,123.856,106.834865523581,807.778208379595,214.571171381264,90.5370842450085,67.1986595744681,64.747,343.730410248859,111.735231050532,403.15,302.68,160.068518431557,458.47,669.339583146714
2025-10-21,63.49,459.82,152.0,106.04,246.160153637166,225.219178672525,42.91,85.5995444394819,190.680577006299,43.0922724014337,936.164749383731,485.68476640159,181.39,100.23701137115,297.09,611.38,355.22,524.65,372.433685656907,124.135,106.006533544277,798.401926021154,214.063133788858,90.9821054127885,67.9340486322188,64.59,346.524885289354,111.745145445479,377.24,306.63,172.349302653205,462.74,669.329612350004
2025-10-22,61.21,462.36,156.86,106.21,242.5224170455,223.926758206937,42.27,86.5901652523448,191.733951050632,42.3760573476703,943.334523144344,483.343160581963,178.29,100.227109463478,294.11,605.49,352.0,513.91,359.609026529965,111.637,106.924684653868,811.243139133992,215.627092651757,91.0414415684925,68.6495623100304,63.2408,344.678535709027,113.72802443484,377.28,297.89,177.269584409486,527.03,665.849804298191
2025-10-23,62.56,469.42,157.7,108.08,245.592068744769,218.757076344586,43.23,89.2351228226887,191.266888974371,42.7640071684588,940.708268967406,484.246067910717,179.06,100.048875125368,294.54,610.58,354.93,520.5,371.376598668217,111.359,106.645247359644,819.840560977035,215.278439402066,90.4184119336006,69.2458237082067,64.7289,345.277351789133,114.987152593085,378.79,306.39,178.723756750411,551.3,669.798239795377
2025-10-24,62.83,472.76,157.62,106.38,248.591955632691,215.347074654612,41.7,87.2043501563198,189.209828340626,42.6446379928315,930.812383456587,481.626644451473,178.17,100.147894202096,300.44,617.1,357.56,522.73,375.255908466335,109.469,105.956634027451,824.244118506399,213.834018796203,90.4579693707366,68.6793753799392,65.8864,346.694549845384,114.402203291223,377.52,303.87,177.936910072787,546.51,675.272207189203
2025-10-27,65.28,478.1,153.21,106.78,249.459032573718,216.957629388652,42.21,87.8581598928093,189.110453430783,42.3163727598566,928.525645028759,483.114953235135,181.39,100.217207555805,304.15,628.09,361.67,527.07,378.69642743896,109.456,104.260050455381,825.202716063811,212.947443389846,90.7645395085405,68.1626155015198,66.4045,347.133681637461,114.947495013298,367.01,312.84,178.524555059873,551.25,683.238873760546
2025-10-28,64.49,468.19,149.81,105.9,248.123534756504,216.321360851747,41.17,85.9759803483698,185.761518969082,41.63,922.843749109833,481.983838559552,179.98,100.276619001841,305.36,632.92,361.03,524.47,374.976677941021,110.25,102.962663017916,818.901934202069,203.444151955412,91.0018841313565,67.0098434650456,66.16,346.215496981299,114.045285073138,364.38,309.79,177.956830241841,545.39,685.053558761777
2025-10-29,62.75,473.49,146.77,106.0,246.010657612851,215.108473953272,39.29,87.2538811969629,185.433581766601,41.09,911.120470008217,481.547267983011,170.3,99.8013274335498,305.51,635.77,358.22,585.49,386.684414966705,110.041,102.254089878993,812.341532168527,196.769932604184,90.0821737179446,64.9428039513678,67.1113,340.606586364306,115.453129155585,363.0,314.28,175.656050716131,537.59,685.38259505321
2025-10-30,60.4,465.41,145.76,105.46,244.027343690271,217.554131142,37.23,87.3133184457347,187.868267057749,41.55,918.869417693783,485.903051689861,168.02,99.6131911877677,309.44,626.05,358.88,583.15,382.037221223972,108.9,102.024552101595,843.266288786303,199.798235115786,89.5580376758927,64.4956079027356,66.7178,344.349186864968,113.708195644947,370.13,310.75,176.71181967598,530.02,677.8446727404
2025-10-31,62.3,461.63,144.33,105.84,245.40270711397,219.085152308927,37.15,88.026565430996,187.689392220032,41.15,911.45,488.046216338334,170.54,99.5537797417313,311.12,629.07,360.73,577.26,380.511425853504,111.886,100.976662248258,861.599467071817,199.001313402206,89.2910249752247,64.1875395136778,67.3219,340.06765189221,113.381020611702,368.12,308.95,177.787508804884,534.28,680.068160406744
2025-11-03,60.53,461.94,144.6,105.64,244.61536138591,217.544189446111,36.46,87.7392853952657,185.095707073136,41.04,928.04,484.136925266582,165.47,99.431941718772,309.35,632.08,361.62,570.59,385.50765775288,110.009,101.385838286227,895.220279319815,196.012856976283,89.0686380083258,62.2596276595745,67.84,336.235228979532,112.786156914894,368.78,308.62,176.333336463959,544.21,681.344422385633
2025-11-04,57.18,468.3,147.66,105.26,240.389607098605,219.622003886941,36.2,87.0854756587762,185.691956532192,41.3,940.74,481.19999593349,160.66,99.4816129854914,309.25,619.25,360.49,547.58,376.681978649191,109.296,102.064471715055,905.535188453223,199.907811851403,89.2671417703234,60.8484756838906,66.02,339.628520100133,113.162903922872,362.32,304.2,174.909044376614,538.82,673.26807705048
2025-11-05,58.92,473.69,148.4,105.19,243.857914862714,216.112585238075,36.08,86.877445288075,184.837332307544,41.68,935.03,469.45227860112,167.59,99.2133881452069,311.68,623.28,365.8,569.15,384.380763132861,109.846,101.266079445846,924.457504820896,199.768350551526,88.2944733365351,61.7229924012158,66.5048,339.369033132087,112.706841755319,366.51,305.11,173.305470767786,548.55,675.601243480635
2025-11-06,57.26,475.38,149.9,105.0,239.54246296082,216.719028687313,35.51,84.8565788298347,185.801268933019,40.77,923.58,465.265169889752,163.55,99.58095551893,313.42,611.67,365.73,569.78,377.4,109.702,101.475657416513,936.0705148133,198.85189058091,89.0884883845255,61.5043632218845,65.4959,336.295110587542,113.519822140957,366.07,305.27,174.401080065743,547.78,668.352474272417
2025-11-07,58.88,467.79,153.39,105.41,240.798229565066,220.188680552622,35.0,86.0156051808843,185.403769293648,40.85,922.74,454.777553994216,166.13,99.5412185055546,314.21,609.74,368.54,563.1,373.77,110.366,102.383828622739,923.019608484778,201.143040507451,88.8999098106278,60.7093480243161,65.556,335.356965395376,116.216537566489,368.31,307.27,176.26361587227,560.0,669.010546855282
2025-11-10,60.19,474.39,155.07,106.57,243.210098757349,222.574687566015,34.96,87.4024743188924,187.232267634755,41.35,915.56,448.576267395626,170.35,99.5014814921791,316.89,623.23,367.88,570.85,379.57,112.007,102.214170265532,965.227857184597,199.698619901588,88.8800594344281,60.4211550151976,66.49,334.18927403917,117.20797706117,378.38,311.94,178.315393284809,576.2,679.449971010721
2025-11-11,58.35,477.95,156.8,109.34,243.41939319139,223.489323587815,35.18,89.8394015185351,192.618387748233,41.26,913.86,453.507530498825,169.81,99.7995090924951,315.62,621.57,370.16,567.93,367.91,113.644,103.232120408774,987.175747092853,202.487845899116,89.2869921465231,62.7565121580547,65.61,338.251243115889,118.754622672872,379.87,310.72,178.504634890819,572.17,681.005415297491
2025-11-12,57.59,480.78,155.56,108.74,242.82140909413,222.246611601673,41.51,88.2345958016972,193.174887243352,40.97,914.0,453.477764323152,170.9,99.7597720791197,320.41,621.08,372.77,573.02,369.4,115.75,103.232120408774,1016.29314789926,203.015806534363,89.4457951561212,63.7999696048632,65.6,338.88,117.108833111702,385.99,309.02,176.980741958206,572.45,681.384305572473
2025-11-13,55.59,473.41,155.15,109.24,235.994423983742,220.188680552622,42.4,88.5813130861992,194.029511468,40.75,925.08,452.29703935478,169.66,99.4617444788036,309.48,608.4,364.73,553.55,354.07,115.423,102.333929105914,1021.37571203179,203.723074555164,88.7113312367301,65.6185668693009,63.24,336.08,117.773097573138,382.87,304.17,173.265630429678,565.51,670.077422103259
2025-11-14,53.475,476.23,155.43,110.4,236.682105695592,221.719701719549,42.4,90.5130236712818,194.705260854931,40.45,922.98,462.139721444063,170.68,99.3425334386772,303.61,608.86,357.18,554.03,352.39,111.217,102.274049685723,1025.28,208.365143536765,88.2051466436362,63.7701565349544,63.48,330.02,119.29,375.96,304.82,174.869204038507,549.51,669.967743339448
2025-11-17,52.1,475.98,152.76,109.48,231.977964130478,219.711479149943,41.4,88.72,198.332445064192,39.7,912.59,467.110672781493,164.16,99.362401945365,300.37,603.66,341.25,552.05,342.75,110.29,102.743105143883,1021.7,207.169760966395,88.4235007818336,62.5080699088146,62.87,325.75,117.68,371.65,300.13,174.928964545668,546.71,663.726024598947
2025-11-18,52.66,473.85,155.85,109.57,232.685578645569,219.532528623939,42.66,89.68,198.749819685532,39.96,895.08,471.019963853244,163.97,99.4220074654282,299.41,596.31,340.66,546.88,338.29,114.09,101.186240218925,1030.05,210.48694759917,88.3937252175339,62.1006246200608,62.8882,321.18,119.03,374.35,296.01,174.022596853721,546.77,658.15234923802
2025-11-19,50.73,474.77,155.61,107.09,232.645713039085,219.880487980058,43.3,87.98,201.244129922585,39.55,890.6,466.247453686969,166.06,99.4220074654282,303.27,599.87,344.64,553.11,345.65,110.0,100.407807756446,1049.6,214.830170938178,88.2150718317361,62.2496899696049,63.4295,324.12,117.35,374.96,300.82,173.076388823668,564.64,660.694902399087
2025-11-20,48.96,476.33,155.65,106.07,228.340227538812,219.920254763615,41.42,87.47,201.800629417704,39.15,893.29,464.610314024941,164.69,99.5412185055546,298.38,585.67,343.8,546.13,328.19,105.67,106.894744943772,1043.29,215.965784380028,88.5624534152319,61.0472294832827,61.2238,323.77,117.02,374.85,290.62,172.040540032872,552.23,650.62439772192
2025-11-21,47.97,487.24,155.24,106.97,234.808422190843,224.901044404073,41.28,87.37,202.625441169399,39.91,899.01,457.188614223748,168.18,99.7796405858074,298.02,590.07,352.89,550.43,331.71,104.31,105.108342241416,1059.7,215.786476994473,88.8304334939287,62.4086930091185,61.6928,327.98,117.08,374.27,287.44,169.68,561.61,657.105415583463
2025-11-24,50.57,487.23,151.06,106.59,239.093974887874,223.191072711141,40.79,87.56,204.762001731019,39.59,886.12,447.544373305621,169.67,99.9783256526848,298.0,605.16,355.93,559.6,330.43,106.97,103.850874417411,1070.16,211.024869755836,89.3366180870226,61.5441139817629,63.3797,329.3,115.97,380.2,294.05,173.21,568.48,666.777088392227
2025-11-25,49.56,498.13,157.41,105.47,244.306402935659,227.794077907812,41.76,86.62,206.67,40.09,894.33,448.883851210916,177.51,100.137273706187,303.0,608.89,362.64,566.61,336.65,104.4,106.784966006756,1109.94,215.397977659103,89.5648974133198,63.2832097264438,64.4647,334.53,114.51,380.08,293.44,172.15,578.87,673.048719522858
2025-11-26,51.03,469.87,156.49,106.2,246.469112087417,229.31515737885,43.19,87.09,207.56,40.3,908.26,450.620211458522,181.94,100.296221759689,307.64,614.27,363.97,573.73,341.69,106.14,108.880745713431,1104.34,216.513668058114,89.961904937315,63.9291595744681,64.9269,333.79,114.77,383.12,296.62,173.19,574.23,677.695110789749
2025-11-28,51.55,464.49,157.48,107.85,247.914240322462,230.478335797879,43.99,88.69,206.92,40.4,913.59,454.291373124887,184.18,100.157142212874,313.08,619.25,365.27,575.76,345.89,107.58,110.287912087912,1075.47,217.031667171941,89.5351218490202,64.2272902735562,65.4533,334.44,115.92,387.88,298.45,174.91,573.48,681.394276369183
2025-12-01,48.5,468.11,156.15,109.71,244.794756615088,230.01107609109,44.68,90.26,205.34,40.15,911.96,439.19,182.41,99.7263681522509,308.92,617.17,360.31,568.06,339.71,109.13,111.305862231154,1057.89,215.099132016511,88.4241439340224,65.39,64.35,330.39,116.63,389.75,288.45,168.02,567.37,678.283387795643
2025-12-02,51.67,469.15,154.62,109.06,244.346268542143,230.885945329334,45.15,89.29,205.42,40.47,922.03,441.82,182.4,99.8559346909256,307.88,622.0,360.7,582.47,333.11,109.35,112.184093727284,1046.12,213.714480539167,88.4639880903518,64.93,64.3854,329.62,115.38,387.24,289.32,168.8,567.72,679.539708181111
2025-12-03,52.74,481.82,151.71,111.51,248.791283665111,233.858512400186,47.07,91.81,205.33,41.22,922.26,446.8,182.3,100.045301170527,312.13,623.52,368.13,591.49,335.57,103.96,114.180074400308,1033.56,215.318285487745,88.7130140674106,65.65,64.5725,329.61,117.8,386.88,288.49,168.45,569.71,681.892816204687
2025-12-04,52.51,483.03,148.58,112.16,250.973925620111,235.906501753348,46.51,93.12,202.48,41.75,895.855,448.35,183.6,99.80610140682,316.1,622.94,371.15,599.15,338.93,103.22,114.609210245008,1014.49,213.365827289476,88.2348841914578,65.69,65.3024,327.1,117.14,387.13,291.86,171.31,568.63,682.39135604019
2025-12-05,50.69,475.11,147.81,112.17,249.927453449905,235.31,48.14,93.69,201.93,41.5,894.68,452.2,190.01,99.6964681817875,315.04,625.48,370.35,603.17,337.66,100.24,114.878667635866,1010.31,213.58,87.8264815890814,65.86,65.4517,331.24,116.54,386.44,283.94,171.1,575.34,683.687559612498
2025-12-08,51.52,466.35,148.29,110.62,250.027117466115,235.44,47.02,92.88,201.62,40.8,887.52,465.38,183.04,99.5370016726494,315.21,624.28,362.28,596.5,343.39,96.79,113.331782614273,997.59,210.23,87.5376114556933,63.54,65.78,326.84,115.98,385.42,287.19,171.52,566.89,681.633575490225
2025-12-09,52.85,462.86,150.37,109.39,250.545370350407,231.56,47.31,93.43,199.96,40.34,888.44,466.89,182.28,99.4473017612592,300.51,625.05,363.91,594.36,341.76,96.71,114.828768119041,982.22,209.31,87.6272608074344,63.33,65.8479,326.5,118.25,387.4,285.31,171.93,558.13,681.045298484331
2025-12-10,52.49,468.9,149.77,111.43,253.953879704791,235.46,48.72,96.8,206.54,40.93,874.41,467.94,187.62,99.7662347795354,310.11,627.61,375.57,615.35,353.45,92.71,112.952546286398,993.64,209.15,87.9659361362343,65.79,66.4994,325.73,119.54,389.05,283.6,174.72,555.92,685.562069393991
2025-12-11,52.1,475.94,150.95,109.51,256.933833789471,236.12,49.5,96.71,210.01,41.75,884.48,474.88,187.01,99.7861680931777,317.38,625.58,384.89,625.61,350.36,94.09,115.287843673836,1009.38,212.05,87.8464036672461,67.74,67.5433,345.63,119.54,393.24,288.42,177.42,547.36,687.157396867601
