,GILD,NKE,TSLA,TTWO,NOC,HII,VZ,JPM,SPY,DD,LLY,COP,LMT,AMT,AGG,ATOM,KR,TLT,CCI,LHX,XOM,UNH,V,MRK,QMOM,IWM,ALK,GLD,DE,IBIT,CRWD,QQQ,AXP,COST
2019-12-04,53.5326635972507,88.0534471922131,22.202,121.96,314.822876608246,225.60472519294,44.3760512273843,113.160768442415,286.318074561675,56.6963281991128,110.810602726063,49.4943446073716,333.828999962843,184.750935483778,97.543761714346,3.06,24.5815192422603,121.175402797208,106.081417950029,174.047281858842,52.8768908556639,257.467090067803,173.722225958895,71.5354278607315,30.6183050449282,149.824315432695,66.5425464390464,138.92,153.170166796759,,54.98,195.342178062997,109.4743987945,272.066230089516
2019-12-05,52.8750338721609,89.9982896558055,22.0246666666667,123.97,315.923623824032,223.415162634093,44.5886574533209,113.776423220098,286.832869789809,55.9918015781902,111.837750808971,48.8494405625122,335.009527915283,184.898140484867,97.4313542236727,3.03,23.8344687298328,120.585994543258,106.452028716672,173.786678225327,52.692033553328,259.937417296006,174.963099001459,71.5999686775676,30.62789874853,149.973412897984,66.9104595021434,139.0,152.530683435654,,52.95,195.728172585673,109.789993975017,268.928274784963
2019-12-06,53.7973194622258,91.1351299364562,22.3926666666667,123.73,316.244675095303,224.63848098681,44.8599136726193,115.469473858726,289.452809790132,57.436984390339,111.716360580991,50.5882324809305,335.808120353698,183.746477829292,97.2930065428439,2.92,24.4481173650411,119.918576373345,106.814754147855,172.977908328214,53.5392961890342,259.264529655488,175.232435785891,71.6806446986127,30.7574137471533,151.725308115134,67.9346499210348,137.62,153.114559547967,,50.89,197.822192871187,111.952749182675,270.625706747952
2019-12-09,53.6770213417826,90.7875010903068,22.6353333333333,120.06,314.676110312808,224.478917723412,44.7279511875552,114.930775928253,288.542725368967,57.6627942047373,112.276623171668,50.4739456881707,332.7526362415,184.136138126291,97.3448869231547,2.85,24.759388411886,120.178609426558,107.145938237195,173.993363865701,53.6548320029941,256.812439989237,175.953873601335,71.575765871254,30.5722552676399,151.436431776136,67.6065112431375,137.58,155.607617868795,,49.0,196.924755605967,111.8135160148,270.818388214021
2019-12-10,53.7973194622258,91.1445253106764,23.256,122.29,315.987834078286,223.193546990485,44.8892386693002,115.007732775464,288.220978351384,57.8434420562559,112.659469275297,50.4168022917907,333.707475026562,181.841471932853,97.3103000029475,2.85,24.7860687873298,120.187277194999,105.663495170623,176.994798817211,53.1926887471544,258.644567362511,175.319008323744,71.8823347512256,30.4811150834234,151.529617691942,66.8607415206438,137.97,157.461192828519,,47.55,196.76070793383,112.221933307233,271.38725730432
2019-12-11,54.3587106909611,91.3042466724207,23.5133333333333,122.4,319.867968013931,224.931013636372,44.7792699317468,114.734108429827,289.039135053239,58.1053814409579,112.780859503277,50.3514955530708,335.269938493027,183.192294295783,97.5697019045014,2.88,24.919470664549,121.132063955005,106.144500633713,178.360721310114,53.1156648711811,259.551377880597,175.07852905193,71.7855235259714,30.5578647122373,151.483024734039,66.3635617056479,138.92,157.275835332546,,47.73,197.802893145053,111.98059581625,270.946842524734
2019-12-12,54.7436646763795,91.8115968803144,23.9786666666667,125.27,317.290384950299,225.649048321662,44.8452511742789,118.017600577468,291.530376246529,59.7854064600808,113.639928808982,51.0943597060101,333.368941275495,181.573039283809,97.1546588620151,2.97,25.0795529172121,119.138477213707,105.032668333783,176.383728228281,54.1785943596125,262.429113300236,175.684536816903,72.2615120501378,30.3477626033594,152.787627555322,67.30820335414,138.43,161.094199749577,,47.3,199.279322194287,113.837038054583,272.818605337976
2019-12-13,53.2380722425769,91.8585737514156,23.8926666666667,121.82,316.143773267189,222.714857200292,44.5813262041507,116.982958520529,291.705038913217,58.5299038920266,113.481187741624,51.18415647175,335.469586602631,184.023569596047,97.543761714346,2.87,24.981724873918,120.516652395735,105.573745716109,179.88839778244,53.323629336309,264.15945581944,178.089329535049,72.4470668985416,30.6010363784451,152.200556285744,67.0297826577423,139.05,159.870840276159,,49.41,199.935512882836,115.76773798245,267.799711912272
2019-12-16,53.5213826467871,92.835692670322,25.4333333333333,122.71,316.180464841048,223.663372154934,44.8892386693002,117.43614884299,293.709063194167,58.6111954252099,114.713765441113,51.2821165798299,335.018208267874,186.690577851062,97.3448869231547,2.89,25.1773809605062,119.433181340681,107.021923415862,180.930812316497,53.9167131813033,270.220281220929,179.147438331034,72.5282946896601,30.8600663756919,153.269718367729,68.6108144694292,139.04,160.195215894111,,49.45,201.942684400748,114.802388018516,269.295287101285
2019-12-17,53.5861393106066,93.6249041048233,25.266,122.57,317.23534758951,223.743153786633,45.0798511477261,118.154412750287,293.773412597683,58.0060251226226,117.029517482578,51.8535505436293,335.834161411473,183.512681651093,97.3535336532065,2.89,25.5242258412761,119.268493740313,105.947725671539,178.899901241523,53.6702367781888,268.776786926834,178.454858028207,72.3089796536403,30.8456758202893,154.03662811304,69.6648356772204,139.01,161.112735499174,,48.39,202.058482757551,115.981228839858,271.176225222435
2019-12-18,53.16522099578,94.4892785330865,26.21,122.46,310.685901655584,223.131494610275,44.6179824500018,118.034702099071,293.791798141545,57.7260209527688,120.904667068094,51.5923235887496,330.348178573662,188.725470513168,97.1633055920669,2.91,25.1951678774687,118.289035906544,109.170318904508,177.677760063662,53.816582142538,271.025306884944,177.858469434107,72.7963464003509,30.8380008574079,154.335909964869,68.6406452583289,139.02,159.972786898944,,50.14,202.212880566621,115.340756267633,267.799711912272
2019-12-19,52.8495322596602,95.0342102378612,26.936,121.82,313.905587261757,225.374244923588,44.5739949549805,117.444699603791,294.996051264501,57.7621505230725,122.183933316806,51.5841602464096,332.587709542262,194.137419082598,97.2675004185371,2.85,25.5775865921638,118.477663016568,111.33462843381,177.399183765768,53.4468675378663,272.61685187587,179.436013457211,73.0968892274892,30.977109559633,154.999941573613,68.8096863954275,139.38,160.111805020923,,49.47,203.477012628383,115.869842305558,269.487968567354
2019-12-20,54.1122872041397,93.9161607056511,27.0393333333333,123.61,317.299557843764,225.259004788912,45.5050635995993,117.350641234979,296.283039334835,57.4008548200353,123.659291472256,52.0168173904291,335.469586602631,197.202746752323,97.2848232146935,2.93,25.7910295957145,118.633931642222,112.9896886621,179.717657470827,53.8704988557193,270.738458659835,180.840412404609,74.3884111062725,31.198724112833,155.224402962485,68.9488967436264,139.52,161.863433357862,,49.49,204.297250989069,116.742370157574,270.515603053055
2019-12-23,54.0313413743654,93.9913236994131,27.948,122.12,319.326767299503,226.482323141628,45.0138699051941,117.316438191774,296.735690129192,57.7350533453447,122.464064612145,52.7351915163484,340.1830180598,196.535994688569,97.2155320300677,3.095,25.6932015524205,118.46029983594,111.859791775479,181.281279271913,54.1400824216259,273.051750797809,179.955448684331,74.518375572062,31.1718617427482,155.533037372183,68.8991787621268,139.95,162.234148349807,,47.85,204.835375602994,115.554247125041,269.120956251032
2019-12-24,54.0070576254331,94.0852774416157,28.35,123.93,318.372786379155,225.15262927998,44.9258949151514,117.641367102218,296.744927900506,57.6085998492817,122.426713772766,52.7923349127284,338.681317061476,196.631244983391,97.3367916031629,3.08,25.8799641805274,118.79888185819,111.43011267775,180.822976330215,53.932117956498,272.542826527455,180.426788057087,74.2746921987066,31.2582050751638,155.888434571229,68.7003068361284,141.27,161.724415235883,,47.75,204.941753447837,115.786302404833,269.965084578572
2019-12-26,53.7399363871778,94.6208137721701,28.7293333333333,123.99,319.180001004065,223.92044630152,44.9332261643216,118.889778179186,298.324586795098,57.5634378864021,122.4547269023,53.0617252099481,340.530232163459,198.189886171387,97.4234055839452,3.1,25.6932015524205,119.085374338556,111.875705816135,181.173443285631,54.0168442200686,273.569928236715,181.956236225829,74.1934644075882,31.4452822953975,155.888434571229,68.6804196435286,142.38,162.002451479841,,50.03,206.750176810179,116.408210554674,271.34138076478
2019-12-27,53.3837747361707,95.4288159551119,28.692,124.47,317.785721197403,222.564158562639,45.109176144407,118.975285787197,298.250684624591,57.5634378864021,122.809559876395,53.0453985252681,341.658678000351,199.24228342538,97.5533265551187,2.95,25.5775865921638,119.215598193267,112.257642791895,181.263306607533,53.8319869177327,273.866029630375,182.177477155898,74.3234288733777,31.3810044812659,155.121524825919,67.9048191321351,142.33,162.938506834502,,48.92,206.576103973162,116.204001908458,269.854980883676
2019-12-30,52.5581272724726,94.7053721401524,27.6466666666667,122.35,320.198192178667,223.220140867718,44.8745761709598,118.539196986339,296.606361330805,56.2627733554681,122.604130259814,52.7433548586884,340.1830180598,199.042240972142,97.5533265551187,3.05,25.8443903466022,118.781518677562,112.512267442401,179.798534460538,53.5161890262422,271.904357897374,180.676886499775,73.941658255121,30.9339378934252,154.728717395394,67.2982597578401,142.63,162.113665977425,,50.03,205.222204129698,115.3778851124,270.800037598205
2019-12-31,52.5986001873597,95.1845362253853,27.8886666666667,122.43,315.520016511577,222.395730673497,45.0138699051941,119.197605568027,297.32690749325,57.9879603374708,122.725520487794,53.0862152369681,337.995569206749,199.88589827493,97.3281302050847,3.08,25.7821361372333,117.618185575472,113.109043967025,177.812555046515,53.7472606541621,272.024649088549,180.744220695883,73.8766760222263,31.0740059660105,154.943826226395,67.3678649319395,142.9,161.27591735903,,49.87,205.609032656402,115.554247125041,269.680650033423
2020-01-02,52.8009647617956,96.0207245309878,28.684,122.08,326.279820545884,226.801449668424,44.7572761842361,120.642684143421,300.107476658585,57.3556928571557,123.453861855674,53.4372389575878,346.66724144563,198.737828543301,97.5966335455099,3.16,25.488652007351,118.94646889353,112.735064011594,182.701119757957,54.6099280650629,270.655180142868,183.841593716855,74.7620589454173,31.4769415172833,155.046704362962,67.7854959765361,143.95,164.62691183261,,49.44,209.042135830901,117.215762928349,267.451050211766
2020-01-03,52.6714514341566,95.7576540528207,29.534,122.21,343.992677826573,233.582888362828,44.2807449881714,119.060793395209,297.834984915487,56.145352251981,123.043002622511,53.6331591737476,359.140908119576,198.833501020937,97.8824596820915,3.15,25.5242258412761,120.778284449806,113.355711597202,189.135333606105,54.1708919720152,267.916242251508,182.379479744222,74.1203593955816,31.4721446654824,154.438788101435,66.5425464390464,145.86,163.407522176946,,50.75,207.127334623715,116.051522136451,267.67125760156
2020-01-06,53.1409372468477,95.6730956848384,30.1026666666667,124.69,344.744855090694,234.912582224476,44.1854387489584,118.966123109872,298.971230787036,55.7479269786401,123.500550404897,54.2698998762669,358.594045906313,198.781316033135,97.8045070993874,3.31,25.6131604260889,120.092438814992,112.400869157804,190.258625129874,54.586820902271,269.776129130439,181.985093738446,74.4371477809435,31.6793686632798,154.644544374567,66.224351357449,147.39,164.580370242699,,55.11,208.461893040845,115.548570114351,267.744660064824
2020-01-07,52.7119243490438,95.6261188137372,31.2706666666667,125.51,343.955986252714,237.093280157579,43.6942450545532,116.943621559498,298.130593597516,54.8898496839268,123.733993151012,54.2698998762669,359.800614916528,194.545634523263,97.7005703224486,3.29,25.426397797982,119.502090673632,110.499141299337,191.166244681079,54.1400824216259,268.147571465305,181.504135194817,72.4551896776535,31.8462991059499,154.130153691736,65.8067203128525,147.97,161.722716622174,,54.75,208.432880901342,114.943164902563,267.322595901054
2020-01-08,53.2623559915092,95.4100252066714,32.8093333333333,127.82,339.663072111149,238.422974019227,43.7748887954257,117.85589885456,299.719490263422,55.5492143419697,124.854518332366,53.0127451559082,356.788532567287,196.232949128838,97.5879721474316,3.3,25.2752090038003,118.712065955049,110.960648478379,189.872212845697,53.323629336309,273.801257450512,184.611127386662,71.9678229309428,32.0141889189802,154.607134143088,66.1249153944499,146.86,163.733313306322,,55.66,209.999536434493,116.927031211958,270.387148742343
2020-01-09,53.294734323419,95.3442575871296,32.0893333333333,128.02,341.561861058379,244.672535168972,43.5952731907552,118.286218333363,301.751799952371,55.0524327502935,126.918152208027,53.9352028403273,360.173870077961,196.972236456024,97.6919089243704,3.64,25.2929959207628,119.128782290126,111.597210104644,190.770846064712,53.7318558789674,272.246725133794,185.890477112716,72.6013997016667,32.4842803954651,154.794185300481,65.995648642551,146.03,165.31572736329,,55.94,211.778947657332,119.041292490046,274.727069382851
2020-01-10,52.6390731022469,94.7993258823549,31.8766666666667,126.76,343.423958431751,240.178169916602,43.6989832714129,117.107142961443,300.883449448911,53.9324160708782,128.860395855707,53.4045855882278,359.219031292899,200.738253075684,97.8564754878568,4.17,25.2218482529126,120.187936308447,113.307969475233,189.045470284203,53.254307847933,273.088763472016,186.390673998091,72.7232413883443,32.4267181738547,154.214326712563,65.5183560201549,146.91,161.434158764727,,57.2,211.237387719947,118.547654394281,272.726852258896
2020-01-13,52.0562631278717,95.9831430341068,34.9906666666667,128.45,345.662144437182,243.617644705398,43.8175090778788,118.079664983538,302.952710223114,54.5556511586174,129.738140581101,53.167848660368,363.724134287873,204.747799638418,97.7958457013092,4.1,25.2752090038003,119.823309515254,114.016144284453,191.049422362607,53.7626654293567,264.50182305586,187.891264654214,72.7069958301207,32.9831529827552,155.215050404615,65.4984688275551,145.82,162.653548420391,,58.97,213.674407438182,119.721209112515,275.139958238713
2020-01-14,51.96722271512,96.6971914748461,35.8613333333333,126.93,343.680799448767,240.577078075097,43.7360225859335,119.456687315707,302.490821657444,54.347906129371,131.33488896453,53.176012002708,361.224192741529,203.477964935253,97.8824596820915,4.0,25.6487342600141,120.439702427556,112.949903560458,191.21117634203,53.300522173517,266.713330339762,188.58384495704,73.0481525528181,32.8478817619708,155.785556434663,65.8067203128525,145.69,161.657558396299,,59.24,212.833055392601,119.96337119723,275.029854543816
2020-01-15,51.8862768853456,96.5750516099828,34.5666666666667,126.61,348.808446895637,242.979391651807,43.7804697633582,117.666558283887,303.174416734635,55.2240482092362,131.764423617383,53.0617252099481,365.399442338028,204.721707144517,98.0297034494214,3.91,25.1595940435436,121.238408736453,114.620877829405,191.552656965255,53.2157959099464,274.273169046658,192.19103403426,74.3559199898251,33.0023403899587,156.533761064235,66.2144077611491,146.54,160.959434547636,,60.25,212.920091811109,120.913391683419,276.011612489978
