,ATOM,CCI,TTWO,LMT,CRWD,COP,UNH,IWM,JPM,DE,LHX,NOC,IBIT,AGG,MRK,XOM,LLY,GLD,QQQ,TSLA,TLT,AMT,V,GILD,QMOM,SPY,ALK,VZ,NKE,HII,AXP,COST,DD,KR
2024-07-31,3.51,104.203865305974,150.53,528.009746984325,231.96,107.839077746207,569.480705985867,221.918933163368,209.063899521856,367.992323553532,222.342770155832,476.021202934518,37.18,95.7027783769252,110.549095075144,114.579421619833,798.748597584959,226.55,468.977032480344,232.07,91.2621669272442,213.458122820235,263.753942433707,73.6775234886657,59.2543765794654,545.663001342343,37.53,38.5795697588377,73.2934490145633,273.045982302855,250.937623164475,818.947418823097,82.014534730161,53.3591074031653
2024-08-01,3.125,106.295894215187,145.96,534.77160785691,224.22,105.114007526181,566.130005497648,214.702057288136,204.308874739498,354.07315587678,224.626073317995,484.906303022328,36.07,96.1023044041016,111.223353676769,112.99488454709,826.725207422413,225.77,457.617727195353,216.86,92.0465306472491,220.7509525155,264.012067269153,74.094054320905,57.5675947590744,537.935887799615,36.34,38.893766649766,72.3045846877571,260.387446513545,246.613848121015,813.856395331386,80.9954771899057,53.9367564557867
2024-08-02,3.08,109.060022909713,143.68,534.683918018505,217.89,102.573194723168,582.992232733345,207.108476353483,195.643726272474,349.957751645417,225.57663300353,486.075912436542,35.61,97.1774259308961,112.571870880019,112.927251867156,798.937293213966,225.34,446.756200406637,207.67,94.9148361348404,227.249609521506,264.657379357766,74.3652837000377,55.3481449954021,527.92035986154,34.53,39.008020064649,72.4612364623007,256.827842843978,230.350107131853,819.027121734905,77.5267621009598,53.1926661507151
2024-08-05,2.89,104.857032702968,139.49,531.38093410524,222.05,101.409463668353,563.352581199155,200.446744776347,191.478167372227,341.143268063337,222.548561427958,484.188811532936,30.48,97.0999396947307,109.747802244227,110.888609657713,769.937754440319,222.48,433.435647846323,198.88,95.4170310350247,219.065756809024,254.590510775398,72.4860515731903,54.4011797629019,512.545385222675,32.92,37.8940492695395,69.925435861877,249.689130827202,224.042949040935,798.852322183606,76.2725374360302,52.771667688635
2024-08-06,2.96,106.939595418022,140.11,527.658987630704,231.69,102.602287999538,561.761245569057,202.627668804576,196.822658036695,342.350189496574,221.431408807844,478.193334703773,32.34,96.5187929234905,108.614266044394,110.299239161144,787.734731660311,220.7,437.57716493533,200.64,93.2827027092413,220.973708269804,256.397384623515,71.8660987066015,55.7032569575896,517.270812350728,33.6,38.3320206932578,70.9828353400459,250.19625244588,229.199744964327,813.84643246741,76.4783086701202,52.9968529125383
2024-08-07,2.82,105.330342410935,135.67,534.430591818668,230.67,103.698134742823,559.517561171341,200.228652373524,196.881604624906,342.271047107509,222.28397264951,481.358160177528,31.19,96.2282195378703,109.923695792477,111.767834496857,766.839173585053,220.55,432.838313650794,191.76,92.6259863013079,218.852686087516,254.669933801689,71.6820501993329,55.0028972543864,513.813424368148,33.5,38.3510629290716,71.1003241709536,247.163275072632,226.899020629275,807.290867971235,75.665022363955,52.771667688635
2024-08-08,3.1,104.980093227039,138.78,537.460762901339,240.52,104.997634420699,559.675706327127,205.09607827289,200.47734650578,345.397171475564,225.99801513217,482.901258312247,33.88,96.0829328450602,111.321072314686,113.903094820491,839.506853450386,224.01,446.079221651703,198.84,92.0561882414834,216.567018347699,257.956061514474,73.2222456022645,56.8179139500117,525.691384801137,34.56,38.5795697588377,72.6374697086622,250.206004784701,231.599638451752,836.312690733178,76.9388442892741,53.1828754888062
2024-08-09,3.03,104.733972178897,144.82,537.421789639826,240.9,105.327358219564,552.282420294125,204.669806758282,202.186797563901,342.320511100674,223.753910307555,485.86951077521,34.6,96.4219351282837,111.936699733561,114.830628716731,885.558518276893,224.56,448.408825014269,200.0,92.9640020995089,215.579145002523,258.40281603736,71.3527002389576,57.3999029991525,528.009518863956,34.68,38.7985554706968,72.7843307472967,253.004926026251,235.873828919026,851.7551298959,76.9486429194688,52.7912490124527
2024-08-12,2.92,104.819167926331,147.29,542.614976736494,239.34,107.460865153392,558.736719464647,202.825934625324,202.569950387272,341.3114456401,224.243889526903,493.064082970207,33.64,96.5865933801352,110.891110307852,114.975555888018,878.308633583481,228.41,449.374515297043,197.49,93.3020178977099,218.436229677295,258.532136818407,70.7036870817474,57.3012607874337,528.286902427028,34.59,38.5890908767446,73.0780528245659,257.198431719166,235.080475700042,860.363044371121,76.7526703155736,52.1254840026518
2024-08-13,2.98,104.459452548276,144.88,545.060548896463,248.11,105.810325644992,567.582964116434,206.16671370493,204.289225876761,346.831627277361,223.312929010141,493.771745809059,34.64,96.974024560962,111.780349912894,113.874109386234,901.816136418146,228.06,460.524753613598,207.83,93.949076711409,215.646940232094,258.770882875725,71.662676672252,58.0657379282542,536.974951884686,35.49,38.8271188244176,76.857276885429,256.262207192375,237.004357256077,861.608402368115,77.2426018253117,51.508672302395
2024-08-14,2.76,104.326925830045,144.91,548.763008740242,256.22,106.777209735711,572.950015340925,204.887899161105,206.548845091518,347.514230383044,221.529404651714,496.346852250437,33.56,97.1483685923341,110.988828945769,114.927246830923,925.283913857231,226.2,460.674087162481,201.38,94.5381899597021,216.150561937478,259.775605866939,71.8176648888992,58.4553746645433,538.668972930591,34.77,38.9413722393006,76.876858357247,260.026609977178,241.734725824266,859.50623806919,77.1642127837536,51.5967882595745
2024-08-15,3.005,103.342441637474,146.38,545.908217334381,260.49,108.632845869415,572.890710907506,210.201423157154,207.835845600793,369.258601778567,221.950786780353,495.069127680288,32.5,96.7415658524659,110.724988623394,115.632559064521,926.475675724641,226.91,472.312148405386,214.14,93.7752400151913,211.191825146009,265.406033718693,72.0114001597082,59.4319325605592,547.90188295857,35.3,38.1225560993055,80.7735712490178,262.952311623397,247.427035170473,874.091870929981,78.6634032035522,52.0961120169252
2024-08-16,2.91,103.97667664615,149.94,545.752324288327,262.54,108.584013339581,570.983084965835,210.756567455249,210.213357991972,373.868645941585,223.920503242133,497.978408240013,34.03,96.974024560962,111.076775719894,115.087168404401,917.067509069759,231.99,472.919438170841,216.12,94.103598219158,212.925446016464,265.983003357211,71.468941401443,59.5108463299342,549.130295880747,34.78,38.6652598199999,81.4882949703727,263.869031472546,249.618673437915,867.356974882238,78.5654169016046,52.3916089654047
2024-08-19,3.02,103.654826044732,150.5,544.056987412492,266.78,109.130937673725,572.070332911865,213.334023124974,211.667373834511,368.912353826409,225.860820950752,496.219079793422,33.62,97.0805681356894,111.809665504269,115.437776685907,916.759207625466,231.61,479.13171380435,222.72,94.5381899597021,212.741430393343,265.07775788988,72.1179545586532,59.6489454263404,554.380770467473,34.96,38.7890343527899,81.5372486499176,264.19085865363,251.939231603441,869.110438942006,78.5262223808256,51.9680633392508
2024-08-20,2.96,104.10920336438,154.81,542.712409890277,266.53,107.285068045988,573.918654420115,210.845787074586,210.75370171724,368.595784270151,225.037655862247,499.33476201448,33.92,97.3711415213095,112.513239697269,111.59082470827,944.764913016743,232.46,478.126201241875,221.1,95.2914823099786,213.438752754644,266.639555014836,72.4085574648667,59.3036976853247,553.479273887488,34.97,38.893766649766,81.8113892553688,268.413621363007,250.977290825424,872.946141572746,77.6639429236865,51.2588706629002
2024-08-21,2.94,103.711623209688,160.07,539.545832392309,273.21,107.06043840875,571.368563783064,213.591768691947,210.832297168188,373.007972460507,225.439438822113,498.174981250805,35.13,97.5551713322023,113.382935574728,110.879869026327,946.753954592828,232.15,480.356248905186,223.27,95.3494278753845,212.576784835814,266.798719053048,72.7766544794038,60.1125638214187,555.381332605698,34.99,39.0841890079044,82.2421816353636,264.71748494995,244.253622294539,878.146756568192,78.6927990941365,51.9188138478376
2024-08-22,2.84,103.645359850573,158.7,542.731896521034,267.64,107.40226611759,572.011028478445,211.70824339484,212.826656735995,372.552903723385,226.576190611001,500.897517450278,34.35,97.1580543718548,113.891072491895,111.736911492231,948.941900326521,229.37,472.740237912182,210.66,94.4029836404217,213.16757183636,266.540077490954,73.5225352720185,59.7993747992116,551.022448043133,34.53,38.9128088855798,81.6645282167342,265.370891650939,245.701491919184,874.301091073476,78.673201833747,51.4361688319878
2024-08-23,3.02,106.381089962621,159.39,540.763746814604,271.54,108.798876470852,577.733906303456,218.469107882351,214.477161205904,377.093698295972,226.056812638491,500.612486584629,36.28,97.6036002298057,113.939931810853,113.285431402216,947.51973559962,232.02,477.867356423812,220.32,95.0210696714178,219.850244465487,266.042689871541,74.3168498823354,60.7636024187626,556.877222535123,35.72,39.2365268944151,82.2911353149084,267.711452967915,249.212079913186,875.944963629507,79.4668908795228,51.1702215783563
2024-08-26,2.96,106.949061612181,160.38,543.774431266519,265.87,110.908441759694,580.323533229454,218.538500919612,215.322062303596,378.983222834891,224.361484539547,503.226907628166,36.09,97.5164282141196,113.617460305728,115.710472015967,945.321844658046,232.76,473.228060838531,213.21,94.77962981556,218.213473922991,266.808666805437,74.5493322073062,60.6748244282157,555.549744054706,35.28,39.5031181958089,82.5163222408148,269.983747913145,251.770644044407,889.195572717521,79.9960169100399,51.9779132375335
2024-08-27,2.9,107.479168485104,160.78,546.025137118921,269.83,109.804826585439,580.54098281866,216.843328152216,216.314329871815,371.949443006767,225.4492384065,503.659368251909,35.38,97.5454855526816,113.842213172936,114.609951576795,949.250201770814,233.39,474.641751767952,209.21,94.6154507135766,219.036701710637,269.305552654889,74.588079261468,60.7734666399344,556.312548853155,35.78,39.4650337241812,83.5051865676209,270.05201428489,252.911089296696,905.524706774103,80.8289004765947,51.9286637461202
2024-08-28,2.71,107.431837514307,159.0,549.503500708997,264.2,109.531364418366,581.717187414819,215.37616107868,217.40484175372,373.898324337485,227.301359855636,504.760177112346,33.52,97.4583135369956,114.721680914186,113.480213780831,943.740556605059,231.75,469.255788438258,205.75,94.4995595827649,218.155363726216,267.783546539486,76.0992143737783,60.0944136544624,553.083011654527,35.75,39.5031181958089,81.057502590378,273.1142486746,254.953973835579,884.752135384247,80.8680949973738,52.4605582533832
2024-08-29,2.73,105.718456371467,160.5,552.299832222588,271.67,111.69952874301,584.712061302519,216.912721189478,218.308689439623,377.726837408489,228.996687954581,510.450965774781,33.69,97.3323984032268,114.780312096936,115.048211928678,935.048444917567,232.95,468.568854113399,206.28,94.1905165672668,216.479853052536,272.886743514662,76.9613363288784,60.724145534075,553.132544433647,35.8,39.2746113660428,81.5176671780996,275.854655883226,257.681125525834,883.337408699662,81.7401730847076,51.711965983902
2024-08-30,2.69,106.040306972885,161.71,553.517746644884,277.28,111.133071396932,583.3579434061,218.171709151228,220.853217164066,381.604814472659,231.926763686283,514.244824883072,33.37,97.0999396947307,115.747726612312,114.863168668994,954.75984693657,231.29,474.153928841602,214.11,93.1861267668981,217.002844823511,274.926032754254,76.5254319695581,60.9904795057157,558.412738687845,36.11,39.7792306151095,81.5764115935535,277.034688880534,256.501012612596,889.066055485834,82.9258073382739,52.41130876197
2024-09-03,2.49,107.299310796077,155.9,555.729479235772,266.6,107.285068045988,591.739636662765,211.500064283054,216.432223048238,381.555350479493,230.564621456495,515.758437066172,32.98,97.5086176015142,113.92038808327,112.457606293104,951.288969386301,230.29,459.758174729335,210.6,94.7050558044015,223.114100517684,277.084695022506,77.2035054173896,59.1754628100904,546.921133931992,35.9,40.8741591744053,79.980521640391,269.863157520753,252.197071399611,875.307340335047,80.8292854435496,52.8939537778197
2024-09-04,2.61,107.753688115725,158.04,563.136331714568,259.32,106.025188776263,597.175876392914,211.143185805708,215.479253205492,387.748242423805,231.760170751705,516.735308352586,33.04,97.936116522844,113.15818270752,111.084390523872,941.124966932507,230.43,458.563506338275,219.41,95.9258063958444,225.196382568789,279.024506738216,76.651359895584,58.6230664244652,545.801693123879,36.12,39.4935970779019,79.6854631493419,268.707090990077,249.648424183627,886.714819587509,80.4158867600828,52.5590572362097
2024-09-05,2.58,107.791552892362,157.06,557.071726311956,256.43,104.941106613941,588.586617619279,210.092376955743,213.809099872846,379.576790752876,227.859936165693,512.502199444794,31.85,98.1887295218117,115.884532705395,110.217608939037,907.7488492858,232.35,458.991595845072,230.17,96.4683622142635,226.281106241923,277.164277041612,76.3026364081277,58.642794866809,544.474214643462,37.82,39.3317380734843,79.4985927716774,265.434834877827,249.747593335999,882.689822541225,80.1009163345843,52.5689071344923
2024-09-06,2.54,109.921446578213,156.61,555.151431224861,246.39,103.54449626068,589.960503660171,206.097320667668,208.729868855327,377.469624644029,223.812707813877,508.170416669687,30.41,98.3150360212955,115.15164292102,109.701435635709,897.763860573854,230.63,446.696466987084,210.73,96.458673717506,228.721734506473,277.910358470731,76.2542025904255,57.3407176721212,535.310650506252,37.59,39.1794001869736,79.301887110978,263.749720951758,242.032233281385,873.424359043592,77.8961233560949,51.4854183234011
2024-09-09,2.57,111.265646148839,156.32,564.890070595129,246.58,103.134303010071,587.212731578387,206.672291547838,213.003496500628,383.078841468989,225.82202843149,517.258279849353,32.51,98.4607742899307,112.777080019644,112.009606822291,903.29339615537,231.6,452.440830834095,216.27,96.8752790780778,231.017087279087,284.117755961004,76.6901069497458,57.7944718460276,541.304116779778,39.8,40.6837368162669,78.1806648449912,262.309536375409,248.835237134168,893.160792579949,78.3095220395616,51.1899213749216
2024-09-10,2.52,113.537532747079,154.85,560.598798920906,247.74,101.571662055373,592.085579191048,206.503765600202,201.951011211056,383.14809105942,224.46278213134,513.074507875218,33.0,98.7619667117768,112.698905109311,107.928915990316,896.311860223312,232.62,456.622170202804,226.17,97.5534738511016,235.181651381296,283.849166646521,78.889002273428,57.3407176721212,543.661877065893,39.8,41.5596796637035,76.8037252200951,255.578877845121,243.380933753657,890.96896250524,78.2603079105775,51.514968018249
