,DE,SPY,TLT,ISRG,XOM,V,QMOM,JNJ,JPM,WM,LULU,AGG,WMT,GE,LLY,PM,FAST,LMT,CAT,RTX,COP,NFLX,NKE,UNP,AXP,EOG,IBIT,IWM,QQQ,ETN,ONON,GLD,COST
2018-11-08,131.998180650194,250.626117955844,92.2134126041029,180.006666666667,58.3946154334259,138.056100122028,27.8144161764593,118.613245036814,91.8796477622534,79.6358972970361,142.27,85.0057544158033,31.316942196442,42.2047799123312,99.6549874579499,61.0894977760551,11.5188471740823,253.596697652481,112.855012455804,55.004511515041,52.4845867037127,31.792,70.8036224679387,129.934305775244,98.531267739102,78.1503885495311,,143.096532067895,166.25902098452,64.3368682176522,,115.78,216.282511143498
2018-11-09,130.324241766923,248.177934129822,92.9018782212697,177.52,58.380322295393,136.820315985427,26.8673354487144,118.645898373369,90.9884854908452,80.1408751751017,137.56,85.1120013927676,31.519988732422,39.7930782030551,101.564815101331,60.8846827410438,11.4415394749274,257.344432100547,109.006999244737,54.7406707791306,52.3433936741705,30.347,69.5109875501646,128.109649207496,98.3314808367738,78.6423223258085,,140.444064341813,163.45722388665,63.6349169345663,,114.48,215.412669456452
2018-11-12,130.108249652952,243.540680824329,93.5083836459168,168.0,57.629542832215,132.818276589202,26.358029196332,118.874471729256,89.0753481375468,80.4952456158494,135.42,85.2509397472594,31.0153583709424,37.0567243406073,102.460895370027,60.0517682653309,11.3078180493621,250.769459384641,107.366440040912,53.7313752655684,51.0961885798811,29.407,68.36400163721,125.995093932724,96.7059419496495,75.4671134061996,,137.66398648458,158.511194315919,62.8376389340242,,113.66,212.45883206086
2018-11-13,132.502162249458,243.0849969735,93.4510115111528,167.813333333333,56.3084597383536,132.818276589202,26.014676666636,118.107118320208,89.5985993794746,80.4243715276998,138.7,85.2836311247868,30.737662373205,39.9322148401287,101.727738786549,58.9867300832718,11.4310924885551,251.279019770124,108.191014300426,54.0747870170709,49.9823324579371,29.44,68.4550322652223,126.694261402608,97.9500694777838,73.4322964225065,,137.226466034917,158.644613225342,62.6643176295586,,113.7,212.150763130032
2018-11-14,132.493162578043,241.423091164595,93.5083836459168,166.213333333333,55.8680987070665,132.599637857342,25.9040408515117,117.75609495224,87.7508684314171,80.6281345311298,140.13,85.2918039691687,30.3166394088936,38.5872273484171,99.9016358147373,58.3722849782377,11.6713731751177,249.347621534827,107.452333192945,53.9784642087226,50.2960947458087,28.673,68.4550322652223,126.668682104929,97.8683384722859,73.09688702959,,136.223815004439,157.434313118438,62.707647955675,,114.64,211.398712504774
2018-11-15,132.02517966444,243.942754810355,93.4674035496568,171.213333333333,56.4456213710496,135.071206130545,25.6942143055863,117.96017830571,89.9910378109204,81.4874828499431,139.83,85.398050946133,29.7224296933051,37.891544163049,102.075981590142,58.5975815167502,11.9116538616802,251.065333156857,111.162917360759,54.6380660484987,51.1510969802586,29.006,67.6630658015156,129.115768249525,99.5302022507426,75.7205338364031,,138.165311999819,160.188460605801,64.1115505218468,,114.77,208.345205749208
2018-11-16,133.078141220046,244.577138210528,94.0083408202879,172.846666666667,57.0014869351333,133.490423543287,26.2178269133728,119.176515092391,89.9256314056794,82.0544755551395,134.53,85.5369893006247,29.1700236763007,37.1958609776809,103.558903604331,58.9389399084358,12.0244813145009,247.580597617427,111.626740381736,54.806533067842,51.8649061851664,28.621,68.0362913763659,129.107241816966,99.4030651310793,78.4112625217994,,138.493452337066,159.626195201806,64.3368682176522,,115.62,209.323777647134
2018-11-19,128.308315369865,240.4402436432,94.2706134363515,160.89,57.1891818009278,128.329073168022,24.9312086840396,120.596935232543,90.6123986607096,82.0810533381955,126.99,85.5288164562429,28.898299635504,36.3610411552392,105.360244455921,59.8264717268184,12.0098555335797,242.11515154733,108.208192930833,53.8462710575855,52.1159160154636,27.06,66.0154114344936,128.442180077319,98.3042371682746,78.7913931671047,,135.686029451728,154.441917578536,63.6782472606827,,115.67,207.257903640401
2018-11-20,124.663448446614,235.990624864518,94.3033975133595,161.746666666667,55.5648993084753,127.00540582086,24.3112666165329,119.552028462776,88.6665581047907,81.0179420159523,121.39,85.4961250787154,28.115973276287,35.4798424537729,104.36859721944,59.0891376007775,11.5710821059437,241.515185287004,105.021556990419,53.0671110931229,50.1941220022504,26.698,64.7409826423219,120.700179313232,96.3426930363256,76.2944565753935,,133.070021763119,151.678240169072,63.2189458038487,,115.67,198.71352123536
2018-11-21,127.6873380422,236.794772836569,94.2706134363515,163.873333333333,55.9908222731629,128.005298421234,24.7366422505452,115.91118143687,88.0043182517259,80.7167271413167,123.88,85.5533349893884,28.1189592547573,36.2219045181656,102.103274633348,57.3140739640124,11.8531507379954,241.868590070484,106.395847422942,52.9449725040991,51.3628865245719,26.213,65.8788654924752,122.865893183362,96.7150231724826,79.0075458869842,,134.929483674186,152.831360743365,64.1982111740796,,115.86,198.043018268263
2018-11-23,128.551306498082,235.213281824869,94.3689656673754,163.19,54.4964823801066,126.529266487348,24.7366422505452,116.107101456201,87.1949139868689,80.477527093812,120.86,85.5288164562429,28.3966552524946,35.1088114215766,102.685526221741,57.3823456423495,11.6713731751177,242.764430103026,105.064503566435,54.3474604401316,50.0450849155114,25.882,65.0777959659673,122.388412960027,96.0248502371672,75.057168592635,,134.801873543035,151.72588977958,64.2068772393029,,115.77,199.393085053365
2018-11-26,134.023106718667,239.010647248443,94.1558691668237,167.76,55.5721183417751,129.452761995109,25.2364109326583,116.139754792756,89.3287979578556,81.0090827549336,123.76,85.5124707674791,28.4115851448461,35.1551903006011,102.239739849378,57.2389751178415,12.0411964926966,242.682242944077,107.194653736847,53.901022838872,50.7510500632224,26.143,66.1883696277169,121.72335122038,99.6028520334074,76.42862033256,,136.551955341686,155.232901112969,65.0734837616312,,115.64,198.840373148054
2018-11-27,133.024143191553,239.814795220494,94.2624174170995,165.62,55.6226515748736,129.424193635098,25.225919605362,117.659586060823,89.7048847879911,80.9825049718775,122.77,85.5369893006247,28.3787393816729,34.5058859942576,103.913713166008,58.0650624257207,11.9785145744629,242.690461659972,107.022867432781,51.668834832574,51.2060053806361,26.663,65.6239797340409,125.6625630629,99.9933446152306,75.9888613507363,,135.421694180057,155.757046828557,65.2988014574366,,114.95,202.066036070848
2018-11-28,136.804005186036,245.336611295243,93.8034403389883,173.966666666667,56.6333162368441,134.633157943714,25.9040408515117,120.304913997675,90.7023324679159,82.2228015144946,128.99,85.7004461882621,29.101346171484,35.8972523649938,105.105509385999,58.9799029154381,12.3420697002184,246.512164551092,112.322474913201,51.6898932099919,52.0453195006925,28.265,67.9634668739561,129.584722040301,102.517924562832,77.3454060065316,,138.766902618105,160.769785853999,66.3560614146771,,115.38,208.707639785477
2018-11-29,134.968072217287,244.800512647209,94.1722612053277,173.656666666667,57.0736772681312,132.461962582902,26.1520176785144,119.820211052724,89.9828620102653,82.5550238026956,129.46,85.7413104101714,29.050584537489,36.8248299454846,106.44286850309,59.3690514819597,12.3817682484331,248.550406093023,111.858651892224,51.045506861004,52.4532104749255,28.875,67.6721688643168,128.987871761132,101.083091355202,78.6125081575493,,138.393187234018,160.24564013841,65.8707617621732,,115.74,209.30565594532
2018-11-30,139.386910882266,246.292653884236,94.5246900331631,176.956666666667,57.3913147333219,134.947409903832,26.256930951477,120.682817988653,90.906727484294,83.4721039851458,132.55,85.7167918770258,29.1580797624196,34.7841592684048,107.934888198347,59.0754832651101,12.3817682484331,248.722999126815,116.531239362804,51.3150540919532,51.9119705283471,28.613,68.5824751444395,131.816553159402,101.95488874718,77.0025430715504,,139.113272974088,161.408290634806,66.6767058279385,,115.54,209.559359770709
2018-12-03,145.98367002978,249.553920659776,95.1941712109366,182.976666666667,58.6329884608856,138.080406718337,26.5812083406344,120.115962002185,91.7651865530817,82.8755566819986,139.89,85.8568646223177,29.4865373941519,36.2219045181656,107.825716025523,59.4509774959642,12.4799699203326,245.709479448948,119.348534749478,52.0563089770635,54.2102792870062,29.03,71.1570568790949,134.688093366737,102.036619752677,80.5802432626591,,140.444064341813,164.229147576879,67.6039748068298,,116.41,210.284227843247
2018-12-04,136.426018986588,241.467766051931,96.7878603043886,172.94,57.3407815002234,132.023914396071,25.656064024509,119.968086527454,87.6691104248659,82.4659868917782,133.62,86.0862531919193,28.6086597238855,33.7638239298649,106.006179811795,58.3244948034018,11.9659781908161,237.380905833744,111.077024208726,50.9065215700458,52.4924307609095,27.533,69.1941665494817,131.173671023431,97.7502825754556,77.5690122684759,,134.464618196419,157.929869067722,64.9868231093984,,117.12,205.092360273694
2018-12-06,138.94592698291,241.101431975775,97.0918113170573,173.03,56.5900020370453,134.318905983597,25.6179137434317,119.869502877634,86.0012470912212,82.6796754779801,131.44,86.2992568636923,28.4533888434302,34.0884760830367,105.387537499127,58.2289144537298,11.9722463826395,237.066307625615,110.261039264415,51.1507987480935,52.249264987809,28.288,68.9659234878988,130.016483178684,98.3042371682746,76.1230251079028,,134.172937896644,159.044869953609,63.5135920214403,,117.14,211.2990431448
2018-12-07,132.529161263704,235.499201103821,97.2725389462116,163.896666666667,56.0485745395612,130.566928035526,24.8549081218849,119.475168278352,84.4478449667481,81.2105664478416,113.87,86.4139511484931,27.9790155779177,32.5115941962024,103.331461577615,57.7305312018688,11.5439199413758,236.279812105293,106.120989336438,50.3084636513773,51.7001809840338,26.514,66.957384545969,126.390627931811,96.8784851834783,77.2261493334947,,131.274364917627,153.793882875627,61.7457147158906,,118.09,203.742293488592
2018-12-10,132.322168821149,235.945949977182,97.6750686656918,166.036666666667,55.2544808765844,131.300182609134,25.1515265572612,119.335508107773,82.8699154403097,81.2639885943921,115.01,86.4712982908935,28.2041927609142,32.1405631640061,103.795443312115,57.4984074955226,11.412287913085,247.04238238339,105.983560293185,50.2916169494429,51.1432529230618,26.97,66.1996175815136,126.896361878774,96.0702563513327,75.8099763411808,,130.891534524172,155.404439710797,61.8150432376768,,117.68,201.748906289113
2018-12-11,132.295169806903,235.999559841986,97.6586388812232,169.353333333333,55.3555473427814,130.281244435419,25.1372202018572,120.354205822585,82.0605111754527,81.442062416227,116.85,86.4958756376365,28.1771714989546,31.3521222205889,104.16844823593,57.5735063416934,11.4687016394953,241.868069749689,105.854720565136,50.0894565262311,51.3315102957848,26.532,67.1673681626253,126.724926642515,95.7160886608419,76.078303855514,,130.754809383652,155.919055504284,61.4597345635223,,117.54,205.228273037295
2018-12-12,133.321132348263,237.187911845127,97.2232495928059,171.876666666667,54.8790911449954,131.224000315772,25.5540120226271,120.847124071688,82.5919382180356,80.9256483329056,122.65,86.4303360463218,27.9549966783981,31.1202278254662,104.022885338831,57.2253207821741,11.4436288722018,242.157831257176,107.684244703433,50.3969088365325,51.1981613234393,27.488,67.8520973473741,126.296338551868,97.6049830101261,77.4646626795686,,132.003565667065,157.291364286914,61.6243898027646,,117.79,206.406183655169
2018-12-13,133.474126762325,237.107497047922,96.9932326102458,170.75,55.5721183417751,130.976407862346,25.2459485029276,121.455056578914,82.6736962245868,81.3619291964013,120.2,86.4549133930648,27.9099612417988,33.3927928976686,104.495964754401,57.5803335095272,11.435271283104,241.934300951401,108.139478409207,50.2242301417056,51.8727502423632,27.602,66.583065924973,125.010574279927,96.8966476291445,76.6447730524395,,130.13498874663,157.339013897422,61.3557417808429,,117.53,205.237333888201
2018-12-14,134.104103761405,232.729358088979,97.3300431918517,163.936666666667,54.5614536798047,128.643325128139,24.8262954110769,109.263545217773,81.9951047702117,81.1482406101993,119.12,86.4794907398078,27.5766990109641,32.9290041074232,101.830344201289,56.3241346281241,11.2555831175007,238.183959154495,108.886748831892,50.0347047449445,50.6333892052706,26.684,66.2178770264403,122.207608167096,95.9885253458348,74.5950489846168,,128.166146723146,153.507985212579,61.1650883459306,,117.06,187.613978874624
2018-12-17,131.467200036683,228.163584603224,97.8968707560176,160.583333333333,53.4497225516372,125.129416846824,23.9202262354902,106.092437815212,80.9486022863562,79.2873691720238,118.87,86.626954820266,27.2524438674492,33.1608985025459,98.5824720597845,55.5731461664158,11.0675373627995,231.171730673304,106.911206335139,48.5648300011747,49.5116890261298,26.28,63.8167600185878,119.661794908652,91.883812625275,71.7105282055354,,125.321657652214,150.029563645495,59.951839214671,,117.87,183.237587886676
2018-12-18,134.302096532545,227.913405234141,98.4816823622628,160.786666666667,51.9770397584802,126.329287967273,24.1453128938465,107.143996746632,80.5643396555655,79.4120208473083,119.2,86.8805889424296,27.3455171030877,33.7638239298649,96.8903033810174,51.3198206060132,10.9150113617642,231.370424278438,106.739420031073,48.762778748903,48.5625581053184,27.094,64.9579753265025,119.816086621285,91.7385130599455,70.0707489512773,,125.166171724606,150.973025933553,59.6918572579725,,118.15,183.926212555587
2018-12-19,131.467200036683,224.500243841659,99.7826945540051,157.306666666667,51.096317695906,124.996097833441,23.7676251111808,104.83549628,79.5423645736753,78.2812520786562,115.71,86.962675666676,27.1863918937702,35.572600211822,99.2647981399325,49.9612142071045,10.7562171689054,226.808750260568,105.073092881638,47.9288670031539,48.0683825019207,26.677,62.9676958294993,117.338847457345,89.6952379224986,69.3030341186018,,122.559495879409,147.265886236031,58.9379095835469,,117.43,182.494598112325
2018-12-20,130.17124735286,220.845838057561,99.420387361368,153.293333333333,49.5442255364514,122.615401165884,23.2010934371824,105.377706354013,78.8555973186452,78.3079631519314,115.01,86.8805889424296,26.2046193759058,34.5509328428141,99.428556399168,47.9083936344639,10.5660820169298,219.630943775099,104.403126295783,46.168386651017,47.0643431807317,26.058,61.6530157947816,115.444488096685,86.9708710725696,66.8880864896034,,120.538178820503,145.131183685272,58.1579637134515,,119.24,178.616553924247
2018-12-21,128.686301569313,216.347434301909,99.4039188526118,148.673333333333,49.1760548381621,118.33014716428,22.5945039680527,105.229830879283,76.9915147692775,78.3613852984819,113.74,86.8395455803064,26.1595839393065,33.2041894927581,99.5468262530604,45.917989903559,10.5368304550874,212.395184988132,103.131907645699,44.719570284665,46.907462036796,24.639,66.0718014670272,113.610131068716,82.9388081346745,65.0396080575306,,117.410167806267,140.633060453317,57.5166748869285,,118.72,176.251671837592
2018-12-24,123.637485905254,210.630900516449,99.8979741152987,144.963333333333,47.2918871469172,115.920882136712,22.2339838118719,100.916796199634,75.3318272362879,74.5238944379382,113.26,86.8970062872789,25.7662744596727,32.1360826978862,97.1177454077334,45.7515449922638,10.3132649467205,203.01519104576,100.452041302277,42.9843599854296,44.7189700788919,23.388,62.1734099751907,109.898558203713,81.2769443562178,61.7600495490143,,115.132756278359,137.155220211481,56.2080990382128,,120.02,172.147106376846
