,FAST,PM,V,WMT,GE,AXP,ONON,UNP,COP,ETN,AGG,LULU,JPM,SPY,ISRG,LMT,QQQ,NFLX,EOG,IBIT,RTX,TLT,JNJ,XOM,WM,COST,NKE,IWM,QMOM,DE,GLD,LLY,CAT
2018-02-28,11.1177281703297,67.971210199504,116.504623565788,26.3975770201949,64.2474167538925,87.5938573619605,,109.917466626419,42.081088270877,67.6036396175712,85.1999308387015,81.1,92.8114789340682,239.584724009381,142.15,286.044764565416,158.462076309974,29.138,75.2208342905764,,55.8200897556814,95.0245573067377,104.548193031293,53.0398629830891,75.2552493447979,171.397002863319,60.5191730233456,135.865434312724,28.5650229566559,142.844565724266,125.0,68.8554259488087,130.166904875268
2018-03-01,10.9287755533997,68.7129530051577,114.097581562721,26.1248323626148,63.8376174974892,85.4648711867185,,108.36469780805,41.7479108089643,66.6737754295229,85.2757832750208,81.04,91.1481043765485,236.100977792422,137.376666666667,275.696703198349,155.87490168928,29.039,75.0428319219141,,53.9806864714657,95.6719102028986,102.455297266885,52.6617071075825,74.4095867884442,169.718048461253,59.8781374743887,135.503969904842,27.9641560296879,139.239487481955,124.72,68.3905490143322,126.463002777026
2018-03-02,11.0547439646863,70.1111053733368,114.44821366553,26.0339174767548,64.292950004604,85.8780921321241,,108.440648456775,41.8873804441836,66.765924132843,85.1398282608901,82.07,91.0597124918494,237.318084065689,139.13,277.344276890517,157.305903036258,30.105,75.2430845866593,,53.8315456646374,94.8941549825097,103.694935527342,52.9068081380034,74.5577956900732,169.987399434846,59.6704780712055,137.672756352135,28.5173351053092,136.131661410998,125.39,69.0431647108088,123.222088441064
2018-03-05,11.2294743416323,70.6953098839844,115.500109973957,26.3887788054342,65.6589475259482,86.8302969193631,,109.976539353205,41.8331422527094,67.2015361849017,85.0918441382558,81.13,92.4579113952717,240.060982985877,141.416666666667,277.863708990511,159.049639776945,31.5,75.5100881396528,,54.5648212982099,94.6375759407319,104.475746639448,53.4110159720122,74.7060045917022,171.917748078933,58.9097677725288,138.901735338934,28.7920171290661,139.887691205326,125.18,69.4633419400472,127.212201155988
2018-03-06,11.473284169929,70.8791045614915,114.723033421786,26.1189668861077,66.6606790416007,86.3002961415603,,110.795118567237,41.8873804441836,67.804691333906,85.1078388458005,83.69,92.5382676540891,240.669536122511,142.166666666667,275.542496793663,159.722494714928,32.522,74.9167469107782,,54.5233932963131,94.725774986343,103.211959581709,53.3479899927611,74.819340810595,171.89979134736,59.0818331972295,140.401812631645,28.9951673758029,140.749003002135,126.53,69.0074049466183,129.42612445562
2018-03-07,11.5078238956044,70.1636181383388,115.471680344,25.7318454366392,66.0687467823515,85.9140243882463,,110.643217269788,41.8951287572513,67.8800857275316,85.0918441382558,81.32,92.1927357411744,240.581340015752,143.486666666667,277.733850965512,160.092091089313,32.116,74.8129121957252,,54.2416828834152,94.6215397506208,103.872026707407,52.0034357687377,74.3659959350239,168.218661374916,58.112833173915,141.639828228642,29.3137222227987,140.207353315482,125.72,69.2309034728089,127.540501569242
2018-03-08,11.4834429127747,71.5486423152674,115.822312446809,25.9371371143876,66.114280033063,86.7674154711492,,111.630575703207,41.5077131038645,67.9722344308517,85.2277991523864,80.75,92.2007713670561,241.745528624964,144.12,277.392973649891,160.973436289769,31.7,74.6052427656191,,54.3783952896745,95.1667702143986,106.303005633759,51.9053953565694,74.7190818477283,166.719274288579,58.9641042224343,141.350656702336,29.2898782971253,143.013276282404,125.42,70.5271949247146,129.291437106593
2018-03-09,11.7780464552999,71.0891556214996,117.992440866897,26.1731438215249,68.026676562945,88.9772492226662,,115.850056187907,42.6622117509572,70.2005576202289,85.0678520769386,81.0,94.8525279080295,245.952482917343,146.82,276.345993323341,164.100790226871,33.144,76.2443479103851,,55.5425221429732,94.5413588000652,107.703635876094,52.2135223662414,76.4459306421913,169.314022000863,60.0417771455597,143.6098092516,29.681872435195,149.11349488454,125.54,71.1708706801436,133.214206147004
2018-03-12,11.7455384781937,70.3277205289702,117.73657419728,25.9813883719759,68.7552085743286,87.7375863864494,,115.326840607804,42.4142657327896,68.8411289725434,85.1158361995729,80.33,94.5471741245235,245.643796543688,146.316666666667,270.348175793723,164.972658597215,32.13,74.6497433577847,,54.4778224942267,95.086589263843,106.76183278211,52.6897186539163,75.9725812264502,170.023312897992,60.5126930447405,143.862834337118,29.8907452240934,145.650488691188,125.54,70.6612940404289,130.057471404184
2018-03-13,11.735379735348,70.3933614852227,116.751013692087,26.0492403002779,65.7044807766597,85.6714816594213,,115.470302944284,41.8098973135062,68.6300375676233,85.2277991523864,79.8,93.4141508751985,244.056266622036,146.74,270.64035634997,162.726649860569,31.588,74.2047374361287,,53.9185444686206,95.5676749671764,108.146363826257,52.192513706491,75.963815496529,168.30844503278,59.9240481707645,143.194125182535,29.6771036500603,143.244143361961,125.78,70.7596333919528,129.375616699734
2018-03-14,11.6561415411516,69.3234138983063,116.163468006299,25.8633850184072,64.9759487652761,84.9169042808545,,113.782510750404,41.8098973135062,67.6252424802036,85.3717515202895,80.75,92.3695195105726,242.803881906066,146.923333333333,269.195685821862,162.698219370231,32.155,74.0860691903538,,53.6824048578091,96.4095749480098,106.5122952102,51.5412452542297,75.7446722485007,165.767567515215,59.9512163957172,142.516379417756,29.7581729973496,142.258518522314,125.7,70.1695972828095,128.407551378603
2018-03-15,11.7049035068109,68.9164399695406,116.950021101789,25.8161836769798,65.3857480216794,84.7911413844267,,114.989282169028,41.8641355049803,67.7772282917461,85.3797488740619,79.61,92.602552661143,242.53929358579,147.316666666667,270.453685439035,162.556066918545,32.109,73.1663902855982,,53.5456924515498,96.4095749480098,107.107965543147,52.115481954073,75.6044205697626,166.557663704423,60.1232818204179,141.802487212189,29.566467834936,141.716868835661,124.9,70.4020357500478,130.116397119383
2018-03-16,11.8572846494963,67.9121333388767,118.011393953535,26.3058975942897,65.158081768122,85.8870751961547,,115.748788656274,42.5614836810766,68.3767278817192,85.3317647514275,80.76,92.7632651787778,242.801041991428,145.286666666667,268.968434278115,162.072748582811,31.845,74.501408050566,,53.1645548340997,96.0647968606209,107.607040686967,52.6056840149149,75.7271407886585,166.880884872735,59.688590221174,142.59770890953,29.566467834936,145.517296145289,124.6,71.9575854923346,131.707391429764
2018-03-19,11.633792306891,66.7831088913331,116.760490235406,25.7984831739445,64.0652837510466,85.1953792658018,,115.596887358825,41.5077131038645,67.9376577594854,85.2437938599312,80.28,92.0320232235396,239.515878367109,142.286666666667,272.093143004641,158.619912915497,31.348,73.0328885091014,,52.6964184126664,95.7601092485098,104.837978598673,51.9264040163197,75.2099627233117,165.336605957466,59.5074687214891,141.224144159577,29.0752829660653,141.654712314242,124.87,70.3841558679526,128.07925096535
2018-03-20,11.4428079413919,65.8181868344207,118.371502599664,25.9459873659053,62.1073539704531,85.2941929701379,,116.263565275407,42.3832724805187,68.5287136932617,85.1078388458005,81.48,92.1204151082388,239.923203236971,143.396666666667,272.377207434325,159.142001198582,31.75,75.1540834023281,,52.6798472119077,95.3752406858431,105.618789710779,51.8143578309844,75.6219520296049,168.209683009129,60.494580894772,141.187997718789,29.7762943808614,142.063169454997,124.31,70.0623179902381,129.687081194359
2018-03-21,11.5443953698489,64.8663929687589,116.769966778725,26.0138392942073,63.2001519875286,85.1055486254962,,116.93024319199,44.196377738369,68.7989106915594,85.0998414920281,80.7,92.2007713670561,239.462749036258,141.663333333333,272.271697789014,158.449047659215,31.648,77.7128674518497,,52.6135624088729,95.4794759215653,105.602690512591,52.5496609222472,75.3151514823653,167.060452188464,60.0870575204809,142.010329246721,29.7858319511307,140.34054586138,126.48,69.9460987566189,131.151806115028
2018-03-22,11.2315060902015,64.8133053837205,113.709043286635,25.7070305749288,60.7868896998203,82.1141883033207,,113.816266594282,43.7779688327113,67.0679611712146,85.259788567476,81.1,88.3517065697039,233.476844426987,137.966666666667,265.519080489092,154.538131793195,30.67,77.3494459491641,,51.3997219532981,96.425611138121,102.535793257824,51.4712163883951,73.8425088556151,163.980872723712,58.3392350485212,138.903873400907,28.8139535406855,134.595507381639,125.98,68.417368837475,123.659822325402
2018-03-23,10.9409660448146,63.4595719652421,110.875556834206,25.1996161545836,59.511958679899,81.2518141563873,,111.343651030248,44.7387596531106,66.0125041466141,85.259788567476,79.51,85.989232560473,228.500397103895,133.05,272.953452420256,150.465843185131,30.094,78.5138781108304,,50.6705891199153,96.3534482826209,100.700484664419,51.0440403068044,72.6679010461834,162.364766882151,58.5294126231904,135.914745378585,28.405745533158,131.416645286202,127.61,66.8349992720454,121.462734944399
2018-03-26,11.1603948902816,63.9373602305874,114.325018602381,25.8132335931406,58.6923601670924,83.2011390510181,,112.238180893004,45.7770336041873,68.4780517560808,85.2277991523864,80.34,88.6409891014464,234.751948367423,138.373333333333,279.137940860808,156.056934071261,32.035,79.7821449875499,,52.4644216020446,95.9846159100653,102.543842856918,51.8213607175679,73.7460858264827,168.092964253906,59.6795341461898,138.885757473499,29.1182020322773,136.158299920178,128.28,68.1044709008082,125.58753500835
2018-03-27,10.7377911879006,64.1895262595197,111.254618566972,25.3854714364542,61.1966889562236,82.1231713673513,,110.803557528206,45.8235234825937,67.3043835447251,85.4757171193306,78.71,86.9213651627546,230.758393665084,135.073333333333,275.014948567107,151.006916496692,30.069,78.8624660827943,,51.9010007762488,97.0109320771766,102.398950073228,51.6112741200643,73.0097645131076,164.438769378821,59.9240481707645,136.19554225341,29.1182020322773,135.110518559112,127.49,67.6395939663316,123.735583959229
2018-03-28,10.8048388906822,66.2201263872374,110.866080290887,25.8928858567994,62.289486973299,82.8328334257653,,110.347853635859,45.5058426468165,66.747102235736,85.5237012419649,85.96,86.7847595227651,230.07656725249,134.13,272.15807201714,149.269786391154,28.577,77.0008579772002,,51.5571483605058,97.2675111189544,102.592140451481,50.9880172141367,72.9133414839751,164.851774204997,59.2629546969144,136.15025243489,27.7352543432238,135.039482534633,125.73,68.846486007761,122.195097404733
2018-03-29,11.0913154389309,65.9613244101753,113.358411183826,26.2468959175053,61.3788219590695,83.7940212770349,,113.444952311628,45.9397481786097,67.4732566686612,85.7716192089091,89.12,88.3677778214673,233.016390226274,137.61,274.268264923365,152.003630491673,29.535,78.0762889545354,,52.1247119864913,97.7405787272322,103.155612388052,52.2485367991587,73.7373200965615,169.179346514066,60.1685621953391,137.527062917898,28.5364102458479,138.462717370472,125.79,69.1683238854755,124.063884372483
2018-04-02,10.8109341363896,64.7270380580332,112.192796355569,25.2379672444934,59.7396249334564,81.7458826780679,,112.322570502698,45.0099506104814,65.5987649929707,85.6863386272218,87.27,86.664225134539,227.98681357233,133.63,270.267014528099,147.618088913758,28.029,76.3407658600773,,51.1552967421073,97.933360993891,100.26580631335,51.2751355640584,73.2639706808204,164.079634747363,58.0675527989938,134.175616347417,27.4491272351438,135.342581452389,127.26,67.6753537305221,121.126016571832
2018-04-03,11.0303629818567,66.2599420760161,112.960396364422,25.6067277243954,59.7851581841679,83.3089358193848,,113.402757506781,46.5131233456222,65.7423071483163,85.5901519047217,88.67,87.8534977650361,230.908926769164,134.49,271.654872170271,149.279278905392,28.367,77.9279536473168,,51.7477171692308,97.1780495454642,103.31660436993,52.5356551490803,74.4385784902521,163.953937626352,60.4040201449296,136.095904652666,27.4491272351438,136.430171686693,126.3,69.3203028832852,122.110917811591
2018-04-04,11.1502361474359,66.9699885259043,113.538465506891,25.7306312456425,60.46815694484,84.0635131979516,,112.15379128331,46.1489526314386,66.3502503944862,85.622214145555,88.24,89.1874116614046,233.379440653759,133.973333333333,277.401089776454,151.633422436394,28.894,77.2604447648329,,52.1039979855429,96.9771688410953,104.974821783269,52.4306118503285,74.9294593658355,166.566642070209,61.9616650422201,137.82597572013,28.1739825756132,132.445312385598,126.45,70.2679366343334,122.211933323362
2018-04-05,11.2944902958448,67.4875924800285,114.846228484935,25.9046861921563,61.1511557055121,84.9348704089156,,112.322570502698,46.8463008075349,66.9159753596721,85.5019807424299,91.27,90.3525774142565,235.221257456612,135.373333333333,281.345527285783,152.497241232044,29.397,77.4161968374124,,52.0998551853532,96.2539983053676,105.216309756085,53.2359438074258,75.4028087815766,167.22206277262,63.0212258153771,138.967279146835,28.3742715512692,134.91467709791,125.8,70.2858165164287,124.695231321047
2018-04-06,10.9003310734318,67.0363480072023,111.538914866547,25.5742768021641,59.4664254291875,82.870105512563,,109.942783509328,45.9165032394065,64.1464561271204,85.6943541874302,89.61,88.0994160718738,229.979163479262,132.183333333333,271.614291537459,148.681250508404,28.885,75.599089323984,,50.8570151284507,97.3066131962602,103.115364392583,52.4306118503285,73.8162116658517,165.166017007523,61.1737865185906,136.19554225341,27.6971040621465,129.610446037168,126.39,68.703446950999,120.368400233555
2018-04-09,10.9003310734318,66.8239976670488,112.571858088336,25.4533233647562,58.4191606628236,83.0774836462578,,109.723370524123,46.9702738166187,64.1126815023332,85.7664942293053,89.64,89.15735204267,231.112589204094,135.216666666667,272.628807357759,149.725427074574,28.993,76.6745203013192,,50.6333039182083,97.4673177597553,104.226209067538,52.4306118503285,73.2727364107415,165.570043467913,60.8387117441735,136.358585600082,28.2416993245255,127.444180242614,126.82,69.1415040623327,120.444161867382
2018-04-10,11.0567757132555,67.0894355922407,114.400830948934,25.5034747900229,59.4208921784761,83.8528975374645,,109.807760133817,48.3029836642694,65.5143284310026,85.7023697476385,91.01,90.8613557818913,234.787367921324,139.566666666667,275.428871021789,153.028822029367,29.807,79.8488958757983,,50.9398711322442,97.2905427399107,104.846028197767,53.9712468986886,73.8512745855362,164.797904010279,60.675702394457,138.931047292019,28.2416993245255,131.946090638705,127.12,70.8222129792862,124.66155948379
2018-04-11,10.3720764454556,66.8372695633084,113.510035876933,25.3441702627052,59.0566261727842,82.5905958541048,,110.719167918512,48.9925835272979,65.1596948707369,85.7745097895136,91.08,89.3350206789869,233.556538423264,137.373333333333,275.493800034288,152.146018205242,30.367,81.1394130486005,,50.7285883225708,97.6360575514251,104.346953053946,54.223350815693,72.4838207178397,165.785524246788,60.5217491197248,139.229960094251,28.2502831377679,128.736807980105,128.11,70.3841558679526,123.567224772946
