,ATOM,JPM,VZ,QMOM,TSLA,AGG,NKE,KR,IBIT,COST,LHX,TTWO,LMT,IWM,COP,HII,AMT,XOM,SPY,AXP,CRWD,CCI,ALK,GLD,DD,GILD,DE,UNH,QQQ,TLT,MRK,LLY,V,NOC
2023-08-01,8.57,150.624575513895,29.664570875797,45.9254312119322,261.07,90.4734287289155,105.610115437519,46.3946804330589,,536.801374506781,180.653601454996,151.79,427.674542714734,193.401269924282,110.546246167721,219.668217586091,180.226447686397,99.4892102430744,445.942644227713,165.997611200315,165.96,97.5841208477875,47.9,180.46,74.3585524688013,70.8794837938335,422.540114267021,491.189390614469,378.477897118852,91.1683488696709,100.201950346226,446.701236798854,236.214810138877,433.151925139955
2023-08-02,8.28,148.918813047839,29.56696086095,45.3788512113473,254.11,90.2583942284747,103.785589677218,46.8534659008765,,533.78623365586,178.921359378398,147.22,425.096819890359,190.77109087425,108.860458293805,217.614529418895,179.642153618391,98.248161193897,439.739227230592,163.160045196891,154.73,96.4572834246029,47.92,179.6,73.7215243713272,70.8794837938335,419.703293178711,491.247779811752,370.172522538016,90.1929385750596,100.601692169416,448.071637203079,234.027818402667,432.494682455373
2023-08-03,7.33,149.829191892082,29.3362462804023,45.3437488463723,259.32,89.650688031577,104.876443703218,47.2166710628988,,538.946763189168,178.209215413574,145.75,424.490296872859,190.2333219235,108.295389732716,216.124411492929,175.052617955178,99.9557700359982,438.479005509916,162.827365044765,157.55,94.5912406518092,46.81,179.54,74.4454199366387,70.7389985590413,413.279014494188,491.306169009036,369.579281496527,88.1120632798888,100.630245156787,442.826651483311,235.209976097915,427.797330327335
2023-08-04,7.51,149.512955030398,28.945806221014,45.0461120804009,253.86,90.3892847939604,105.040554485891,47.3026933381146,,533.486652353365,179.431408434285,142.18,422.405374000203,189.851994849332,107.089910135726,216.678429696173,174.129056363813,100.235705911752,436.495865902963,161.848894009102,150.49,93.5815943206358,46.74,180.19,74.3489005279305,73.6891884896779,413.376499754955,489.233352505472,367.84899512552,89.6727197512669,99.9354557974333,443.151998341868,235.436556322838,423.863539553444
2023-08-07,7.67,150.222092235388,28.8659434815937,44.9304404988818,251.45,90.4079834461726,106.652701586263,47.5034119802849,,539.642564923996,180.84607279684,141.18,426.253004392469,189.979103874055,107.81508145579,220.212683751348,172.951044129929,100.030419602866,440.305838546864,163.36552411438,150.97,93.6176531181777,46.79,179.78,75.3623543193667,75.5529592712547,420.463678212691,497.028310342818,370.963510593333,88.79020567519,100.972881005235,447.677277374525,237.91908748286,422.046456837248
2023-08-08,7.46,149.378793937562,28.9014380324472,44.808511114136,249.7,90.6230179466134,105.890069125608,46.7100954421835,,537.429528850723,178.594158097263,140.14,425.959219805867,188.786234565118,108.860458293805,215.895162581242,173.978270797876,100.524972983365,438.391083064288,162.298990685507,145.88,93.7889324065018,47.2,178.64,74.8894092166965,75.0003840144053,419.635053496175,492.279322297094,367.809445722754,89.8213537009219,101.277446203856,514.245216434444,235.73209574665,418.412291404856
2023-08-09,7.22,147.375960480226,29.0256689604344,44.564359010118,242.19,90.6884632293562,105.890069125608,47.0828586347853,,540.889209698896,180.114681697832,139.4,429.124511803446,187.309814354877,109.660972088681,217.461696811104,176.324871167773,102.232581825466,435.460334876672,160.293125062397,145.46,94.3207996702449,46.61,177.79,73.7215243713272,75.0846751552806,425.123473677338,488.629997466876,363.765519289942,90.285834793594,100.982398667692,518.809931449957,236.195107510622,420.973604808005
2023-08-10,7.19,147.155552970567,29.3007517295488,44.6478615719247,245.34,90.0994556846707,105.25293314582,46.9108140843537,,542.619050122982,179.392914165916,138.46,426.508881290476,186.478716885536,109.08648571824,214.624741528977,176.174085601836,102.755128793541,435.616641446678,160.019153172411,147.86,94.3748878665577,46.71,177.6,73.4898777904275,74.9254585558494,423.641697713685,489.963217471516,364.437859136962,88.7994952970434,100.477962557476,513.988882545884,237.032469211423,415.870308668902
2023-08-11,6.74,148.008434203595,29.6024554118034,44.5838168670261,242.65,89.8189759014871,104.345497053395,46.8152337785584,,544.039645331589,180.874943498117,140.2,430.299650149852,186.742712552268,110.951211969834,216.716637848121,176.334295265644,104.350763285341,435.362643270418,161.711908064109,148.22,94.1224762837644,46.08,177.6,73.6636127261023,74.9254585558494,424.129124017518,494.371601866419,362.114331724466,88.5951236162677,102.257765436916,520.831025571296,236.914031935002,416.624204689451
2023-08-14,6.73,148.315088130077,29.7799281660708,44.9059959550274,239.76,89.7535306187443,103.911086158086,46.6909793810245,,542.599722297014,179.441032001377,142.38,426.537312056922,186.420051181818,110.838198257617,217.490352925065,176.371991657128,104.434744048067,437.765856784263,162.504469602996,152.37,92.9595800630379,46.24,177.06,74.0207345383226,74.7849733210572,426.634495219221,497.213209467549,366.178032858661,88.4000415573454,103.656861818081,531.528035920824,239.736787023046,415.077751313965
2023-08-15,6.69,144.539411660267,29.5137190346697,44.6359326345237,232.96,89.5104481399852,102.858846433891,46.1044576054391,,539.739204053833,175.504993060663,139.51,420.377312660437,183.956091625654,109.265424095919,212.800302273468,174.958376976467,101.775353228401,432.666354937811,158.424245384279,149.63,92.5719479894624,45.41,176.59,72.6308550529245,74.5882939923481,420.824373677528,493.087039526182,362.292304036913,87.8612434898459,103.418920256658,540.044340139481,236.706766701264,409.007921815184
2023-08-16,6.52,143.926103807303,29.5225926723831,44.0909170847456,225.6,89.2954136395444,102.839539282988,45.2102522754483,,540.261055354954,175.687840835415,140.27,421.846235593445,181.70723964979,108.44245708905,213.707745882229,167.739518007226,100.0627871885,429.491377734559,157.299003693266,149.0,90.0117733639869,44.59,175.57,72.1579099502543,73.0523220919532,413.279014494188,490.04106973456,358.456011968622,87.1738114726912,103.485543893856,539.668911415225,236.173798957368,412.99003925706
2023-08-17,6.35,142.431165915703,29.3362462804023,42.9301923643622,219.22,89.2019203784833,101.410810116192,44.9410291653436,,528.72234325239,174.908331900946,138.08,423.315158526453,179.565941464077,110.419469783712,210.440948890689,166.156269564885,102.001186112784,426.218708925055,157.122878906847,144.38,89.9576851676741,43.46,175.3,72.22547353635,71.647469744031,408.619219029542,480.698798169202,354.540621094799,86.8022265985536,103.666379480537,531.192126009647,234.278802534625,414.807121973255
2023-08-18,6.55,142.75698571259,29.4427299329628,43.2424958566463,215.49,89.3982562267118,101.17912430536,45.7390833845826,,526.625274134923,174.648495589456,137.46,426.518358212625,180.543703192713,110.949195673191,209.609921585824,166.28820693508,103.544377489398,426.423861298188,156.780414044365,146.8,90.354331940635,42.77,175.33,72.7756341659868,71.0667974402232,387.035982295803,485.058524899703,354.095690313682,87.1087841197171,103.932874029331,539.856625777353,235.068384377435,415.773655332934
2023-08-21,6.6,143.245715407921,29.2830044541221,43.3923897995616,231.28,88.949488573618,99.2966770923512,45.5660113852296,,524.953417188739,174.109575832292,139.56,427.873558079852,180.279707525981,110.873520546123,210.058867371211,164.940560939517,102.292886921778,429.198302915798,157.416420217546,153.9,89.4618767014728,42.95,175.81,72.1965177137375,71.12299153414,380.96265055004,484.318928400778,359.800691662662,85.947581388037,104.351651177434,543.433078361058,236.341585098965,419.175852759003
2023-08-22,6.31,140.275005495126,29.4604772083895,43.0998374987119,233.19,89.0429818346792,97.9451765291654,45.2006371643731,,520.276083304618,173.426302568745,140.48,429.247711791375,179.741938575231,109.870825112466,210.737062068285,165.609671888363,101.718895007305,428.035772801377,155.655172353352,152.33,88.9840976340426,42.73,176.1,71.3181910944929,71.5069845092388,375.52297299926,479.122289842548,359.286549426705,86.6071445396313,102.057894525322,546.999651241493,237.437129905863,423.080647532104
2023-08-23,6.48,141.22371608018,29.4516035706761,43.7106577605462,236.86,89.8937705103361,95.3290575818558,45.1237162757718,,522.682397637564,171.559330552856,144.55,430.792450101571,181.658351563359,109.549205822425,210.354980548806,167.59815653916,100.824973173291,432.803123186566,156.00742192619,153.81,89.6962588854952,42.65,177.89,71.9262633693546,72.153216589283,384.364886150796,476.300145307179,364.952001372919,88.7530471877762,105.931583145279,546.703260143396,239.144600640939,419.978075447536
2023-08-24,6.32,141.089554987344,29.6202026872302,42.9290190262572,230.04,89.6880853360015,94.2478571313071,44.7006513884643,,514.825636381799,171.155140734983,139.66,428.878111827586,179.145503920763,108.593807343186,209.523953243941,166.947893786055,100.072196892016,426.804858562578,154.392944717346,145.45,89.7503470818081,42.12,177.85,71.6656609658424,71.4882531445998,376.917012228223,474.996119901181,357.150881677347,88.1678010110094,104.170815590753,541.407739190728,236.351454872,417.716387385888
2023-08-25,6.38,140.917062153698,29.5935817740901,43.0200505075711,238.59,89.6319893793647,95.4159397609177,44.7487269438402,,517.052600259999,171.742178327608,141.42,427.494481193914,179.908158069099,110.220822575158,209.946632348188,167.306009505156,101.860040560045,429.813760035197,154.911534366247,149.58,89.8765528732048,41.82,177.62,72.0420866598044,71.9846343075323,380.397236037593,475.988736255001,359.919339870959,88.4557792884661,104.894157937477,546.989771538223,239.411084512887,416.991487366129
2023-08-28,6.44,141.405791849029,29.7710545283575,43.4031453988576,238.82,89.8283252275932,96.1785722215726,44.8352629435167,,519.163374718468,171.386106345196,140.8,428.660142618172,181.511687304063,111.166761663513,210.3404924226,167.909151768905,102.716323579995,432.539355849681,155.762804167275,144.03,90.0298027627579,41.99,178.13,72.8625016338242,72.153216589283,384.76457571994,478.090747357206,362.628473960423,88.5486755070005,103.675897142994,547.256523526511,240.654675915312,418.534965494707
2023-08-29,6.55,142.555744073337,30.7826492276817,44.1543751205916,257.18,90.4079834461726,98.2444373681566,44.7006513884643,,525.534427900451,170.57772670945,141.39,424.945189135984,184.044090181231,111.299193135883,210.39813048227,171.047376359972,103.327954308531,438.791618649929,156.790198754721,146.7,90.6878758178977,42.3,179.87,74.0400384200643,73.2490014206623,393.937938758083,479.599134953696,370.548241864292,89.4683480704912,104.684769363426,547.236764119971,242.145011643615,417.476857846814
2023-08-30,6.45,141.980767961183,30.7382810391148,44.5279855288626,256.9,90.3705861417481,98.5630053580504,44.7294967216898,,525.040622866589,171.107022899522,141.83,428.745434917508,184.738301008563,112.282969787772,212.117665929094,171.782455993916,104.334792584737,440.598913365626,156.721705782225,149.18,90.8861992043782,42.08,180.32,74.3102927644472,72.7338888930908,402.877337170385,478.334035679221,372.614698158809,89.3754518519568,104.894157937477,541.397859487458,243.023421443741,422.078170003708
2023-08-31,6.36,140.227090819114,31.0399847213694,44.5913457865333,258.08,90.5014767072338,98.1865159154486,44.6045002777126,,531.837703920924,171.386106345196,142.2,427.740881169774,184.415639638113,112.595129686929,211.646955108455,170.877742598293,104.626493393731,439.95414876435,154.588638924478,163.03,90.5977288240429,41.97,180.02,74.213773355739,71.628738379392,400.605930594522,463.785394022752,373.731968786946,89.7749055916547,103.723485455279,547.533155218068,242.480583926809,420.418202959765
2023-09-01,6.33,140.696654644039,30.933501068809,45.0072941447601,245.01,90.0344273818722,99.14221988513,44.2102807236306,,526.967430743815,171.684436925055,141.83,427.578695489392,186.605825910259,115.537000251714,212.165697645485,170.378265411126,106.818954312945,440.774758256883,156.18354671261,161.23,89.9396557689031,41.78,180.11,75.2561829697877,71.7879549788232,408.365757351549,463.454521904812,373.336474759287,88.3801422583732,104.542004426572,550.40814886961,244.878938774343,422.874177592032
2023-09-05,6.1,139.144219141224,30.4365773568602,43.912178580082,256.49,89.5469440182886,97.1663491488496,43.2872300604144,,527.432188422744,167.025731398656,141.18,424.726135581513,182.675223761141,116.189698222679,208.572925259385,170.029573789896,106.828364016461,438.869771934932,156.555365706162,165.43,90.1379791553836,40.34,178.64,72.765982225116,70.3924683132205,404.008166195279,467.901832431238,373.811067592477,87.1408635108388,102.324389074115,551.47515682276,242.145011643615,418.467013627411
2023-09-06,6.2,138.914228696362,30.3300937042998,44.2576288738327,251.92,89.4625718976683,97.0307501767519,43.4218416154667,,529.329948945037,164.836817783341,140.97,404.452925533877,181.990790551095,116.416723603885,200.964701382937,167.758366202968,107.750514961023,435.919485426065,154.598423634835,166.23,89.2455239162214,40.54,177.83,73.3161428547527,69.5308255398282,403.871686830205,464.135729206452,370.518579812217,87.3551748731944,101.353587503511,553.213984598263,242.954333032495,411.244700874818
2023-09-07,6.21,137.725944731245,30.0017691089051,44.0719481187145,251.49,89.7438122997358,94.8514809823249,43.777600725248,,531.198662112397,163.287144427367,142.23,406.36099236189,180.23081943955,115.130246443721,201.137615561947,172.036906636435,107.22357156413,434.581110420387,153.404688971325,166.64,90.2100967504674,40.02,178.02,72.9300652199199,69.2498550702438,401.376064154579,471.79444558347,367.868769826903,87.5974398915094,102.733648559761,566.334230540695,243.921570789937,418.379646940888
2023-09-08,6.1,137.831357018473,29.6823181512238,44.0326412921966,248.5,89.7906857000804,94.5996543198578,45.1333313868469,,533.687052184995,162.657589626502,142.77,403.641997131972,179.829937130809,116.08564492296,202.540141680585,170.472506389837,108.785582347776,435.235644182288,154.040695144507,168.09,89.4618767014728,39.81,178.08,72.7852861068576,71.1791856280569,389.609593180043,469.692434481265,368.382912062859,87.9328837630224,103.790109092477,579.405077966778,244.069617385463,410.351619190358
2023-09-11,6.02,138.435081936234,30.1171263991789,44.3767226914915,273.58,89.6875642193223,93.7473179238153,43.6814496144963,,541.036032983057,163.568022723137,145.38,401.323695935936,180.260152291409,113.92890380151,202.789906605822,169.897636419701,107.421175337965,438.098008245526,154.432083558772,172.29,88.821833045104,40.43,178.41,72.8045899885992,72.153216589283,390.301738531486,468.334461887448,372.723459016415,87.2992675612755,103.361814281917,588.39560794239,244.000528974218,412.564908582281
