,WM,RTX,LULU,FAST,JNJ,NFLX,ONON,TLT,IBIT,PM,QQQ,XOM,DE,JPM,LLY,LMT,AGG,ETN,GLD,EOG,COST,GE,NKE,V,WMT,SPY,COP,IWM,QMOM,CAT,UNP,AXP,ISRG
2025-05-21,231.522372911124,133.136746609309,317.56,40.3255097511147,149.838376843495,119.463,59.14,81.5173811314104,61.79,170.147488557624,511.22474661782,101.82597778938,511.214398259299,258.556764210904,722.345768008345,460.065526931667,94.3106251438381,320.518665765842,305.82,109.419801266884,1022.44426602273,232.916801737028,58.9043626871934,356.967561921459,96.0105832791209,577.846466929879,85.6221223998106,201.403584921293,60.4589696750894,340.286062674164,219.624665213877,284.549284553976,547.07
2025-05-22,230.741104812368,132.268570714414,320.46,40.3106587163427,149.280811398915,118.797,58.82,81.9445294903222,63.23,170.722311154102,512.181349917276,101.148185731935,512.19777029963,258.190283967424,712.630792854084,460.231834534751,94.5833681209118,319.265746338966,303.11,108.840184794021,1015.29423638518,229.655527686844,60.2203321103485,356.638789118126,95.5127580002703,578.074488560106,84.6200046161294,201.393673815298,60.1804485907027,342.948661278487,218.888065182975,285.723299084654,542.67
2025-05-23,234.192529704341,131.242544656809,310.76,40.2463042323303,149.603612445777,118.539,58.44,82.0804403317941,61.83,173.606166892367,507.438191890805,101.207124171713,506.64519483958,258.229903453206,711.146145368971,458.695934906269,94.7197396094486,319.255802533991,309.75,108.240920305129,1005.69105850378,232.168803101665,58.9436453565414,352.225263303691,95.9209747289278,574.128722958793,83.6964843056783,200.759363031628,60.5087055830156,341.160348783046,218.141643818327,283.773241050647,539.54
2025-05-27,235.399044996091,133.067148224384,321.2,41.2264725272875,151.178490280468,121.157,60.68,83.2259745670574,62.5,174.619413503109,519.375803898605,101.688454763232,506.218073650345,262.766334575202,722.614798089539,466.492826650858,95.1483357162787,326.315904066388,304.5,109.272441146665,1014.95518337587,241.134813410888,61.7032528782321,357.963843143679,97.1555814204772,586.065159601959,84.0501729352128,205.853671512979,61.2746385650791,349.227625151368,220.341622577289,292.269922484532,550.19
2025-05-28,234.528771670895,131.73836084365,315.745,41.0581607998706,150.369574378152,120.855,59.78,82.8667816288816,60.79,174.190732244718,517.073977209288,100.303401428454,504.589053300706,260.983457715029,716.805741151146,459.772042926224,94.9730009453028,323.839896627561,303.81,108.506168521524,1010.31813486616,243.019769972004,60.6720828078495,358.392244069234,96.8170602308588,582.674577100329,83.0971785723004,203.683139300108,60.8369625753285,347.220741128707,218.210393154544,291.871951457184,552.41
2025-05-29,235.13202931677,133.67204397233,317.09,40.7908421739732,151.50402960701,118.486,58.84,83.6337070914732,59.99,173.294398704447,518.09036821496,100.873139679639,500.079448186462,261.855086402225,719.974317662997,463.40146179353,95.3236704872547,322.984729399693,305.61,107.94620006469,1005.93039003977,243.508462413774,60.3381801183922,361.052314932561,96.6776691527807,584.974621370441,84.0992963559814,204.287716765794,60.9563287543514,349.505807095104,218.534497168142,293.881705145292,555.75
2025-05-30,238.306549059816,135.337986360116,316.67,40.9294518318459,153.111996583566,120.723,59.39,83.7599100156971,59.46,175.944428301771,517.273269563341,100.490039821084,502.870635492855,261.488606158745,735.020074055749,471.902715151181,95.5574501818893,318.400635306123,303.6,106.659255014775,1037.28282125381,245.253792562956,59.5034233947491,363.831939542555,98.2906230562565,584.32029843153,83.853679252138,203.247050636335,61.3292485919821,345.770220993516,219.015742521664,292.558451479359,552.34
2025-06-02,239.424059125126,136.309786086324,322.95,40.5037221683797,153.29942831703,121.898,59.14,82.9828223053304,59.36,178.048863570235,521.358762821436,101.226770318306,504.44005753702,262.142327674141,744.436126897571,471.648362346464,95.3070808956741,317.068165439445,311.67,109.380505234826,1053.90639085743,246.81960303965,60.8586754872521,363.961456101444,99.3360561418427,587.611741093931,85.1996609811999,203.881361420005,61.7322089180001,342.432037668693,216.278786793139,293.831958766874,553.29
2025-06-03,237.535170430665,136.349451381272,334.91,40.7809414841251,152.332675165481,121.794,58.53,82.8366571650556,60.4,177.678638847079,525.434291461828,101.963500815528,509.714507571522,263.737011976852,748.082979109325,472.978142408216,95.2386693322749,324.00894131214,308.91,110.83445842099,1052.64990029351,248.205893843857,61.6494330053583,364.499447961443,99.5451427589599,590.96266765987,86.3687983954945,207.171848610294,61.891363823364,347.131325503935,219.134311000879,295.881509557717,551.85
2025-06-04,236.249539382079,137.390665373638,335.19,40.4740200988355,151.148895796237,123.966,58.03,84.1813764555835,59.64,176.012627592879,526.899090264121,100.490039821084,504.380459231545,261.706513330544,763.088879193752,474.987587834862,95.8055080004403,325.241973129065,310.9,108.820536777992,1048.76076283375,250.21053018663,62.0448117644114,366.631489776994,98.9178829076082,590.804043917103,84.4431603013622,206.587093356598,62.3787757210407,347.061780018001,218.235166700172,294.428915307896,557.95
2025-06-05,236.002302641966,137.906314207952,330.78,40.9294518318459,151.582948231626,125.052,56.95,84.2398425116934,57.87,177.279185856306,522.933172418458,100.028355376158,507.330575352538,259.458107512436,762.929453960451,470.870194754773,95.5611809883,324.645344830553,309.33,109.075960986372,1007.99462453764,251.247754961001,61.9459670746482,365.406063873663,97.5339286324036,587.94881654731,83.853679252138,206.676293310552,62.8164517107913,346.694182449494,218.017791154946,294.458763134947,558.06
2025-06-06,234.533716405697,137.936063179163,265.27,41.6423015009056,152.934429678179,124.1475,56.56,83.1679648163451,59.26,177.055102471238,528.045021299928,102.425185260454,516.508714395626,263.2021489188,767.114366334594,474.475376255521,95.0725269640195,329.587415903231,305.18,112.042811406789,1012.11312138605,254.947854877265,62.0744651713404,368.843234090322,97.0460598591301,593.986432756353,85.6908951888867,210.016336030815,63.2640748821271,351.055677924486,220.764627590073,300.935741605039,557.08
2025-06-09,232.211502144328,139.800332041685,259.04,41.711606329842,153.13172623972,122.446,56.46,83.2556639005099,61.77,175.983399325261,528.822261480736,103.112800391194,518.187399999828,264.202540934786,770.93060785673,473.628257105072,95.1898039298468,323.979109897214,306.62,112.317883631198,1003.37752032259,250.739115888954,61.1947474324472,365.296472939219,97.0261468479761,594.521787888189,86.4965192894931,211.463357506063,62.4185644473817,355.745030690309,221.466157758756,300.030357517822,526.15
2025-06-10,232.211502144328,137.360916402427,258.5,42.295747030877,154.335235265118,120.362,56.93,83.6844149786493,62.29,174.424558385659,532.319842294374,105.32299188286,512.366632165142,266.044847023632,804.290337924899,469.757119591974,95.4048117005303,322.417932516106,306.71,115.80540647639,1004.46448438186,241.354226343928,63.1321033518075,369.321449076988,96.8967122754749,597.892542421974,89.5814701137662,212.60313469547,62.0007828208016,356.241784161265,223.896811582645,298.000705278346,529.6
2025-06-11,232.509221921426,140.623386911841,252.28,42.2264422019407,153.161320723951,121.988,56.79,83.9377678884589,61.84,178.652914434331,530.526211107893,107.376014201786,517.353023723183,265.599127808588,805.705236870443,449.761167552307,95.7273233565554,323.879671847462,308.37,117.809504111373,994.003701829845,244.864833272567,62.3808837096066,371.921743066982,95.3833234277692,596.187337187236,91.713426575127,211.730957367924,62.4981419000636,360.782110885801,223.027309401742,297.582835699631,522.41
2025-06-12,235.347483796433,139.800332041685,247.03,42.4343566887498,154.542396654735,121.503,55.73,84.9414351850123,60.7,179.364135613024,531.771788320727,107.78858328023,513.399669460035,265.688271651597,809.112951232245,462.241399687409,96.0791542540374,328.483653550983,312.2,118.467712648353,999.917185198142,239.349590001154,62.0744651713404,370.018845932542,94.4175423867991,598.556779344808,93.0299342517276,210.888513358362,62.1201489998245,358.616265752434,222.800053149915,296.478466098739,513.0
2025-06-13,234.702424279386,144.470920521727,239.11,41.7512090892342,154.976449090124,121.215,52.26,84.1229103994736,59.74,179.588218998092,525.095494459938,110.136297798044,506.178341446696,262.429568946058,816.416619732833,479.164082251029,95.737096437041,321.841191827545,316.29,123.075172407212,987.452001032255,235.968636169311,59.8306907137139,351.537829260359,94.0292386692956,591.864840196853,95.2601375546257,207.033093126366,62.2096736340917,354.731653609559,220.705343350466,286.33020490136,512.18
2025-06-16,232.876409646515,145.234477449462,241.285,41.8205139181706,153.121861411643,122.535,53.01,83.2751525858799,61.8,178.57497238735,532.399559235995,110.489928436711,520.928922051659,267.788104398023,804.67893693107,460.064500475209,95.5416348273288,336.110551966966,311.78,121.012130724141,981.61829484262,235.908796278482,61.1848629634709,354.158048874798,93.8798910856405,597.495983065058,93.3344994604934,209.466889092226,62.4384588105522,360.086656026463,221.970073795416,292.727589165982,519.04
2025-06-17,232.519145913996,147.2375748443,235.2,41.137366318655,150.320250237767,122.067,52.08,84.2885642251183,59.5,178.740599237183,527.207993412904,111.983035577747,519.617759331218,266.956095196609,788.397634980237,472.160573925806,95.8348272418971,328.652698235561,311.94,122.446435894276,974.9967890137,235.120904382566,59.3068138579685,356.509272559238,93.8400650633324,592.390281344767,93.8257336681802,207.260614509578,62.1997264525064,355.357562982963,217.958506915339,291.32474129458,512.11
2025-06-18,231.447354716441,144.64941434899,228.65,41.0779621795667,148.692553605057,122.229,51.87,84.4347293653931,58.97,177.912464988019,527.11831185358,111.187366640747,521.465306800931,271.35385811837,782.209943112754,461.581434767874,95.9032388052964,332.978253399776,310.26,121.601571205018,972.184643465876,235.2605307945,58.8224748781285,339.114202419275,94.6764115318014,592.301055489461,92.1555373620451,208.353813627106,62.5180362632341,357.463797699816,219.361567252706,294.916429816398,509.49
2025-06-20,230.177083667488,145.412971276725,227.47,40.5334242379238,147.765259765816,123.141,52.67,84.2788198824333,58.67,178.57497238735,524.965954429803,112.670650708488,517.889408472455,272.383964748692,759.99005122147,463.512078413083,95.9911965296669,329.368652193776,310.13,123.11446843927,977.559630878207,238.731244462587,59.0992400094657,337.310933407056,95.7019316062335,590.914205132259,93.0299342517276,207.916533980095,62.1997264525064,358.179122697993,219.855602582764,297.075422639762,509.36
2025-06-23,232.926029609364,144.589916406569,225.56,40.8898490724537,149.274578461602,125.354,53.07,84.5516614776129,58.67,180.192269862188,530.357918679513,109.763021012785,510.638281306378,275.62285771134,767.871636192773,465.383620722214,96.1866581393791,331.078986649512,311.08,119.8430737704,1001.68225527603,247.14872243921,60.0778024381221,342.471670138157,97.4443200822105,596.750959497418,90.1021783739142,210.460706471797,63.1546558846895,363.852047336308,223.185400707361,298.110147310867,515.09
2025-06-24,232.360362032877,140.663052206788,232.93,41.1175649389589,150.132818504303,127.911,52.46,85.165555066767,60.06,179.744103092052,538.468160152031,106.423176092045,510.658147408203,278.584414273517,775.284909541255,453.307247716977,96.5775813588035,341.33104957895,306.19,118.556128720485,999.129385558858,248.086214062198,60.7104084526071,350.322366169251,97.5737546547117,603.343409487367,87.8228516502474,213.144013396639,63.3237579716385,370.597959471888,225.191184147399,306.815763534109,523.08
2025-06-25,226.842622163983,140.196984991158,231.52,40.7116366551888,150.221601956996,127.525,51.48,85.2727428363018,61.275,174.979895470392,539.844806306038,106.452645311934,503.347421936652,281.357778278231,789.453827150854,451.524357411962,96.5678082783179,340.426163326206,307.12,117.711264031227,983.79222296115,249.233145303089,60.1272247830038,343.976054783709,96.8369732420128,603.681483845826,87.4396889682517,210.659469947711,62.9756066161551,369.167309475536,224.10430642127,307.024698323467,521.63
2025-06-26,224.996759545972,141.476190753207,231.58,40.8898490724537,149.955251598917,130.667,51.59,85.7014939144411,61.14,176.012627592879,544.89250887073,108.043983185934,505.125438049978,286.003162986127,792.263696887778,451.04169650066,96.8316814514294,346.183626406851,306.78,118.998209081143,980.172333479377,250.330209968289,61.8174689779559,344.743191324818,95.6023665504634,608.404581500767,89.2965542733079,214.078201733436,63.6918036902924,379.400430977226,226.653528724373,309.840343341956,534.19
2025-06-27,226.525054401745,143.449539176835,235.02,41.5432946024251,150.349844721998,132.312,52.49,85.155810724082,60.72,177.688381602951,546.757964166377,107.44477571486,509.903235538858,284.37876406908,772.664357268875,451.721361865555,96.5580351978323,351.245023139231,301.22,118.67401681666,982.396122334571,253.830843581789,71.2077145054676,347.313596878146,96.8469297475898,611.427363999929,88.5891770142389,214.147768950006,64.1095853168725,382.212055622836,228.649431457811,315.581075411454,533.71
2025-06-30,227.080797985662,144.798159205042,237.58,41.5828973618173,150.685248876617,133.913,52.05,85.9938241949907,61.21,178.768076790286,550.299336519075,105.892730134045,506.694860094142,287.152128073794,776.729700718042,456.203213184791,96.9489584172567,354.983893809909,304.83,117.50495986292,987.182753054272,256.703158341585,70.2192676078348,353.729647949244,97.3547115320174,614.35071286425,88.1667155956282,214.455852337673,64.6367859408902,385.689329919526,227.335297479855,317.361995758837,543.41
2025-07-01,227.060950000522,142.983471961204,245.12,42.4343566887498,153.812399377035,129.36,52.21,86.2065441702381,59.84,174.252987825067,545.660637521878,107.307252688712,506.565319037657,287.647371646065,773.112740737533,458.96127553509,96.860471969232,353.044851839744,307.55,119.05715312923,983.213838415853,248.355493570929,72.5618867552245,354.148086062576,97.8127107885599,614.151845594568,90.3772695302188,216.662126920322,63.2342333373714,388.381733732107,232.7598054039,320.893988626552,537.99
