,NKE,DE,QQQ,DD,AMT,NOC,HII,MRK,UNH,IWM,LMT,AXP,LHX,VZ,TLT,QMOM,TTWO,SPY,LLY,COP,JPM,GILD,XOM,ATOM,V,GLD,CRWD,AGG,COST,CCI,ALK,KR,IBIT,TSLA
2018-08-29,76.0600636793792,132.129113409204,178.273991340737,128.275712617341,126.199358160505,265.755405888168,212.488289644708,53.6582070565806,243.211033073643,158.220089383908,268.923781303711,97.2619891147517,143.719534918659,37.955831418161,101.087708332688,32.2739272943553,136.09,261.511788353399,95.6812246853046,58.4729973277489,95.3188502827033,57.5887087107589,58.8279811460141,5.26,140.288889053009,114.2,,88.3298867150666,208.142045027293,85.0329321192215,65.2456477283397,26.5290425212312,,20.334
2018-08-30,74.7830557253469,129.712614109234,177.958952157153,126.049202487925,124.932751109509,267.168665426061,208.055173616066,53.4476603932282,242.659513630614,158.091678876582,266.875675297852,96.8244878986044,141.808045902068,38.0810293227838,101.304885693178,32.2835155080494,134.64,260.453108820474,95.8174839058761,58.4888996930814,94.8495021083672,58.098949848503,58.5733460557209,5.495,140.012185129827,113.64,,88.3714068272763,209.236149351908,84.876251275622,65.0713235990374,26.8403350671127,,20.21
2018-08-31,75.7017664836435,130.147040949679,178.188071563396,125.923512399974,125.083737380489,266.989771813669,211.068338841064,53.4866505160712,242.722802747027,158.697042696833,267.340023218209,96.596622681861,141.842958943467,37.8167226352467,101.071002381881,32.4829503528868,133.56,260.462080680923,95.9719110225238,58.3855343184199,94.3472172200427,57.6724796438213,58.3259862537219,5.39,140.155307848714,113.51,,88.3631028048344,211.320987299789,85.0776980745357,65.3618638145413,27.2380977646279,,20.1106666666667
2018-09-04,73.3073067165209,128.246423522736,177.424340209254,125.187327599119,124.270089142432,266.238418641625,210.092729470219,52.9875769436804,242.768009258751,157.99078490654,268.59157602501,97.5354273748438,141.720763298571,36.9959808160525,100.488243688098,32.6478676284254,134.53,260.013487658497,95.0362643745995,58.1310964730992,94.8165653943788,56.57584197464,58.4132897132509,5.21,141.023585676629,112.93,,88.2654674305709,212.725986786404,84.7867193649937,65.7298814208463,27.5839783711629,,19.2633333333333
2018-09-05,73.6020094570899,131.124501340677,175.133146146826,125.779866585173,123.808742203327,265.433397385863,211.154675953528,53.5100445897771,241.981415954758,157.568864668183,268.107642273047,96.3231844217689,141.991339369413,37.4341734822325,100.220342013682,31.9862808835322,128.9,259.313682543512,96.0354986587904,58.0436334637703,94.3554513985398,56.7586149195035,59.1917455607186,5.15,136.128788690694,113.32,,88.2238563295759,213.568986478374,84.980705171355,66.2237997872031,27.6358604621431,,18.716
2018-09-06,74.0440635679433,131.323613642548,173.567496870833,125.833733765723,124.219760385439,269.852069611933,214.228277157251,54.1026944569911,244.612434937078,156.504891893195,274.432155790084,96.0679753790163,141.5767470028,37.761079122081,100.588706816004,31.6411051905444,130.35,258.533130684491,95.717560477457,56.0876425278679,93.9519766521808,55.5020509235666,58.5369696142505,5.1,137.874885861115,113.54,,88.3736562931578,214.538889349779,85.3015278511064,64.9260534912854,28.1546813719455,,18.73
2018-09-07,73.9519689615155,133.613405114055,172.899231935959,125.690087950922,122.927988955946,268.805541979443,212.130285324373,54.3288371694807,243.36964229527,156.422342281343,274.115095745695,96.6877687685584,140.402199943713,37.5593713868553,99.7347702288021,32.0438101656968,130.54,258.030706499374,97.2254958517815,55.8332046825472,94.1331285791175,54.9994253251918,59.5336841105408,5.07,136.634488964095,113.23,,88.0574119255959,218.871726476245,84.3241378267475,64.7710987096833,27.9903880838414,,17.5493333333333
2018-09-10,75.6096718772157,134.500359913294,173.481577093492,125.797822312023,123.582262796858,271.864622751337,213.960632108612,54.243058899226,235.613527632885,156.614958042332,269.459319304393,97.7906364175964,141.278727599748,37.6428366566039,100.103135031125,32.3314565765199,129.16,258.4792995218,96.6713750214574,56.5726646705104,93.630843690793,55.2202759669019,59.4463806510117,4.87,137.474142248232,113.15,,88.1406341275859,220.430822680747,84.0331591172056,66.00105228865,27.4542731437123,,19.0333333333333
2018-09-11,76.097773291283,134.491309354118,174.818106963242,125.833733765723,123.305454633395,270.996988731239,210.455345342569,53.8687537199329,236.80189139987,156.871779056984,268.858573957128,98.7203265019095,141.401441471593,38.0601630053467,99.3412896445032,32.6704958127434,133.92,259.331626264409,95.9628270744856,56.827102515831,94.2237045425859,55.0070408645611,60.2830388048321,5.11,138.819495805769,113.22,,87.9908341640039,221.364467500886,83.645187504483,66.7951955443609,27.1429805978308,,18.6293333333333
2018-09-12,76.4385233350658,133.749163501693,174.302588299196,124.325452710312,123.565486544527,271.497890845935,212.225256148083,54.4769996362842,238.280542499249,156.4957197141,271.403397997624,98.3283983291108,141.716991427766,38.2340489839896,99.5757036096174,32.5682854547643,133.48,259.394429287549,96.2625973597429,57.2246616491445,93.1120904454742,56.3321447148219,60.4794715887726,5.0,139.849979381756,114.17,,88.0490897053969,219.760048732299,83.7272584225589,65.6233500084949,27.4369791133855,,19.3693333333333
2018-09-13,76.8713679852764,134.735674451868,176.164183474918,123.750869451108,124.748212333867,271.3905546785,214.927607768211,55.2334080194391,240.838699615965,156.532408430479,276.409609224831,99.0393378053502,143.285975932069,38.2131826665524,99.7263983014766,32.8147025467028,136.26,260.928617424246,96.816718190067,57.6858302437881,93.4743942993476,56.8804635494126,59.8901732369513,4.96,140.861379928557,113.76,,88.1073452467899,218.699500732725,84.7195704320225,66.2625384826036,24.7131693369227,,19.2973333333333
2018-09-14,76.889786906562,133.731062383341,175.648664810872,123.140374738204,123.46482903054,274.905814161993,218.34655742179,54.9448811104006,240.675412991494,157.192805325299,280.180955015993,99.8596525856265,144.381635502113,37.9419205398696,99.2491984439226,32.7677202996017,134.11,260.973476726488,96.0809183989809,58.4411925970838,93.4579259423534,56.3125798064746,60.3266905345967,4.87,141.061751734999,113.02,,87.94090084281,213.360502683586,84.0041607261521,66.7370875012601,24.0387021541795,,19.68
2018-09-17,76.6779693117781,134.889533957859,173.118804700275,123.571312182607,123.93456409581,278.197456629996,222.309430883894,55.2903476392457,239.369119995724,155.52346873006,283.134619640045,99.531526673516,145.898028347054,38.0462521270553,99.2491984439226,31.992992633118,131.48,259.591810217416,96.0264147107523,59.0295801143877,93.7378880112556,55.8521335284167,60.6831796610071,4.82,139.477860312649,113.61,,87.94090084281,210.296697351482,84.8701830016794,67.095420433715,24.9379917311704,,19.656
2018-09-18,78.5198614403339,134.889533957859,174.550800989292,122.152809761446,123.649367806182,284.109890519534,222.749750157461,55.2903476392457,238.842974205761,156.174693445785,286.371969566972,99.9325694549843,147.282942043589,37.8306335135381,98.2110794555593,32.4369269271551,132.72,261.000392307834,97.08923663121,59.6656747276893,94.1166602221232,56.5351288408692,60.8432360034771,4.9,140.861379928557,113.44,,87.749489778233,212.426857863448,84.4710596920886,67.0566817383144,25.3271074135223,,18.9973333333333
2018-09-19,77.7554762069832,137.921471281791,174.417148002317,123.409710640956,123.791965950996,279.306597026823,217.595424543352,54.9448811104006,240.693555949768,155.606018341913,283.10124489853,100.351841453792,145.082857626941,37.2115994295696,97.6250445427736,31.7063050436643,130.57,261.278519981738,96.0536665548666,60.0552826783366,96.8504074831683,56.6962850381894,61.5707648328861,4.9,140.661008122115,113.88,,87.583045374253,211.973632222604,84.2074876951889,67.4828073877203,24.9725797918239,,19.9346666666667
2018-09-20,78.6211655074044,139.441965223345,176.345569671527,125.743955131473,124.756600460033,269.601618554585,215.885949716563,55.5730020719371,241.655132738321,157.046050459784,277.953191019886,101.272416929436,142.57598853068,37.5245941911267,98.0771286183512,31.8520458918147,130.95,263.395879047588,96.3534368401239,59.92011257301,97.6820595113778,57.4253249784477,61.7089953104738,4.92,142.397563777944,114.27,,87.699556457039,212.037083812322,84.644264147194,67.5506001046712,25.2319902467252,,19.8886666666667
2018-09-21,78.7869357989745,138.301594767179,175.381358836922,125.133460418568,124.55528543206,274.32440992172,220.772630282033,55.8242504565516,241.909134154166,156.293931774017,281.732880496427,101.081010147371,143.995963333457,37.8514998309753,98.0352689817236,31.9901161690098,132.07,263.155971499195,96.5896194891145,60.6516213783068,97.0397935886021,57.9471640935799,61.963630400767,5.05,143.170426459933,113.49,,87.766134218631,212.798502888939,84.1246507818776,67.8701943417255,25.8978104143049,,19.94
2018-09-24,77.6081248366987,137.161224311014,175.86799890914,122.458057117899,122.785390811132,273.805618445785,219.270364525157,55.5730020719371,242.535066214639,155.716084491049,281.666131013398,100.123976237049,142.225377468266,37.2394211861525,97.7841111619583,32.0533983793909,134.88,262.28175905235,95.9174073342951,61.2718136262759,96.1093314184272,58.0315792445572,63.0039966268219,5.25,142.273524088242,113.47,,87.682912016641,211.511342068943,83.0101177664164,65.1681703375387,25.6038118987502,,19.9786666666667
2018-09-25,78.0870167901233,136.92590977244,176.107092931258,122.009163946645,122.214998231875,281.229703360031,220.858967394497,55.4709324156874,239.042546746781,155.954561147512,286.63896749909,100.142205454388,144.460522991156,36.8986046680125,97.6836480340522,32.4656915682374,135.55,262.038421567146,96.0173307627143,62.1066878062342,95.8376035280221,57.5481106525964,62.931243743881,5.84,142.721975274087,113.65,,87.641300915646,211.139697043451,82.6034638283427,64.0641175186236,25.3011663680321,,20.066
2018-09-26,77.0831855800603,137.858117367559,176.231421822759,120.105856900531,120.747076152906,281.381762930564,220.366845853451,55.2196840310728,238.498257998544,154.533210006803,286.088284264097,98.4468882418174,144.846195159812,36.9612036203239,98.370146074744,32.4561033545433,134.53,261.254334114821,96.5714515930383,61.4467396449338,94.7095210739162,58.0546015584601,62.4074229867065,6.02,142.426188321721,113.05,,87.849356420621,211.937374171336,81.7299109243325,65.0035308820864,25.413577565156,,20.6386666666667
2018-09-27,77.8567802740538,137.487044441347,177.723368520776,117.304763511911,120.940003054714,283.340647986251,221.014374196932,55.5258929998218,240.076695368432,154.542406769882,288.733232529138,98.3010545031016,146.55542408908,37.274198381881,98.4371214933481,32.3793976449904,137.07,261.984346570434,96.9166416184861,61.6375680289243,94.29781214906,58.7682932894497,62.4001476984124,5.97,143.141801916156,112.05,,87.907611962014,212.109599914857,82.0236054351635,66.804880218211,25.0763439737844,,20.5013333333333
2018-09-28,78.0225505656238,136.677869269063,177.685113477237,115.473279373197,122.55096201862,283.877328823425,221.09207759815,55.6986262642444,241.337630968516,155.011441686882,288.65813936073,97.0614677240175,148.317244677711,37.1350895989668,98.1775917462573,32.5999265599548,137.99,262.01138406879,97.4798463968483,61.542153836929,92.9144701615432,59.2517618814105,61.8545010763556,5.98,143.208592518303,112.76,,87.816067539825,212.907277042742,83.8384868995295,66.6886641320094,25.1714611405815,,17.6513333333333
2018-10-01,77.7831045889115,137.159737630086,178.048536390856,116.389021442554,121.479800822724,284.888077733437,222.214460060184,56.1618654733775,244.113503584527,152.969760283471,290.301845380329,98.3466275464503,147.756266977848,37.4480843605239,97.4583326795552,32.3122801491317,137.41,262.921646513442,97.7432808899532,63.5219983208302,93.4579259423534,59.8273197289828,62.4292488515888,5.5,143.876498539776,112.57,,87.7924033066891,212.698793247954,83.1456690791076,65.6233500084949,24.8601685947001,,20.7133333333333
2018-10-02,76.2267057402819,140.760112553957,177.646858433698,116.389021442554,121.564144223976,285.129584110166,221.074810175657,56.3345987378,245.501439892533,151.314342929354,291.253025513498,98.7932433712674,147.694910041926,37.8514998309753,98.0540745323532,31.7178109000972,134.38,262.768434022758,98.0703030193248,62.2418579115608,93.8449323317182,60.3721811580179,62.9021425907046,6.1,142.80784890542,113.87,,87.8925086696386,214.239760426822,82.144095490889,64.1706489309751,25.1455200950914,,20.068
2018-10-03,75.9780503029269,143.842251693331,177.838133651392,115.616925187998,121.378588741222,284.109890519534,223.431813345928,56.0362412810702,245.74636982924,152.638676812647,289.893004796774,98.8479310232858,148.212061358987,37.761079122081,96.3507562771703,32.0198396314615,136.11,262.91263401399,98.6698435898394,62.4724422088826,94.7259894309104,60.6254266109497,62.6766086535878,5.95,142.521603467646,113.42,,87.4754029906825,211.384438889507,81.9633604073007,64.5870899065307,25.4049305499926,,19.6533333333333
2018-10-04,73.8414554338021,143.933170252014,174.423871015547,114.934607567693,121.825608767856,284.521345828035,223.207336853521,55.9184686007821,243.405928211819,150.495831015374,291.578429243267,98.5562635458542,147.80009336065,38.2688261797181,95.6711071211613,31.1559415776227,131.88,260.857784138932,102.639528882489,62.2418579115608,95.5741098161141,58.7529450801812,62.2619172208247,5.93,140.031268159012,113.48,,87.2251395833088,210.006632941342,81.5717677261927,64.7129906665825,24.8861096401902,,18.7886666666667
2018-10-05,73.7861986699455,142.196625781157,172.291152338254,113.462237965983,122.087073311736,286.533898967439,225.581607446285,55.7692898724172,244.2042183759,149.134710079767,289.701100033064,98.0897358457578,146.870974045253,38.2131826665524,94.8488155496937,31.0169124790582,130.6,259.397759227707,104.483570334223,62.3293209208898,95.0351736542292,58.5073737318836,62.0873103017665,6.13,138.695456116067,113.8,,87.033270970989,198.349669458842,81.8880541224722,63.9963248016727,25.136873079928,,17.4633333333333
2018-10-08,73.887502737016,139.85092696712,171.239138640935,113.408370785432,122.964244684753,285.335311764416,225.460735488835,56.106904889243,244.031860272292,148.8220201351,291.970582456065,97.8701933986536,146.678137960925,38.2688261797181,94.529967797492,30.0878145720995,126.82,259.397759227707,104.8832640479,62.2418579115608,95.6155664439514,58.6301594060324,62.6620580769997,5.94,135.384550552482,112.54,,86.9999025166725,202.981635508265,83.0402402803477,63.2506049152125,25.3789895045025,,16.704
2018-10-09,74.0624824892288,136.786971539483,171.793836772249,109.242642156202,124.533031948033,281.04186506702,223.440447057174,56.7978379469332,245.029722977394,148.242624061159,289.784536886851,97.5683225338854,145.757783922088,38.6670250708102,95.4865110540972,30.1616438175441,127.95,259.019234250723,104.874180099861,63.132390370183,94.9522603985546,58.7375968709126,62.9385190321751,6.06,135.785294165366,112.6,,87.1250342203593,203.19918381587,83.6426905589755,60.6357429756769,24.14246633614,,17.52
