,WM,EOG,AXP,IWM,COST,PM,TLT,LMT,IBIT,LULU,V,ONON,AGG,NFLX,COP,DE,QQQ,LLY,FAST,ETN,SPY,UNP,ISRG,CAT,QMOM,WMT,JNJ,XOM,JPM,GE,RTX,GLD,NKE
2018-06-21,71.6366647873191,86.6235906168493,87.1258654736042,152.517992848025,189.059527928423,53.492377874288,97.2977593637613,245.342360439348,,127.71,127.433818237284,,85.2292338874097,41.544,50.2742175370196,126.597286207705,167.15052832691,77.3505658255591,10.4154208286444,65.0581317960423,243.927924384072,121.364760690481,162.36,118.053603689786,31.0734039374908,24.9988802345544,98.4867256308304,55.9844009579806,86.8234322292342,58.6246422949817,51.4426629865458,120.05,67.1446773077234
2018-06-22,72.1743584691237,88.0425533790979,87.6668519093298,152.010746880601,190.086046607401,53.9770200294345,97.289687540353,244.525587150716,,124.18,128.191619876991,,85.3097603744537,41.109,52.3358388060081,127.631388397699,166.779526642046,77.2157617721859,10.3560562052107,65.2540900243436,244.372658785297,122.085655495421,161.07,118.400496669882,30.5488375726774,25.1799670050458,99.6139100575644,57.1716721039084,85.4020831386988,59.9570205289585,52.0217470613052,120.34,66.6815479403047
2018-06-25,72.0156947597388,86.7944604782719,88.8480056273306,149.528864825704,190.671342345416,53.8289349264731,97.5076267723774,244.02735544465,,124.86,124.023710858601,,85.2614444822273,38.448,51.0695246183148,124.493423131512,163.021945474832,77.0809577188127,10.2045740626557,64.7002950313181,241.046045464132,119.778792119613,157.826666666667,115.557666393972,29.5473926943973,25.669791876047,99.4111790455619,56.0195273232447,84.6268018165887,58.578698217948,51.9134291768178,119.89,65.7008033975357
2018-06-26,71.9187336040035,88.9117609350303,88.5504630876815,150.398429341288,189.176587076025,53.6943121055991,97.6448477703186,244.280555164126,,126.79,125.558259179008,,85.3983395102022,39.939,51.9960959751635,124.493423131512,163.687845934844,76.4878198839705,10.1165506554954,64.3339383436243,241.579726745602,119.80423546567,160.926666666667,114.677742737143,29.5760054052053,25.5243287325375,99.2165572740395,56.6518018979992,84.6833327463259,63.1271618442828,52.3425346422871,119.26,65.8915037252963
2018-06-27,70.5172041711028,92.0691388091436,87.4234080132533,147.989010996023,189.122559777132,53.7818169391672,98.5650356388659,240.768430023007,,123.88,124.108963543068,,85.5513398355859,39.039,53.0770958914871,124.252726932117,161.461835825659,76.0923946607423,9.97120968088183,64.1209402693837,239.578421940088,118.574473739596,158.796666666667,113.890887928632,29.0705141809306,25.7944745704837,98.616473478512,57.4035061146517,83.3750455152649,64.1379315390239,51.8092773648107,118.58,64.7927065986755
2018-06-28,71.1959322612497,91.7496864595274,87.4324244538487,148.441909181223,187.933959201472,54.9664977628584,98.5892511090908,241.144145735778,,124.94,125.738237068439,,85.5432871868815,39.542,52.8222887683537,124.903498137889,162.850713927971,76.8293234858493,9.97939790480372,63.4223065858746,240.948203895862,119.337774121297,161.236666666667,115.09232215238,29.3566412890107,25.4887051055556,98.9327338572359,57.5861632140252,84.7398636760631,63.5406585375859,51.9092631043376,118.22,65.1105404782766
2018-06-29,71.6983673409688,92.4405950296275,88.3611178351776,148.342271580479,188.177082046493,54.347232786838,98.2502345259418,241.299332660618,,124.85,125.463533974045,,85.6157610252211,39.143,53.7565815531762,125.243932288602,163.288305658837,76.6855324955846,9.85248043401442,63.6779042749633,241.295096728818,120.160442310464,159.493333333333,114.787733194246,29.2708031565867,25.4263637583373,98.3975239855492,58.1200839660401,84.1503268373751,62.5298888428449,52.0884042209898,118.65,72.357152933181
2018-07-02,72.156729168081,90.9324827744628,89.2627618947202,149.365821479032,187.285631614749,54.010675734653,98.1735037726225,244.313226095671,,125.48,125.510896576526,,85.5345605314805,39.818,52.961274471881,126.462328196417,164.382284986,77.1618401508366,9.82586870626827,63.8397828113862,241.810988634239,121.339317344424,162.7,115.312303066587,29.5178262265624,24.936538887336,98.5921457570717,57.4386324799158,84.8610013826428,61.4272309940364,52.0884042209898,117.46,71.1493841906969
2018-07-03,71.9187336040035,90.9547701476918,88.2168547856508,149.959262123267,186.502235780791,54.6030161464986,98.6993610239797,244.590929013806,,125.23,124.51628192441,,85.7121018402542,39.052,53.7102529853338,125.638119199954,162.479712243107,77.7459910487873,9.76240997087362,64.2828188058066,240.957098583887,119.778792119613,161.86,113.23094518601,29.6332308268214,25.0671588529364,99.5084899313231,57.7758455864516,83.6738518581616,61.4272309940364,52.0425774237066,118.65,69.2696238170563
2018-07-05,72.5357591405007,91.5416709760564,89.1545646075751,151.668303180443,188.321154843543,55.2155499814754,98.9825149285567,244.370400225875,,124.52,126.259225695737,,85.7928024351513,39.839,53.2238030229882,125.154344354204,164.496439350574,77.790925733245,9.84224515411205,64.6150958016219,242.922824637303,120.643865885541,162.463333333333,114.906184455743,29.4614591862706,25.1057511155001,101.365506001266,57.8250224978214,84.2149336142176,61.7028954562386,52.0550756411475,119.05,69.5148099527485
2018-07-06,72.5357591405007,92.38116203435,89.1455161386207,152.950083973325,188.753373234692,55.3703662254805,99.3061193909304,244.370400225875,,128.54,127.017027335445,,85.8815730895382,40.825,53.7797458370974,125.405190570518,167.055399689766,78.5368414952436,9.8688568818582,64.7684544150751,244.977497570964,121.330836229072,165.153333333333,114.567752280039,29.7953695214,25.0879393020092,101.973699037274,57.839073043927,84.4909949083637,63.6325466916533,52.2425489027603,118.86,69.4512431768283
2018-07-09,72.6767935488429,93.7035461792728,90.4032533232805,153.913692228967,189.941973810352,55.3165170971309,98.6670005777424,250.324677500004,,126.53,128.371597766422,,85.8008724946411,41.897,54.8221386135523,129.382894857796,168.558432156652,78.9682144660379,10.1574917751048,66.285000703668,247.183380201041,123.018578184167,166.473333333333,119.271959522318,30.1387220510961,25.5094855546284,102.216976251677,58.2395136079382,87.1054577529239,64.0919874619902,52.7758061802366,119.15,70.1777206159165
2018-07-10,73.5229999988961,94.3275926296858,90.4032533232805,153.213712647038,190.626319596338,55.6463430082722,98.658910466183,252.24409472829,,127.38,129.479882664494,,85.7363120187233,41.563,55.393524283609,129.499359172514,168.68209938494,79.1299793300858,10.1390682712806,66.7195167751188,248.072849003492,122.221353341057,167.37,119.508862045311,29.9765833565174,25.8894709091021,103.29550523553,58.773434359953,86.5695740642873,65.1027571567312,52.9341169344874,118.93,70.441068687586
2018-07-11,73.7874395145377,92.6114648910501,90.7561436125016,151.913750566314,189.950978360167,55.7607724060151,99.0391457094721,250.406354828868,,125.66,130.862870656959,,85.7685922566822,41.865,54.088602956047,126.695256825852,167.825941650638,78.6896194223999,11.1585021495559,64.5469364178649,246.258332646493,119.329293005944,168.073333333333,115.709960873039,29.7572192403227,25.687603689538,102.371051820799,58.0217301433005,86.3828267182473,64.2757637701249,52.0259131337855,117.64,70.2503683598253
2018-07-12,74.2634306426927,92.2251504217468,91.5252634736245,152.650092723927,192.715375153558,56.0030934835883,99.0310555979128,255.903239061363,,125.72,132.520561743819,,85.8735030300485,41.35,55.1696028723706,126.139811632583,170.717852219836,79.902855902759,11.3243136839742,65.4926478674931,248.490899340644,118.964605045798,175.0,117.960534841467,30.2159763702777,25.6846350539561,103.603656373774,58.0919828738288,86.7563214103273,64.2757637701249,53.0549330364156,118.13,70.2594493278139
2018-07-13,74.3692064489493,93.5772510643082,90.9371129915893,152.19556052787,194.98452170709,55.6530741493159,99.2818490562524,260.036111901842,,125.45,132.065880759995,,85.9542036249456,39.58,55.5942814109263,123.255080144963,170.860545175553,80.6218108540829,11.3079372361304,66.2509210117895,248.686582477183,118.684728239175,174.78,119.085821825681,30.1272769667729,26.0349340526116,102.119665365916,58.5275498031041,86.3584683687639,63.8163229997881,53.954804692157,117.61,70.2685302958025
2018-07-16,73.8403274176661,92.7117580705807,91.1090339017227,151.604668672995,193.462752788253,55.1415074299947,98.8692533667259,260.591517738112,,127.26,131.156518792346,,85.8573629110691,40.048,54.4978386386552,122.081478204347,170.451492035831,80.0466468930237,11.3468312997594,65.8930842470653,248.46421527657,117.79421112719,172.686666666667,116.82678705286,30.1387220510961,26.0171222391206,101.114119546383,57.9514774127722,89.7848761961067,63.8622670768217,53.7340028507019,117.55,70.6045261113808
2018-07-17,73.7786248640164,92.4959936067298,91.5252634736245,152.27737632316,193.597821035487,55.4174842127864,98.6831808008611,259.325519140732,,129.45,132.274276210914,,85.8250826731102,37.948,54.266195799443,123.631349469435,171.488394180708,80.4959937376012,11.4512311547635,66.3020405496073,249.46931502334,117.259900859999,174.593333333333,117.562877035015,30.5326237032196,26.180397196121,104.698403838588,57.8250224978214,89.7199205974841,62.8974414591144,54.454733389791,116.28,70.3502590076999
2018-07-18,72.861901209792,91.9454222162135,93.1811332922773,152.704636587454,193.57080738604,55.2963236739998,98.2867653344532,261.179594505927,,128.81,133.467813793453,,85.8008724946411,37.513,54.3202457952592,124.715363475653,171.164956814416,80.9093928346124,11.5535839537871,66.7706363129365,249.994101616786,119.795754350317,175.97,119.398871588207,30.6623346588825,26.1447735691391,103.636093335695,57.7617950403459,90.5562239297502,63.1731059213165,54.8630084928589,116.31,69.551133824703
2018-07-19,72.8530865592706,91.060043899032,90.6385135160946,153.786423214071,195.88497668865,54.4549310435372,98.9097039245226,261.040743046859,,127.79,132.738429715235,,85.9299934464765,36.423,53.8106315489924,125.691871960593,170.308799080114,80.3701766211195,11.6313720810451,66.6343175454225,249.051264686188,119.08334066073,173.763333333333,118.68816401923,30.6537508456401,26.0408713237752,102.127774606396,57.6142643062365,89.2246341579866,63.0812177672491,54.3089208529811,115.81,69.8780486722926
2018-07-20,72.8883451613562,91.0302832833284,90.6204165781858,153.159168783511,196.920499917445,56.7502501394391,97.6961871906212,263.450224248324,,126.45,133.55306647792,,85.7605221971925,36.105,54.2777779414036,122.887769613931,170.270747625256,79.5074306795308,11.7623836637953,66.148681936154,248.766634669404,119.931452195953,172.26,116.474785548063,30.7205138375254,26.1418049335573,102.054791442075,57.1857226500141,90.3532376840545,60.2786290681943,54.2672601281783,116.56,69.8871296402812
2018-07-23,72.4916858878937,91.4097311335491,91.5886027563052,153.350072305855,197.055568164679,56.0165557656757,96.4907605682792,260.003440970296,,125.37,132.643704510272,,85.4619299960731,36.266,54.2545193592262,121.418527489801,170.81298085698,79.8758950920843,11.8524541269361,65.4926478674931,249.229158446678,122.848955877122,173.29,116.01508386559,30.7777392591415,26.0141536035388,102.687312199523,57.1857226500141,92.0339637984146,59.6813560667564,53.896479677433,116.0,69.551133824703
2018-07-24,71.8305870987896,93.4632136170961,92.0319777350702,151.713756400049,196.821449869473,56.2454145611616,96.8224551422122,263.466559714097,,122.98,132.643704510272,,85.5829808884188,35.732,54.9290182423718,125.279767462361,171.516932771851,83.8930558826066,11.6723132006545,65.9868033997312,250.483309458133,120.762601500472,174.406666666667,117.453779871848,30.4773057956574,26.112118577739,104.90113485059,58.3167916115193,92.6835197846408,60.2786290681943,55.9253569753313,116.04,68.5885512179111
2018-07-25,77.4278901798709,95.5166961006432,92.8644368788738,152.268285679239,198.730414430381,56.4136930872541,96.6687430225847,264.928583900749,,125.03,135.116032359817,,85.5910509479085,36.287,55.4407070502753,126.605668891454,173.914174427897,86.6610324452035,11.8578497933883,67.2903516140835,252.618034584015,123.858208604038,179.323333333333,119.590541395936,30.6632884159094,26.0943067642481,104.301051055063,58.7242574485832,93.5198231169069,60.2326849911606,56.1378266718257,116.68,70.0687490000533
2018-07-26,78.0272864153253,95.8738234890862,92.7468067824667,153.086443632142,199.648878511573,56.8512172550946,96.4826704567199,263.768765830891,,124.49,134.983417072868,,85.5426305909702,36.309,55.6655400113238,127.868858766467,171.279111178989,85.53766533376,11.6991129307161,68.1253040651066,252.022090486373,125.283035983213,175.653333333333,121.378270161109,30.9017276726428,26.1922717384483,105.64718497476,59.180900197017,93.2518812725886,60.4164612992954,56.5919285721767,115.77,70.9677648309249
2018-07-27,79.0233419242421,96.0895879529372,93.968350091309,150.231981440902,197.784936699743,57.5310625005083,96.6444726879067,264.708055112818,,120.0,133.287835904023,,85.6071910668879,35.521,55.3941898859204,126.139811632583,168.967485296374,86.8138103723599,11.6496365059871,68.6450193662536,250.314310385668,125.995449672801,173.07,121.361244172869,30.0862654146147,26.1625853826301,106.677058515733,57.5510368487611,94.2099763522722,60.0029646059922,56.0461730772595,115.83,69.823562864361
2018-07-30,78.3357991835739,96.6475994973793,91.2538094049929,149.26837318526,197.2986910097,58.3051437205339,96.3127781139737,261.457297424062,,118.84,129.28095973407,,85.5184204125011,33.496,56.0299244654369,123.810525338232,166.579756504042,88.0899554109598,11.5609912450142,68.0401048354104,249.006791246065,125.961525211392,167.666666666667,118.969092825185,29.5569302646667,26.385233051267,107.179831425499,57.4245819338102,94.77833784022,60.4624053763291,55.4504247125789,115.65,68.979032841421
2018-07-31,79.3318546924907,95.9333447204934,90.0503630340594,150.786510720092,196.938509017076,58.0897472071355,96.8386353653309,266.349769422969,,119.95,129.527245266975,,85.5910509479085,33.745,55.9523958581788,129.714370215069,167.854480241781,88.7999234253921,11.7362202492628,70.8601993383556,250.234258193447,127.123438014648,169.396666666667,122.416855443733,29.5855429754747,26.4891352966309,107.463654842303,57.2630006535952,93.3330757708669,62.6217769969123,56.5502678473738,115.99,69.8417248003382
2018-08-01,79.2172642357126,93.4260128474667,89.9870237513787,150.686513636959,195.515790146211,57.5781804878143,96.0513154165096,265.394144675269,,120.55,130.957595861923,,85.5033108401185,33.838,55.6732928720496,127.134237704403,168.49184211065,88.7010671195851,11.4764690194355,70.1786055007858,249.816207856295,125.834308481109,172.096666666667,117.939020536681,29.7476816700534,26.1952403740301,107.560965728064,56.4761700716785,93.9095567086426,60.8299579925986,56.20031775903,115.14,70.4138257836202
2018-08-02,79.428815848226,93.6938583887989,90.2403808821015,151.786481551418,199.108605522637,57.8878129758245,96.1891570813822,263.017334405349,,124.39,131.592254735178,,85.5356678167845,34.45,55.4794713539044,127.295495986319,170.784442265837,89.3930612602343,11.6310828467137,69.7185296604261,251.177095124045,127.16584359141,173.966666666667,117.487831848328,29.9994735251638,26.3496094242851,106.43378130133,56.1389569651428,94.3074097502061,60.5083494533628,55.8753641055678,114.52,71.421813230355
2018-08-03,78.9440100695496,91.0749242068838,91.1995185912666,151.259224203991,199.928019555857,58.4532288234953,96.6675487418223,261.81667767106,,126.08,132.444781579848,,85.7217204326145,34.309,55.2701441143075,128.433262753176,171.307649770133,90.3906112551962,11.598098563561,70.062097627214,252.25335237501,127.030145745774,174.2,117.913481554321,29.93843307544,26.5989748131584,107.001428134937,56.3426898836748,95.0706380340218,60.3705172222617,55.7795444385213,114.92,71.5035419422524
