,JNJ,QMOM,ISRG,IBIT,COP,NFLX,AGG,XOM,PM,LLY,FAST,LMT,NKE,DE,ONON,WM,GLD,LULU,EOG,GE,CAT,IWM,UNP,TLT,SPY,V,WMT,QQQ,AXP,COST,JPM,RTX,ETN
2021-09-16,146.034594842637,50.1745257970139,344.67,,50.6828977505521,58.65,101.185316504644,47.7752471292516,83.4436600150629,221.901369509021,24.109486453442,304.156886844717,147.627062067539,335.703779099811,37.49,144.078610209612,164.03,426.44,59.8342816571631,61.8714041106117,187.97140815772,209.592435850213,184.701762795457,129.543747583638,420.084327575046,217.257392446883,45.7071926407172,368.037606512093,154.262460798609,441.163021372364,141.403774174011,76.2820715349434,148.644801593099
2021-09-17,145.619171409783,50.0988776452357,345.756666666667,,50.4176318666644,58.935,101.098065218532,47.2103660274009,82.6565322292552,220.998550571441,23.8616782391009,303.69374897895,146.521732541907,329.808437919548,38.95,142.945754804104,163.77,426.55,60.0607734628141,61.3402404874004,184.416938995602,209.865993644878,182.913213480145,128.921481266604,416.005438113623,214.758733896921,45.6126455967111,363.679253634363,155.486088508319,437.54466761092,141.037049223594,75.7100921839911,147.002420710408
2021-09-20,144.788324544077,48.1910447144938,337.996666666667,,48.8345935273343,57.543,101.290018047979,45.9522217550971,81.9505516378606,222.477636915987,23.8346446157182,301.449311629466,144.489050278667,320.965426149154,36.01,142.992567010943,164.94,419.53,57.8605673507757,60.9372887732401,176.172417016975,204.875922149096,179.644798487697,130.520359997872,409.068872584588,213.112330976404,44.9854835381368,356.172681523575,152.308450657521,429.574767352158,136.815240038312,75.7645664078914,146.041254625651
2021-09-21,145.424717888022,48.3585856656367,338.013333333333,,50.7684673905159,57.314,101.333643691036,45.9094277322296,81.5610451046774,221.06578176892,23.7310157260847,299.302845751587,145.210324630139,318.338976072049,38.64,143.011291893679,166.04,424.19,58.4106188787853,59.1117954015139,175.267643048436,205.18721205337,178.50085324034,130.408006357296,408.68246064615,213.228547653146,45.0737274458759,356.610957997969,154.869531910403,430.498399759685,136.833129060283,75.4558791391234,144.258898099549
2021-09-22,144.894390101401,49.2969303386466,342.823333333333,,53.2756578414549,59.065,101.368544205481,47.2531600502684,81.5610451046774,219.269748350543,23.9833295443229,304.361736285344,147.477186877623,322.014116647566,35.75,143.638575465324,165.42,431.18,60.3438882198779,60.1619119899317,176.661733550981,208.375575315325,179.826377098389,131.185839253589,412.66910088906,215.727206203108,44.9697256974691,359.941859203357,158.872407053797,430.707883398506,139.453870779113,77.4169511995314,145.975932658726
2021-09-23,145.716398170664,50.5506518680534,348.28,,54.5164176209298,59.326,100.87121187464,48.8536565055121,82.3238287321612,222.996277582256,24.271688193738,306.561641147735,149.481767542753,332.085324497182,37.34,143.713474996266,163.51,431.91,62.1800896442629,62.8604674090051,181.527201728737,212.063889029598,183.14018674351,128.221431659941,417.68303140733,221.111912225507,44.9949382425374,363.263020931537,164.440387407286,431.136372659729,144.167628068613,78.7606487224035,147.441011059763
2021-09-24,145.27445834848,50.2718014381823,347.776666666667,,55.6373799044555,59.239,100.696709302415,49.2901555387603,82.6240733514899,222.516054743118,24.3753170833716,311.299897774423,140.123935372355,329.959600513914,36.02,144.359483450647,163.3,432.61,63.1750357905156,63.4221576772285,181.711849477418,211.044147638426,185.028604294702,126.968256438137,418.371033151379,224.2885013898,45.121000967879,363.603902633843,166.678962132027,445.390782083105,145.831307111966,79.1328892523884,145.584000857174
2021-09-27,144.22264157168,50.2478670165905,337.916666666667,,57.0835068198435,59.264,100.557107244635,50.753711120828,83.1839889929408,217.444901561818,24.3212498366062,314.71999278316,138.672019470041,332.954509414785,33.37,142.35592099793,163.64,430.72,66.1760522153916,64.3692130182662,184.647748681453,214.25167805983,185.173867183255,126.501556700361,417.174098610363,222.361241500488,44.8310566995934,360.701538425639,167.674938174815,438.544475887108,149.355444440359,79.296311924089,144.78147383495
2021-09-28,143.904444899708,48.7451890537586,330.83,,58.0162158954488,58.385,100.138301071295,51.2843570043848,80.8794086716067,212.83476230609,23.7310157260847,313.642306595511,136.105406842725,334.390554061259,32.0,140.361720986581,162.05,414.54,66.1113402709198,64.6013943276818,185.155529990327,209.378881106959,182.595450911435,124.53104669642,408.767282778977,218.448613383493,44.279532276224,350.494566310881,164.231706712606,425.965935574296,148.55043845164,78.8423600582539,143.698995525904
2021-09-29,144.973939269394,48.1889300266424,330.783333333333,,58.2215830313619,59.906,100.208102100185,51.2501217860908,81.7587113263377,221.248266447793,23.7985997845413,311.985698075654,136.779845197348,332.482126307392,30.9,141.934611136378,161.32,410.22,66.7908156878729,64.9374462228887,182.681250157996,208.934179249124,183.103871021371,124.747111389835,409.455284523026,219.533302366422,44.2606228674228,349.919937155565,162.714028933121,430.193696285037,148.434159808825,78.9785456180044,143.213746628745
2021-09-30,142.746562565584,47.3658358415385,331.383333333333,,57.9905450034597,61.034,100.190651842962,50.3428885013003,77.8963538709775,221.910973965804,23.2534217129909,307.363225915408,136.039836447137,317.51014923424,30.13,139.837424269983,164.22,404.7,64.930347284311,62.9516850239389,177.234141571893,206.97559872632,177.956117408266,124.729826214362,404.450778686181,215.727206203108,43.9265566452676,348.634326164012,158.910348998284,427.870332290846,146.412700326041,78.0434047743839,139.331755451476
2021-10-01,141.836166531884,47.9814022506714,336.5,,59.9843176146159,61.315,100.495761737882,52.1487962663078,78.9564477257466,220.50872327552,23.2849609402707,309.767980218426,137.754033931804,324.266490786871,30.5,140.286821455639,164.59,401.37,67.8747407577742,64.6563846378066,179.412985006334,210.315593530909,183.158344604579,125.778245568805,409.257366213094,223.194127683808,43.192241270153,350.796490104352,164.990545602349,426.899089965406,149.489612105145,79.4234184465229,140.582204532615
2021-10-04,140.731316976423,47.1671513056737,323.5,,61.1737356101126,60.335,100.42585164276,52.8249418276139,79.0468433257656,215.956210760489,23.1137479921804,308.155904185662,137.828971526762,320.703539280855,29.09,139.341214877487,165.36,392.57,69.8889000294564,64.0942614676423,178.305098514245,208.404321716385,186.581101416115,125.458067028313,403.979544614915,217.644781369358,42.7762342765259,343.433445334545,163.776403378761,419.100585411134,149.328610907401,79.6140782301737,138.445243043205
2021-10-05,141.049513648396,47.9122904067978,330.07,,61.3791027460257,63.481,100.189905071723,52.739353781879,79.2111989621639,221.795720484411,23.2939721480649,309.723447731333,140.002161780549,320.561400258009,30.44,140.296183897006,164.59,397.12,70.455129543584,64.0942614676423,177.723458105899,209.123414082246,190.630304434537,124.246580658885,408.182952530608,217.208968831574,43.0567238404109,348.069436485905,165.768355464336,424.908995396611,151.752573384545,80.5492190737941,141.151438815821
2021-10-06,141.341193931038,47.6093133109847,334.94,,61.4475584579967,63.91,100.233598881174,51.772208865074,79.4166435076618,218.837547795319,23.4246346610811,311.718503153096,139.383926622144,320.665635541429,29.59,141.635013012607,165.03,398.13,70.0264129114588,63.7459895035188,177.132585310118,208.035313791799,192.872800276577,124.94751205834,409.879395187165,219.368662074371,43.3718806537648,350.299776766706,164.478329351773,427.860810307263,152.076484960606,81.0485661262128,141.562034036494
2021-10-07,142.605141822485,48.2674618436726,338.34,,61.1908495381054,63.185,99.9539585006863,51.9177085428234,78.6030831074902,223.956723260533,23.7535437455702,313.312766191023,142.240922429923,326.057442474735,29.84,144.17223462329,164.16,399.72,69.3954714528596,64.4669735695991,180.723984021973,211.242844213203,192.364380166641,123.640837474172,413.423075403086,223.281290191365,43.8824346913981,353.51380424559,165.730413519849,431.222070511974,153.039222145009,81.8475214100827,143.633673558979
2021-10-08,142.242751168294,47.4309105540592,328.54,,64.1087742608706,63.266,99.73548945343,53.2186468379947,78.3565496528927,224.686661976023,23.7535437455702,315.067346182485,142.831055990218,325.185656467944,30.07,144.855692843142,164.23,397.22,73.2296541628089,63.9842808473928,180.179273163362,209.653271614985,196.540688212547,122.775490067437,412.66910088906,223.010117945633,44.0148005530067,351.750958870808,166.548177910388,430.250828186534,153.156190214142,82.2742361639678,143.297732014792
2021-10-11,141.641713010123,47.0067233954859,324.18,,63.2958626812146,62.704,99.5781917394055,52.688000954438,78.1675406710347,224.427341642889,23.5327691546118,318.033209822874,140.770272128869,315.160117389846,30.69,144.256496595601,163.92,386.04,72.9303614196272,63.5932386420611,178.083521215828,208.451630424665,195.115296118618,122.463965001013,409.681476877233,218.012800845709,43.9738301672707,349.053123683987,164.941175794096,428.203601716242,149.935069541092,81.6114664398484,142.364561058718
2021-10-12,139.378981120539,47.3309434919889,324.45,,62.8166726974173,62.494,99.945219738796,52.4141192080862,78.5455586347508,223.572544989222,24.2536657781496,318.959485554407,143.646002335388,313.274406353418,30.54,144.612269367578,164.66,384.57,72.8980054473914,62.7622739557314,175.341502147908,209.596501165049,193.753456538431,124.55810572531,408.673035964724,216.986220201151,43.9265566452676,347.835689032895,166.319964592098,425.508880362324,148.783383937319,81.4571228054645,141.487380360008
2021-10-13,140.713639383536,47.668043959951,326.0,,62.6626473454825,62.976,100.172427547943,52.2686195303367,80.0987193987148,227.087776171715,24.1725649080016,322.201450614772,146.40932614947,311.75825677639,30.7,145.089753877338,167.59,400.71,73.1325862461013,62.5423127152323,174.436728179369,210.589984038935,195.968715588869,125.769592094738,410.143286267074,215.446349234314,43.6082482637802,350.621179514594,160.433962757868,424.013928939833,144.86045484947,81.4208066561977,143.139092952259
2021-10-14,141.517969859912,48.4036669657434,330.95,,63.193179113258,63.38,100.364680309528,53.0645883556718,81.2327732898631,227.327887591284,25.0601688757325,322.477552034748,147.19617089653,312.487903760335,29.57,147.889123846321,168.0,406.99,73.5956810987271,62.774494024648,179.412985006334,213.712358785435,200.953048452352,126.236879694374,417.042153070408,218.080593907142,44.0809834838111,357.078452903988,163.086942582989,429.117712140186,147.082848163,80.9577757530458,148.906089460799
2021-10-15,142.569786636711,48.4459607227731,331.5,,63.441331069153,62.829,100.119994976601,53.5695578255081,80.8383197625072,228.470817948433,25.1142361224978,325.639358618346,148.0111172417,315.321208282406,29.72,148.085735115045,165.33,403.51,72.8237268418673,63.7948697791853,183.742974712914,213.040575127855,204.421199916561,125.50133439865,420.218270710741,223.707418006087,44.2952901168917,359.328272139207,167.175764535685,430.765015300002,149.908076909753,82.5466072834689,150.660450858219
2021-10-18,141.526808656355,49.1262173557266,332.3,,63.7493817730226,63.797,100.050084881479,53.5438814117876,80.082283835075,229.527308194537,25.0781912913209,325.087155778394,149.341259552207,314.449422275615,30.07,147.140128536894,164.92,417.38,72.5718259791025,63.6176787798944,182.967454168452,212.917572486326,205.120277567723,126.089770635229,421.462328658883,223.378137421984,44.6514173159816,362.941618183649,168.136162250156,439.868031605111,149.854091647076,82.4376588356685,150.492480086126
2021-10-19,144.841357322739,49.3388396069761,336.3,,64.4510528207257,63.9,99.7617057391008,54.3484090416961,78.718132052969,232.725592303198,25.3485275251476,330.493399711476,147.833140453674,325.109848989093,29.77,148.71301868669,165.45,416.64,73.262521893135,63.9903908818511,185.700240848938,213.712358785435,204.965935748635,124.350422347694,424.713843750619,226.15765294074,45.6000393241769,365.688150756513,168.602097774998,444.752809183061,151.671595490529,82.8280574402867,150.688445986902
2021-10-20,144.761808154746,49.6711339661848,339.8,,65.0500403004722,62.514,99.6917956439788,54.6479672017685,79.7289192168186,234.079820709568,25.2358874277198,330.546838695987,148.42327401397,326.01953873531,31.36,150.267183953751,166.9,414.4,75.6515171722589,64.7663652580561,188.51611901633,215.131620033844,207.008695118916,123.511035363161,426.3820123629,224.123861097748,46.0128947496705,365.210916373285,170.779633187015,447.314222766821,153.714037928469,83.2366141195384,152.29350003135
2021-10-21,144.425933889885,50.2049965265103,339.63,,63.8263944489901,65.316,99.4820653586127,53.655145871243,79.3180301258228,231.630684229963,25.2764378627938,332.337044677123,151.917239378893,324.95823403139,33.71,151.559200862512,166.75,424.04,73.8638336300573,63.0250054374386,186.623479592345,215.680401049896,209.977505403723,123.363926304017,427.494124771088,222.981063776447,46.2681717684872,367.441256654086,168.754239987191,454.417622519552,152.50836706202,83.1730608583215,151.285675398789
2021-10-22,144.708775376083,50.5122029980264,341.52,,64.7933313805809,66.478,99.6743181201983,54.0231744679033,79.6138702713398,234.108634079916,25.2539098433082,333.637393300237,153.134975296963,322.854576493264,33.26,153.937260969942,167.77,421.73,74.7576754011581,63.5749085386862,186.27264886985,215.169467000468,215.706310571041,124.722521732589,427.051164744098,223.939851359572,46.7503616929187,364.353842378916,177.892281607053,458.95008670494,154.559807043739,83.400036791239,151.528299847369
2021-10-25,145.026972048056,51.0219388924099,343.59,,65.4778885002912,67.166,99.770444500991,55.0759074304432,79.3344656894627,235.357213461676,25.4251227913985,335.178217353652,153.828148050326,334.23517425583,34.98,150.87574264266,168.93,427.94,76.415345594836,64.3386628459746,187.720868816209,217.213203198177,218.148542884843,124.532145303108,429.341362330451,226.506302970967,47.2924314118874,368.084062149863,173.356541906039,466.67241539055,153.804013366264,82.8916107015037,151.649612071658
2021-10-26,146.503051054152,50.848630610763,348.7,,65.9142936641065,66.852,99.9539585006863,56.3511693118941,79.0550611075855,238.613124311034,25.3707859305798,295.615555820293,153.425358477426,323.271517626946,35.58,149.124966106875,167.68,432.73,77.1954256859785,65.6462102200524,185.335019289195,215.576321891679,218.548015828364,125.561908717121,429.727774268889,224.511250020222,46.8795759863938,369.243059937703,172.063333102396,462.320868893234,154.217900380119,80.9486967157291,150.557802053051
