,TTWO,LLY,V,SPY,GILD,GLD,AMT,UNH,NKE,AGG,JPM,XOM,HII,CRWD,ATOM,DE,TLT,DD,IBIT,LHX,VZ,NOC,COP,KR,LMT,COST,QMOM,IWM,AXP,CCI,QQQ,TSLA,ALK,MRK
2024-10-07,152.21,893.47747597739,272.359512638084,564.222090338804,83.1387537777335,244.17,218.046722727512,578.85091518193,80.0150689306619,97.4050128462915,208.453098688395,122.099334034524,252.700133795254,286.97,2.67,403.102095603595,92.516402182672,85.1084303830898,36.06,239.299195619969,41.7405809039349,529.406771517547,112.04135645185,55.1200307896982,597.362012621517,870.345834075023,63.4170779139975,216.289467240237,272.203922704359,107.801882123323,480.630567490975,240.83,42.54,106.805333843055
2024-10-08,152.94,908.713534450202,273.52339966751,569.55825205969,83.9068246997593,242.37,218.935035919445,576.886892952751,79.9556738528957,97.5712330047323,208.275212386001,118.856207430592,254.208173442288,293.01,2.8,397.383772111632,92.6724986115366,83.6625575839356,35.4,238.824081399677,41.9024399083526,528.098052041915,108.21288611284,55.1594303828288,599.838114368189,887.113334146547,63.9300174149351,216.438680412688,267.551034146499,108.674379370724,487.808622014797,244.5,42.74,106.736484286291
2024-10-09,153.86,914.700549594218,275.483106887997,573.503235678297,84.8226015683284,241.05,217.099839435012,586.449102189768,81.6187360303485,97.3170139388817,210.913859204841,118.904903025246,254.37573340307,298.34,3.23,402.546147486321,92.1456731641186,84.8113332325786,34.68,239.754513414414,41.9976510874218,527.681641299668,108.378916714277,55.3071788570685,596.937819892007,905.723964053622,64.2654009347789,216.916162564531,269.847652216725,108.063631297543,491.646887281008,241.05,42.8,108.457723205393
2024-10-10,153.49,905.700136462433,276.020285516963,572.499600047367,83.375083292203,242.82,214.267845877748,592.876811303448,81.2722647433792,97.2583480006085,210.340670008239,119.927510512972,249.220800491965,314.92,3.62,402.824121544958,91.7847001723693,85.4748502020535,33.95,239.88319018241,41.5382571484129,522.58556697789,109.248135745327,54.3812884184996,589.420730127209,890.311413482827,63.3282999234506,215.712509640092,268.903155607757,106.580385976961,491.088594151378,238.77,42.96,107.602021571325
2024-10-11,155.085,926.953045702901,276.388352355328,575.927860370842,83.650801059084,245.47,215.615009479641,593.22398695002,81.3217606415176,97.2876809697451,219.67970088391,120.385249102716,255.666930747917,320.21,3.63,408.105628659063,91.4139711538159,85.6927214457617,35.94,243.535630750898,41.5866136759431,524.181808156501,107.910124427867,54.5290368927393,596.010514855405,885.72849605389,64.6106486757946,220.099376910154,274.560193191993,107.423799982782,491.85624720462,217.8,44.63,107.926598053213
2024-10-14,155.43,924.417017693393,279.213514033593,580.637991945703,83.7492716901129,245.07,218.004504043583,600.514675528036,80.7773057619944,97.1996820623353,218.879212523139,120.84298769246,257.096118648701,310.52,3.69,404.769939955418,91.4773853280422,86.0096250729735,37.57,245.703339380976,41.7703684805577,529.505916932367,106.913940819247,54.4403878081955,602.620029477996,886.455785124135,65.0052175226697,221.720826717455,274.918107696443,108.606518473704,495.983628555818,219.16,44.69,107.887255449348
2024-10-15,156.05,908.315726134985,277.830776451625,576.126600099739,84.5074955490358,245.92,225.605653417768,551.800972661862,81.2920631026346,97.59078831749,219.778526607462,117.210296331299,255.607791938229,302.31,3.42,399.081399398309,92.5944503971043,83.8903320659941,38.17,242.803162994616,42.3022902833895,522.426934314177,102.753409277364,55.2973289587858,596.82930547283,891.28777415247,65.0939955132166,221.899882524397,275.703531192321,110.807150419926,489.353897641454,219.57,45.4,109.697015227147
2024-10-16,154.91,911.398740577916,286.017776667161,578.630720683842,85.4232724176049,247.15,223.727491023888,566.729525464467,83.0937137948751,97.7178978504153,221.013848151863,117.512209018152,256.918702219638,306.24,3.62,406.408001372386,92.9846914692657,84.4647198903156,38.58,245.614255464672,42.4667024769921,526.888477981104,102.704576747529,55.7996737712009,604.553559128785,884.084623497859,65.7253056682167,225.550631477033,280.048215593571,112.144979532608,489.413714762486,221.33,46.39,108.605257969888
2024-10-17,154.79,912.094905129546,288.87278160259,578.680405616066,86.0239432668815,248.63,220.423498540413,561.462374940757,82.5591580949796,97.2387926878507,221.78468879557,117.210296331299,258.111334881672,310.34,3.39,402.208607557976,91.5115314218563,84.4152036985638,38.05,245.75283044559,42.4086746439559,523.458046628311,103.671460838249,55.6913248900918,601.386911078259,882.002384926885,64.8473899839196,224.933883697568,284.124464116482,108.335074885623,489.752678448333,220.89,45.65,107.946269355146
2024-10-18,155.27,912.940247799382,289.10157990752,580.906290579714,85.3937312282962,251.27,222.527827086436,565.013485839981,82.0839974728502,97.3072362825028,222.723533169314,116.879166287654,257.776214960109,310.15,3.52,405.772632095502,91.5798236094845,84.2666551233082,39.07,246.247741091726,42.5440729210404,526.253947326252,103.202668551839,55.6814749918091,603.547334514599,886.256527844616,64.8572542050915,224.466349090555,275.186543574781,108.945822958804,492.962863943709,220.7,44.94,106.913526003684
2024-10-21,156.88,901.165121668959,285.351277257148,579.952339881008,84.9703075148718,251.22,217.77833789144,566.858476418908,80.6585156064621,96.6325779923609,220.38136352113,116.947340120169,257.490377379952,309.55,3.48,404.015438939117,89.9798352136227,84.0487838796001,38.57,245.624153677594,42.2636050613654,525.123689597297,102.538546146093,55.4943269244388,606.30951973001,883.476888795326,64.659969781654,220.93497067588,269.171591486095,106.822746323462,493.909968360047,218.85,46.04,104.592312375637
2024-10-22,160.02,904.168574448847,283.302040265167,579.644293301217,86.811708315113,253.93,217.768504580477,565.261468444676,80.5991205286959,96.6521333051186,221.488211624913,117.551165493875,253.419655979787,308.51,3.46,403.707681945626,90.067639454859,84.0685903563008,38.41,242.436929116475,40.1359178500381,515.754447896751,102.54831265206,55.5829760089826,569.18772342432,890.171933387164,63.7721898761851,220.099376910154,270.821975034396,106.415580941341,494.448322449334,217.97,45.98,104.887381904626
2024-10-23,161.01,898.300901799397,282.277421769176,574.34787952611,85.8959314465438,250.87,222.498327153548,560.083591658656,79.2429329197016,96.4076918956469,220.786548987694,117.132383379853,252.325588000565,299.3,3.37,405.68328329094,89.8237387847581,83.5734284387822,37.81,243.317870066598,41.4512153988586,511.986922133568,102.069753859683,56.7551139046177,563.387134471956,895.830840125504,63.5453127892319,218.089972854479,269.658752894931,107.297772602602,486.871487118632,213.65,45.83,104.631654979503
2024-10-24,161.26,886.43626879805,281.74024314021,575.590002831717,87.4222262274924,252.8,222.163994580815,556.284498154737,78.2431157773044,96.5934673668454,222.338112847461,116.470123292564,251.044247124,304.47,3.32,408.095701014112,90.3993443661962,83.4149766251763,38.87,241.684664934347,40.4840848482553,519.204708332507,101.933022776147,55.8390733643315,556.590185852604,890.102193339332,63.131015500013,218.567455006323,268.415994198922,108.044242469823,490.819417106734,260.48,45.61,104.139872431188
2024-10-25,161.79,887.808707485548,280.25802803436,575.39126310282,87.6388616157561,253.32,219.086168249482,560.004237225154,78.0550313643782,96.397914239268,219.699466028621,116.372732103257,250.186734383529,300.62,3.36,404.978420499396,89.8920309723863,82.4939754585918,38.01,250.236720899587,40.0198621839657,514.911711870775,102.118586389518,56.5088664475515,554.696115990608,887.910363264623,63.0422375094661,217.741808785427,265.801229902518,105.58186134938,493.810273158327,269.19,45.54,102.271098747591
2024-10-28,160.75,890.682872562991,282.705175121871,577.169983676449,87.4025321012866,253.33,218.515836213644,560.678749909923,78.1144264421443,96.2414717372061,222.852006609932,115.798124086344,251.497644664938,301.32,3.69,409.366439567881,89.6481303022855,83.0980729979644,39.67,245.505375122522,40.2519735161105,507.773242003692,100.848940613825,56.2527690922027,547.672273585704,887.651328801249,63.7228687703257,221.293082289762,269.897362564565,105.71758314342,493.890029319703,262.51,47.1,102.516990021748
2024-10-29,162.28,898.629093659451,280.407244320184,578.104060402265,86.7329318102898,256.09,209.361023707349,557.593846307524,77.6095682811319,96.3490259573737,220.282537797578,114.220386819566,250.11773910556,310.94,3.33,403.102095603595,89.7847146775419,82.632620795497,41.33,242.575504097393,39.9715056564355,499.742463403224,99.9308890529403,55.1495804845461,539.415312781064,883.696071802796,63.69327610681,220.576859061997,268.863387329485,103.352146161578,498.635520921564,259.52,46.93,102.025207473433
2024-10-30,162.89,842.190038938038,288.64398329766,576.355150787971,86.9397201354506,257.5,209.921522432224,558.417148555109,75.6792282537313,96.251249393585,221.774806223214,113.645778802653,246.894673977584,307.45,4.27,401.761863535166,90.0481274012509,82.4642657435407,40.88,242.912043336766,39.9231491289053,501.02143925441,100.575478446753,54.9033330274799,538.566927322045,875.825409261796,63.7031403279819,220.278432717095,272.492242721833,104.515475824779,494.867042296557,257.55,47.27,103.107129079726
2024-10-31,161.72,825.193678670392,288.335602973625,565.056797200172,87.461614479904,253.51,209.980522298,559.944721400027,76.3523724684146,96.2316940808273,219.314045706768,113.73343087303,182.305237330408,296.87,4.16,401.761863535166,90.1944678033115,82.1869750697303,39.78,244.951075198849,40.7452100969182,504.669990519808,106.982306361015,54.9328827223279,538.675441741221,870.933643049604,62.9090705236458,216.617736219629,268.515414894602,104.205254581259,482.37523352107,249.85,47.91,100.638380687185
2024-11-01,163.78,814.442908951652,289.220952936179,567.441673946936,88.1410618340037,252.47,207.738527398499,562.980028481487,77.2729961737902,95.8506216566485,220.322068086999,111.951172108707,186.513949286512,303.13,4.48,397.522759140951,88.9267121198369,81.7017163905621,39.37,244.960973411771,40.0005195729536,502.617680433021,105.322000346649,55.7208745849397,537.984895437369,875.207711695287,63.3874852504819,217.831336688898,271.11029505187,103.323062919998,485.944321742638,248.98,49.23,100.205612044667
2024-11-04,162.93,801.722988072589,290.325153451276,566.21942461422,88.4660149163992,252.83,208.574358830331,553.269029681653,76.4117675461807,96.2527783787036,217.199175222753,115.515689637353,188.297970045422,298.88,4.64,398.773642404818,90.30701445459,81.058005897788,38.25,244.555146681939,39.7103804077726,503.103492965642,106.318183955269,55.4253776364603,535.765282317842,883.946720203626,63.2789788175912,218.935514165035,268.624777659851,105.04866858708,484.528649878217,242.84,47.23,100.195776393701
2024-11-05,164.03,801.643426409545,291.757629795185,573.066008274724,88.8402033143091,253.4,210.285354937845,562.454305359535,77.1938027367687,96.478378491076,218.889095095494,115.856558799928,190.466393067302,307.58,4.48,397.473120916194,90.7866939893623,84.8410429476297,39.51,248.395653295959,39.9038065178933,508.516832614847,106.660011664109,56.5285662441168,539.365988045074,888.036895418716,65.0644028497009,223.053797724685,274.341467661495,105.37827865832,490.709752384842,251.44,48.56,99.9793920724426
2024-11-06,166.62,772.126049420443,305.793908415015,587.315646836644,90.2877215904345,245.7,194.178391580904,591.874961580482,74.5606209558017,95.7231085496554,244.15883260776,117.843339061796,200.29329194373,320.0,4.58,402.774483320202,88.3001919111546,83.51400900868,43.4,253.839670403462,39.8070934628329,518.669323092476,110.976807301462,58.902391730235,544.367516274409,897.095137114574,67.0767039687639,235.975658458947,293.450125371337,100.308100209534,504.039000854775,288.53,51.62,99.0745121835429
2024-11-07,179.17,793.080602424499,304.202268032894,591.856849641943,96.4027477773317,249.65,194.571724019412,600.564272048975,75.1545717334634,96.4489523894622,233.604245332398,117.989425845757,194.980655540124,330.78,5.25,408.185049818674,89.4063916546092,85.7521408758639,43.6,252.216363484134,39.236486437977,516.131200473069,109.775527067538,58.4197467143853,544.387246168804,911.739959592018,67.9250269895453,235.140064693221,285.158439351562,101.025486835175,511.974738911668,296.91,50.99,99.5072808260601
2024-11-08,177.9,826.983816088868,306.261452777263,594.420592144715,95.0881648530953,247.96,198.436215227763,610.840671187512,75.1149750149526,96.615700298607,234.19719967371,117.950469370034,199.75118618826,330.03,5.3,391.208776951908,90.5419595328458,83.3555571950741,43.69,257.947428766396,39.1494446884227,524.469329859481,109.746227549637,59.0107406113441,556.935459004531,941.538382439516,69.2369684054049,236.870937493654,285.933920777872,102.615370708217,512.572910121986,321.22,51.0,101.228519745163
2024-11-11,179.39,827.878884798107,309.295517255682,594.987000372072,95.5460532873799,242.14,192.811561357085,620.204494340774,75.8277159481467,96.3999088867726,236.480073887763,117.327165758468,203.664204095925,342.42,5.78,399.736623965096,90.1014375111161,82.820782324154,49.57,261.530581844425,39.1107594663985,529.139078897531,110.198627089675,58.7053937645821,562.874157217665,930.644549915422,69.8781427815769,240.432158542819,291.272812135929,100.918848282715,512.273824516827,350.0,51.85,99.0745121835429
2024-11-12,180.55,814.373292496489,308.818025141045,593.138720893329,92.9070403758043,240.05,190.490899969882,609.709870510106,75.8871110259129,95.8408129561106,236.746903341354,117.210296331299,201.663341034827,343.5,5.92,390.901019958417,88.750503311145,81.4937483852043,51.05,259.056028613742,39.0720742443744,526.848819815175,108.811924151733,58.7841929508432,558.316551612236,930.145748059924,68.7338931256392,236.214399534869,286.838649108567,99.1253817186129,511.346659140833,328.49,51.45,96.9598472257884
2024-11-13,181.87,807.36192094079,308.449257449252,593.42689350023,91.2133455221066,237.63,191.906896748514,600.980882824862,75.7485225111251,95.8211955550347,238.328114918187,118.301077651541,201.07195293795,347.88,6.35,386.632132629347,87.9086167807282,82.5930078420955,51.04,258.986741123283,39.7877508518209,515.972567809356,109.972427319656,58.6856939680167,550.197700068366,931.49251306977,68.5366087022017,233.876726499802,285.973689056144,99.6197968254734,510.688670809483,330.24,51.67,96.8811620180579
2024-11-14,181.48,781.922079182662,307.223354041398,589.611090705406,90.7012982407561,237.01,191.523397620968,588.363527898009,74.9169914223987,95.781960752883,239.029777555407,118.378990602986,192.526394938088,344.36,5.94,391.784580359085,88.4176644502825,82.2761042148836,49.73,245.634051890517,39.526625603158,496.06416851338,111.054252306704,58.1931990538844,531.710789019505,921.676092553554,67.5600508061858,230.72335478867,286.629865647637,99.7749074472336,507.139521628259,311.18,52.88,96.7434629045297
2024-11-15,177.62,743.404289061776,308.608724559217,582.058981007317,87.0480378295824,236.59,193.175393862706,587.450951912733,75.8871110259129,95.7917694534209,242.429382445598,117.15160392205,190.781800052302,336.75,5.79,396.063395333106,88.1827193720267,81.058005897788,52.13,244.48585919148,40.2809874326286,489.768434672272,110.464165950132,57.4643065809684,527.60697098518,904.896398134575,66.7511846700919,227.281504277465,285.208149699402,100.628015866915,495.056463179824,320.72,53.96,94.7271544564382
