,GILD,COP,ALK,AMT,UNH,CCI,SPY,V,NOC,AGG,XOM,LMT,NKE,IBIT,QQQ,CRWD,JPM,LLY,TLT,DD,TTWO,MRK,LHX,ATOM,GLD,AXP,TSLA,VZ,QMOM,KR,HII,DE,IWM,COST
2023-02-27,74.3381024288824,98.008032063589,47.92,181.03181913627,466.780977515094,115.696441160169,385.616330573248,216.651676339555,454.570222507608,89.8930778009637,102.270615385336,451.613281292525,114.483194811258,,289.782897912808,120.65,134.243627693044,311.34567809093,92.9340115852119,70.2241216601177,110.08,102.689767589214,200.352810933439,6.36,169.01,168.348848968247,207.63,33.3339087600133,44.9877385096766,41.2732115792146,207.599233482922,408.487004982472,182.809752579112,469.684521350963
2023-02-28,74.0072615724799,95.6842066292455,47.83,183.750822776158,459.653518245746,114.905504608371,384.191102388442,216.248557722358,448.806743608412,89.883840945456,101.678546693824,449.512929632882,114.734317992317,,289.408272134735,120.69,135.367360929923,306.035632415701,93.3562303045126,70.2241216601177,109.55,99.7600668313653,200.818747703052,6.63,169.78,169.019135787566,205.71,33.2738940065874,44.6019058294784,41.0165019011131,205.51732011006,406.171505748765,182.819467717156,466.936023546207
2023-03-01,73.1433993363179,98.3691045414352,48.22,180.855501494093,458.958156365809,113.332419688685,382.717397054494,214.695076221943,447.298182017347,89.3700574841799,102.585151877702,449.579277005788,114.531487730692,,287.081648881437,120.21,134.611910014374,308.936490701243,92.3555407322994,70.8395322840048,108.7,100.14505955916,199.763258286174,6.15,170.76,170.884281719586,202.77,32.8366436601983,45.6290655622412,41.2446882816478,206.023473361261,406.665608095707,183.052631030219,461.622261123679
2023-03-02,73.1709694076848,100.294824423282,47.98,183.305388732763,461.353291730035,113.640006125495,385.693894011877,215.383327519595,452.829574517918,89.1848729473292,103.05695661625,453.351599065289,115.497346119381,,289.457565000271,123.64,133.214325820609,309.801831477947,91.5366064765283,72.031890367786,115.28,100.483101954296,201.760130155943,6.29,170.66,170.330566521018,190.9,32.9309525584391,45.6966302814548,43.4790132577168,207.73293434173,408.206044824407,183.489812242211,468.392245190131
2023-03-03,74.5035228570837,100.581830751826,48.44,187.917487057078,462.183862864403,115.573406585445,391.879578242529,220.014275536656,451.968920789683,89.8885741873621,104.361357952237,452.953514827854,117.139305380151,,295.441718876336,126.04,135.660098159698,313.125526733924,93.7541700230545,71.7818798018319,116.7,100.361031089386,203.642895061724,6.72,172.49,173.973429669494,197.79,32.8023495153835,46.40131759169,43.7167074041071,208.668840353384,416.867368317857,186.044893547855,458.333707609919
2023-03-06,74.5402829522395,101.433591468797,47.9,184.270495826785,464.32789532754,114.369425389931,392.15105027773,222.944259632376,454.715276506749,89.6663527431412,105.286465282724,455.114543545357,116.393503617767,,295.776910361981,127.59,134.866874698372,313.646697883529,93.0272508522015,70.0029584671582,115.71,104.323639165707,203.405172220085,6.51,171.62,173.944286764306,193.81,32.7080406171427,46.1858144930695,44.1920956968877,207.073980109035,412.439823758007,183.324654895458,465.875199832091
2023-03-07,73.777510977756,99.6652621542165,48.51,178.516972766272,457.664010644817,111.188102814923,386.139883783993,219.424345852954,456.629989295409,89.5459827941882,103.251229155652,453.683335929818,115.831730861686,,292.148955458534,124.93,130.90075739174,305.455460758593,93.5977443786938,68.3971213704528,116.88,104.483270296743,201.436827091313,6.37,168.62,170.311137917559,187.71,32.5022757482537,45.6029587894046,44.6009296286791,204.371312748852,405.115483085693,181.197039663762,467.871477185019
2023-03-08,73.7039907874443,99.2764148703821,49.21,181.67213057365,454.496250969551,114.281543550842,386.770086722852,218.460794036241,449.909154001882,89.4533905257628,101.743304206958,454.479504404687,116.093245765379,,293.608024278399,128.92,130.126420203302,307.333643580757,93.6897594636119,69.3298530972817,116.31,101.675640403805,197.718841848078,6.45,168.54,169.835137132825,182.0,32.1764813725129,45.2798996978246,45.1143489848821,202.79555262719,411.06408781162,181.284475906161,468.729780008259
2023-03-09,72.5552378138246,97.9617407202754,47.52,177.431227285498,449.000960557275,112.36571945871,379.634250368996,216.317382852124,443.903918437451,89.7774634652516,100.956962976045,451.019962817456,114.165784067789,,288.521000555087,121.68,123.081840415809,311.571846703023,93.9197971759071,68.0990318495075,112.96,101.037115879658,195.436702568342,5.86,170.2,167.202561364193,172.92,31.3362748245496,44.0686236607503,44.9241936677699,200.560838272833,408.283551074908,176.242319261182,462.441988539133
2023-03-10,73.0606891222173,96.4896760029024,46.1,177.496186416826,446.17122401809,111.504477435642,374.156332515832,212.512336392246,444.619518166546,90.8237560984585,99.7080680798871,450.688225952927,113.797726055184,,284.469127008031,119.72,126.207518578892,309.772331224196,97.1587281650243,67.6374738815922,110.58,101.121626478442,194.461383635813,5.59,173.87,160.965979654002,173.44,31.4477307951978,43.2165846401606,44.7815771799357,198.603075697436,383.588122009132,171.161302064027,454.360440607956
2023-03-13,73.0698791460062,93.2122488962984,44.08,182.191803624277,449.418185112219,114.756105481921,373.623083875259,210.870365439275,442.64678377823,91.5459757921764,98.5609349900833,452.422735844607,113.187524613234,,286.578861652971,121.41,123.941165832246,319.084577991681,97.3795643688278,66.5893526627845,111.33,99.2811734382554,192.529869671392,6.25,177.86,153.126538158481,174.48,31.3277012883459,42.4359236876258,44.5438830335454,199.749083058644,385.806738429714,168.37305744532,455.189811875356
2023-03-14,73.998071548691,93.8418111653635,42.26,185.439760190696,450.290503018105,116.632382746463,379.799072676083,214.990041063794,438.701315001599,91.0089406353092,98.9309779222781,453.882378048535,115.260272368431,,293.164388488575,128.01,127.123502813995,321.62159981429,95.7785018912528,67.5990107175992,113.81,101.131016544974,193.715551510937,6.73,176.83,159.227119644462,183.26,31.6192015192719,42.944174643447,44.8576393067806,198.975528089828,389.904881424936,171.491616757532,464.756513006296
2023-03-15,73.8867544045786,88.1757507437769,40.38,187.750449290805,451.114358818108,118.001912822174,377.423692368073,212.738476104332,434.098268095529,91.916344865878,94.0094069240873,448.612501000589,114.456356183004,,294.702325893297,129.32,121.117668035381,323.981620114392,97.6280050981066,65.2335261320332,113.31,101.754990284524,191.984838503213,6.77,178.21,155.244255935462,180.45,31.7735251709386,41.2534922122998,45.9130013167536,196.186910177554,378.308008693774,168.664511586648,468.363313634291
2023-03-16,74.0722829780992,89.2497099086528,40.48,190.283855412611,457.501664373425,117.850730930699,384.045670941013,213.800349534995,435.307051421703,91.555235019019,93.4635935991,448.546153627683,116.858419002111,,302.470881501764,133.52,123.469009010027,324.040620621895,96.8642798932864,66.5605052897897,115.55,101.480820005025,193.409569100732,6.49,178.57,156.137971694554,184.13,31.3619954331607,42.1297802203931,44.8101004775025,196.024559134716,378.918370416466,170.966999303141,469.906329945733
2023-03-17,71.7160700943876,87.3887979074454,39.29,186.850301328112,455.059174236945,115.840901079331,379.572397404862,213.741356566625,428.973026792553,92.1293070832564,92.3627158758205,441.560723080316,116.606589835591,,301.041388401222,133.12,118.804099606513,323.696450994796,98.3181182349924,64.9546681930843,116.28,98.4176761926877,186.697079976852,6.35,183.77,152.048250666532,180.13,31.5420396934385,41.1863186057878,44.4773286725561,190.399573003451,373.483244600107,166.352308732111,469.703809054856
2023-03-20,73.710502259734,89.0275114607474,39.27,187.407093882355,462.289720434619,116.71242021842,383.222225580631,214.488600832647,434.446397693467,91.7589380095548,94.7772460083915,450.877789875515,117.391134546671,,302.108312758601,132.74,120.060036753613,328.042821714151,97.4531764367622,66.2816473508409,116.31,100.072152017253,188.408669083938,6.3,183.84,154.20482565043,183.25,32.0907460104758,42.2138694512523,45.019271326326,194.181397295439,382.202697781432,168.50906937794,471.864031890875
2023-03-21,73.4136565421011,92.3141968360142,40.56,183.917860542431,465.333140684042,115.156136041475,388.254122025625,218.22482216276,435.142656889343,91.4811612042787,99.0234886553268,449.986839439352,121.662544640324,,306.42315841914,136.02,123.28014628114,325.564800399044,96.6158391640075,66.9932158847104,118.59,99.7790734426153,189.135377308176,6.6,180.37,159.858549256865,197.58,32.3565256327907,42.8708410118837,45.4090897264061,196.282410790988,390.040517363313,171.617913552108,473.368472794531
2023-03-22,72.1798915281891,91.0735888352093,39.4,178.28497586867,460.894011785202,112.123605159543,381.635766933563,216.346879336309,428.973026792553,92.3607877543198,96.7569756956336,444.432616507524,115.744559227122,,302.256419589055,133.26,120.09780929939,325.456632801956,97.904050352861,65.5796946079697,113.56,98.7013006197559,183.771123179264,6.35,183.44,158.100260643867,191.15,31.9878635760313,42.1308557803227,45.6753071703633,190.437773248825,382.658047003124,166.750629391926,470.157070096342
2023-03-23,73.061152252412,89.2682264459782,38.5,177.820982073468,455.456563505182,110.051523941096,382.667451697914,218.854080492042,429.785329187741,92.5830091985407,95.665349045659,443.484796894584,117.168362591673,,305.840604886024,134.54,119.776742660282,327.09881359411,97.904050352861,65.7335472639414,117.48,98.5405801110839,182.422888184297,6.46,185.74,158.109974945596,192.22,32.0393047932536,41.9087037657737,46.1316799314327,187.878356808793,379.635303233598,166.012926900269,470.388522543059
2023-03-24,74.2114294082397,88.3516578483686,38.13,185.24488279671,461.349555580498,115.129456884156,385.178533482843,217.330095475812,440.238887392492,92.7404160548639,95.7763619253174,449.778319124505,116.916533425153,,306.966216797469,131.54,117.95421732652,330.530676447174,98.3181182349924,65.9643262478991,118.12,99.0794665225136,184.669946509242,6.18,183.65,155.215113030274,190.41,32.2879373431611,41.9892729823178,46.6355915217802,191.029877052116,374.452072731365,167.514600365328,477.631055354889
2023-03-27,73.8218194038464,90.2496029242269,38.99,179.240803086788,467.077776495813,113.359739448659,385.898766242862,218.08717190323,443.139967375309,91.7404195558697,97.8763555655229,448.688326569624,114.107669644746,,304.863099805032,131.39,121.334860173602,329.02616350586,96.008539603548,66.2912631418391,116.98,101.093199954698,186.018181504209,6.25,181.95,158.45968980785,191.81,32.6223052551056,42.6318711511629,46.2362653558444,195.661656803667,380.759143865857,169.377065507058,475.654065705854
2023-03-28,75.1112429898146,91.2217211338128,39.81,178.980966561474,458.044439959309,113.377525553538,385.032540355812,216.632012016765,443.865237371014,91.6015311532317,99.0974972417657,446.840078324391,114.165784067789,,303.243798458743,128.64,121.703142494932,332.025355970572,96.1833682648924,66.9066737657262,115.55,99.7696192950464,183.54163637161,6.18,183.44,154.661397831705,189.19,32.5794375740871,43.0560328761248,46.5119905656572,197.514368704287,383.026201693002,169.133287347146,469.433781200354
2023-03-29,75.4080887074475,92.9170497610317,40.63,184.196256819552,452.238679674582,116.472307802548,390.628943558659,219.55216395109,446.350495889627,91.7126418753421,100.799694729862,449.446582259976,116.703447207329,,308.773120128999,129.6,121.948664042485,330.27500758133,95.9901365865644,68.1086476405058,116.67,99.1929162933409,186.113801007398,6.33,182.53,158.916261989126,193.88,32.990967311865,43.5128525116762,46.6260837559246,199.386180727595,388.296626727048,171.054259247255,473.387760498424
2023-03-30,75.556511566264,92.4513001381693,40.98,186.692543437743,455.60194982283,117.859623983139,392.916169215474,218.627940779956,445.779950159673,91.8144933706101,101.29000161502,448.489284450907,116.325703457551,,311.695761583277,131.72,121.580381721155,335.014715017368,96.4318089941713,67.916331820541,116.59,100.138331050235,186.19029660995,6.14,184.18,157.769974385072,195.28,33.1452909635318,43.5112880608695,46.6450992876358,197.657619624439,392.326951753082,170.820232213739,473.976035467161
2023-03-31,76.9665287250206,92.4140401683403,41.96,189.624984223424,458.054132380486,119.024613852738,398.454175167508,221.675910812417,446.495549888768,92.2589362590519,101.447269861203,448.062765625084,118.7858806997,,316.879500649142,137.26,123.053511006476,337.699238108734,97.8764458273855,69.0125319943399,119.3,100.582675985975,187.643713058425,6.37,183.22,160.237407024306,207.46,33.342482296217,44.0745881294508,46.9398400291598,197.705369931156,401.248332523688,173.960094913409,479.174071666331
2023-04-03,77.2169922992734,100.993148221464,42.09,186.61830443051,478.989762121738,117.583939357509,399.972503688628,225.156495946258,453.719239045982,92.6587089335146,107.432714289453,461.227980048819,117.84636419384,,316.109345130785,136.55,122.91186395981,344.897300024044,98.3353756641688,69.1279214863188,118.69,102.927304583073,190.235001594852,6.13,184.54,159.100833721982,194.77,33.6254089909394,44.6978262195631,47.4817826829297,199.59628207715,403.298889541768,174.038103924581,479.328373297475
2023-04-04,76.178032287558,99.018369820528,41.97,188.799075267963,478.078674531147,118.891218066142,397.75340815776,223.838986319324,452.665179985559,93.0021643763657,106.405845152613,463.047793705664,119.802883102951,,315.042975951521,136.86,121.268758218491,348.712666175875,98.8242851304166,67.5220843896134,121.64,102.889487992797,188.466040785852,5.92,187.98,157.915688911011,192.58,33.9940710476988,43.459661184249,47.0254099218603,198.956427967142,386.457110810331,170.986001362479,480.003442933731
2023-04-05,77.5973258749906,100.369043726829,41.95,189.949779880065,493.567163571203,118.917897223461,396.711990518274,224.340426550471,455.382524902797,93.3177720806073,108.228306593672,464.422132144427,117.100562431456,,311.932732512002,127.8,121.448177810934,356.205730628699,99.857452304374,67.6567054635887,120.98,105.801365444031,188.752899295419,5.73,187.83,157.060830358835,185.52,34.3884537130693,43.7067466335295,45.6943227020745,198.316573857133,363.288731989936,169.308807622283,479.42481181694
2023-04-06,77.3375858720618,98.981109850699,42.04,191.805755060876,497.037050352392,119.540410894239,398.2595176648,222.197015366353,454.879671039109,93.2342288647787,106.433598372527,464.592739674756,116.441932303636,,314.035849504439,127.82,121.314937901103,362.154948468539,100.115744097863,66.9643685117157,119.0,106.198439641927,188.379983232982,5.91,186.49,154.866970982703,185.06,34.4077441695277,43.3519096349387,46.1316799314327,196.855414471593,359.236209352308,169.562336908592,468.67191689658
