,IWM,IBIT,COP,GLD,TTWO,V,UNH,TLT,LHX,CRWD,DD,AXP,SPY,GILD,CCI,NOC,AMT,MRK,KR,LMT,XOM,NKE,VZ,ALK,TSLA,ATOM,JPM,QQQ,COST,DE,AGG,QMOM,HII,LLY
2025-02-05,228.882052563764,55.33,98.5542563200033,264.13,184.92,348.27616816294,537.459691076464,88.6305183174593,206.804760085527,417.22,76.2430620353258,319.409170149254,602.408940695769,98.9485520805489,88.5080593596412,468.056788212029,185.977206402382,88.9102437238494,64.7934322048768,443.551991811285,107.892198801063,73.7126334238335,39.506384540398,74.91,378.17,9.26,268.641441798942,526.082620160447,1040.38095812516,466.071316644372,96.6147838722659,69.21,192.920110097047,839.024690648682
2025-02-06,228.133745940299,55.12,98.2887174595463,263.43,183.08,346.322696065872,527.73222922541,88.5910787720961,204.518695120233,420.51,76.6089021721831,319.030498933902,604.502646259076,97.3498850574713,88.8922345755595,462.319292332477,188.249092685651,87.303969665272,64.2883167902561,442.220951313041,106.468430251176,70.915171272976,39.319337117954,74.41,374.32,9.86,275.068650793651,528.828614666362,1048.47152422135,463.380603860118,96.5160664063701,68.83,157.577398445666,867.109074069549
2025-02-07,225.489729204056,54.47,96.7348233872421,263.9,208.77,346.860897562003,524.735334632609,88.0192053643297,203.994186708282,421.59,74.9280150568926,315.662318123667,598.969281556051,95.363963289673,88.1731373765329,464.330884152078,187.346290712823,86.5404937238494,64.3774548046009,438.148953344338,106.920108549761,67.8903535409533,39.2602695108665,75.92,361.62,9.02,273.975925925926,522.158344375631,1042.46594988114,463.998471240206,96.2100422620929,68.26,166.198534360628,875.019326086637
2025-02-10,226.507426211969,55.38,97.8363179195084,268.37,212.51,350.06020645567,531.04773055233,87.752988433128,206.270355288445,428.92,75.4026184776805,309.175082302772,603.037052364761,94.8079051946895,88.330747721525,470.06838003163,188.378064396054,85.667949790795,64.6547730714515,441.925164535653,108.96247998684,70.1243692515321,39.3291817191353,75.06,350.73,8.57,269.247407407407,528.479124456518,1060.55263074485,468.36340531244,96.2396575018617,68.57,165.981526362768,865.624656499592
2025-02-11,225.190406554671,54.11,100.029472211431,267.39,209.94,350.139940010652,531.595335876596,87.1909749117024,204.607762586413,431.64,80.5639306787491,308.487495095949,603.49567358339,95.4632593780629,89.8575979386362,469.543186108286,191.89006327936,85.8067635983264,64.4269759236814,443.049154289726,109.649816528164,70.5197702622541,39.8607901829233,72.85,328.5,8.65,273.171283068783,527.220959701081,1056.97724049128,472.668545767246,96.0224790768908,67.48,165.488326367633,861.759193297288
2025-02-12,223.115102852262,55.16,96.7741624776802,267.67,209.18,350.908666498472,525.103723668933,86.0077885508063,198.53138211589,434.63,80.8407826742087,305.328579957356,601.551518417463,102.58278891562,88.3898516008971,466.590208954389,188.020911967244,84.9441349372385,65.1697927098883,435.762940006744,106.380058410149,71.4291925869145,39.9001685876484,73.78,336.51,5.32,273.628240740741,527.530508172657,1063.74851030111,474.920772023696,95.519020000822,67.48,161.266534409276,869.699332916455
2025-02-13,225.629413107103,54.74,95.2989465862521,270.31,210.09,355.041819303114,528.867265715707,87.4374720702224,197.927702622891,453.77,83.1050364942178,306.42473347548,607.902425292826,105.214135257952,88.5277606527652,450.933484447148,188.487194304858,83.7047259414226,65.0014209050148,428.614759553209,107.153010860637,72.368269987379,40.4022432478927,72.54,355.94,6.65,274.492486772487,535.119438443549,1075.47339342314,464.616338620294,96.0915813030179,66.75,158.632846435255,868.593491639507
2025-02-14,225.459796939118,55.33,95.4366334027854,266.29,208.76,353.224829422813,521.230660557306,87.9008867282401,195.562466576547,451.74,82.3140307929046,309.952354797441,607.87251521335,103.347368796222,86.6462871594217,434.920024444806,187.882019356039,82.3066725941423,64.8231448763251,417.246687742276,107.262016975449,72.2002245578222,40.3530202419864,75.74,355.84,6.11,274.760701058201,537.366161221115,1070.46984449287,478.568182686795,96.446964180243,66.79,159.076726430877,842.601240364216
2025-02-18,226.696997223246,53.51,96.6164546551157,270.7,216.38,356.14,498.549843672251,86.8655986624559,193.672257016498,455.36,83.372000918411,311.756025586354,609.657149955407,104.509133030384,87.9761244452927,437.357716994667,188.050674669645,82.584300209205,64.9525323910483,422.521551939023,109.144849867665,76.697911054784,40.5597568667928,75.34,354.11,5.88,278.098478835979,538.584384238285,1054.67021493661,499.834779285305,96.0619660632492,67.24,167.401942348757,855.50568330061
2025-02-19,225.918758334843,54.65,98.7183210878386,270.85,215.18,354.642480867883,508.814954387129,86.9740574122048,192.633136577728,450.14,81.4933623777921,308.836271215352,611.092833770246,106.892239151742,87.9268712124827,429.519445421738,187.068505490415,84.8747280334728,65.1416372202591,426.869617566622,109.303404216483,75.8972240080721,41.3571695624749,76.6,360.56,6.32,277.403108465608,538.734165756789,1061.17183240887,507.518259124785,96.2001705155034,67.04,171.406726309254,865.336214075821
2025-02-20,223.753657837618,56.04,101.127535914026,270.99,215.24,349.910320410394,500.232485486814,87.2994336614512,195.186403941563,436.14,81.918527942248,302.797461833689,608.550477014802,109.255486055422,89.8674485851983,434.137188219444,190.858289596129,86.9371046025105,64.0866313309776,430.162710354871,110.988044172675,76.3420501451343,41.8297104191754,75.36,354.4,6.4,265.03544973545,536.447501240955,1033.49751287639,494.084626409325,96.3482467143471,65.53,175.470694269167,871.394216289581
2025-02-21,217.308243454175,53.92,97.1022634060752,270.74,211.65,347.953562077762,464.389227898491,88.3544414999169,196.957856880038,406.68,80.7320193902782,294.367044776119,598.141769357221,109.17604918471,90.813110655151,443.897867738198,190.034854829704,88.7416841004184,64.7534746760895,434.530495100962,109.689880441727,75.6204433005668,42.0955146510694,70.18,337.8,6.12,262.492380952381,525.313741698791,1033.69725534865,488.294611121727,96.7628600711097,63.12,167.974054343114,871.953109409796
2025-02-24,215.741788255722,53.41,97.9747362649413,272.21,212.02,349.281362374905,459.510562282302,88.6107985447777,197.779256845923,391.72,80.9001081018072,294.496590191898,595.419952124922,110.248446939321,91.1775845779453,445.859912961257,190.481295365718,90.4966872384937,64.5743227326266,434.08681493488,110.264639956192,79.3569828518889,42.64681231722,72.32,330.53,5.67,259.611560846561,519.112786832707,1034.26652139461,482.883288744506,96.9306797631326,62.68,166.514182357514,879.657850281332
2025-02-25,214.923639680734,50.03,96.2496194758197,268.62,207.91,351.507674151319,468.331986233206,90.1390809276019,201.856567519955,379.75,80.9594335294057,292.314248187633,592.458854256817,110.744927381271,91.9360843632199,456.829529435634,202.138353806067,90.6553315899582,65.161542991755,442.161793957563,108.738554348818,80.7804264904878,43.0307517632892,71.4,302.8,5.35,255.697619047619,512.572327191346,1054.30069136292,485.912832027518,97.5328563050973,62.0,173.093470292616,900.017528232023
2025-02-26,215.193030065181,47.96,95.3077453668165,269.03,209.11,350.050088862725,461.571549593631,90.6715147900051,200.233560358447,394.56,80.5342679649499,295.064597014925,592.757955051575,109.682459235499,90.2614744476786,450.745207380289,199.142241764377,88.6227008368201,63.4994110718492,435.29954072217,108.470993885188,80.2367501007452,42.5089879006824,72.16,290.8,5.61,257.078425925926,513.810521077649,1030.64119552298,476.874030193006,97.6908042505306,63.11,170.834614314897,913.201417728524
2025-02-27,211.910458343582,47.35,96.5371389406733,264.93,208.21,355.151637372803,466.519910432908,90.030622177853,202.776931337151,380.24,80.0102266878299,293.171240938166,583.296399910728,111.201689387864,92.054292121964,455.798960227563,202.356613623674,89.8125334728034,63.6287985865725,440.189882108312,109.154759514466,79.0999721949197,42.5975893113137,71.07,281.95,5.2,257.336706349206,499.541335081459,1020.39440669572,478.897047582649,97.5427280516869,61.54,171.909790304292,903.370886953313
2025-02-28,214.165355635623,47.9,98.3019135870161,263.27,211.98,362.110109606705,472.892045115276,91.1349294480227,203.97439393802,389.66,80.8506702454751,299.907602558635,592.399034097865,113.50535863851,92.6945841484945,457.552909745146,203.993562255723,91.4683838912134,64.514605418139,444.044969773598,110.324097836999,78.5167557041049,42.4302310912323,72.28,292.98,5.87,262.899669312169,507.42982838936,1047.25976921553,479.13622205236,97.9770849016286,62.38,174.523750278508,918.810309399254
2025-03-03,208.308609129305,48.9,91.8376828599627,266.74,208.05,361.221581588316,465.016484906286,91.5587241247571,205.547919173872,382.73,78.3491147150722,294.456730063966,582.02023651976,115.173532923461,94.4282979434079,471.158405155552,207.952001675042,92.3607583682008,62.5936984687868,448.846575126524,106.786353928995,77.9038841374859,43.1882653821893,69.9,284.65,5.315,258.896322751323,496.326025150897,1045.50203545959,464.227680107013,98.1885258674816,60.71,171.641196025133,927.882342368459
2025-03-04,205.953937620802,49.39,89.8647044632087,269.06,208.55,351.64744260365,472.543568999834,90.4311779920768,204.934343295741,390.16,77.2160690373456,282.478761620469,575.130948213832,113.932331818587,92.8029412606766,461.623968786675,205.481697375768,91.7757573221757,62.882332155477,445.747930805609,106.56834169937,76.8209197999032,42.2038052640633,65.3,272.04,5.595,248.594907407407,494.828209965853,1035.5348860935,456.803305943054,97.9409751265894,59.47,171.263482019518,909.25922518415
2025-03-05,207.999309058273,51.44,88.1197587454765,269.62,214.81,352.096698343285,473.907604080279,89.7091528369393,208.348596165986,365.44,78.9951495313197,283.186278891258,581.312364638832,114.627404437316,93.2166684162809,471.944647820626,207.039278801414,92.4004194560669,62.235394581861,457.268531485937,104.487315871133,77.3077569791835,42.1742714605195,66.3,279.1,6.01,249.866441798942,501.278800696111,1046.40087658479,465.891935792089,97.604306118976,60.04,192.425406176195,927.882342368459
2025-03-06,204.816511553136,50.64,87.8421537449282,268.25,207.87,343.590789672862,485.596488638248,89.4124301704445,211.574817718739,347.73,78.2795417348609,274.676141577825,570.993387219678,115.223180967656,93.7584539771914,472.939891700467,205.293200260562,93.2035564853556,63.4795053003534,458.341139135485,106.647618873779,77.2084024527997,43.5426710247147,62.2,263.45,6.0,244.909444444444,487.488915559135,1025.29808438986,481.179170647812,97.5052858226191,57.82,192.763360812798,910.955865013375
2025-03-07,205.484998803431,49.43,89.8547899989034,268.39,204.33,344.748871135032,491.33140985238,89.1255982594995,217.819436736491,333.5,77.6732629073055,272.25463880597,574.19376572359,116.583537378598,96.2703688505034,484.206052420268,210.610803089522,93.8480491631799,66.3857479387515,470.407975192898,108.034969425938,78.0827222849766,45.3442330408854,60.64,262.67,6.06,240.677619047619,491.073686568675,963.068317155309,497.901452321804,97.3864614669909,57.75,194.791088632414,867.861213351079
2025-03-10,200.316694390701,44.91,92.1053733962057,266.04,201.93,340.915222156813,480.22,90.0553292811833,216.780316297721,308.86,76.3613152804642,260.406215778252,558.89974508496,116.384945201818,97.048569928902,493.093580267249,211.384633351945,94.4231349372385,67.4009422850412,475.890192068365,110.789851236652,75.9068581571728,45.7675508916796,55.47,222.15,5.61,230.684153439153,472.041448284043,933.206817551506,487.09873877317,97.8518568598682,55.52,195.844711911234,828.119920410072
2025-03-11,200.296739547409,47.24,94.5939039368352,269.16,203.8,331.590669694166,486.04,89.4124301704445,211.287420516388,329.75,75.8544264246392,254.496951812367,554.253712739717,113.624513944578,96.1718623848833,491.759953468262,208.120656988647,93.9273713389121,66.2364546525324,465.670624740728,108.173704481154,73.6912522188155,42.7551029302139,53.64,230.58,5.47,227.624523809524,470.913094177976,929.291865095087,473.864418115804,97.5052858226191,56.34,193.836863776124,822.431186865026
2025-03-12,200.645949305025,47.15,96.9138885842746,270.33,205.33,332.289511955821,481.11,88.8783293707538,207.924016940137,346.76,75.0394286564499,259.838208955224,557.194870554839,113.187611155662,93.8668110893735,472.840367312483,205.055098641355,92.5590638075314,64.6838044758539,458.341139135485,108.14397554075,73.1050605131515,41.928156430988,53.34,248.09,5.82,226.392724867725,476.225345367601,925.886255942948,469.748624116186,97.2181269631842,57.25,190.576595517134,820.235535321325
2025-03-13,197.652722811166,45.52,95.3672321526483,275.13,203.63,328.006607237967,481.52,89.6596990591902,210.14306722861,332.53,74.4530278232406,255.533315138593,549.767200818346,112.552116189967,93.6697981581333,488.256695011221,206.126555927787,93.9075407949791,65.7885747938752,464.727127271219,107.688131787898,72.1711279651444,43.0307517632892,52.6,240.68,5.43,223.700648148148,467.657842509146,889.473203248811,465.483346072998,97.5151878522548,55.71,194.333855888775,800.065481822135
2025-03-14,202.431907779695,48.14,98.1036243009102,275.24,204.57,331.25123202422,488.65,89.1849427927984,210.023656450755,353.735,76.6197292069633,264.7011445629,561.123060992662,111.44,103.22,482.623614651321,209.261560580681,93.7687269874477,64.7932862190813,462.979174064548,110.888947704664,71.1974536065838,42.8929273467515,53.94,249.98,5.9,230.902698412698,478.961354438949,902.756077654517,475.857538696732,97.3171472595411,57.49,194.979945635221,811.872098986678
2025-03-17,204.986127721121,48.06,98.5101173374273,276.73,206.5,333.996683766434,499.02,89.6300267925407,211.934228896436,364.83,77.2260080345187,263.455515565032,565.450052490162,112.26,102.91,488.167123062035,211.007639121534,94.79,66.0772084805654,464.409317597279,112.732142009674,73.224285944812,42.9716841562016,55.15,238.01,6.11,232.382843915344,482.066824589274,915.42973751981,480.690856105484,97.445873644805,58.74,205.883952586783,823.129803265295
2025-03-18,203.21,46.81,99.6701096611471,279.96,204.32,334.216319905811,503.8,89.7190435924891,211.386929497934,363.15,76.6495461984824,261.801320255864,559.338426250605,110.23,104.94,487.480404784945,213.170395495999,94.72,65.6790930506478,466.067886833154,112.613226248061,72.8368032919154,43.5426710247147,52.34,225.31,5.98,233.415965608466,473.848811940663,896.893636093502,479.514914962736,97.5448939411619,57.65,207.315289871218,820.884250550146
2025-03-19,206.37,48.61,100.463266805571,281.11,208.86,339.307884955008,503.2,90.1839091033311,211.993934285364,375.05,77.0968010712691,269.703590618337,565.430112437178,107.51,104.35,489.182271819473,212.069175507165,94.02,65.171495877503,467.329193976603,114.367233731861,72.5188688074875,43.2571775904582,54.12,235.86,5.83,237.528584656085,480.189562890685,902.88591026149,477.760968851519,97.8320528005968,59.23,206.182147854374,835.35559027
2025-03-20,205.06,47.85,101.43488430749,280.75,209.63,338.938496902419,511.3,90.24325363663,208.859401366668,369.03,76.4607052521946,269.88296119403,563.795028092501,105.87,104.59,486.903163334637,212.575141447981,94.73,64.4150765606596,463.545272546254,114.852806425116,71.3961626593513,43.0701301680142,52.85,236.26,5.75,237.429246031746,478.56193705627,894.247048335975,475.379189757309,97.891464978411,59.16,200.496558085647,840.904600534992
