,TLT,LMT,FAST,WMT,UNP,IWM,COP,JPM,NFLX,RTX,QMOM,AGG,COST,PM,DE,CAT,LLY,ETN,IBIT,NKE,SPY,LULU,XOM,AXP,V,ONON,EOG,QQQ,WM,GE,ISRG,JNJ,GLD
2020-04-16,144.009191322127,322.970895705393,15.2149715486766,40.7169396759051,126.912823317049,108.782546630053,25.0967734314946,74.9059733661807,43.917,54.3570103003375,27.0244746420979,99.6719099905355,294.835132824752,56.4267637677173,120.379464137658,100.429206989177,144.71465128765,68.6653023441404,,79.8462817722369,257.178725784673,209.19,30.0511234493497,75.640895229273,155.878721467195,,27.8966303423245,205.935517810156,88.8879259474257,30.2727295997563,170.146666666667,127.236614100069,161.71
2020-04-17,142.078795906673,343.167260333101,15.4296903117119,40.6523242649481,132.113084846118,113.574524349194,28.4812433599774,81.6391909423232,42.296,57.5078890399247,27.9567157536195,99.5530406882212,291.497653401061,58.3503183887948,128.262721081186,104.074888323972,147.108947851318,71.7806893141199,,83.1863174292215,264.126513647146,225.86,33.1752121451059,81.2570108676849,162.711971663269,,31.9604330099358,207.905545741377,91.3664001511879,33.1835689843482,175.443333333333,129.234382812137,158.57
2020-04-20,143.221793192139,327.526402411516,14.9959584103807,39.9538624417462,129.22209199606,112.234631550056,27.9238962834492,78.6628514532513,43.749,56.5591437840822,27.7932150048295,99.4086993925538,286.143016083931,57.5270070723803,127.188152567144,102.553587290862,147.57658389891,70.5399683406106,,81.3266299858589,259.473154402386,218.59,31.6093298504271,78.1142176793021,157.606228539236,,31.448638313075,205.443010827351,89.4802083858248,31.5826073228227,172.776666666667,128.936842791191,159.7
2020-04-21,145.025188909207,319.176064603106,14.6609971400457,39.756939284544,127.283011425898,109.554845951779,26.8092021303928,76.3812770898705,43.383,54.5310919986572,26.575086619108,99.45964337926,276.286449104623,54.0990381367636,124.186771545167,98.3028932277589,142.787990771573,69.6524453084653,,78.8285423753718,251.59469469096,206.72,31.4404601911971,75.7989647091621,154.064839041552,,30.9368436162142,197.862266092018,88.1407388712916,31.4370653535931,165.543333333333,127.245115243525,158.61
2020-04-22,143.543525761381,325.124718763447,14.9616034082951,40.48924727539,129.65397812305,110.885433939812,28.255073531821,76.6300201595624,42.142,55.2274187919362,27.3878096394089,99.45964337926,283.704088812772,54.6828407065847,126.178428704812,99.009850766675,146.566490036112,70.3226157613097,,82.1315693270159,257.178725784673,212.09,32.338539742557,76.7473815884965,159.880779517424,,32.961106223201,203.733721887028,89.9904824865993,31.1944954048771,170.71,130.058993727331,161.73
2020-04-23,144.305523951692,321.988000262233,14.9959584103807,39.5477084300165,134.228445468112,111.974096839112,29.2243727953483,76.6729068957162,42.67,55.0881534332804,27.4834241123854,99.6973819838886,280.018191207487,53.7248057202115,127.012145655362,101.041235087358,149.578066182601,70.7754336348533,,80.8177602874263,257.160296639149,211.64,33.3517576979373,76.6729959509017,159.679237025686,,33.7784499928146,203.2991569022,89.1066148477577,31.6311213125659,171.073333333333,132.201281878144,163.34
2020-04-24,144.644189814052,326.295646378342,15.4726340643189,39.8277085441635,137.577766452936,113.900192737874,29.1516753505838,77.8051167301758,42.499,55.2100106221042,27.9481104510516,99.6464379971824,284.740174458039,55.1394042547782,128.420200949623,102.052452832896,152.38388246815,71.4184350152851,,81.7614822736104,260.744765443529,214.55,33.5666827187756,77.3331684845561,160.581379607752,,33.1215194863962,206.505280790264,89.7353454362121,30.3697575792427,171.643333333333,131.648707553529,162.64
2020-04-27,141.951796208288,323.560632971288,15.9321322172143,39.4769391703969,140.107385196737,118.413026123861,30.0078897000329,81.1588594974009,42.138,56.637480548326,28.8621848127076,99.1879421168273,283.117279243771,56.0749852961583,129.411397768609,103.090517067254,150.85003623205,74.7511745645654,,82.6866999071241,264.504311130384,226.89,33.7278764844043,79.0905291727346,164.842563718787,,34.0228892510168,208.166284732273,92.1500353773774,31.1944954048771,172.366666666667,131.16414237656,161.56
2020-04-28,143.585858994176,328.825533779866,15.9796908208478,39.3846314404584,142.222745818731,120.13441617831,31.0821963837757,81.7335417618615,40.383,56.9160112656376,28.9482378383865,99.5785126815743,279.605590729283,57.8189083572909,131.134412799745,103.323186637024,147.11830057227,75.2583305829342,,82.1593258560213,263.287987525813,224.47,34.518493525345,82.0008672436335,164.353103381709,,34.3589932310448,204.245542869159,92.6329733656105,32.9895130253754,167.816666666667,128.698810774434,160.84
2020-04-29,142.840794096984,331.543453353125,15.8845736135808,38.0307847346926,143.712312256719,126.042971230066,34.0951015945731,83.9379200001654,41.189,59.1007365795503,30.3575951700611,99.6464379971824,281.567735225629,57.2575597324628,136.26640380646,107.439648256029,145.116818288579,77.6854343851275,,81.4839169835562,270.180487951716,232.43,36.4297910320853,89.374343570224,174.468617014662,,36.452004379401,211.488292616292,91.9769066646146,31.9222052510251,173.24,127.721179277039,161.73
2020-04-30,141.17286472486,332.526348796285,15.6597511236771,37.400015246779,140.838947411843,121.250993510925,34.0062491620831,82.1366770817069,41.985,56.4111743405104,29.4110118875931,99.4256807214559,278.459478289829,55.835476549565,134.376645385215,104.146478960825,144.630476799084,75.620584881769,,80.660473289729,267.664909587717,223.48,35.66987756555,84.8461178816369,171.52225773068,,36.2915911162058,211.401379619326,91.1385992133421,32.9895130253754,170.293333333333,127.551156407927,158.8
2020-05-01,142.380383783758,327.748622250839,15.4349286337734,37.8215538801652,138.062536595476,116.440406169574,31.6153109787157,79.9837629267875,41.527,53.1906629215953,28.4166213686368,99.4310272928607,277.46694945632,54.8475029698676,128.012605996021,99.2246226772317,143.685851982949,74.3255257634345,,79.1431163707664,260.578903133814,218.69,33.113804996295,82.1217439047252,168.499120354608,,34.0458054314732,205.443010827351,89.4893204233386,31.5340933330795,166.286666666667,126.063456303195,159.78
2020-05-04,141.710657655808,324.919592757918,15.4997812750918,38.0615539780055,136.458388123797,116.942865969251,32.6007652299685,79.0316773841737,42.815,51.2235397305823,28.799079260543,99.5161056083333,279.828800476799,54.8699569148608,123.149257117816,96.3967925215675,143.358506749635,71.8350274589451,,79.3374120738043,261.297639809243,218.69,34.4494104829327,80.3178921930498,169.055761522266,,35.7034091511568,207.837946743737,90.7194454877059,30.1271876305267,167.33,126.046454016284,160.34
2020-05-05,140.803560242003,333.586166491518,15.8370150099474,38.3784771841279,137.833372528094,117.845432646448,33.0531048862812,78.9115945229432,42.468,51.3541010043221,29.5974601098974,99.439535124408,282.980998531367,54.0391609501152,125.196495407499,97.4617032447448,147.670111108428,73.1753683646339,,80.6789776423993,263.711857872861,218.21,34.4110310149259,80.6526275622267,171.253534408363,,35.1763370006583,210.194254661471,90.227395461959,30.0786736407835,170.953333333333,127.092094661324,161.02
2020-05-06,138.531577934527,323.569179888186,16.3644831593368,37.938477004754,136.000059989032,116.980085213671,32.7057726501839,77.4277134520226,43.426,50.4140598333955,29.9464529362619,99.0396670416866,283.872436465166,53.5152355669424,122.398911862322,96.3520483735348,146.538431873257,72.3784089071973,,81.8262475079563,261.924230757052,223.18,33.7662559524111,78.1049194746027,171.579841299748,,35.0159237374632,211.488292616292,88.2045231338884,29.0113658664331,170.616666666667,125.884932290628,158.95
2020-05-07,140.84594797162,321.825608841189,16.5071589702372,37.6707845879322,137.692348486627,118.580512723753,34.2647289656903,78.2339840917136,43.653,49.6219881060407,30.4579903666865,99.3459489773881,280.297494648177,52.4973233939208,125.983894749684,96.0119928484866,143.068572400128,72.6863250612069,,81.937273623978,265.084829214384,225.99,33.9581532924453,80.6433293575273,175.361162335216,,36.9026892617113,214.211566521214,92.44162057782,29.6420477330947,178.646666666667,125.468376261303,161.39
2020-05-08,139.014798052162,323.415335384039,16.8833042898838,37.9952929464302,139.490405015322,123.158479787476,35.1370983028649,79.512008829096,43.555,51.0668662020945,31.0412386518436,99.0822061994229,281.161362336601,53.8894679834944,126.910246916961,100.325328718835,143.573619331527,74.4885401979102,,83.6951871276541,269.470965849049,237.99,35.4472766511104,83.2189320592493,177.635713313404,,39.3012494828202,217.147294418719,92.0042427771561,30.5152995484723,179.256666666667,126.412003184875,160.42
2020-05-11,137.929672173965,321.842702674983,17.1816264399483,38.2209035194813,138.247630649901,122.544362254538,34.4764425548306,77.1703930351,44.052,49.9266310781002,31.3902314782081,98.7844320952687,285.195808243177,53.3505733036595,124.955643844007,97.1932383565489,148.287390691249,73.4289463738183,,84.1300394154056,269.526253285621,245.62,35.1095373326503,79.3415806996173,176.167332302169,,38.0714144649905,219.08835135095,91.575977014006,30.0301596510403,179.7,126.760550066555,159.42
2020-05-12,139.345422343175,317.184632966096,16.7838635731956,38.2548996332287,135.726825908691,118.143186601812,33.9136617324309,74.6486529492581,43.182,49.3695696434771,30.6061927998002,99.0396670416866,280.150453339509,52.2952378889827,120.472099354386,93.9627108685907,147.511114852247,70.1505449693632,,81.6597083339238,264.154157365432,242.6,34.5338453125478,77.305273870458,172.242052344031,,37.9797497431647,214.501276511099,89.5804407984769,29.1083938459195,174.286666666667,125.085824805801,160.04
2020-05-13,140.320340124368,311.261619556446,16.5763351209768,38.2332657426621,134.625075584736,114.188641882133,32.5352565297419,72.0754487800317,43.827,47.0890993954885,29.6902061486847,99.2013158410846,277.669131255739,51.4868958692303,116.553629686803,93.497371729051,147.707521992236,66.965424046858,,79.587220834853,259.482368975148,229.39,32.8196766535614,72.5538912690863,170.245821949672,,36.8186632667043,211.816630604829,87.9493860835011,28.0896000613123,169.643333333333,125.077323662345,161.58
2020-05-14,141.693702563961,304.509555207784,16.7233344412985,38.1436396246008,134.360655506987,114.560834326338,32.5678815049535,75.0689429635651,44.195,47.2936453910142,29.9894794491014,99.5075977767861,275.46351162572,50.8656700577539,117.461454810735,95.027621591768,148.820495785503,67.9082159922855,,80.0775861806153,262.587679995909,237.57,33.1092850571344,77.9282535853149,173.908572989416,,36.3297847502999,214.221223520877,88.550780559414,27.6529741536235,172.423333333333,125.510881978581,163.01
2020-05-15,141.329168089254,308.030884969365,16.8270986674079,38.9224596849961,133.30297519599,116.384577302943,33.3345684224255,73.6794127121828,45.419,46.3014096076528,30.472332537633,99.5671525976169,274.976437290758,50.7309463877952,116.729636598586,96.5757691136981,149.619191463099,66.8203791321768,,80.4846819393614,263.794789027718,247.09,32.8744674326157,76.4498390381171,176.398474614859,,36.4214494721257,215.611831472326,87.4117758701851,26.6341803690164,173.47,127.891202146151,163.93
2020-05-18,138.226386281284,322.680300530893,16.8919513087263,39.4540352817739,140.248409238203,123.45623374284,35.5612229806154,77.5821057021762,45.258,50.8411078377223,31.6139693449733,99.4225194613134,278.238916326827,51.0827248593541,127.743963867511,102.929438134336,148.425846156573,70.9541592005899,,84.2318133550921,271.829896476096,255.65,35.4887703189237,82.2054277470194,183.983541728659,,40.0574834378832,219.62914333207,90.8105658628442,30.4182715689859,179.47,127.959211293796,162.69
2020-05-19,138.743516582613,317.500868891286,16.6714523282438,38.6164946612694,140.371805274486,121.018373233297,34.8026923069463,76.0553378951019,45.104,50.8762312282838,31.4399510041559,99.5331212714278,279.957461621883,51.2773257159611,126.122847574776,100.298482230016,147.241897269784,69.2045549172484,,84.6666656428435,269.03788092924,251.41,34.3929547378366,81.1361342065933,182.041610731209,,38.6977900641336,219.078694351288,89.5986648735046,30.1271876305267,177.0,126.684039775455,164.26
2020-05-20,139.15891633286,309.83428443464,16.9005983275687,38.7710224510304,146.338885029028,124.684468808717,36.0098163897745,78.3369122584826,44.767,50.7532993613186,31.7860753963311,99.7883562178457,280.214783912052,52.7443167888452,131.829176925203,103.529009717974,143.88737542388,70.6459387568924,,85.9989790351033,273.608309019143,258.38,35.5122520813756,84.3626112372703,186.367694636419,,40.2178967010784,223.453315198556,90.6192130750537,31.1459814151339,184.103333333333,125.544886552403,164.65
2020-05-21,139.50649571572,315.227388996673,16.7363049695622,38.6288568844503,144.188268396667,124.90778427524,35.6590979062501,77.3419399797151,43.625,52.772894318603,31.7258382783559,99.8649267017711,277.512899865279,52.7667707338383,132.292353008841,102.070350492109,143.088679746284,70.972289814925,,87.2110141350064,271.719321602953,267.53,34.8782444951752,83.5257728143281,183.252914224668,,39.9658187160574,221.019751283519,90.1453871243345,31.4370653535931,181.983333333333,124.72027563721,162.25
2020-05-22,140.345772762138,315.38123350082,16.7233344412985,38.4248802019658,145.572066803555,125.512596997074,35.3002231789228,76.7415256735622,42.932,52.6850858421993,31.9199356584983,99.9159736910547,277.935643627699,52.7293474921831,130.347013457559,100.64748658467,142.036280735804,71.3167714872928,,86.7391531419143,272.23533767762,276.73,34.9095535117777,83.0608625793603,183.483638699613,,39.9352638087822,221.782654256884,90.1362750868206,31.0974674253907,187.6,123.589623557614,163.21
2020-05-26,138.46375756714,318.116246907873,17.1729794211059,38.2796240795904,149.749904031993,129.132168516969,35.6183166872356,82.1881411650915,41.477,56.6101247374431,32.174270156616,99.7543248916567,280.113693012343,53.9867684117979,137.127911322028,105.068208410297,139.029426420148,74.2629963167539,,89.3945277500988,275.589442162952,281.41,35.9349238055092,87.7006667243396,185.7524293699,,39.2936107560014,221.183920277788,92.5783011405275,32.9895130253754,187.03,123.752275275256,160.89
2020-05-27,138.209431189437,339.4151638153,17.5275071936464,37.8531273798501,153.2226210531,133.142542103279,36.433941067525,86.9485688781603,41.989,58.524349523043,32.4429468256802,99.8989580279602,281.225692909144,55.3190358147232,142.065368373614,109.55157204317,136.905835559716,78.2154702418155,,92.4014850590185,279.689927041998,281.5,36.1932231924798,94.1257261715956,185.367888578326,,40.279006515629,222.391045235643,95.038551269262,35.3666985227922,188.243333333333,124.034775626949,161.18
2020-05-28,137.700778434033,340.543356845709,17.4583310429067,38.2270846310717,151.142516441473,129.98821113864,35.0800045962447,85.6533894463164,41.344,59.0687620767458,32.296656682026,99.8308953755821,284.488171945212,55.0196498814816,141.880097940159,108.048168669273,141.557063329246,77.1729599175446,,91.0969281957641,279.173910967332,284.42,35.2539526944051,91.1781952818993,186.752235427993,,39.4463852923778,222.101335245758,97.0431995223049,32.8924850458891,190.796666666667,125.815383904291,161.72
