,NFLX,LULU,JPM,AXP,PM,NKE,ONON,ETN,QMOM,EOG,DE,AGG,IBIT,COST,WM,COP,SPY,WMT,ISRG,QQQ,IWM,GLD,GE,CAT,LMT,XOM,JNJ,TLT,RTX,V,LLY,FAST,UNP
2021-07-08,53.076,373.53,134.405929783071,158.533122223006,79.1024793439523,150.218813310328,,139.871656503419,46.6646435362153,62.8381425987386,323.477202974679,100.645684027397,,386.434440067311,132.616422323365,49.8959079756052,404.818611352816,43.8310123735665,317.29,349.028183469492,209.130217507503,168.65,62.7879221494448,194.297188908364,335.94801005438,50.3575286872958,147.779684356161,127.639016718031,76.8445415214821,228.368070960437,226.631517521278,23.6264136416955,197.265910626785
2021-07-09,53.598,377.42,138.706848299384,162.735433044917,79.9307354558184,150.564831868037,,142.649210152521,47.9017992020591,64.9618500091353,329.031995155686,100.31615309572,,391.388849442606,133.427959830725,50.6711863971144,409.139983329571,44.0539511140582,316.926666666667,351.207359908357,213.544874331748,169.21,64.2027238140399,199.161259782455,338.768799041729,51.2702274945647,148.365279272879,125.844066207058,77.6899753818542,230.163280850071,224.595733393746,24.0008700088469,200.292569968178
2021-07-12,53.731,368.91,140.692572583313,164.306567271128,79.247223130492,151.331683806744,,144.051921192702,48.0359463076452,65.5203064022397,333.551148116506,100.255450029358,,387.127298083396,133.493255952006,50.3930973980948,410.605492086905,43.975451557547,319.683333333333,352.579073648893,213.724101852391,169.0,63.958792492558,200.223844003537,335.196389164335,51.2199871932471,148.129293261664,125.680888887879,77.5460717460462,229.584180885673,225.570615933691,24.0811106589507,199.867934179982
2021-07-13,54.068,370.77,138.599993180966,163.379030197823,78.57175212664,151.11659118979,,143.095105052711,47.0040749152821,65.0719681711559,330.246517513906,100.038653363781,,386.349019216013,132.942902929774,50.106581459711,409.205743337913,44.1418706173507,318.75,352.579073648893,209.696199151637,169.22,62.8854946780376,197.118533219512,334.108749523445,50.9771590702123,147.945748586275,124.719001532717,76.7456077718641,233.908127286513,224.892021224514,23.69773866401,198.024834163134
2021-07-14,54.795,376.99,138.128049741288,163.28438355769,80.0593965994093,151.069831925234,,142.500578519124,46.2009133422789,62.6572341897048,325.350768473018,100.376856162081,,389.091977663254,134.314121476692,48.5981593135138,409.816371986802,44.446448896614,318.36,353.211423954814,206.460670752671,171.04,62.4952045636665,193.866659094649,333.20680445539,49.8467522905673,148.950874189596,126.13606772559,76.367860727868,237.421333737196,225.895576780339,23.7289433612726,198.810862111496
2021-07-15,54.295,376.17,138.430805910138,163.596717470129,79.8583635625486,151.2101097189,,142.937183942227,45.4359975584663,61.0388904871525,325.849758279109,100.593652827658,,390.866833129117,135.59205985035,48.1009698910242,408.41662323781,44.4809887014789,317.886666666667,350.730665062356,205.290975354795,171.07,62.2512732421846,193.655974292194,334.471296070408,49.3610960444976,147.159128548893,127.527369078592,76.4308185685341,239.892160251962,221.231432863741,23.8626777781124,198.71147926745
2021-07-16,53.031,371.69,135.269675323614,160.908752890348,79.528669382097,149.489368783266,,141.887473031362,44.9187232596631,59.2122902730731,322.450978656492,100.506934161427,,389.490608302646,136.002492612693,46.7695134714759,405.213171402868,44.4495888788744,316.703333333333,347.889952918835,202.762924010996,169.41,61.2267616919606,190.486542046552,333.489767613995,47.9962345253707,146.923142537678,127.286897239802,75.1266918690239,239.477138610809,222.177642387805,23.8894246614804,197.338189058818
2021-07-19,53.228,373.04,130.870806282085,154.094194800762,78.7486611990775,147.637701906876,,138.589708665372,43.9635346746271,56.3522188852383,315.352142547205,101.035918025435,,393.07828405717,133.978312852957,45.2526643859145,399.229010643754,44.3459694642797,310.73,345.039512309069,199.725489187477,169.61,58.5435171556595,187.042303536838,328.962357076307,46.3466779654443,145.856835375894,130.078088225763,72.8961855139996,232.035704068292,223.783331277126,23.8493043364284,193.651989025122
2021-07-20,53.105,383.3,133.310664819289,159.82978119283,76.3362647567489,149.386498401244,,143.141552438147,45.7708394428303,57.2815418011734,327.666834365438,100.940527492581,,395.061946048428,135.414827521157,45.9015387169602,404.9501313695,44.5469283289482,318.35,349.047640401982,205.922988190744,169.39,61.9585556564063,191.536918670085,336.001065646619,46.8574543621728,147.229050329994,128.82419935207,76.26892697825,234.245935599079,224.624406409627,24.1390622395813,194.681956681596
2021-07-21,51.363,383.62,136.115611677754,163.274918893676,77.6309175141319,150.639646691326,,144.572131909591,46.739222825137,59.4366095976092,332.346040660287,100.610996560904,,393.894527747353,135.116330966726,48.0504082548389,408.22873749969,44.327129570717,314.98,351.742425551829,209.469806493984,168.76,63.8124336996689,194.088165374818,336.805742128903,48.3646634016994,148.138033484302,127.192426160277,77.8698549266143,235.172495542116,226.793997944602,24.1791825646332,196.226908166307
2021-07-22,51.177,395.85,134.397025189869,161.751107987533,78.1938100173419,153.071128448201,,144.962289947257,46.224816960523,59.0440507796711,330.773752026002,100.845136959727,,396.295802789402,135.237595191963,47.7554653770908,409.083617608135,44.3585293933215,324.63,354.067528984368,206.139947820996,169.09,61.9585556564063,192.642151899572,335.956852653087,47.8203934707593,148.566304393543,128.394785354229,77.1863126565262,235.635775513635,227.940918579831,24.0320747061095,198.350087107284
2021-07-23,51.541,402.79,134.138791987027,163.909051382568,79.1266033083756,155.577425028364,,145.593974389194,46.2693733049301,58.0906936503928,333.946574000578,100.775762026743,,401.886122946583,136.552845634926,46.9970408343101,413.292258142017,44.7227673355332,325.486666666667,358.202127138465,207.102116616023,168.56,62.0073419207027,192.982932145331,336.699630944426,47.7617797858888,150.148284690944,127.535957358549,77.1773186792882,240.345788557407,233.350560909329,24.3574951204196,198.901210151537
2021-07-26,51.649,395.44,135.038155900376,163.369565533809,79.641247882739,154.38973970866,,144.943710993083,46.6479110034444,59.4205867887137,334.662106552707,100.689043360512,,401.696298832587,136.832686154705,48.296380777868,414.306841127864,44.7855669807421,322.033333333333,358.484252659568,207.705830369766,168.16,63.0318534709267,194.364473682189,325.451845389858,48.9675470175101,150.218206472045,127.158073040449,77.3032343606202,241.532943484423,232.452139745066,24.353037306525,198.937349367554
2021-07-27,51.891,391.43,134.860064036346,163.681899446249,80.2845536006933,153.903443357285,,145.045895241043,46.0187677712585,58.2669445482426,332.835615564376,100.923183759335,,402.749822665265,137.084542622506,47.8377902095535,412.41858945976,44.7887069630026,325.026666666667,354.534495364125,205.281542327392,168.44,63.8124336996689,193.323712391089,331.358701325747,48.4232770865699,150.908684060414,128.515021273625,79.3448671936465,242.189256777408,232.805773607595,24.3709604250578,196.985831702656
2021-07-28,51.93,393.09,135.082678866383,160.918217554361,79.5608346679947,154.735758266369,,144.414210799107,46.1722290003859,58.7235946017624,332.873275172383,101.018574292189,,400.737687056908,135.881228387456,48.1689945088918,412.249492295453,44.6065879918967,324.166666666667,355.896480638415,208.300111096107,169.29,64.0563650211508,194.742095035597,329.660922374114,48.749839045134,150.48915337381,128.523609553581,78.4274815153703,238.33824201416,235.606171491946,24.2051715786289,195.657715514045
2021-07-29,51.425,402.87,136.240275982575,162.744897708931,80.6464130670426,156.166591761761,,146.504343143749,46.7507921763671,59.0520621841188,338.748174021449,100.85380882635,,404.39180125133,136.384941323058,48.4747215544348,413.959252512342,44.6631076725847,327.163333333333,356.528830944336,209.903725754486,171.17,64.8369452498929,195.773646049785,329.47522780128,49.3443492773918,150.48915337381,127.810782317167,78.8322104910804,239.284105289343,234.478366200637,24.5770762881857,196.344360618361
2021-07-30,51.757,400.17,135.153915611995,161.40091541904,80.485586637554,156.652888113136,,146.820185364717,46.6479110034444,58.3710928060629,340.433441479754,100.99255869232,,408.613724684259,138.297184874883,47.6084949253962,411.948875114461,44.7604471226586,330.486666666667,354.670693891554,208.517070726358,169.82,63.1782122638159,190.422475163686,328.652866121582,48.2055691141938,150.506633819085,128.411961914143,78.2026320844203,237.807400380128,232.729312231913,24.54123005112,197.645372394959
2021-08-02,51.515,402.65,134.610735426705,160.208367753363,80.4373387087074,157.812517874107,,145.371026939098,46.5565991817517,57.377678654546,335.123436750791,101.206444212271,,407.853017759407,137.373711159611,47.0310105060371,411.08460071911,44.6568277080638,330.85,354.699879290289,207.479437712113,169.61,61.3487273527015,188.958041134616,325.672910357518,48.2139424977468,150.567815377548,129.555682909034,77.8968368583283,231.427649105674,235.692190539588,24.5143453733207,196.525056698444
2021-08-03,51.082,407.51,136.142325457359,159.990680481056,80.767032889159,160.13177739605,,151.24197645827,46.9236631435088,59.0280279707756,344.453604634484,101.241181279102,,413.700952244207,139.36990686737,48.1010551654378,414.428966857642,45.1592248697352,333.203333333333,356.849870330419,208.337843205716,169.49,62.8489049798153,192.034273623354,326.689809208757,48.7330922780282,152.420742576715,129.624472015245,79.1200177626964,228.831350931956,244.666844510256,25.061000488573,198.8198969155
2021-08-04,51.735,410.47,134.673067579115,159.063143407752,80.0031073490883,160.767703394002,,150.331607703715,46.6683725006613,56.672675063147,339.567270495597,101.232497012394,,413.672425734525,138.856865914441,46.6488516991083,412.390406599042,44.8515066082115,330.293333333333,357.3654790414,205.743760670102,169.53,62.7574307342596,188.368583412223,319.783739619041,47.5943121148303,151.520499645044,129.89102980181,77.1863126565262,228.425980956877,250.860215940494,24.7787113716804,196.615404738485
2021-08-05,52.489,414.39,136.373844880597,160.549095657842,80.0835205638326,162.581962858747,,150.4152129975,48.065395565322,56.672675063147,343.003709726221,101.006706077992,,421.422127531455,138.362480996164,47.5150783281469,415.002018358907,45.6836019072297,339.7,359.63221167647,209.441507411777,168.86,62.8245118476671,190.827727347831,319.023276130289,47.8957539227356,151.808926992084,129.228934654535,78.1396742437543,231.842670746826,252.504135517655,24.8459230661786,198.006764555126
2021-08-06,52.055,408.52,140.247342923239,162.186482532145,79.7779503478043,161.600018303086,,151.316292274968,47.6733762261181,56.8248917476536,345.413924638658,100.555124209189,,418.036981715863,137.905408147192,47.9821613143932,415.687801303044,45.6019623684581,343.34,358.056200144791,210.724399138481,164.64,63.7392543032243,191.896119469669,320.146286166004,48.4483972372287,151.301994079105,127.070676447183,78.7692526504144,232.991219009549,251.787310120637,24.7607882531475,199.217428291683
2021-08-09,51.997,407.64,140.095964838814,161.637532019373,79.7699090263299,160.636777453247,,151.68787135846,47.612374192359,55.5831240582575,347.711160727075,100.372754608326,,418.835723986958,137.336399090307,47.0904574315594,415.349606974428,45.7118617475737,344.0,358.717735849446,209.564136768006,161.72,63.2452933772234,192.393474422938,319.253183696656,47.8957539227356,151.826407437359,126.614948618539,78.3195537885143,231.639985759287,255.342764089847,24.6263648641511,198.720514071454
2021-08-10,51.584,405.87,141.814551326698,160.416590361656,80.3810494583864,161.1043700988,,155.459399055902,47.6160075423321,55.0623827691559,354.584039188321,100.242490607709,,421.269986146484,137.103198657158,47.9651764785297,415.866292754258,46.685256248312,331.873333333333,356.879055729154,209.979189973704,161.77,64.6905864570037,197.164397863556,320.314295541427,48.7163455109223,151.878848773185,126.030241215751,78.8322104910804,229.777214207139,257.531470968743,24.5860378474522,200.310639576186
2021-08-11,51.24,408.82,143.506424034979,161.533420715227,80.2202230288979,160.169184807694,,155.050662064061,48.036711223429,55.6472152938392,363.490536481937,100.338017541495,,422.477608389687,139.108722382242,48.5681381516841,416.899664313916,47.1028738889513,331.883333333333,356.266162355723,211.007389960548,164.0,64.6661933248556,204.154998040061,321.251611004307,48.8586930313221,151.905069441098,125.952853471264,79.7046262831665,226.872062719075,252.418116470013,24.9445002181094,204.538927850132
2021-08-12,51.072,408.91,144.067413406672,159.498517952364,80.4212560657586,159.580018074297,,155.998188726965,47.9912943487652,55.9115916406139,363.057450989858,100.346701808202,,423.485545065116,139.99488402821,48.4407518827078,418.149104472413,46.9772745985335,333.333333333333,357.550319900054,210.507439508229,164.04,64.9589109106338,202.847138718502,318.112488463527,48.749839045134,153.128700610358,125.746486152633,79.1290117399344,224.02482122745,252.628385253138,24.7876729309468,205.68634795866
2021-08-13,51.592,408.72,142.455682037205,157.189139933116,81.6917848587183,160.561962629958,,156.418115657199,47.7261554152011,54.4775502444726,361.532236865582,100.711441009929,,425.824718859036,140.489268946486,47.5320631640104,418.910041711798,47.1253983008098,334.346666666667,358.805292045651,208.592534945576,166.39,63.9831856247062,201.309022474132,316.547348492491,48.2568153895773,154.046423987304,127.732771594459,78.4724514015603,224.8560104343,253.337934746771,24.7652690327808,205.812835214718
2021-08-16,51.792,407.42,141.52069975105,156.876806020676,82.3350905766725,161.188536774999,,157.248637808105,47.4311847660684,52.8111781193476,360.618991371416,100.763546610175,,430.617172485603,141.720567233515,46.5469426839273,419.896441836926,47.5098896131016,339.413333333333,358.96094750557,206.649331300716,167.22,63.0257551878897,200.516938659667,318.554618398849,47.5512815376599,155.436119386679,128.042322572405,78.3735176519423,227.475222934953,258.832149069086,24.9220963199433,205.532756290589
2021-08-17,51.891,392.48,139.811017856366,155.835692979212,82.4235451128912,159.598721780119,,155.746232568825,46.1844676529269,52.8512351415862,354.311007030272,100.685388209805,,430.12271298445,141.506022835018,46.3006625639065,417.143915773472,47.4941317724339,345.0,355.799195975966,204.13071298432,166.97,61.9707522224804,196.584150418076,319.748369224216,47.2282660391917,156.860775676604,127.990730742748,77.8968368583283,226.673028700435,261.488165416872,24.5860378474522,204.060083237911
