,JNJ,JPM,LLY,QQQ,NFLX,IBIT,ONON,CAT,TLT,XOM,GE,UNP,GLD,LMT,SPY,QMOM,WMT,RTX,FAST,COP,AGG,COST,EOG,AXP,PM,NKE,LULU,ISRG,ETN,WM,V,IWM,DE
2019-07-30,109.972055242388,96.6854873495201,99.9601908226238,185.958423326951,32.593,,,116.198340488242,109.52204498332,55.2438021209735,50.8818234183446,155.293868787135,134.98,307.136928654882,272.801731722487,31.6790463055934,34.0061271521572,57.6328896589337,13.4019614372336,47.3640925460486,92.3486029241544,254.26770385802,64.6396068272242,116.096724338877,61.5192382000414,80.039746741011,191.77,177.213333333333,73.3058980944409,106.089166317675,173.078247307664,145.25902175495,155.274135815827
2019-07-31,108.42338759588,97.0284326718949,100.199308033166,183.386596644547,32.299,,,115.079620098434,110.402674336899,54.5179711442016,50.543256152253,155.856841540685,133.21,303.931204270441,269.817169015095,31.5883875093821,33.4963083620839,56.9087513557542,13.0585388252704,47.0218549423719,92.3901079142327,250.747074112293,64.4818759716151,114.168969763787,59.6016628726009,78.9658189464356,191.09,173.17,72.4857045763005,105.181191925837,169.712598582957,144.081046920647,151.274249237733
2019-08-01,108.481670786877,94.4688895341707,101.634011296422,182.474941663844,31.95,,,110.814498612292,112.590914493964,53.1249621988817,48.7536863171971,151.5782486137,136.41,304.703263546275,267.467619649701,31.6160622998045,33.192844796564,56.1590552301096,12.5624839413234,46.79900254928,93.1126458738107,249.782767256875,60.8916212582276,113.911935820441,58.7747530659724,76.2947677650555,185.45,174.65,71.153992519965,104.506953516056,170.828125214092,141.991982175438,147.219569692816
2019-08-02,109.131112057994,94.4605250141128,103.390603112332,179.787958562825,31.883,,,108.847997927083,113.631419026844,52.6044167508938,48.3667522988067,150.287741840176,135.89,303.713013605531,265.453720193649,31.376532217183,33.1989140678744,55.7203126111243,12.5582441559905,44.9445522781946,93.145927134064,247.899639718463,61.9356493024972,114.113891061641,60.0008607102837,74.4773514973123,178.93,171.2,70.5578542807706,104.938466098316,169.159602475215,140.418281420237,144.927397247378
2019-08-05,108.373430575025,91.650046274651,99.978584454204,173.435162802559,30.763,,,106.32213704697,115.595891584923,51.5266677247779,46.7222827206472,144.502114157532,137.79,300.792615475202,257.470695322813,30.1645672573052,32.1125145033132,53.5649362498959,12.1088269107052,43.5198887652148,93.5536225721676,241.167686199503,59.3368456815095,110.818348716606,57.2136043793201,72.4855366988262,174.46,163.82,68.360150622845,102.277471841047,160.998142678192,136.203340216248,137.950426138557
2019-08-06,108.881326953718,92.3693949996323,102.452527901742,175.863043961694,31.01,,,106.697957177921,116.519859610122,52.0252182946818,46.286981949958,145.792620931056,138.91,307.799892598261,261.081199753032,30.562511657517,32.552536673317,54.8641255585415,12.3801731720096,43.1617331334601,93.8032320240677,244.997621917722,58.7960541765641,112.498249132042,57.969228857791,74.6242134179381,179.63,167.923333333333,70.1930532687263,104.372105834099,164.449601143755,137.454938477694,139.521157854155
2019-08-07,108.415061425737,90.3619101857311,102.195017059619,176.813084415269,30.429,,,105.561756782022,116.561479791437,51.6879634973939,45.7549476746711,144.571403111816,141.02,309.914663658154,261.235417278946,30.7486007655297,32.8347577892505,54.9535779371695,12.4056118840068,42.4374628559118,93.7533101336877,249.537141925777,58.2477516784945,113.407047717442,57.9977429890541,74.6058556778598,181.36,168.453333333333,69.4812464159568,105.04634424388,167.157375188562,137.418126764122,138.114805039026
2019-08-08,109.639008436687,91.8926173563308,104.816109559798,180.661228070657,31.59,,,106.645517159648,116.811200879328,53.0663091906577,45.9000479315675,146.979194273155,141.73,316.519127245995,266.36088211079,31.6427827871089,33.0927018199424,56.0057082953186,12.6091215799851,43.8302903127356,93.8448335993844,249.992003650031,60.3583407464064,115.01350986335,58.7961386644196,76.1846213245862,186.35,173.136666666667,70.967143221113,106.502699209007,171.524137556595,140.381469706665,141.603290593437
2019-08-09,109.938750561818,91.7922431156357,104.632173243996,178.962670896084,30.893,,,104.33815635567,116.578127863963,51.9372387823459,44.2555783534081,145.515465113924,141.26,316.384856067589,264.546558276509,31.4939115006987,32.7145692152914,55.903477005458,12.6091215799851,42.9866348246023,93.7200288734343,249.209641484314,59.6147524271065,115.82133082815,58.874552525393,75.2483765805973,182.82,171.833333333333,70.3176194679609,107.033100091369,170.713712226283,138.614507455211,141.402383048419
2019-08-12,109.84716269025,90.0691519837038,104.475827375564,176.909048097448,31.083,,,102.0133155456,119.008746452772,51.6879634973939,43.77191083042,143.488763201141,142.63,316.376464118939,261.32613347066,30.9337355704244,32.0863811785324,54.5318738664944,12.4607290933343,42.2782825751319,94.0611617910312,246.817068814738,58.5256584240914,113.783418848769,58.724853336262,74.9454738693068,178.82,169.96,69.3566802167222,105.83745064469,168.129885584936,136.819936418578,134.288429522539
2019-08-13,111.087762041486,91.4576623133188,106.407158691486,180.78598085749,31.228,,,104.014776242991,118.600868675883,52.3263614380482,45.2229133993842,146.182371298899,141.78,316.561086989247,265.390218859449,31.3593547610587,32.75421214965,54.9280201147044,12.7023968573084,42.8752086280564,93.9280367500178,251.320199884853,58.9763180115459,115.959027583513,59.8440329883369,76.4783451658376,179.59,172.666666666667,70.6557277230264,106.997140709514,170.294197937651,138.292404961457,134.398015456186
2019-08-14,108.45669227645,87.6601702070223,102.024875967502,175.383225550798,29.911,,,100.693575085749,121.272884316321,50.2181635875154,43.6751773258224,141.782522701918,142.75,309.612553506741,257.543268276184,30.3363418185477,32.3852279144663,52.9472888736546,12.363214030678,41.2117746939068,94.2192477772346,243.942342717452,56.3474704180613,112.590046968951,59.4020639537596,74.3763839268822,174.68,166.82,66.9009465746676,104.282207379462,165.43164595578,134.427175036401,130.745151001305
2019-08-15,108.68982504044,87.9947510093391,101.969372362841,175.181701818221,29.576,,,100.728535097931,122.621378190934,49.9212343127925,38.7417685913441,140.699882791244,143.7,313.405714296708,258.223639714039,30.4308178272311,34.3643251759059,53.0218325225113,12.4140914546726,40.5193404725144,94.6519041605281,247.008110738925,56.2873824730674,112.342192809297,60.2289737603882,72.9811956809379,175.44,166.623333333333,67.5415727421601,106.259973381486,168.301505066649,133.893405189607,131.238287702714
2019-08-16,109.372570992127,90.1026100639355,102.237639785369,177.993437706073,30.28,,,101.759855457285,121.639141911895,50.7006736589402,42.5143752706511,143.991108119694,142.78,316.376464118939,262.033719766029,30.9862222419152,34.4558088705796,53.5831595033137,12.7108764279742,40.965045258698,94.5770213249581,249.355197236076,57.0234597992431,114.40764413975,60.5283721386502,73.6879686739492,177.83,165.15,68.7961323201662,107.087039164151,170.172900936228,136.783124705006,136.279240650449
2019-08-19,110.113600134811,90.9139685095539,104.097010541509,180.824366330361,30.938,,,102.572675740504,119.899418332918,51.5543453237686,41.9339742430654,146.165049060328,141.11,319.288470300617,265.190643237678,31.1007386160769,34.7058643026875,54.2644647700891,12.99918183061,42.9309217263293,94.327411873058,250.728879643323,58.4430374997248,114.196509114859,60.5996574668079,74.4681726272732,178.67,165.166666666667,70.4154929102167,107.896125255888,171.614639590852,138.163563963955,139.165003569804
2019-08-20,108.739782061295,89.7596647415607,102.690919223433,179.423296570544,29.899,,,101.969615530374,121.139699736112,51.2425695853095,40.5313384264,145.125714746081,142.21,320.362639727865,263.158600543284,31.0568406726483,34.1691599606022,54.2816045252281,12.9228656946182,41.9519629995332,94.5853416400214,248.327209739262,57.6018062698097,111.46093357497,59.1668223708394,73.9174404249268,179.67,165.943333333333,69.5435295155741,106.179064772313,171.137242685347,137.261676981442,138.900170896826
2019-08-21,109.51411588455,90.0106003432983,103.107196258389,181.01629369472,29.781,,,102.852355837956,120.332268218597,51.7547725842066,39.4672698758262,145.965843316764,141.76,321.411633309161,265.299502667735,31.5740729626119,34.1600115911348,54.560125546237,13.0458194692717,41.8882908872212,94.5354197496414,250.792560284719,57.9998889053945,112.452350213587,59.2024650349182,75.9459707035694,183.33,167.093333333333,69.9795112128954,106.718455500137,172.760392164064,138.393637173779,141.420647370693
2019-08-22,109.297635460844,90.9390620697277,103.245955270042,180.430915233426,29.693,,,103.035895901909,119.533160737344,51.6434241061854,39.6123701327227,143.835207972557,141.4,323.828514520467,265.217858095193,31.6399198777548,34.1264675697545,54.8300766896763,13.0288603279402,41.5938073677785,94.2858102977413,254.649787706393,56.7155090811492,112.241215188697,59.1311797067605,76.4691662957985,183.97,166.756666666667,69.7303788144261,106.143105390458,171.948817424705,138.071534680025,141.88638758869
2019-08-23,106.350171230392,88.6806416540887,101.30332910691,174.721076143761,29.144,,,99.6884747355311,121.497633295423,50.0993918776262,38.5483015821489,138.560586327751,144.17,316.284152683785,258.405072097468,30.8402138648591,33.7971262689294,52.8847144813992,12.575203297322,40.1293487846037,94.6685447906548,249.27332212571,53.8913756664343,108.101132744098,57.8979435296334,73.8348305945749,180.03,161.526666666667,68.1466085670141,104.219278461216,167.308519503199,133.838187619249,134.261033039128
2019-08-26,107.199440584929,89.3916258590121,103.403215483247,177.36007740369,29.498,,,100.003114845165,121.006515155903,50.3666282248769,38.9352356005394,137.807068949922,144.19,319.162591070862,261.26263213646,31.2343410525989,34.1508632216674,53.7716968098427,12.6048817946522,40.8854551183081,94.6269432153381,253.321591471571,54.2669253226464,108.807976088298,55.4100855769318,75.4962060716532,182.35,163.696666666667,68.360150622845,105.226141153155,169.561832897182,135.310656162128,137.722122110127
2019-08-27,108.742844111348,88.4464350924669,102.431902401682,176.985819043191,29.103,,,99.0941545284457,122.871099278826,49.876694921584,38.3548345729537,136.386645387117,145.57,318.885656765399,260.237539170091,31.1608597125118,34.2819898506997,53.3774824416456,12.5921624386536,40.5750535707874,94.9264745576183,265.984941874804,53.8237767283161,108.091952960407,51.1115802890263,75.2942709307928,180.11,165.006666666667,68.3868433798238,105.855430335618,170.316120007879,133.304417772456,137.073738669386
2019-08-28,107.937590097564,89.3330742186067,102.653916820325,177.619179345574,29.177,,,100.387674979161,123.029255967824,50.2404332831196,38.4032013252525,137.192129480659,145.16,319.708067733136,262.070006242715,31.0768810381266,34.3734735453733,54.3630183621384,12.6642387893125,41.3470779325697,94.9347948726816,267.904458351156,54.4772331301251,109.322043974989,52.9792558867564,76.6252070864633,182.7,167.083333333333,69.2854995314452,106.304922608805,170.593010213072,134.859712670871,139.466364887332
2019-08-29,107.568515341247,91.3572880726238,103.837993719758,180.334951551247,29.678,,,102.931015865365,122.563109937093,50.7971756732251,39.2254361143322,140.916410773379,144.12,322.611681966164,265.417433716964,31.3669891860028,34.7881996278938,55.4942422013127,12.9483044066155,41.6176844098955,94.8765526672382,270.388003365583,55.9418767893523,110.836708283988,51.8386906362342,78.3691923938936,186.06,169.386666666667,70.8603721931976,107.266836073426,172.979994740596,137.22486526787,142.90005747492
2019-08-30,107.66917209297,91.8926173563308,104.504036975688,179.90311498144,29.375,,,104.006036239946,122.596406082145,50.8342918325655,39.9025706465155,141.116811283351,143.75,324.189368312433,265.299502667735,31.2553357211952,34.8430898446979,55.8070427325996,12.9822226892785,41.5301352554665,94.9597558178716,268.737795029974,55.7240579887493,110.497056287425,51.3895930688411,77.7633869713126,184.67,170.446666666667,71.8213114444364,107.293805609817,172.645816906742,136.976386201259,141.466308176379
2019-09-03,107.987918473426,90.8052297488009,105.419846452593,178.156575965778,28.929,,,102.284255640007,122.754715101007,50.8936776875101,40.2895046649059,138.825275017142,145.75,324.678889110176,263.748255789425,30.8669343521635,34.9589691912845,55.2628555069361,12.6006420093193,41.4187090589206,94.9375796821333,266.267041113122,55.6789920300038,107.954256205044,51.7959194393396,77.9198340220241,179.54,164.646666666667,69.8371498423415,107.455622828165,171.099050932907,134.970147811587,137.731254271264
2019-09-04,108.088575225149,91.9009818763887,104.763053797439,180.728402648182,29.152,,,104.093436270399,122.938167565664,51.4355736138794,42.5627420229499,139.478754940966,146.66,328.384055148269,266.741890115989,31.2009404434684,35.3462501654029,56.1541227741644,12.7023968573084,42.4215448278338,95.1043709324533,269.977730574962,56.7605750398946,108.688638900316,52.0525466207071,79.4658989937614,180.7,165.406666666667,70.4421856671956,108.462485520104,173.552871027201,136.05609336196,138.553148773612
2019-09-05,107.853709471128,93.9921118908692,106.011884902309,184.039149683366,29.325,,,107.49329745505,120.711721744594,52.1630503369506,42.6111087752487,144.750159659812,143.14,325.067129742869,270.17096216278,31.4900942882266,35.2029257104142,57.0025406535451,13.1687732439252,42.5329710243797,94.6957323691693,270.75269029058,56.7831080192673,110.772449798152,51.2897936094204,81.3708719053664,188.41,169.39,72.9157144805694,107.520799207777,176.37906070779,138.586898670032,142.73567857445
2019-09-06,107.543351153316,94.1928603722593,105.503101859585,183.856818687226,29.017,,,107.239837366734,121.570612829127,52.6529836402434,42.1274412522606,143.417060615211,141.94,326.257171682211,270.379609403722,31.1675398343379,34.9864142996866,57.2853466133387,13.3807625105692,42.6841922911206,94.7958071193613,276.943250842397,57.4140314417037,110.331820180988,52.0169039566283,81.619346632967,203.14,168.42,74.0724006163197,107.737483999194,177.343402456909,137.951896610916,142.936586119469
2019-09-09,106.486455260225,96.5265614684196,102.746422828093,183.472963958509,29.434,,,111.216538752379,119.410876995205,53.0686846248555,43.3366100597308,144.741446594161,141.39,320.897762948297,270.515683691293,29.9231285684476,35.474327337946,57.4653140422983,13.5969915625461,43.7507001723456,94.3955081185934,272.603476434938,60.0879449939337,110.083966021334,52.2521455395485,81.6009410975892,194.39,165.563333333333,75.4960143218586,106.193604860347,173.342816388779,139.801685217907,144.616903768713
2019-09-10,108.667351547556,97.7561459169341,102.774174630424,182.945163706523,28.799,,,113.873499678172,117.317851148432,53.4992320732038,44.2072116011093,146.004841113554,140.18,321.834604475012,270.452182357093,29.1835436519867,35.3889425562506,57.3796152666032,13.9022561065135,44.8251670676097,93.8867948051174,270.780041809955,60.1630549251761,107.688042478008,53.1075694774402,79.9076318428292,193.26,167.433333333333,77.2666338681226,102.636362867916,168.37788857153,141.587053326147,149.803971294644
