,DE,IWM,XOM,GLD,AMT,HII,KR,QMOM,TTWO,MRK,UNH,CRWD,LLY,SPY,DD,COP,AGG,CCI,AXP,V,TSLA,LHX,NKE,NOC,ATOM,QQQ,COST,IBIT,ALK,VZ,JPM,TLT,GILD,LMT
2023-05-02,370.490457354156,166.497922016574,100.91613534196,187.52,180.319411846961,185.821724891205,46.771496645481,41.8285256619312,121.62,109.258575515231,471.806542416945,116.74,396.618346521971,397.587041356833,61.8205125893085,91.1269259995576,91.2259438989587,103.103656598345,148.668245548116,222.780067812688,160.31,179.58469217832,121.809218080896,430.260503061716,8.85,314.636261320765,475.85834387032,,43.37,31.7595615689502,130.954344889818,95.9649350955969,73.5709651387984,428.840389776091
2023-05-03,368.965249113876,167.108834601725,98.9271433919866,189.11,176.494761088366,185.925625616758,46.2984839366877,41.6774583809109,122.14,109.564414262538,468.029336063864,117.67,423.102090145495,394.858009479153,61.2216055782172,88.7711508444596,91.6287478659987,102.529505287554,147.659338694152,221.798571346864,160.61,176.865865008664,121.311490645707,425.371288103014,9.81,312.577304009222,471.290273028211,,43.47,32.0209224419625,128.182924115444,96.5005955658561,72.6655044788356,423.401502311782
2023-05-04,360.634523092598,165.237308745627,97.1947955645905,190.44,178.728871988218,182.04351668928,45.6741071610806,41.1302917112735,120.28,108.776647792201,465.96382575433,117.88,420.403672399489,392.061235675431,60.8983859214378,89.9444192550378,91.5188922386242,102.303324468152,144.360989363884,221.425602689851,161.2,175.946958264912,118.372984441807,423.952457095391,9.19,311.473939325525,472.540481890262,,42.09,31.4897697000342,126.429576278595,95.5473015086151,71.8149202225068,422.336153220835
2023-05-05,367.874435625574,169.164603935884,99.6145830060326,187.46,180.889431911944,186.558475490581,46.5728313077878,41.901761515319,124.51,109.063950857853,472.657609164855,122.45,419.78548942495,399.3192991799,62.2768226929971,92.7251577714477,91.2259438989587,103.086258073775,148.086183901598,227.491250848642,170.06,177.841611344812,121.167915424018,428.343163862225,9.7,318.094127427709,480.943942758401,,43.16,31.8944575034082,128.899345812221,95.2295368228681,72.9398864970061,425.709758675501
2023-05-08,367.06356542188,168.776722929439,100.008715051419,187.69,177.634801218332,183.460344765002,46.4971492743809,41.9485972613441,125.69,109.712699715777,471.070226241788,132.41,424.60339165509,399.425750777966,61.5733446164772,93.2147894703504,90.7224389401586,101.233315207133,148.464523971835,227.932924258263,171.79,177.396367871036,121.44549418595,423.962043791389,9.49,318.882245058922,480.943942758401,,43.46,31.8944575034082,129.210423654242,93.8949251427306,71.8789426934133,421.429671976783
2023-05-09,368.212298210446,168.272477621061,100.036212635981,189.02,177.919811250823,183.696482777622,46.5066095285568,42.0935045173131,124.6,108.832254837166,468.92821555042,129.94,420.344797830485,397.674138118887,61.0980215918016,93.7968045086687,90.6400472196277,101.824865042493,148.794358904862,228.943865618061,169.15,178.921563600355,119.741734888575,424.029150663371,8.9,316.86269362894,482.611143137057,,43.9,31.6752516099139,128.588267970199,93.5590024749409,72.0710101061327,422.438950062944
2023-05-10,367.198710455829,169.12581583524,98.7529920230949,188.75,180.530870903326,187.34245369248,46.4687685118533,42.211229440516,124.74,109.267843356058,468.631776570811,133.8,427.743368668624,399.532202376031,60.9744376053859,92.8175411108633,91.2259438989587,103.477724876587,144.234876007138,226.990687651072,168.54,179.063662581348,118.219837538672,424.719392775188,8.61,320.310708265494,481.522162542906,,43.11,31.7258375853357,128.654254179113,94.4669015770752,71.4399314643404,423.476263651497
2023-05-11,359.862265755747,167.826414463649,96.9656490265752,187.13,179.914881478264,185.85006145272,46.5066095285568,41.87976142585,125.57,108.943468927096,467.37908281827,132.15,427.380308826434,398.835428279602,60.7082567115676,92.2817177422527,91.5005829673951,101.511691600243,143.565505113642,227.177171979579,172.08,177.026910520455,116.985090632147,417.836145049016,8.45,321.35496412685,483.671212741982,,43.05,31.7005445976248,128.248910324357,95.465590589423,71.9795494334092,421.177352455243
2023-05-12,361.010998544313,167.487018583009,96.9564831650546,186.81,184.144062605557,184.442678897502,46.771496645481,42.2743941418358,125.26,108.563487453169,469.741032107412,130.23,427.390121254601,398.31284770728,60.622698567126,91.8567543809409,90.9879233729804,101.511691600243,143.507298948991,227.541033083567,167.98,176.913231335661,115.061182661516,420.625873584275,7.84,320.202342091202,485.772077959017,,42.72,31.6921136017212,126.410723076048,94.6666393795448,71.4948078679745,421.270804129887
2023-05-15,357.371735844403,169.533090892007,97.1398003954668,187.21,179.703422421899,186.473465806037,46.6668837005643,42.8410186683813,125.07,107.849863709453,465.562198749699,135.55,427.468824865541,399.687041064127,62.3813937584257,93.1224061309348,90.7590574826168,99.0845974228103,145.515411629477,228.947307080064,166.35,177.026910520455,114.69745876657,421.21066204012,8.39,321.93620087987,483.815767688109,,43.34,31.0007719376241,127.47592901994,93.6861083492397,71.6868752806939,422.32680805337
2023-05-16,350.102863661295,167.06034947592,94.7822626491221,184.87,175.639730990891,185.57614135808,46.5337399524885,42.215433902059,124.05,107.581096325456,458.734539670964,134.01,429.574146458167,397.016073694482,61.791993207828,91.0610665994693,90.5485008634822,96.9532781630571,143.972948266205,226.646131449433,166.52,174.2796635546,111.490945482184,417.625237737072,8.37,322.300705284305,478.139576803552,,42.64,30.3937402325631,126.618108304062,93.4046596275781,71.6319988770598,418.411182885766
2023-05-17,355.305947468328,170.784007137793,96.9086692438644,184.23,179.059851380789,189.552705490607,46.8380685195189,42.7887073445328,125.02,106.357741336228,463.601876465188,137.23,430.380858470296,401.83542786145,62.3623808374387,93.5123892855363,90.411181329264,99.5630568484692,147.542926364848,228.789961737799,173.86,176.041690918907,111.96952955448,428.85125875009,8.75,326.201887558807,477.031322216584,,45.25,30.5033431793103,130.511294629969,93.1322898969378,72.0801561734051,427.354508149244
2023-05-18,357.670985562433,171.821588830034,97.7869676199536,181.84,175.630537118875,189.977753913323,46.9141506612765,43.1851978458516,139.63,105.653385433339,458.265974832227,141.85,430.794052427727,405.706395063833,63.5887142411017,93.5402452251507,89.9900680909948,99.1628907833727,148.891369179281,229.7241997075,176.89,176.051164184307,113.778577347761,425.265834447042,9.09,332.260541848752,480.018791103193,,45.12,30.4611881997921,131.501087763674,92.4422865793157,71.5313921370639,425.906007192254
2023-05-19,350.942693515121,170.774310112632,98.2399846770944,183.64,175.3547209584,189.514923408588,47.2089689605872,43.0679618135257,137.43,107.034293716634,457.873910375325,144.72,435.211292591696,405.11607256547,63.4556237941926,95.2673134812435,89.7886661074748,98.3712579154644,148.377214724857,229.439011274644,180.14,174.687013966779,109.844616273484,424.987820263116,8.91,331.5118300991,478.496145670663,,44.52,30.3937402325631,131.199436522926,91.788599225779,72.1121674088583,424.728516091734
2023-05-22,347.998462418377,172.859170522274,97.0473479348259,183.21,177.873841890744,192.017986342363,47.5323180630569,43.3280517601368,137.25,106.107509633885,459.595168966603,147.41,426.957251394435,405.280588671571,63.7693369904785,96.3165538733858,89.7062743869439,100.093711847836,150.86067775,227.442692244651,188.87,176.392201738689,105.460786171249,424.757739559177,9.89,332.625046253187,474.01494234075,,44.92,30.3178612694305,130.115377376487,91.4617555490107,71.9063808952304,424.943454943416
2023-05-23,347.979155984956,172.04462040874,98.3694181219917,183.43,172.982701978309,191.14899845592,46.6954145037234,42.9270634627489,135.78,104.976833052932,458.466788334543,143.9,416.351939820362,400.73220220877,64.0640372657773,96.9293845449026,89.8069753787039,98.2668667680479,147.99887465462,220.853856037287,185.77,174.961738663364,104.120750768818,424.719392775188,9.65,328.408616926201,467.269044854859,,44.83,30.553929154732,128.75794679312,91.7250462886296,71.869796626141,422.990314943346
2023-05-24,341.80109729015,170.221579678447,99.4696024036193,181.95,168.606418898762,190.846741799766,47.1328868188296,42.8713299027608,135.84,105.282671800239,459.795982468919,149.2,418.87045537042,397.828976806982,62.999313690504,96.5486867035058,89.5781094883402,96.4922172619677,146.213885605299,218.562514490547,182.9,173.076558848864,103.651738377968,423.195108111592,9.32,326.724015489485,465.235638612683,,44.03,30.2419823062979,127.579621633947,91.2710967375625,72.2996617879415,423.074421450526
2023-05-25,342.573354627,168.893087231373,97.6852699132486,180.2,167.843327521446,188.258669181447,46.5052091493294,43.0826285398384,136.73,104.077852492666,456.802905029641,149.61,420.385499881002,401.274137617104,63.2464816633353,94.4223499796067,89.2485426062165,97.6579184081184,146.56312259321,219.673765970297,184.47,167.098928381779,102.876432180848,415.592858185612,9.47,334.67415209434,468.888060251472,,45.12,29.3567277364174,127.890699475969,91.0441219620289,71.0192123698122,413.832050828186
2023-05-26,344.822554120578,170.813098213276,97.0473479348259,180.92,167.493960384844,191.319167564667,44.9930765818972,43.2169757528623,138.98,102.937908070885,460.455798262242,154.12,418.890131273155,406.470911086304,64.2636729361411,94.5709149908835,89.3217796911329,97.2229552938831,152.53895549746,221.276721644626,193.17,169.344092281461,102.905147225185,421.996771111911,9.91,343.225228392994,488.846279813302,,45.1,29.5084856626827,129.087877837688,91.7795202347577,70.5070326025605,419.084034943206
2023-05-30,338.470737524981,170.182791577803,96.1875400508649,182.04,167.328470688558,192.041521220333,43.7091904397378,42.9062367113849,138.28,101.177018313663,458.858852791445,158.59,420.31663422143,406.625749774399,65.6706290891808,93.9673696325715,89.9168310060785,97.6144220966949,153.285934610491,217.96263537316,201.16,167.051562054782,101.957550762038,421.842729582029,9.89,344.781760714639,489.58832853675,,45.21,29.4241757036464,129.578061103904,92.6964983279133,69.8119314898618,418.635466904913
2023-05-31,333.981991754536,168.505206224928,94.4679242829428,182.32,169.571775460427,191.404709444943,43.1100435733968,42.1912826927308,137.73,102.326230576271,465.925575563413,160.13,422.500659424996,404.370911379011,64.2085210783187,92.2031601236596,90.2372432525876,98.4843483251655,153.8194911198,217.362756255774,203.93,166.653684908003,100.751518899851,419.272161552122,9.18,342.821318106998,492.99018826892,,44.93,30.039638404611,127.928405881062,93.5045285288129,70.3698415934752,417.738330828326
2023-06-01,340.343461566844,170.32824695522,95.5588633185063,183.76,171.934600568502,191.243130337754,42.4728556361769,42.7811784250257,137.59,102.808158299301,472.036043562449,157.55,429.416739236289,408.212846327377,64.4474276160413,92.41672232737,90.5098142888387,97.5709257852713,157.855118535657,222.742000144472,207.52,168.671490438096,99.1913348241649,422.179695428646,8.7,346.78160920384,493.992435895396,,44.84,30.1155173677436,129.691180319185,93.8704545382308,69.7021786825936,423.06343375954
2023-06-02,358.201912481518,176.505251982859,97.7777223738895,181.05,175.740863583066,197.202547997005,43.671149368859,43.7421423330307,137.52,104.281744990871,477.725759461395,151.32,435.162102834859,414.116071311012,69.1586645399304,95.0351806511235,90.0325289888671,99.1715900456574,163.520518561765,224.994005355646,213.97,173.734209415126,103.489019793387,427.301576297224,8.65,349.382397386841,493.982798898987,,46.1,29.1543838347305,132.415468087192,92.8418120476548,71.2387179843487,427.598238729231
2023-06-05,351.039225682227,174.139177843543,97.343195808877,182.14,173.433201707086,197.430659677741,43.8898855264121,43.6773154027288,136.72,104.828547599692,476.396565327019,154.08,437.06082744877,413.322523034523,68.3941636192182,94.7751918813891,90.0233504254061,98.1276785714926,162.424302460823,223.007520409545,217.61,174.020238735862,101.011735779034,428.957522743456,8.52,349.628684146595,499.437338866151,,46.28,29.053211883887,131.114597111465,92.6688544607437,71.0832348407187,427.786404910546
2023-06-06,360.731055259704,178.725870744757,98.1382869703893,182.34,173.865313691831,199.483664804373,43.8138033846545,44.296544587649,135.68,101.955516943172,466.241139638481,153.04,435.890111236048,414.222522909077,67.8876817592463,94.6544828097267,90.133493186938,98.292964554902,166.683053507845,224.433462573825,221.31,175.927100874103,101.962321505472,431.412559625952,8.94,349.569575324254,497.519576580876,,47.46,29.255555785574,131.3502621433,93.215036314147,69.6930326153212,431.493278682451
2023-06-07,368.57912044545,182.060362544351,100.338655533644,180.15,175.538598398717,203.903328618649,43.2336770537529,44.1992553031084,132.25,100.658019227324,461.03911367373,149.23,429.29868381988,412.790265044196,67.8781254977374,97.3193676995042,89.6562078869665,99.9632229135657,166.421125766912,221.532407825807,224.57,178.425090275198,102.826490347688,436.467047325207,8.61,343.638990149381,492.672167387443,,48.36,29.7276915561769,132.622853315206,91.8313756188588,69.583279808053,434.428671110965
2023-06-08,367.565532690833,181.379726709161,100.024317167465,182.53,174.701956045274,205.785249984728,43.5189850853439,44.560838995803,133.12,102.242820008824,468.78477733448,151.3,438.438140640208,415.287038889733,67.3143060687121,97.0686642429746,90.133493186938,100.528674962072,166.023383641792,219.349241201874,234.86,180.436829831043,101.971923381497,438.508097596144,8.61,347.904676828318,501.210546205299,,48.65,29.8710184865385,132.6605597203,92.9055332638851,71.7051674152386,436.705481904876
2023-06-09,365.731421515813,179.911497978965,99.2846974823373,182.04,172.201222856961,204.644691581044,43.9089060618515,44.4665808347003,134.03,102.604265801096,472.02648101472,149.53,438.81198279217,416.032200076192,66.5784739325266,96.4651188846626,89.9223862273352,99.1367929965185,166.586043233426,219.850779480345,244.4,179.807565325423,101.64545959666,437.343158526411,8.59,349.234625330989,498.502550214534,,48.65,29.904742470153,132.924504555955,92.7780908314244,71.4490775316128,435.313052163145
2023-06-12,373.704978518797,180.660197397674,98.3879086141199,181.88,173.359650730959,203.627693671092,44.1086216839652,44.8076311105572,136.0,101.81649933076,471.0415385986,151.11,438.093812342349,419.806393098516,66.6262552400711,95.471590371749,90.0784218061721,100.180704470683,168.448640502283,222.41747537605,249.83,180.312883792057,102.576841571048,436.621088855089,8.97,355.135656094691,502.05860188924,,49.58,30.0227764128037,132.915077954681,93.051181758126,71.2112797825316,432.659909006604
