,LMT,TLT,RTX,JNJ,EOG,LULU,CAT,NKE,COST,GE,V,FAST,WMT,AGG,XOM,IBIT,NFLX,ETN,UNP,ISRG,GLD,PM,SPY,QMOM,DE,WM,COP,JPM,AXP,LLY,QQQ,IWM,ONON
2024-02-21,404.6141346805,85.0427953606934,86.5129272597596,150.374203726452,110.168814906783,443.46,308.909358348702,101.11137937562,716.160114354185,117.50476745461,273.234447814186,33.8651011860042,56.6765174790043,90.0621396516878,98.7147863189785,29.08,57.335,270.259263190467,240.247090780864,380.23,187.48,83.2953681419452,485.236574604365,52.318223410044,347.257181432959,198.384925027882,106.682034004876,174.027398851399,206.347478128323,736.910884509127,420.990678541102,193.450210057743,31.57
2024-02-22,405.882250551092,85.4579532898788,86.4266157260784,152.051556515687,110.206686620398,455.26,313.730892446659,100.928885197969,727.432142930643,119.554223383918,280.135404564516,34.6981258561561,57.2344728324246,90.1364943593466,98.6300525968163,29.72,58.847,277.494519839598,243.296542553867,389.08,187.56,83.8655694033784,495.278778809185,53.9960959162551,346.761502397635,201.308778645538,106.067669496121,176.114958030545,209.38070484461,760.354591242381,433.315445004818,194.91618618731,32.26
2024-02-23,407.992622484989,86.6019440280787,86.8899774545327,153.368799666556,105.908247125066,457.89,315.474437100264,101.457157817486,730.928650916135,120.862722169553,279.987315363865,34.7559079142014,57.283416284479,90.471090543811,97.7638856591581,29.16,58.356,277.835805530595,245.590800941078,389.77,188.62,84.2058508013305,495.620350380778,54.1334655951262,354.420229453225,202.095596396469,105.396594417327,177.000006161796,209.938427176315,760.255797703682,432.039445908655,195.35597902618,32.2
2024-02-26,406.156693538011,86.3436235388077,86.8996308238755,152.373759876332,106.088137764739,468.25,316.935508039039,100.41021753517,738.278251270908,121.997805453478,280.530309099585,35.1507519775104,58.3405948488542,90.2759094362068,98.1498948378971,31.12,58.765,277.221491286801,241.508932893831,388.27,188.2,83.1574162238565,493.805141457458,55.075429107385,353.010945921422,201.522482232211,106.256704729584,176.393940593656,212.28673173086,762.607083924716,431.811942193835,196.587398975017,32.79
2024-02-27,407.339637447146,85.7347252426691,87.2857655975875,152.553814695515,107.87757623306,467.84,319.127114447201,100.996119894998,737.644323477504,121.382968674685,279.562792988666,35.2229795500669,58.3308061584433,90.1550830362612,97.9427679615006,32.59,60.167,276.509666845579,242.130294540367,386.46,188.0,82.9366931549146,494.722505106878,55.1637381866593,350.532550744804,201.833323812825,105.491112034058,176.480521389105,213.284761166541,755.770571046751,432.850546109317,199.372753621196,34.1
2024-02-28,409.279665458128,86.27904341649,86.8030971304475,153.093979153065,108.095338586347,464.14,321.007025721758,100.227723357518,740.863488053382,122.659937369101,281.99145587934,35.4204015817214,58.3601722296759,90.3316754669508,98.2157988440232,34.45,59.648,279.815262538376,244.042176529711,386.59,188.34,83.1574162238565,494.068639526972,55.026270386589,354.566017404791,201.328206244327,105.897537786004,177.375189608739,213.333684178094,748.49936659851,430.545834563534,197.73086035608,34.25
2024-02-29,408.248138369362,86.8879417126286,86.5617628968776,152.932877472743,108.369908510058,467.09,325.292833808831,99.8243151753414,736.832103492206,123.668900288145,279.0395444797,35.1555671490142,57.3715144981769,90.4803848822684,98.4040960043837,35.42,60.292,281.8044705659,243.753926390103,385.6,189.31,82.7343636750512,495.844811699253,56.0075804997245,354.799278127296,199.764284541859,106.370125869662,178.99136445711,214.693743899268,744.587142466033,434.235351329959,199.108877917874,35.02
2024-03-01,406.551235496446,87.4278629026928,86.687256698334,153.634143610615,109.922648768284,458.5,327.961723390326,98.2106824466339,742.329446075628,125.05622430183,279.552920375289,35.0737092334501,57.5183448543401,90.9136888000176,99.6468572627628,35.99,61.934,286.387449845,243.071734393032,397.9,192.89,82.6148053460411,500.499944260671,56.8808591725478,357.520653223191,199.900277733378,107.976925354098,178.250617651607,214.928574354723,772.684024872006,440.773610264563,201.219883544451,34.65
2024-03-04,411.775408386097,87.076189483586,86.7934437611047,151.473485780414,109.667014701381,450.79,329.861115610733,95.9549600582836,751.977034681489,126.916499683818,276.956423057211,36.012667676685,58.0469341365277,90.6899700948807,98.2534582760953,38.65,61.583,289.195743530916,243.542542954391,400.59,196.01,83.0562514839248,499.963188933883,57.0378530912576,354.18696873072,200.881371472193,105.519467319078,179.587809936866,214.194729181427,782.721448403817,439.200867192548,201.034193234706,34.03
2024-03-05,411.813541034927,88.3163010141206,86.9382443012467,151.596681183014,110.017328052322,446.06,324.873993473049,94.7692598285098,752.739729057928,124.433505000233,275.821072518888,35.7959849590154,58.771297226933,91.1840155687247,99.4585601024024,35.32,59.85,284.66151935053,243.76353472809,387.32,197.19,83.2953681419452,494.966484800872,55.9683320200471,356.432103184833,200.949368067952,105.122493328805,181.386766464518,212.521562186314,768.208677568945,431.317368900749,199.108877917874,33.03
2024-03-06,413.243515366035,88.8345565791202,87.1313116881027,150.999657308879,110.291897976032,448.54,326.919492787333,94.1137507583909,765.903635892824,125.726238740258,276.857696923444,35.7863546160078,59.2900978187097,91.3238397594353,100.522439058439,38.29,59.769,289.3517598468,241.169283471622,388.16,198.81,83.773601457986,497.474596055137,56.4785622558539,356.334911217122,201.969317004344,105.850278977638,182.329535126067,213.74463747514,770.362376712582,434.027630546863,200.594400395835,32.64
2024-03-07,409.916441755656,88.7512655061738,87.4112593990439,150.554258545636,111.579536238951,457.28,331.390369859984,94.6535817573123,778.13646128116,131.24400470378,274.715339820695,36.5664123996183,59.0845353200812,91.5195936264301,101.08733053952,38.63,60.851,293.632457513874,239.286049226186,392.68,199.94,84.1598668286343,502.41274506159,57.1948470099674,364.780893211168,201.328206244327,106.559161103125,180.732600454462,218.60758482351,770.747671513507,440.615346810775,202.265613183542,32.02
2024-03-08,412.690591958007,88.5939379239418,87.7298205873562,151.170235558632,112.403246010083,460.39,330.387101148692,95.5886461661584,718.676015284255,132.394853033315,276.472665001752,36.4171420830015,58.84960675022,91.6034881408564,102.038231199341,39.55,60.482,290.999682183327,241.130850119675,391.85,201.63,85.235891789726,499.397156043815,56.3117562172248,363.595151205099,201.804182414643,106.804906906627,181.069303547873,218.558661811957,752.945075839962,434.255134261682,202.13856191898,33.09
2024-03-11,414.454226966374,88.5476651056383,88.2317957931818,152.790728931283,114.391510974884,457.76,326.276621574272,97.4394953053176,707.304935490078,131.29129984061,276.986040897341,35.7863546160078,59.3781960324076,91.500950401002,102.640782112494,41.12,60.093,286.314185266933,240.083541279101,378.9,202.0,86.8269372450154,498.967751782385,55.3501684651272,364.518474898349,203.290393721956,108.931553283086,181.136644166555,215.447158277185,725.510110143271,432.64282532622,200.535761350653,33.62
2024-03-12,414.606757561693,87.8073000127818,86.8320572384759,154.221690915319,114.410446831692,465.28,328.487708928285,96.5719097713367,729.888613130082,132.000726893063,280.30323899192,36.2389807373621,60.1123478132237,91.267910083151,101.981742051233,40.73,61.108,291.244227951406,241.342233555387,389.4,199.79,87.0660539030358,504.335305050268,56.615931934725,362.185867673296,203.785797491061,108.714162764603,182.627757865945,217.854170445593,745.841820407509,438.844774421525,200.262112473133,30.64
2024-03-13,414.311229533263,87.3815900843893,87.4209127683867,152.667533528683,116.048398445551,465.55,332.656631340256,97.7094108047783,727.234040495204,134.129008050422,281.50769782388,36.1330469642792,59.9850948378823,91.1001210542984,103.120939871414,41.95,60.945,293.689685632197,239.487824323912,382.99,201.19,87.6638455480867,503.544810841725,56.6551804144025,368.211769671349,204.96116721776,111.105458467911,184.109251476952,218.010724082563,748.696953675908,435.471784562675,201.043966408903,33.28
2024-03-14,415.426609511528,86.0396783535869,88.5793170895225,150.87646190628,117.203485710817,470.01,333.046250257262,96.6490284854683,725.00538809652,131.441067773906,282.761519722724,36.2437959088658,59.9337042132252,90.522181066028,104.94742232691,39.51,61.301,293.738594785813,236.422764506085,384.31,200.35,86.4038846962101,502.549373690227,56.0370168594826,369.553018825755,205.019450014125,113.213201321024,180.828801338294,215.721127141882,751.552086944307,434.373831852023,197.447438304364,32.68
2024-03-15,415.474275322565,86.0119146626048,89.70876130263,149.900375254917,116.256692870435,464.94,337.965189084471,96.0513584509482,718.745351136659,133.127927654183,279.434449014769,36.1282317927754,59.5997569921092,90.5128594533139,104.75912516655,39.39,60.588,291.400737242977,234.56835527461,396.28,199.71,86.698182121466,499.109198522019,55.6052835830306,372.624285005408,205.233915702885,113.458947124526,183.070281931571,213.75442207745,745.071230805658,429.2104866722,197.818818923854,33.23
2024-03-18,412.976586824228,85.752786880105,90.2203898777983,148.554702395757,116.995191285933,459.57,342.767242236578,95.1837729169673,724.59927810387,133.931944980296,281.41884430349,36.4508482835279,59.7765525797588,90.4196433261735,105.728855542406,38.14,61.839,292.232192854446,234.789347048309,392.62,200.03,87.673042342626,502.075483110061,55.8603987009341,374.49037078545,206.345237908277,113.666885881336,185.340622789997,216.210357257412,753.458802241196,433.299074628817,196.685130716988,33.1
2024-03-19,416.780318544978,85.9934055352833,91.5718615857902,148.033491077068,118.008259625141,467.27,344.715336821611,96.3598333074747,725.223300775502,136.730240576082,283.689545380136,36.6964220302201,59.7863745568505,90.6433620313105,106.47262932583,36.7,62.074,296.350343588897,233.203971280468,390.53,199.8,87.3511545337524,504.865552772082,56.3510046969022,380.516272783503,206.744923964603,115.33039593581,186.427692777294,216.914848623775,763.456708357527,434.378657675689,197.515850523743,34.23
2024-03-20,419.849996775758,85.9656418443012,91.5622082164474,147.607045452686,119.011860035945,469.05,347.199157417528,96.6586683247348,733.692179890504,137.100719147919,285.594959761844,37.3946218982665,60.159609686333,90.8297942855912,106.37848074565,37.55,62.769,303.050897634262,236.662972955758,390.37,202.18,87.3143673555954,509.535248311673,57.3518409286773,382.98494876335,206.530458275843,115.226426557406,188.871195226617,223.000871260971,763.535743188486,439.52896211948,201.42512020259,34.73
2024-03-21,422.471616382791,86.1507331175154,90.9926594252223,147.597568883255,119.37164131529,478.84,355.098680959837,97.1888594843898,735.514722296539,139.236882828083,286.671074619907,37.7605749325529,60.3560492281659,90.8950455745895,106.849223646551,37.15,62.271,308.636322977187,238.392473793403,391.96,201.97,85.971643210016,511.219079826998,58.264368081178,386.474140404158,207.086119378539,116.73870842511,191.497479355221,224.184808140554,760.967111182314,441.608892760242,203.733667089944,35.61
2024-03-22,425.064636503202,86.9743892833182,92.2282907011005,147.104787272859,118.197618193217,403.19,348.816075923106,90.4795313549377,727.82834780152,138.062386930133,279.651646509056,37.6064894444323,59.7863745568505,91.1840155687247,106.849223646551,36.41,62.801,309.673197033842,235.375455665511,394.07,200.35,84.7408127432349,510.249897733875,58.1662468819844,387.659882410227,206.452470752657,116.285023864799,189.150177789729,221.092873810403,761.31288856776,442.114018772998,200.921723141939,34.71
2024-03-25,425.47456247812,86.539424791265,92.3151710251857,147.095310703428,120.479388938536,388.9,346.71213377127,90.3734931230067,724.024781041098,136.753888144498,277.627760766828,37.0816357505216,59.4917152441011,91.016226539872,107.941347176642,40.55,62.746,305.075736593957,234.299321810976,391.71,200.99,84.992573520531,508.840178325696,57.5284590872258,386.853189078229,206.442722312259,119.309587600208,187.41856188076,221.161366026577,763.812365096843,440.509500850125,201.382215704853,34.59
2024-03-26,425.169501287483,86.7800434464434,92.730265906926,147.616522022117,119.087603463176,386.14,347.140714579977,89.2456319288316,724.044591284642,136.801183281328,277.025531350848,36.9708868059349,59.4327833815512,91.1094426670124,107.131669387092,39.63,62.924,305.27137320842,231.263087007111,397.63,201.64,84.2745890815753,507.90036538691,57.8424469246454,387.329429720011,206.442722312259,119.082745320052,188.293989923628,219.625183463812,765.551131377944,439.08326269646,201.019700282985,34.05
2024-03-27,435.455783309259,87.6407178668891,94.0720842455751,149.691890727442,119.665147095808,389.46,355.186345216164,90.739807015132,725.134154679555,141.980000764234,275.465658437326,37.2116453811233,59.6390449004758,91.4077342738616,108.242622633218,39.13,61.353,307.540757936193,235.048772173956,400.1,203.1,85.9996166297156,512.168682483896,57.9700044835971,399.079938616214,208.587379199859,119.88614506227,191.940003420846,222.844317624001,768.791559447269,440.578831871484,205.399278487717,34.74
2024-03-28,433.634949327647,87.5666813576034,94.1493112003175,149.909851824348,121.037996714362,390.65,356.920149396843,90.5952094261352,725.678936377011,138.361922796724,275.524894117586,37.1442329800706,59.0988361604352,91.2958749212931,109.438309601507,40.47,60.733,305.858283051809,236.297856112255,399.09,205.72,85.430823762491,512.070785302772,57.9994408433552,400.640597319313,207.788007087208,120.302022575889,192.690370314733,222.785610010137,768.574213662131,439.766668478424,206.045927618617,35.38
2024-04-01,431.65205158851,85.9401223850068,94.3713386952019,149.521312477689,122.855838967894,385.2,354.299962179974,89.2263522502987,714.397002678781,138.227919909038,274.735085047448,36.8793985473633,58.9318625498772,90.6342632051403,110.144423952859,39.75,61.431,305.222464054804,233.770863221696,394.87,207.82,85.2629832442935,511.179920954548,57.9994408433552,394.20288016903,207.554044517652,121.62526921013,191.382038294623,222.707333191653,751.374258574649,440.697685050956,204.105980225917,35.22
2024-04-02,432.081043887842,85.4665463459322,95.133954873283,149.473929630535,125.20388521204,378.06,355.361673728817,87.6743381283996,704.551311637481,134.788704266498,274.893046861476,36.739758573754,58.106816474179,90.568816553352,112.300426438987,37.6,61.421,307.883122011504,233.031021196703,382.36,210.89,85.6173132271548,507.929734541248,56.8808591725478,394.066322532509,205.799325245979,123.506169783088,191.305077587557,220.672135911047,754.743118244282,436.894383307848,200.353455723876,34.29
