,QMOM,GLD,DE,WM,WMT,NFLX,ONON,CAT,RTX,TLT,LMT,IWM,JNJ,AGG,LULU,SPY,IBIT,PM,ETN,V,LLY,QQQ,EOG,UNP,GE,COST,NKE,JPM,XOM,ISRG,AXP,COP,FAST
2024-03-27,57.9700044835971,203.1,399.079938616214,208.587379199859,59.6390449004758,61.353,34.74,354.33571416943,94.0720842455751,87.3059341585332,435.455783309259,205.399278487717,149.691890727442,91.111017977928,389.46,512.168682483896,39.13,85.9996166297156,307.540757936193,274.904406791683,767.514828050607,440.578831871484,118.517333948942,235.048772173956,141.980000764234,724.132960477353,90.739807015132,191.083408838325,107.504083276354,400.1,222.844317624001,119.88614506227,37.0066225415579
2024-03-28,57.9994408433552,205.72,400.640597319313,207.788007087208,59.0988361604352,60.733,35.38,356.065366085573,94.1493112003175,87.2321804654743,433.634949327647,206.045927618617,149.909851824348,90.9995217291277,390.65,512.070785302772,40.47,85.430823762491,305.858283051809,274.963521781317,767.297843211404,439.766668478424,119.877015365399,236.297856112255,138.361922796724,724.676989993611,90.5952094261352,191.830426976325,108.691612073092,399.09,222.785610010137,120.302022575889,36.9395815586928
2024-04-01,57.9994408433552,207.82,394.20288016903,207.554044517652,58.9318625498772,61.431,35.22,353.451453920165,94.3713386952019,85.6118348769982,431.65205158851,204.105980225917,149.521312477689,90.3400576537552,385.2,511.179920954548,39.75,85.2629832442935,305.222464054804,274.175321919539,750.126452072643,440.697685050956,121.677421103052,233.770863221696,138.227919909038,713.410633284184,89.2263522502987,190.527933812632,109.392908606599,394.87,222.707333191653,121.62526921013,36.6762062688654
2024-04-02,56.8808591725478,210.89,394.066322532509,205.799325245979,58.106816474179,61.421,34.29,354.510622790163,95.133954873283,85.140067877676,432.081043887842,200.353455723876,149.473929630535,90.2748234466604,378.06,507.929734541248,37.6,85.6173132271548,307.883122011504,274.332961891894,753.489717080293,436.894383307848,124.002945180854,233.031021196703,134.788704266498,703.57853620853,87.6743381283996,190.451316567709,111.534200688906,382.36,220.672135911047,123.506169783088,36.5373356615019
2024-04-03,57.5971439266613,212.74,396.046408262065,205.126682858505,58.3720098556534,63.008,33.18,365.160614363719,94.1686179390031,85.1215672110359,426.990335269095,201.666349413885,146.18556003808,90.330738481313,374.01,508.487748473652,37.54,84.8527064220332,313.938075229141,272.874792147605,765.354842605812,437.874922038493,125.447020616263,232.089404073985,143.825977249853,698.029435142693,87.0766680938795,189.914995853247,111.5529019298,383.42,221.748442165213,124.41353890371,36.561278869668
2024-04-04,56.6061198148057,211.52,397.099852886657,201.880452205911,58.4407636952949,61.714,32.15,359.330327005933,95.8676109433357,85.7320892101588,432.843696864434,199.648020308348,144.517683818276,90.5450794474814,357.56,502.281067190421,39.08,84.013503831046,313.175092432734,269.958452659025,757.553251341734,431.179526261564,125.681448446687,231.263087007111,145.574171040076,697.228228036931,85.8620483463062,188.478422510938,111.945627988563,378.92,215.545004300291,124.526960043788,35.9962191569476
2024-04-05,57.6363924063388,215.14,402.3963383603,201.72447715954,58.7845328935025,63.618,31.98,368.571332468023,98.1651128469218,84.5387962118732,434.121140600224,200.314264867458,144.413441554538,90.0977591702605,356.87,507.528356098641,38.41,83.4353864905882,323.299287231206,273.052137116505,773.462185234222,436.260499683997,127.472477071123,232.531387621384,154.374400797638,705.972266080068,85.6403320431778,190.212443264936,113.488480362278,388.39,218.362136967269,126.199921859936,36.6953608353983
2024-04-08,57.7835742051292,216.48,400.650351436208,201.500263030382,58.715779053861,62.841,32.57,362.906236585375,98.348526864435,84.5295458785532,431.261191938007,201.411608847167,143.655316000081,90.0138866182815,360.46,507.812257923899,40.95,84.2186422421762,318.711608622043,273.662992009383,766.637025746558,436.389257295092,127.012998523493,230.878753487634,154.591690421281,704.082999941788,86.7585533980865,191.204688474168,112.721729485644,386.93,219.98174285595,125.160228075889,36.3410013545397
2024-04-09,56.6257440546444,217.67,401.362401969497,201.285797341622,58.7256010309527,61.82,33.11,361.380644726754,98.0782325228366,85.3158242107568,426.675740916251,202.205223689635,144.318675860231,90.3214193088709,358.8,508.39964101064,39.33,84.9179777346655,307.022320907866,272.638332189071,746.861816537359,438.003679649588,128.522713751421,231.35917038698,152.586699803116,710.789400160393,87.7225373247319,189.923439805936,113.31081857379,390.96,215.790399131909,124.999548127446,36.3457899961729
2024-04-10,56.1253259387569,215.61,401.840353697321,202.962529090109,59.5408251295593,61.858,32.08,361.545836201891,97.8465516586095,83.4565072134282,430.622470070111,196.865469502657,142.338072849213,89.2403953055869,350.25,503.308987592218,40.0,83.6591738481848,307.511412444024,270.431372576092,751.536853527464,434.180569043235,129.357276827729,227.573485220134,154.680581630954,714.736087014705,85.7945694714411,188.305020435538,114.264581859359,388.46,213.640740406932,125.538298542815,35.7903075667189
2024-04-11,56.7336773737574,219.8,402.688961867131,200.75938156012,59.0202603437021,62.878,32.8,361.458381891525,97.2866562367271,83.0772435473064,431.203992964762,198.197958620875,141.001876559484,89.2590336504711,349.92,507.10739821981,40.17,83.3887641244223,310.338361523017,271.61367236876,749.179609137939,441.113671179108,128.719633128976,226.910509899037,155.737399345947,724.400029512607,88.6865212513773,188.266486641005,113.881206421042,392.26,214.180609036493,125.632816159547,33.4630277329719
2024-04-12,55.6249078228694,216.89,387.501801862598,200.203720457424,59.0693702291603,62.283,32.87,355.287994437868,96.6302271214168,83.5212595466685,429.373625820943,194.670781543239,139.798352241784,89.426778754429,336.13,500.107749769479,38.14,82.8479446768972,311.551308532689,271.889542320382,741.338566084914,434.081524727008,126.862964712022,225.21944241334,153.001525448254,723.371319154591,88.6865212513773,176.089807568486,112.553418317603,384.8,214.180609036493,124.007113151765,33.7359803060657
2024-04-15,54.7810655098041,220.95,384.117123300252,200.193972017026,58.8631087102357,60.715,32.21,353.616645395303,96.5530001666744,82.2262128818625,431.928513292524,191.819646738816,139.864688227799,88.8862667527869,334.76,493.842330177574,36.08,82.6148328460674,308.401559039831,267.27857312898,740.480489675338,426.940429527059,124.99691918185,224.777458865941,152.081319675332,710.482765342139,89.7469035706872,176.186142054819,111.908225506776,377.36,214.376924901787,123.109195792815,33.2283842929439
2024-04-16,54.8301261094009,221.22,383.346548065597,199.823531281895,58.7747109164109,61.752,32.56,349.70063571999,97.3445764527839,81.6804432159799,433.101092244033,191.114211323288,136.889045426557,88.6346490968501,338.98,492.941676111237,35.75,83.4540354370546,308.470031854894,267.347540616885,736.505721939025,426.98004725355,125.535088559701,222.202424285448,155.109093508816,708.197841373853,90.0264589094144,174.172751290455,110.982514082548,378.55,214.318030142199,122.428668952348,32.9410657949504
2024-04-17,54.4376413126264,219.59,387.121391303718,200.964098808482,58.5880933516696,61.369,33.37,348.184761006966,97.2576961286987,82.5869758813441,434.75986246812,189.095882217752,137.19229564834,89.0446926843027,344.86,490.024340113757,34.76,84.4610785462392,303.412825371019,268.667775385364,740.480489675338,421.770316220022,125.006360749883,220.251931674103,154.030572764209,707.426308605341,91.4242356030502,173.479142988856,110.926410359867,374.17,213.660371993462,121.29445755157,32.7926179043205
2024-04-18,53.8292898776259,220.34,390.749922788423,199.911267245479,58.2050362450954,61.056,33.01,347.80579232871,97.2190826513275,82.1707108819422,434.797995116949,188.939118792079,138.111522883118,88.7930750283659,347.51,489.015999148184,36.21,85.039195886697,302.199878361347,267.36724561343,735.726549107341,419.363539335712,124.402100395805,220.809215277345,151.329323559826,703.52907897978,92.2918211370311,174.606256478955,110.823553534953,372.63,213.493503507961,120.802965944566,32.3233310242645
2024-04-19,53.1718778430286,221.03,390.476807515381,201.860955325115,58.4702296265699,55.504,31.58,345.891514646237,98.0396190454654,82.4667215481836,442.2147953143,189.233050215215,140.167938449581,88.8862667527869,352.47,484.747682051199,36.67,87.4355855076269,296.409034573236,265.800698388146,716.355720734839,410.687257234248,125.733361488383,222.990308000375,146.50071692342,701.807967419253,91.1254005857902,178.989475607116,112.095237915712,366.34,226.784087588411,122.286892527251,32.356851515697
2024-04-22,53.9372231967389,215.57,389.784265215881,202.309383583431,59.0693702291603,55.46,31.93,348.768579914963,98.0396190454654,82.3279665483829,439.793372113623,191.349356461797,141.314603350697,88.9421817874396,361.79,489.211793510431,37.93,87.7059952313894,301.368422749878,268.313085447563,721.306920247566,414.817405220904,126.422595954753,225.286700779248,148.608284983983,707.693377640595,90.7976460507307,182.467150563745,112.731080106091,368.93,228.707983068299,122.239633718885,32.2993878160984
2024-04-23,55.830962341176,215.04,387.443277161232,203.527938633203,58.0380626345374,57.775,32.56,354.269138598222,97.8658583972951,82.3557175483431,438.601726837699,194.553208973984,141.731572405648,89.1285652362816,364.68,495.017096351056,37.9,91.062805595338,306.01479234338,270.06683014002,735.470112479192,421.007674985076,127.272337077675,227.035418292867,160.907379346796,714.835001472207,90.633768783201,185.097082040642,113.170559267088,377.08,234.55819585408,122.721673564216,32.3281196658977
2024-04-24,55.3697927049659,214.64,384.91696088559,205.136431298903,58.8041768476858,55.512,32.36,354.532463216038,97.5183371009543,81.7729465491803,437.705609590204,193.681212418679,140.755485754285,88.895585925229,364.59,494.782143116359,36.41,92.3309339550519,311.834981623661,270.963407482793,722.164996657142,422.433913138742,128.027662520272,222.894224620506,157.513502141289,716.031866407976,91.2314388177212,186.002626212174,113.189260507982,375.01,234.715248546316,122.192374910519,32.6250154471576
2024-04-25,55.3697927049659,215.92,384.370730339506,207.34932726929,59.1381240688018,56.48,31.94,329.643410450651,98.1844195856074,81.1994258833377,443.082313075173,192.505486726134,139.134992381634,88.6439682692922,360.0,492.902517238788,36.86,89.5988632977271,310.181852231447,271.101342458604,714.935456332781,420.393600224471,127.801064887493,234.011071671369,159.561702087469,715.171310627712,90.5566500690694,186.28199622254,113.451077880491,373.12,232.73245830684,122.976871129391,32.8176638997538
2024-04-26,55.8407744610953,216.62,383.658679806217,204.814732765763,59.0890141833436,56.123,32.79,334.890397279718,97.8948185053235,81.6249412160597,439.755239464793,194.347456977789,138.490585660346,88.8396708905764,364.7,497.57221277838,36.32,88.6011446617757,317.224770352123,270.470782569181,723.457042745125,426.881002937323,128.122078200597,233.280837984363,160.640222832076,722.423484170774,90.7301671758655,186.39759760614,110.299918789934,375.33,231.299352490188,123.099744031142,32.8321125336985
2024-04-29,56.0075804997245,216.18,391.10107099662,206.81316304739,59.1675900000767,55.949,32.61,341.151671525556,98.8891155476317,82.3094658817429,445.722999006621,195.915091234516,139.134992381634,89.1099268913974,363.96,499.334362038603,35.87,89.1419641093008,319.386554941942,267.830313032224,727.096470275396,428.614278471291,128.641364442383,231.51290379477,162.757685578369,719.599892012615,90.6723281402668,186.19529518484,111.870823024989,374.14,234.518932681021,123.080840507796,32.9814150844605
2024-04-30,54.9478715484333,211.87,381.785889362498,202.787057162942,58.2934340389202,55.064,31.75,326.298212528031,98.0010055680942,81.6064405494196,443.225310508284,191.93721930807,137.021717398587,88.7464791661554,360.6,491.424269803823,33.57,88.5265488759102,311.316544595333,264.647956090295,770.394808643668,420.532262267188,124.751438413006,227.871343697729,160.115804488368,716.201674081918,88.9371570723051,184.711744095309,110.589788023784,370.62,229.719009774566,118.733030138145,32.7213396734557
2024-05-01,54.8105018695622,213.79,377.9720296568,201.558753672771,57.8023351843379,55.171,31.29,322.884745260051,97.7114044878103,82.205624414992,440.174698601918,192.338925586357,143.266776653422,89.0584673530894,354.4,489.82854575151,32.39,89.5615654047943,305.222464054804,263.376983813178,766.104426595787,417.491601759026,122.693176581928,225.757509340607,158.018131113536,715.527974900322,87.0863079331459,184.827345478909,108.49524904371,371.7,227.19635090553,117.523204643982,32.8369287450134
2024-05-02,55.6347199427887,213.13,386.224012549436,201.948691288698,58.6470252142195,56.515,32.74,327.146702963214,98.3581802337778,82.558358575761,441.576073446405,195.875900378098,142.072728905153,89.4604316751407,350.8,494.41013382809,33.8,90.7364490321763,308.391777209108,263.662706263072,745.550044554903,422.820185972026,124.439866667934,228.380585611035,160.927168718256,725.653277306072,89.0817546613019,184.634676506242,108.691612073092,377.65,228.217193405062,115.547786454293,32.7935828431792
2024-05-03,56.3019440973054,212.96,391.10107099662,202.650578997367,58.7550669622276,57.934,33.27,328.424314997801,97.8851651359807,83.3937815881085,440.346295521651,197.815847770798,141.456751892158,89.9184840421294,355.15,500.538497366422,35.4,90.820369291275,314.427166765299,264.529726111028,724.897033041655,431.318188304282,122.759267558155,230.946011853542,162.381687520616,737.007089984145,88.8311188403741,183.52682991341,108.46719718237,381.36,226.519061170263,115.528882930947,32.957334027886
2024-05-06,57.1654106502094,215.2,391.959433283325,205.263161024079,58.8041768476858,59.697,34.04,333.642043535999,98.3774869724634,83.7186683151325,441.175680633694,200.373051152085,140.802868601439,89.9839200945564,350.24,505.707468529744,36.01,90.866991657441,321.039457261393,268.648070388819,756.172438728623,436.042602188298,123.193579687649,229.841052985047,166.201036212528,749.440802820953,89.997539391615,184.962213759775,109.168493715877,383.05,230.013483572508,116.776515471803,32.1433943156672
2024-05-07,56.9887924916608,214.21,395.597718884925,205.20467038169,59.5408251295593,60.6,34.01,336.470344986612,99.6517317257128,84.2292046004559,444.893613894577,200.823746000894,140.935540573469,90.1708802443476,349.85,506.265482462148,35.93,90.9415874433065,321.225857141846,272.382167233993,767.110447213911,436.111933209657,122.985865190934,232.8868961269,167.002505756685,764.163111407005,90.4024126408061,184.721377543942,108.626157729965,388.65,230.337404750245,116.76706371013,31.9844593422754
