,ATOM,QQQ,AGG,UNH,TTWO,CRWD,TLT,NOC,GLD,HII,AMT,COP,IWM,ALK,XOM,LLY,DD,MRK,JPM,LMT,COST,SPY,VZ,V,IBIT,CCI,GILD,LHX,AXP,KR,DE,NKE,QMOM,TSLA
2022-11-17,8.72,279.790377512275,88.2281767042678,492.610873143889,99.66,139.23,90.403384448366,495.902297828136,163.92,210.301058706557,197.7218989901,120.191386585522,176.051976758484,45.88,103.79085483663,353.610546433264,65.6322681768196,94.4996992737124,123.656541530282,439.518498079631,501.206278886837,379.340112191257,31.6976618182147,207.042541994547,,114.865605708156,75.6740045785518,209.588242654683,145.454919875588,45.5370513871696,397.732174310978,100.800531394209,47.7313733523938,183.17
2022-11-18,8.65,279.800201267673,88.101020592073,506.653786587222,98.77,138.99,89.7816528100786,497.402859854907,162.79,213.389579745503,197.347183363836,117.809363526429,177.190035992488,46.68,102.89119945241,354.492686000827,65.6701293064284,96.2731273120813,124.869409373872,443.283647977515,503.465610497717,381.062461016395,32.0216159091241,206.856096746057,,116.774014963298,75.6740045785518,211.953798440853,147.250898041869,45.6126629295311,398.955254437313,100.857934885891,47.920296243905,180.19
2022-11-21,8.14,276.921840935835,88.0465251154181,494.408060160463,97.43,135.56,90.1600981551231,504.523361192133,161.88,218.440109590344,200.984666760252,114.969259109819,176.264157293637,46.3,101.872202027426,354.002608463292,66.039275320114,97.547778714659,124.132358915075,447.113874540301,503.17718518569,379.676884307904,32.0797615151848,202.459914044812,,119.585050217494,76.3346362855877,213.231198565385,147.550227736249,45.4803427303986,396.489833080292,99.3367423563091,47.7551451069548,167.87
2022-11-22,8.2,280.910285627734,88.5006540875422,500.048168350773,100.29,135.8,91.4396038455116,501.445775379265,162.07,216.299736347549,199.357852577935,119.082829700329,178.144848400677,45.96,104.819032418595,353.718363491521,67.3360190092147,98.7393006779381,125.988979691032,445.775154576608,511.42614910967,384.786198420464,32.5615393939732,206.394890078739,,119.585050217494,77.1310142337954,213.202811895951,149.259303733194,45.4425369592179,401.170281437761,101.384133559646,48.8452773495157,169.91
2022-11-23,8.3,283.72970342718,89.0274436952062,506.37656093041,103.15,140.89,93.0344806567706,499.237942078729,163.08,214.807107638757,199.467525444159,116.114462503613,178.607787750102,46.34,104.295763470631,354.541693754581,67.9701929301617,98.6654078430061,127.332464071623,447.234731203689,513.868150084834,387.210957660323,32.3289569697305,207.768697172878,,120.453290464203,77.302959472613,214.253118665011,148.631676954655,45.2157023321336,421.355918798371,102.03470646538,48.5553004406399,183.2
2022-11-25,8.55,281.863189901414,89.0456088540911,513.938129707589,102.63,140.05,92.7191095359001,506.138615857893,163.22,217.431080567994,201.140036654068,116.178593893666,178.98392597151,46.9,103.928557191357,358.00164116958,67.4401371156388,99.2934969399284,127.575037640341,449.456634476762,513.070173388225,387.124359116042,32.4120221212457,209.790156182825,,121.373109339429,78.0631384231748,216.382118872564,148.844104479699,46.349875467555,425.159986907837,101.374566311033,48.798792501528,182.86
2022-11-28,8.01,277.727388878534,88.9002875830114,508.82379431468,101.26,139.45,92.9804170360499,503.309847283199,161.93,216.062461594112,195.491884043553,113.45759063001,175.376856873906,45.78,100.807303817533,358.511321808617,65.6417334592218,100.170974354746,125.345226758665,449.224217816398,510.43588887171,380.946996290688,31.7641139394269,207.307490505559,,118.218216561784,77.1129147349725,213.713771945764,145.677003197225,46.1513951688562,424.909592551264,100.41784144966,47.8514832701757,182.92
2022-11-29,8.02,275.625105223198,88.5823973025246,504.74188550576,101.35,138.0,91.8901340181836,506.637246250721,162.73,215.222412706694,198.526166675739,113.833217343174,175.888019072229,46.63,101.477455277207,356.727439571989,66.0582058849184,100.53120192504,127.407102092767,450.051621127291,508.551510166465,380.292696178345,31.8471790909421,205.148650786198,,119.585050217494,77.6106509526023,213.477216367147,149.104810987708,46.6428701942055,424.678459299044,101.652016520831,48.3157542985251,180.83
2022-11-30,8.53,288.18968837822,89.2726733401532,523.631468190597,105.69,117.65,92.5659292771917,511.374234982581,164.81,218.941280815037,202.209347099748,113.155256934048,180.710303962075,47.44,102.211867835754,363.715945257243,67.0567822767865,101.713487283953,128.918522020933,453.853957690833,518.444498369,392.272161470505,32.3787960606397,212.940099591529,,121.579423853498,79.4839490807726,214.868163169415,152.16569850766,46.4916471094827,424.707350955571,104.943150043952,48.7906119382175,194.7
2022-12-01,8.08,288.543343572576,90.0140043733439,513.25940482367,106.4,124.07,95.5162198055119,508.507110223823,167.84,217.940773151371,202.255044127342,112.742983712282,180.314876601108,47.41,101.716139358735,362.98082895094,66.9711900146264,101.417915944225,127.108550008191,452.450835333538,484.419925726851,391.983499656236,31.8388725757906,212.940099591529,,121.820124119913,79.5472973266528,213.269047457964,152.078796338324,45.7544345714587,425.487425681816,106.301699347101,48.2043061536602,194.7
2022-12-02,8.21,287.39396419092,90.38724205329,514.119760310328,108.76,124.0,96.717397683172,523.178350628169,167.26,227.171872161421,200.491138862245,111.936760523051,181.366134707094,46.7,100.853204602442,367.322915933503,68.0553586686547,101.639594449021,126.100936722748,464.180938240529,475.449898522803,391.531262813881,31.7142748485177,213.587751507337,,120.496272654634,80.5699190101467,217.631132327662,151.354611593855,44.9605133766638,429.147035508644,107.669815898864,48.0888158481006,194.86
2022-12-05,7.76,282.570500290126,89.6771801255876,513.045800799086,106.98,118.33,95.3626857910742,519.179718439534,164.39,222.603516414116,197.05472238724,109.362343293801,176.370247561214,46.71,98.08997735091,361.961467672866,66.9711900146264,101.611884635921,122.564960471052,458.980031369486,469.806376584136,384.48791454572,30.7922516666986,209.682214196857,,119.163824751269,79.6196953219444,212.625616284125,150.707673222131,43.542796957387,420.749194011291,105.193985907606,46.6484592539304,182.45
2022-12-06,7.11,276.715542072461,89.9411775089641,517.149860359904,101.27,113.83,96.5909579065762,509.955056172226,164.84,222.480812644044,194.230646081982,105.917571485267,173.6697680229,46.3,95.363470727305,361.226351366563,66.5432287038258,100.614331364339,122.770215029198,452.740813954045,462.595743783455,378.945607711756,30.6427343939712,205.168276601829,,118.003305609628,79.6015958231215,206.99559351304,149.375173292309,43.7885344700616,422.058949107209,103.57222130093,45.803262701077,179.82
2022-12-07,7.08,275.585810201602,90.7422730171412,520.592284150403,99.49,113.2,98.8668738853006,518.009854825593,166.33,221.168826179425,192.941989903855,105.248772703291,173.158605824577,44.28,95.1523271167228,364.588283274056,66.2864519173454,101.685777470853,122.686247255411,450.121652220427,463.374492125928,378.300929659889,30.8753168182139,203.922037309289,,119.249789132131,79.4477500831268,206.191304545742,149.442763868459,44.3650724805675,424.370281629416,103.956070911978,45.7559116757976,174.04
2022-12-08,7.22,278.847296993993,90.4691722757172,525.39633517837,100.79,114.24,98.595931506881,518.335882390134,166.47,222.037191321475,193.983882132979,103.15992171301,174.412399895936,44.06,95.8591992043241,364.411855360543,66.4291056876122,102.387759402708,123.973753120144,454.031686522757,462.845712387212,381.264524286383,30.8171712121532,205.187902417459,,119.671014598356,80.9681079842505,206.096682314296,148.81513708992,44.8565475059168,426.566047525513,106.863731715664,45.3238816910836,173.44
2022-12-09,7.0,277.069197266816,89.9320741509167,517.034793269413,102.06,115.08,96.0310103245091,507.20299996566,167.06,220.2627060312,195.437047610442,100.796221908218,172.271305404845,44.56,95.0513453899226,353.826180549779,65.5161215579042,100.475782298841,123.302010929848,452.347939694003,464.383980718024,378.416394385597,31.0663666666989,204.795386104848,,120.195397321616,79.6106455725329,203.939295437308,148.602709564876,43.9208546691941,418.746039158712,105.002061102083,44.7139966358078,179.05
2022-12-12,7.17,280.54680667798,89.9502808670116,523.421016791621,102.61,118.54,96.3380783533846,513.186564679589,165.68,222.216527600811,197.292346930724,102.40866828668,174.29666505858,45.75,97.3922854202906,359.961951319722,66.4481261903145,100.651277781805,125.214610221663,454.910976533329,468.864187231514,383.872102675279,31.5232250000327,210.575188808047,,120.977673187462,80.1264812889856,205.888513405113,151.895336203058,44.1476892962784,420.903282846105,107.545064775273,45.6090465038944,167.82
2022-12-13,7.64,283.562699585401,90.5511024981444,516.095078697077,104.55,120.99,97.2683138526251,503.990669550329,168.51,218.931842063493,204.165179880736,103.902013512188,175.733236265206,45.28,98.4571836301835,351.542419224864,67.3896410740759,102.443179028907,125.093323437304,449.20494561366,469.364124439028,386.77796493892,31.448466363669,209.054188096679,,124.622562936022,80.3165260266261,204.525953272278,152.09810793151,42.9568075040859,421.038110576567,108.293571516816,45.8015303464936,160.95
2022-12-14,7.51,281.460415930065,90.7513763751886,516.229323635982,104.81,120.57,97.6837588328684,509.926289034179,168.1,220.281583534288,200.92983032714,103.407285646069,174.58028361797,45.74,97.7319512286185,356.286369788207,66.2293904092386,103.708593827118,124.468230010223,453.853957690833,464.864689571403,384.305095396683,31.1078992424565,209.328949515507,,119.529173369933,80.6604165042612,206.314313446623,148.805481293327,42.3046579512186,422.24192959855,106.950097878149,45.6884460889666,156.8
2022-12-15,7.19,272.009963236451,90.8841033355207,505.988352582352,101.66,114.99,98.0640345892517,506.771492894943,165.35,215.684911532351,199.440107227603,103.114113577258,170.210689971724,43.73,96.7955752164713,352.86562857621,64.4890144119826,101.923560208578,121.380081885391,447.867302299705,446.011288341887,374.904342311992,31.3737077273053,204.020166387441,,119.98127673153,78.9997608703499,204.838206636053,145.049376418686,41.104324716231,413.911501966428,104.128803236949,45.2769156334894,157.67
2022-12-16,7.12,269.416491811177,90.6468794938659,502.171960747759,100.76,111.5,96.9685999340357,508.094781245139,166.79,218.2900069585,195.080610795215,101.181010248533,168.941473191994,44.22,96.1162435998155,352.7284068657,64.5841169254939,101.523787054426,120.624371921308,450.673547014297,443.646200783264,370.498785702619,30.8337842424562,203.019249790283,,117.173019312379,79.1640015374401,201.80083300661,141.264304154265,41.8887944682308,415.163473749291,101.672165726244,44.9671128888258,150.23
2022-12-19,6.69,265.639660634323,90.0903158653681,502.076071505684,98.59,108.09,95.3390277196648,510.635878439356,166.32,216.685419196017,191.580218481579,101.181010248533,166.654945252939,42.9,96.5477109779617,350.679882758802,64.2512581282045,101.746916256744,121.342762874819,450.673547014297,440.935002850208,367.357081281367,30.7590256060925,200.987977872521,,115.816709227588,78.8537691662698,194.495996738917,140.01870639378,41.9644060105922,416.685100993077,98.8892560461489,44.6899361554829,149.87
2022-12-20,6.41,265.432860527805,89.4790082734114,498.825426199335,98.11,109.83,93.6460832525129,507.807109864662,169.08,215.958635327128,190.730253768346,103.205729848761,167.536614924354,43.07,97.9430948392007,352.502971198434,64.2037068714489,101.997936609351,121.930537291328,454.751955999502,440.156254507734,367.859753988767,30.7257995454864,201.517874894546,,116.338366952508,77.3482297179437,194.54330785464,140.684956358691,42.1345319809054,419.275719528384,99.042795890568,45.1948212746208,137.8
2022-12-21,6.29,269.283281558686,89.7253561089761,505.854107643446,99.88,107.35,93.8814659056998,516.648210291333,168.8,217.478274325715,192.475880222405,106.531400504341,170.423840881297,43.86,99.2007763457121,360.706869176776,64.97403723089,103.299523622869,123.302010929848,456.155078356798,444.232665584386,373.360153421668,31.3820142424568,202.940746527761,,116.938273336165,77.804453793194,195.849094648606,142.036767881698,42.0211146673633,425.323706294826,111.10526991774,45.6475432724142,137.57
2022-12-22,6.42,262.695221022472,89.6979841272467,505.422606054108,99.27,103.97,93.8633595477623,509.533138147526,166.76,216.17572661264,192.475880222405,103.43477052752,168.195445008489,42.88,97.199502123672,358.060450474085,64.2417478768534,103.420385274124,121.902548033399,448.344363901186,441.011916266748,368.03375607979,31.8222595454876,201.223487660087,,117.894645831852,77.813578274699,193.79579222621,140.308380291567,42.7677786481824,419.757247137177,111.997720263426,44.9362192320887,125.35
2022-12-23,6.17,263.286078469666,89.3877683343134,509.469132069681,99.83,101.99,92.4872763445158,512.793413792936,167.26,217.157356773218,194.166670243352,107.878159695443,168.96085054741,43.31,99.7699460785859,360.599052118518,65.3639575362862,103.996802380111,122.480992697265,452.076669371592,444.799902031373,370.150781520573,31.9053246970028,201.979081561864,,119.094458599167,77.3299807549337,195.1488901359,141.959521508955,43.3726709870738,420.787716219995,111.556293210721,45.8123094416792,123.15
2022-12-27,5.94,259.563676552344,88.7399647667176,510.121178915792,99.38,100.66,90.6585341928329,518.949581335152,168.67,219.06398458511,194.17580964887,109.186890893799,167.82727525559,42.26,101.156149782843,357.638983791804,65.4115087930418,104.238525682622,122.910161318843,454.143936311341,440.810018548329,368.691097312545,32.6030719697308,202.430475321366,,119.05098712209,77.5672172740639,195.347596821938,141.351206323601,43.4293796438449,420.036533150277,112.813400686902,45.69758907149,109.1
2022-12-28,5.93,256.136703358618,88.584856870251,506.726699746331,99.69,99.96,90.124396633678,518.201635745911,167.91,216.440011655873,193.439248967414,106.274503156613,165.221020952175,41.3,99.4945413691308,357.972236517328,64.4795041606315,103.27163247258,123.581903509138,452.011190328252,435.512606984095,364.109042248933,32.2375853030638,201.15479730538,,117.251267971117,77.1657400878435,193.559236647593,139.053126734489,42.1345319809054,414.287093501287,110.337570695645,44.396398295519,112.71
2022-12-29,6.31,262.380097050635,88.9133206510038,508.097915908006,101.34,104.57,91.1474058571442,519.726294062441,168.85,218.00684441218,198.63200177168,107.269876180714,169.406529721972,42.81,100.247314241641,359.736515652456,65.2213037660193,103.029909170069,124.290964710006,455.59382941388,438.916025666017,370.663121010808,32.6113784848823,204.167360004671,,120.337742843559,77.795329311689,195.546303507976,142.249195406742,42.1723377520861,413.959654727308,112.611879641102,44.67954170076,121.82
