,LMT,IWM,V,DD,LHX,AXP,TSLA,VZ,AMT,XOM,TLT,QMOM,TTWO,IBIT,GILD,JPM,SPY,KR,ALK,ATOM,AGG,HII,QQQ,CRWD,NKE,NOC,DE,GLD,UNH,MRK,COST,LLY,CCI,COP
2019-08-28,324.569380948106,136.069287061387,171.579362649222,57.2467759147034,188.299319596736,110.121132628143,14.3726666666667,42.0479210681641,198.435581628335,51.4966926680601,126.741257436493,31.2418957790408,131.22,,50.5584968372594,90.5953598348301,264.343787806121,20.7849389411235,58.1183418218993,4.3,97.4554174551749,178.114601871411,178.249868329588,86.99,77.5208129743438,329.788359754154,140.894931548834,145.16,208.598650360792,69.3071903080449,269.024170074499,103.024009130812,114.55233656088,42.0848927920458
2019-08-29,327.517146016433,138.455653021178,173.980148492526,58.7749055871065,189.346807797396,111.646868364446,14.7806666666667,42.0406651715173,198.668386038866,52.0673563722718,126.261046988831,31.5335443685335,132.4,,50.6458858167079,92.6481760408253,267.720258355481,20.9263932257079,59.32543029692,4.05,97.3956288555092,181.889956761184,180.975283680891,83.82,79.285182220286,333.440591383198,144.363795761927,144.12,211.598947641107,69.4995321867906,271.518095112033,104.212354915145,114.161239474636,42.3603280865462
2019-08-30,329.118821833905,138.20494531334,173.644038474463,60.7051746469841,187.669051272609,111.304733684184,15.0406666666667,42.2002948977468,198.478693556211,52.1054006192192,126.295347735092,31.4212980363932,131.97,,50.4790523104881,93.1910695829067,267.601304108485,20.9352341184944,59.0879702690471,4.06,97.481041140746,183.408119665593,180.541913748705,81.28,78.6722960611692,333.38621572619,142.915360438907,143.75,214.700172352871,69.2991760630971,269.860989699642,104.880799418832,113.551128020095,42.2712166677372
2019-09-03,329.615786028182,136.180712709315,172.088329248002,60.2762259670113,187.553650030164,108.743347023844,15.0006666666667,42.1132241379853,205.074818521261,52.1662714143351,126.458433205749,31.0308342998027,131.66,,50.0262185078917,92.0883170755539,266.036598244147,21.2269835804498,59.7904561848378,3.65,97.4582762043618,182.565670886267,178.789173134086,83.76,78.830571686381,331.899947767968,139.142048036898,145.75,211.598947641107,69.4434324721564,267.379909220316,105.799910611402,115.436215975792,42.1578021347076
2019-09-04,333.377290877967,137.276398247273,174.556337094918,61.1966783427863,190.333146482423,109.48309768387,14.712,42.2148066910404,207.859849062061,52.7217174197678,126.647420742637,31.3666139258633,132.74,,50.2645520882056,93.1995522945018,269.056206052518,21.801641611574,61.116274673795,3.65,97.6294959447068,183.021997308402,181.370131841328,85.31,80.3947072767096,337.183449107256,139.972361279394,146.66,208.029786656267,68.9625777752921,271.106107578565,105.140750059155,116.601685292799,43.1785329319738
2019-09-05,330.009930044333,139.829902678956,177.39886753339,61.6077541610936,188.979032826194,111.582140181694,15.3053333333333,42.5122984535589,203.272739936038,53.4673846599377,124.353799272225,31.6573031449958,131.35,,50.8921638496989,95.3202301932571,272.515029542106,21.9519367889449,62.7191298619373,3.84,97.2100075808616,188.006485919409,184.692634654754,86.85,82.3219457719359,333.893721858266,144.197733113428,143.14,210.653899873913,69.0026490000308,271.884306252893,106.394083503569,115.037296947823,43.2919474650034
2019-09-06,331.218067137316,139.18920520337,178.368785014085,61.857974224411,191.268553942318,111.138289785678,15.1633333333333,42.8533255959581,200.548066094266,53.969568719644,125.238604558564,31.3330359632573,130.76,,51.4959422531608,95.5238152715377,272.725487056023,21.8370051827201,62.4223048270961,3.83,97.3127394250686,188.673424536375,184.509656238942,75.98,82.5733247060958,334.491854085355,144.400698572705,141.94,210.112561832511,69.3793185125745,278.100740368989,105.883466174363,114.544514619155,43.4458671884007
2019-09-09,325.777166044802,141.055584806164,174.345067940708,63.010773801838,186.030272166906,110.88862393792,15.4526666666667,42.5630897300864,193.141436885144,54.3956642854553,123.013705828838,30.0820170135914,132.17,,52.6955546074076,97.8904918065487,272.862741956403,22.2702089292599,64.0845250222066,3.7,96.9018120482406,189.068322401684,184.124438521443,67.1,82.5547040443062,323.632260486695,146.098227868474,141.39,211.653998967352,66.8949025787755,273.742827792756,103.116848645213,112.22921986859,44.5314062902552
2019-09-10,326.72825269247,142.856966114333,169.351433386636,63.8061161459542,185.852099317402,108.475187409584,15.7026666666667,43.3249588779997,186.42459852204,54.8369775500457,120.857529839799,29.3385049844571,128.4,,53.2913885581924,99.1374504110168,272.798689669559,22.827185174811,64.3021967144234,3.77,96.3795918401884,191.200770874351,183.594764159883,71.65,80.8416031596606,322.959220347414,151.338426998891,140.18,213.2871883126,65.468366978078,271.911772088457,103.144700499533,108.97529211104,45.6250464301832
2019-09-11,326.925324700545,145.781889372442,168.035802744506,63.9401626084457,185.139407919387,109.113222353857,16.4733333333333,43.629706537165,183.398141185134,54.7304536585928,120.642771275154,29.4680199830805,122.62,,54.0858338259054,99.4088971820575,274.73855892827,22.6061628551479,65.1333068119787,3.82,96.3967138142229,193.394647903844,185.318613445689,69.11,80.7671205125021,326.37899186592,152.362479997969,141.03,214.892851994726,66.4541191066499,266.134791341393,103.692453634499,108.459043957198,46.3379377806548
2019-09-12,331.278045574556,145.819031255085,170.91674575647,63.7078154067938,186.573699357893,110.05640444539,16.3913333333333,43.8473834365687,188.7009083139,54.7684979055403,119.852459757259,29.6992282398823,126.24,,53.2198884840982,100.019652416899,275.690192904241,22.6238446407209,64.9848942945581,3.82,96.2426160479124,190.244240489492,186.089048880687,69.66,81.6236709548249,332.172594145942,150.618822188728,141.32,211.12183614699,66.7666746596117,265.402369059673,103.488206702817,109.45634152712,45.6493495444038
2019-09-13,329.761447947194,146.069738962923,170.234922576972,65.7185123441663,184.809788147805,110.222848343896,16.3466666666667,43.5063562941695,185.70031813372,55.2706819652465,117.292537666687,29.3183582068935,125.1,,53.3482064792377,101.987641506944,275.507186370401,23.1896617790586,65.1728834832909,3.66,95.6690299177568,191.578117723424,185.424548318001,64.86,81.2978093735065,330.771943045278,152.611573970718,140.15,215.333262604681,66.6464609853956,267.242580042494,102.949737519291,107.587517022983,46.4513523136844
2019-09-16,336.444759525399,146.617581731902,169.120957945679,64.4674120275789,190.644948969054,108.780334556845,16.1873333333333,43.172585048417,186.907452114253,56.1000465487008,118.787257276618,29.40949839111,128.63,,52.8349344986798,101.079991366277,274.656205988042,22.9686394593955,63.9756891760982,3.67,95.9258595282742,195.395463754741,184.596330225379,67.86,81.2512577190324,337.820674233688,151.845840647083,141.32,216.0891089954,66.1785400633337,264.303735637093,102.244157209843,108.786088012978,50.6557910738522
2019-09-17,337.575781484788,146.236877434815,169.447464820368,63.6720696834627,190.876573673409,110.084145095141,16.3193333333333,43.4410532243484,190.813392779832,55.6739509828894,119.431532970554,29.8709555343533,130.91,,53.0675108648701,100.57951138217,275.351630816636,22.6768899974401,64.2329375396272,3.75,96.0713963075675,194.008933472102,185.482330975626,71.04,81.5491883076664,340.585595886948,151.292298485419,141.6,214.328539963359,66.5657849643505,266.79397139494,103.163268402413,112.350259641122,49.5945550862183
2019-09-18,340.197696027007,145.33618678073,168.333500189075,64.3333655650874,191.268553942318,109.797491714381,16.2326666666667,43.4845886042291,191.080686732664,55.4076412542573,119.938363183117,29.7414405357299,129.76,,52.7066165035403,101.588954061978,275.516336697093,22.2967316076195,64.2428317074552,3.67,96.1826891387917,192.797913351822,185.405287432126,70.85,82.0053945215122,343.268661307052,152.574671159941,140.71,212.567970931319,66.9772326716807,267.727809804133,104.64870063283,110.828389897246,48.6143294793199
2019-09-19,337.104522335043,144.63049101052,168.976910795081,63.5022774976401,190.698400823906,108.9190378056,16.44,43.5208680874631,195.788509256739,55.0348076341724,120.299157571721,29.7567904614927,130.59,,52.8990934962495,101.266611021367,275.498036043709,22.827185174811,63.8965358334739,3.56,96.3196649310677,191.709750345193,185.713461606125,68.93,81.6516019475093,341.595156095868,151.707455106667,141.28,214.632722047429,67.7436548716096,263.516381684244,106.161984717566,111.37247804402,48.5819253270257
2019-09-20,332.66611797926,144.324070478718,167.15231355417,63.9848447626095,188.845403189066,108.003596363818,16.0413333333333,43.7458008835137,194.486529034879,54.8445863994352,121.888370950097,29.6973094991619,130.56,,53.2680077322755,100.859440864806,274.20200115667,22.7034126757997,64.3120908822515,3.66,96.6706653987749,188.515465390252,183.748851246882,66.97,80.7019481962384,334.864754703064,151.366104106975,142.95,214.669592603074,68.7036995220468,262.170555741584,107.842379928225,110.852045903628,49.2705135632767
2019-09-23,332.169153784984,144.21264483079,167.968580740893,63.3771674659814,190.021343995791,109.335147551865,16.082,43.6877537103393,194.331326094525,54.8826306463826,121.862599922339,29.7452780171706,125.73,,52.7146363782365,100.842475441616,274.137651753153,22.7387762469458,63.9559008404421,3.64,96.7134703338611,186.339139376995,183.829891424201,66.91,81.6422916166145,335.728792719708,152.417834214136,143.75,210.871925371657,68.0582913536857,263.278344442686,106.004157543084,111.53018475323,48.7520471265701
2019-09-24,333.454406011561,142.043291462904,167.555645575845,62.8409816160154,188.78304269174,109.270419369112,14.8806666666667,43.9054306097431,194.14163361187,54.1293545568232,123.331548504513,29.2128274672745,125.08,,51.7763110387791,99.5276551443878,271.986543121309,22.8183442820245,63.9657950082701,3.5,96.9788609313959,186.602404620534,181.388476068278,62.52,81.1674647409791,336.074407926365,153.109761916216,144.51,207.396875502133,67.4451535937425,263.589623912416,105.140750059155,112.247750280135,48.0391557760984
2019-09-25,334.534017881887,143.599496256862,168.323897045702,63.3682310351486,189.397739022528,110.148873277894,15.2466666666667,43.7312890902201,191.451449312399,54.2891403940025,121.527576561493,29.2723084296052,127.24,,51.4875955497153,100.095996821254,273.595278209227,22.7829807108784,64.3615617213917,3.74,96.5764945415852,187.576486021629,183.424597175392,62.02,84.5471148557962,341.076733285882,152.399382808747,141.83,204.788283690261,67.0417734885168,264.138940623706,103.413935091296,110.465664466063,48.1849744614222
2019-09-26,336.667536578006,141.996698505001,168.679213350511,62.6443801376945,189.95007485599,109.954688729637,16.1706666666667,43.8546393332155,193.098324957267,54.0000041172019,122.309297736802,29.2425679484398,126.77,,50.7658068270557,99.2731737965372,273.025326349507,22.7918216036649,63.8866416656458,3.68,96.7391532949129,188.024036935645,182.749106760709,58.3,85.8133198574907,347.570661116236,153.524918537463,141.79,198.621683258665,67.6710464526689,263.910058660669,103.81314500322,111.971763539018,46.7267876081848
2019-09-27,332.340520748527,140.859830332169,167.094694693931,62.778426600186,186.119358591658,109.658788465626,16.142,43.7530567801604,189.61735963741,54.3880554360658,122.609959727305,28.484665363903,123.97,,50.445011839207,99.8584808965937,271.554482840554,22.7564580325188,63.5007691203523,3.51,96.8590071131544,187.260567729382,180.481388939991,53.46,85.9436644900181,337.593295808255,154.087686401822,141.06,198.418895202618,66.888489048531,261.795189322203,104.323762332426,108.715119993834,46.9050104458027
2019-09-30,334.216988999331,141.027564980619,165.183669162661,63.7256882684593,185.869916602353,109.372135084866,16.058,43.7965921600412,191.479069945294,53.7260855391803,122.910621717808,28.8041356938407,125.34,,50.8299658246254,99.8330327618086,272.813892595095,22.7918216036649,64.2230433717991,3.77,96.8846900742061,185.856486430506,182.199064565897,58.31,87.442627764083,340.876640271501,156.330512103087,138.87,200.317728818326,67.9130745158044,263.772729482846,103.82242895466,109.61404823633,46.1597149430369
2019-10-01,329.187368619323,138.259943281185,167.373185851754,60.7230475086497,181.460138577134,107.911127531314,16.3126666666667,43.4265414310548,191.271251120228,52.4630165405252,123.280083762082,28.5412682151532,122.91,,50.7016478294859,98.017732480474,269.568844103466,22.6238446407209,64.2626200431113,3.79,97.0604300156962,181.187916111746,180.712985653596,57.89,85.9157334973337,334.510044359389,153.383327917127,139.63,200.216334790303,67.4532211958471,259.945823060861,103.014725179372,107.8635037641,44.6772249755789
2019-10-02,324.020654668479,137.216261024159,163.0901839073,60.0885609195232,181.085975593176,104.360324363189,16.2086666666667,42.7444871462562,190.49193052623,51.0934236504172,123.581270620358,28.1344951824398,119.66,,49.4184678780912,96.066708813619,264.806988243229,22.1464364302485,62.0562206174587,3.47,97.1290724697384,175.650570489306,177.605729746059,56.63,85.1802173566434,329.698716877236,151.298056087438,141.26,199.792323400388,65.8477683770486,261.026145926397,99.3382804090912,107.634829035746,42.9922090562824
2019-10-03,325.648640822145,137.672872011608,166.009539492758,60.8749668328067,183.705116480882,104.471286962193,15.5353333333333,42.8170461127242,193.877645551265,51.7249581497448,124.708570004194,28.6650269916156,120.5,,49.9076802345604,95.9309854280987,266.976482418936,21.7397553620683,61.640665568681,3.55,97.5066059669706,178.081386237984,179.55500208557,62.14,85.8598715119648,331.363126951402,152.762380305619,141.9,198.51107159173,66.7513398127543,264.58754927126,99.6075150008541,108.297197214428,43.4701703026213
2019-10-04,329.838563080789,138.97747483289,168.996117081827,60.901776125305,185.094864707011,106.197778243843,15.4286666666667,43.4628209142887,195.635446446616,52.4782342393042,125.62934125664,29.2003556525922,123.33,,50.1723360995356,98.0088203027781,270.589241787803,21.9165732177988,62.8378598758737,3.74,97.6610514885656,179.880365402168,182.199064565897,63.84,86.6512496380239,335.592365664448,155.412992498024,141.9,202.603703268306,68.5746178883746,267.032008636499,100.452354581903,108.754546671136,43.3405536934446
2019-10-07,328.836066344058,138.735191451795,167.95897759752,59.6059936545538,183.313136211973,105.492330193276,15.848,43.7167772969265,195.072603795396,51.7553935473027,124.588095260884,29.1888432082701,122.99,,50.3086739693713,97.7950512827493,269.421759752571,21.9607776817315,63.2830974281355,3.58,97.395061979152,180.380569364893,181.649022371084,68.78,86.744352946972,334.628281140614,154.356454770982,140.69,203.931043271519,68.0824941599992,268.62502709924,100.10884837862,108.376050569033,44.2316678815342
