,IBIT,AGG,TLT,EOG,NKE,COP,COST,SPY,QQQ,JPM,IWM,GLD,WMT,WM,UNP,JNJ,XOM,NFLX,LULU,ISRG,LMT,DE,V,FAST,ETN,RTX,QMOM,AXP,GE,PM,ONON,CAT,LLY
2025-09-11,65.03,99.320460343048,89.0309255319916,118.858634837747,73.8668495440729,93.2471371147834,962.9465505341,653.905412803944,582.660496835004,302.727643178901,239.31122500075,334.76,102.44370804293,218.824036167461,214.780397988931,177.384214069337,111.180024933511,120.35,165.78,455.85,467.061062488704,473.131625241607,342.812225592696,47.081192353644,359.090455554381,157.02073256633,64.4922533924567,327.747307358403,280.890679412984,164.80074723049,43.3,430.157180348796,755.175167416584
2025-09-12,66.38,99.2316315501346,88.6465768386389,117.036135770235,72.5451367781155,91.5630817329165,966.52145165708,653.686658807294,585.23422660119,304.065129493509,236.866434247004,335.42,103.2820199256,217.320551293114,213.656986353458,176.946964466029,111.199853723404,118.844,159.865,449.68,467.636541885053,467.223189758697,338.760236783979,47.2005615292712,364.894461473417,155.227917351491,64.0256311042931,323.756457417594,281.020370378759,163.043788698372,42.89,430.296783495091,754.286467597733
2025-09-15,65.5,99.3994192700821,88.8535338273673,116.422032823573,72.5749498480243,91.4640196516302,958.732560942208,657.166836026724,590.242026378809,306.036683394301,237.870189800371,338.91,103.481617992902,215.298362444906,214.989173602603,176.291090061066,111.388227227394,120.226,159.98,433.99,469.561421245256,465.832969645071,338.380986599912,47.5089318996416,374.507969559243,157.737858652266,64.3778608042264,325.697145044671,286.098270500268,158.656300073474,42.67,434.704254256697,747.096985917139
2025-09-16,66.37,99.4388987335991,89.0407806266929,119.690645281611,72.2966945288754,93.6532916480572,950.71399780882,656.261989949672,589.743241540401,306.323995269291,237.479417825272,339.59,103.212160602044,213.057020125464,214.740631205374,175.356965908544,113.69828125,120.051,162.34,434.5,470.623081510934,465.425833754652,339.359052864085,47.0016129032258,370.169923898108,157.94702042733,63.8589163409245,325.47819567136,292.273555716799,159.951934298276,43.02,439.420846270814,763.592852217612
2025-09-17,65.67,99.2612411477724,88.8141134485619,118.700156657963,71.8594361702128,92.9400446627959,961.658387838948,655.446634143977,588.566109321758,308.860265614028,238.087368324153,336.97,104.060452388079,214.830170938178,215.903809624403,176.092340241381,114.303059341755,122.85,163.48,433.66,469.432434484005,465.84289978874,345.516878221175,46.8722962962963,362.351469189303,157.678098145104,63.8653820089549,334.395406511671,288.811804553413,163.230281503457,43.84,449.382527924309,759.019543037457
2025-09-18,66.75,98.9848849031529,87.8975896413364,117.194613950019,71.6507446808511,92.6032335864225,951.003584771296,658.509190097076,593.873180002422,310.32654690708,244.01737728865,335.62,103.391798862616,215.089170495091,219.075210613038,173.071342982161,112.954701628989,120.778,169.76,435.83,469.928537411892,472.79400035687,337.512703283758,46.971770609319,370.249704048198,157.558577130782,64.7349646231366,340.038328996556,296.383761709062,158.774085003002,44.99,465.636322814395,761.81545257991
2025-09-19,65.37,98.9848849031529,87.7300530314134,114.896680343156,70.4482841945289,91.0578651183564,949.805293892084,661.761777647064,597.893385799992,311.86217934237,242.163626587143,339.18,102.124351135246,215.567323523239,219.323753010267,175.088653651969,111.854203789894,122.697,169.62,438.72,469.253837429966,466.349337115846,340.935935208364,47.3298781362007,373.470827608075,157.608377553416,65.0048316595441,339.490955563278,300.424134104369,159.942118887482,45.23,465.217513375509,750.891434581897
2025-09-22,63.65,98.8664465126018,87.4146900009703,114.312292055203,70.8358541033435,91.1470209915141,941.916545603944,664.892607814024,601.428722856146,309.543869730383,243.568889215705,345.05,102.613366400137,216.155053287004,224.533201656175,173.121030437082,111.061052194149,122.737,173.41,444.55,476.645771055485,465.753528495721,343.68050890885,46.8722962962963,377.270357256104,158.793627612116,65.1212136840914,339.351624143898,300.30441936673,158.990024040469,45.59,470.761752614091,753.847110383919
2025-09-23,63.41,99.02436436667,88.0257058724539,114.569819097352,70.4880349544073,92.5933273782939,942.256061353054,661.273208608271,597.433845919208,309.841088911407,243.02073712655,346.46,102.313969299183,217.390281943052,226.650782880561,175.476215800356,112.974530418883,121.847,173.33,447.75,482.876823829749,468.375086424273,338.03167721985,47.7377228195938,367.507261388859,159.8991969946,65.0860006612797,339.839284111727,304.903460537684,160.746982572587,45.86,469.924133736319,745.88875357915
2025-09-24,64.42,98.836836914964,87.690632652608,115.590022379709,70.7762279635258,94.7330683340777,943.923682826623,659.169370502447,595.336535527315,310.514785721728,240.788263163445,343.32,102.523547269851,218.575702992001,229.016906502176,175.585528201183,113.579308510638,120.395,179.22,443.99,482.460097370323,465.664157202702,338.011716683846,47.2900884109916,371.187120811753,160.735844094858,64.1045122542641,338.854011931827,299.586130940898,159.991195941452,45.76,468.45830070022,740.766247881727
2025-09-25,62.1,98.6986587926542,87.690632652608,116.184315553898,68.8085653495441,95.9020008932559,941.966474390578,656.128277505877,592.769827095331,310.544507639831,238.486024388993,344.75,102.842904177535,216.324399151139,230.647344627994,176.619027263548,114.60049119016,120.824,172.01,438.12,480.564984185794,463.4398050209,334.269116183184,47.598458781362,363.737649297114,159.869316741019,63.6250581018555,338.555444604584,296.473547762291,160.972737020848,43.92,462.405507142991,713.546071407702
2025-09-26,61.94,98.7677478538091,87.6117918949972,116.194220440134,68.8781291793313,97.5563376507369,914.645442344563,659.887267865572,595.206702026864,313.130314514739,240.529136721299,346.74,102.952683114551,217.84851192836,233.828687312518,178.586650478434,116.216537566489,121.061,176.3,441.12,483.640822338695,460.748736086667,336.704301575615,48.443990442055,364.575340873058,162.697980746654,64.183393404235,340.048281240797,294.278777572248,161.846308581509,42.47,464.439724417579,723.481535674633
2025-09-29,64.97,98.9552753055151,88.3312138081957,112.271885490489,69.1166337386018,94.9510049129075,915.564132018625,661.741836053644,597.963167113352,312.763744191476,240.808195966687,352.46,102.87284388763,218.585664513421,234.802973509654,180.484711256431,113.242219082447,120.641,179.11,439.22,488.145436923911,462.238257636981,339.488796348108,48.6130967741935,366.141026318571,162.976863113407,64.4369470628428,340.675272628006,293.291130986728,159.981380530658,43.59,470.273141602057,725.448657745574
2025-09-30,65.0,98.9454054396359,88.0749813459607,111.053584483402,69.2955121580547,93.7028226887003,924.311655436867,664.23453523116,599.601066657497,312.506154234589,241.147053621801,355.47,102.8528840809,219.980277512185,234.991865731548,184.260957830456,111.784803025266,119.892,177.93,447.23,495.31908526116,455.674432671932,340.706389044323,48.7822031063321,373.221514639044,166.662094388354,64.1006328534458,330.573744722966,300.472833237161,159.205963077936,42.35,475.797437534025,761.885350318471
2025-10-01,66.74,99.1973110655126,88.3020890468248,110.211669153301,73.7376595744681,94.564662795891,916.033462612983,666.497906084345,602.477378052093,307.829905786479,241.675272907714,356.03,101.755094710737,219.02397145589,233.371369301618,184.887019762466,111.031309009309,117.09,177.57,438.04,495.110722031448,450.163608167983,347.143661905463,47.4691421744325,372.812641369834,166.532613289505,63.920588866753,326.990936796056,300.532763993076,157.890698031546,40.96,479.457034297621,824.21416233273
2025-10-02,68.77,99.3062320499128,88.5592123882088,109.349944050727,74.1053541033435,92.5041715051362,915.464274445358,667.26565743102,604.954201752995,304.699197079693,243.200132355728,354.79,101.495617223244,216.075361115646,233.152651992057,184.817457325576,110.337301363032,116.253,178.2,443.01,495.467916139526,460.218620689655,345.267371521131,47.9167765830346,375.724616848113,165.964888471472,64.2945034225421,328.901767690408,299.104414310444,154.99515184733,42.36,489.179396271753,818.652299421493
2025-10-03,69.81,99.1973110655126,88.3910932803808,109.775854158896,71.4818039513678,93.2768557391693,914.076254176938,667.25568663431,602.407467705696,307.156208976158,245.004051049129,357.64,101.864873647753,218.914394720272,235.419358654781,187.460829927393,112.290437167553,115.332,175.59,452.35,500.557932179649,461.274945097284,349.149695773818,47.6283010752688,372.433685656907,165.915088048838,63.8742350005657,328.662913828614,296.657241777265,151.883666625646,42.1,496.438759879104,838.643052650032
2025-10-06,71.29,98.9794690967123,87.6889487712169,109.39946848191,70.7265395136778,94.0198213488164,909.642577923857,669.648677844726,606.93166583678,307.800183868376,245.980758407988,364.38,102.493607559755,216.852359786386,236.025802104018,186.983830360148,113.222390292553,116.331,174.12,449.69,510.23193927345,455.724259294934,348.590800765719,47.5288267622461,378.975657964274,168.126226813806,64.2384013184014,330.404556570862,297.875833814195,152.151224464681,42.57,493.975761512324,843.81548530357
2025-10-07,69.13,99.1478015271489,88.1933060947009,109.39946848191,68.4806215805471,94.3368200089326,913.497080251986,667.165949463919,603.735764287229,306.316833477135,243.339661978422,366.26,103.032522341472,216.722860007929,230.508160885547,187.709267202,113.281876662234,119.106,173.17,440.94,507.086646710645,459.909695627047,351.724604918274,47.2005615292712,369.920610929077,168.59435078657,63.9246672112029,326.403754385812,301.391771494518,153.152088973665,41.71,485.330338095327,842.397559749898
2025-10-08,70.06,99.1577034348217,88.2625316096888,109.448992913092,68.6595,92.8707012058955,913.497080251986,671.144297351236,610.656888580475,302.673167415429,245.891060793399,372.3,102.693205627058,219.133548191507,231.293554860788,188.504266480742,113.043931183511,121.425,174.82,448.09,510.01365398518,459.152330957426,350.666696510087,47.3000358422939,375.664781735546,167.897144869688,64.7506811700412,322.273573025623,302.210825158684,153.865576544425,43.62,500.696655841108,844.484506515515
2025-10-09,68.74,99.0388805427488,88.1933060947009,110.855486758672,67.6359179331307,91.0875837427423,941.547072582854,669.199991992773,609.917836347141,304.166473178424,244.306402935659,365.43,101.5654765468,216.69297544367,230.190026617094,189.885577727557,111.943433344415,123.107,173.48,443.76,503.802445328032,454.638038913504,346.355220733324,46.4644516129032,376.153435154846,161.532650857009,64.4469937162439,322.890612168591,299.004529717253,155.431285380261,43.3,498.941644859111,854.100438263309
2025-10-10,66.2,99.4448587573311,89.6173738315967,107.042105557628,64.8136139817629,86.8180080393033,928.685417145988,651.112966760714,588.744988581365,299.547180684895,236.991064145843,369.12,101.635335870355,218.406357127866,224.135533820609,189.527828052123,109.782095246011,122.008,167.51,429.59,501.113567458883,444.802263533038,342.971909880724,45.5393405017921,368.065722439488,157.070532988965,62.5865723443564,315.565760406907,291.153600692441,159.018542333251,41.86,489.907326963149,832.272373049728
2025-10-13,65.81,99.6329950031132,89.5679270351767,108.676411786647,66.9601550151976,87.9473157659669,934.227512462339,661.103705064199,601.238966201642,306.595583886228,243.588822018947,378.09,101.914773164579,216.254668501201,224.533201656175,189.70670288984,111.279168882979,121.903,169.85,435.73,499.903076314838,437.587368522443,342.622600500663,42.107476702509,374.338436740302,158.215942709556,64.3884048167068,322.410701646366,297.186630121177,158.027587373862,42.97,503.329172314104,818.202956816455
2025-10-14,63.91,99.791425525877,89.8547184544126,108.082118612458,67.2185349544073,87.3430370701206,945.161916735141,660.296070530684,597.234102072361,300.731869923537,247.067096184677,380.79,106.994543977423,217.270743686015,225.756030250539,189.657015434918,111.328740857713,121.535,169.13,436.39,501.242554220134,446.396715469081,347.69257664556,42.5252688172043,373.321239826657,158.763747358535,64.3975562237652,332.11934279213,299.733687247548,157.631205390106,42.18,525.97479697385,811.163256004207
2025-10-15,63.17,99.7518178951861,89.6569312687327,107.596779186871,68.0334255319149,86.9170701205895,953.629838948234,663.227484763443,601.448697240831,304.325759126476,249.488931778581,387.39,108.810886389875,212.867751218488,224.403959609616,189.975015146415,110.65456200133,120.329,167.1,435.61,495.517526432315,446.904947023695,345.007884553085,42.0179498207885,380.670986153684,156.373327072083,64.7360588131109,329.934150180699,299.773641084824,156.303325744524,41.44,532.536144849725,825.36248232338
2025-10-16,61.43,100.108286571405,90.3294077000446,106.229904886236,66.4235197568389,86.0948548459133,924.30166967954,658.710713853784,599.221553348488,297.207668322871,244.236638124312,396.45,106.256031128405,212.469290361699,222.733754700241,190.919076789922,109.692865691489,118.359,164.62,434.62,489.405538360745,455.57477942593,334.738188779267,41.739421744325,374.557832153049,156.423127494717,63.9235730212285,322.410701646366,299.493964223889,154.569154565592,41.98,539.426557284725,818.182986034009
2025-10-17,60.47,99.9696598639864,90.1909566700686,106.22,66.950217325228,85.6688878963823,934.9964157765,662.449762620058,603.156507131372,296.232041891048,242.592181856847,388.99,107.513498952409,214.650863552622,224.722093878068,192.012200798192,111.279168882979,119.936,167.41,446.13,491.290729486716,456.910132922366,341.215382712413,42.2367933094385,372.274125356728,157.319535102137,63.7693917066573,345.859115513318,299.793618003462,156.630340881122,41.82,525.585902494885,801.657163559867
2025-10-20,62.93,100.137992294423,90.5370842450085,106.4,67.1986595744681,86.2434479678428,934.776729115311,669.339583146714,610.756760503899,301.010620332629,247.326222626823,403.15,106.834865523581,214.571171381264,225.9747475601,192.509075347406,111.735231050532,123.856,172.43,458.47,501.956942436291,460.836470814872,343.730410248859,42.7640071684588,376.652061092908,160.068518431557,64.4050166099541,348.712837371169,302.330686670514,156.630340881122,41.47,531.18,807.778208379595
