,QQQ,JNJ,ETN,FAST,LMT,QMOM,CAT,SPY,DE,NFLX,AXP,UNP,IWM,PM,TLT,NKE,V,WM,XOM,RTX,IBIT,ONON,AGG,COP,GE,EOG,GLD,LLY,JPM,WMT,ISRG,COST,LULU
2024-03-21,441.608892760242,147.597568883255,308.636322977187,37.5525276877455,422.471616382791,58.264368081178,354.248259859063,511.219079826998,386.474140404158,62.271,224.184808140554,238.392473793403,203.733667089944,85.971643210016,86.1507331175154,97.1888594843898,286.671074619907,207.086119378539,106.849223646551,90.9926594252223,37.15,35.61,90.8950455745895,116.73870842511,139.236882828083,118.226643439217,201.97,760.967111182314,190.642859680017,60.3560492281659,391.96,734.499195623515,478.84
2024-03-22,442.114018772998,147.104787272859,309.673197033842,37.3992911554823,425.064636503202,58.1662468819844,347.980700949443,510.249897733875,387.659882410227,62.801,221.092873810403,235.375455665511,200.921723141939,84.7408127432349,86.9743892833182,90.4795313549377,279.651646509056,206.452470752657,106.849223646551,92.2282907011005,36.41,34.71,91.1840155687247,116.285023864799,138.062386930133,117.063881400316,200.35,761.31288856776,188.306033709861,59.7863745568505,394.07,726.823433721395,403.19
2024-03-25,440.509500850125,147.095310703428,305.075736593957,36.8773292174608,425.47456247812,57.5284590872258,345.88179750064,508.840178325696,386.853189078229,62.746,221.161366026577,234.299321810976,201.382215704853,84.992573520531,86.539424791265,90.3734931230067,277.627760766828,206.442722312259,107.941347176642,92.3151710251857,40.55,34.59,91.016226539872,119.309587600208,136.753888144498,119.3237656856,200.99,763.812365096843,186.58214569909,59.4917152441011,391.71,723.025118553335,388.9
2024-03-26,439.08326269646,147.616522022117,305.27137320842,36.7671904598967,425.169501287483,57.8424469246454,346.309351906878,507.90036538691,387.329429720011,62.924,219.625183463812,231.263087007111,201.019700282985,84.2745890815753,86.7800434464434,89.2456319288316,277.025531350848,206.442722312259,107.131669387092,92.730265906926,39.63,34.05,91.1094426670124,119.082745320052,136.801183281328,117.945330042709,201.64,765.551131377944,187.453666860091,59.4327833815512,397.63,723.044901444836,386.14
2024-03-27,440.578831871484,149.691890727442,307.540757936193,37.0066225415579,435.455783309259,57.9700044835971,354.33571416943,512.168682483896,399.079938616214,61.353,222.844317624001,235.048772173956,205.399278487717,85.9996166297156,87.6407178668891,90.739807015132,275.465658437326,208.587379199859,108.242622633218,94.0720842455751,39.13,34.74,91.4077342738616,119.88614506227,141.980000764234,118.517333948942,203.1,768.791559447269,191.083408838325,59.6390449004758,400.1,724.132960477353,389.46
2024-03-28,439.766668478424,149.909851824348,305.858283051809,36.9395815586928,433.634949327647,57.9994408433552,356.065366085573,512.070785302772,400.640597319313,60.733,222.785610010137,236.297856112255,206.045927618617,85.430823762491,87.5666813576034,90.5952094261352,275.524894117586,207.788007087208,109.438309601507,94.1493112003175,40.47,35.38,91.2958749212931,120.302022575889,138.361922796724,119.877015365399,205.72,768.574213662131,191.830426976325,59.0988361604352,399.09,724.676989993611,390.65
2024-04-01,440.697685050956,149.521312477689,305.222464054804,36.6762062688654,431.65205158851,57.9994408433552,353.451453920165,511.179920954548,394.20288016903,61.431,222.707333191653,233.770863221696,204.105980225917,85.2629832442935,85.9401223850068,89.2263522502987,274.735085047448,207.554044517652,110.144423952859,94.3713386952019,39.75,35.22,90.6342632051403,121.62526921013,138.227919909038,121.677421103052,207.82,751.374258574649,190.527933812632,58.9318625498772,394.87,713.410633284184,385.2
2024-04-02,436.894383307848,149.473929630535,307.883122011504,36.5373356615019,432.081043887842,56.8808591725478,354.510622790163,507.929734541248,394.066322532509,61.421,220.672135911047,233.031021196703,200.353455723876,85.6173132271548,85.4665463459322,87.6743381283996,274.893046861476,205.799325245979,112.300426438987,95.133954873283,37.6,34.29,90.568816553352,123.506169783088,134.788704266498,124.002945180854,210.89,754.743118244282,190.451316567709,58.106816474179,382.36,703.57853620853,378.06
2024-04-03,437.874922038493,146.18556003808,313.938075229141,36.561278869668,426.990335269095,57.5971439266613,365.160614363719,508.487748473652,396.046408262065,63.008,221.748442165213,232.089404073985,201.666349413885,84.8527064220332,85.4479747365568,87.0766680938795,273.431900081721,205.126682858505,112.319256155023,94.1686179390031,37.54,33.18,90.6249136834562,124.41353890371,143.825977249853,125.447020616263,212.74,766.627980949762,189.914995853247,58.3720098556534,383.42,698.029435142693,374.01
2024-04-04,431.179526261564,144.517683818276,313.175092432734,35.9962191569476,432.843696864434,56.6061198148057,359.330327005933,502.281067190421,397.099852886657,61.714,215.545004300291,231.263087007111,199.648020308348,84.013503831046,86.0608378459474,85.8620483463062,270.509606522211,201.880452205911,112.71468019178,95.8676109433357,39.08,32.15,90.8399526821893,124.526960043788,145.574171040076,125.681448446687,211.52,758.813412038678,188.478422510938,58.4407636952949,378.92,697.228228036931,357.56
2024-04-05,436.260499683997,144.413441554538,323.299287231206,36.6953608353983,434.121140600224,57.6363924063388,368.571332468023,507.528356098641,402.3963383603,63.618,218.362136967269,232.531387621384,200.314264867458,83.4353864905882,84.8629690412293,85.6403320431778,273.609607122502,201.72447715954,114.268131764754,98.1651128469218,38.41,31.98,90.3911756413551,126.199921859936,154.374400797638,127.472477071123,215.14,774.748809830814,190.212443264936,58.7845328935025,388.39,705.972266080068,356.87
2024-04-08,436.389257295092,143.655316000081,318.711608622043,36.3410013545397,431.261191938007,57.7835742051292,362.906236585375,507.812257923899,400.650351436208,62.841,219.98174285595,230.878753487634,201.411608847167,84.2186422421762,84.8536832365416,86.7585533980865,274.221709151859,201.500263030382,113.496113407276,98.348526864435,40.95,32.57,90.3070299461987,125.160228075889,154.591690421281,127.012998523493,216.48,767.912296952848,191.204688474168,58.715779053861,386.93,704.082999941788,360.46
2024-04-09,438.003679649588,144.318675860231,307.022320907866,36.3457899961729,426.675740916251,56.6257440546444,361.380644726754,508.39964101064,401.362401969497,61.82,215.790399131909,231.35917038698,202.205223689635,84.9179777346655,85.6429766349992,87.7225373247319,273.19495736068,201.285797341622,114.089249462411,98.0782325228366,39.33,33.11,90.6155641617722,124.999548127446,152.586699803116,128.522713751421,217.67,748.104192443715,189.923439805936,58.7256010309527,390.96,710.789400160393,358.8
2024-04-10,434.180569043235,142.338072849213,307.511412444024,35.7903075667189,430.622470070111,56.1253259387569,361.545836201891,503.308987592218,401.840353697321,61.858,213.640740406932,227.573485220134,196.865469502657,83.6591738481848,83.7765298927641,85.7945694714411,270.983491964294,202.962529090109,115.04956498025,97.8465516586095,40.0,32.08,89.5310196464229,125.538298542815,154.680581630954,129.357276827729,215.61,752.787006178043,188.305020435538,59.5408251295593,388.46,714.736087014705,350.25
2024-04-11,441.113671179108,141.001876559484,310.338361523017,33.4630277329719,431.203992964762,56.7336773737574,361.458381891525,507.10739821981,402.688961867131,62.878,214.180609036493,226.910509899037,198.197958620875,83.3887641244223,83.3958119005669,88.6865212513773,272.1682055695,200.75938156012,114.663555801511,97.2866562367271,40.17,32.8,89.549718689791,125.632816159547,155.737399345947,128.719633128976,219.8,750.425840603139,188.266486641005,59.0202603437021,392.26,724.400029512607,349.92
2024-04-12,434.081524727008,139.798352241784,311.551308532689,33.7359803060657,429.373625820943,55.6249078228694,355.287994437868,500.107749769479,387.501801862598,62.283,214.180609036493,225.21944241334,194.670781543239,82.8479446768972,83.8415305255782,88.6865212513773,272.444638744049,200.203720457424,113.326645962951,96.6302271214168,38.14,32.87,89.7180100801038,124.007113151765,153.001525448254,126.862964712022,216.89,742.571754276575,176.089807568486,59.0693702291603,384.8,723.371319154591,336.13
2024-04-15,426.940429527059,139.864688227799,308.401559039831,33.2283842929439,431.928513292524,54.7810655098041,353.616645395303,493.842330177574,384.117123300252,60.715,214.376924901787,224.777458865941,191.819646738816,82.6148328460674,82.541517869295,89.7469035706872,267.824255683742,200.193972017026,112.677020759708,96.5530001666744,36.08,32.21,89.1757378224291,123.109195792815,152.081319675332,124.99691918185,220.95,741.712250489894,176.186142054819,58.8631087102357,377.36,710.482765342139,334.76
2024-04-16,426.98004725355,136.889045426557,308.470031854894,32.9410657949504,433.101092244033,54.8301261094009,349.70063571999,492.941676111237,383.346548065597,61.752,214.318030142199,222.202424285448,191.114211323288,83.4540354370546,81.9936553927186,90.0264589094144,267.893363977379,199.823531281895,111.744949815923,97.3445764527839,35.75,32.56,88.9233007369599,122.428668952348,155.109093508816,125.535088559701,221.22,737.730870880328,174.172751290455,58.7747109164109,378.55,708.197841373853,338.98
2024-04-17,421.770316220022,137.19229564834,303.412825371019,32.7926179043205,434.75986246812,54.4376413126264,348.184761006966,490.024340113757,387.121391303718,61.369,213.660371993462,220.251931674103,189.095882217752,84.4610785462392,82.9036642521168,91.4242356030502,269.21629416986,200.964098808482,111.688460667815,97.2576961286987,34.76,33.37,89.3346796910579,121.29445755157,154.030572764209,125.006360749883,219.59,741.712250489894,173.479142988856,58.5880933516696,374.17,707.426308605341,344.86
2024-04-18,419.363539335712,138.111522883118,302.199878361347,32.3233310242645,434.797995116949,53.8292898776259,347.80579232871,489.015999148184,390.749922788423,61.056,213.493503507961,220.809215277345,188.939118792079,85.039195886697,82.4858030411686,92.2918211370311,267.913109204133,199.911267245479,111.584897229617,97.2190826513275,36.21,33.01,89.0822426055887,120.802965944566,151.329323559826,124.402100395805,220.34,736.950401924606,174.606256478955,58.2050362450954,372.63,703.52907897978,347.51
2024-04-19,410.687257234248,140.167938449581,296.409034573236,32.356851515697,442.2147953143,53.1718778430286,345.891514646237,484.747682051199,390.476807515381,55.504,226.784087588411,222.990308000375,189.233050215215,87.4355855076269,82.7829487911762,91.1254005857902,266.343363677234,201.860955325115,112.865317920068,98.0396190454654,36.67,31.58,89.1757378224291,122.286892527251,146.50071692342,125.733361488383,221.03,717.547350924138,178.989475607116,58.4702296265699,366.34,701.807967419253,352.47
2024-04-22,414.817405220904,141.314603350697,301.368422749878,32.2993878160984,439.793372113623,53.9372231967389,348.768579914963,489.211793510431,389.784265215881,55.46,228.707983068299,225.286700779248,191.349356461797,87.7059952313894,82.6436617208602,90.7976460507307,268.860880088298,202.309383583431,113.505528265294,98.0396190454654,37.93,31.93,89.2318349525334,122.239633718885,148.608284983983,126.422595954753,215.57,722.506786566824,182.467150563745,59.0693702291603,368.93,707.693377640595,361.79
2024-04-23,421.007674985076,141.731572405648,306.01479234338,32.3281196658977,438.601726837699,55.830962341176,354.269138598222,495.017096351056,387.443277161232,57.775,234.55819585408,227.035418292867,194.553208973984,91.062805595338,82.6715191349234,90.633768783201,270.618205269355,203.527938633203,113.948026592141,97.8658583972951,37.9,32.56,89.4188253862143,122.721673564216,160.907379346796,127.272337077675,215.04,736.693538723989,185.097082040642,58.0380626345374,377.08,714.835001472207,364.68
2024-04-24,422.433913138742,140.755485754285,311.834981623661,32.6250154471576,437.705609590204,55.3697927049659,354.532463216038,494.782143116359,384.91696088559,55.512,234.715248546316,222.894224620506,193.681212418679,92.3309339550519,82.0865134395959,91.2314388177212,271.516613086637,205.136431298903,113.966856308177,97.5183371009543,36.41,32.36,89.1850873441132,122.192374910519,157.513502141289,128.027662520272,214.64,723.366290353505,186.002626212174,58.8041768476858,375.01,716.031866407976,364.59
2024-04-25,420.393600224471,139.134992381634,310.181852231447,32.8176638997538,443.082313075173,55.3697927049659,329.643410450651,492.902517238788,384.370730339506,56.48,232.73245830684,234.011071671369,192.505486726134,89.5988632977271,81.5107935489562,90.5566500690694,271.654829673911,207.34932726929,114.230472332682,98.1844195856074,36.86,31.94,88.9326502586439,122.976871129391,159.561702087469,127.801064887493,215.92,716.124723966874,186.28199622254,59.1381240688018,373.12,715.171310627712,360.0
2024-04-26,426.881002937323,138.490585660346,317.224770352123,32.8321125336985,439.755239464793,55.8407744610953,334.890397279718,497.57221277838,383.658679806217,56.123,231.299352490188,233.280837984363,194.347456977789,88.6011446617757,81.9379405645921,90.7301671758655,271.022982417801,204.814732765763,111.057665180608,97.8948185053235,36.32,32.79,89.1289902140089,123.099744031142,160.640222832076,128.122078200597,216.62,724.66048571046,186.39759760614,59.0890141833436,375.33,722.423484170774,364.7
2024-04-29,428.614278471291,139.134992381634,319.386554941942,32.9814150844605,445.722999006621,56.0075804997245,341.151671525556,499.334362038603,391.10107099662,55.949,234.518932681021,231.51290379477,195.915091234516,89.1419641093008,82.6250901114847,90.6723281402668,268.377122032839,206.81316304739,112.639361327636,98.8891155476317,35.87,32.61,89.4001263428462,123.080840507796,162.757685578369,128.641364442383,216.18,728.305967288451,186.19529518484,59.1675900000767,374.14,719.599892012615,363.96
2024-04-30,420.532262267188,137.021717398587,311.316544595333,32.7213396734557,443.225310508284,54.9478715484333,326.298212528031,491.424269803823,381.785889362498,55.064,229.719009774566,227.871343697729,191.93721930807,88.5265488759102,81.9193689552167,88.9371570723051,265.188267912157,202.787057162942,111.349525779166,98.0010055680942,33.57,31.75,89.0354949971684,118.733030138145,160.115804488368,124.751438413006,211.87,771.676330777277,184.711744095309,58.2934340389202,370.62,716.201674081918,360.6
2024-05-01,417.491601759026,143.266776653422,305.222464054804,32.8369287450134,440.174698601918,54.8105018695622,322.884745260051,489.82854575151,377.9720296568,55.171,227.19635090553,225.757509340607,192.338925586357,89.5615654047943,82.5208504538016,87.0863079331459,263.91470078656,201.558753672771,109.240597583129,97.7114044878103,32.39,31.29,89.3484992190591,117.523204643982,158.018131113536,122.693176581928,213.79,767.378811843874,184.827345478909,57.8023351843379,371.7,715.527974900322,354.4
