,AXP,JPM,NFLX,LMT,WMT,QMOM,WM,GE,EOG,NKE,CAT,IBIT,ETN,DE,V,SPY,GLD,TLT,IWM,COST,QQQ,PM,COP,FAST,LULU,RTX,AGG,ISRG,JNJ,LLY,XOM,ONON,UNP
2021-12-30,155.755250666154,142.593073817044,61.209,317.561335402457,45.3001818381485,48.10612733081,155.708623841246,57.846634576054,74.1652801717254,157.172306729581,191.313568298523,,160.671518322344,323.973074515424,211.36813036917,450.359672382285,169.8,128.448482846769,211.580387044962,537.818942486428,390.423294469316,77.7928974435682,62.2319859129753,28.893625740323,398.69,78.3552573271318,100.126145817853,363.3,153.312193065436,267.155280187631,52.742253828607,38.07,227.657184525006
2021-12-31,155.223921838345,142.476105747911,60.244,319.204916045555,45.7811225128289,48.0353802102181,156.807876178748,57.7061411657848,73.8742076435789,156.402820243712,191.926276737368,,161.983734666127,324.787672194234,210.242748117239,449.224693369225,170.96,128.700342617057,211.124824376046,541.433586298425,387.985282139671,78.403620381275,62.3180843992965,29.0068275336952,391.45,78.5926975008504,100.091050779011,359.3,152.208907595056,266.162782663399,53.0892994205044,37.81,229.837599172015
2022-01-03,159.597896652983,145.490282914033,59.737,318.261877971646,45.7684661792847,47.8457319749099,152.899423423185,58.7873295839434,75.8119190452398,154.526023936713,192.167646728428,,158.084577530315,331.626503869822,214.821889694062,451.825686940821,168.33,125.321947767335,213.84870950061,540.489391740674,391.720317028687,79.0060903063101,63.6908435319493,28.0649886128384,387.56,79.4237381088654,99.4066975215804,360.0,152.627088378184,261.836264329612,55.1281922729017,38.68,226.042400455881
2022-01-04,164.721424635423,151.005777250849,59.115,325.114621308715,44.9299840819801,48.5085913294145,154.365093206521,60.6992616454328,79.2964730250506,156.140068760732,202.453721732055,,160.709010217881,351.688339727017,215.821151521208,451.674356405747,169.57,124.800858587429,213.526019276794,538.124136686913,386.639499333707,79.5095240792846,66.4536292077286,28.2234711235595,380.82,82.2090939928719,99.3979237618698,354.63,152.217805058527,257.095402369204,57.2017896844886,36.44,229.928829910384
2022-01-05,162.966141900698,148.26152639811,56.752,321.656815037717,45.5374880921026,46.6525085499324,152.053844702029,60.6992616454328,77.8411103843182,152.255100405245,204.004059751555,,158.412631616261,352.4082167455,213.434565021423,443.001225114278,169.06,124.123442653551,206.293961907742,524.476233533961,374.761503263678,79.1876565850878,65.3139801164697,27.8657534565033,362.48,81.7981398460512,99.0908421719973,341.95,153.232115894199,251.1596890204,57.9132331478783,32.86,230.622183521985
2022-01-06,164.455760221518,149.836658013281,55.329,321.531076627863,45.4109247566604,47.6274593971701,153.002771933548,61.0535493756769,79.4378511101503,151.119638639511,206.083555059148,,158.787550571627,356.490677205581,213.19202574299,442.585066142823,166.99,124.44478098116,207.470832135777,524.36178570878,374.498197932076,80.3925964351579,67.7659524037238,28.0242359672244,368.77,82.245623250367,98.9855570554696,334.18,152.707165549421,249.887750445657,59.2753870960755,33.36,231.260798690565
2022-01-07,165.863478701147,151.321264822983,54.106,323.453078035638,45.84440418055,46.8903107793647,151.978682149037,61.939268701287,81.6333696081696,147.300358154769,208.125916521962,,157.325366645698,358.659780327063,210.485287395673,440.835306831022,167.75,123.550244555655,205.069637235029,511.371957550625,370.441345415547,81.8203676273642,69.622199029638,27.4536989286285,355.21,82.5926511965711,98.6960229850184,324.29,154.771377074648,250.051560716647,59.7612509247319,33.0,232.43767521552
2022-01-10,165.254735574821,151.466104511734,53.985,326.246266997405,45.7558098457404,46.8041505513095,149.770782154909,60.7298036911435,81.5502060286992,141.17261821242,205.758633917337,,155.985031380262,359.805900317016,205.644203398141,440.286733641376,168.26,123.854213243933,204.357820564847,494.796097536768,370.685146648512,82.7612110719395,69.9589135338736,27.2454076288236,348.43,81.9442568760319,98.608285387912,325.53,154.006195216159,250.639350512551,59.4055291930371,31.47,228.332291988933
2022-01-11,166.814639836032,151.619996681032,54.084,327.04560403148,45.6260824269122,47.7230015167247,149.817758750529,62.1774966578304,84.9931782187748,141.04124247093,204.189728975448,,157.24100988074,360.45947287327,207.982282042239,444.296992820855,170.29,124.679271112118,206.531234131137,497.876651497916,376.25356680942,83.3471749716312,72.169142074497,27.2997444896423,346.75,82.8483559990373,98.7925343418355,328.02,152.369061937531,252.768884035417,61.9042574546983,32.12,224.810785487905
2022-01-12,165.949083203287,152.479982332994,53.722,324.494910574432,45.385612089572,47.9133198871399,149.789572793157,62.4523750692267,85.4672106217562,142.833582944113,206.464176968127,,160.709010217881,356.386484479222,209.272591003505,445.498178943011,170.74,124.201606030537,204.993710123543,501.472220672383,377.745630355163,83.7185605418583,72.8684721986786,27.3404971352563,352.72,83.16798700212,98.7925343418355,323.16,151.070032270793,246.601909127569,61.7220585189522,30.68,225.339923770443
2022-01-13,164.826713064123,152.289880241507,51.92,327.979660790399,46.0279210169412,46.8175532534514,147.929299606614,62.5867600703537,85.4505779058621,140.374979781945,210.734569117648,,160.446566949124,360.307919816747,208.583779452754,439.359834114043,170.16,125.304578128004,203.114514114262,492.964932333856,368.29589456546,84.2632593781913,72.1950431902074,27.5080357894471,336.27,83.6154704064358,98.9680095360483,313.21,150.1535935333,240.579472694124,61.279575389283,29.45,225.905554348328
2022-01-14,160.175535114538,142.929615355951,52.569,334.661759142665,45.8981935981129,46.9326250246985,147.177674076698,63.0143487103034,88.4916131783942,139.051838385511,212.535560589402,,160.202869628136,359.521738336036,208.263627605222,439.539539124445,169.67,123.411287441014,203.399240782335,479.717596569041,370.587626155326,85.3196450001706,74.8887592240922,26.8061846705394,328.98,84.3186586132177,98.4152626742778,307.74,149.335026893986,235.231549141224,62.355416724165,28.03,224.673939380352
2022-01-18,158.054445783746,136.936873233863,51.08,338.182434618591,45.094516418055,45.7147023343451,145.956282590585,62.8494216634657,88.5251232089456,137.897608656707,213.398922480501,,156.18186383183,363.642087060247,209.272591003505,431.75547472654,169.39,121.674323507994,197.24914475196,465.487916971415,361.36218749995,83.957897909338,75.5535545273266,26.4394108600135,332.53,82.8757529421586,97.8186470139541,295.49,148.676614597147,238.074139137811,63.4052296396546,27.37,217.165649612617
2022-01-19,153.507895558999,134.818592785875,51.586,338.891958502769,45.5438162588747,44.8944569632598,145.702608974238,61.4628127882002,88.0727377965028,136.170956054269,206.807665032328,,153.14502029336,356.054962168078,208.27332917636,427.272307624952,172.08,122.516751015509,194.041224291673,467.481216593335,357.393103427288,83.7598256052168,75.35497930688,26.2718722058226,330.95,81.9168599329105,98.0292172470096,293.46,148.213946496665,236.127687682521,63.4312580590469,26.83,218.488495318961
2022-01-20,153.060849825603,133.668927756411,50.825,336.916069205056,44.6831855778678,43.9568422148459,143.964474936307,60.0151198215133,86.7072040515365,133.937568448941,202.114700333633,,150.96111737835,347.605879266937,207.953177328827,422.543228403868,171.65,123.272330326372,190.52959538544,460.480824619703,352.751127951645,84.1972352768176,73.9304179428063,25.4341789348682,322.53,80.6931298068225,98.0818598052734,292.73,147.030583855048,234.277595210167,63.5700762958058,26.26,220.842248368871
2022-01-21,150.987318551555,131.333387775295,39.75,333.386412414141,44.3572849891041,42.8695001367895,142.245131536624,58.8239800387962,84.3028593594794,134.144016042711,199.744893110038,,150.473722736374,345.048421438115,199.784454431189,414.248423450087,171.09,124.740064849773,186.961021145593,459.326809049118,342.96982248511,84.9400064172718,71.4180097188945,25.5926614455893,313.02,79.6429136538364,98.4679052325417,269.53,146.692480243157,234.210143922112,62.615700918088,25.75,224.728677823373
2022-01-24,151.168039167183,131.215705528185,38.715,335.299432506927,44.3604490724902,43.662940103591,140.732485157668,59.1965929964667,85.7102806426348,137.006130410883,199.968811902819,,150.642436266289,344.811619787299,195.826213407156,416.00764092033,172.03,123.715256129292,191.26988472243,466.279514428924,344.539902425401,83.0088014520909,71.6770208759988,26.0228282604037,321.62,80.4739542618515,98.3538463563033,271.98,145.001962183705,231.666266772625,63.153621585529,26.6,223.60653974144
2022-01-25,164.655504059844,132.645997454604,36.642,347.729572452541,43.3954036397434,43.4283928161075,139.060118353604,55.6537156940262,89.5890666789499,136.518163371064,199.95015200342,,147.568100832283,348.780415454988,195.971736974216,410.928609836886,172.58,123.515505276995,188.71683559871,455.235299298863,336.552974033485,84.2962714288782,75.2082063178542,25.2123034198587,308.83,82.4739311097118,98.2573349994863,264.14,149.1481801611,230.741220536448,65.0103155021801,25.43,222.712478505427
2022-01-26,166.757570167939,133.904292250632,35.97,351.38496765331,42.9524319656958,42.9232066789439,139.013141757984,54.5603104575834,90.0833396295819,135.11995012235,199.931492104022,,148.317938743016,352.588186000121,199.726245004365,409.897670566689,169.79,122.021716294598,185.992950474146,461.100750339439,336.026363370281,83.669042465828,75.1650377916702,25.0492928374027,302.76,81.2593332979975,97.7045881377158,264.46,149.81548992141,229.199476809486,64.350928877575,25.0,223.405832117029
2022-01-27,163.504599086634,131.541594827875,38.67,349.445003615555,42.9809087161703,42.752130759461,137.406542187789,54.9145981878274,91.9431463251801,135.729908922124,197.953542767793,,145.674760107681,356.111794564274,199.997888996211,407.873624660065,167.6,124.262399768193,181.769504897731,460.194705056748,332.642402256734,84.387054568267,77.4098011532408,24.8274173223932,306.52,81.5333027292113,98.0292172470096,262.77,151.781829348458,228.100984404025,65.1751621583313,24.22,223.14126297576
2022-01-28,168.412590542638,132.71841729898,38.436,353.100398816325,43.5124747250275,43.3639641122395,138.956769843241,56.258448199098,91.9012587869909,136.921674577068,187.681268148981,,146.86512779097,354.056356235185,221.195821931293,418.003312351627,167.1,124.305823866518,185.309606470771,469.646187953027,343.077095027614,85.4351871775746,77.0299181228212,25.280224495882,315.91,82.4921957384594,98.0994073246947,271.79,152.849524964954,236.175867173989,65.3139803950903,24.4,224.363754869899
2022-01-31,171.037795274919,134.519860927825,42.714,349.489910190503,44.2370498204341,44.9429938917308,141.343180900724,57.712249574927,93.3924551465246,138.948614588626,188.054466136948,,148.496025246815,356.528565469712,219.42043441316,425.532006471593,168.09,123.663147211301,190.994648943293,481.758582784787,354.048150511016,84.8822353285698,76.5118958086126,25.6651105933476,333.76,82.3643433372263,98.0906335649841,284.18,153.294398138495,236.455308224501,65.9039579013158,26.37,223.104770680412
2022-02-01,174.576114696689,136.8282434673,45.713,347.585871412707,44.5850989929001,45.8812787752518,140.704299200296,59.8318675472491,94.8166314449556,139.089374311651,191.590517072943,,149.395830739695,357.930431242547,225.425706947172,428.407286638013,168.23,123.253340099692,193.006717397674,484.886823339761,356.456906692705,85.2123558354383,79.0329377377612,25.728503597636,344.91,82.8574883134111,98.0568387973306,286.51,152.039855789111,239.240082831326,70.1292379826667,28.38,225.075354629174
2022-02-02,175.165834600317,135.732893321118,42.948,347.882254807364,44.5661144925838,45.8808001073181,139.163466863968,59.8868432295284,94.598816246372,139.549189406866,191.207989135276,,151.289171464296,354.709928791439,228.394387715197,432.568876352567,168.84,123.670794257524,191.08955783265,497.867114179151,359.353265340323,85.7488016590997,79.6113959886274,26.0699719695742,349.19,84.5104372150673,98.162276258403,292.94,153.721476385093,241.697236896171,69.9470390469205,28.69,229.226353224945
2022-02-03,175.051695264131,134.610385733295,40.56,350.001845144911,44.6104116599885,45.1383861422427,137.57565793202,60.0578786855083,93.6437803756595,136.358635684969,187.149461016127,,146.996349425349,351.309457085711,224.63017811391,422.401356027236,168.6,122.705431517539,187.473529148125,498.38212939247,344.783703658366,85.6745245450543,78.4544794868949,25.6693157465,330.35,84.7570097031597,97.7668857793815,285.6,153.712578921622,235.896426123477,69.1314819059617,26.95,222.922309203675
2022-02-04,176.773296918272,138.104643224421,41.017,349.669536490295,44.0851738179034,45.4952809535646,136.260313254667,60.4793589163159,95.2522618421227,136.433707537249,185.115531981702,,141.531905650881,349.983367841137,221.574183205649,424.387569300091,168.86,120.89646350027,188.280254707664,496.47177759228,349.133117654452,85.4929582662766,79.3178500105759,25.0364610305079,336.37,84.9396559906355,97.1518339231258,285.73,152.707165549421,233.448907956925,70.6324540909179,27.78,221.134186731651
2022-02-07,178.694642410738,138.566319732316,40.21,352.372912302167,43.6516943940139,45.2715515613813,136.31668516941,61.0230073299662,96.0816350982679,136.199107998874,186.431054889289,,140.716456922959,352.55029773599,220.380889955757,423.025594484419,170.11,120.974736154863,189.210361823369,492.765695099912,346.324527450701,85.4847052536049,80.2416564709146,24.3307597285023,332.2,85.8711520567623,97.2396984740195,284.89,152.200010131586,234.682302938494,71.4827157910665,28.5,220.00292557588
2022-02-08,184.52526016758,141.173434129841,40.353,355.695998848321,43.6611866441721,45.6347647894272,136.373057084154,60.66261119058,93.4343426847137,134.68828697174,187.998486438753,,142.000554345089,369.296910481752,221.137612504469,426.506196791137,170.63,120.165918724065,192.437264061529,497.789920334411,350.215595128814,85.7075365957411,78.8516299277881,24.4127121377675,334.4,86.8209127516366,96.9409590009811,283.39,152.600395987772,231.174835959656,69.6346980142129,29.44,221.645078866515
2022-02-09,186.808046891303,141.761845365393,41.289,354.34880159988,43.5662641425904,46.8178404542116,137.772959633623,60.6259607357272,94.9255390442474,137.250113930793,189.957775875584,,147.015095373117,374.525490931786,223.980172847709,432.748581362968,171.21,120.392039726224,196.091256301797,505.125671247139,357.636904660253,85.913861912534,80.2502901761514,24.8179212724675,339.64,87.6702179883992,97.0024641866066,292.18,152.58260106083,234.412497786276,69.3050047019103,30.25,224.874647004763
