,DE,WMT,NFLX,COST,UNP,FAST,LULU,GLD,V,XOM,PM,ONON,ETN,TLT,WM,COP,JPM,ISRG,CAT,RTX,IBIT,SPY,AXP,LLY,NKE,AGG,JNJ,GE,EOG,LMT,QMOM,QQQ,IWM
2023-01-26,403.932887576559,45.7027485651976,36.487,477.731596238256,187.998714872025,22.8847731693436,309.59,179.47,219.685839256147,106.192853135009,90.8024293153056,22.23,154.123050759523,94.7199720544227,145.570834061644,112.868561867255,130.343260145765,250.55,249.632785959692,93.6875369564189,,389.047057719244,150.327716052956,339.87842338368,120.966973728526,89.6702532517142,154.206897221941,63.7683708167414,121.237272538881,423.671008237896,45.8589040896918,288.168157974678,181.560205745694
2023-01-27,401.036692608655,46.0530473904283,36.077,482.515623260589,188.847825605267,23.1800010433283,310.85,179.22,226.265367083986,104.254040004572,90.3149929616192,22.88,155.406611281697,94.4809143571457,145.675835974738,111.926858663549,130.659853290854,247.26,251.937498847005,93.0800865921129,,389.940976838896,166.172496491435,334.106516018381,120.966973728526,89.5360565243097,153.60427686451,65.4109132743084,120.104547341174,423.47751329057,45.4404841418788,291.036675808202,182.54234092739
2023-01-30,403.357484602803,45.6834660610564,35.311,482.506036032088,186.804361313179,22.8017403297854,302.59,178.76,223.97768578872,102.405404229039,90.37592250583,22.89,154.094314329922,94.1356087944122,146.143571769428,109.13796840642,129.551777283042,242.23,249.042322327405,92.2483468625247,,385.048451764675,166.510029854397,332.543901503241,119.866670352653,89.2945024149815,147.915905914823,63.5247401172936,117.821258753669,424.389703756535,44.7501204065052,285.152284772993,180.00034398653
2023-01-31,405.505655704825,46.2362311797692,35.386,490.041597634401,190.527385297393,23.3183891092586,306.88,179.41,225.062867941602,104.614749424188,90.7327955504933,23.2,155.377874852096,94.8881978413954,147.699509208906,110.351316765041,130.324637019583,245.69,240.271080305855,93.3137213476152,,390.709939522467,168.699174808466,336.108615865904,120.777266249927,89.6613068032206,149.212452744447,63.2496731985623,117.955045194343,426.849853801108,45.2351646370361,289.425590449647,184.371808422706
2023-02-01,409.485526273302,46.4933312349844,36.199,496.532151330032,194.017137102145,24.1025881495304,315.71,181.67,225.737440631232,103.469497016907,91.7337809196708,23.77,156.460280367063,96.0263745585021,147.394049098088,106.57544911172,129.980109185222,251.19,237.652088388454,91.9773305461421,,394.862338013751,167.42619183958,334.565534032204,122.835592392724,90.2923293387568,150.58204446588,64.695739285607,113.531173556053,425.919235244921,45.0450179615422,295.614515912388,187.270070086339
2023-02-02,389.883464967355,46.1558874125144,36.689,502.687152028105,199.130463275952,25.676919051783,322.76,177.9,224.42740091514,100.232129975851,90.0973874465806,23.78,155.138404605422,96.1506460729982,143.508978313623,100.78035247353,129.374857584316,260.9,233.233134753276,90.6129035740087,,400.610334073445,166.963288941804,322.972887598008,122.418235939806,90.390980076016,151.148142377406,65.9689061665919,111.265723160638,421.256928418876,44.3027164641667,306.224102419945,190.957891405844
2023-02-03,389.413552538788,45.542061030688,36.59,494.399147668395,196.219226476266,25.1707182602033,319.42,173.46,224.984656615269,100.926495608612,89.2965991512385,22.89,156.364492268393,94.7126471195431,144.196263562964,97.8918589929315,131.37684364885,254.68,235.956886347373,90.1643248434443,,396.35220321317,172.489192284012,331.157081121054,121.042856719965,89.5210599383661,150.298995510117,64.4128133120548,111.149774912053,422.99838294481,44.259629519285,300.781777489217,189.677264159123
2023-02-06,393.412603206391,45.2110447095984,36.148,495.157840999122,194.978218481528,24.7156019521774,311.32,173.82,224.310083925639,100.755158634295,88.6176699443181,22.49,155.511978190233,94.011400716315,144.921731326156,97.3304590061068,132.14970338539,248.98,239.442526499259,91.2483901089749,,393.929970759921,170.193965415869,329.770260738868,119.259606421136,89.0278062520698,149.157669075589,64.7193164500697,110.445166324503,432.230856145793,44.0307726766063,298.237441465645,186.933062916149
2023-02-07,392.731709687446,45.3074572303041,36.295,496.060590025556,195.052865578956,24.8363470951231,319.1,173.98,226.148050094485,103.631816255734,88.9571345477783,21.99,157.561843501765,93.2568950925886,144.453995531466,101.432300845326,133.760603800108,253.06,237.766371672123,91.4633340840371,,399.082020739847,172.334891318086,331.743061564232,118.880191463939,88.87534602176,149.194191521494,64.5306991343682,113.968209262255,431.521374672264,44.9640962050149,304.416543237176,188.319606702073
2023-02-08,390.976730617491,45.0632121778497,36.683,483.844667029554,193.279997015045,24.4601795344078,309.28,174.41,225.053091525811,102.730042706693,88.1650504730378,21.42,161.766941033364,93.7007219300747,144.005350993702,100.318555710174,132.820135927932,248.85,237.014006721306,91.257735499195,,394.718157510581,172.624205629197,332.768527339793,116.584730972893,89.0009015055445,149.385934362495,64.4128133120548,114.73525152212,432.737628626884,44.5166922626765,299.00368938008,185.565776682807
2023-02-09,391.283612203494,45.4809997675744,36.25,480.790686280553,189.239722866763,24.223333292476,310.45,173.03,224.662034894141,103.117805332781,88.8004585769505,21.18,160.224752644782,92.8130682551024,145.360830235457,99.5398395994169,130.752968921762,244.18,234.547392515462,91.4446433035969,,391.29627356869,172.9810266129,333.803759456073,115.892298676008,88.6511398007162,147.36806922625,63.4933038980101,113.415225307468,433.143046611758,44.2365784900819,296.361116444402,182.87934809758
2023-02-10,400.662680675714,46.1880249194163,34.736,480.176048645534,191.749731517774,24.2001130726788,309.4,173.36,222.555981373224,107.464353839156,89.096402077403,21.11,163.711439436358,91.7745134553848,147.069497730344,104.184971748466,131.330285833395,245.27,235.871173884621,94.0239710043422,,392.209416755431,172.865300888455,337.055950915708,115.939725545657,88.2655051005209,148.052865086966,63.8862566390548,119.640754346837,443.038931060715,45.4698571833106,294.416025584683,183.245241596643
2023-02-13,398.303528483315,46.891836320568,35.857,486.380047274007,192.26293031259,24.6273651169479,317.08,172.48,224.201641798871,107.049538006597,90.2714718586114,21.71,166.977813600995,92.5467721526107,145.83811165861,102.1566879251,132.754954986296,245.13,236.328307019295,93.9772440532417,,396.813580823312,174.871213445487,342.21257881567,118.7094547332,88.5345525657734,148.60070177554,64.9786652591592,118.873712086972,444.089332203342,45.3181288898219,299.131397365819,185.450231367314
2023-02-14,392.530318646632,46.75685879158,35.996,483.278047959771,190.378091102537,24.492687842124,319.88,172.61,224.701217285228,105.795477204822,88.5306277383027,23.08,165.684674268954,92.3337352706174,144.463541159929,103.284586536329,133.34158346102,241.09,232.718859976768,94.7342206610691,,396.630952185964,174.572255324007,340.542534552614,119.705418995844,88.2206638563121,147.952428360728,65.6545439737561,118.739925646298,443.729984444022,45.7421900177774,301.341727888227,185.363572380693
2023-02-15,393.230392264702,47.1039438661206,36.142,491.018640675791,189.519649482117,24.6505853367452,325.23,170.89,224.240824189958,105.477418305821,88.00837450221,23.56,166.431821438577,91.4727112058943,145.227191436974,101.556354793317,133.900277246471,244.77,236.852105402775,94.8183291730499,,397.918964680946,174.234721961045,328.245927323257,120.919546858876,88.0502671283188,145.514555096576,66.6212077167262,114.637141465625,442.744081617171,45.3995369549821,303.650295322741,187.241183757465
2023-02-16,386.440637174383,46.3647812073768,35.071,484.123174707922,187.102949702891,24.6227210729885,321.83,170.75,221.2139844785,105.168446803935,87.303332633485,22.16,166.776658593788,90.1767368404347,145.351284606994,98.563785090943,132.056587754482,240.16,234.775959082799,94.3604050522655,,392.440105560502,171.60196172994,319.486431814855,117.979080940595,87.682568925807,144.482795999763,66.0553557696218,111.61356790639,434.211875844606,45.5087618739487,297.952554420535,185.450231367314
2023-02-17,415.546437596863,47.0621651071481,34.796,487.369229717866,188.101354630988,24.8177709192853,320.36,171.26,218.990383784322,101.124555088066,88.6263741649197,21.75,167.859064108756,90.8779832436628,147.880876149704,94.7070995170634,132.447673404298,238.91,235.98545716829,94.8650561241504,,391.459678138949,170.984757866238,321.769387579349,118.415408141372,87.8888386491673,147.477636563964,65.2615912327114,105.61993536419,438.247627603119,44.672311025229,295.850284501445,185.960556510744
2023-02-21,409.658147165429,47.348188918575,33.75,481.856698428789,180.785939083059,23.8982502153147,314.11,170.62,216.110478039439,101.024593719808,87.0247975742356,21.05,163.567757288354,89.111552430468,145.609016575496,95.7895183455815,130.017355437585,233.58,229.242743431854,94.0613525652225,,383.606646732979,167.300822304766,320.897357265873,114.867878291574,87.0637597557261,145.280045994802,64.6485849566816,106.34238214383,441.52782766255,43.9914789390617,288.845992668216,180.472154024795
2023-02-22,408.929303398672,46.3551399553062,33.488,477.67908325327,178.57451882176,23.963266830747,316.52,169.66,215.522742173137,99.7160085353474,86.6853329707754,21.05,164.094591831037,89.9281938114425,145.236737065437,94.6707156908947,129.021018186864,233.55,226.557086265646,93.9305171021413,,383.077984888024,168.477367169948,322.425859837809,113.729633419981,87.2969342256117,145.077757323164,65.3794770550248,104.86181220037,441.841105196316,43.9559784088544,289.062113874851,180.963221615643
2023-02-23,407.625056658159,45.6641835569153,32.365,473.597505208222,180.384710934385,23.8703859515581,317.8,169.57,216.610053525797,100.633835643893,86.8942342652124,21.16,165.502676881481,90.806970949665,144.119898535259,95.8986698240875,130.054601689948,234.9,226.61422790748,93.6314646150983,,385.115735999487,168.901694826243,320.907155359283,113.786545663561,87.610822935073,145.031782625064,65.1830006845024,106.609955025178,441.426473166332,44.6042278166122,291.586802516001,182.253477638656
2023-02-24,400.307848841898,45.7863060831425,31.715,469.247023197853,181.037873036878,23.7960812482069,308.1,168.35,215.062349077867,100.642923041007,85.8062066900195,20.68,165.952880945229,89.6263915619519,144.43490427454,95.7349426063285,131.227858639396,231.05,224.919025866399,93.6126706639512,,381.001785642382,168.043395703282,315.145876434293,111.965353869013,87.1086009999349,143.413473251958,65.662403028577,101.909591409495,442.642727120952,44.6078265004963,286.704427984283,180.549184235124
2023-02-27,404.345259707751,45.4552897620529,32.303,467.7296365364,199.186448599023,23.9493346988687,310.3,169.01,215.845996899603,100.461175098721,85.4493336453561,21.31,167.035286460196,89.8749345909441,144.205809191427,96.2897959554008,132.373180899571,231.74,228.547520122871,93.1804097875667,,382.299410170908,167.127233718099,310.22723354255,112.43013719158,87.2789977279282,143.10084530488,65.890315618383,102.346627115697,441.804249015873,44.7501204065052,288.75757944732,181.18468347034
2023-02-28,402.05323786229,45.677038559676,32.213,464.992578317956,194.595687729677,23.9446906549092,309.2,169.78,215.444377390963,99.879581683405,84.6920664530218,21.87,167.56212100288,90.2832552814314,142.955331862766,94.0067108633164,133.481256907383,229.39,228.138005023059,92.1749334011942,,380.886441239846,167.792656633653,304.936263101233,112.676756913758,87.2700294790864,140.921644614958,66.5740533878008,100.803623499922,439.749516956173,44.3663256333601,288.384279181313,181.194312246631
2023-03-01,402.542330389983,45.0407159230183,31.348,459.700932428964,195.26223992134,23.9400466109498,309.49,170.76,213.896672943033,100.770146600608,84.8748550856543,22.19,166.508451917513,89.3155050647516,142.067588415702,96.6445382605454,132.736331860114,227.33,236.823534581858,92.1279485233264,,379.425412141061,169.64426822476,307.826700657138,112.477564061229,86.7711867801119,140.287193781183,66.1260872630099,105.254252426347,439.814423265343,45.3880600712439,286.065888055588,181.425402877618
2023-03-02,404.067148270435,45.153197197175,31.188,466.442738988079,198.426015816984,24.5669925454751,311.65,170.66,214.582364787053,101.233603853438,85.6147138367855,22.58,167.772854819953,88.5235273870827,143.184426945879,98.5364972213165,131.358220522668,228.9,240.166320629159,93.0300581783895,,382.376306439265,169.09457103365,308.688932877204,113.426101454223,86.5913873876956,140.176854505744,67.3678179247112,107.742680222886,443.504810558148,45.4552679243213,288.433397637367,181.858697810719
2023-03-03,412.640652579397,45.2078309589082,31.518,456.426066279879,196.54840400948,24.929227974312,316.83,172.49,219.196091337528,102.514926846556,86.3458683673152,22.77,170.895546836585,90.6680961547031,143.260791973584,98.8184718741238,133.769915363199,234.87,243.14720961151,93.0488521295367,,388.508783840745,172.71099992253,312.000688449732,115.038615022313,87.2746250788776,141.620460026072,67.8865155428903,108.607832539245,443.115372703129,46.1562331878937,294.396378202262,184.391065975288
2023-03-06,408.25799992929,45.2014034575279,31.203,463.936169882767,196.050836880492,24.7806185676097,304.6,171.62,222.115179473497,103.423666557987,87.1292482214541,22.47,170.510538564354,89.965104732952,143.919440337535,99.6552998760033,132.987744063567,234.85,241.880569884185,93.5093039326418,,388.777920779995,172.682068491419,312.519987400454,114.306187921543,87.058865807978,143.036480727541,68.4838037092783,107.84079027938,445.229463916092,45.9418683424776,294.730383703425,181.69500861377
2023-03-07,401.007922459967,44.7514783609012,30.847,465.924138483532,192.830732630623,24.4323152706512,301.81,168.62,218.608355471225,101.424439192838,86.3893894703229,22.31,168.9223794414,90.5168195196427,142.611689238096,97.9179721764491,129.076887565409,230.71,234.414062017849,92.2595061813564,,382.818459982319,169.075283412909,304.358175590052,113.754489585897,86.9419962029074,141.684824603412,67.9567631799283,105.477229827471,443.829342103998,45.3620911902429,291.115265337888,179.586306606011
2023-03-08,406.896212891401,44.3818970315293,31.179,466.77886894473,191.112717826757,24.5902127652724,305.87,168.54,217.648386889598,99.9431934632052,86.8246005004001,22.34,170.568289805188,90.6058057755605,143.088970661249,97.535942001678,128.313339391959,231.09,236.87115261672,91.5265420866176,,383.44324216272,168.602736704762,306.229611431333,114.011314673181,86.8520965066992,140.645796426361,68.4208734968186,105.093708697538,444.608217814037,45.040738445572,292.569171637071,179.672965592631
