,QQQ,TSLA,XOM,IBIT,AXP,JPM,MRK,TTWO,LLY,SPY,KR,LMT,NOC,VZ,V,IWM,COST,AGG,CCI,ATOM,DE,CRWD,DD,COP,ALK,AMT,HII,GLD,LHX,QMOM,GILD,UNH,TLT,NKE
2023-05-22,333.378601561637,188.87,97.9495629264258,,151.629809592143,131.365033956925,108.240535516819,137.25,427.870554985399,407.603077794769,47.7710368365118,430.992534396036,428.460502662255,31.339981771434,227.841193130867,173.823579143858,475.338887930312,91.1897757108555,102.32346137101,9.89,350.343983420823,147.41,64.5027260161672,97.1157763416969,44.92,180.866343643115,194.143197050066,183.21,178.043514938233,43.3280517601368,72.9312822509475,465.83714658522,93.1711857717247,106.717452181123
2023-05-23,329.15261999937,185.77,99.2839239341879,,148.753416187881,129.99456631295,107.087129513408,135.78,417.242557605868,403.028626481138,46.9299301455128,429.011591404992,428.421821595817,31.5840083258278,221.240812665731,173.004484526553,468.574148841707,91.2921420270938,100.455920358676,9.65,350.32454686141,143.9,64.8008155371126,97.7336922038922,44.83,175.892916506187,193.264591406473,183.43,176.599660440076,42.9270634627489,72.8941765362434,464.693440886392,93.4393974440872,105.361448976789
2023-05-24,327.464202132203,182.9,100.394336241347,,146.959326742511,128.804924260887,107.399116383183,135.84,419.766460508614,400.108763940523,47.3695995521714,429.096895170156,426.884249204924,31.2615446646646,218.945456474123,171.171272764013,466.535063202142,91.0594913083704,98.6417376609808,9.32,344.104847849223,149.2,63.7238469453101,97.3498353804072,44.03,171.443008015252,192.958989443484,181.95,174.696832326612,42.8713299027608,73.3301686840168,466.040687429926,92.9769635262208,104.886847855272
2023-05-25,335.432349610589,184.47,98.5934154406606,,147.310344242692,129.118989762632,106.17007719922,136.73,421.284745848547,403.57366748872,46.7387695339221,419.722959198181,419.215727783678,30.3464450856878,220.058654970482,169.835368447693,470.197686222973,90.7244742734085,99.8334066878985,9.47,344.882310225747,149.61,63.9738575112643,95.2058545858204,45.12,170.667078593513,190.342272635391,180.2,168.663241675375,43.0826285398384,72.0314686693726,463.00695960168,92.7457465672876,104.102303144193
2023-05-26,344.002798199486,193.17,97.9495629264258,,153.316643690236,130.327666087527,105.00721704824,138.98,419.786178500042,408.800221436421,45.2190426717762,425.049705422903,425.67546587875,30.5033192992266,221.664419173195,171.766091474199,490.21165001226,90.7989225034001,99.3887540659143,9.91,347.146669397371,154.12,65.0027471480755,95.3556523705951,45.1,170.311833798018,193.436643907597,180.92,170.929423900958,43.2169757528623,71.511988663515,466.709464491105,93.4948895142312,104.131360355714
2023-05-30,345.562856813594,201.16,97.0817617115875,,154.067431121179,130.822557181185,103.210929010141,138.28,421.21573287855,408.955947438588,43.9287085435391,424.594752008692,425.520081514495,30.4161669583717,218.344526312372,171.132268258427,490.955771312006,91.4038143720811,99.7889414257001,9.89,340.752041350466,158.59,66.4258842158144,94.7470988699482,45.21,170.143559947521,194.166992406628,182.04,168.615431923781,42.9062367113849,70.8069800841367,465.090830154629,94.4290060283213,103.172472375506
2023-05-31,343.597972862914,203.93,95.3461592819109,,154.603707857567,129.157058308298,104.38324330869,137.73,423.404429927025,406.688187532043,43.3265526170284,423.684845180269,422.927104935976,31.0523790466127,217.743596150621,169.445323391834,494.36713259526,91.729525378294,100.678246669669,9.18,336.233041286925,160.13,64.9469610078663,92.9682501757495,44.93,172.424605476487,193.52313254564,182.32,168.213830010386,42.1912826927308,71.3728422333745,472.253529404067,95.2521384021235,101.952069491605
2023-06-01,347.567235919061,207.52,96.4472403932111,,158.659910081882,130.936762818183,104.874858982275,137.59,430.335303913862,410.552138960791,42.6861645681996,429.085751069147,425.859984811304,31.1308161533822,223.132264978128,171.278535154374,495.372179545567,92.0066040088678,99.7444761635017,8.7,342.637387613536,157.55,65.1886151268121,93.1835844913631,44.84,174.827182119702,193.359765118226,183.76,170.250525428315,42.7811784250257,70.6956629400243,478.446986535854,95.6249036087122,100.373294332273
2023-06-02,350.173916135039,213.97,98.6867273992454,,164.35419397371,133.687215242551,106.378068445737,137.52,436.092957410751,416.489192793375,43.8904764212209,433.68510908759,431.026514922809,30.1372794676359,225.388215913227,177.490002668939,495.362515632583,91.5214256893808,101.380797812404,8.65,360.616205070637,151.32,69.9540343524228,95.8237704480158,46.1,178.697480681146,199.385140235224,181.05,175.36063955428,43.7421423330307,72.2541029575974,484.213977135875,94.5770356773909,104.722190323317
2023-06-05,350.420760852461,217.61,98.248161193897,,163.252389042586,132.373850417074,106.935863152305,136.72,437.995743583524,415.691097032274,44.1103111245502,433.875953818645,432.696896838559,30.03269665861,223.398250459559,175.110727828195,500.83229038137,91.512095337083,100.313631519641,8.52,353.405241528383,154.08,69.1807411717963,95.5616243246602,46.28,176.35099532143,199.615776603339,182.14,175.649346567046,43.6773154027288,72.0964036701048,482.866730592341,94.4008454942484,102.215387103479
2023-06-06,350.36151812028,221.31,99.050644037726,,167.532852447573,132.611778827487,104.005077405932,135.68,436.822523093576,416.596254419864,44.0338468799139,437.635595020443,435.173335143886,30.2418622766619,224.826691007984,179.723010613736,498.909171697609,91.6240595646569,100.482599515995,8.94,363.162394353751,153.04,68.6684344396312,95.4399136245308,47.46,176.790377042174,201.691503916372,182.34,177.574059985488,44.296544587649,70.6863865113483,472.573379302891,94.9572355462774,103.177299966905
2023-06-07,344.417497324755,224.57,101.271468652043,,167.269589322437,133.896592243714,102.681496746281,132.25,430.216995965296,415.155788899828,43.4508070145624,440.612772824912,440.271884596029,30.7299153854495,221.920553340499,183.076106069881,494.048223466797,91.1388812451699,102.190065584415,8.61,371.06335575517,149.23,68.6587682748734,98.1269113889256,48.36,178.491812641649,206.160083548596,180.15,180.095434563648,44.1992553031084,70.5750693672359,467.300702182872,93.5477140811374,104.051766206384
2023-06-08,348.692847830506,234.86,100.954207992855,,166.869819391675,133.93466078938,104.29815598057,133.12,439.376002983463,417.666870684757,43.7375479319484,442.921994070687,442.330727422418,30.8780743649029,219.733561604289,182.391672859836,502.610450370375,91.6240595646569,102.768113992994,8.61,370.042936385983,151.3,68.0884645541614,97.8741276271184,48.65,177.641094841911,208.062833585543,182.53,182.126007220104,44.560838995803,72.7272008200749,475.151563335842,94.6419478501277,103.187016258455
2023-06-09,350.025809304586,244.4,100.207712324177,,167.435347586411,134.201140609042,104.666867735758,134.03,439.750644820589,418.416302070181,44.1294271857093,441.509743060874,441.155633167734,30.9129353012448,220.23597862477,180.915252649595,499.894890821949,91.4094614618069,101.345225602645,8.59,368.19646324174,149.53,67.3441698678084,97.2655741264715,48.65,175.098289989949,206.909651744969,182.04,181.490851792018,44.4665808347003,72.467460817146,478.437294114677,94.5121235046542,102.856662345763
2023-06-12,355.94020873402,249.83,99.3025863259049,,169.307440920711,134.191623472625,103.863265192398,136.0,439.030938133478,422.212123372981,44.3301458278795,438.818832352989,440.427268960285,31.0349485784417,222.807171611935,181.668129180645,503.460874712942,91.5680774508699,102.412391895407,8.97,376.223762279343,151.11,67.3925006915975,96.2638014407912,49.58,176.276206943431,205.881397937124,181.88,182.000900847906,44.8076311105572,72.2262736715693,477.438974733497,94.7903185306687,103.79914262609
2023-06-13,358.675248203057,258.71,99.3212487176218,,170.770013838132,135.162371387108,103.986169110795,136.47,439.435156957746,424.995725661701,44.7889312956971,431.662154938399,438.135349587512,30.9216505353303,220.078357598736,183.750761662641,504.475585576233,91.1388812451699,102.803686202753,9.26,387.020771033311,153.11,68.4074479911698,96.8161807721476,50.82,178.575949566898,208.1108828289,180.54,181.991277280813,45.0579432396265,72.773582963455,476.198344822905,93.8537286097533,103.750561168341
2023-06-14,361.281928419035,256.79,98.1268556477368,,170.116731268351,134.657963157034,103.418920256658,136.63,441.406956100516,425.501835168741,45.1234623659808,431.833915196349,434.979104688566,31.1395313874677,220.117762855245,181.775682970795,509.481492501801,91.2228544158503,103.137175669241,9.03,387.807951689541,153.96,67.6051563162698,96.123366017565,50.44,180.445659016871,206.91926159364,180.64,183.742766491596,44.5468567167182,73.0054936803558,445.715680222794,94.6048551799924,109.658066430595
2023-06-15,365.586900290877,255.9,98.8080329454056,,169.473199184685,136.180704983673,104.123227278469,137.2,447.529392438817,430.77705349212,43.90959248238,435.078275624296,439.805731503262,31.7583130075377,222.807171611935,183.271658415609,511.394947272577,91.8573183721026,105.37282111684,8.98,395.067506630327,159.81,67.3828345268397,97.5089955267303,50.34,183.081949341332,210.061682109204,181.91,186.100540429188,44.6982173322648,73.9888903239013,453.38238537341,95.5136255983064,109.220833310856
2023-06-16,363.286307524503,260.54,98.0988620601614,,167.913121406102,136.342496302754,104.047085978813,138.64,441.397097104802,429.315532843302,44.1294271857093,438.150875794294,445.127645979023,31.7757434757087,225.506431682752,181.805015822654,506.050803392579,91.5680774508699,103.317469656951,8.71,396.146235677753,155.14,67.0928495841048,98.2298973659581,50.42,181.781423835124,212.55063291511,181.63,188.208101622382,44.4379318293029,73.8577707714285,446.18105104178,95.1426988969537,110.367355713728
2023-06-20,362.766896870103,274.45,95.8500438582686,,165.182985293582,135.647745344349,104.913193262391,139.03,445.577311287475,427.088164220714,43.8044541460051,437.397039106623,441.233325349862,31.2092532601516,223.102711035747,181.013028822459,502.23355776401,91.7360237922308,101.370294589688,8.81,396.486375467482,152.08,66.4065518862988,95.5241748784665,49.51,179.104980039739,209.946363925147,179.75,187.948265310892,44.293513464211,72.7807173046882,456.788421881613,95.8010937918547,106.432257636075
2023-06-21,357.823221524367,259.46,96.9231313819934,,163.730162862277,135.447885479603,105.798335870883,140.46,446.612505837429,424.899872240627,43.6610836873121,444.706392306058,449.128793358609,31.2266837283226,223.871113537658,180.592591279145,502.15624646014,91.885309428996,101.108868307509,8.48,404.853814294814,143.85,66.1358992730795,97.0876892570516,49.58,178.435869090893,211.109155614392,179.49,188.987610556851,44.6161814430894,72.6870604814934,463.950830081721,96.0329229802001,106.859774464264
2023-06-22,362.045120269626,264.61,96.3912532180602,,164.061679390226,132.840190101482,108.234857459849,141.18,451.226515831511,426.433630458813,44.0338468799139,442.215868565781,444.846011818809,31.2441141964936,224.994163348144,179.253057710913,506.582318606684,91.4094614618069,98.8461787617543,8.17,403.979169121226,145.8,65.5752617171253,94.9624331855617,49.67,175.693456610411,209.446651794232,177.71,186.793437259827,44.4525985556156,73.1553445974675,466.189082644255,94.8737770384731,107.326156458653
2023-06-23,358.456011968622,256.6,95.5514455907974,,163.876420154019,132.145439143078,109.072411756056,141.85,452.370159334318,423.209807452435,44.1007530939707,438.332178288797,440.951691189648,30.9477962375868,226.136915786884,176.554435339877,506.814252518294,91.6800416784439,98.6568700746593,7.44,393.055822731073,143.65,65.5172647285783,94.0542841153655,49.25,175.316492695568,208.495276775758,178.2,184.67625249954,43.9312453242885,72.5559409290207,464.194118403736,95.8196401269223,106.412825052975
2023-06-26,353.650759532566,241.05,97.3150416080494,,162.940373486869,132.469021781239,107.625727062607,143.51,446.375889940297,421.480666021741,44.5882126535269,432.072471110169,435.095642961758,31.4707102827164,222.935238695587,176.730432451031,505.828533393954,91.7920059060178,99.8738544916987,7.63,398.634115282628,141.81,65.536597058094,95.4118265398856,49.96,177.295553248493,210.052072260533,178.51,184.503028291881,43.7687379967443,71.7036638379479,466.198814177136,95.9216449697943,108.569841777022
2023-06-27,359.731480207821,250.21,97.5576527003698,,163.993425987413,132.478538917656,107.854150961573,146.34,457.950350908357,426.10147899755,44.7029090204813,432.406449389516,435.503526917929,31.8541805824781,223.959775364802,179.282390562772,512.506297265705,91.6147292123591,100.387692356671,8.13,397.973272262583,144.28,66.8898601241903,94.9221004536084,51.93,176.909165235779,212.55063291511,177.69,186.360376740677,44.3130690992945,71.1885513103764,469.604850685339,95.6712694463813,110.386788296827
2023-06-28,360.433482106916,256.24,98.3508043483403,,165.54375327988,131.897993596249,107.016596665366,145.98,452.232133394324,426.316400531308,45.0852302436627,429.076208832594,429.890266759189,32.0894919027864,224.57055684068,180.162376118545,514.893283772685,91.885309428996,102.388955620247,8.38,393.784693709064,145.09,67.3441698678084,96.5419636620637,52.44,180.575139307627,211.820284416079,177.28,184.522275426065,44.4490785413005,71.3477679098076,461.712577519188,96.0792888178692,109.823243386941
2023-06-29,359.711705506438,257.5,99.5638598099422,,167.786365086593,136.504287621834,108.063539535624,145.47,457.940491912643,427.996696158875,44.2727976444023,436.500068870662,438.203330246874,32.2376508822398,230.835992625497,182.235230983254,513.820589431492,91.1762026543612,102.839690589521,8.68,391.530052817146,143.99,68.4944434739903,97.0599431763953,52.27,181.630638269187,218.105125447207,177.09,188.131113085644,44.6777816936025,71.1885513103764,463.649152562423,94.3452064890455,110.153597299633
2023-06-30,365.258509244354,261.77,100.077075582158,,169.853468143215,138.41723204155,109.824307090151,147.16,462.367180988162,433.047352202201,44.9227437238106,439.305486417181,442.651207673696,32.4119555639497,233.949007889651,183.105438921741,520.285747217601,91.3908007572112,102.713484798124,8.77,395.000528100439,146.87,69.0550810299445,97.5779226907269,53.18,182.770954111587,218.72015576218,178.27,188.400572964226,45.4296958625645,72.1813136362414,467.736396372268,95.4579865931035,107.238709834705
2023-07-03,366.118708754512,279.82,100.273030695186,,171.062528421617,139.530737002281,108.815434869719,147.73,454.913780228491,433.545579394096,45.3432970693101,441.404778458794,444.943127046469,32.4903926707191,234.431722281877,183.476988378622,522.856348071271,91.2832581835912,104.092733804102,8.77,396.258087964329,145.96,69.1807411717963,98.1618268705189,53.19,183.807604877405,219.825288359396,178.47,190.296415681392,45.2689485421778,71.8488319138998,465.050493297227,94.9180248846774,106.014457099435
