,GILD,XOM,GLD,LMT,AMT,COST,ATOM,TSLA,IWM,TTWO,DD,AGG,KR,COP,QQQ,MRK,V,CCI,VZ,CRWD,QMOM,LLY,UNH,JPM,ALK,NKE,IBIT,TLT,AXP,LHX,DE,NOC,SPY,HII
2023-10-06,69.6845138430699,99.9149187930648,169.7,379.541880260293,149.19951420659,539.089976129654,6.71,260.53,169.013945361747,140.91,72.2937735307108,86.3353855823735,41.5688886300712,108.724753315796,360.714835453431,97.5747834688431,231.573407132095,81.6806951245854,27.5216359359,176.69,41.6210403736949,557.228621346127,505.847542846552,139.410713946009,35.07,93.5535376740352,,78.3701033710192,146.335584279615,157.262748034512,369.139540010097,409.252229086094,418.723381054186,193.582574977323
2023-10-09,69.9828687324167,103.411055262916,172.82,413.448998053617,151.490288223048,540.482348855116,6.66,259.67,169.990904583491,143.13,72.2649712304994,87.2289917296412,42.6882349982458,114.84305426975,362.554510786426,98.1571512562005,230.982256501227,83.4723313414002,28.0569027612335,181.82,41.8525790930839,563.676155374653,507.486118374532,139.093653052817,34.45,93.3319609706573,,80.209430009872,145.845577635228,172.922813004451,373.430272762368,456.023636138581,421.404130921251,211.667615065072
2023-10-10,70.8313154489967,102.972872825362,172.53,412.094607594275,149.769870186198,543.49915642695,7.09,263.62,171.915514250327,145.24,73.1866448372654,87.1452161533349,42.8987103837145,113.494954059557,364.562328488566,97.3211716904778,233.110398772352,83.4096240738117,28.3334572876559,183.85,42.435728131275,571.119409490154,505.2981381107,139.939148767996,34.93,94.0448599293514,,80.0985158406949,147.91340567454,170.38956720049,381.134088385762,449.748125868359,423.597471721577,209.660290319603
2023-10-11,71.7543508879135,99.2809527131984,173.79,413.562653197058,156.438483225518,546.81571090496,6.58,262.99,171.622426483804,144.75,73.3690594052712,87.5454772401319,42.2768512902842,113.164999462656,367.163589846511,97.1802762580526,232.203967805021,84.6906439688342,28.0658238749891,188.22,42.7192848399863,596.722231924531,505.19211263536,140.419544060711,34.55,95.0371382096959,,81.7714712257821,148.481813382028,169.669895097092,379.690841914544,457.7254694322,425.332647999168,210.577924488961
2023-10-12,71.5678790820717,99.2623066520258,173.26,411.185366446744,155.134986625764,545.13326052836,6.41,258.87,167.743898373479,141.62,72.8410172347282,86.7914970533747,42.3438207311151,114.173717801752,365.887685986531,97.3023856328211,233.287743961613,84.4846058039005,27.5751626184333,187.56,41.6187914756603,601.868428809685,506.551166455626,140.092875261665,33.64,95.6151643924209,,79.553187842241,148.25641032561,166.77201542741,372.786662849527,461.535255328144,422.739631764116,209.153679788604
2023-10-13,72.3976786180676,102.432137051358,178.83,417.739479718526,157.704197315134,548.092052569966,6.27,251.12,166.346846686385,142.83,72.3801804313451,87.1638329480696,42.2481501013566,117.708945625685,361.288497654042,97.6968928436116,234.1646173974,84.6906439688342,27.3610558882999,185.72,40.8810551421338,600.586808895758,519.91037634845,142.197006643758,33.07,96.2509931934184,,80.9765863466799,148.080007933631,170.072911474995,371.206893063464,473.950902765686,420.634024595804,214.908010725615
2023-10-16,73.8428351133414,102.506721296048,177.96,417.123847691552,159.801126627781,553.313450290448,6.71,253.92,169.033484546182,143.59,72.2841727639737,86.6797962849663,42.3725219200427,118.133172964557,365.3733681515,97.8190022183801,236.529219920873,84.7264766931705,27.8784804861223,187.67,41.5287377761006,607.921618249311,518.58987724649,142.052888055944,34.3,98.302986142092,,79.6733448588495,149.736230391658,171.761742010969,380.84153842538,472.906595971874,425.059698921794,215.223447471332
2023-10-17,75.0362546707287,103.849237700471,178.29,417.8057785522,157.656969177462,555.343993848413,7.0,254.85,170.919015844148,144.86,72.6490018999852,86.0561336613524,42.5638631795597,118.274582077514,364.176590112293,97.8471813048651,237.642553609008,83.6694113252498,28.1104294437669,187.14,41.927281619103,599.709392185454,517.259739464953,141.745435068606,34.45,99.237461804164,,78.7952743528645,151.304251653695,171.090048047798,381.407135015452,472.838909420424,425.040202559125,213.120535833221
2023-10-18,74.2810438570695,105.303630471929,180.87,422.484581957201,153.755925005735,555.634071499551,6.9,242.68,167.401962645869,142.5,71.256890723099,85.6558725745554,42.3151195421876,119.339864061793,359.399368683063,95.799501020286,233.967567187111,81.4567405974836,27.7000582110112,187.79,40.7686102404035,598.654520410145,516.691057369948,140.188954320208,32.66,99.9696283022823,,78.102060795508,148.501413647804,172.289501553461,372.737904522797,474.540742714043,419.376509203617,213.168329279542
2023-10-19,73.1342422511426,105.368891686033,183.09,425.430144424721,150.591639781695,546.922072710377,6.61,220.11,164.734863970507,140.28,71.0264723214075,85.3300786666974,42.5734302425356,119.141891303653,356.036521300169,94.3341885230642,230.361548338815,76.9418173311103,28.1728772400558,184.52,40.3188306334821,582.446957806326,512.421122317624,139.593264157241,32.16,99.2759968830123,,76.5030481898721,146.629588266247,170.706222925985,371.899261303035,473.747843111334,415.69169665907,211.562469483167
2023-10-20,72.5375324724489,103.560223752297,183.59,420.685042186047,151.215051198968,534.642118812207,6.46,211.99,162.605092867105,140.58,70.0951979479044,85.6372557798206,42.2194489124291,116.954763689913,350.725200580715,96.4382269806134,229.937890386693,77.1657718582122,28.1639561263002,178.76,39.8054952125393,576.374051137255,507.987329712502,137.345014187333,32.02,98.9099136339532,,76.9374620191489,138.740481291622,168.97900987783,365.83372545778,469.647971994887,410.583649639644,209.421323088
2023-10-23,72.3137663054388,102.040569766735,182.97,422.569823314782,150.459400996213,534.02328648978,6.82,212.08,161.227580364445,142.17,69.3943419760927,85.972358085046,41.4445168113852,114.390545108286,351.783508433567,97.0769529409408,228.115175941516,77.5868063691636,28.0033760787002,179.08,39.9130512054987,568.497017973964,502.724610663814,135.471472545743,32.56,99.0447864099224,,77.861746762291,141.700121423718,169.717873237319,364.000412372719,464.716523246331,409.872032402205,206.792683540362
2023-10-24,72.863858132672,101.05232852459,182.95,417.587939527271,154.180978244785,533.588170013073,6.83,216.52,162.634401643757,142.69,69.8935818464243,86.2795351981693,41.7219616376848,113.080153994882,355.205700182042,96.7763760184338,231.18915922203,78.9394917128588,30.5994201815679,182.82,40.3790619895394,584.053912006097,506.030677758503,135.634806945266,31.86,101.327989831686,,78.8877028271787,141.533519164626,166.023556439876,364.292962333101,462.627909658707,412.962205885331,204.87138699827
2023-10-25,73.0876242996822,101.238789136315,183.72,424.018926393658,152.953046665307,531.799357831056,6.29,212.42,159.947763783961,137.07,68.7798929049153,85.6372557798206,42.3725219200427,113.513808607951,346.5117506245,97.3399577481345,233.356711535214,78.1690881396285,30.0552322424788,175.38,39.5398319099294,578.168319016754,511.052429817782,134.894998194484,31.62,99.7480515989044,,77.1315618152087,140.65150720473,168.633567268199,362.674185885654,467.28861220146,407.035311633784,205.569171314552
2023-10-26,73.1901837928951,100.315809108274,184.01,422.389869337666,165.355155618036,529.488405876991,6.53,205.76,160.358086657093,133.04,69.3367373756698,86.2143764165977,42.8317409428835,111.534081026548,339.904744589871,99.1434192831766,227.868863178654,81.9404823760235,30.7510791154124,171.64,39.4088091548697,560.067902386212,509.269274096157,135.240882805239,31.77,96.3569646602513,,78.3146462864306,140.475104812751,168.124998981798,360.363041198635,461.989722173599,402.161220966393,208.408102026001
2023-10-27,71.4373488179825,98.4045878380889,186.15,419.946283753678,162.455347964961,525.069556324657,6.32,207.3,158.472555359127,134.43,69.2695320085098,86.1864512244956,42.5064608017046,111.053290042493,341.536714643335,96.5791224130386,225.888508565246,80.5071734025717,29.8322043985898,172.82,39.5424719206657,552.309172599591,505.702962652907,130.369674537105,31.25,94.3916756389864,,77.9819037788995,138.485677836541,164.018070178407,352.181393973283,457.435384211697,400.338311056789,203.71478559731
2023-10-30,72.5095617015727,98.7122478474358,185.1,422.266742932272,163.0693137547,536.527623544603,6.16,197.36,159.351818658697,133.35,69.9799887470586,85.9816664824134,43.0039480764488,111.373817365197,345.38420767847,96.4476200094418,229.642315071259,80.784877016178,30.8848958217458,174.61,39.8641621177899,557.71169346753,510.840378867103,132.031842249901,31.8,98.071775669002,,77.6306755765055,140.406503882537,167.309370597947,358.666251428419,453.190470484998,405.124668092167,207.75811115604
2023-10-31,73.2274781540635,98.684278755677,184.09,430.601453451301,168.311637036318,534.168325315349,6.4,200.84,160.729331161356,133.75,69.9703879803214,85.9258160982092,43.4057647214346,111.996017462209,347.035959187127,96.4664060670984,231.632522195182,83.2931677197187,31.3398726232793,176.77,40.1222965008926,546.098245324405,516.209123391131,133.607538810007,31.63,99.006251331074,,77.2517188318172,143.111340559551,172.155162760826,356.286845083978,455.849585006279,407.668943420545,210.119107404282
2023-11-01,74.7658705522581,98.4884951133654,183.51,428.460948249823,168.491103959473,538.384120511886,6.2,205.66,161.647672829795,133.81,64.2483310049823,86.8720938119802,43.4248988473863,109.988008058215,353.059412293547,96.6073014995236,235.061195854217,82.8004677600946,31.5807426946794,178.35,41.1255983588534,546.620751904698,512.392206278895,133.492243939755,31.08,97.1854688554904,,78.9212460447921,143.522946140836,171.4930644257,361.26994607582,452.784351176294,412.016632295857,211.237474048186
2023-11-02,75.7355239426353,101.723586726801,184.12,433.821682515471,173.941231046849,538.567836357606,5.95,218.51,165.956062997687,137.5,65.410023780177,87.3949135060662,43.4344659103621,115.031599753693,359.468603776241,96.6073014995236,239.662318264474,87.3870564751404,32.0267983824573,182.8,42.1619492401055,572.08555373296,516.758528126983,135.875004591624,32.12,101.231652134565,,80.7203907842386,147.835004611438,175.657566997363,364.283210667755,460.046151196227,419.91265917703,223.529948441868
2023-11-03,76.0711731931505,100.483623658827,184.79,429.370189397353,180.005323923964,543.34352467396,5.84,219.96,170.469614602146,138.91,66.8885418576975,87.9270692661181,43.4057647214346,112.891608510939,363.691944460052,97.1051320274259,240.007156132481,88.1485018672867,32.133851747524,188.24,43.0366727973921,559.782002559259,511.717498708551,137.393053716604,33.56,103.139138537557,,81.2675533596373,149.706829992995,178.162025917188,372.708649526759,455.027676881519,423.743694441599,223.635094023773
2023-11-06,75.6516116300065,98.7029248168496,183.35,427.305454291503,176.349866068133,551.984323818356,5.315,219.27,168.339843498743,134.37,66.7637318901146,87.4882741657244,43.2048563989417,111.684917413703,365.175553599565,98.006862794947,239.898778516822,87.0108128696093,31.7948494248128,186.78,42.8268408329457,586.774889669511,514.185000680097,138.43070754887,32.84,103.322180162087,,80.479268293385,149.932233049412,174.410135351473,368.856741715061,455.433796190224,424.718512575077,224.199056690357
2023-11-07,75.1574613445258,97.1553017395286,182.59,426.348856834205,175.169162626327,553.388938029048,5.235,222.18,167.743898373479,136.36,65.6980467822914,87.9550774640156,43.1570210840624,108.649335122219,368.62741753083,97.6874998147832,241.159899862674,86.5001965478171,32.0624828374796,192.36,43.0318816667966,591.447873047985,518.397103654963,138.36345220789,33.16,105.354905571337,,81.6663328637414,149.922432916525,175.494441320593,360.070491238253,452.242858764687,425.92728706059,221.990999470342
2023-11-08,72.6307683753698,95.961953824486,180.77,421.149134021765,174.196262990279,549.62069714657,5.26,222.11,165.956062997687,143.47,65.6788452488171,88.2538315749219,41.970705275057,107.895153186446,368.864794993152,98.063220967917,240.824914505182,86.607694720826,31.9108239036351,193.83,43.0786196346463,610.376413315218,517.336848901564,139.045613523545,33.92,105.383806880473,,83.0574241571279,149.951833315188,174.15105339425,360.197262887752,445.261474457907,426.239228863303,218.435167064082
2023-11-09,69.90828001008,95.9899229162448,181.49,419.065456392008,171.759291086392,545.63934238385,5.23,209.98,163.3866602445,146.32,65.1220007780626,87.5162823636219,41.9898394010087,107.612334960531,366.026156172885,96.1658291445914,238.58362650581,85.6581275259142,31.7770071973017,190.76,42.9866103715782,582.959605771897,519.524829165396,138.63247357181,33.5,103.081335919285,,81.1469921142105,149.324624810373,173.450572546943,360.441054521404,445.851314406264,422.915099028142,218.071936872045
2023-11-10,70.7846974975363,96.7264423325602,179.51,421.348030522788,173.601188455609,559.055829844599,5.11,214.65,165.213573989162,147.88,65.9956705511429,87.72167581487,41.9898394010087,108.988716993316,374.25524153338,95.2359192905853,242.14796557089,85.6760438880823,31.8572972211017,196.31,43.7485956926082,589.259260579586,521.65497735177,140.688565424632,34.26,102.22393041491,,81.60141527005,151.294451520807,174.803556101331,364.702532277636,447.959267008588,429.514617791789,219.782942250326
2023-11-13,69.8616620586195,97.7426526664637,180.51,421.499570714043,173.440612787523,560.13108624037,5.33,223.71,165.272191542466,150.09,65.7940544496629,87.7123397489042,42.2672842273083,109.299817041822,373.088135676964,96.2503664040465,241.575301676778,85.5864620772416,31.9554294724129,200.96,43.785066952039,604.047182663362,522.965837774154,140.064051544102,34.35,100.383880399902,,81.4159364309319,151.255250989256,176.415621612942,360.577577836249,449.032582324451,429.105194175728,223.061572667925
2023-11-14,69.6658666624857,98.1155738899145,182.12,420.732398495814,183.434086718969,572.307638397888,5.85,237.41,174.34814271247,153.4,67.5701962960349,88.8139955328713,42.6021314314631,109.470361139148,381.119406485524,95.9685755391962,243.816589676149,90.8090816492567,32.0089561549462,207.97,45.581740925339,603.297927944451,520.932076383544,142.619754501348,36.09,101.877114705275,,83.2614508801579,153.773885141403,180.023577757977,365.648443816205,451.401611625228,437.430141035631,225.508597119544
2023-11-15,69.9642215518325,97.5228726572877,181.64,421.603754595531,185.020952144756,578.100461142674,7.15,242.84,174.651000071211,153.94,68.0406338661551,88.2631676408877,42.862135398156,108.987152863391,381.40623758583,95.1983471752719,244.97179097979,92.5021778741466,32.1160095200129,204.29,45.1457480411515,581.292299715836,518.956147070391,143.868782262408,37.01,103.871305035676,,82.0929341937133,156.243518629112,179.860452081207,371.411678035731,449.622422272807,438.356218262436,224.533610814602
