,TSLA,ALK,AGG,TTWO,NOC,DD,AMT,KR,LMT,DE,COST,ATOM,V,VZ,CCI,CRWD,MRK,LLY,COP,IWM,GLD,TLT,HII,XOM,LHX,NKE,AXP,QMOM,JPM,IBIT,UNH,SPY,GILD,QQQ
2021-05-24,202.146666666667,69.25,99.9506020127199,185.02,345.908826484876,33.0141802597194,221.460585748641,33.4234834320932,343.194842421342,338.637733930359,364.443470399603,16.31,222.222372445166,43.1003588855806,150.903769283301,214.35,65.4867952352425,192.729474008282,48.0854437274407,209.234476587102,176.35,119.697373404022,195.03377915426,50.6905773467444,197.218236928411,125.903299244127,150.091150693102,45.9482260036414,145.439619264229,,382.533449362375,393.628388455644,56.6941611447279,323.523285279812
2021-05-25,201.563333333333,68.25,100.195129479418,184.62,343.873412625986,32.2939553560942,221.977484813408,33.2956340419158,341.548399443592,339.891040325415,366.277805770241,16.5,221.931657672213,42.7221528581536,152.491888848353,212.86,64.218988115036,191.003710137946,47.0397353255249,207.212065657127,177.95,120.806163662794,191.357986233872,49.5425773565061,197.455310956806,126.147479893116,149.495100359412,46.1118259456065,143.936666123979,,384.488237642362,392.755056868784,55.6852186358495,323.970852905534
2021-05-26,206.376666666667,69.64,100.160196984175,185.67,340.834233028464,32.3520380096124,222.932433933061,33.2317093468271,340.025882281371,337.111150201043,366.505909650528,17.52,220.042011648019,42.6313834115712,152.629633912669,219.96,63.9952574467643,192.70071127711,47.5025898640778,211.077327668154,177.64,120.598265489275,192.170815135186,50.1208292034409,195.886975076659,128.561111692739,150.034383994656,47.397940648011,143.918879696284,,384.637173892266,393.534481833401,55.7861128867373,325.099501700832
2021-05-27,210.283333333333,70.43,100.037933250826,186.48,344.310236604834,32.9212480140903,222.62579889464,33.1403883538433,342.911583414417,341.323390491194,368.292723379439,18.69,219.838511306952,42.5784345677314,153.3669751393,222.81,62.909749389594,190.984534983832,47.5968750478571,213.250946891958,177.71,120.108838539113,195.765325165443,49.7976884654479,199.607213676076,128.251190099791,151.131873497959,48.3375349092969,146.159969585888,,384.162439595698,393.741076402335,55.4077594459079,323.883285326588
2021-05-28,208.406666666667,69.2,100.037933250826,185.56,341.503410187551,32.870731462605,223.808534042835,33.7705032054319,340.618955827119,340.277397935921,359.52022831675,17.55,220.26489297395,42.7297169787022,153.545233457826,222.15,62.8848904264527,191.502264144932,47.7768740350721,213.109189116493,178.38,119.922596425335,196.300996911327,49.6361180964514,199.762223617719,128.415542459687,151.500857037862,48.2629441014444,146.062144233564,,383.436375377417,394.445376069157,55.5843243849616,324.904907080953
2021-06-01,207.966666666667,69.54,99.9915446437689,182.76,341.270059946901,33.1971461029714,226.533205384232,34.0444661843835,340.369418130543,343.584996016107,359.482211003369,18.09,219.615629981022,42.6465116526682,155.181968927931,222.07,62.2965616321085,190.236703973353,49.9454332619959,215.528521817771,177.9,119.895978529186,198.007883152451,51.4133921554129,198.965226761131,126.580496967995,154.935242293888,48.1764341438836,147.671815939986,,378.595947255542,394.097921566858,54.92010389995,323.824906940625
2021-06-02,201.706666666667,67.84,100.122732710738,176.91,342.754167477439,32.8862750169082,230.353001862846,34.6563168373754,343.194541338214,336.140544496601,361.725232492854,17.81,222.551849187845,42.8507429074788,158.252873597087,220.58,62.8683177843585,190.91742194443,50.5625726467331,215.783685813609,178.77,120.173575758976,198.761455269542,51.8215699297199,200.366841922716,126.260540318161,155.275842484569,47.6285377459982,147.680709153834,,377.78610639669,394.717705273661,55.5170615510364,324.457339455231
2021-06-03,190.946666666667,65.46,99.8865941901937,177.73,342.100786803617,33.1738307715166,230.720963908951,35.1494501994882,345.208667032011,338.213682894438,364.842652190104,18.29,221.049822860922,43.1003588855806,157.928767563403,216.0,64.1839204043647,194.340186953929,50.9739989032246,213.978636806014,175.27,119.722480260566,200.295837050127,52.0256588168733,201.48446969862,126.260540318161,155.65428714088,47.1973336686449,147.778534506158,,379.750203192297,393.252761966672,55.8954149918658,321.081122800331
2021-06-04,199.683333333333,65.45,100.297650133363,184.45,352.36819739225,33.2515485430324,232.411837120815,35.2590353910689,351.224307931627,336.074581002124,368.31173203613,20.71,223.01699282457,43.3424107431339,159.387244714981,206.94,64.3576016935119,193.688231714024,51.2997113562803,214.904787605723,177.16,121.362038899016,201.784822920043,52.255258814921,204.058677936562,125.855889261019,156.108420728454,47.3844835435016,148.018651280044,,377.590627568691,396.849385598576,56.6941611447279,326.529772156943
2021-06-07,201.71,65.56,100.227683164313,184.26,347.075813934291,33.018395228485,235.346772488557,35.5877909658108,348.916084238293,334.934354883314,361.544650254294,22.43,224.160470931518,43.2667695376485,160.464897276981,215.41,63.2199892495975,213.342764681738,51.265425834906,217.787195706855,177.87,120.989017621485,200.90414225308,51.9151106696652,200.211106904762,126.053509544739,156.97884343797,47.8015576611199,147.324980599928,,372.573337650056,396.46436844738,56.6857532904873,327.502745256337
2021-06-08,201.196666666667,66.3,100.41134645807,184.83,346.394431231591,32.9717645655756,233.060151202047,35.5147341714237,346.26029018187,336.018040864001,360.879347270124,23.41,224.867876879037,43.2289489349058,159.038830728771,215.14,62.872626671303,211.597825657287,51.8311369375818,220.09312218776,177.32,121.839159137719,202.157069387522,52.8335106618558,200.678311958623,125.48888016268,157.537049306029,48.3145617094557,146.738028485984,,373.960306477285,396.548884407398,56.7614239786532,327.658420952241
2021-06-09,199.593333333333,65.62,100.612501494089,183.59,347.785198665869,32.7075241424219,233.927490310723,34.9576761142221,344.71850369945,329.374574634568,361.126459807101,27.93,225.119829682262,43.1533077294204,159.695145446981,213.95,64.2968132423104,216.679241497721,51.1539978904396,218.628291841283,176.98,122.914848403157,200.677162699739,53.2757032506884,199.258375030221,124.067896217831,155.247459135345,47.8530791469561,144.906026433371,,373.36456147767,395.957272687268,57.7199193620877,327.736258800192
2021-06-10,203.373333333333,64.9,100.822402401239,184.97,347.701192579235,32.1790432961145,237.265431728962,35.4234131784398,345.538413273916,321.75107934434,364.025279952411,25.0,226.709070441071,43.3726672253281,162.247480462243,228.6,66.1204667783565,223.908274599016,51.5739955272746,217.009569253761,177.74,123.652216044788,200.422945599998,53.3607402870023,201.154677895894,123.258594103546,153.487691483497,47.3272908493364,142.647150116072,,373.727593586811,397.797842483229,58.2580220334895,331.151394379069
2021-06-11,203.296666666667,65.48,100.778673045583,186.42,350.081365033873,32.0702384159924,235.10146445782,35.3503563840527,345.538413273916,321.873582976939,362.903769207668,25.77,227.687810176679,43.3651031047795,158.544569027403,231.27,66.2333596163022,214.848014279753,51.4025679204032,219.300057554503,175.74,123.452693035876,200.649925153339,52.8675254763814,204.56252652406,124.162001114841,155.644826024472,48.066182009081,142.549324763748,,370.376527963974,398.45518883893,57.8208136129755,332.01734043753
2021-06-14,205.896666666667,64.45,100.525042782776,186.75,347.439840309706,31.689421335565,237.370563742135,35.0672613058028,346.777189696207,316.191299095594,364.738104578306,26.54,226.835046842684,43.2516412965514,160.779889183496,233.53,66.085730520527,216.775117268295,51.6939948520846,218.65644927165,174.71,122.507127471902,199.560423297302,52.7824884400675,203.536507582247,123.616192712183,154.982547875927,48.0055289166134,140.130370597191,,371.558709447586,399.347301750237,57.8964843011414,335.198962472551
2021-06-15,199.786666666667,64.33,100.568772138433,178.6,350.025360976116,31.6933072241408,236.958796690541,34.5832600429883,347.392121877057,318.603678322168,364.880669503485,25.42,225.76909267519,43.3348466225854,159.49906705026,228.34,66.3047024573081,214.30152238748,52.4311335616319,218.031770644175,174.05,122.359653943576,199.823719579178,54.7043254607627,204.94728362724,122.609270314178,157.309982512242,47.9178654929517,138.004892487606,,372.601263196913,398.614830096743,57.8455116076995,333.009772998913
2021-06-16,201.623333333333,63.93,100.245174906576,171.65,347.421172290454,31.1609404892576,233.506962258032,34.2910328654399,341.866644310003,317.152481443682,360.603721748111,24.8,222.493706233255,42.8431787869303,158.226403019784,234.17,67.1017603071912,211.655351119632,52.3968480402576,217.567994087413,171.11,122.255554982404,196.827589475078,54.5087402772406,203.353289914066,122.712785700889,155.805665003405,47.8111698786267,138.974252796999,,369.780782964359,396.389243149585,57.1998574907682,331.793556624669
2021-06-17,205.533333333333,62.64,100.560026267301,170.5,344.144934911718,30.2244413424923,237.230387724571,35.7795650510769,341.242800068561,309.444175946269,365.679033084489,24.49,224.964781803354,42.7599734608963,160.600410922787,241.31,67.6448107104082,213.045549792958,50.5797154074202,215.126068543647,165.85,124.085961716335,192.151810676256,52.7144588110163,201.887548568618,121.320033225142,153.393080319419,46.7920825785599,134.963413351715,,369.873868120549,396.257773878445,57.1064075527913,336.006530145049
2021-06-18,207.77,63.31,100.831148272371,171.28,342.735499458187,29.6998463847607,234.087971917452,35.3868847812463,337.93642558892,310.000153971144,362.000858014867,24.59,223.278636120228,42.22292090195,158.462987999808,244.91,67.1017603071912,209.536496589942,49.3111511165715,210.242217456115,164.93,126.419513429261,188.102495444655,51.3623699336245,200.495094290442,120.840098250392,149.646478221937,46.0995223071978,131.548419234223,,363.795407421349,390.929394749104,56.5881851694649,333.369773045689
2021-06-21,206.943333333333,65.02,100.568772138433,173.47,348.429245330065,30.0456904680059,235.672383248772,36.1448490230123,340.88631764488,318.396364482385,367.62742039527,25.67,227.067618661047,42.6540757732168,161.244901040785,237.68,67.2243845917886,213.486578337599,51.8139941768947,214.738010608397,166.95,124.302834552109,193.431975357099,53.2246810289,203.994551752699,122.411650030457,156.013809564376,47.0170084682181,133.780615909979,,371.923974194767,396.525944939044,57.2168483885822,335.439082503751
2021-06-22,207.903333333333,64.21,100.673722592008,174.23,347.757196636991,29.859167816368,234.67772502411,36.373151505472,340.868493523696,322.373020863691,372.740749045029,24.61,228.62778794256,42.6389475321197,160.812521594533,256.61,66.733887453399,212.307306359537,52.1054211085761,215.712887860366,166.25,124.606456522192,192.115493947721,54.2451254646674,203.087624295203,124.670167558694,155.635364908065,47.4216828252527,133.584965205331,,372.503251367125,398.645850314021,56.9619849213724,338.565924921096
2021-06-23,218.856666666667,63.78,100.62124736522,171.88,345.61970843263,29.6221286132449,232.573978867523,35.7886971503753,336.278782318804,327.697217203591,372.541158149778,25.02,227.41647638859,42.4120239156635,159.906972188233,252.9,66.1995959276532,208.146297916616,52.0797069675454,216.422749937042,166.14,124.285484725247,190.199786517524,54.6447995353429,202.867763093386,125.253617920155,157.073454602048,47.9361287062146,134.394247665466,,369.578835964735,398.165338429026,56.6221669650928,338.731520936968
2021-06-24,226.606666666667,63.55,100.656230849745,175.06,345.059667855069,29.6881887190333,232.512362871305,35.7521687531817,336.635264742485,330.401720477133,372.63620143323,24.9,228.928193207945,42.6389475321197,159.841707366157,253.7,66.8827883704101,223.361782706743,52.6197039291905,219.479889280594,166.04,124.485007734159,191.634297294639,54.8658958297592,201.218804079757,125.724142405205,159.145439095353,48.4495172432506,135.630404390288,,372.671428610713,400.520788845667,57.0724257571633,340.825823490642
2021-06-25,223.956666666667,63.27,100.455075813726,173.82,348.447913349317,29.7425911590943,234.616109027892,35.806961348972,340.449626675871,329.808049026843,374.955257549478,23.46,229.974766390575,42.6465116526682,160.331193531725,253.24,67.6185340779945,220.725199015952,52.5511328864419,219.849017560466,166.59,123.192445632947,193.640796546172,54.9849476805987,202.483005990206,145.250908534756,160.318617529918,48.5525602149231,136.999959322823,,378.352082171906,401.943480897319,57.6671071806527,340.406962979907
2021-06-28,229.573333333333,61.45,100.743689561058,178.09,345.554370365248,29.9679726964901,239.237308744244,35.9439428384478,338.720686921019,329.713815463305,376.884636203569,23.68,226.844737335116,42.4952292416974,161.554908945645,255.09,67.3207322439722,218.807683604468,51.0768554673474,218.107489265687,166.58,124.458982993866,191.716009933841,53.5818365814186,201.090551712031,143.378221084259,155.900276167483,48.9934726319582,137.248969310557,,375.09131228234,402.753755840643,57.5141891003268,344.546863376704
2021-06-29,226.92,60.13,100.796164787845,178.1,336.313700835479,29.9718585850659,240.117537261644,35.4782057742301,332.794166627323,329.657275325182,379.023110081256,21.84,228.647168927424,42.2380491430471,161.000157958001,257.12,67.6272929554657,219.910254966072,50.6140009287945,217.066358219895,164.83,124.667180916209,188.692642283341,53.2501921397942,197.325428630912,146.756586886914,155.39883699787,48.8128590650062,137.079998247452,,371.952003735365,402.970457278974,57.7095844251876,345.793703966798
2021-06-30,226.566666666667,60.31,100.866131756896,177.02,339.2259118388,30.080663465188,237.784931690533,34.9850724121173,337.187812499191,333.228491617072,376.05775963753,21.44,226.583094039458,42.3817674334693,159.164584837122,251.31,68.1177900938553,220.054068621933,52.1997062923554,217.094752702962,165.63,125.22237537579,191.343763466362,53.6413625068383,198.01249488659,145.38265539057,156.326026405833,49.3666189155706,138.325048186121,,374.138307902008,403.30964213897,58.4996611735378,345.248211208632
2021-07-01,225.973333333333,61.43,100.809731383144,178.97,343.136861872107,30.543084205707,237.952175108839,34.8206946247463,338.854367829899,334.721222236434,374.974266206168,21.35,227.871929532883,42.5784345677314,158.838260726743,251.16,68.3104853982227,221.597668528178,53.8968396003827,219.006647896143,166.2,125.228883295846,192.614848965071,53.7944291722035,200.311876622261,148.685737275616,158.350705317099,49.2724191840044,139.694603118657,,378.29602309071,405.542609133946,58.7290382940265,345.384584398174
2021-07-02,226.3,60.71,101.028673550165,177.3,344.611635393019,30.616916088647,240.187955543036,35.0398650079076,339.986199525086,333.030090711967,379.165675006435,21.11,231.244220899136,42.6918963759595,160.70646625866,252.59,68.8447769239685,224.310952835428,53.7854116559163,216.92438580456,167.29,125.984582321076,192.451423686666,53.7178958395209,201.026425528167,150.323162483588,159.830441152098,49.1171818712702,139.561204910942,,382.472424639811,408.642381882246,58.8734609254453,349.349147836988
