,GE,PM,DE,EOG,QQQ,LMT,QMOM,ISRG,WMT,UNP,TLT,CAT,GLD,AXP,COST,IWM,IBIT,ONON,JPM,LLY,FAST,LULU,NKE,WM,JNJ,COP,NFLX,AGG,V,XOM,SPY,ETN,RTX
2020-11-03,38.2046786994747,55.4940644594286,224.15760689995,27.2260983705682,266.071139875049,314.470481959631,40.0393254747227,227.333333333333,44.3076803771596,165.140357811897,134.569315720595,152.115664812078,178.92,90.306410149507,343.228186252121,150.181020762967,,,90.3737202593088,123.679615997634,20.316668172762,327.13,115.811484825378,105.56646522524,119.351595024007,24.4648128553867,48.722,100.731583570729,181.335949768742,26.6668743713018,312.267613410231,101.577379031462,50.461797414534
2020-11-04,38.2046786994747,55.2777133309318,217.936196406728,28.0190915269925,277.94819130366,322.015558458333,41.821770479952,236.55,44.053216881507,166.351874084549,137.488426844307,140.812896706893,178.82,90.4095746018535,347.112987478386,150.349721360429,,,87.6120825451669,140.308093915776,20.4837026579556,340.18,118.367721949303,106.799653817358,120.127164955571,25.3579329425673,49.695,101.402153129363,186.756579466088,26.5232036922585,319.246543198377,96.6925342870274,50.2671691636365
2020-11-05,38.8860360265991,54.7831964657963,229.818529961351,27.6770160477507,285.19454894526,315.560710903251,43.3836328960242,242.76,44.5218020991111,171.099948888397,137.727418398295,147.942893280469,182.93,92.013312906513,355.473153537758,154.557864041568,,,91.1952200856675,137.40920537468,20.3694159049284,347.18,120.561438172016,110.149509395946,120.437392928196,25.1409131082991,51.376,101.496720631222,190.290098291888,26.4753134659108,325.472752197123,100.929109915845,51.5587930105022
2020-11-06,39.3727198316879,54.4354892949979,231.33184602727,26.8840228913263,285.407677111189,312.59286544562,43.8242243875003,244.623333333333,45.2355411722829,169.318307310968,136.063012933021,146.310069637665,183.19,90.6815536125852,355.869938461106,153.34884309309,,,89.9804490658392,134.784153210431,20.6507371431492,343.8,119.817805554147,109.772190498358,122.583136405523,24.3646498549552,51.473,101.273197445011,191.089231977287,26.1640269946505,325.398409403108,101.066978657193,51.8065016934627
2020-11-09,42.4388278037477,55.3472547650915,232.480845262505,31.3387785641806,279.575715479848,314.911765103477,41.152469169116,257.816666666667,44.5435245926424,176.382516165474,133.203649697806,154.954963702065,175.08,110.07647065373,336.805807027702,158.906590553926,,,102.163116703541,134.397005229372,20.2155683527764,326.96,119.864282592764,111.318277688476,125.883617336512,27.862007953354,47.05,100.800359935717,204.770785795987,29.476434317036,329.487263073926,104.320680952995,57.4949546628781
2020-11-10,43.7042056969787,57.7580244826273,237.24498843299,32.8003737936686,274.567203580507,321.254128719932,40.0575878390613,249.833333333333,45.1703736916889,179.286591936684,132.435462559987,156.297507586148,175.66,108.744711359802,338.300671157524,161.858851009513,,,101.831021029056,138.391239277853,20.5540329675108,322.19,118.711652035067,113.545379474241,127.779454947002,29.6565950444179,48.024,100.63701606887,205.377357147555,30.1149706683393,329.00403491283,105.570690874547,60.0605088792552
2020-11-11,43.2661902723987,58.036190219266,232.929235207962,32.5826893977874,280.709169816836,319.523606587202,41.8982620583332,245.85,45.9213513252001,178.164157742903,132.913445667963,153.721274727502,174.9,104.214854043132,344.114031662386,161.793245221611,,,100.310372414307,136.69156521467,20.7650238961764,336.68,118.66517499645,113.011611277652,127.365817650168,29.4479221268523,49.076,100.697195388235,204.79004202937,29.8045070532018,331.448054266069,104.844582170116,58.2557741891141
2020-11-12,42.6335013257832,57.5648538321837,231.67747994356,31.4787185329614,279.391650245636,318.320893704955,41.6254739669311,246.923333333333,45.9989316592405,178.600659929373,135.175330018208,153.421923726321,175.96,104.196096869978,346.688519885967,159.309597536752,,,99.0781226747688,133.868217743049,20.3650202605812,329.91,117.717043408667,111.437915387711,127.79668983437,28.3878637056193,48.677,101.118450623787,200.823257952449,28.783245161302,328.232728424925,104.155238463378,57.0305008823271
2020-11-13,45.0182519707186,58.6388826486499,235.208550764038,33.1735470437506,281.842624153825,324.5940364361,41.9460692948215,251.126666666667,46.7157739457739,181.228581256081,134.996086352717,155.762304281006,177.16,107.844367048414,349.576745025684,162.608631442678,,,99.6986172244652,135.14966207371,20.8924975822453,325.45,119.241490275299,112.201756082829,129.175480823817,29.5146974604733,48.284,101.135644715034,202.963984124803,29.4777032477938,332.776931709085,105.193849648197,58.9555810808867
2020-11-16,46.5756401470029,60.7560329775115,242.037155975067,35.2570976900419,284.04171932046,326.315905958166,42.2035590705474,252.73,47.3053844844811,184.141565235178,134.671740672304,157.104848165089,177.15,111.295686908734,350.453362879592,166.479372928893,,,102.512691097736,133.450561813055,21.367227171743,331.77,120.942549888674,112.266176382417,129.994137973801,31.7850588035866,47.91,101.127047669411,205.104710297157,31.177083035915,336.930835324666,107.997180722264,61.1925955708795
2020-11-17,47.1109923326006,60.5628623270679,241.205766284531,35.5058798567633,283.140768437213,325.251634846537,42.8102329015837,249.716666666667,46.3526979824648,183.375459356883,135.550888174475,155.943729130207,176.5,109.241776448381,352.418832383617,167.257270128302,,,101.472707275006,134.02958480691,20.9474431365853,338.4,122.89458551058,111.631176286476,128.701521421194,32.4277713896886,48.063,101.333376764375,203.185771070588,31.5937578878101,335.118729720553,106.682832054751,61.3797561457394
2020-11-18,47.354334235145,59.8597211594533,240.383718051193,34.9305710962202,281.048237353542,326.687968216703,42.5938573492378,244.46,46.2658080083395,181.754165521423,135.943517156027,156.696642254389,175.49,107.140973055143,352.704886630681,164.914206274661,,,100.721122327486,133.051890243516,20.9276627370229,336.93,122.355451862625,110.922552991005,126.995267571754,32.7032196408751,48.179,101.402153129363,200.408612792939,30.4009239980712,331.085633145246,107.307837015526,61.950150278646
2020-11-19,47.0136555715828,59.8906284635243,238.758304498909,35.3426165598524,283.247332520177,325.736181043701,43.5632924907472,244.65,47.2060816569093,182.217392331554,136.643420992706,156.841782133749,175.16,107.047187189373,353.913696513438,166.179460755627,,,100.992042482987,136.127356637103,21.0903015778693,344.6,122.615723278879,110.968567490711,126.797066367021,32.9452802252512,48.467,101.591288133081,200.157897115096,30.55615580564,332.479560533025,108.567038186501,63.3761356109123
2020-11-20,47.5003393766717,59.2879360341403,241.532717286427,35.2881954608821,281.309803739001,318.433377643582,43.9635346746271,243.58,46.6226775449254,181.184040216646,137.855449587932,156.234008888928,175.69,105.584127683368,351.680627875063,166.357533608504,,,100.126845857354,138.101730124343,20.7913977622596,345.74,123.610331905279,110.756900792064,126.124905759665,33.0955247258984,48.824,101.694452680563,196.599663071859,30.1803314294209,330.20281246632,107.905268228032,62.1729604868126
2020-11-23,49.0090591724471,59.2106677739629,243.91478887167,39.1676423731932,281.319491382907,320.882066461395,44.3111888983699,239.683333333333,46.836799266877,184.747323371504,137.223829052392,158.547175716233,172.23,108.876011571879,352.225053700121,169.469122406139,,,103.010834609465,136.098880096421,21.0595320674389,348.53,124.679303793466,110.536031193476,124.849524094427,35.6496812369009,47.662,101.668661543692,200.726828845587,32.1574944521387,332.182189356966,110.533965563059,64.739734084892
2020-11-24,50.8584576317848,60.2846965904291,244.288447159552,42.3085172280503,285.272050096507,327.484008397758,43.8991861343139,241.613333333333,46.9702374414265,185.91429860472,135.858163029603,160.470279117757,169.59,112.90880379997,354.541170345709,172.655689247091,,,107.773785730374,137.541691490943,21.5122834352006,349.55,125.209142033698,110.830523991593,124.849524094427,37.0686570763467,48.288,101.531108813716,202.192551269901,34.2980593775606,337.534870526037,113.282149140588,66.2726683170783
2020-11-25,51.1017995343292,59.4115652504242,239.54298690346,41.2045463632243,287.025513643471,327.362871848467,44.5731725543258,242.123333333333,47.1160884694225,184.613700253196,135.439927810123,158.411107079332,169.51,113.086996944933,357.798497739703,172.065237155973,,,106.646408309094,137.399308787537,21.1826101091605,357.8,125.98995628246,110.10349489624,124.684643232691,36.4175975735421,48.5,101.496720631222,203.359343462941,33.3421582467424,337.014470967933,112.307876701731,65.7824858591118
2020-11-27,50.6151157292403,58.6466094746677,244.699471276221,39.9839588577477,289.670240429777,323.901827583008,45.3064399475831,243.273333333333,47.0447145621053,184.052483156306,136.754381357058,158.819312990033,167.79,113.09637553151,358.389061346546,172.796273078309,,,105.938520160849,139.952705268631,21.3540402387013,365.39,124.790848686146,109.689364398887,124.962337315614,35.7081096538192,49.136,101.668661543692,203.46541548049,32.8356123483602,337.95304874237,112.041330468459,65.8716099423784
2020-11-30,49.5444113580449,58.5307070844015,244.391203188719,36.4465874246784,290.261186708036,318.069967995709,45.4533037780751,242.016666666667,47.4139969521376,182.656247629542,136.583673104209,157.46769786349,166.67,111.220658216118,361.507975395186,169.65656751443,,,103.019573969319,138.253605007977,21.7364612969078,370.22,125.209142033698,109.63414699924,125.552437241827,33.0204024755748,49.07,101.806214273668,202.838626285882,31.1525727505094,336.456900012821,111.315221764029,63.9197925188389
2020-12-01,49.3984062165182,59.5197408146726,238.328597467846,36.1744819298269,293.981241967895,318.061253750011,44.6902046692491,244.55,47.3674487517134,181.152609369949,134.571878905012,157.16834686231,170.18,112.47738881743,366.850730525845,171.231106424077,,,104.645094902327,138.168175385933,21.5034921465062,377.52,125.897002205227,110.10349489624,127.956226647134,32.7783418911987,50.458,101.484656397098,203.658273694215,31.4548662705117,340.136868316557,110.938380537679,63.4830845108323
2020-12-02,50.761120870767,60.3233307205179,241.943741403097,37.1773850394224,294.359060080224,314.897982561451,44.5085371705936,250.426666666667,46.7095675190507,182.190835787287,133.503848120051,157.721692652371,171.46,114.7282495959,363.007676635002,171.409179276954,,,106.655147668949,137.788488176848,21.0868952252837,372.6,126.027137913354,107.793567011005,128.555004513438,33.3626260603823,50.338,101.372699461155,202.674696804215,32.6313599699802,340.85241770895,109.302338140354,64.1158655020255
2020-12-03,51.588483339418,60.6555842392808,236.039940454573,37.4494905342739,294.775628768177,315.481837023251,45.2135982943228,252.906666666667,46.3309754889335,181.02730618165,134.580423151291,158.411107079332,172.81,115.469157935479,354.062637406317,172.374521584654,,,105.955998880559,136.791809253001,20.9938257003297,375.42,127.309904179178,108.30432795774,129.301307361295,34.3892968148049,49.752,101.544940901068,200.620756828037,32.8519525386306,340.759489216432,107.28945451668,65.3190406261252
2020-12-04,52.9511979936668,62.3941200932729,236.703183915563,41.2045463632243,295.976896612506,319.47296155317,45.7139488314092,260.113333333333,46.2099501678304,184.419442493469,132.606702260685,165.287108864028,172.32,117.269846558255,353.475767107716,176.385846902087,,,106.917328464596,140.91141547157,21.2951936858949,377.06,127.779322269208,108.674156634393,130.403405752898,36.95180024251,49.831,101.269354597206,205.085424475785,34.0529565235046,343.696029580019,109.210425646123,65.8716099423784
2020-12-07,52.853861232649,63.112714912923,235.414062822372,40.0928010556883,297.652859008224,315.568979480236,46.3323832426217,254.796666666667,45.9616930989011,183.470718353488,133.80289673984,162.112174003021,174.89,116.23820203479,353.381110607941,176.554547499549,,,106.515317911271,139.933720908177,21.5744022607568,371.48,129.232312594595,107.962236431837,129.275273541021,35.7414973206297,51.578,101.424371893129,205.056495743726,33.4156891029592,342.989773036878,107.905268228032,65.0962304179586
2020-12-08,53.3405450377379,63.8544902106263,235.965208796997,40.5437187328707,298.660373974436,313.041848227667,47.5385598192211,255.116666666667,46.3775236893577,183.667623363673,134.435170964537,162.230100155001,175.5,115.844301398558,357.42294314831,178.822633309873,,,106.62019022953,141.718250790875,21.7583253695944,371.07,129.576932094848,107.943744998004,131.514182084593,35.624640486793,51.266,101.432983965124,205.172210671961,34.5104818510757,343.993400756079,108.328065701498,66.3796172169983
2020-12-09,55.4332853996199,65.3766749361216,238.048353751935,41.1734485923841,291.89839852813,314.889268315752,45.8853855814562,251.17,46.011344512687,184.267288621962,133.990870157993,163.345862977583,172.5,114.128020054975,354.289813005776,177.519889807249,,,105.789951043316,149.976447588468,21.99543106412,363.56,129.269568756785,107.786567810427,132.859262798754,35.6413343201982,49.36,101.286578741198,202.096122163038,34.9680071786468,340.908174804462,108.355639449768,65.5418508342918
2020-12-10,55.0926067360577,65.6548406727604,236.759232658745,42.5106527385114,293.070603440742,309.695577879438,47.7222352218091,252.69,45.7972227907355,181.260012102777,135.178520390869,162.239171397461,172.17,114.268698853629,352.869965509159,179.235012548114,,,105.108280974636,152.824101656604,21.4458776786775,369.07,128.142569850555,106.270270236151,132.121637890988,36.7264334915392,50.109,101.536328829073,200.196468757841,35.9565886900057,340.796660613439,105.837237107819,65.0427559679986
2020-12-11,54.3139126479156,65.6780211508136,238.926450728456,41.6710129258269,292.421531299048,315.202981160898,47.9323958334116,253.333333333333,45.7847643514562,181.743324400504,135.656998182532,162.638306065702,172.49,112.758746414739,355.056530653949,178.354020539145,,,104.487786424939,151.9128523548,21.8092920142121,344.32,127.984231161249,106.704818931217,132.729093697384,36.2923938230028,50.322,101.648285765016,198.875389993821,35.7850166921666,340.397068095609,106.250843331861,64.9625442930586
2020-12-14,52.7078560911224,65.214411589749,236.077306283361,40.4892976339004,294.543125314436,311.673711653001,48.6147007125724,254.93,45.3642920257795,177.214509166255,135.281051346225,161.513472000659,171.54,110.067092067153,354.375003855573,178.562530728706,,,103.386627083224,149.891017966424,21.8137238963527,352.37,126.931744579398,106.122338765489,129.362052941935,35.3241514854986,52.242,101.588001261047,199.849323973135,34.4941416608053,338.873040818304,104.633183433383,63.0998509527857
