,AXP,COP,LHX,HII,QQQ,TLT,GLD,SPY,VZ,DE,UNH,IBIT,ALK,GILD,NKE,MRK,CCI,DD,LMT,ATOM,TTWO,CRWD,IWM,V,AGG,XOM,LLY,TSLA,COST,KR,QMOM,NOC,JPM,AMT
2022-06-15,140.144570434142,97.2579698447597,212.383779460304,192.136317320505,276.802328547754,99.1864222731701,170.77,361.804644603905,39.6342418968399,316.12710878005,440.889092230418,,41.18,52.256229866506,108.218718575164,77.5539460341963,136.552323243679,56.8111932706488,382.426116336656,9.65,126.16,164.35,164.886379226112,191.703798480933,90.3008518661004,85.6084506118667,285.479291161947,233.0,440.152878422423,47.5599669059005,43.4095336345126,436.616670711332,105.768863557395,217.642389145697
2022-06-16,131.786885752253,91.1109601344579,208.055534814929,187.829668694806,265.634313806842,99.9739001836752,172.69,349.830361139298,39.3842599031874,303.685903367659,434.631777135984,,38.68,51.6566122263183,102.189608019848,77.7922070051155,132.070168983075,53.4505311335118,373.82822417753,9.14,124.9,157.21,157.249374811822,184.755317612257,90.5173357782757,82.4507988346348,280.685413853791,213.1,433.40845344518,46.5691342620276,41.817114804689,427.63576722173,103.954269069538,212.422217508773
2022-06-17,138.189332274617,83.3893907733264,207.577741574855,187.437305913289,268.86432683445,100.296050237973,171.27,350.581135354762,39.5374746734906,308.610746401772,430.791381464389,,40.42,52.3815231047542,102.399482121457,77.5447821506994,133.058628858037,52.9892637813557,373.107885199644,9.68,125.81,163.9,158.477435823166,185.693509121952,90.5083156152684,77.6962774443456,283.442867671287,216.76,428.544408689187,43.1853473084238,40.5803098740674,422.788174564034,103.587684324516,214.227325600166
2022-06-21,138.745233319972,88.3176735222514,215.100642982293,195.583504615262,275.635021415413,98.5958138402913,170.63,359.40651188299,40.8438321887069,314.874381717004,457.721798754535,,40.51,54.1535274742641,103.677806194894,80.6696664231395,138.009449438666,53.5258400889658,386.914382275792,9.88,128.78,164.64,161.317326911896,189.974007884933,90.1475090949763,82.5319955946207,289.717780245378,237.036666666667,444.297389930488,45.2417924183488,42.0742732184016,441.683309795603,106.153777539668,223.91504138714
2022-06-22,138.390606791039,82.7844752012562,215.138116961907,195.667582354159,275.232963784915,101.307243463962,171.31,358.754909707182,40.9567272826145,304.030164239946,466.641427411144,,40.37,55.0484791760367,100.090867003757,81.7051852582883,143.215906193854,52.631546242949,383.672856875305,9.67,128.6,165.71,161.010311659061,189.416956676052,90.914222950597,79.2660814707409,298.828095861489,236.086666666667,441.275350289191,44.2509597744758,41.0953003949418,436.769050834167,105.558077329008,228.595623171858
2022-06-23,135.764453576776,78.1853376900753,213.967055098981,196.181390758526,279.331990359258,102.139464437564,170.26,362.271644979559,42.0050388688991,284.502922539636,476.294828938009,,39.9,56.0060774969335,103.029104426284,84.3077281714056,146.206849436196,52.1043835547706,379.212296281473,9.94,130.05,174.9,162.938751215935,192.17289423578,91.2930697969037,76.8752879822653,304.7035186599,235.07,455.704390354304,44.6155114075989,40.506299836588,434.51192026467,104.403335382189,234.310286978782
2022-06-24,140.077478928668,80.8718744954459,218.80119846914,201.170003266386,288.90292322184,100.725583643703,170.09,373.789671675465,41.0938141823594,297.278826022307,472.321020017276,,41.92,56.4535533478198,107.713112784924,85.3432470065544,149.112580620352,55.1167417729326,386.988263196601,9.86,133.62,184.99,167.985314434423,200.841392872229,91.1487471887868,78.3999826975573,317.272831114213,245.706666666667,464.693759065083,45.2885298072107,41.5957583856998,441.616643491863,107.519305714874,237.339965885944
2022-06-27,138.294761783219,82.6688295771839,221.855327807652,204.000620475902,286.784765948973,99.8665168322427,169.9,372.36189631965,41.0938141823594,301.543835717869,481.869596848389,,40.87,56.2298154223767,105.414037399115,86.5162240941566,147.8088361301,54.1942070686205,387.182200613724,10.07,129.21,181.93,168.608939166746,198.935691368162,90.7428398534582,80.3216393505584,318.880533869997,244.92,462.180189585655,45.5222167515203,42.5921509969149,444.58805588715,106.657831564073,235.235518261807
2022-06-28,136.282016619003,85.3488664462697,220.927846812214,202.88892592827,278.047367198399,100.33184468845,169.62,364.753482678594,40.6906174184037,295.643586878941,484.518802795545,,40.78,55.6749453672776,98.0493643790138,84.2069254529398,143.659008896423,53.9682802022584,388.530527418485,9.62,126.18,174.19,165.442844371877,193.619272813226,90.7789205054874,82.5500393190621,309.477908661926,232.663333333333,449.573967081959,45.2698348516659,42.481376545499,442.540447986552,106.144612921042,229.430145505568
2022-06-29,133.675032406304,81.9786528583892,222.792177297993,201.683811670753,278.302330573837,101.897851896841,169.49,364.456428745505,41.0776863118011,288.586238997046,491.446762232889,,40.48,55.9165823267562,98.4977317779059,84.7750862297471,142.568294551637,53.0269182590827,386.849736470085,9.66,125.53,175.94,163.763854707932,194.967923108412,91.302089959911,79.5006498884781,314.719994011089,228.49,450.75400160856,44.9707155629496,41.8882375845294,439.816653290872,105.668052752514,229.638776088995
2022-06-30,133.358743880498,80.4997027466864,226.436521815419,203.486812071534,274.850518721758,102.792713158779,168.46,361.495471799552,40.924471541498,287.453587202546,489.464622531421,,40.05,55.3169646865685,97.4960599293171,83.5471258411636,143.480063574232,52.320896801701,397.073008887005,9.38,122.53,168.56,162.487822563333,192.41721494143,91.7170174582469,77.2632280577538,315.918463338128,224.473333333333,459.810526755812,44.2416122967034,40.9074361645649,455.778471157863,103.202770342243,231.84300355738
2022-07-01,135.071184827745,81.5484128258939,227.879270030544,206.420190961923,276.664681200834,103.845910277543,168.32,365.318843389957,41.642161781339,289.526915911123,493.057250740333,,41.17,55.8091881225435,96.5230072764022,84.6926112782751,146.87150349005,51.5395663888653,400.360709862998,9.3,124.86,179.25,164.454639026812,194.65519260518,92.479806640943,78.9864037419004,316.386158685265,227.263333333333,466.027294017909,44.9987579962667,41.3166568139309,463.20700214608,104.522475424321,234.391925033166
2022-07-05,134.349650720759,75.8656590633508,216.374758289157,196.050603164687,281.401116213771,104.661829620942,164.75,366.008775105519,41.4647552051986,280.408109090993,481.469357100977,,41.54,55.7912890885081,99.5184830902774,84.8942167152067,146.164243407103,51.0029900812552,383.488154573283,9.82,127.04,187.02,165.817019211271,195.984297243914,92.6515006341205,76.5144134934388,318.792840992409,233.066666666667,468.425738177668,44.1481375189796,40.24355939144,442.245211498558,104.128396823423,232.160484879987
2022-07-06,132.906582506787,74.7004256420092,224.469137885703,200.151728428639,283.205472409176,102.904464881312,162.14,367.244902762567,41.5373306227106,277.538084628658,491.046522485477,,41.07,56.1403202521994,99.4326255032555,85.3432470065544,146.36875234675,51.7560796357957,393.314317040856,9.84,125.62,185.92,164.588958199928,196.551121281022,92.0279803431077,75.1340685736775,321.686705952821,231.733333333333,472.637406122206,44.3070446411101,40.0625283374754,458.921311191339,103.453439181076,234.237719819329
2022-07-07,135.677273477613,77.3983891791156,223.504182910652,203.010371551121,289.265755717655,101.998884071605,162.23,372.745191717184,41.4083076582448,291.773022012081,490.179336366085,,40.97,56.1313707351817,103.153120940871,85.2332804045917,146.257976671108,53.055159117378,389.897324453448,10.22,126.82,190.2,168.484214220282,198.192956422987,91.8201402461034,77.5338839243737,319.543102278442,244.543333333333,474.843974749185,45.5596066626099,41.3569821789554,456.549895529716,106.070055794558,233.285275851508
2022-07-08,136.379566675079,77.4969858532291,223.129443114515,201.487630279995,289.62858821347,100.869149596128,162.3,372.438555399157,41.228662071875,292.416137861501,494.229381429182,,40.89,56.2387649393944,102.962326303045,85.0225110841632,146.053467731461,52.1891061296565,388.198063274846,10.36,124.93,190.38,168.465025766979,198.945464196388,91.4767522597485,77.660189995463,321.998502850912,250.763333333333,481.166273554311,44.8865882629981,41.5268491700493,457.549890085822,105.737199970934,231.316891651346
2022-07-11,135.244353013421,76.68132245829,223.494814415748,201.627759844822,283.440823217272,102.608582042497,161.43,368.183976486526,41.2368277803463,286.4361203363,492.628422439534,,40.34,56.0776736330753,100.272121909692,86.4154213756907,146.786291431863,51.6713570609099,387.015968541904,9.91,122.7,185.37,165.078263759135,200.40161560206,91.9014689797138,77.2632280577538,322.583122034834,234.343333333333,478.633516521605,44.7744185297295,41.2300390847612,452.864201308639,104.350300705838,234.02001834097
2022-07-12,133.897489347048,74.7990223161227,217.527083162276,198.227282405008,280.695063789482,103.218280013389,160.83,364.925965607484,41.4654676175443,284.084428051109,490.217454437267,,41.8,55.7912890885081,98.9842581043634,85.7739495309083,145.661492263803,52.283242323974,382.324530070544,10.29,121.99,174.39,164.512204386719,200.167067724636,92.0279803431077,76.2347357645983,315.294869541945,233.07,470.641900581286,44.4939941965579,40.5906077596465,446.549949968654,104.452006651945,231.752294608064
2022-07-13,134.109139351764,74.4942689597718,212.683571297213,194.53720386455,280.116493052912,104.40181136865,161.6,363.009488619813,41.2449934888177,284.871525060846,477.657549982768,,41.26,55.8986832927208,100.272121909692,85.9297355503555,145.635928646347,51.6431162026146,376.792696124984,10.38,121.14,174.97,164.368290986952,199.512288233495,92.3623318035058,76.5414790801008,314.19383674556,237.04,472.224873726727,44.8211559185914,40.9401584178068,443.045207143443,103.471931171277,232.142343090123
2022-07-14,131.299966561899,73.1497688582238,207.896270401571,190.716337730253,281.116733987321,103.550027438727,159.33,362.127909205484,41.228662071875,282.519832775655,478.791562600435,,40.79,55.3169646865685,98.469112582232,86.0305382688213,145.729661910352,50.353450340464,369.690892612236,10.49,122.74,172.75,162.679707096355,201.232306001269,92.0370168690644,75.0077625025882,318.510275053514,238.313333333333,491.14380125891,44.400519418834,40.4868589684855,437.130953625901,99.8567470869266,232.677525891089
2022-07-15,137.072239417785,74.2970756115448,209.704389917929,191.164752337701,286.216001496074,104.132826969727,159.01,369.046391130978,41.6614446208568,285.754609510796,504.826205217803,,41.31,56.0239765309689,99.8809929021477,87.0202376864856,147.757708895188,51.3983620973889,367.908515397723,10.72,123.85,177.9,166.0664691042,205.268484058601,92.3984779073327,76.270823213481,323.099535647298,240.066666666667,501.706549338491,44.6342063631437,40.9635452046826,439.235704072563,104.433514661744,233.303417641371
2022-07-18,136.927932596388,76.2510824257946,206.21930981386,188.549000460921,283.793849429417,103.047923227404,159.16,365.99919272058,41.0571821939765,285.994578111325,494.934565746051,,41.53,54.5025586379554,99.1559732784072,84.6193002102999,144.971274592493,51.1724352310268,357.657537635499,11.12,123.65,177.25,165.596351998295,202.502773670647,92.1002725507613,77.6782337199043,313.52152468405,240.546666666667,495.326687873531,44.4285618521512,41.2595853546002,427.864337405983,103.36097923007,226.09205617073
2022-07-19,142.171080440485,79.3075793233138,211.390719000543,193.490903113838,292.52144189632,102.492022136297,159.54,375.888213976966,41.1959992379895,299.087264956227,508.352126802146,,42.79,55.5943997141181,104.164332521352,84.6376279772937,147.86848457083,53.2434315060131,360.520423316841,11.18,126.97,180.55,171.439236028826,208.806247876408,91.9737611873674,79.6359778217881,317.837962992004,245.53,499.097042092673,44.2135698633863,42.2019862479662,435.607152397549,105.922119872947,233.267134061645
2022-07-20,143.277432737863,81.3064028076152,210.20092014781,195.153773949791,297.15981407255,102.76100653522,158.04,378.283810211555,40.0691314689424,302.705991452215,495.029860924006,,43.4,55.0842772441076,105.995961044485,82.154215549636,145.312122825239,53.7611805747597,364.990219025775,11.76,130.01,184.3,174.125619491139,208.522835857854,91.9105055056705,80.5110984571923,313.774859663749,247.5,502.905771418371,44.1200950856624,42.4950428983236,434.350016384158,105.903627882746,226.53653002238
2022-07-21,144.47998958284,79.7109293537782,209.938602290514,195.013644384963,301.425547469295,104.536303568112,160.27,382.135928956775,38.9177665744813,303.838643246716,497.879186744867,,43.19,54.6010033251504,106.482487370943,82.6032458409837,147.425381868261,54.3542385989604,364.971748795573,11.93,132.27,189.0,175.017882569693,211.278773417582,92.6786102119906,79.1668409863136,318.53950601271,271.706666666667,507.952097930505,43.2601271306029,42.1843739763684,432.188123391433,106.624815500596,231.670656553679
2022-07-22,147.202578279866,78.9938626329526,210.912925760469,194.994960442986,296.1399605708,106.293668307742,160.67,378.590446529583,36.2965741551761,299.730380805647,496.878587376337,,42.75,54.4130634677781,104.097554398112,82.575754190493,147.297563780982,53.9023848662361,364.546933500922,11.25,130.41,183.53,172.225962614217,208.845339189311,93.4015322885272,78.5623762175292,320.32259452367,272.243333333333,508.20153612312,43.2227372195134,41.8422339461482,430.330990644379,106.10703977496,235.480432424961
2022-07-25,147.952973751131,82.5074895649981,212.009039664168,196.723225075859,294.453279779443,105.253595298573,160.23,379.050401006624,36.5497111177881,310.001036908319,504.559378719528,,43.74,54.3683158826895,104.250190108373,82.9606372973625,146.138679789647,54.6272335624813,369.21990174208,10.86,130.77,182.62,173.118225692771,209.402390398193,93.0581443021723,81.1787162615214,323.050817381971,268.433333333333,507.645097078056,42.7273208975769,43.0088785161423,431.730983022927,106.53235554959,233.430410170414
2022-07-26,144.143273666246,81.6470095000074,209.620073463798,196.685857191905,288.667572413743,105.33429061825,160.04,374.565844855472,36.6803624533298,306.631877756882,506.579636492179,,42.4,54.2519721614591,100.357979496714,83.6570924431263,148.797296005062,54.2977568823698,366.45860232685,10.41,131.1,169.17,172.053266534497,207.662826973967,93.0400712502589,80.8629510837982,323.060561035036,258.86,491.134207482271,43.0170927085209,42.7719309059026,423.473885116793,104.868076431474,234.9180369392
