,GE,SPY,CAT,JPM,FAST,LMT,COP,COST,DE,JNJ,RTX,ONON,ISRG,IBIT,NFLX,V,QQQ,TLT,LULU,XOM,AGG,EOG,NKE,GLD,AXP,PM,IWM,WMT,QMOM,UNP,WM,LLY,ETN
2019-12-12,55.3908061337211,289.022746314373,129.607055840929,116.894916201522,16.1462059800762,326.128173918862,50.1985946148932,272.05873275347,159.460827983867,119.377908411289,64.3389777202945,,193.656666666667,,29.844,175.031205065114,198.574226171342,115.658647784275,224.47,53.2200303484634,94.6366103378742,58.4201444237311,90.1651150638286,138.43,113.259607462152,60.894928747326,151.429437140205,36.6834103657984,30.1874705321375,153.506107126368,100.369095911748,113.231701016536,84.7226553951115
2019-12-13,54.9066207654194,289.195906601321,128.503303151182,115.870116544922,15.8803189227682,328.183193267602,50.2868171010354,267.053818284641,158.249872438252,119.41169301817,64.1925668212589,,193.216666666667,,29.85,177.427054893535,199.228095106486,116.996568846312,223.55,52.3801919394956,95.015628446205,57.4910272786789,90.2112494861903,139.05,115.180514046637,61.3441239385615,150.847584582274,36.8457534477446,30.4394065552932,155.091805413656,101.602621760655,113.073530193423,83.9601963470878
2019-12-16,54.0835056393064,291.182693051563,128.353192785376,116.31899573335,16.0432819578925,327.741618862088,50.3830598131905,268.545227897839,158.570959135953,119.757985238692,64.3605087348585,,196.68,,30.421,178.481228818041,201.228164790455,115.944744112006,225.35,52.9627825475183,94.8219080797248,59.3340301401759,91.170845471315,139.04,114.220060754394,62.488847167839,151.907242454296,36.9223303731909,30.697068397157,157.772599203216,101.611691803661,114.301680114063,84.39076145656
2019-12-17,53.7445758814952,291.246488946754,129.245024958692,117.030426899915,15.811702907979,328.53984951821,50.9444756340952,270.420927104621,159.479175795164,121.252954093142,63.9987876901825,,197.906666666667,,31.548,177.791224067455,201.343553426068,115.784866752392,222.98,52.7206669701582,94.8303307043544,60.0194444275094,91.9459037669926,139.01,115.392921986268,62.2714946559509,152.667334831722,37.1489980725119,30.6827538503868,155.40719291831,102.455205803281,116.609113298295,84.5253130532701
2019-12-18,53.0667163658727,291.26471634538,129.907276572541,116.911855038821,15.7988374052061,323.173022128112,50.6878284016816,267.053818284641,158.350785400387,120.9404464795,63.6069232251168,,197.423333333333,,32.08,177.197053310007,201.49740494022,114.834017192579,224.31,52.8644230942157,94.6450329625038,61.3750415735692,92.794777138449,139.02,114.755698167376,62.9380423590745,152.963956247303,36.7140411359769,30.6751194254426,156.134336331818,102.110544169028,120.470342215457,84.7047151822169
2019-12-19,53.4540646605141,292.458610955388,128.052972053765,116.327465152,15.7816834015088,325.363910524703,50.6798081756687,268.737372694631,158.488393985116,122.764815251032,64.0375435163978,,196.236666666667,,33.222,178.768730797451,202.757064212335,115.017134830063,224.13,52.5012497281756,94.7465272738151,61.8776787176138,93.3299364378455,139.38,115.282100452547,63.1510182317015,153.622085013123,36.7814288303697,30.8134933775547,155.477279030456,102.019843738961,121.745012966423,84.5342831597174
2019-12-20,53.4540646605141,293.734528859213,130.30462754085,116.234301546854,15.9189154310871,328.183193267602,51.1048801543536,269.76214494419,160.2222621527,123.364492023156,64.3734273435969,,197.103333333333,,33.69,180.167907097249,203.574400381264,115.168839118694,230.29,52.9173858767633,94.7634010987971,62.9514944344364,92.2319371856355,139.52,116.15020246669,62.6222505479379,153.844551074808,36.8457534477446,31.0339373978159,158.044182887779,102.636606663414,123.215071204765,84.6778048628749
2019-12-23,54.0840763020252,294.183286129007,131.125819542022,116.200423872256,15.837433913525,332.794249079032,51.810660043491,268.371382605503,160.589218378644,123.685445788519,64.5155320397197,,199.14,,33.31,179.28623436039,204.11062098668,115.000278797993,228.13,53.1821997895009,94.6959057988691,63.4998258643032,92.3057522614144,139.95,114.968106107007,63.1730502185249,154.150441909626,36.4598057434952,31.0072169105115,157.185628013999,102.409855588248,122.024137948387,85.3326226335306
2019-12-24,54.2294636039123,294.192444440636,130.225157347188,116.52226178094,15.8717419209195,331.325164999147,51.8668016255815,269.213159810498,160.084653567971,123.254692050796,64.4078769668994,,199.603333333333,,33.32,179.75582092676,204.21662244227,115.328971423359,229.03,52.9779147711033,94.814022573743,63.8273015793626,92.3980211061379,141.27,115.198984302257,63.2391461789954,154.502679840628,36.6068334403521,31.0931041911328,157.597383922853,102.128684255041,121.986921284125,84.7495657144536
2019-12-26,54.4233133397619,295.7585157291,130.878578939519,117.758796903779,15.8417224144493,333.133921698658,52.131469084008,270.585622644729,160.359870737429,123.170230533595,64.8987840989598,,199.346666666667,,33.263,181.279581417636,206.018647187301,115.607095952515,231.17,53.0611420008208,94.8983916986529,63.7054501505033,92.923953521062,142.38,115.817737865529,63.1803942141328,154.502679840628,36.6098965173699,31.2791932991455,158.403374212524,102.654746749428,122.014833782321,85.2518916755045
2019-12-27,54.1810011699499,295.685249236073,130.931559068627,117.843491090275,15.8588764181466,334.237857712444,52.1154286319821,269.10336278376,161.286435207937,123.102661319835,64.7136173737089,,199.293333333333,,32.909,181.499999601851,205.845190259972,115.733516193041,230.02,52.8795553178007,95.0249453860177,63.3170487210143,93.7174655856843,142.33,115.614565053708,63.3860260911519,153.742587463202,36.6313380564949,31.2152549902386,158.929020053615,103.298719802901,122.368392092809,85.2070411432678
2019-12-30,53.6963768303261,294.055069766209,130.26047743326,117.411550739146,15.8460109153736,332.794249079032,51.8186802695039,270.045787263265,160.469957605212,122.722584492432,64.5413692571965,,197.106666666667,,32.331,180.004989308916,204.496080825189,115.312115391289,230.83,52.5693447343081,95.0249453860177,62.7458701482363,93.0069954813132,142.63,114.792638678616,62.9380423590745,153.353271855253,36.5731395931557,30.7705497372441,157.825163787325,103.189879286821,122.163700439369,85.1532205045838
2019-12-31,54.0840763020252,294.769418073228,130.401757777548,118.063695975164,15.8460109153736,330.654311575385,52.1555297620467,268.929517491424,159.64070311598,123.204015140475,64.4896948222428,,197.05,,32.357,180.072073104112,204.881540663699,114.182761242595,231.67,52.7963280880832,94.805585661252,63.7892230078441,93.4775665894031,142.9,114.968106107007,62.4900586269971,153.566468497701,36.401607280156,30.9098779924741,158.385852684488,103.362210103948,122.28465459822,84.9648482691897
2020-01-02,57.815683717129,297.526069873391,132.918313910172,119.495027726943,15.9660889412547,339.137635250556,52.5003994806025,266.70612769997,162.957721072909,123.288476657676,65.9451914067726,,199.086666666667,,32.981,183.157927683118,208.30249673047,115.472247695955,233.42,53.6437326088435,95.0671299484727,64.0786201513849,94.2987593074425,143.95,116.621193985001,62.5634985830753,153.668432109307,36.4322380503345,31.31068530204,159.682445759177,103.598031222121,123.010379551325,85.9964105106336
2020-01-03,58.0095334529786,295.273125212793,131.072839412914,117.92818527677,15.6830478802493,351.340374110637,52.6928849049127,266.925721753447,161.750695094138,121.861077016986,66.0356216679416,,197.78,,32.59,181.701250987438,206.394470529848,117.250559079346,232.64,53.2124642366709,95.3455480606754,64.7259558671999,94.0404065422166,145.86,115.46285872492,62.4459946533501,153.065919858909,36.11061496346,31.3059137864499,158.552307200833,104.604805995861,122.600996244445,85.3595329528726
2020-01-06,58.8333948303392,296.399597543092,130.984539197735,117.834415576174,15.4386033275629,350.805389734725,53.3184625339208,266.998919771272,162.911651379063,121.709046286025,66.1777263640643,,198.586666666667,,33.583,181.308331615577,207.724306972706,116.584745812579,235.43,53.621034273466,95.2696158482564,67.3533773019786,93.9573645819655,147.39,114.962457892564,63.1730502185249,153.269847082121,36.0371011150316,31.5120432599409,157.194388778017,105.14900857626,123.056900381652,85.5209948689247
2020-01-07,58.3972329246777,295.566191184903,129.25385498021,115.831153790715,15.4085838210927,351.985752087927,53.3184625339208,266.578031168775,160.082972176904,122.45230763739,65.9667224213366,,194.266666666667,,33.075,180.829161649893,207.695397484817,116.011640722197,233.7,53.1821997895009,95.1683728983646,68.0007130177937,93.9112301596037,147.97,114.360123557322,63.4521220516224,152.760029024091,35.7032257200857,31.6780920024754,156.002924871546,105.221568920314,123.289504533288,85.0724895465577
2020-01-08,57.8641461510914,297.141420784996,130.401757777548,116.734752723731,15.5243733460494,349.039092112667,52.0833477279304,269.634048412995,162.073182951061,122.43541533395,66.0657650883313,,193.926666666667,,33.926,183.924599628213,209.25650983078,115.244691263009,237.27,52.3801919394956,95.0586930359817,66.5156487285709,93.6990118167396,146.86,116.333926840501,64.6565373313059,153.232769405173,35.5807026393716,31.8450950481278,157.711273855089,105.28505922136,124.406004461142,85.3326226335306
2020-01-09,57.7187588492043,299.156249343255,130.075046981382,117.160978635531,15.532950347898,352.350900154025,52.9896332673909,273.961881216937,163.639552541833,122.798599857913,66.1648077553259,,195.263333333333,,33.566,185.199191736933,211.029625087923,115.649236032691,235.9,52.7811958644982,95.1599359858736,67.2086787302082,93.6344236254331,146.03,118.437463672809,64.8327932258938,153.418157789911,35.9482718815139,32.3127035759547,156.905283565417,105.330409436394,126.462225161607,85.3864432722146
2020-01-10,56.555660434107,298.295368050181,129.033104442261,115.993119637199,15.5801238580656,351.416800450053,52.4683185765508,271.967235231188,159.797340075057,122.519876851151,65.3939974339329,,199.573333333333,,32.905,185.697528501244,210.48998131401,116.677453988964,234.84,52.3120969333631,95.3202373232024,65.7007672980744,93.0992643260367,146.91,117.946329522534,64.230585586052,152.843453797223,35.6480903337643,32.2554453888739,155.88903493931,105.39389973744,128.397491703221,85.1980710368205
2020-01-13,58.7364699624144,300.346829854953,129.642375927001,116.956390197867,15.691624882098,355.824052689706,52.235732022176,274.373620067206,161.004366053828,123.060430561234,65.4758152892763,,201.04,,33.892,187.192538794179,212.918378296619,116.323477315493,245.18,52.8114603116682,95.2611789357655,65.1295887252964,94.2618517695531,145.82,119.113931464696,64.4949694279337,153.835281655571,35.4949364828717,32.808941197322,157.606144686871,106.718126016413,129.272083313373,85.0904297594524
2020-01-14,58.3003080567529,299.88891427353,129.51875562575,118.320313115626,15.7902604033574,353.378409828395,52.2437522481889,274.263823040468,160.018474605519,123.753015002279,65.256198940723,,200.896666666667,,33.869,187.882543544764,212.080003147862,116.92186645398,243.77,52.3574936041181,95.3455480606754,65.7464615838966,94.9630949894519,145.69,119.354865198793,64.3187135333459,154.400716229022,35.5868287934073,32.674384457682,158.394613448506,107.089997779687,130.863095710565,84.4087016694547
2020-01-15,57.5249091133547,300.566629334036,128.538623237254,116.547213322539,15.7773949005844,357.462973079404,52.131469084008,275.242846528886,159.327429197825,124.166876436562,65.437059463061,,199.08,,33.907,191.476318287395,212.166731611526,117.697243929203,243.49,52.2742663744005,95.4889755730222,66.0587058703485,94.8431454913113,146.54,120.30006677102,64.8621692083251,155.142269767974,35.3111518618006,32.8280272596823,158.394613448506,107.226048424787,131.291087349576,84.2292995405079
2020-01-16,57.3795218114676,303.066848408602,130.569528186389,116.999012789047,16.0003969486492,361.496585437468,52.1876106660984,277.264941771319,161.676983583984,125.171968491249,66.1217457261978,,199.43,,33.862,192.578409208469,214.200032259663,117.326411223662,243.71,52.069981356003,95.4889755730222,66.4908976570839,95.3783047907077,146.31,120.976534562907,65.0384251029129,157.144464323144,35.5010626369074,33.1906624445276,161.110450294139,108.377943886633,131.58882066367,85.0545493336631
2020-01-17,57.2341345095804,304.010154506332,131.39955020908,117.808842021466,15.7816834015088,361.462618175505,52.1876106660984,278.774650888973,162.349601114139,125.991245208094,66.4877729737867,,200.01,,33.967,196.1721839511,215.260046815564,116.323477315493,241.25,51.8732624493979,95.3792957106393,65.1843079651325,96.4486233895006,146.58,121.875402724731,65.1338970458146,156.718071038247,35.2131333972293,33.1811194133475,162.354478784719,108.52306457474,129.867549941562,85.8259784881342
2020-01-21,56.5071980001446,303.414864250483,129.683478129613,116.649507541371,15.3656988118494,361.878717134548,51.3535071607543,286.625138300774,158.995727402133,126.075706725295,66.5179163941763,,200.55,,33.811,198.654284373344,215.163681855937,117.545539640572,242.52,51.1317834937326,95.649276910351,64.2139167904083,96.4947578118624,146.74,120.958001198746,65.2660889667555,155.420352345081,35.406107249354,33.2746411189128,159.848900275522,109.212387843246,131.105004028267,84.7854461402429
2020-01-22,55.1017874152353,303.451497496997,126.82039414211,116.513115249595,15.4085838210927,360.409633054663,50.535444107436,285.371622245509,157.705775974438,125.214199249849,66.2250945961053,,203.413333333333,,32.6,199.238871731479,215.732235117738,117.958512426289,244.3,50.836705133825,95.6998983852969,63.4880336282131,96.4117158516112,146.79,121.847602678489,65.3468729184416,155.318388733475,35.5623241772645,33.4387812552113,158.508503380742,109.130757456186,131.709774822521,87.1535542423403
2020-01-23,57.0402847737308,303.799513338878,126.927092924253,116.393771994291,15.4643343331089,364.112064608592,50.639707045604,286.277447716102,158.53503046367,125.450691498011,66.2294007990181,,205.0,,34.96,197.916362626191,216.426062827055,118.784457997722,243.06,50.5189284385399,95.8264520726618,62.5252833288804,95.0553638341754,147.12,121.736402493521,63.9515137529546,155.216425121869,35.4734949437468,33.6105558164538,163.992741656117,109.874500982733,131.38412901023,87.8173421194433
2020-01-24,56.7495101699565,301.097811408486,124.819791976929,113.503960312288,15.2327552831954,367.271019971118,50.222655292932,284.108956438017,156.747526342436,125.273322311889,65.9667224213366,,196.4,,35.316,196.459685930511,214.604765090098,119.745251825715,240.35,50.1784534078773,96.0036272349726,61.0123900013577,94.1419022714125,147.98,125.202141591685,63.2685221614267,153.306924759068,35.032411853176,33.4101521616708,162.669866289373,109.747520380639,129.393037472224,86.8665108360254
