,LLY,ETN,NFLX,AXP,COST,IBIT,WM,ISRG,LMT,PM,CAT,IWM,JNJ,DE,ONON,GLD,AGG,WMT,COP,UNP,V,NKE,XOM,JPM,EOG,SPY,QQQ,RTX,FAST,QMOM,GE,LULU,TLT
2019-07-31,100.199308033166,72.4857045763005,32.299,114.168969763787,250.747074112293,,105.181191925837,173.17,303.931204270441,59.6016628726009,115.079620098434,144.081046920647,108.42338759588,151.274249237733,,133.21,92.3901079142327,33.4963083620839,47.0218549423719,155.856841540685,170.059088027606,78.9658189464356,54.8925026607662,97.0284326718949,64.4818759716151,269.817169015095,183.386596644547,56.9087513557542,13.0585388252704,31.5883875093821,50.543256152253,191.09,110.402674336899
2019-08-01,101.634011296422,71.153992519965,31.95,113.911935820441,249.782767256875,,104.506953516056,174.65,304.703263546275,58.7747530659724,110.814498612292,141.991982175438,108.481670786877,147.219569692816,,136.41,93.1126458738107,33.192844796564,46.79900254928,151.5782486137,171.17689214554,76.2947677650555,53.4899239214513,94.4688895341707,60.8916212582276,267.467619649701,182.474941663844,56.1590552301096,12.5624839413234,31.6160622998045,48.7536863171971,185.45,112.590914493964
2019-08-02,103.390603112332,70.5578542807706,31.883,114.113891061641,247.899639718463,,104.938466098316,171.2,303.713013605531,60.0008607102837,108.847997927083,140.418281420237,109.131112057994,144.927397247378,,135.89,93.145927134064,33.1989140678744,44.9445522781946,150.287741840176,169.504962909314,74.4773514973123,52.9658023925494,94.4605250141128,61.9356493024972,265.453720193649,179.787958562825,55.7203126111243,12.5582441559905,31.376532217183,48.3667522988067,178.93,113.631419026844
2019-08-05,99.978584454204,68.360150622845,30.763,110.818348716606,241.167686199503,,102.277471841047,163.82,300.792615475202,57.2136043793201,106.32213704697,136.203340216248,108.373430575025,137.950426138557,,137.79,93.5536225721676,32.1125145033132,43.5198887652148,144.502114157532,161.326840473829,72.4855366988262,51.8806493679215,91.650046274651,59.3368456815095,257.470695322813,173.435162802559,53.5649362498959,12.1088269107052,30.1645672573052,46.7222827206472,174.46,115.595891584923
2019-08-06,102.452527901742,70.1930532687263,31.01,112.498249132042,244.997621917722,,104.372105834099,167.923333333333,307.799892598261,57.969228857791,106.697957177921,137.454938477694,108.881326953718,139.521157854155,,138.91,93.8032320240677,32.552536673317,43.1617331334601,145.792620931056,164.78534552248,74.6242134179381,52.382624916729,92.3693949996323,58.7960541765641,261.081199753032,175.863043961694,54.8641255585415,12.3801731720096,30.562511657517,46.286981949958,179.63,116.519859610122
2019-08-07,102.195017059619,69.4812464159568,30.429,113.407047717442,249.537141925777,,105.04634424388,168.453333333333,309.914663658154,57.9977429890541,105.561756782022,137.418126764122,108.415061425737,138.114805039026,,141.02,93.7533101336877,32.8347577892505,42.4374628559118,144.571403111816,167.498647825842,74.6058556778598,52.0430532219475,90.3619101857311,58.2477516784945,261.235417278946,176.813084415269,54.9535779371695,12.4056118840068,30.7486007655297,45.7549476746711,181.36,116.561479791437
2019-08-08,104.816109559798,70.967143221113,31.59,115.01350986335,249.992003650031,,106.502699209007,173.136666666667,316.519127245995,58.7961386644196,106.645517159648,140.381469706665,109.639008436687,141.603290593437,,141.73,93.8448335993844,33.0927018199424,43.8302903127356,146.979194273155,171.874325484081,76.1846213245862,53.4308679745327,91.8926173563308,60.3583407464064,266.36088211079,180.661228070657,56.0057082953186,12.6091215799851,31.6427827871089,45.9000479315675,186.35,116.811200879328
2019-08-09,104.632173243996,70.3176194679609,30.893,115.82133082815,249.209641484314,,107.033100091369,171.833333333333,316.384856067589,58.874552525393,104.33815635567,138.614507455211,109.938750561818,141.402383048419,,141.26,93.7200288734343,32.7145692152914,42.9866348246023,145.515465113924,171.062245569342,75.2483765805973,52.2940409963512,91.7922431156357,59.6147524271065,264.546558276509,178.962670896084,55.903477005458,12.6091215799851,31.4939115006987,44.2555783534081,182.82,116.578127863963
2019-08-12,104.475827375564,69.3566802167222,31.083,113.783418848769,246.817068814738,,105.83745064469,169.96,316.376464118939,58.724853336262,102.0133155456,136.819936418578,109.84716269025,134.288429522539,,142.63,94.0611617910312,32.0863811785324,42.2782825751319,143.488763201141,168.473143723528,74.9454738693068,52.0430532219475,90.0691519837038,58.5256584240914,261.32613347066,176.909048097448,54.5318738664944,12.4607290933343,30.9337355704244,43.77191083042,178.82,119.008746452772
2019-08-13,106.407158691486,70.6557277230264,31.228,115.959027583513,251.320199884853,,106.997140709514,172.666666666667,316.561086989247,59.8440329883369,104.014776242991,138.292404961457,111.087762041486,134.398015456186,,141.78,93.9280367500178,32.75421214965,42.8752086280564,146.182371298899,170.641874789948,76.4783451658376,52.6858368751268,91.4576623133188,58.9763180115459,265.390218859449,180.78598085749,54.9280201147044,12.7023968573084,31.3593547610587,45.2229133993842,179.59,118.600868675883
2019-08-14,102.024875967502,66.9009465746676,29.911,112.590046968951,243.942342717452,,104.282207379462,166.82,309.612553506741,59.4020639537596,100.693575085749,134.427175036401,108.45669227645,130.745151001305,,142.75,94.2192477772346,32.3852279144663,41.2117746939068,141.782522701918,165.769395301517,74.3763839268822,50.56315597393,87.6601702070223,56.3474704180613,257.543268276184,175.383225550798,52.9472888736546,12.363214030678,30.3363418185477,43.6751773258224,174.68,121.272884316321
2019-08-15,101.969372362841,67.5415727421601,29.576,112.342192809297,247.008110738925,,106.259973381486,166.623333333333,313.405714296708,60.2289737603882,100.728535097931,133.893405189607,108.68982504044,131.238287702714,,143.7,94.6519041605281,34.3643251759059,40.5193404725144,140.699882791244,168.645113587826,72.9811956809379,50.2641868329164,87.9947510093391,56.2873824730674,258.223639714039,175.181701818221,53.0218325225113,12.4140914546726,30.4308178272311,38.7417685913441,175.44,122.621378190934
2019-08-16,102.237639785369,68.7961323201662,30.28,114.40764413975,249.355197236076,,107.087039164151,165.15,316.376464118939,60.5283721386502,101.759855457285,136.783124705006,109.372570992127,136.279240650449,,142.78,94.5770213249581,34.4558088705796,40.965045258698,143.991108119694,170.520330145562,73.6879686739492,51.0489808280772,90.1026100639355,57.0234597992431,262.033719766029,177.993437706073,53.5831595033137,12.7108764279742,30.9862222419152,42.5143752706511,177.83,121.639141911895
2019-08-19,104.097010541509,70.4154929102167,30.938,114.196509114859,250.728879643323,,107.896125255888,165.166666666667,319.288470300617,60.5996574668079,102.572675740504,138.163563963955,110.113600134811,139.165003569804,,141.11,94.327411873058,34.7058643026875,42.9309217263293,146.165049060328,171.965012289532,74.4681726272732,51.9085171084914,90.9139685095539,58.4430374997248,265.190643237678,180.824366330361,54.2644647700891,12.99918183061,31.1007386160769,41.9339742430654,178.67,119.899418332918
2019-08-20,102.690919223433,69.5435295155741,29.899,111.46093357497,248.327209739262,,106.179064772313,165.943333333333,320.362639727865,59.1668223708394,101.969615530374,137.261676981442,108.739782061295,138.900170896826,,142.21,94.5853416400214,34.1691599606022,41.9519629995332,145.125714746081,171.486640718681,73.9174404249268,51.594599510427,89.7596647415607,57.6018062698097,263.158600543284,179.423296570544,54.2816045252281,12.9228656946182,31.0568406726483,40.5313384264,179.67,121.139699736112
2019-08-21,103.107196258389,69.9795112128954,29.781,112.452350213587,250.792560284719,,106.718455500137,167.093333333333,321.411633309161,59.2024650349182,102.852355837956,138.393637173779,109.51411588455,141.420647370693,,141.76,94.5354197496414,34.1600115911348,41.8882908872212,145.965843316764,173.113104059575,75.9459707035694,52.1103212786755,90.0106003432983,57.9998889053945,265.299502667735,181.01629369472,54.560125546237,13.0458194692717,31.5740729626119,39.4672698758262,183.33,120.332268218597
2019-08-22,103.245955270042,69.7303788144261,29.693,112.241215188697,254.649787706393,,106.143105390458,166.756666666667,323.828514520467,59.1311797067605,103.035895901909,138.071534680025,109.297635460844,141.88638758869,,141.4,94.2858102977413,34.1264675697545,41.5938073677785,143.835207972557,172.299872389128,76.4691662957985,51.9982078507954,90.9390620697277,56.7155090811492,265.217858095193,180.430915233426,54.8300766896763,13.0288603279402,31.6399198777548,39.6123701327227,183.97,119.533160737344
2019-08-23,101.30332910691,68.1466085670141,29.144,108.101132744098,249.27332212571,,104.219278461216,161.526666666667,316.284152683785,57.8979435296334,99.6884747355311,133.838187619249,106.350171230392,134.261033039128,,144.17,94.6685447906548,33.7971262689294,40.1293487846037,138.560586327751,167.650100720456,73.8348305945749,50.4435683175246,88.6806416540887,53.8913756664343,258.405072097468,174.721076143761,52.8847144813992,12.575203297322,30.8402138648591,38.5483015821489,180.03,121.497633295423
2019-08-26,103.403215483247,68.360150622845,29.498,108.807976088298,253.321591471571,,105.226141153155,163.696666666667,319.162591070862,55.4100855769318,100.003114845165,135.310656162128,107.199440584929,137.722122110127,,144.19,94.6269432153381,34.1508632216674,40.8854551183081,137.807068949922,169.908014534873,75.4962060716532,50.7126405444368,89.3916258590121,54.2669253226464,261.26263213646,177.36007740369,53.7716968098427,12.6048817946522,31.2343410525989,38.9352356005394,182.35,121.006515155903
2019-08-27,102.431902401682,68.3868433798238,29.103,108.091952960407,265.984941874804,,105.855430335618,165.006666666667,318.885656765399,51.1115802890263,99.0941545284457,133.304417772456,108.742844111348,137.073738669386,,145.57,94.9264745576183,34.2819898506997,40.5750535707874,136.386645387117,170.663841616817,75.2942709307928,50.2193414617643,88.4464350924669,53.8237767283161,260.237539170091,176.985819043191,53.3774824416456,12.5921624386536,31.1608597125118,38.3548345729537,180.11,122.871099278826
2019-08-28,102.653916820325,69.2854995314452,29.177,109.322043974989,267.904458351156,,106.304922608805,167.083333333333,319.708067733136,52.9792558867564,100.387674979161,134.859712670871,107.937590097564,139.466364887332,,145.16,94.9347948726816,34.3734735453733,41.3470779325697,137.192129480659,170.941297127911,76.6252070864633,50.585578659506,89.3330742186067,54.4772331301251,262.070006242715,177.619179345574,54.3630183621384,12.6642387893125,31.0768810381266,38.4032013252525,182.7,123.029255967824
2019-08-29,103.837993719758,70.8603721931976,29.678,110.836708283988,270.388003365583,,107.266836073426,169.386666666667,322.611681966164,51.8386906362342,102.931015865365,137.22486526787,107.568515341247,142.90005747492,,144.12,94.8765526672382,34.7881996278938,41.6176844098955,140.916410773379,173.333154982166,78.3691923938936,51.1461457989066,91.3572880726238,55.9418767893523,265.417433716964,180.334951551247,55.4942422013127,12.9483044066155,31.3669891860028,39.2254361143322,186.06,122.563109937093
2019-08-30,104.504036975688,71.8213114444364,29.375,110.497056287425,268.737795029974,,107.293805609817,170.446666666667,324.189368312433,51.3895930688411,104.006036239946,136.976386201259,107.66917209297,141.466308176379,,143.75,94.9597558178716,34.8430898446979,41.5301352554665,141.116811283351,172.998294882571,77.7633869713126,51.1835169415333,91.8926173563308,55.7240579887493,265.299502667735,179.90311498144,55.8070427325996,12.9822226892785,31.2553357211952,39.9025706465155,184.67,122.596406082145
2019-09-03,105.419846452593,69.8371498423415,28.929,107.954256205044,266.267041113122,,107.455622828165,164.646666666667,324.678889110176,51.7959194393396,102.284255640007,134.970147811587,107.987918473426,137.731254271264,,145.75,94.9375796821333,34.9589691912845,41.4187090589206,138.825275017142,171.448370993013,77.9198340220241,51.243310769736,90.8052297488009,55.6789920300038,263.748255789425,178.156575965778,55.2628555069361,12.6006420093193,30.8669343521635,40.2895046649059,179.54,122.754715101007
2019-09-04,104.763053797439,70.4421856671956,29.152,108.688638900316,269.977730574962,,108.462485520104,165.406666666667,328.384055148269,52.0525466207071,104.093436270399,136.05609336196,108.088575225149,138.553148773612,,146.66,95.1043709324533,35.3462501654029,42.4215448278338,139.478754940966,173.907200867188,79.4658989937614,51.7889294520859,91.9009818763887,56.7605750398946,266.741890115989,180.728402648182,56.1541227741644,12.7023968573084,31.2009404434684,42.5627420229499,180.7,122.938167565664
2019-09-05,106.011884902309,72.9157144805694,29.325,110.772449798152,270.75269029058,,107.520799207777,169.39,325.067129742869,51.2897936094204,107.49329745505,138.586898670032,107.853709471128,142.73567857445,,143.14,94.6957323691693,35.2029257104142,42.5329710243797,144.750159659812,176.739160566626,81.3708719053664,52.5214038475693,93.9921118908692,56.7831080192673,270.17096216278,184.039149683366,57.0025406535451,13.1687732439252,31.4900942882266,42.6111087752487,188.41,120.711721744594
2019-09-06,105.503101859585,74.0724006163197,29.017,110.331820180988,276.943250842397,,107.737483999194,168.42,326.257171682211,52.0169039566283,107.239837366734,137.951896610916,107.543351153316,142.936586119469,,141.94,94.7958071193613,34.9864142996866,42.6841922911206,143.417060615211,177.705471139745,81.619346632967,53.0147029302418,94.1928603722593,57.4140314417037,270.379609403722,183.856818687226,57.2853466133387,13.3807625105692,31.1675398343379,42.1274412522606,203.14,121.570612829127
2019-09-09,102.746422828093,75.4960143218586,29.434,110.083966021334,272.603476434938,,106.193604860347,165.563333333333,320.897762948297,52.2521455395485,111.216538752379,139.801685217907,106.486455260225,144.616903768713,,141.39,94.3955081185934,35.474327337946,43.7507001723456,144.741446594161,173.696717376013,81.6009410975892,53.4332597276609,96.5265614684196,60.0879449939337,270.515683691293,183.472963958509,57.4653140422983,13.5969915625461,29.9231285684476,43.3366100597308,194.39,119.410876995205
2019-09-10,102.774174630424,77.2666338681226,28.799,107.688042478008,270.780041809955,,102.636362867916,167.433333333333,321.834604475012,53.1075694774402,113.873499678172,141.587053326147,108.667351547556,149.803971294644,,140.18,93.8867948051174,35.3889425562506,44.8251670676097,146.004841113554,168.721653039162,79.9076318428292,53.8667649821306,97.7561459169341,60.1630549251761,270.452182357093,182.945163706523,57.3796152666032,13.9022561065135,29.1835436519867,44.2072116011093,193.26,117.317851148432
2019-09-11,103.319960076256,78.3254465616171,28.827,108.32144755268,265.027105568134,,101.318197053461,174.273333333333,322.028724791359,53.5138958479387,116.320700530877,144.485975769939,110.026217695815,150.817641180873,,141.03,93.9034739301494,35.3797941867833,45.5255603030411,145.769588340977,167.41091493503,79.8340097013179,53.7621257827759,98.0238105587876,60.8615772857306,272.375365621431,184.662913617531,58.2537427786925,14.2032808651479,29.3123745729186,45.271280151683,196.41,117.109382438594
