,FAST,V,ONON,RTX,IWM,TLT,ETN,COST,COP,EOG,QQQ,UNP,AXP,ISRG,WM,NFLX,XOM,PM,LMT,NKE,JPM,CAT,DE,WMT,JNJ,LLY,IBIT,QMOM,AGG,GLD,SPY,LULU,GE
2018-04-10,11.0567757132555,114.167743256635,,50.9398711322442,138.931047292019,97.2905427399107,65.5143284310026,164.797904010279,47.9386292616294,79.8488958757983,153.028822029367,109.807760133817,83.8528975374645,139.566666666667,73.8512745855362,29.807,53.6030011097005,67.0894355922407,275.428871021789,60.675702394457,90.8613557818913,124.66155948379,131.946090638705,25.5034747900229,104.846028197767,70.7045985989245,,28.2416993245255,85.7023697476385,127.12,234.787367921324,91.01,59.4208921784761
2018-04-11,10.3720764454556,113.27876314844,,50.7285883225708,139.229960094251,97.6360575514251,65.1596948707369,165.785524246788,48.6230274015532,81.1394130486005,152.146018205242,110.719167918512,82.5905958541048,137.373333333333,72.4838207178397,30.367,53.8533849218127,66.8372695633084,275.493800034288,60.5217491197248,89.3350206789869,123.567224772946,128.736807980105,25.3441702627052,104.346953053946,70.2672689686106,,28.2502831377679,85.7745097895136,128.11,233.556538423264,91.08,59.0566261727842
2018-04-12,10.3029969941048,114.498746488409,,51.0600123377448,140.181046283171,96.9209222438721,65.3876735880506,169.529502779737,48.6307172682939,81.5695854395346,153.978073453158,113.436513350659,84.1684729583044,138.35,72.773089805237,30.925,53.7073276980806,66.525380001208,278.285747571756,61.373020168244,91.5558786329483,126.387241143198,133.95189230033,25.2025662384229,104.990920981457,70.7670742603979,,28.6317859485413,85.5821363445133,126.62,235.478049222394,92.02,60.0128244377252
2018-04-13,10.1749968342491,114.196114962215,,50.8363011275023,139.447351223147,97.1459086327652,65.2356877765081,169.610308071816,49.907235147253,82.4781391962488,153.180702257174,113.352123740965,83.8799468592507,138.21,72.8169184548427,31.165,54.138544263385,67.5871317019754,278.058496028009,60.9021042690632,89.0765935716168,126.463002777026,133.702281426883,25.3766211849366,105.14386336424,71.1508533237347,,28.2884334188452,85.6061830251384,127.45,234.787367921324,91.71,61.424355209781
2018-04-16,10.2948699998283,115.264782539087,,51.2920091483666,140.733582069116,97.1780495454642,65.3961172442474,174.701041472732,50.5454940867325,82.4781391962488,154.348281508437,115.681276968519,84.39388397319,139.46,73.0886560823978,30.778,54.6254016758255,68.317085996253,280.574495262354,60.7300388443625,89.003910947669,128.070833006035,132.810814021716,25.6185280597523,106.061517660942,71.5078571035829,,28.5268726755786,85.622214145555,127.63,236.717733608929,93.76,60.6958231983974
2018-04-17,10.2664255198603,117.080571696251,,51.5902907620232,142.264377935092,97.443212075231,65.8183000540876,175.975969414408,51.1453036925084,82.5747178135746,157.670661491706,116.196053587652,84.6283114286711,145.15,73.2113763012936,33.606,54.4793444520934,68.5493441807959,283.366442799822,61.1375622186536,89.003910947669,129.055734245795,132.962363480595,25.9312369467092,105.079466571489,71.3293552136588,,29.0037511890453,85.6462608261801,127.75,239.250231712852,94.6,62.7903527311253
2018-04-18,10.2969017483974,117.723663689413,,51.7021463671444,142.644812410661,96.66379494228,66.8653134224913,176.433866069517,51.0760948918419,83.83766896322,157.993406975795,117.267801630766,85.7914322654811,157.01,73.3253307902683,33.452,55.098348876482,67.3150578286537,284.997784238865,59.9512163957172,88.285160555296,131.278075504741,133.515073271798,25.8338841800151,102.809479627016,71.1508533237347,,29.22311530524,85.4057940199297,127.85,239.427329482357,95.0,62.1984204718761
2018-04-19,10.276584262706,117.231887459348,,51.3085803491253,141.657494366924,95.8763425811542,66.8315387977041,175.140981396268,50.991506357694,84.7217347679717,156.541052297394,116.449222416734,92.3013023753789,154.236666666667,72.4224606083917,33.27,55.2374509943222,56.8302597835756,286.807680462282,59.5255808714576,90.2233638605715,131.067626521886,132.02632270517,25.92828686287,102.67263644242,71.1776286072233,,29.22311530524,85.1973894545127,127.6,238.099096211069,95.29,63.7010177453548
2018-04-20,10.2582985255838,117.458861103993,,50.9895847345203,140.896625415788,95.1853129581254,66.7555458919328,173.785248162515,50.5916332871768,84.6697308971039,154.0635060813,114.482944510864,90.8767047613015,152.09,72.2997403894959,32.777,54.9453365468579,55.9211348897935,285.679538870107,59.8515995708905,90.0214676829386,129.661827316417,131.01004986328,25.6598292335013,101.956222123064,70.5617970869853,,28.4505721134239,84.9649382084707,126.63,236.080181638711,96.31,66.205346534486
2018-04-23,10.2339175427541,117.704749219025,,51.147011141728,140.688292250596,95.2094186426497,66.3080321135022,173.596702480999,50.3532474182145,85.3160647207459,153.674312997545,114.795186066732,90.7144088305838,149.28,72.3172718493382,31.869,55.3417775827023,55.5229780020057,291.044298527857,60.567029494646,89.5853719392516,130.287926841468,130.189899850527,25.4002218556503,102.09306530766,71.5792578595525,,28.6699362296186,84.9248604074289,125.62,236.04476208481,96.64,66.114280033063
2018-04-24,10.0530919201007,114.68789119228,,50.5835903159322,139.882133480939,94.775516321213,64.1126815023332,172.842519754937,50.2225196836224,85.130336610504,150.418380613942,112.094718556524,90.5611293404616,145.49,71.3530415580136,30.702,54.4932546638774,54.7399361226897,273.099542698379,60.6485341695042,89.1654278897753,122.207858646546,123.120563327556,25.5270754607366,101.577890965652,71.4810818200942,,27.7066416324158,84.8126425645121,126.23,232.865857122194,96.9,66.8428120444466
2018-04-25,10.1472564952025,114.631147781119,,50.3143083036033,139.673800315747,94.1407332954075,64.7881739980775,174.153361159759,50.0302730151044,85.7320956876879,150.598738384462,114.82050294964,89.0644002016208,145.986666666667,71.2215556091967,30.576,55.2930918414582,54.2886916498636,267.426370231258,60.3768519199768,88.8262423113521,122.842418975991,123.022501912987,25.7158808264464,102.036718114003,72.4182167421956,,27.5921907891838,84.7004247215952,125.41,233.441424873086,97.85,63.9742172496236
2018-04-26,10.2066211186362,120.182544839738,,50.8818719295888,140.316915738732,94.7996220057373,64.0957941899395,175.311570346211,51.4990375625814,87.3813613066365,153.769238139924,111.546186093513,90.3717840879577,148.73,71.6598421052533,31.398,56.2389862427712,54.0763413097101,268.156821621874,61.626590267803,88.9150766295106,123.79002906796,121.533751346359,25.9430372820661,103.042918000738,73.6766550661603,,28.0118438810345,84.8447048053455,124.97,235.814534984454,98.42,65.4768145231023
2018-04-27,10.444079612371,119.170620674027,,50.7327311227605,140.117640537243,95.5308277696398,64.2984419386628,176.496714630022,49.9456844809566,86.7647439806332,153.864163282303,114.094752306272,89.8127647710412,149.01,72.1419572509155,31.176,54.103768733925,54.7863877595983,261.363623689141,62.9940575904243,88.3497673321386,122.444761169539,122.630256254714,25.751281832517,103.252207577179,73.837306767092,,27.9183756923951,84.948907088054,125.5,236.035907196335,99.17,65.4768145231023
2018-04-30,10.2332328463823,119.993400135867,,49.7757442789455,138.876699509795,95.6995675613096,63.3527524446208,177.017459845636,50.368627151696,87.7899631491688,152.772524144944,112.769835434076,89.0373508798346,146.926666666667,71.2566185288812,31.246,54.0759483103569,54.4147746643297,260.397804628214,61.9344968172674,87.8490648116091,122.140172211406,120.642283941193,26.0964416417053,101.819378938468,72.3557410807222,,27.8888092245601,84.9649382084707,124.59,234.220655058908,99.8,64.0652837510466
2018-05-01,10.1042683196125,120.589205953061,,49.2827510563742,139.556046787595,95.355726487824,62.3648446695947,176.469779532663,50.530114353251,87.3367865601785,154.519146764719,112.01032894683,88.8840713897123,149.183333333333,71.2215556091967,31.33,53.5195398389964,53.883898813946,250.350039943957,61.6718706427242,87.8490648116091,122.190937037761,120.677942637399,25.7866828385876,101.432998181962,70.5707221814815,,27.9450808891492,84.8928494661809,123.71,234.636834817245,99.7,63.9742172496236
2018-05-02,10.0633272000031,119.520538376189,,49.0921822476491,140.081408682427,95.2510373193128,61.4867044251271,174.180296257118,50.3301778179924,86.6607362388977,153.60786539788,110.778240645298,88.0275095331468,149.67,70.8621606824303,31.336,53.4152132506163,53.1539445196684,248.109989012733,61.8167678424722,87.154541960552,121.717131991776,120.125232846196,25.4710238677915,99.4125488093988,70.3565199135726,,28.0404565918425,84.8928494661809,123.65,233.06066466865,99.74,64.5661495088728
2018-05-03,10.1308800473587,120.277117191673,,48.7607582324751,139.320539731291,95.6778470063202,62.2550771390363,173.29143804426,50.7454306219911,86.1852722766783,153.588880369404,111.16643284989,87.5857039439709,149.413333333333,72.702963965868,31.169,53.2343804974241,53.3795667560815,251.54311054863,60.5851416446145,86.6053843573907,121.649445556636,122.015143745149,25.4385729455601,99.0342176519865,69.6514374483725,,28.0404565918425,84.9892547083115,124.28,232.547081137085,99.86,63.4278182410859
2018-05-04,10.3683385410935,121.203926240642,,49.5106050668063,141.05966876246,95.8228012396435,63.7886632735684,175.248721785706,51.4144490284335,85.1823404813717,156.503082240443,113.191783482546,88.6766932560175,153.473333333333,73.6759599871136,32.009,53.4847643095363,54.3285073386424,252.768645659553,61.6718706427242,87.5664101629231,123.840793894316,122.398474729371,25.8220838446582,99.9679711468764,69.9727408502358,,28.0213814513039,85.0454910995544,124.54,235.557743218671,95.49,64.201883503181
2018-05-07,10.5218677396289,122.244222111933,,50.0823114929815,142.255319971389,95.6697939933578,63.6438245830848,173.336329873192,51.345240227767,84.6102979018265,157.803556691037,113.84158347719,88.8840713897123,155.133333333333,72.9484044036597,32.626,54.0689932044649,54.0896132059697,257.857457014182,62.7948239407709,88.3255397908226,126.759771409759,125.001559552457,25.2143665737797,99.4849952012437,70.1780180236485,,28.7653119323119,85.0053222486666,124.57,236.354683181444,97.17,64.0652837510466
2018-05-08,10.5034442358047,122.849485164321,,50.4551635100522,142.961841140301,95.5812108507713,63.7460636587203,174.611257814868,52.0911573016166,85.6503753191815,157.642183948992,115.689715929488,89.9299784987818,154.2,72.8169184548427,32.689,54.3124219106852,53.625096836884,263.11670702662,61.9978893421571,89.6338270218835,126.852840258077,126.650774252015,25.2940188374385,98.6961344900436,70.4011453860536,,28.8320749241973,84.908917006536,124.59,236.354683181444,98.2,64.9759487652761
2018-05-09,10.5443853554141,123.738465272516,,51.0020131350893,143.731768055141,95.0094469304407,64.4617371881687,176.011882877554,52.8293845087254,87.5076564216011,159.360329026054,118.061063961889,90.6152279840342,154.09,72.7643240753159,33.03,55.5921613948146,54.4081387161999,264.683119453165,61.5360295179605,91.5881820213696,129.120335835291,129.40540853398,24.5033963685286,99.4205984084927,70.7492240714055,,29.3757164295493,84.8125117644054,124.33,238.639244408059,98.96,66.5696125401778
2018-05-10,10.5075383477656,123.889781035613,,51.4121503538672,144.501694969982,95.774483161869,65.1348111027689,175.993926145981,53.3215359801313,88.3694348531237,161.012026503451,119.208762653728,91.4086747564317,156.133333333333,73.036061702871,32.96,56.8371253494839,55.0783694773094,263.360190823492,61.5088612930077,92.2988565666373,130.271005232683,130.698036271472,24.5476476261169,100.901724641766,72.1683140963019,,29.3757164295493,85.0053222486666,125.18,240.870676303823,97.91,66.8883452951581
2018-05-11,10.5996558668869,124.665274321484,,51.5695767610748,144.782491844806,96.0160735507412,65.1518509487081,176.273067190265,53.6175958496489,87.2253496940333,160.860146275644,120.137048360361,91.4447405188134,156.116666666667,72.7292611556313,32.646,57.1014193733801,53.883898813946,262.994965128184,61.9707211172044,91.9515951411087,131.024016823624,131.33097812914,24.7524834812628,102.423098870509,73.5874041211983,,29.8907452240934,85.0454910995544,125.0,241.605632047269,98.54,66.4785460387548
2018-05-14,10.5996558668869,124.088382974677,,51.7767167705586,144.229956058861,95.5087337341097,65.245570101374,176.381121788052,53.733417269255,88.1688484940624,161.135429188543,118.744619800411,91.3275267910729,155.396666666667,72.4312263383129,32.853,57.4878093912856,53.6582765775329,258.969366353231,62.3420201915585,91.98389852953,131.379370608112,130.822841708195,25.0523156750272,101.473246177432,74.1407599799629,,29.852594943016,84.9651533977788,124.49,241.720745597447,98.72,66.9794117965811
2018-05-15,10.7470438974809,123.984353387548,,51.5985763624025,144.257129949973,94.4215769841852,65.3733689459183,176.020939795428,54.119488667942,89.3203627775626,159.350836511816,118.390183439696,90.8316225583244,152.276666666667,72.0367684918619,32.613,57.4597082990743,53.0411334014619,259.529379086037,62.9397211405188,91.2812998313676,129.103414226506,129.735251473892,25.090907937591,100.724633461701,73.3732018532894,,29.5855429754747,84.587566199434,122.48,240.0560265641,98.95,66.9794117965811
2018-05-16,10.8534908084655,123.785751448483,,51.6938607667651,145.760751924838,94.059191400877,65.8845643240957,178.929409385868,53.9341743965722,90.2638615775917,160.404505592224,119.293152263422,90.696375949393,153.68,71.5458876162785,32.819,57.6212895792894,53.6781844219223,259.172269517291,64.6060389376203,91.5316510916324,130.127171558009,131.357722151295,25.5688582662649,100.901724641766,72.9559536855919,,29.5855429754747,84.4911609573033,122.29,241.065483850278,101.65,68.4364758193483
2018-05-17,10.8227849687584,123.076458808967,,51.9134291768178,146.431041238934,93.5840636360952,66.1742417050629,179.730814319457,54.5596100624451,93.7184044280921,159.78749216676,120.246754852964,91.2644117069049,152.64,71.4231673973827,32.522,57.5229357565498,53.7777236438693,260.056927312593,64.2437959382504,91.2247689016304,130.034102709691,130.876329752505,25.0820020308455,99.6942847776845,73.3873266563862,,29.5855429754747,84.3786881748176,122.36,240.861821415348,102.0,68.4364758193483
2018-05-18,10.8002673529732,123.076458808967,,52.1550613806743,146.621258476719,94.3893649323356,66.9580746182682,179.154523131258,53.70253155736,93.4509559493437,158.961643428062,121.352258739955,91.05703357321,152.93,71.4231673973827,32.418,57.1154699194858,53.5852811481052,260.081275692281,64.5879267876518,89.7468888813579,131.743185196994,138.400314652111,24.8296680063903,100.008219142346,73.7557910689397,,30.0147336375947,84.5955999696115,122.41,240.25968899903,102.82,68.1632763150794
2018-05-21,11.0070200070009,123.7679528052,,53.3465581100355,147.590460593047,94.43768301011,68.0656646043192,179.748823419088,54.5596100624451,94.6841906013503,159.853939766425,122.432445744038,92.0037598357298,154.46,72.1770201706,33.182,57.8039466786629,53.1871242603174,263.189752165682,64.6422632375573,90.5706252861,134.459103407014,141.146034260024,25.0879393020092,99.5896399894641,73.5401045835425,,30.1749648181195,84.603633739789,122.48,242.066086247982,103.74,69.4837405857122
2018-05-22,10.7879850170904,123.815315407681,,53.2715688053904,146.521620875975,94.2927287767867,67.4437102275368,179.163527681074,54.1503743798369,91.942843694179,159.645104453191,120.609630174648,92.598844915028,151.536666666667,71.6949050249378,33.162,57.3543292032819,53.0013177126831,257.386721673562,64.5788707126676,91.265148137157,132.15776461223,138.257679867284,24.749514845681,98.93762246286,73.8905951223129,,29.8907452240934,84.603633739789,122.41,241.393114723863,102.88,69.6203403378467
