,TSLA,CRWD,DE,SPY,HII,LLY,QMOM,GILD,ALK,JPM,AGG,CCI,V,QQQ,TTWO,AXP,ATOM,LMT,VZ,DD,MRK,GLD,XOM,NKE,UNH,AMT,NOC,IBIT,COST,LHX,COP,IWM,KR,TLT
2024-08-12,197.49,239.34,341.3114456401,528.286902427028,257.198431719166,878.308633583481,57.3012607874337,70.7036870817474,34.59,202.569950387272,96.5865933801352,104.819167926331,258.532136818407,449.374515297043,147.29,235.080475700042,2.92,542.614976736494,38.5890908767446,76.7526703155736,109.792641439693,228.41,114.975555888018,73.0780528245659,554.751796270995,218.436229677295,493.064082970207,33.64,860.363044371121,224.243889526903,107.460865153392,202.273514017523,52.1254840026518,93.3020178977099
2024-08-13,207.83,248.11,346.831627277361,536.974951884686,256.262207192375,901.816136418146,58.0657379282542,71.662676672252,35.49,204.289225876761,96.974024560962,104.459452548276,258.770882875725,460.524753613598,144.88,237.004357256077,2.98,545.060548896463,38.8271188244176,77.2426018253117,110.673072385324,228.06,113.874109386234,76.857276885429,563.53494930152,215.646940232094,493.771745809059,34.64,861.608402368115,223.312929010141,105.810325644992,205.605194087117,51.508672302395,93.949076711409
2024-08-14,201.38,256.22,347.514230383044,538.668972930591,260.026609977178,925.283913857231,58.4553746645433,71.8176648888992,34.77,206.548845091518,97.1483685923341,104.326925830045,259.775605866939,460.674087162481,144.91,241.734725824266,2.76,548.763008740242,38.9413722393006,77.1642127837536,109.889392093059,226.2,114.927246830923,76.876858357247,568.863722592665,216.150561937478,496.346852250437,33.56,859.50623806919,221.529404651714,106.777209735711,204.329862547124,51.5967882595745,94.5381899597021
2024-08-15,214.14,260.49,369.258601778567,547.90188295857,262.952311623397,926.475675724641,59.4319325605592,72.0114001597082,35.3,207.835845600793,96.7415658524659,103.342441637474,265.406033718693,472.312148405386,146.38,247.427035170473,3.005,545.908217334381,38.1225560993055,78.6634032035522,109.628165328971,226.91,115.632559064521,80.7735712490178,568.804841119835,211.191825146009,495.069127680288,32.5,874.091870929981,221.950786780353,108.632845869415,209.628914527251,52.0961120169252,93.7752400151913
2024-08-16,216.12,262.54,373.868645941585,549.130295880747,263.869031472546,917.067509069759,59.5108463299342,71.468941401443,34.78,210.213357991972,96.974024560962,103.97667664615,265.983003357211,472.919438170841,149.94,249.618673437915,2.91,545.752324288327,38.6652598199999,78.5654169016046,109.976467681089,231.99,115.087168404401,81.4882949703727,566.910820410459,212.925446016464,497.978408240013,34.03,867.356974882238,223.920503242133,108.584013339581,210.182546823682,52.3916089654047,94.103598219158
2024-08-19,222.72,266.78,368.912353826409,554.380770467473,264.19085865363,916.759207625466,59.6489454263404,72.1179545586532,34.96,211.667373834511,97.0805681356894,103.654826044732,265.07775788988,479.13171380435,150.5,251.939231603441,3.02,544.056987412492,38.7890343527899,78.5262223808256,110.702097581334,231.61,115.437776685907,81.5372486499176,567.990314079015,212.741430393343,496.219079793422,33.62,869.110438942006,225.860820950752,109.130937673725,212.752982485684,51.9680633392508,94.5381899597021
2024-08-20,221.1,266.53,368.595784270151,553.479273887488,268.413621363007,944.764913016743,59.3036976853247,72.4085574648667,34.97,210.75370171724,97.3711415213095,104.10920336438,266.639555014836,478.126201241875,154.81,250.977290825424,2.96,542.712409890277,38.893766649766,77.6639429236865,111.398702285568,232.46,111.59082470827,81.8113892553688,569.82545331556,213.438752754644,499.33476201448,33.92,872.946141572746,225.037655862247,107.285068045988,210.271523442751,51.2588706629002,95.2914823099786
2024-08-21,223.27,273.21,373.007972460507,555.381332605698,264.71748494995,946.753954592828,60.1125638214187,72.7766544794038,34.99,210.832297168188,97.5551713322023,103.711623209688,266.798719053048,480.356248905186,160.07,244.253622294539,2.94,539.545832392309,39.0841890079044,78.6927990941365,112.259783100526,232.15,110.879869026327,82.2421816353636,567.293549983856,212.576784835814,498.174981250805,35.13,878.146756568192,225.439438822113,107.06043840875,213.010026051884,51.9188138478376,95.3494278753845
2024-08-22,210.66,267.64,372.552903723385,551.022448043133,265.370891650939,948.941900326521,59.7993747992116,73.5225352720185,34.53,212.826656735995,97.1580543718548,103.645359850573,266.540077490954,472.740237912182,158.7,245.701491919184,2.84,542.731896521034,38.9128088855798,78.673201833747,112.762886498029,229.37,111.736911492231,81.6645282167342,567.931432606185,213.16757183636,500.897517450278,34.35,874.301091073476,226.576190611001,107.40226611759,211.131630760421,51.4361688319878,94.4029836404217
2024-08-23,220.32,271.54,377.093698295972,556.877222535123,267.711452967915,947.51973559962,60.7636024187626,74.3168498823354,35.72,214.477161205904,97.6036002298057,106.381089962621,266.042689871541,477.867356423812,159.39,249.212079913186,3.02,540.763746814604,39.2365268944151,79.4668908795228,112.811261824711,232.02,113.285431402216,82.2911353149084,573.613494734312,219.850244465487,500.612486584629,36.28,875.944963629507,226.056812638491,108.798876470852,217.874081227672,51.1702215783563,95.0210696714178
2024-08-26,213.21,265.87,378.983222834891,555.549744054706,269.983747913145,945.321844658046,60.6748244282157,74.5493322073062,35.28,215.322062303596,97.5164282141196,106.949061612181,266.808666805437,473.228060838531,160.38,251.770644044407,2.96,543.774431266519,39.5031181958089,79.9960169100399,112.491984668604,232.76,115.710472015967,82.5163222408148,576.184652381237,218.213473922991,503.226907628166,36.09,889.195572717521,224.361484539547,110.908441759694,217.943285264726,51.9779132375335,94.77962981556
2024-08-27,209.21,269.83,371.949443006767,556.312548853155,270.05201428489,949.250201770814,60.7734666399344,74.588079261468,35.78,216.314329871815,97.5454855526816,107.479168485104,269.305552654889,474.641751767952,160.78,252.911089296696,2.9,546.025137118921,39.4650337241812,80.8289004765947,112.714511171346,233.39,114.609951576795,83.5051865676209,576.400551114948,219.036701710637,503.659368251909,35.38,905.524706774103,225.4492384065,109.804826585439,216.252729502409,51.9286637461202,94.6154507135766
2024-08-28,205.75,264.2,373.898324337485,553.083011654527,273.1142486746,943.740556605059,60.0944136544624,76.0992143737783,35.75,217.40484175372,97.4583135369956,107.431837514307,267.783546539486,469.255788438258,159.0,254.953973835579,2.71,549.503500708997,39.5031181958089,80.8680949973738,113.585267051639,231.75,113.480213780831,81.057502590378,577.568366992749,218.155363726216,504.760177112346,33.52,884.752135384247,227.301359855636,109.531364418366,214.78955843327,52.4605582533832,94.4995595827649
2024-08-29,206.28,271.67,377.726837408489,553.132544433647,275.854655883226,935.048444917567,60.724145534075,76.9613363288784,35.8,218.308689439623,97.3323984032268,105.718456371467,272.886743514662,468.568854113399,160.5,257.681125525834,2.73,552.299832222588,39.2746113660428,81.7401730847076,113.643317443659,232.95,115.048211928678,81.5176671780996,580.541881370681,216.479853052536,510.450965774781,33.69,883.337408699662,228.996687954581,111.69952874301,216.321933539463,51.711965983902,94.1905165672668
2024-08-30,214.11,277.28,381.604814472659,558.412738687845,277.034688880534,954.75984693657,60.9904795057157,76.5254319695581,36.11,220.853217164066,97.0999396947307,106.040306972885,274.926032754254,474.153928841602,161.71,256.501012612596,2.69,553.517746644884,39.7792306151095,82.9258073382739,114.601148911982,231.29,114.863168668994,81.5764115935535,579.197421074389,217.002844823511,514.244824883072,33.37,889.066055485834,231.926763686283,111.133071396932,217.577492497441,52.41130876197,93.1861267668981
2024-09-03,210.6,266.6,381.555350479493,546.921133931992,269.863157520753,951.288969386301,59.1754628100904,77.2035054173896,35.9,216.432223048238,97.5086176015142,107.299310796077,277.084695022506,459.758174729335,155.9,252.197071399611,2.49,555.729479235772,40.8741591744053,80.8292854435496,112.791911694038,230.29,112.457606293104,79.980521640391,587.519335901076,223.114100517684,515.758437066172,32.98,875.307340335047,230.564621456495,107.285068045988,210.924018649259,52.8939537778197,94.7050558044015
2024-09-04,219.41,259.32,387.748242423805,545.801693123879,268.707090990077,941.124966932507,58.6230664244652,76.651359895584,36.12,215.479253205492,97.936116522844,107.753688115725,279.024506738216,458.563506338275,158.04,249.648424183627,2.61,563.136331714568,39.4935970779019,80.4158867600828,112.037256597784,230.43,111.084390523872,79.6854631493419,592.916804243857,225.196382568789,516.735308352586,33.04,886.714819587509,231.760170751705,106.025188776263,210.568112172982,52.5590572362097,95.9258063958444
2024-09-05,230.17,256.43,379.576790752876,544.474214643462,265.434834877827,907.7488492858,58.642794866809,76.3026364081277,37.82,213.809099872846,98.1887295218117,107.791552892362,277.164277041612,458.991595845072,157.06,249.747593335999,2.58,557.071726311956,39.3317380734843,80.1009163345843,114.736599826694,232.35,110.217608939037,79.4985927716774,584.388804262263,226.281106241923,512.502199444794,31.85,882.689822541225,227.859936165693,104.941106613941,209.520165326166,52.5689071344923,96.4683622142635
2024-09-06,210.73,246.39,377.469624644029,535.310650506252,263.749720951758,897.763860573854,57.3407176721212,76.2542025904255,37.59,208.729868855327,98.3150360212955,109.921446578213,277.910358470731,446.696466987084,156.61,242.032233281385,2.54,555.151431224861,39.1794001869736,77.8961233560949,114.010969926449,230.63,109.701435635709,79.301887110978,585.752891716166,228.721734506473,508.170416669687,30.41,873.424359043592,223.812707813877,103.54449626068,205.535990050063,51.4854183234011,96.458673717506
2024-09-09,216.27,246.58,383.078841468989,541.304116779778,262.309536375409,903.29339615537,57.7944718460276,76.6901069497458,39.8,213.003496500628,98.4607742899307,111.265646148839,284.117755961004,452.440830834095,156.32,248.835237134168,2.57,564.890070595129,40.6837368162669,78.3095220395616,111.659929049657,231.6,112.009606822291,78.1806648449912,583.02471680836,231.017087279087,517.258279849353,32.51,893.160792579949,225.82202843149,103.134303010071,206.10939492851,51.1899213749216,96.8752790780778
2024-09-10,226.17,247.74,383.14809105942,543.661877065893,255.578877845121,896.311860223312,57.3407176721212,78.889002273428,39.8,201.951011211056,98.7619667117768,113.537532747079,283.849166646521,456.622170202804,154.85,243.380933753657,2.52,560.598798920906,41.5596796637035,78.2603079105775,111.582528526964,232.62,107.928915990316,76.8037252200951,587.862811159253,235.181651381296,513.074507875218,33.0,890.96896250524,224.46278213134,101.571662055373,205.941327981379,51.514968018249,97.5534738511016
2024-09-11,228.13,253.53,384.424262083088,549.239267994811,252.39479629877,915.844248500467,58.2284975775902,78.4046640964055,39.49,203.591691249597,98.7328190580497,113.726856630266,282.476376816941,466.537917848598,152.34,252.068151501526,2.61,555.474746214015,41.7024964323072,78.6540209424506,110.982674476095,232.25,106.857612907936,77.1086189941793,578.755810028161,231.443228722103,509.088083635712,32.8,897.056272394545,223.596016374722,100.175051702112,206.544391732849,50.7269761556372,97.4759658770418
2024-09-12,229.81,257.1,382.851307100428,553.865629564624,253.041409782029,929.896827235507,58.8894003961059,80.5551256023855,39.95,202.972752073381,98.6453760968686,112.713973855217,283.879009903685,471.117480014326,153.61,253.030092279544,2.54,556.758208746716,41.7596231397488,79.146162232292,111.505128004271,236.33,108.328219866476,77.1086189941793,577.450604047089,229.670867720465,511.66347157262,33.25,911.63194239136,224.738571235718,100.497346399018,209.20380401392,54.3714385202169,97.02060652944
2024-09-13,230.29,259.13,390.448976450638,556.758343865235,256.245085676358,918.648797122746,59.8363656286061,80.9619696710844,41.64,200.732781721361,98.8494096729578,113.987176969648,285.84866487656,473.228060838531,152.18,256.848104645902,2.47,558.364986268571,42.3023268604432,80.1402876377716,112.095306989803,238.68,108.25030691503,77.7085712593125,583.240615542072,230.988032180699,512.88702752732,34.04,912.598340197028,226.314508975023,101.08333675703,214.364447919939,55.0707812982849,97.2821959418921
2024-09-16,226.78,267.81,390.429190853371,557.580587998628,259.830851356249,918.479728588779,60.4972684471219,81.3041588920103,41.34,204.210630425813,99.0825909027742,115.329895082879,288.962311374085,471.137391154177,152.45,258.920739930496,2.57,561.31401086661,42.8450305811376,80.7111715339876,114.872050741406,238.66,109.769609468224,78.4855586190753,580.218033270115,232.750708149541,514.357268150306,32.98,904.49853178458,228.22533348393,103.085470480237,215.135578618539,55.3465784501991,98.1735376435806
2024-09-17,227.87,268.72,393.614672013225,557.80843878258,260.026794836024,901.214847708361,60.8425161881376,81.1966137082908,40.98,205.576226386036,98.9854320570174,114.648945182597,290.036668632016,471.386280402314,152.71,263.194930397769,2.74,555.523733333583,41.969087733701,81.5576545525148,115.193412022728,237.34,111.201259951041,79.311722394013,569.207343770234,231.908110296304,513.844164040271,34.1,893.937895970073,226.255411309799,105.761493115157,216.915110999925,54.2138401476946,97.6988013024639
2024-09-18,227.2,267.12,396.77047477718,556.154043959971,263.563574645971,900.01147755483,60.6945528705594,82.0178678385131,39.76,203.886424190652,98.6745237505956,112.960956697393,286.972760896433,469.345388567588,153.33,260.001683691361,2.58,554.034524898693,41.7786653755626,81.5379689009211,115.534249745341,235.51,111.59082470827,79.5674397529222,571.856606270652,228.518348817761,514.712494072638,34.15,889.205535581497,226.255411309799,106.083787812064,216.954656163956,53.8001444198233,96.4877392077784
2024-09-19,243.92,277.38,405.337638393432,565.644524439373,262.593654421083,910.026301890418,62.3221493639191,82.0276446733967,39.56,206.784631444362,98.6842396351713,110.457746500583,283.749689122638,481.212427918779,153.66,266.517097002263,2.7,553.730804757367,41.8357920830041,81.8726249780133,114.161160634241,239.17,112.973779596433,79.646122017202,568.330821976415,224.992996880076,515.33413943672,36.01,897.395009769728,226.994132125098,107.968723463668,221.423259699436,54.006992283759,96.1680188147815
2024-09-20,238.25,299.85,401.538803718327,564.669254728822,262.084201373667,916.440960973292,62.9830521824349,82.0667520129311,40.02,207.383921757841,98.5967966739902,110.611199999238,283.28214476039,480.296515485633,148.78,266.755102967958,2.61,560.334268475235,42.207115681374,82.0301101907625,114.102731310365,242.21,112.26282391449,85.0948688185764,566.292170163825,227.656380898931,518.166079428646,35.8,903.611836890721,229.702775114528,107.304601057922,219.050549857588,54.5585865875872,95.7998559379971
