,IBIT,ETN,QQQ,TLT,LMT,NFLX,COST,WMT,QMOM,AGG,UNP,LLY,NKE,RTX,IWM,COP,DE,JNJ,FAST,JPM,WM,AXP,SPY,CAT,XOM,LULU,ONON,EOG,GLD,ISRG,V,PM,GE
2025-10-31,62.3,380.511425853504,628.264308680033,89.2910249752247,488.046216338334,111.886,911.45,100.976662248258,66.9663163963376,99.5537797417313,219.085152308927,861.599467071817,64.1875395136778,177.787508804884,245.40270711397,88.026565430996,460.02927952225,187.689392220032,41.15,309.731525988516,199.001313402206,359.938141881944,680.068160406744,577.26,113.381020611702,170.54,37.15,105.84,368.12,534.28,340.06765189221,143.024529288703,308.593450663589
2025-11-03,60.53,385.50765775288,631.27045357508,89.0686380083258,484.136925266582,110.009,928.04,101.385838286227,67.4816798742689,99.431941718772,217.544189446111,895.220279319815,62.2596276595745,176.333336463959,244.61536138591,87.7392853952657,460.338204584858,185.095707073136,41.04,307.969425188182,196.012856976283,360.826188194352,681.344422385633,570.59,112.786156914894,165.47,36.46,105.64,368.78,544.21,336.235228979532,143.292087127738,308.263831506059
2025-11-04,57.18,376.681978649191,618.456885799848,89.2671417703234,481.19999593349,109.296,940.74,102.064471715055,65.6712928257552,99.4816129854914,219.622003886941,905.535188453223,60.8484756838906,174.909044376614,240.389607098605,87.0854756587762,466.67615103063,185.691956532192,41.3,307.86987147065,199.907811851403,359.698668719047,673.26807705048,547.58,113.162903922872,160.66,36.2,105.26,362.32,538.82,339.628520100133,146.32440930347,303.848932487017
2025-11-05,58.92,384.380763132861,622.481724313814,88.2944733365351,469.45227860112,109.846,935.03,101.266079445846,66.1535321890076,99.2133881452069,216.112585238075,924.457504820896,61.7229924012158,173.305470767786,243.857914862714,86.877445288075,472.047460990175,184.837332307544,41.68,310.2890268067,199.768350551526,364.997012448133,675.601243480635,569.15,112.706841755319,167.59,36.08,105.19,366.51,548.55,339.369033132087,147.057715973419,304.757882285055
2025-11-06,57.26,377.4,610.886594004349,89.0884883845255,465.265169889752,109.702,923.58,101.475657416513,65.1499610388728,99.58095551893,216.719028687313,936.0705148133,61.5043632218845,174.401080065743,239.54246296082,84.8565788298347,473.731600847621,185.801268933019,40.77,312.021261491774,198.85189058091,364.927166108955,668.352474272417,569.78,113.519822140957,163.55,35.51,105.0,366.07,547.78,336.295110587542,148.544148412503,304.91769763416
2025-11-07,58.88,373.77,608.959065882276,88.8999098106278,454.777553994216,110.366,922.74,102.383828622739,65.2097436002001,99.5412185055546,220.188680552622,923.019608484778,60.7093480243161,176.26361587227,240.798229565066,86.0156051808843,466.167919476016,185.403769293648,40.85,312.807735860284,201.143040507451,367.730997724535,669.010546855282,563.1,116.216537566489,166.13,35.0,105.41,368.31,560.0,335.356965395376,152.002581220773,306.91538949798
2025-11-10,60.19,379.57,622.431788352102,88.8800594344281,448.576267395626,112.007,915.56,102.214170265532,66.1388103602615,99.5014814921791,222.574687566015,965.227857184597,60.4211550151976,178.315393284809,243.210098757349,87.4024743188924,472.745033712194,187.232267634755,41.35,315.475775490167,199.698619901588,367.072446526569,679.449971010721,570.85,117.20797706117,170.35,34.96,106.57,378.38,576.2,334.18927403917,153.667385552547,311.58
2025-11-11,58.35,367.91,620.773914423273,89.2869921465231,453.507530498825,113.644,913.86,103.232120408774,65.2634583807604,99.7995090924951,223.489323587815,987.175747092853,62.7565121580547,178.504634890819,243.41939319139,89.8394015185351,476.29268926989,192.618387748233,41.26,314.211443277498,202.487845899116,369.347441574086,681.005415297491,567.93,118.754622672872,169.81,35.18,109.34,379.87,572.17,338.251243115889,155.381737632291,310.36140796307
2025-11-12,57.59,369.4,620.284541998498,89.4457951561212,453.477764323152,115.75,914.0,103.232120408774,65.2535111991751,99.7597720791197,222.246611601673,1016.29314789926,63.7999696048632,176.980741958206,242.82140909413,88.2345958016972,479.112876131767,193.174887243352,40.97,318.980066347327,203.015806534363,371.951712220586,681.384305572473,573.02,117.108833111702,170.9,41.51,108.74,385.99,572.45,338.88,154.152953482648,308.663369878823
2025-11-13,55.59,354.07,607.620782108402,88.7113312367301,452.29703935478,115.423,925.08,102.333929105914,62.9059763450585,99.4617444788036,220.188680552622,1021.37571203179,65.6185668693009,173.265630429678,235.994423983742,88.5813130861992,471.768431901368,194.029511468,40.75,308.098845020975,203.723074555164,363.929361263552,670.077422103259,553.55,117.773097573138,169.66,42.4,109.24,382.87,565.51,336.08,153.746661949299,303.818967109059
2025-11-14,53.475,352.39,608.08019295615,88.2051466436362,462.139721444063,111.217,922.98,102.274049685723,63.1447087031042,99.3425334386772,221.719701719549,1025.28,63.7701565349544,174.869204038507,236.682105695592,90.5130236712818,474.578653438644,194.705260854931,40.45,302.255041801791,208.365143536765,356.395934680766,669.967743339448,554.03,119.29,170.68,42.4,110.4,375.96,549.51,330.02,154.024129337928,304.468216964801
2025-11-17,52.1,342.75,602.886852938129,88.4235007818336,467.110672781493,110.29,912.59,102.743105143883,62.5379306264046,99.362401945365,219.711479149943,1021.7,62.5080699088146,174.928964545668,231.977964130478,88.72,474.329520323637,198.332445064192,39.7,299.029501353724,207.169760966395,340.500903493508,663.726024598947,552.05,117.68,164.16,41.4,109.48,371.65,546.71,325.75,151.378279596357,299.783629544143
2025-11-18,52.66,338.29,595.546266566504,88.3937252175339,471.019963853244,114.09,895.08,101.186240218925,62.5560344968897,99.4220074654282,219.532528623939,1030.05,62.1006246200608,174.022596853721,232.685578645569,89.68,472.20690618378,198.749819685532,39.96,298.073785665407,210.48694759917,339.912198634721,658.15234923802,546.88,119.03,163.97,42.66,109.57,374.35,546.77,321.18,154.440330420871,295.668384304674
2025-11-19,50.73,345.65,599.101707040379,88.2150718317361,466.247453686969,110.0,890.6,100.407807756446,63.0944754360988,99.4220074654282,219.880487980058,1049.6,62.2496899696049,173.076388823668,232.645713039085,87.98,473.123716047004,201.244129922585,39.55,301.916559162179,214.830170938178,343.883461919422,660.694902399087,553.11,117.35,166.06,43.3,107.09,374.96,564.64,324.12,154.202501230618,300.472833237161
2025-11-20,48.96,328.19,584.919893914246,88.5624534152319,464.610314024941,105.67,893.29,106.894744943772,60.9004255938423,99.5412185055546,219.920254763615,1043.29,61.0472294832827,172.040540032872,228.340227538812,87.47,474.678306684647,201.800629417704,39.15,297.048382374818,215.965784380028,343.045305849284,650.62439772192,546.13,117.02,164.69,41.42,106.07,374.85,552.23,323.77,154.242139428993,290.284604731679
2025-11-21,47.97,331.71,589.314258544879,88.8304334939287,457.188614223748,104.31,899.01,105.108342241416,61.3669484101901,99.7796405858074,224.901044404073,1059.7,62.4086930091185,169.68,234.808422190843,87.37,485.550475823541,202.625441169399,39.91,296.689988991699,215.786476994473,352.11535189399,657.105415583463,550.43,117.08,168.18,41.28,106.97,374.27,561.61,327.98,153.835847895644,287.108274668205
2025-11-24,50.57,330.43,604.384931789481,89.3366180870226,447.544373305621,106.97,886.12,103.850874417411,63.0449384718043,99.9783256526848,223.191072711141,1070.16,61.5441139817629,173.21,239.093974887874,87.56,485.540510498941,204.762001731019,39.59,296.670078248193,211.024869755836,355.148678624013,666.777088392227,559.6,115.97,169.67,40.79,106.59,380.2,568.48,329.3,149.693656165395,293.71064627813
2025-11-25,49.56,336.65,608.110154533177,89.5648974133198,448.883851210916,104.4,894.33,106.784966006756,64.1242076738028,100.137273706187,227.794077907812,1109.94,63.2832097264438,172.15,244.306402935659,86.62,496.402714313234,206.67,40.09,301.64776412484,215.397977659103,361.843949136662,673.048719522858,566.61,114.51,177.51,41.76,105.47,380.08,578.87,334.53,155.986220157519,293.101350259665
2025-11-26,51.03,341.69,613.483264013359,89.961904937315,450.620211458522,106.14,908.26,108.880745713431,64.5839664066726,100.296221759689,229.31515737885,1104.34,63.9291595744681,173.19,246.469112087417,87.09,468.240706992872,207.56,40.3,306.267056618369,216.513668058114,363.171029581047,677.695110789749,573.73,114.77,181.94,43.19,106.2,383.12,574.23,333.79,155.074541594881,296.277680323139
2025-11-28,51.55,345.89,618.456885799848,89.5351218490202,454.291373124887,107.58,913.59,110.287912087912,65.1075860453196,100.157142212874,230.478335797879,1075.47,64.2272902735562,174.91,247.914240322462,88.69,462.879362357927,206.92,40.4,311.682778852162,217.031667171941,364.46817588007,681.394276369183,575.76,115.92,184.18,43.99,107.85,387.88,573.48,334.44,156.055587004676,298.105568378534
2025-12-01,48.5,339.71,616.37954979264,88.4241439340224,439.19,109.13,911.96,111.305862231154,64.0101135010201,99.7263681522509,230.01107609109,1057.89,65.39,168.02,244.794756615088,90.26,466.486809863225,205.34,40.15,307.541344202791,215.099132016511,359.519063846875,678.283387795643,568.06,116.63,182.41,44.68,109.71,389.75,567.37,330.39,154.737616908688,288.117109059434
2025-12-02,51.67,333.11,621.203363693994,88.4639880903518,441.82,109.35,922.03,112.184093727284,64.0453265238319,99.8559346909256,230.885945329334,1046.12,64.93,168.8,244.346268542143,89.29,467.523203621653,205.42,40.47,306.505985540448,213.714480539167,359.908207736581,679.539708181111,582.47,115.38,182.4,45.15,109.06,387.24,567.72,329.62,153.221455820822,288.986105020196
2025-12-03,52.74,335.57,622.721416930031,88.7130140674106,446.8,103.96,922.26,114.180074400308,64.2314382912917,100.045301170527,233.858512400186,1033.56,65.65,168.45,248.791283665111,91.81,480.149269890195,205.33,41.22,310.737018535598,215.318285487745,367.32189773792,681.892816204687,591.49,117.8,182.3,47.07,111.51,386.88,569.71,329.61,150.337776888998,288.157062896711
2025-12-04,52.51,338.93,622.142159774174,88.2348841914578,448.35,103.22,895.855,114.609210245008,64.9574830751984,99.80610140682,235.906501753348,1014.49,65.69,171.31,250.973925620111,93.12,481.355074166827,202.48,41.75,314.689301121657,213.365827289476,370.335268371035,682.39135604019,599.15,117.14,183.6,46.51,112.16,387.13,568.63,327.1,147.236087866109,291.523173687247
2025-12-05,50.69,337.66,624.678906629131,87.8264815890814,452.2,100.24,894.68,114.878667635866,65.105994496266,99.6964681817875,235.31,1010.31,65.86,171.1,249.927453449905,93.69,473.462537083414,201.93,41.5,313.634031715807,213.58,369.537024494713,683.687559612498,603.17,116.54,190.01,48.14,112.17,386.44,575.34,331.24,146.473052547379,283.61231390652
2025-12-08,51.52,343.39,623.480443548049,87.5376114556933,465.38,96.79,887.52,113.331782614273,65.4325604677095,99.5370016726494,235.44,997.59,63.54,171.52,250.027117466115,92.88,464.732912733577,201.62,40.8,313.803273035613,210.23,361.484739392317,681.633575490225,596.5,115.98,183.04,47.02,110.62,385.42,566.89,326.84,146.948710927886,286.858563185228
2025-12-09,52.85,341.76,624.24945735841,87.6272608074344,466.89,96.71,888.44,114.828768119041,65.5001018306732,99.4473017612592,231.56,982.22,63.33,171.93,250.545370350407,93.43,461.255014448083,199.96,40.34,299.16887655827,209.31,363.111161290323,681.045298484331,594.36,118.25,182.28,47.31,109.39,387.4,558.13,326.5,149.009897243416,284.980732833237
2025-12-10,52.49,353.45,626.806178598051,87.9659361362343,467.94,92.71,874.41,112.952546286398,66.1481607109516,99.7662347795354,235.46,993.64,65.79,174.72,253.953879704791,96.8,467.274070506646,206.54,40.93,308.726033441433,209.15,374.745565787712,685.562069393991,615.35,119.54,187.62,48.72,111.43,389.05,555.92,325.73,148.415324267782,283.272706289671
2025-12-11,52.1,350.36,624.778778552554,87.8464036672461,474.88,94.09,884.48,115.287843673836,67.1865469966348,99.7861680931777,236.12,1009.38,67.74,177.42,256.933833789471,96.71,474.289659025236,210.01,41.75,315.963588706078,212.05,384.045106946861,687.157396867601,625.61,119.54,187.01,49.5,109.51,393.24,547.36,345.63,149.584651119862,288.087143681477
2025-12-12,51.2,331.98,612.834096511107,86.9997153452464,480.25,95.19,884.47,116.7,65.7308764434508,99.4772017317226,239.95,1027.51,67.47,178.66,252.997105149174,95.54,483.118936621075,211.58,42.01,317.098501085954,215.61,381.720221657074,679.769036505443,597.89,118.82,204.97,48.76,108.01,395.44,542.32,347.83,152.260229510214,299.463998845932
2025-12-15,48.66,333.21,609.758041269664,87.0594815797405,484.42,93.77,860.56,116.79,65.6307083248874,99.5768682999339,240.47,1062.19,67.78,182.11,251.083556037942,94.36,486.317805817762,214.17,42.58,318.591806848948,218.32,381.730199705528,678.742044444306,589.76,117.76,206.29,47.79,105.93,395.8,559.52,346.89,156.977175116909,300.632648586267
2025-12-16,49.71,329.93,610.966491543088,87.5376114556933,477.06,94.57,860.39,115.42,65.2319258151352,99.7662347795354,235.88,1054.29,67.12,179.93,249.9,90.77,483.756717395492,209.3,42.34,314.141755675225,218.9,379.914194886896,676.887476256234,588.93,114.68,206.74,48.29,101.78,395.89,554.58,345.11,156.521335835589,298.385245239469
2025-12-17,48.71,315.82,599.641015426866,87.4579231430345,474.79,94.79,862.65,115.66,63.5910387408339,99.736334809072,236.74,1041.79,65.69,177.2,247.24,94.96,479.332113272972,210.33,41.87,313.574299485288,219.77,374.785477981529,669.439291113814,561.89,117.41,207.87,48.1,104.74,399.29,556.86,344.41,157.175366108787,291.842804385459
2025-12-18,47.96,315.95,608.329872764708,87.8762867844932,470.14,94.0,857.59,114.83,64.4990174759347,99.9855012296003,234.42,1056.88,65.63,178.29,248.71,92.23,473.402745135812,208.31,42.34,311.603135878135,218.32,374.695675545442,674.494485045818,565.83,116.54,215.11,48.46,102.61,398.57,561.89,346.01,155.88712466158,301.341829197923
2025-12-19,49.91,317.8,616.259703484532,87.55,474.13,94.39,855.62,114.36,65.5886317467819,99.84,234.23,1071.44,58.71,182.01,250.79,91.94,468.938279714891,206.37,42.35,315.794347386272,216.34,375.683502342391,680.59,576.22,116.69,209.45,48.57,101.93,399.02,572.47,349.25,155.421375830667,306.855458742066
2025-12-22,50.09,320.39,619.21,87.36,483.57,93.23,850.0,112.6,66.6212486671456,99.8,234.61,1076.48,57.22,185.68,253.58,93.31,467.144521286843,207.32,41.75,321.64810597721,219.66,380.013975371436,684.83,582.41,118.15,212.37,48.14,103.42,408.23,579.83,352.09,158.255507014521,314.366780150029
2025-12-23,49.65,322.81,622.11,87.5,482.55,93.5,854.79,110.9,66.6784,99.8,234.15,1071.64,57.34,185.76,252.08,92.73,464.593398189174,205.78,41.72,324.475431555146,220.34,381.351033864275,687.96,582.42,119.42,212.68,47.89,103.99,413.64,577.34,353.38,160.594160718681,315.165856895557
