,SPY,AGG,TSLA,DE,LHX,CCI,CRWD,ATOM,AXP,LLY,LMT,QQQ,MRK,AMT,HII,IBIT,GILD,JPM,XOM,QMOM,ALK,IWM,TLT,COST,DD,NKE,KR,TTWO,VZ,NOC,UNH,COP,GLD,V
2025-03-11,552.616064584282,96.5491342814317,230.58,472.359526313354,210.360687431773,95.1444110509909,329.75,5.47,253.862546886128,820.675680795416,462.299161244361,470.390095420703,92.9969424434185,206.486453215526,192.875300734683,47.24,112.814155851085,226.552989400199,107.177314758076,56.34,53.64,199.751207503857,88.4076090875895,928.025295485912,75.4522498458974,73.2966009818692,65.9054615182036,203.8,42.0768477704593,489.839892801102,482.573551489334,93.815435430075,269.16,331.010707950119
2025-03-12,555.548532188476,96.2647913450895,248.09,468.256803193114,207.012036164786,92.8639857528313,346.76,5.82,259.190489449696,818.484715941218,455.022741243543,475.696446793982,91.6421891385317,203.444966227081,189.631205629766,47.15,112.380369006949,225.326989108428,107.147859651419,57.25,53.34,200.099466147076,87.87951053773,924.624327976743,74.6415731573016,72.7135486078729,64.3605701587987,205.33,41.2630197224007,470.99417755116,477.678712363249,96.1163275682825,270.33,331.708327916293
2025-03-13,548.142808916867,96.5589392102711,240.68,464.005070758579,209.221353420816,92.6690776076895,332.53,5.43,254.896326786522,798.357716076068,461.36249471309,467.138459052867,92.9773083375505,204.508010223042,193.369827427506,45.52,111.74940632457,222.647585244962,106.696214682669,55.71,52.6,197.114392062336,88.6520991569689,888.260904110375,74.0582813935557,71.7846177069297,65.4598197799138,203.63,42.3481237864788,486.350312702217,478.085788233775,94.5823994761441,275.13,327.432914123597
2025-03-14,559.465116039501,96.3628406334834,249.98,474.346317170613,209.102466393586,102.11724994344,353.735,5.9,264.041302828467,810.139131632957,459.627196718315,478.429417238114,92.8398695964751,207.618398211226,194.012712128175,48.14,110.645221630405,229.815732112168,109.867547832803,57.49,53.94,201.880560350971,88.1826782237605,901.525674747311,76.2134950290911,70.8161578314783,64.4695048059362,204.57,42.2124857784691,480.739226520488,485.164936909026,97.2962722545427,275.24,330.671863966549
2025-03-17,563.779322616519,96.4903047083954,238.01,479.164284999466,211.004658829271,101.810561825997,364.83,6.11,262.798778909725,821.372805976297,461.046985986767,481.531438435651,93.8510260486731,209.350766204644,204.862627768704,48.06,111.459373476573,231.288909882118,111.693764445573,58.74,55.15,204.42782356995,88.6227603486434,914.182061167064,76.8165593949978,72.8321355313976,65.7470111223672,206.5,42.2899932116175,486.26109048378,495.460977829412,97.6994200223483,276.73,333.412513833661
2025-03-18,557.685754340685,96.5883539967893,225.31,477.992078393683,210.459759954465,103.818874336995,363.15,5.98,261.148707145635,819.132046466322,462.693547152264,473.322552758568,93.7817194570136,211.496540196492,206.286864644033,46.81,109.443851223255,232.317168191344,111.575944018943,57.65,52.34,202.656533344374,88.71077677362,895.671223345896,76.2431539323324,72.4467280299424,65.3508851327762,204.32,42.8519221019437,485.57705347576,500.206886758963,98.849866091452,279.96,333.63176582303
2025-03-19,563.759441480219,96.8726969331315,235.86,476.243702439295,211.064102342886,103.235177597345,375.05,5.83,269.031278886137,833.572496641714,463.945722409857,479.656261634568,93.0886535404182,210.403967200643,205.159343784397,48.61,106.743249977431,236.410427229997,113.313795311741,59.23,54.12,205.807926707733,89.1704181040532,901.655330400153,76.6880374809521,72.1304962338766,64.8458244960477,208.86,42.5709576567806,487.27227562607,499.611165972827,99.6364958822922,281.11,338.714425576585
2025-03-20,562.12918830365,96.9315265061678,236.26,473.869487364871,207.94331787809,103.472613559237,369.03,5.75,269.210202330436,839.10966236414,460.189196637077,478.03044345065,93.7916203986792,210.905960198736,199.501958418506,47.85,105.114946285095,236.311556238725,113.794895387148,59.16,52.85,204.501494648872,89.2290957207043,893.028242730266,76.0553142118041,71.0138027040194,64.0931851158248,209.63,42.386877503053,485.00206584583,507.653396585665,100.600117376071,280.75,338.345683594464
2025-03-21,562.31361367642,96.8138673600951,248.71,469.309802347461,206.051032694674,105.253383273422,362.24,5.64,268.892116207238,834.130196786419,433.528709262808,479.606389911134,92.1876678488443,212.835188191406,199.264585605951,47.7,106.316316692245,238.901976210046,113.402160631713,59.05,52.83,203.234953645243,88.7009971708448,906.8515300256,74.3153252216471,67.1399632022137,64.7665992981295,213.47,42.6193998024984,486.47918923996,513.163813857424,100.216635353037,278.49,334.518739780023
2025-03-24,572.383771302811,96.4412800641985,278.39,476.790069925042,208.755712564164,103.19560493703,372.64,5.77,276.198156849444,861.347955634244,428.874955549548,490.115070216955,91.3955925155925,209.459039204233,203.636201570503,50.18,105.978741536517,245.259380948823,113.696711698289,60.88,54.14,208.291144895949,87.7914941127534,923.587082754005,76.1937224269302,66.5964398027257,64.7665992981295,213.51,42.2027973493255,490.801510044261,512.816310065511,100.482122907445,277.25,342.700825383294
2025-03-25,573.759693829981,96.529524423753,288.14,475.766872633553,210.588554233965,99.376843216611,384.95,4.88,277.609664021136,848.849497034163,435.865445767135,492.91196052105,86.999574416045,206.210849216573,203.992260789336,50.14,107.120539857362,248.294720380867,114.472362840272,61.23,53.83,207.13430429421,87.7817145099783,927.795904715499,75.5807717599431,65.756449094426,63.7168654257133,217.95,42.1349783453206,502.241781163899,509.768205376448,100.836106313323,278.47,343.448275347052
2025-03-26,566.909992553416,96.2942061316077,272.06,480.425897193826,209.964397341006,100.010005781655,371.41,4.97,274.349281258356,823.364592207385,438.921936553387,483.842044820626,87.2371970160205,206.722685214629,201.044881700113,49.18,108.490697842376,248.195849389595,116.121848813097,59.93,53.81,205.030051130701,87.2047179462429,927.287255615887,75.6203169642648,64.9658696042615,65.3904977317353,215.89,42.8034799562259,502.757287314871,514.50418562623,101.475243018381,278.24,343.009771368314
2025-03-27,565.404454136006,96.2451814874108,273.13,476.551655022171,210.727255765733,101.493980543476,366.56,4.58,270.393085101079,818.295496249265,436.072498368785,481.085110092304,86.7322489910725,210.679571199596,200.926195293835,49.44,110.367218560982,245.318703543586,115.748750795434,58.88,52.5,204.052720277508,86.9504482740883,936.263416197272,75.0963430070017,65.0251630660239,65.4994323788729,214.29,43.5591774294232,509.379558638891,512.041873043534,101.101593867732,281.97,348.670459093842
2025-03-28,554.018196701017,96.8040624312558,263.55,462.236826895619,205.823165892483,102.493190216435,357.11,4.14,263.892199958218,819.132046466322,435.293586200676,468.419192572329,88.3461024825731,212.175707193912,203.072441140686,47.56,110.992725467184,240.108202303562,115.591656893261,58.03,50.33,199.904050533338,88.1533394154349,927.197494010073,73.1882868984773,62.544719915633,66.0738150637798,210.47,43.5301121419925,507.763645127191,512.35959079614,100.659114610384,284.06,341.684293432584
2025-03-31,557.737175705615,96.9903560792041,259.16,467.859445021662,207.368697246477,103.1164596164,352.58,4.0,267.440848270147,822.518083059173,440.440322298815,468.399214784442,88.8708523908524,214.183679186283,201.80645280706,46.81,111.250871174506,242.530541589721,116.769861159564,59.4,49.22,198.946665207761,89.0237240624256,943.27479496251,73.8308964687057,62.732482544547,67.034420588538,207.25,43.9467145951654,507.585200690316,520.014602897989,103.264825792542,288.14,349.268419064848
2025-04-01,559.312507294694,97.3484340414042,268.46,476.930545372567,207.804616346322,103.492399889394,362.38,4.1,268.862295633188,801.923013429717,442.343234304449,472.175016694971,86.2570037911214,215.994791179402,199.986594577472,48.3,110.486362733592,240.909057332864,116.877863217309,59.48,49.04,198.966610735377,89.7919920531584,951.871962097125,74.0286224903144,63.9974097288101,67.4800623268279,210.13,43.9660914534525,508.665780891391,519.389096072547,103.628642070806,287.57,345.172393263454
2025-04-02,562.852018143574,97.240225394026,282.76,469.404522553959,209.934675584198,102.70094668309,371.49,4.34,273.60376690711,814.859665000637,446.513865280527,475.621185105374,85.7421548245078,214.478969185161,202.686710320284,49.41,111.092012277693,243.044670744334,116.514583568532,60.28,51.14,202.108031334928,89.733105622694,962.523672653703,74.3944156302906,64.1950546013512,66.6184882994674,211.1,43.346031988265,507.753731547365,519.468525510698,104.326776010177,288.16,345.152461264421
2025-04-03,535.11421763207,97.7517571816324,267.28,446.028994726628,207.992854139436,105.916225333702,347.39,3.91,246.337822034223,785.849298544832,448.397057990766,450.159494444163,85.5342350495292,224.607416146682,197.03921548825,46.57,111.588446330234,226.108069939475,110.387921383753,56.3,45.94,189.133465620592,90.1453106359449,964.518375005122,67.009348723204,54.9255100791733,70.0548812591694,208.93,44.1986137528978,510.717891915451,536.585569432343,93.658109471907,286.42,338.23605759978
2025-04-04,503.787054006209,97.8402915294873,239.43,428.494856795593,200.185939351312,99.9011809657877,321.63,3.5,233.097487156103,735.17825682594,426.084675251131,422.200580297151,80.6629717500306,216.713330176672,182.925423675092,47.71,106.485104270109,209.290114324143,102.444860955091,52.34,44.45,180.69650743894,91.1267511436852,914.052405514222,58.4675845897061,56.5758447648916,66.5293599518095,194.58,41.6893106047171,481.324127730244,521.305331267951,84.8478558144971,279.72,312.065342868732
2025-04-07,502.889713227619,96.6008106595179,233.29,422.005531159946,198.353097681511,97.1607742389583,324.36,3.86,233.695991488068,720.757724512859,424.773342107353,423.219447479358,80.3758444417268,210.039776202026,181.303376122633,44.27,104.767442448316,213.430531271015,101.07028931107,53.07,43.87,179.060974174412,88.3787177220124,905.724523197048,57.1230476427667,54.9551568100545,65.8163331705457,197.53,41.2533312932571,477.408263698826,520.957827476038,84.238217726596,273.71,311.258096907874
2025-04-08,495.013055282225,96.0991160216732,221.86,411.678432298916,198.888089304048,93.8168844423217,325.04,3.56,230.813195622435,723.257416232875,437.137340320124,415.597921400697,78.1679344502874,201.446837234672,185.487071943913,43.59,102.454059763474,215.849092131809,98.9397032628376,52.11,41.01,174.343856893182,86.7102688588539,906.342880925988,54.5031778564508,52.6427118013236,65.7272048228877,196.25,40.8561056983714,487.718386718257,549.135420660277,81.2785231385599,275.2,307.22186710358
2025-04-09,546.99899772183,96.3155333164298,272.2,451.152671188567,212.36195239015,94.519299162917,378.01,4.21,261.705994224046,750.614600116876,455.752355173164,465.482457753028,81.0986131833191,204.222563224127,197.889801399904,46.83,104.499368059944,233.236852723605,103.878342812427,56.73,50.27,189.163383912016,87.2206179228789,962.633381283031,61.245635193309,58.621469195692,65.1924347369398,208.13,41.5536725967073,507.872694505281,574.374124632911,89.9806151997292,285.38,331.299721936105
2025-04-10,523.030028480401,95.5580727847818,252.4,442.779347787732,211.529743199538,94.1433588899223,368.61,4.08,246.27455753154,717.949305927024,457.191863737012,445.68446995761,76.7818026170967,205.049375220986,198.690934642277,45.17,100.676825855376,226.040887693342,98.1149602764252,54.83,44.51,181.215091156962,84.8160886789152,961.755712248406,57.0044120298014,53.7594053311808,67.2423867330733,204.41,42.2391289586138,511.629941259478,590.160725465518,81.8979940988465,292.35,323.506310313988
2025-04-11,532.36237257773,95.4597012871652,252.31,457.671901550646,219.97072213289,95.6372268168221,377.9,4.14,250.503988144095,729.402076755783,468.234669158307,453.895340778919,78.3956561085973,211.545755196305,213.378377419109,47.67,102.89092172971,235.088096839274,101.266656688787,55.4,45.76,183.857873566108,85.2773657175531,960.858096190268,58.2204270626952,53.7495230875538,67.5592875247461,212.07,43.0362793420359,529.375249148693,595.194566108368,84.9461845383521,297.93,332.266423889232
2025-04-14,537.527067281166,96.0204188235799,252.35,466.184780341495,220.624600782657,98.7733601468038,378.66,4.0,254.743393828849,751.251971710824,468.668493657,456.971920113424,78.3857551669316,216.079870669746,217.542292172676,48.28,105.740453191297,233.615063887021,101.512115910934,56.27,45.01,186.021963312465,85.8858588323521,976.725953395806,60.2767776874262,54.7575119375134,68.4109584023667,212.95,43.5972370192589,531.18943425692,582.873074515119,85.0051817726652,296.23,334.040371803218
2025-04-15,536.021528863755,96.2171618188131,254.11,459.795137127286,218.900738887818,99.4362022070838,392.8,4.08,257.217211734306,754.070349227815,462.989336583192,457.481353704527,77.6134817170111,216.298143187067,215.593857002955,47.74,104.92630134513,232.032548755884,101.227383213244,56.87,45.83,186.251336880051,86.1901053897516,974.332310574103,59.7725763323239,54.1843418071442,67.4800623268279,214.6,43.7743815489083,524.78526168908,579.427822635299,84.2873820885235,297.78,334.668229772775
2025-04-16,524.106837414708,96.5221134614247,241.55,450.983211072122,216.849937668095,100.168296422915,379.84,3.94,252.289526067791,731.881850613488,470.38407235638,443.68669116897,75.7025999755411,216.288221709007,213.239909945119,47.96,104.132006861063,228.529119031607,102.297585421803,55.61,44.65,184.466212158402,86.6710112385443,965.186600292847,58.576333901591,52.9194146228811,68.3416363541883,211.4,42.9181829889364,532.864829247577,580.867481201794,84.9166859211956,307.47,330.20346198926
2025-04-17,524.854621396866,96.2761847173831,241.37,450.634322597087,216.196059018328,102.483297051356,375.62,3.99,250.683539443684,836.51038133257,457.56653034952,443.606780017425,77.2273449920509,220.911630484988,217.077437081423,48.26,103.794431705335,230.868056489576,104.978000127643,55.69,45.18,185.972099493425,85.9054876425069,991.865744243075,59.4562146977499,55.1033904644603,70.5302324466786,212.77,43.3413615875432,535.719940237574,450.871276987124,87.4928984861972,306.12,328.489310072375
2025-04-21,512.361643668284,95.6957928814451,227.5,440.157700103899,212.134085587959,101.03889494985,362.69,3.82,241.905475908193,814.660486377528,451.897232923409,432.62898557385,77.0788308670662,216.278300230947,215.475170596677,49.72,103.585929403268,227.912037659718,103.436516212563,54.38,43.68,182.242285829196,84.4038836656643,955.233035559266,59.4265557945086,55.4591512350343,71.6096757683141,205.16,42.2489703213721,526.738236914876,422.296536612128,86.0867977350704,315.59,319.011644531924
2025-04-22,525.692139456883,95.872861577155,237.97,453.216097312344,213.085181805801,103.254963927503,368.45,3.9,251.79077245782,824.14138883751,455.594600810003,443.986357987266,78.1877363336187,219.234900692841,214.842176429864,52.08,104.757513767265,234.480968392737,106.332935033892,56.0,44.94,186.959403110426,84.8749751093796,976.636191789992,61.1368858814242,56.3880821359775,72.2731868008791,209.97,42.5048457530879,460.069412582493,424.133342369381,88.2598625322663,311.11,330.273223985878
