,AMT,LHX,QQQ,TTWO,SPY,ALK,HII,IWM,VZ,GLD,IBIT,QMOM,NKE,DD,COP,AXP,TLT,DE,CCI,V,MRK,KR,XOM,CRWD,UNH,GILD,JPM,TSLA,ATOM,LMT,COST,LLY,AGG,NOC
2022-01-12,232.595714611354,203.43893600803,378.665910897203,156.06,446.802990671016,55.15,181.142440410958,205.684777634821,42.5842868749097,170.74,,48.1677342235663,143.729159775541,77.6879705232982,73.5583901049781,166.745388454845,126.027815860085,358.893583383395,156.790497849402,209.686344060553,72.4348646693758,43.4748405507324,62.2549927152346,187.97,445.627502428146,62.6224084373854,153.219745491993,368.74,17.37,327.043938196832,502.18746987626,246.962691415033,100.095113297718,372.42129211574
2022-01-13,229.053738927191,205.759040189866,369.193153244966,154.83,440.646667352569,56.55,179.718364621564,203.799246546729,42.6400567548207,170.16,,47.0661491923708,141.255140994831,77.9570760112552,72.8785850779416,165.617632632201,127.147005610048,362.842605138099,155.101908388877,208.99617065977,72.5419112674093,45.6329043370861,61.8086890002392,174.9,439.710511399114,62.301712366495,153.028721112076,343.853333333333,16.58,330.556062415497,493.66804760297,240.931444066862,100.272902131284,374.37976881182
2022-01-14,224.731631889809,210.621091184469,371.490468052268,152.58,440.826898697794,55.79,181.620194869336,204.084933075228,42.448845737983,169.67,,47.1818319817729,139.923703406739,78.8479079713886,75.5978051860877,160.944136045142,125.225876747906,362.05089304718,152.428308409711,208.675385839687,72.5954345664261,45.3008945238009,62.8938196014044,176.7,440.895791001114,62.2063702913654,143.623044500895,349.87,16.48,337.290651123453,480.40181717965,235.575696421686,99.7128673055509,379.8785687662
2022-01-18,224.381917834917,211.628626466621,362.242553976916,154.04,433.020035691504,54.98,179.681614278612,197.914104059655,42.5683526235066,169.39,,45.957442258999,138.762236574573,77.7343680212219,76.2688947640596,158.812868685399,123.463373204656,366.200227499586,152.304147419966,209.686344060553,72.7381633638042,44.8121022986867,63.9526970428639,172.85,433.652415655558,61.0449304670596,137.601228333969,343.503333333333,15.21,340.83898280829,466.151841807734,238.422445170023,99.1083852714261,378.16490165713
2022-01-19,223.27897350795,210.445465768314,358.263800246823,163.36,428.523737921175,54.37,177.945160574125,194.695369171902,42.6241225034176,172.08,,45.1328414773038,137.024757736212,75.7021576121676,76.0684394355745,154.244501878417,124.318187423132,358.559728887224,151.633678075346,208.685106591811,72.515149617901,44.8028798038732,63.9789502025696,175.71,435.091683743701,59.8661557200029,135.472670957745,331.883333333333,14.77,341.554080265183,468.147984470422,236.473146027094,99.3217318717055,378.183733163823
2022-01-20,220.535063231105,207.478320579593,353.610515786075,164.46,423.780807783696,53.81,176.070893083567,191.171901987084,42.5444512464018,171.65,,44.1902481000952,134.77736663007,73.4750777118342,74.6303903399203,153.795310999906,125.084876464446,350.051208584819,150.358958580635,208.364321771728,72.0334399267499,43.5947329833076,64.1189670543328,173.89,435.543218830178,58.7740555867004,134.317428279196,332.09,14.52,339.562669625734,461.137607846436,234.620346841736,99.3750685217753,374.191453744889
2022-01-21,219.476954039381,204.049003243095,343.805380672357,164.76,415.461708322559,52.02,175.574763453713,187.591297496567,42.3532402295641,171.09,,43.0971323579741,134.985108665092,71.8882832828466,72.0941946621302,151.711829903835,126.574191958492,347.475759614361,150.855602539613,200.179448483564,71.3465575893679,43.2719456648359,63.1563511984605,164.73,433.821741312987,59.3807778829796,131.970557325922,314.633333333333,13.87,336.005286074354,459.98194630488,234.552796871436,99.7662039556207,375.509659213405
2022-01-24,222.740951885039,208.023683713968,345.379285710551,164.99,417.226078333701,51.4,179.755114964516,191.914686961181,42.1938977155326,172.03,,43.8947854017054,137.865168696071,71.5913392961354,72.3556581340673,151.893417705786,125.534314867975,347.237292117096,151.981328846631,196.213381617091,70.320694358213,44.0097452499141,63.6989164990431,167.27,434.856509219495,59.4327826512321,131.852304138354,310.0,14.46,337.933333648003,466.94456831971,232.005197991569,99.6506412138028,379.511354385685
2022-01-25,224.650928646372,207.469077136637,337.372899211911,158.39,412.132171366049,52.19,178.854731562189,189.353031088976,42.1460949613232,172.58,,43.6589926945213,137.374142067839,71.2943953094243,75.9202768014768,165.445602082984,125.331626960501,351.234007371252,150.797660744399,196.359192898946,70.8826889978891,41.5750066191561,65.5716418913765,158.59,429.748518553733,59.6668041083683,133.289535187258,306.133333333333,13.67,350.461116943447,455.884600839362,231.07879839889,99.5528573553414,379.624343425844
2022-01-26,217.540076196902,205.786770518732,336.845005596616,157.92,411.098212596079,52.31,176.328145484232,186.619963299671,40.6482753294274,169.79,,43.1511240758231,135.967161921557,71.2108798131618,75.876699556154,167.557754937258,123.815873913306,355.068564727269,146.427193905392,200.121123970822,70.597231403133,40.9294319822127,64.9065618455011,160.94,431.244228527685,58.3666849020558,134.553934654332,312.47,13.01,354.145226626429,461.758417765454,229.534799077758,98.9928225296082,379.671422192576
2022-01-27,212.00742050797,199.907940799022,333.452800327962,157.25,409.068238497238,52.6,173.12167806166,182.382279793606,40.7837164663541,167.6,,42.9791397624607,136.580945206848,70.9788923235437,78.1427163129424,164.289174502137,126.089503484098,358.616961086568,142.015340069802,200.393305030286,71.8817905795357,41.8701264531874,65.7379119028454,159.81,434.226241494622,58.3060126724279,132.179774503927,276.366666666667,11.97,352.190023453151,460.851080191505,228.434699561452,99.3217318717055,352.13975940729
2022-01-28,221.279326476132,202.126367108347,343.912914556954,158.74,419.227594851717,52.25,172.42342154557,185.934315631274,42.1460949613232,167.1,,43.5942218814866,137.780183318108,70.5891533409854,77.7592365541012,169.220716913022,126.13356607268,356.54706321031,149.556050846954,221.633148420593,72.1672481742919,40.0901849541862,65.8779287546086,168.9,438.421755006463,59.6841390311192,133.362306379608,282.116666666667,12.51,355.874133136132,470.316043726069,236.521396005879,99.3928474051319,357.986942235492
2022-01-31,225.520730270078,193.456017616069,354.910698208931,163.34,426.778339630583,54.74,171.991605015882,191.638523316966,42.4090101094751,168.09,,45.1816361314027,139.819832389228,71.0809668189757,77.236309610227,171.858518667681,125.481439761677,359.036663881754,151.070814921837,219.854250781954,72.6846400647874,40.200854891948,66.4730003746024,180.64,444.545699616797,59.5281247263617,135.172489789303,312.24,14.13,352.235282785866,482.445714451494,236.801245882835,99.3839579634536,348.288716288555
2022-02-01,224.310181618529,194.038354522267,357.325322708521,160.25,429.662041154169,54.81,170.448090611894,193.657374785024,42.3851087323704,168.23,,46.1249032020604,139.961474685834,72.2780222654049,79.7812207370817,175.41381668483,125.065607013208,360.448391465561,149.464999454475,225.871396346531,73.0771442575771,40.6988696118757,70.7347633001463,182.15,440.632395534003,59.3461080374779,137.492071545445,310.416666666667,14.34,350.31628707876,485.578416812076,239.590094656629,99.3497176119971,348.92898751612
2022-02-02,226.273960542153,195.720661140172,360.228737592643,165.05,433.83581967515,54.35,171.81704088686,191.733752159799,42.8631362744648,168.84,,46.1244219924539,140.424172854745,73.44723921308,80.3651558244079,176.006366354355,125.489199246953,357.205233502761,152.304147419966,228.845946496386,73.1574292061023,40.6712021274353,70.5509911822071,177.04,451.328132894908,57.0492307729925,136.391407261158,301.886666666667,14.14,350.614998674678,498.577221424126,242.050843574683,99.4565452653433,349.305617649981
2022-02-03,224.803368106197,197.412211201032,345.623680902817,163.02,423.638519879572,53.24,168.619761050026,188.105533247864,42.8551691487632,168.6,,45.3780658927753,137.213614131686,72.1202707724646,79.1972856497555,175.891679321543,124.509642206417,353.78084024204,150.383790778584,225.074294672386,70.4812642552633,41.6026741035965,69.728392178098,170.63,459.785008785369,56.6765299338496,135.26345377974,297.046666666667,13.24,352.751239178814,499.092971203002,236.241546128924,99.0559415652949,351.970275847053
2022-02-04,220.974447556482,197.1071775835,349.983691132845,175.0,425.630550537313,53.49,167.774503162128,188.914978411944,42.4727471150877,168.86,,45.7368557753803,137.289156689876,70.5798738414007,80.0688305562125,177.621542066447,122.674075860189,352.445422257357,149.241509672934,222.012257753418,70.0798395126374,41.2891092799383,71.2423243877881,177.21,454.517099443147,55.3850781889125,138.774663810606,307.773333333333,14.01,352.416320116725,497.179894670419,233.790447206628,98.4327802541086,348.147479988357
2022-02-07,220.822008096657,201.007910510729,347.168258517939,175.1,424.264586657719,55.36,169.06995275119,189.848221071707,42.2257662183389,170.11,,45.511938405303,137.053086195533,69.9395883700548,81.0013836061216,179.55210711877,122.753499404016,355.030409927707,149.729876232596,220.816605242201,69.2056256286967,41.1968843318035,72.099927604838,178.84,455.015669434464,55.2637337296567,139.238580161834,302.446666666667,14.01,355.140931946153,493.468526197207,235.025646663533,98.5218032985638,351.358251879527
2022-02-08,219.979107554097,202.375940068146,351.068805786507,172.2,427.755383238903,57.65,170.889094727319,193.086001728026,42.0823579557106,170.63,,45.8770802547138,135.532792211967,74.3566301723828,79.5981963067257,185.410703044878,121.932789451135,371.894831334267,146.915560465053,221.574823907851,68.607948789676,41.9623514013221,70.2359532657398,178.9,464.149847954639,55.2117289614042,141.858343086418,307.333333333333,17.36,358.490122567045,498.499917477901,231.513048207958,98.2191249474161,357.158355940997
2022-02-09,224.077038915267,203.87337782694,358.508195439089,172.34,434.016051020375,58.59,171.982417430144,196.752312177093,42.6241225034176,171.21,,47.0664379181347,138.110682010188,75.6186421159051,81.0100990551862,187.704443701104,122.162235244414,377.160193673872,148.695201318058,224.423004280098,68.2689678959031,41.6395640828504,69.903413242802,186.9,468.56172202875,54.9343701973908,142.449609024259,310.666666666667,17.33,357.132342585603,505.846131363021,234.755446782335,98.2814410785348,361.903895627653
2022-02-10,217.459372953465,198.937379288692,350.394275055852,173.15,426.21867387436,58.62,165.054977783671,193.73355785929,42.2576347211452,170.56,,46.8243894860661,136.750915962774,74.5422201640772,80.1036923524708,186.853848207754,120.220770839749,375.01398619849,143.240395168615,219.654975363418,68.2957295454114,41.6580090724774,69.2309247103396,187.88,457.856577686877,53.5562438386996,141.858343086418,301.516666666667,17.65,348.886092164974,495.945960306903,231.252498322517,97.3734060250918,359.700609344563
2022-02-11,212.42887077925,206.10104757922,339.279181711587,171.48,417.814201670748,56.84,168.932138965119,191.771843696932,42.4807142407893,173.81,,46.1316401365514,132.369447587776,73.5678727076814,81.907790308837,183.317664696073,122.003388156759,374.556128603742,139.788719653717,218.778653372961,68.3670939441005,42.6724835019599,70.9740857747487,181.86,449.775981035146,53.7989327572113,140.011774080548,286.666666666667,15.8,358.62590056519,487.518858180873,227.488999977258,98.0143719451692,375.989862634079
2022-02-14,210.088476719589,203.189363048231,339.699541442285,167.07,416.448237791155,57.01,166.534179087494,191.105241797101,42.4408786122814,174.74,,45.5322454506973,133.700885175868,73.6049907060203,80.1824016549832,183.833756343724,120.48551598584,369.395691962933,138.712657742598,219.411552588291,68.2154445968863,42.3312511938612,69.8857161761583,180.6,446.267177133988,52.9668564651713,138.7109890173,291.92,16.28,350.280079612588,484.544024172706,227.421450006959,97.4446244606559,367.779325715895
2022-02-15,209.281444285222,200.619685906597,348.145839287004,168.93,423.164226865824,59.91,165.495981899097,196.228553541512,42.5125827435955,173.08,,46.6388350618004,137.468570265576,75.7856731084301,78.544596181528,189.214489633119,119.117666064372,375.252453695754,137.07373267797,221.826306517549,69.4107982749277,42.9983227819457,69.0097113772928,189.3,449.870050844829,53.1575406154304,140.739486004044,307.476666666667,18.02,345.980443004687,491.584145812613,236.288066682419,97.2843829806366,362.289941514861
2022-02-16,208.33093941808,204.853182780225,348.057857017788,166.09,423.638519879572,60.31,167.746940404914,196.638037565694,42.5444512464018,174.86,,46.8313189043997,138.327866864983,76.2032505897426,79.008787037641,189.59677974249,119.823653120613,372.543462926827,136.303934541554,222.799997618056,68.884485834596,41.2935842790631,69.3282585768802,183.28,451.582121381051,53.6515859138292,140.994185177267,307.796666666667,18.37,350.216716546788,490.130207647849,237.974177394473,97.4001129384283,370.660546239937
2022-02-17,205.049007518325,204.280089316983,337.705276673393,162.13,414.589009177263,58.89,169.896835467612,191.600431779832,42.6878595090302,177.25,,45.2224427060338,134.843466368486,73.9854501889939,79.8408272514284,187.044993262439,120.714961779118,362.976146936567,135.227872630434,218.700758084921,68.1173185486888,41.9050665681406,69.2220761770178,169.85,442.447942860876,53.1228707699288,137.746770718668,292.116666666667,17.69,351.90941559032,492.626772522871,233.506953036673,97.6048659406753,374.850556479147
2022-02-18,204.842765896209,201.155805598017,333.853608443278,158.5,411.90451071945,58.79,170.971782998961,189.952972798823,42.8870376515695,177.12,,45.0591201655883,134.985108665092,73.0946182288605,78.5008045913287,186.251741285494,121.985738480353,352.073412961624,134.375300500855,216.831271171947,68.126239098525,42.2386023621828,68.4522537780148,164.93,440.067976675908,52.9148516969188,138.392615050771,285.66,17.31,349.818434418898,490.388472979748,232.867393801066,97.8096189429222,368.39134968342
2022-02-22,204.779996706869,202.394426954057,330.500506405386,158.28,407.48409983132,57.83,171.697602272266,187.277042315218,42.9428075314805,177.49,,44.126247222431,130.490326452809,72.342978762498,76.9243073441526,183.919771618332,122.303432655662,337.460124729243,135.045769845476,215.497314364252,67.7515760054075,41.7290337879516,67.6558857790461,166.71,435.082276762733,52.8541794672908,138.147012276591,273.843333333333,14.89,349.583085888781,480.354386566348,231.723939410133,97.702791289576,367.9017305094
