,AGG,TLT,XOM,CAT,LMT,EOG,V,LLY,COP,COST,LULU,JPM,FAST,AXP,UNP,NKE,ONON,QQQ,IWM,IBIT,GE,WM,NFLX,ISRG,WMT,GLD,RTX,ETN,PM,JNJ,QMOM,SPY,DE
2020-04-30,99.1029375757176,140.633590557302,35.66987756555,104.146478960825,332.526348796285,36.2915911162058,171.52225773068,144.630476799084,34.0062491620831,278.075008721801,223.48,82.1366770817069,15.6597511236771,84.8461178816369,140.838947411843,80.660473289729,,211.401379619326,121.250993510925,,32.9895130253754,91.1385992133421,41.985,170.293333333333,37.400015246779,158.8,56.4111743405104,75.620584881769,55.835476549565,127.551156407927,29.4110118875931,267.664909587717,134.376645385215
2020-05-01,99.1082667917544,141.836496946219,33.113804996295,99.2246226772317,327.748622250839,34.0458054314732,168.499120354608,143.685851982949,31.6153109787157,277.083850274871,218.69,79.9837629267875,15.4349286337734,82.1217439047252,138.062536595476,79.1431163707664,,205.443010827351,116.440406169574,,31.5340933330795,89.4893204233386,41.527,166.286666666667,37.8215538801652,159.78,53.1906629215953,74.3255257634345,54.8475029698676,126.063456303195,28.4166213686368,260.578903133814,128.012605996021
2020-05-04,99.1930689366948,141.16932914278,34.4494104829327,96.3967925215675,324.919592757918,35.7034091511568,169.055761522266,143.358506749635,32.6007652299685,279.442440282842,218.69,79.0316773841737,15.4997812750918,80.3178921930498,136.458388123797,79.3374120738043,,207.837946743737,116.942865969251,,30.1271876305267,90.7194454877059,42.815,167.33,38.0615539780055,160.34,51.2235397305823,71.8350274589451,54.8699569148608,126.046454016284,28.799079260543,261.297639809243,123.149257117816
2020-05-05,99.1167470062485,140.265696801414,34.4110310149259,97.4617032447448,333.586166491518,35.1763370006583,171.253534408363,147.670111108428,33.0531048862812,282.590286091145,218.21,78.9115945229432,15.8370150099474,80.6526275622267,137.833372528094,80.6789776423993,,210.194254661471,117.845432646448,,30.0786736407835,90.227395461959,42.468,170.953333333333,38.3784771841279,161.02,51.3541010043221,73.1753683646339,54.0391609501152,127.092094661324,29.5974601098974,263.711857872861,125.196495407499
2020-05-06,98.718176925029,138.002393366964,33.7662559524111,96.3520483735348,323.569179888186,35.0159237374632,171.579841299748,146.538431873257,32.7057726501839,283.480493214775,223.18,77.4277134520226,16.3644831593368,78.1049194746027,136.000059989032,81.8262475079563,,211.488292616292,116.980085213671,,29.0113658664331,88.2045231338884,43.426,170.616666666667,37.938477004754,158.95,50.4140598333955,72.3784089071973,53.5152355669424,125.884932290628,29.9464529362619,261.924230757052,122.398911862322
2020-05-07,99.0234646468141,140.307922611758,33.9581532924453,96.0119928484866,321.825608841189,36.9026892617113,175.361162335216,143.068572400128,34.2647289656903,279.910487327225,225.99,78.2339840917136,16.5071589702372,80.6433293575273,137.692348486627,81.937273623978,,214.211566521214,118.580512723753,,29.6420477330947,92.44162057782,43.653,178.646666666667,37.6707845879322,161.39,49.6219881060407,72.6863250612069,52.4973233939208,125.468376261303,30.4579903666865,265.084829214384,125.983894749684
2020-05-08,98.7605779974991,138.483767604888,35.4472766511104,100.325328718835,323.415335384039,39.3012494828202,177.635713313404,143.573619331527,35.1370983028649,280.773162271774,237.99,79.512008829096,16.8833042898838,83.2189320592493,139.490405015322,83.6951871276541,,217.147294418719,123.158479787476,,30.5152995484723,92.0042427771561,43.555,179.256666666667,37.9952929464302,160.42,51.0668662020945,74.4885401979102,53.8894679834944,126.412003184875,31.0412386518436,269.470965849049,126.910246916961
2020-05-11,98.463770490208,137.402786860076,35.1095373326503,97.1932383565489,321.842702674983,38.0714144649905,176.167332302169,148.287390691249,34.4764425548306,284.802037810681,245.62,77.1703930351,17.1816264399483,79.3415806996173,138.247630649901,84.1300394154056,,219.08835135095,122.544362254538,,30.0301596510403,91.575977014006,44.052,179.7,38.2209035194813,159.42,49.9266310781002,73.4289463738183,53.3505733036595,126.760550066555,31.3902314782081,269.526253285621,124.955643844007
2020-05-12,98.718176925029,138.813128925573,34.5338453125478,93.9627108685907,317.184632966096,37.9797497431647,172.242052344031,147.511114852247,33.9136617324309,279.763649038791,242.6,74.6486529492581,16.7838635731956,77.305273870458,135.726825908691,81.6597083339238,,214.501276511099,118.143186601812,,29.1083938459195,89.5804407984769,43.182,174.286666666667,38.2548996332287,160.04,49.3695696434771,70.1505449693632,52.2952378889827,125.085824805801,30.6061927998002,264.154157365432,120.472099354386
2020-05-13,98.8793010004156,139.78432256349,32.8196766535614,93.497371729051,311.261619556446,36.8186632667043,170.245821949672,147.707521992236,32.5352565297419,277.285752921468,229.39,72.0754487800317,16.5763351209768,72.5538912690863,134.625075584736,79.587220834853,,211.816630604829,114.188641882133,,28.0896000613123,87.9493860835011,43.827,169.643333333333,38.2332657426621,161.58,47.0890993954885,66.965424046858,51.4868958692303,125.077323662345,29.6902061486847,259.482368975148,116.553629686803
2020-05-14,99.1845887222007,141.152438818643,33.1092850571344,95.027621591768,304.509555207784,36.3297847502999,173.908572989416,148.820495785503,32.5678815049535,275.083178594959,237.57,75.0689429635651,16.7233344412985,77.9282535853149,134.360655506987,80.0775861806153,,214.221223520877,114.560834326338,,27.6529741536235,88.550780559414,44.195,172.423333333333,38.1436396246008,163.01,47.2936453910142,67.9082159922855,50.8656700577539,125.510881978581,29.9894794491014,262.587679995909,117.461454810735
2020-05-15,99.243950223659,140.789296849682,32.8744674326157,96.5757691136981,308.030884969365,36.4214494721257,176.398474614859,149.619191463099,33.3345684224255,274.596776764521,247.09,73.6794127121828,16.8270986674079,76.4498390381171,133.30297519599,80.4846819393614,,215.611831472326,116.384577302943,,26.6341803690164,87.4117758701851,45.419,173.47,38.9224596849961,163.93,46.3014096076528,66.8203791321768,50.7309463877952,127.891202146151,30.472332537633,263.794789027718,116.729636598586
2020-05-18,99.0997865772604,137.698367532486,35.4887703189237,102.929438134336,322.680300530893,40.0574834378832,183.983541728659,148.425846156573,35.5612229806154,277.85475128915,255.65,77.5821057021762,16.8919513087263,82.2054277470194,140.248409238203,84.2318133550921,,219.62914333207,123.45623374284,,30.4182715689859,90.8105658628442,45.258,179.47,39.4540352817739,162.69,50.8411078377223,70.9541592005899,51.0827248593541,127.959211293796,31.6139693449733,271.829896476096,127.743963867511
2020-05-19,99.2100293656828,138.213522418685,34.3929547378366,100.298482230016,317.500868891286,38.6977900641336,182.041610731209,147.241897269784,34.8026923069463,279.570923785222,251.41,76.0553378951019,16.6714523282438,81.1361342065933,140.371805274486,84.6666656428435,,219.078694351288,121.018373233297,,30.1271876305267,89.5986648735046,45.104,177.0,38.6164946612694,164.26,50.8762312282838,69.2045549172484,51.2773257159611,126.684039775455,31.4399510041559,269.03788092924,126.122847574776
2020-05-20,99.4644358005038,138.627335360058,35.5122520813756,103.529009717974,309.83428443464,40.2178967010784,186.367694636419,143.88737542388,36.0098163897745,279.827890789981,258.38,78.3369122584826,16.9005983275687,84.3626112372703,146.338885029028,85.9989790351033,,223.453315198556,124.684468808717,,31.1459814151339,90.6192130750537,44.767,184.103333333333,38.7710224510304,164.65,50.7532993613186,70.6459387568924,52.7443167888452,125.544886552403,31.7860753963311,273.608309019143,131.829176925203
2020-05-21,99.5407577309501,138.973587004881,34.8782444951752,102.070350492109,315.227388996673,39.9658187160574,183.252914224668,143.088679746284,35.6590979062501,277.129737240007,267.53,77.3419399797151,16.7363049695622,83.5257728143281,144.188268396667,87.2110141350064,,221.019751283519,124.90778427524,,31.4370653535931,90.1453871243345,43.625,181.983333333333,38.6288568844503,162.25,52.772894318603,70.972289814925,52.7667707338383,124.72027563721,31.7258382783559,271.719321602953,132.292353008841
2020-05-22,99.5916390179143,139.809658049696,34.9095535117777,100.64748658467,315.38123350082,39.9352638087822,183.483638699613,142.036280735804,35.3002231789228,277.551897319255,276.73,76.7415256735622,16.7233344412985,83.0608625793603,145.572066803555,86.7391531419143,,221.782654256884,125.512596997074,,31.0974674253907,90.1362750868206,42.932,187.6,38.4248802019658,163.21,52.6850858421993,71.3167714872928,52.7293474921831,123.589623557614,31.9199356584983,272.23533767762,130.347013457559
2020-05-26,99.4305149425277,137.934832070413,35.9349238055092,105.068208410297,318.116246907873,39.2936107560014,185.7524293699,139.029426420148,35.6183166872356,279.726939466683,281.41,82.1881411650915,17.1729794211059,87.7006667243396,149.749904031993,89.3945277500988,,221.183920277788,129.132168516969,,32.9895130253754,92.5783011405275,41.477,187.03,38.2796240795904,160.89,56.6101247374431,74.2629963167539,53.9867684117979,123.752275275256,32.174270156616,275.589442162952,137.127911322028
2020-05-27,99.5746785889262,137.681477208348,36.1932231924798,109.55157204317,339.4151638153,40.279006515629,185.367888578326,136.905835559716,36.433941067525,280.837404022964,281.5,86.9485688781603,17.5275071936464,94.1257261715956,153.2226210531,92.4014850590185,,222.391045235643,133.142542103279,,35.3666985227922,95.038551269262,41.989,188.243333333333,37.8531273798501,161.18,58.524349523043,78.2154702418155,55.3190358147232,124.034775626949,32.4429468256802,279.689927041998,142.065368373614
2020-05-28,99.506836872974,137.174767484217,35.2539526944051,108.048168669273,340.543356845709,39.4463852923778,186.752235427993,141.557063329246,35.0800045962447,284.095378547593,284.42,85.6533894463164,17.4583310429067,91.1781952818993,151.142516441473,91.0969281957641,,222.101335245758,129.98821113864,,32.8924850458891,97.0431995223049,41.344,190.796666666667,38.2270846310717,161.72,59.0687620767458,77.1729599175446,55.0196498814816,125.815383904291,32.296656682026,279.173910967332,141.880097940159
2020-05-29,99.769723522289,138.154406284203,35.5905246228818,107.502290063274,334.047700003958,38.934590595517,187.69436036735,143.718239868624,34.4030363606045,283.095042707636,300.1,83.4661659024739,17.8387998719746,88.3980320767914,150.566347092537,91.4346326319966,,225.355744132136,129.24382625023,,31.8736912612819,97.2710004601507,41.973,193.343333333333,38.3414351954948,162.91,56.654028975645,76.9644578526905,54.907380156516,127.339173680093,33.0405372817837,280.417878290188,140.916691686191
2020-06-01,99.7134165940915,137.225598070194,36.2245322090823,107.833396758716,334.494885680001,39.5762436482977,186.838757106097,143.248418881803,35.3899418607546,282.929849633148,308.69,84.5726436952413,17.579389306701,89.9601304662835,150.247237914665,92.3250490179443,,226.031734108535,130.481366127212,,32.7954570664026,96.5967096841271,42.592,191.53,38.3105296375426,163.66,56.3027950700303,76.7468904806687,55.2292200347507,126.003717472087,33.3407667269301,281.551270739902,138.156162227705
2020-06-02,99.7983730706989,136.726688143761,37.0307393865964,110.356966707758,335.191463367683,41.8678616939432,188.771074583757,144.573314064639,36.050597608789,281.828562469894,312.3,84.8556961538562,17.808535306026,92.1173139565344,151.523674626153,93.4380695003788,,227.547883055602,131.560724215407,,34.2023627689554,97.8906190110912,42.731,193.27,38.3043485259522,162.6,55.6705740399239,77.6171599687557,55.1843121447645,126.911142844194,33.0893006630018,283.882557648663,141.685563985031
2020-06-03,99.5519992885374,134.908626547441,38.5413994376666,113.730675469421,346.250709125202,42.295630395797,189.261364093014,143.323590239694,36.8009720386552,281.415579783673,323.74,89.4359995750792,18.1846806256726,98.0030775312277,157.826080889122,96.5638020218824,,228.571525019864,134.733664802256,,35.7062964509946,100.423765439936,42.197,191.486666666667,38.1590924035769,159.6,59.2443790295531,80.9803889279251,55.5435752646544,127.253567512913,32.8177555597483,287.660532481043,146.687865688327
2020-06-04,99.2546516204116,132.955267343952,38.4318178795579,115.404106605842,347.145080477288,42.127578405783,186.156197201053,141.613441847665,36.4665660427366,285.18748831782,317.42,91.2972839241529,18.0290342865085,99.0630728669545,156.390089588699,93.9389287174743,,226.968463075831,134.538263769048,,37.5498280612362,98.8974991563696,41.433,188.083333333333,37.738776815427,161.28,59.2795024201146,83.3917606344993,56.2770708010964,125.609929103059,32.1532349725611,286.904937514567,149.27238823503
2020-06-05,99.3141211540368,132.008184093776,41.5470650315058,120.916585643466,353.233685451101,45.3052887624114,191.895468515297,140.203978887201,39.6311886382592,286.371372018319,319.78,95.4058332476845,18.4440911909461,102.029200166049,163.835970405709,95.2652781257088,,231.468624918717,139.739653176815,,38.229023917641,102.753027181634,41.96,197.586666666667,37.5687962466899,158.01,63.2835689441217,86.5102263001443,56.8159654809314,126.097884255985,32.7001497579871,294.258166578564,154.441433328436
2020-06-08,99.4245645736264,132.515550120656,42.8463892205092,123.243281341165,356.286587662547,47.4441322716806,191.885854995508,140.203978887201,41.0340625723569,281.920336400165,315.3,97.310004332912,18.539208398213,105.692692817596,161.02603681167,96.7307550942476,,233.264826856006,142.447353208407,,41.0428353227465,103.97104434876,41.949,197.566666666667,37.4698984612429,159.72,65.1187661009583,86.727793672166,58.1557175321877,125.644171569931,32.6332196269035,297.814991664658,156.377509358045
2020-06-09,99.5519992885374,134.0207360004,41.8914642141332,120.084344490059,351.350345776998,45.4275083915125,191.385951966462,140.12880752931,39.6638136134708,280.415243943717,316.4,94.8139962887624,18.5305613793706,102.707969109103,157.923586471249,95.1910767602132,,234.954801797004,139.814091665656,,38.9082197740457,101.883014919401,43.405,194.84,37.5038945749903,161.26,61.9400992551456,86.5011609929767,56.6213646243243,124.950761615774,32.7527377181242,295.59427962904,152.672100688937
2020-06-10,99.9597903762529,136.007919605681,39.6450422729044,118.518299308916,347.231077722681,42.4942372930863,192.731844736971,141.885938020021,37.4453152990838,282.048819902544,323.25,90.9713447293843,18.3705915307852,98.7097410883789,155.503675205721,94.7180430551785,,237.774645698554,136.017728734763,,36.9191461945746,100.124674347309,43.448,195.126666666667,37.4451740148811,163.57,60.0258744695457,83.3826953273318,56.2396475594412,126.525915091884,33.1963888727355,293.94487110466,149.142698931611
2020-06-11,99.7898774230381,138.578574141874,36.1462596675761,108.773023867402,330.126225614044,39.0720876782557,181.58016178132,135.383615562415,34.3540988977872,276.083514434915,308.12,83.3803924301664,17.5707422878586,91.6802983356646,144.742604596376,88.2717994277452,,225.993106109884,125.642864352545,,33.7172228715234,94.5108057499522,42.556,182.61,37.1144845447926,162.39,55.1876274197038,77.1729599175446,53.3281193586663,120.593407706318,31.7535664755191,276.999271795523,139.962548953895
