,COP,TLT,GLD,LMT,DE,LLY,MRK,IBIT,CCI,AXP,JPM,QQQ,KR,UNH,AMT,ATOM,CRWD,HII,VZ,NOC,XOM,QMOM,GILD,DD,COST,IWM,SPY,NKE,V,TTWO,TSLA,ALK,AGG,LHX
2018-01-03,43.8271969827239,101.833660322455,124.82,261.263383588747,141.434782832501,75.6734211775481,42.2136148118114,,78.4472904800465,89.3131776206382,86.7765697681997,151.852199387607,23.6279804582813,197.98840684708,116.51311236709,4.4,,195.324241591715,34.0502074752218,270.269427740234,60.6232731244295,27.7099375759616,55.613853403136,55.068062312166,170.900012567309,139.687343526713,239.242677276547,57.6733581484836,109.624640228251,113.88,21.15,71.2152408955254,87.7878072164668,123.191066688414
2018-01-04,44.3328355705615,101.817507786913,125.46,265.745066112872,142.245629253326,76.011169592482,42.8978754010303,,77.5360377280887,90.7935065314775,88.013252328287,152.117890919373,22.889871194414,198.847762291154,114.810810400688,4.685,,198.108627441163,34.1606124965986,271.944014117884,60.7071807688924,27.9112900635378,55.0477332774143,56.1234392763964,169.572842777197,140.059093564659,240.251057696169,57.6370170280372,110.03223724769,114.02,20.9746666666667,70.4426137173125,87.7315226725471,122.854667612595
2018-01-05,44.247265963389,101.526762147163,125.33,268.152648739262,142.851536468887,76.9444217916413,42.8527593182246,,78.1290752333311,91.0005715438944,87.4482369520048,153.645617227028,23.1783276883392,202.639557446449,115.550941690428,4.93,,199.036756057646,34.0826795403326,271.653164904924,60.6582346429557,28.2852303976079,55.5095681168189,56.8546647444703,168.362248711892,140.349239935739,241.852082748377,58.127622154064,112.667399373367,116.91,21.1053333333333,70.3376890387898,87.6752381286274,123.984623482654
2018-01-08,44.6984511648441,101.462152004996,125.31,266.91632252571,143.555458086966,76.5533446796126,42.6046208627936,,78.3605045036695,90.1633086676001,87.5773833237265,154.243423173502,23.7297886326079,199.122401659878,116.784493839994,4.7699,,200.986677646403,34.0242298231331,271.68841935498,60.9309344874601,28.7262882275367,55.420180728547,56.658666165399,169.016866243501,140.566849714049,242.294354862246,58.6454831204256,113.122391395067,117.37,22.4273333333333,69.3933669320851,87.6511161812333,126.279037692087
2018-01-09,45.0640667591266,100.105339019496,124.73,268.827747921661,147.556227789719,76.4911278663354,42.7098917226734,,77.8759494688983,90.4964132527925,88.0213239765195,154.252912156779,23.5601083420636,200.114647121077,115.995020464272,4.56,,203.677399140059,33.9008359757119,273.565718820451,60.6722192503662,28.8796996466423,58.1762918669291,56.7943574893715,167.053013648673,140.376441158028,242.842772283444,58.2275602352917,112.904374384669,114.91,22.246,68.0007302898742,87.4098967072917,125.606239540449
2018-01-10,44.8462532135966,99.9841950029337,125.03,269.266969076476,146.968141374615,76.5266803310653,43.0858590793871,,75.879872012229,91.1266111166698,88.9899217644317,153.89233079224,23.7467566616623,198.626278929279,113.166074201265,4.66,,202.085105091598,33.9533852273697,271.115534541573,60.1897502947047,28.5632885947369,58.630677757311,55.9349791042124,166.272853028809,140.39457530622,242.471263707794,58.3456688767426,112.781147378792,115.55,22.32,68.725664432395,87.4098967072917,125.200835526
2018-01-11,46.0364486588143,100.396084659246,125.44,269.332038877189,149.213562232285,76.7844357003569,43.3114394934153,,74.9903157543654,90.6854726119557,89.4661490101552,154.945607936027,23.8231127924072,199.680539731803,110.995022418027,4.95,,203.737003730108,34.2292687985729,272.825375369279,60.7840961096501,28.8614820406235,58.8913909731039,56.7038966067231,169.823928953704,142.806417015821,244.240352163272,58.4092658375239,113.596341417671,116.98,22.53,71.3583200026019,87.4500999529486,125.330219785931
2018-01-12,46.713226460997,100.565686282434,126.96,273.496506122836,150.853075874393,77.3088345551226,44.1084902896483,,74.9035297779885,90.9015404509993,90.9432606367213,156.08428592931,23.8740168795704,202.559823436175,109.374957261596,4.71,,210.685195941575,34.0650523871424,277.76099837709,61.1966420282592,28.8614820406235,58.8615951770132,56.847126337583,172.029900361594,143.404843906173,245.832531773202,58.7545064817649,113.833316428972,117.3,22.4146666666667,70.1278396817443,87.4340186546859,126.977712695711
2018-01-16,45.7719607820993,100.985652206517,127.17,268.502398918095,149.284845434115,75.8067429202852,46.6725876624356,,76.169158600152,90.3343623735097,90.6203947074172,155.638303715274,23.9673410393698,206.33389992252,111.537785363837,4.6,,200.228847858632,33.933679257998,275.46064551095,60.812065324471,28.9276407151129,59.7778159067997,56.5003596207644,171.751912094746,141.573294938732,244.99221475685,57.618846467814,114.117686442535,113.96,22.6706666666667,67.9911916827358,87.45814060208,125.735623800379
2018-01-17,46.5654244122444,100.848355654413,126.14,272.365918335444,149.186831031598,76.6244496090724,46.6425102738985,,76.6826422937156,90.7124810918361,91.2015533801645,157.317853755367,24.3236696495126,211.23311188719,112.368377144545,4.72,,202.008470618677,33.9730911967414,279.841010930382,61.5322726061107,29.1529637369243,60.8877093111752,57.1185089855279,172.433431716696,142.915221904976,247.327411518081,57.9731723921667,115.624847514415,116.09,23.144,67.552415754368,87.3616528125034,127.322737388859
2018-01-18,46.4876338602694,99.9115085929962,125.86,270.853045468861,149.605619842354,76.2778130779561,45.9657690318139,,76.7404996113002,89.9022266954223,91.4194878824448,157.346320705199,24.6545462160738,215.42357709386,111.175943399964,4.95,,201.701932726995,33.8614240369686,277.011841313405,61.133711294912,29.3782867587358,60.4631192168839,57.3145075645993,171.733977367853,141.935977902582,246.911675731043,58.2457307955149,116.695974565499,117.27,22.9713333333333,66.5699392191096,87.1686772333501,125.709746948393
2018-01-19,46.4798548050719,99.3865511878919,126.42,270.039672959946,151.761936697735,75.9845052439346,46.078559238828,,77.6372880338618,88.2547094227143,91.2176966766298,157.839747835622,25.2144911748697,215.591904448885,113.174297882262,4.8932,,206.16376203926,34.0978956694285,278.836259103792,60.9379267911653,29.6946978106412,60.3215891854535,57.2994307508246,172.433431716696,143.803795166408,248.035046900272,61.0621676301132,116.307335546964,118.05,23.3346666666667,65.7019259695124,86.9837423033283,125.839131208324
2018-01-22,47.1955278832421,99.4834664011419,126.65,267.599555433199,151.815399099108,75.9400646630222,46.0560011974252,,78.3243436801791,88.5157913948921,92.2831542433331,159.528786858992,25.1381350441248,215.77795047286,114.506534203794,4.57,,203.404921014119,35.1160374202976,277.752184764576,61.7070801987417,29.8672856571351,60.6418939934276,57.4275836679097,174.307610677057,144.574496464588,250.051807739517,60.3171746609614,117.852412620652,118.4,23.4373333333333,65.3871519339441,86.9515797068027,123.510214529576
2018-01-23,47.039946779292,99.9115085929962,127.28,267.355543680524,150.282810259746,75.0334768124103,46.3943718184675,,79.7924731138889,88.2096952895802,92.1862944645419,160.847755534545,24.8666465792541,217.239740661233,116.118375679228,4.64,,200.135183502841,34.9649583217816,276.289125087261,61.7420417172679,29.9315266888856,60.2992423383855,57.3974300403603,173.446743786173,145.036917243497,250.58253427616,60.9985706693319,118.155740635119,116.81,23.5193333333333,66.2647037906798,87.1606365842188,122.837416377938
2018-01-24,47.055504889687,99.3703986523502,128.83,268.811480471483,151.120387881258,74.9268194182207,46.0033657674852,,79.2572929262311,89.3980684043204,93.3647551065017,159.803967374035,25.0108748262167,216.920804620134,116.578901815067,4.56,,202.774815347883,35.6152553110463,276.271497862233,61.9028647024884,29.8385210160528,60.5599555541784,57.2994307508246,174.182067588803,144.139276907969,250.485234411109,61.7799047589302,118.060950630598,116.24,23.0593333333333,61.7052495785098,87.0721894437735,123.432583973618
2018-01-25,46.2698203147394,100.186101697205,127.97,272.252046184196,150.701599070502,75.557875667176,46.0935979330965,,78.5485407858195,89.7491786427664,93.3889700511995,159.747033474371,25.6726279593391,217.213162657808,117.56574353472,4.36,,205.422962134361,35.6612359062469,286.44240670333,61.7909878432046,29.654427313126,60.4780171149292,57.7818887916156,177.508959427531,144.193679352546,250.591379718437,61.5164316356936,118.696043660887,117.2,22.5093333333333,59.2061345082409,87.2973276194523,124.614293547649
2018-01-26,46.977714337712,99.8145933797461,128.07,280.532178324955,152.80445352451,77.3977157169473,46.6500296210328,,80.0094380548312,89.6951616830055,93.8894122416208,162.19519115993,26.1986368600261,220.12788370008,119.350282311094,4.4,,210.966189008951,35.9436881339073,295.749581518059,62.2315029766347,30.0226147189796,63.6587183476025,58.060809846448,178.369826318415,144.710502576032,253.492684785421,61.8162458793766,119.738733710615,119.37,22.8566666666667,61.5621704714333,87.1365146368246,126.06339725887
2018-01-29,46.4098433082944,99.1200343514544,127.35,285.835367083085,150.746151071647,77.8598977584357,46.3417363885276,,79.430864878985,89.4970994972154,93.7925524628296,161.407605547909,26.5889015282778,219.188794245731,118.692387831325,4.25,,210.915099360337,35.5561374029314,298.199765796937,61.539264909816,29.6275803147825,66.146667321169,57.1938930544016,177.840751875059,143.89446590737,251.812050752717,61.3983229942427,118.335841643708,119.29,23.302,62.4587995424458,86.9837423033283,126.960461461054
2018-01-30,45.4763566845942,98.5385430719543,126.8,284.997593398902,150.149154256314,76.5177922148828,45.6048403693687,,79.5755081729466,88.8669016333381,92.9127428054761,160.079147889079,26.1562167873901,209.656150350642,119.366729673088,4.9,,208.437251402571,35.4050583044153,299.186890398499,60.6792115540715,29.3245927620488,65.0218760187482,56.6360509447369,177.473089973744,142.516270644741,249.229181607719,61.1711909914525,117.113050585391,118.31,23.0546666666667,61.2378578287267,86.8470512680947,134.827024464823
2018-01-31,45.7486236165068,99.1200343514544,127.65,288.625234788665,148.286880608485,72.3937063062168,44.5521317705705,,81.5571213002198,89.4880966705886,93.3647551065017,160.743376718494,25.7574681046112,209.771321698817,121.463768327352,5.5,,202.263918861746,35.516725464188,300.129946937492,61.0428113467439,29.3782867587358,62.4221928098419,56.9752792546681,174.747011485946,141.772770568849,249.353017799603,61.9797809213855,117.757622616132,126.67,23.6206666666667,62.6972647209066,86.9194171102772,137.475088984732
2018-02-01,46.1686925971719,97.6861341977083,128.07,290.683067236221,149.56106784121,73.2469654597339,45.0108119457611,,81.7740862411621,90.0282662681978,94.3333528944139,159.376963126554,25.630207886703,208.389265520718,120.937452743536,6.15,,205.610290845945,35.6678045627041,302.183518653242,62.2804491025714,29.1865224848537,62.1912753901397,55.4072906220972,173.491580603407,142.217057199565,249.069963646726,61.4619199550239,119.169993683491,124.64,23.2833333333333,61.1233945430655,86.6475064786011,136.008734038854
2018-02-02,44.9007065999791,96.7796845680361,126.39,286.84394899414,146.985962175073,72.1537271692901,44.0332968183056,,81.0725662654486,87.0393278280937,92.2427960021701,156.198153728638,24.8920986228357,205.430247806071,119.424295440068,6.21,,207.568727376138,34.8007419103511,296.833655857275,59.1059432203925,28.6591707316779,60.8802603621525,53.4397664244962,171.267674468624,139.4788008225,243.647707530687,61.0712529102248,114.610594466043,121.67,22.9166666666667,61.5812476857102,86.3896269950339,134.473374154347
2018-02-05,43.5160347748238,97.6942274979732,126.71,273.667314349709,139.911104393368,68.8740122979587,42.4091178373025,,79.9226520784543,82.8350077933688,87.8195327707045,150.039803581631,24.1539893589684,194.923077118733,116.809164882986,6.0,,194.660076159736,33.1717151089605,284.124426612161,55.7426451381721,27.9975839867847,58.3774134905407,51.1405523238513,163.896501715432,134.120160031621,233.457758027134,58.5001186386399,110.21233825628,117.33,22.2086666666667,59.8452211865158,86.7361525510774,127.831648811252
2018-02-06,43.5160347748238,97.0872299781034,125.38,274.586425284783,144.241558904588,69.3184181070822,41.7022992066808,,78.5051477976311,84.7886211713887,90.4912483356956,154.015687574845,24.663030230601,199.494493707828,115.271336536526,5.9,,193.859671664788,33.3884807720488,288.645809831817,54.7846995305543,27.8365019967238,59.8746522440942,54.1936071132322,165.905191127494,135.725032146655,238.057388011377,59.2541968879033,113.719568423548,118.27,22.2646666666667,60.2744585077451,86.4863318013716,128.211175973715
2018-02-07,43.2748840637013,96.1645937479014,124.79,280.963265754681,143.849501294518,68.1896273519085,42.0181117863203,,78.6497910915926,84.27546005366,91.1046936013733,152.023001086599,24.5188019836384,200.061491114227,115.131533959575,6.15,,199.947854791257,33.5067165882787,297.600440145989,53.7987847081154,27.8067785342721,61.6475021114859,53.2211526247627,164.273130980194,135.861038258099,236.765953438878,59.6266933724792,113.416240409081,117.19,23.0,61.266473650142,86.2929221886961,131.790807165123
2018-02-08,41.4156898714984,96.0593808444573,124.98,271.910429730451,136.917209916475,65.9587101901086,41.1533868658788,,75.0771017307424,79.530970421326,87.0769411333052,145.608448391103,23.3904280515194,191.769154045637,109.843707078432,5.6582,,191.901235134595,32.2126912662064,285.569859064449,53.1904542857596,26.7846749544805,58.2656792552009,51.4194733786837,160.166078521603,131.871525655752,227.885129392379,56.7739154174345,107.92789914733,103.51,21.0153333333333,61.0852401145118,86.1478649791895,129.246250053158
2018-02-09,40.688348210532,95.4523833245875,124.77,277.70164199393,138.048830745538,67.7541096589675,41.2586577257587,,75.1132625542327,82.573925821191,88.8204171515471,148.123028959604,23.4667841822643,195.755854559382,111.883179965715,5.48,,196.107616203792,32.7644584086129,293.220074726556,53.5260848636111,26.7491985638123,59.0850636476929,52.3768510533784,162.058192208858,133.077446510553,231.308315553729,59.4994994509167,110.25973325854,108.45,20.6946666666667,61.7338653999251,86.0350427051289,131.989196363683
2018-02-12,41.7755608982029,95.8732349383639,125.37,281.272347308069,141.862482043485,67.7718858913325,41.679741165278,,76.0172831414924,85.2567681559833,90.1925973510893,150.751477327433,23.0765195140126,199.946319766052,112.031206223663,5.11,,200.041519147049,32.915537507129,297.406540670682,53.9781394203901,26.7491985638123,59.6958774675505,54.1559150787954,162.363082566046,134.33776980993,234.704965388246,59.9446781763855,112.297718355736,109.93,21.0486666666667,62.9643457207827,86.0592189067133,131.790807165123
2018-02-13,41.7051658320947,96.3021798524052,126.08,284.867453797475,143.724755691314,67.7363334266026,41.2812157671615,,76.9213037287521,85.1307285832079,90.7495410791389,151.529573956177,23.857048850516,200.787956541176,112.09699567164,5.43,,202.195799330261,32.8958315377573,302.624199278939,53.893379190994,27.6284377595617,60.180059154023,53.3342287280731,165.133997871078,134.62791618101,235.288764578554,59.8447400951578,112.183970350311,107.78,21.5773333333333,63.8037431489646,86.0833951082977,131.989196363683
