,EOG,LLY,COST,AGG,IBIT,NFLX,QQQ,SPY,ONON,JNJ,PM,NKE,LMT,GE,WM,GLD,QMOM,TLT,COP,AXP,RTX,WMT,DE,XOM,LULU,FAST,CAT,ETN,JPM,UNP,IWM,V,ISRG
2024-07-16,124.175502763025,931.776531185857,842.886842244672,92.6066599225288,37.17,65.632,492.38639539037,554.768409904139,39.2,144.278749852235,100.219815320658,70.4627696756266,449.714154408911,161.413599583967,216.138585295547,228.29,59.9029921077117,87.9912700526073,109.750056771441,245.759577298054,100.691028434474,68.980026659557,369.676412082635,109.3806034857,291.76,33.2463067067802,351.665150710934,326.160548713857,206.945343695743,234.844284852313,220.673269303457,265.771457761841,438.01
2024-07-17,125.846660304772,896.142214185005,838.438446177957,92.6725051860593,36.84,64.746,477.932452970179,546.989905838634,40.36,149.600467862148,102.30733456532,70.7143878615305,456.902593984913,155.278197794438,218.516315216631,227.23,57.5971439266613,88.0099578024327,110.598025783739,246.084460767622,101.963262686491,70.005019197433,377.138291927062,110.888781403462,292.68,33.7086629930109,348.953882423796,305.597698743808,210.093795933413,235.646229871763,218.364354865063,269.176885911436,426.23
2024-07-18,125.704063242937,840.043646265584,831.592473612034,92.4185305981559,36.22,64.304,475.670614348488,542.786370813336,40.12,148.492174703889,101.504442548142,70.0466319066317,456.835412306632,157.389410364986,218.30104748715,225.78,57.278250029282,87.3371988087205,111.102996094433,245.336244292252,100.846415824033,69.7980495503619,372.741462464926,111.98221039384,285.13,33.1499824804821,347.22764326256,303.213742378006,203.419077189552,234.795974911382,214.139532701195,265.672749699534,416.14
2024-07-19,122.871134947815,848.524237676229,830.363963339712,92.2304012737831,38.4,63.334,471.454467794898,539.181937742579,40.06,147.794714354296,101.183285741271,70.3563158277442,455.798894984592,157.726411432586,218.007500583312,221.73,57.3518409286773,86.8232856885237,108.949726467699,238.621985921172,99.846109503745,69.7290596680049,370.214999210513,109.408881821658,280.235,32.6972586168812,339.035321819408,305.98030902474,203.225326282618,234.129297726539,213.048939072847,262.030422200402,455.01
2024-07-22,120.656127253979,856.935559378735,839.567883041221,92.1927754089085,38.93,64.75,478.478071935938,544.74081817323,40.58,147.364773042902,101.277743625645,72.4466822952535,455.482181358413,161.324393419014,218.64351887496,221.8,58.2054953616618,86.5710010658816,107.015594900323,240.955239929891,100.778433841101,69.3643988612605,371.380305905378,108.654792862777,285.0,32.8850908581624,340.64452781717,314.250577404869,203.709703549952,235.047186604222,216.438621971765,264.251353602312,461.12
2024-07-23,118.735820154601,869.127028011073,844.214425926052,92.1833689426899,37.34,64.276,476.791613314502,543.886361287246,40.52,145.55901953505,103.488058119993,71.0337494051778,481.107192931075,170.48289302083,214.025047587917,222.58,58.8530952763398,86.4495306920169,105.595961385353,243.071904958897,101.943839262797,69.6305026932091,363.810708635375,106.901536033379,281.37,32.7020748281961,337.021379075044,315.839881648737,203.758141276685,231.404617058047,218.737711242336,261.369078182945,455.06
2024-07-24,118.925949570381,850.909094770704,823.121697137556,91.9011749561306,37.42,63.599,459.688938824173,531.560575173347,38.5,149.313840321219,105.263866346222,68.798218599647,494.457152143649,160.868450798144,212.704086520648,221.8,56.831798572951,85.51514320075,105.853210411555,237.253537367536,101.807875296932,69.5812242058112,361.7249075765,108.409713951141,272.06,32.4179183606167,329.060244136263,293.923179915393,202.072508386363,229.356275562586,214.041281022965,250.886281965932,454.02
2024-07-25,120.770204903447,812.622737515414,808.389481210597,92.155149544034,36.83,63.409,454.619642615032,528.790956301539,38.2,152.524068779622,106.926325111201,69.1079025207595,500.407529362769,163.217546475233,195.619656717306,218.33,56.6649925343218,86.2159338192002,105.786516219577,236.45609612405,110.198794333138,69.0095937519958,373.769674254512,110.690833051756,247.32,33.2607553407249,337.148678895713,287.330510459347,202.150008749137,227.394891960799,216.713726670808,250.461837298011,436.74
2024-07-26,120.874776082126,796.225608031823,811.173444005133,92.4843758616864,38.79,63.137,459.282204686062,534.713226442321,40.22,153.479493916052,107.0774577262,70.2208291122575,503.670639450674,168.312209673647,192.723327266109,220.63,57.4597742477903,86.8886928129124,105.624544610486,242.077564642945,110.664956501816,68.7730570124859,378.528825966312,110.596571931896,253.5,34.0795112642585,343.200316524454,292.147475791071,205.608462437901,232.235548042055,220.299912926185,256.107938461977,441.3
2024-07-29,119.002001336693,799.362536243228,809.149478954044,92.6348793211847,38.34,62.696,460.204796755435,535.027509434866,39.83,151.492209632278,108.059819723688,71.1789137431993,506.396296112335,168.371680450282,196.22632031857,220.32,57.7050772457743,87.3558865585458,103.966717552736,244.046555367602,111.140830382342,68.6153658528127,368.951767583307,109.437160157616,259.03,34.2829132072881,337.373901655359,290.989834428254,204.261893634713,233.965043927374,217.85344613827,258.220290995349,443.66
2024-07-30,119.924129003226,781.965943827927,803.662946242023,92.7289439833711,37.55,62.258,453.885537097466,532.31681862416,38.82,154.138737260188,108.343193376809,71.9240906783762,516.012873489042,166.002761180981,196.774274539067,222.52,57.4499621278709,87.6922660554019,104.719409147921,248.56538908069,113.510488073122,68.1915708611909,364.055520966229,111.388365338721,256.0,34.3313422413427,334.622267070122,281.79737716588,208.466288315171,237.134176052428,218.678760235398,259.700911929955,432.69
2024-07-31,120.542049604511,795.879259491131,815.538858821208,93.2274866929591,37.18,62.835,467.317683999963,540.969422262682,41.42,150.813857785413,108.777699644929,72.4466822952535,520.101358481534,168.698769721775,198.300718439022,226.55,58.9414043556141,88.5892780470182,105.948487828668,249.116706483594,114.102902495817,67.6495074998142,364.261163324146,111.784262042134,258.66,34.2635415936662,339.009214736264,299.014839807786,206.150964977315,238.390234516626,219.946206884558,262.237709131247,444.61
2024-08-01,117.03416188337,823.755369180496,810.469024796176,93.6166792327554,36.07,62.485,455.998570546677,533.308774319382,40.25,153.594144932423,110.950230985528,71.4692424192422,526.761942013904,168.252738897011,201.637368245975,225.77,57.263531849403,89.350669300602,103.271192407817,244.824306703842,113.374524107258,68.7829127099655,350.483125343688,110.238379676427,249.05,32.6460118562408,324.63412729453,292.235770471286,201.462193029523,236.206625186559,212.793484709451,262.494350093246,450.94
2024-08-02,116.853538938379,796.067277270364,815.618229999682,94.6639934229223,35.61,61.364,445.175474334989,523.379396023644,38.67,156.823481893555,111.290279369273,71.6240843797985,526.675565570401,158.86626798476,203.291015804259,225.34,55.0558048675463,92.1349677773913,100.77492407948,228.678582761655,113.083172751834,67.4721049451818,346.409448158279,110.172396892525,236.0,32.5927399187807,314.205334293545,274.949634189213,192.917778033752,231.858730502796,205.267406157071,263.135952498242,449.73
2024-08-05,117.043668354159,767.171913304107,795.52740044843,94.5885113191265,30.48,59.855,431.902052949804,508.136670885181,37.24,154.062303249274,107.266373494947,69.1175801432942,523.422052865108,156.963203132434,197.204809998029,222.48,54.1138413552874,92.6224543793881,99.6315950741346,222.417192257246,111.849785347207,66.6146592644587,337.684336686646,108.183487263476,233.4,32.1568786122888,310.219870677206,268.278480572975,188.810258806761,226.931116527865,198.664893380049,253.126954980303,438.0
2024-08-06,116.235618337094,784.904958587509,810.459103398867,94.0223955406579,32.34,60.957,436.028916399906,512.821451742814,37.83,151.883933938214,107.87090395494,70.1627633770489,519.755852707521,160.838715409827,198.770393485162,220.7,55.4090411846434,90.5506363209018,100.803507304614,227.536568141354,111.101983534952,66.7624947266523,338.879020861213,107.60849443233,236.9,31.7549176296352,319.65964199453,273.32863691137,194.080283475354,230.486728180364,200.826430301098,254.923441714292,447.66
2024-08-07,117.043668354159,764.084463455658,803.930823969373,93.7393376514236,31.19,61.148,431.306832259885,509.393802855363,36.95,151.817054178664,109.325555374297,70.2788948474661,526.426033622502,160.699950264344,200.443610837036,220.55,54.7123806703686,89.9131538413675,101.88014211798,225.252538900752,110.859190738766,65.9444718358474,338.80068091534,109.041263454204,233.44,31.4691863287128,319.032935185081,273.358169989373,194.138408747434,228.834528200534,198.448739687944,253.205921430148,449.26
2024-08-08,120.532543133722,836.491099805349,832.831854331249,93.5978087068065,33.88,63.035,444.500890886415,521.169593732307,39.04,153.078215358751,109.845073738354,71.7982815854242,529.410819614673,164.149255309185,201.471025000467,224.01,56.5178107355314,89.3600440429481,103.156859507283,229.919046918189,111.781803364274,66.6836491468157,341.895108777333,111.124434203113,241.75,32.0454918339631,329.177751663035,283.005642136793,197.684050344318,232.409463829406,203.272897089012,256.473158292513,463.61
2024-08-09,120.285374893208,882.377333610668,848.210020160603,93.9280429109131,34.6,63.394,446.822251577098,523.467788115297,40.23,153.460385413323,109.580591662107,71.9434459234457,529.372430084228,165.655848317276,200.844791605613,224.56,57.0967258107738,90.2412698234807,103.480802725464,234.162221929824,112.801533108258,66.9694643737234,338.849643381511,112.02934095377,238.72,32.1520357088834,331.234133381539,287.10089561978,199.36968323464,229.491543397192,202.850414872625,256.917344572895,463.425
2024-08-12,122.414824349944,875.153492619104,856.782107435804,94.0884423814792,33.64,63.314,447.7845250258,523.742785733775,39.55,152.753370812365,109.656157969606,72.2337745994887,534.487835016148,165.398141618523,198.741038794778,228.41,56.9986046115802,90.569385805594,105.57690590193,233.374625639962,113.238560141393,67.7086416846917,337.850809071627,112.17073263356,239.7,31.8227182773117,329.050451842365,283.940856273533,199.747497503161,228.747570306859,201.022933657557,257.045921931974,465.53
2024-08-13,120.123764889795,898.576549642436,858.022282099461,94.4658529004583,34.64,64.802,458.895311237614,532.356103998228,41.27,151.329787359085,111.37529146521,75.9693368979081,536.896778051631,166.478527394062,199.533615435139,228.06,57.7590439053308,91.1974935427821,103.955302966601,235.284546642879,113.491064649427,67.1468669283558,343.315020296286,111.096155867155,241.95,32.1471928054779,331.762917252011,290.792530370069,201.442817938829,229.249993692538,204.334015213891,257.283295517967,469.23
2024-08-14,120.294881363997,921.960023975403,855.928867267207,94.6356876339989,33.56,66.168,459.044116410094,534.035553739644,40.56,151.415775621364,110.704640486156,75.9886921429777,540.543783443995,166.468615597956,201.911345356223,226.2,58.1466226421457,91.7693528258937,104.90523604706,239.980589521186,114.258289885377,67.6692188947734,343.990702329443,112.12360207363,240.49,32.0939208680178,330.578049690397,293.657238936293,203.670953368565,233.066479026063,203.06656856473,258.282242692354,471.21
2024-08-15,121.796903748659,923.147504686345,870.453792927965,94.2394065890709,32.5,66.322,470.640999518676,543.189045897536,42.73,151.998584954586,111.356399888335,79.8403859118143,537.73175033883,168.441063023023,202.45929957672,226.91,59.1180225141626,91.0287481805525,106.72833993885,245.631592900951,114.947821426547,72.123994155542,365.514602458118,112.811708248609,256.55,32.2682653906145,338.460846277997,297.75249241928,204.94002180898,235.472314084412,208.332858517831,263.880303095351,480.17
2024-08-16,121.739864923925,913.773134912055,863.746928346904,94.4658529004583,34.03,67.407,471.246140553426,544.40689249365,42.54,152.285212495515,111.516978291771,80.5468523568522,537.578192217046,167.925649625518,200.981780160738,231.99,59.1965194735175,91.3474894203196,106.680363520645,247.807327651697,115.161479087191,72.5946037101918,370.077904305235,112.279622367878,258.1,32.6653834698627,336.345710796107,292.062452724168,207.284407782876,236.264597115676,208.883067915917,264.453955928167,478.98
2024-08-19,121.910981398127,913.465940976534,865.493094273334,94.5696407931775,33.62,68.853,477.43643572858,549.612204557687,42.45,152.514514528258,111.885364040829,80.595240469526,535.908247642648,169.422330837503,202.146182879293,231.61,59.3338891523886,91.7693528258937,107.217699404541,250.111046799545,115.552022466884,72.8614592990516,365.171865194923,112.621677576919,259.12,32.2295221633708,337.49140918213,292.42669401953,208.718164494185,237.752543296341,211.437611549884,263.553914414611,482.16
2024-08-20,119.068546632216,941.371041700001,869.3128322374,94.8526986824118,33.92,69.854,476.434480900551,548.718462297635,41.73,153.020889850566,112.38599082801,80.8662139004994,534.583808842263,168.490622003552,203.623702295275,232.46,58.9904649552109,92.5005827288889,105.404190796392,249.156086298087,115.161479087191,73.6719096059591,364.85850541143,108.868571811047,260.6,32.3990237825621,336.169449505949,291.629300913468,207.817222776944,238.168008788345,208.971494426323,265.106733289647,483.21
2024-08-21,118.811871920913,943.352938058202,874.491801632833,95.0319686789269,35.13,69.712,478.656638142913,550.604160252909,43.46,154.234279773831,113.349461248623,81.2920292920291,531.464659493531,169.689949332361,204.876169084982,232.15,59.7950587885987,92.5568311829654,105.183499272649,242.4812077415,114.487791757219,74.3637574289289,369.225957393864,108.17495985938,265.63,33.0043867082453,335.846303807327,295.025604883733,207.894723139717,237.424035698012,211.69306591328,265.264982346976,487.42
2024-08-22,119.040027219849,945.533024052223,870.662142271459,94.6451228969733,34.35,68.896,471.067574346451,546.282769105407,43.19,155.113270899347,113.443919132997,80.7210495624779,534.603003607486,168.18335632427,205.600251447781,229.37,59.4835239811589,91.6381064330484,105.519334200084,243.918570970499,115.229824178637,74.6997978000857,368.775502705092,109.011094814814,263.45,32.6944408902955,335.248973879571,293.056733016913,209.861294845093,236.061695363767,209.82628402692,265.007827628817,490.43
