,UNH,XOM,CRWD,COP,DE,GILD,AGG,COST,CCI,AXP,MRK,TLT,VZ,QQQ,QMOM,DD,NKE,GLD,V,TTWO,HII,LMT,LLY,ATOM,TSLA,SPY,IBIT,AMT,KR,LHX,IWM,ALK,NOC,JPM
2018-04-20,207.525318773734,55.3228040092955,,50.9761516726385,131.465913172296,55.2923185020835,85.5268124814117,174.025525559602,74.9274247551385,91.0766320488939,44.6237905999026,95.9240398277472,31.8595097841701,154.261078389416,28.6016414495133,49.5345340599377,59.8515995708905,126.63,117.698668024003,98.38,224.04870929712,285.679538870107,70.6791739225242,5.42,19.3493333333333,236.771632702513,,112.965204508438,20.4462379887801,144.836531331995,141.371611112739,62.6801607077986,313.372966420323,90.4250186871657
2018-04-23,206.889658816629,55.7219685445524,,50.7359539675386,130.642909360929,55.524891347886,85.4864696453355,173.836719192752,76.6286613530675,90.9139790697411,45.7008904240036,95.9483325948824,32.3650051377394,153.871386201248,28.8221703644777,49.2045038511798,60.567029494646,125.62,117.945058150301,98.12,225.247330787896,291.044298527857,71.6983272019534,4.83,18.8913333333333,236.736109408908,,114.271638581951,21.014189044024,145.698653542304,141.162575622183,66.2459994879333,313.54905821984,89.9869680000654
2018-04-24,206.783715490444,54.8676163813709,,50.6042326453871,123.548974334688,54.5570882153529,85.3735097043224,173.081493725351,76.9207191381196,90.760362367208,45.5795270635415,95.5110627864493,33.0367818576144,150.61127838316,27.8537607813732,47.3893377030113,60.6485341695042,126.23,114.922040831488,96.38,217.43503894376,273.099542698379,71.5999878504296,4.49,18.8973333333333,233.547893807835,,113.246335891346,21.5143250478955,142.094982703211,140.353699158729,62.5555480622562,300.694356855105,89.5651414124873
2018-04-25,207.384061005488,55.6729483384682,,50.4105248186937,123.450571705068,54.9547127581766,85.2605497633092,174.394147513928,76.8111974687251,89.2603404483553,45.2306074022131,94.8713532518898,33.3227858076601,150.79186744597,27.7387022170439,47.7343692848946,60.3768519199768,125.41,114.865181571573,96.22,214.646756326919,267.426370231258,72.5386816604302,4.95,18.7126666666667,234.125147328921,,112.229301770826,21.7262470834343,138.939615413478,140.144663668173,63.6387195196628,292.858271776601,89.2244353225204
2018-04-26,209.264555045257,56.6253409138181,,51.8904526146314,121.956640873565,55.4423654993754,85.4057839731833,175.553958053151,76.738183022462,90.5706005581966,45.0637327815777,95.5353555535845,33.0966431494844,153.966433076411,28.1605836195845,48.0343967474018,61.626590267803,124.97,120.427912499922,99.19,213.796670163248,268.156821621874,73.7992133481453,4.84,19.032,236.505208000473,,113.14711305032,21.7262470834343,137.724023096942,140.789947139019,63.1690257018493,294.038086833365,89.3136678698927
2018-04-27,212.045567357591,54.4754547326974,,50.3252933749486,123.056961186588,55.412356099917,85.5106753469812,176.740740930495,73.9709355090926,90.0103514077817,45.109244041751,96.2722361566847,34.3005202415376,154.061479951574,28.0666191253823,48.2444159711568,62.9940575904243,125.5,119.413922364771,98.63,208.925676445413,261.363623689141,73.9601322870026,5.11,19.6053333333333,236.727228585506,,111.824141836636,21.6330013877972,136.344627560446,140.590000148052,63.284052759273,283.375728372615,88.7458243866146
2018-04-30,208.70835258279,54.4474431863636,,50.7514505936741,121.062071513383,54.1894730719876,85.5268124814117,177.262206134176,73.6496719455351,89.2332316184966,44.6541314400182,96.4422855266309,32.8239417087431,152.968440887201,28.0368956629306,47.4343418223874,61.9344968172674,124.59,120.238381633539,99.71,206.749455866416,260.397804628214,72.4761020730968,5.06,19.5933333333333,234.906659788236,,112.750221686215,21.353264300886,134.853156136611,139.344875704308,62.2392236543411,283.543015582156,88.2428773014253
2018-05-01,209.105640055981,53.8872122596872,,50.9141651680966,121.09785428779,54.4370506175193,85.4542470153048,176.713768592373,73.6423705009088,89.0796149159634,43.9790477474478,96.0957759254915,32.471425212175,154.717303390198,28.0934661237258,47.2993294642591,61.6718706427242,123.71,120.835403862646,104.3,199.532224336849,250.350039943957,70.6881138635718,5.11,19.9946666666667,235.324058488098,,111.708381855438,20.9887583997594,130.852909080775,140.026513173511,62.7280886483918,270.494613237952,88.2428773014253
2018-05-02,206.112741091278,53.7821689609353,,50.7127090283354,120.543221284478,50.175715894428,85.4542470153048,174.42111985205,73.6131647224036,88.221168637102,43.463253465484,95.9902742713211,31.7597409643867,153.804853388634,28.1893482606668,47.6218589864544,61.8167678424722,123.65,119.764554467581,104.88,197.015969292383,248.109989012733,70.4735552784288,5.2,20.0766666666667,233.743271922664,,112.841175957155,20.8107438899068,126.525055585021,140.553646149695,60.7630430840702,270.441785698097,87.5452410219693
2018-05-03,206.721915216837,53.6000939097655,,51.1311179339932,122.439708328063,48.907818767311,85.5512897865912,173.531032694042,74.1607730693765,87.7783910827418,43.6377132961482,96.4203963998619,31.8196022562567,153.785844013602,28.1893482606668,47.606857613329,60.5851416446145,124.28,120.522677933114,105.1,176.248364313901,251.54311054863,69.7672999356664,5.09,18.9633333333333,233.228184165388,,113.758987236649,20.2343159532414,126.990601578588,139.790212184187,60.3125204424941,277.943296357518,86.9936216382134
2018-05-04,208.266922057023,53.8521978267699,,51.8052211708863,122.824373152941,49.0803728141967,85.6078980698417,175.491022597534,75.4312244343535,88.8717805537128,43.8045879167836,96.5664756133285,32.0523961690847,156.703783081103,28.1701718332786,48.356926269597,61.6718706427242,124.54,121.451379178392,108.76,179.079151238926,252.768645659553,70.0891378133809,6.25,19.606,236.247664121835,,114.80909563751,20.4631917516232,129.180391992774,141.535204105348,60.1974933850704,276.332056391938,87.9589555597863
2018-05-07,206.395256627769,54.4404402997801,,51.7354863532766,125.436515684671,48.6752459215085,85.5674635818056,173.575986590911,74.8836160873806,89.0796149159634,43.523935145715,96.4122808880026,31.7464384550822,158.005925270835,28.9180525014188,48.6944571649176,62.7948239407709,124.57,122.493798943499,110.2,183.482597566741,257.857457014182,70.2947564574763,5.78,20.1846666666667,237.046938227954,,114.222027161438,20.3275616488784,129.214876881187,142.734886051145,59.0951507514266,279.219961904015,88.7214882373312
2018-05-08,204.850249787584,54.685541330201,,52.4870727208471,127.091469001007,48.9303258169048,85.4704208105192,174.852677261993,75.0150420906541,90.1278230038364,43.0536521239244,96.3230102575508,31.2741993747741,157.844345583058,28.9851699972775,48.1769097920927,61.9978893421571,124.59,123.100297715926,111.3,188.557611963857,263.11670702662,70.5182549836669,5.9,20.1313333333333,237.046938227954,,113.287678741774,20.4208073445155,132.715093055043,143.443789019116,59.0759795751893,289.908734134693,90.0356402986321
2018-05-09,202.360581622256,55.9740724615568,,53.2309107753498,129.855688323969,49.2829362605409,85.3733780392328,176.255238844308,75.7816937764161,90.8145800269256,43.9562921173612,95.7468089155434,30.8485190770315,159.564694023507,29.5316981778414,49.527033373375,61.5360295179605,124.33,123.991092787927,115.99,188.328088699666,264.683119453165,70.8669126845243,5.56,20.4566666666667,239.338190665494,,114.064924329813,20.6496831428973,133.965170259992,144.216311484213,57.8873666484777,288.429563018751,91.9987563408223
2018-05-10,206.333456354162,57.2275891599953,,53.7268028116849,131.152813896232,49.0428610648737,85.5674635818056,176.237257285561,76.6067570191885,91.6097723694499,44.0397294276789,96.517782542173,31.3939219585142,161.218509651342,29.5316981778414,50.2170965371416,61.5088612930077,125.18,124.142717481034,117.06,189.059162800423,263.360190823492,72.2883633110967,5.76,20.3346666666667,241.576158162625,,115.669026926405,20.6496831428973,135.103171577601,144.98883394931,58.0503216464946,287.390621401601,92.7126167198005
2018-05-11,210.368131359675,57.4936988501665,,54.0251128647928,131.787958141961,49.6355467041769,85.6078980698417,176.516784273325,75.6502677731426,91.6459174759283,45.2761186623863,96.7612478979508,32.3384001191305,161.066434651081,30.0494617173231,50.2020951640162,61.9707211172044,125.0,124.919794033205,116.09,187.163470655436,262.994965128184,73.7098139376691,5.92,20.0706666666667,242.313266504935,,114.817364207596,20.8276976527499,135.051444244982,145.270577436581,58.0215648821387,286.413311914282,92.3637985800725
2018-05-14,214.446949417765,57.8827433182717,,54.1418145774904,131.278053606658,50.3032558421261,85.5270290937696,176.624988268589,75.4166215451009,91.5284458798736,45.2685334523575,96.2499706508174,32.2519338086515,161.342070589054,30.0111088625467,50.652136357777,62.3420201915585,124.49,124.341724890736,114.4,185.701322453922,258.969366353231,74.2640902826219,5.805,19.4646666666667,242.428717209152,,114.346055712721,21.0692887732641,133.775503373724,144.716178961629,57.5614566524439,280.619891710175,92.396246779117
2018-05-15,211.445221842547,57.8544491751368,,54.5308202864822,130.186678987236,50.2582417429385,85.1469449062311,176.264308284377,75.4093201004746,91.0314506657959,44.9044433709712,95.1543765498174,31.7863459829956,159.555189335991,29.7426388791117,50.3671102683952,62.9397211405188,122.48,124.237482914225,113.47,185.590811252645,259.529379086037,73.4952553525261,6.03,18.9453333333333,240.759122409704,,113.031353069122,21.08632823042,133.525487932734,144.743444460397,56.3153301970204,281.720465457156,91.6904984498998
2018-05-16,213.405173376954,58.0171404981626,,54.3440975461661,131.814795222767,50.678373335356,85.0499021349447,179.176799156888,75.1975782063117,90.895906516502,45.3216299225596,94.7891785161507,31.8329047655612,160.610209650299,29.7426388791117,51.027170685911,64.6060389376203,122.29,124.038475504523,113.07,187.520506844178,259.172269517291,73.0773131085496,5.66,19.0986666666667,241.771536277454,,112.841175957155,21.248203073401,132.508183724569,146.252135392234,56.6508257811729,282.768211664281,91.9419719924945
2018-05-17,214.499921080857,57.9181109971904,,54.974286794733,131.331727768269,50.715885084679,84.9366855684439,179.97931212176,74.4090221866708,91.4651919435364,44.8058356405958,94.3103633164544,31.8262535109089,159.99240496174,29.7426388791117,51.1246796112259,64.2437959382504,122.36,123.327734755586,113.88,187.767031831643,260.056927312593,73.5094036516896,5.49,18.9693333333333,241.567277339224,,113.155381620405,21.5549133022071,131.766758623703,146.924684361847,56.1715463752408,285.726553896166,91.633714101572
2018-05-18,215.983127647435,57.507845921734,,54.110694120771,138.881893168202,51.0309837789921,85.1550318038383,179.402224147021,74.6426684147126,91.2573575812857,44.8589321107979,95.1219145023804,31.7530897097344,159.165497147823,30.1741084953464,50.6821391040277,64.5879267876518,122.41,123.327734755586,115.81,188.438599900943,260.081275692281,73.8784809906217,5.83,18.4546666666667,240.963381347935,,113.320753022116,21.2056044305113,132.680608166631,147.115542853224,55.7977084386138,289.688619385297,90.1492089952877
2018-05-21,218.861254675438,58.2010524285397,,54.974286794733,141.637166797561,50.7383921342728,85.1631187014455,179.99734612097,74.5477496345706,92.2061666263432,44.4265751391517,95.1706075735359,32.2120262807381,160.058937774354,30.3351904854074,51.4772118796718,64.6422632375573,122.48,124.020640523088,115.96,189.356692957708,263.189752165682,73.6624357190517,5.75,18.966,242.775069321803,,113.593615834938,21.1033676875759,133.172017826507,148.088012309287,55.845636379207,291.748893439645,90.9766380709216
2018-05-22,216.459872615264,57.7483461383809,,54.5619407432016,138.738762070573,50.8884391315647,85.1631187014455,179.411241146626,74.270294738771,92.8025608832364,44.3355526188052,95.0245283600693,32.4647739575228,159.849834648996,30.0494617173231,50.6071322384009,64.5788707126676,122.41,124.068099822232,113.24,187.648019768729,257.386721673562,74.0135092853529,5.87,18.334,242.100126743303,,113.403438722971,21.0437295875303,129.94768075995,147.015569357741,56.0769610725278,285.708944716214,91.6742743503776
2018-05-23,215.647640447852,58.1090964633512,,53.776149211038,140.071670417243,51.143519026961,85.3976387320544,178.662830179386,74.5915583023285,92.1067675835276,44.8816877408846,95.7143468681063,32.3184463551738,161.199500276309,29.9439913666879,50.2846027162057,64.6060389376203,122.54,125.178647422202,112.6,189.110167970243,264.033829328172,74.4275960558621,5.86,18.6046666666667,242.766188498402,,113.138844480234,20.9329731160169,132.70647183294,147.206427849118,56.3082857658487,288.993056777205,91.2524477627996
2018-05-24,214.296863039004,56.7792717360097,,53.2548815609889,141.502981393534,50.6633686356268,85.6321587626633,179.339105149783,74.365213518913,92.1790577964844,44.851346900769,96.4772049828767,32.3517026284349,161.151976838728,29.943799602414,49.7895574030688,65.3667492362971,123.59,125.18813928203,112.07,193.998163411351,264.8697903641,74.4546017148083,5.7,18.5233333333333,242.268862387928,,112.039124658859,20.924453387439,132.689229388734,147.260958846654,57.7058724546621,293.025558986142,90.2303294928989
2018-05-25,216.256814573411,55.6758001537476,,50.9364075353972,142.236528268883,50.5508333876578,85.8181574076289,178.861204170703,75.0150420906541,91.3567566241013,44.8210060606535,97.0777528604619,32.2718875726082,161.313556526505,30.2412259912052,49.2870114033693,65.4301417611868,123.21,124.609135832474,112.02,191.644499817279,260.365340121965,74.5086130327008,5.85,18.59,241.691608866843,,112.725415975958,20.9670520303287,131.818485956322,146.997392358562,59.6335782323358,292.250755068268,89.7679426565152
2018-05-29,213.802460850145,55.4706676160194,,51.1231302757133,138.667196521758,50.5133216383349,86.3842402401331,177.400450234644,75.540746103748,88.3024951266783,44.2976265686608,99.2040169675879,32.0590474237369,160.600704962783,29.9785089359867,47.959389881775,64.2256837882819,123.19,123.099930119695,110.78,187.133311261976,257.443534559499,74.2115507842921,5.93,18.9173333333333,238.91191114223,,112.427747452879,20.8733350159713,130.05975664729,146.797445367596,58.3805694768479,287.452253531432,85.9309431195071
2018-05-30,216.247985962896,57.6493166374086,,52.9436769937953,138.729816376971,50.7834062334604,86.1658940047386,180.015380120181,75.9496270028211,89.4501022573668,45.298874292473,98.5385449951286,32.325097609826,161.750772152254,30.4905195472519,48.5969482396028,65.4120296112183,123.37,124.00165680343,110.63,189.904835421661,260.560127159463,75.4898186410812,5.94,19.448,242.100126743303,,113.965701488787,21.2822819877128,131.689167624775,149.124101262476,58.1010521390852,291.933789829137,87.8940591616973
2018-05-31,213.219772556132,57.4654047070316,,52.4301894579261,133.747065040759,50.565838087387,86.0931119262738,178.753000175439,76.0445457829631,88.8265991706148,45.1547553019243,98.3762347579434,31.7065309271688,161.646220589575,30.0475440745843,48.0869015533405,65.0226183868957,123.1,124.077591682061,112.08,188.523337225141,256.90787020638,76.5520412263003,6.01,18.982,240.617029235283,,114.412204273405,20.7284996301462,130.214938645146,147.933507816268,58.6118941701688,288.130206959572,86.8070444937077
